time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:56:00,121.202,121.202,0.0,120.7392
2026-02-26 07:57:00,122.155,122.155,0.0,122.7751
2026-02-26 07:58:00,123.106,123.106,0.0,124.8269
2026-02-26 07:59:00,124.054,124.054,0.0,126.8944
2026-02-26 08:00:00,125.0,125.0,0.0,128.9778
2026-02-26 08:01:00,125.943,125.943,0.0,131.0768
2026-02-26 08:02:00,126.885,126.885,0.0,133.1916
2026-02-26 08:03:00,127.823,127.823,0.0,135.322
2026-02-26 08:04:00,128.76,128.76,0.0,137.468
2026-02-26 08:05:00,129.693,129.693,0.0,139.6295
2026-02-26 08:06:00,130.625,130.625,0.0,141.8066
2026-02-26 08:07:00,131.553,131.553,0.0,143.9992
2026-02-26 08:08:00,132.48,132.48,0.0,146.2071
2026-02-26 08:09:00,133.404,133.404,0.0,148.4305
2026-02-26 08:10:00,134.325,134.325,0.0,150.6693
2026-02-26 08:11:00,135.244,135.244,0.0,152.9234
2026-02-26 08:12:00,136.16,136.16,0.0,155.1927
2026-02-26 08:13:00,137.073,137.073,0.0,157.4772
2026-02-26 08:14:00,137.984,137.984,0.0,159.777
2026-02-26 08:15:00,138.893,138.893,0.0,162.0918
2026-02-26 08:16:00,139.798,139.798,0.0,164.4218
2026-02-26 08:17:00,140.701,140.701,0.0,166.7668
2026-02-26 08:18:00,141.602,141.602,0.0,169.1269
2026-02-26 08:19:00,142.499,142.499,0.0,171.5019
2026-02-26 08:20:00,143.394,143.394,0.0,173.8918
2026-02-26 08:21:00,144.286,144.286,0.0,176.2965
2026-02-26 08:22:00,145.176,145.176,0.0,178.7161
2026-02-26 08:23:00,146.062,146.062,0.0,181.1505
2026-02-26 08:24:00,146.946,146.946,0.0,183.5996
2026-02-26 08:25:00,147.827,147.827,0.0,186.0634
2026-02-26 08:26:00,148.706,148.706,0.0,188.5418
2026-02-26 08:27:00,149.581,149.581,0.0,191.0348
2026-02-26 08:28:00,150.454,150.454,0.0,193.5424
2026-02-26 08:29:00,151.323,151.323,0.0,196.0645
2026-02-26 08:30:00,152.19,152.19,0.0,198.601
2026-02-26 08:31:00,153.054,153.054,0.0,201.1519
2026-02-26 08:32:00,153.915,153.915,0.0,203.7171
2026-02-26 08:33:00,154.773,154.773,0.0,206.2967
2026-02-26 08:34:00,155.629,155.629,0.0,208.8905
2026-02-26 08:35:00,156.481,156.481,0.0,211.4985
2026-02-26 08:36:00,157.33,157.33,0.0,214.1207
2026-02-26 08:37:00,158.176,158.176,0.0,216.7569
2026-02-26 08:38:00,159.02,159.02,0.0,219.4073
2026-02-26 08:39:00,159.86,159.86,0.0,222.0716
2026-02-26 08:40:00,160.697,160.697,0.0,224.7499
2026-02-26 08:41:00,161.531,161.531,0.0,227.4421
2026-02-26 08:42:00,162.362,162.362,0.0,230.1481
2026-02-26 08:43:00,163.19,163.19,0.0,232.8679
2026-02-26 08:44:00,164.015,164.015,0.0,235.6015
2026-02-26 08:45:00,164.836,164.836,0.0,238.3488
2026-02-26 08:46:00,165.655,165.655,0.0,241.1097
2026-02-26 08:47:00,166.47,166.47,0.0,243.8842
2026-02-26 08:48:00,167.283,167.283,0.0,246.6723
2026-02-26 08:49:00,168.092,168.092,0.0,249.4738
2026-02-26 08:50:00,168.898,168.898,0.0,252.2887
2026-02-26 08:51:00,169.7,169.7,0.0,255.1171
2026-02-26 08:52:00,170.5,170.5,0.0,257.9587
2026-02-26 08:53:00,171.296,171.296,0.0,260.8137
2026-02-26 08:54:00,172.089,172.089,0.0,263.6818
2026-02-26 08:55:00,172.878,172.878,0.0,266.5631
2026-02-26 08:56:00,173.665,173.665,0.0,269.4575
2026-02-26 08:57:00,174.448,174.448,0.0,272.365
2026-02-26 08:58:00,175.227,175.227,0.0,275.2854
2026-02-26 08:59:00,176.004,176.004,0.0,278.2188
2026-02-26 09:00:00,176.777,176.777,0.0,281.1651
2026-02-26 09:01:00,177.546,177.546,0.0,284.1242
2026-02-26 09:02:00,178.313,178.313,0.0,287.0961
2026-02-26 09:03:00,179.075,179.075,0.0,290.0807
2026-02-26 09:04:00,179.835,179.835,0.0,293.0779
2026-02-26 09:05:00,180.591,180.591,0.0,296.0878
2026-02-26 09:06:00,181.344,181.344,0.0,299.1102
2026-02-26 09:07:00,182.093,182.093,0.0,302.1451
2026-02-26 09:08:00,182.838,182.838,0.0,305.1924
2026-02-26 09:09:00,183.581,183.581,0.0,308.252
2026-02-26 09:10:00,184.319,184.319,0.0,311.324
2026-02-26 09:11:00,98.118,185.055,86.937,312.9593
2026-02-26 09:12:00,98.308,185.786,87.478,314.5978
2026-02-26 09:13:00,98.488,186.514,88.026,316.2393
2026-02-26 09:14:00,98.659,187.239,88.58,317.8836
2026-02-26 09:15:00,98.819,187.96,89.141,319.5306
2026-02-26 09:16:00,98.97,188.677,89.707,321.1801
2026-02-26 09:17:00,99.111,189.391,90.28,322.8319
2026-02-26 09:18:00,99.241,190.101,90.86,324.4859
2026-02-26 09:19:00,99.362,190.808,91.446,326.142
2026-02-26 09:20:00,99.472,191.511,92.039,327.7998
2026-02-26 09:21:00,99.572,192.21,92.638,329.4594
2026-02-26 09:22:00,99.662,192.906,93.245,331.1204
2026-02-26 09:23:00,99.741,193.598,93.857,332.7827
2026-02-26 09:24:00,99.809,194.286,94.477,334.4462
2026-02-26 09:25:00,99.868,194.971,95.104,336.1107
2026-02-26 09:26:00,99.915,195.652,95.737,337.7759
2026-02-26 09:27:00,99.952,196.329,96.377,339.4418
2026-02-26 09:28:00,99.979,197.003,97.024,341.1081
2026-02-26 09:29:00,99.995,197.672,97.678,342.7747
2026-02-26 09:30:00,100.0,198.338,98.338,344.4414
2026-02-26 09:31:00,99.995,199.001,99.006,346.1079
2026-02-26 09:32:00,99.979,199.659,99.68,347.7743
2026-02-26 09:33:00,99.952,200.313,100.361,349.4401
2026-02-26 09:34:00,99.915,200.964,101.049,351.1054
2026-02-26 09:35:00,99.868,201.611,101.744,352.7698
2026-02-26 09:36:00,99.809,202.254,102.445,354.4333
2026-02-26 09:37:00,99.741,202.893,103.153,356.0957
2026-02-26 09:38:00,99.662,203.529,103.867,357.7567
2026-02-26 09:39:00,99.572,204.16,104.588,359.4162
2026-02-26 09:40:00,99.472,204.788,105.316,361.0741
2026-02-26 09:41:00,99.362,205.412,106.05,362.7301
2026-02-26 09:42:00,99.241,206.032,106.79,364.3842
2026-02-26 09:43:00,99.111,206.647,107.537,366.036
2026-02-26 09:44:00,98.97,207.259,108.289,367.6855
2026-02-26 09:45:00,98.819,207.867,109.048,369.3325
2026-02-26 09:46:00,98.659,208.471,109.813,370.9768
2026-02-26 09:47:00,98.488,209.072,110.583,372.6183
2026-02-26 09:48:00,98.308,209.668,111.36,374.2567
2026-02-26 09:49:00,98.118,210.26,112.142,375.892
2026-02-26 09:50:00,97.918,210.848,112.929,377.524
2026-02-26 09:51:00,97.71,211.432,113.722,379.1525
2026-02-26 09:52:00,97.491,212.012,114.521,380.7774
2026-02-26 09:53:00,97.264,212.588,115.324,382.3984
2026-02-26 09:54:00,97.028,213.16,116.132,384.0156
2026-02-26 09:55:00,96.782,213.728,116.946,385.6286
2026-02-26 09:56:00,96.528,214.292,117.763,387.2374
2026-02-26 09:57:00,96.266,214.852,118.586,388.8418
2026-02-26 09:58:00,95.994,215.407,119.413,390.4417
2026-02-26 09:59:00,95.715,215.959,120.244,392.037
2026-02-26 10:00:00,95.427,216.506,121.079,393.6274
2026-02-26 10:01:00,95.131,217.05,121.918,395.213
2026-02-26 10:02:00,94.828,217.589,122.761,396.7934
2026-02-26 10:03:00,94.516,218.124,123.608,398.3687
2026-02-26 10:04:00,94.197,218.655,124.458,399.9386
2026-02-26 10:05:00,93.871,219.182,125.311,401.5032
2026-02-26 10:06:00,93.537,219.704,126.167,403.0621
2026-02-26 10:07:00,93.197,220.223,127.026,404.6154
2026-02-26 10:08:00,92.849,220.737,127.888,406.1629
2026-02-26 10:09:00,92.495,221.247,128.752,407.7045
2026-02-26 10:10:00,92.135,221.753,129.618,409.24
2026-02-26 10:11:00,91.768,222.254,130.486,410.7695
2026-02-26 10:12:00,91.395,222.752,131.357,412.2928
2026-02-26 10:13:00,91.016,223.245,132.228,413.8097
2026-02-26 10:14:00,90.632,223.734,133.102,415.3202
2026-02-26 10:15:00,90.242,224.218,133.976,416.8243
2026-02-26 10:16:00,89.846,224.699,134.852,418.3217
2026-02-26 10:17:00,89.446,225.175,135.729,419.8125
2026-02-26 10:18:00,89.041,225.646,136.606,421.2965
2026-02-26 10:19:00,88.63,226.114,137.483,422.7737
2026-02-26 10:20:00,88.216,226.577,138.361,424.2439
2026-02-26 10:21:00,87.797,227.036,139.239,425.7072
2026-02-26 10:22:00,87.374,227.49,140.116,427.1634
2026-02-26 10:23:00,86.947,227.941,140.994,428.6125
2026-02-26 10:24:00,86.516,228.386,141.87,430.0545
2026-02-26 10:25:00,86.082,228.828,142.746,431.4892
2026-02-26 10:26:00,85.645,229.265,143.62,432.9166
2026-02-26 10:27:00,85.204,229.698,144.494,434.3367
2026-02-26 10:28:00,84.76,230.126,145.366,435.7493
2026-02-26 10:29:00,84.314,230.55,146.236,437.1546
2026-02-26 10:30:00,83.866,230.97,147.104,438.5523
2026-02-26 10:31:00,83.415,231.385,147.97,439.9426
2026-02-26 10:32:00,82.962,231.796,148.834,441.3253
2026-02-26 10:33:00,82.507,232.202,149.696,442.7004
2026-02-26 10:34:00,82.05,232.604,150.554,444.0679
2026-02-26 10:35:00,81.592,233.002,151.41,445.4278
2026-02-26 10:36:00,81.133,233.395,152.263,446.78
2026-02-26 10:37:00,80.672,233.784,153.112,448.1245
2026-02-26 10:38:00,80.211,234.168,153.957,449.4613
2026-02-26 10:39:00,79.748,234.548,154.799,450.7905
2026-02-26 10:40:00,79.286,234.923,155.638,452.1119
2026-02-26 10:41:00,78.822,235.294,156.472,453.4256
2026-02-26 10:42:00,78.359,235.66,157.301,454.7316
2026-02-26 10:43:00,77.896,236.022,158.126,456.0299
2026-02-26 10:44:00,77.433,236.38,158.947,457.3204
2026-02-26 10:45:00,76.97,236.733,159.762,458.6032
2026-02-26 10:46:00,76.508,237.081,160.573,459.8784
2026-02-26 10:47:00,76.046,237.425,161.379,461.1458
2026-02-26 10:48:00,75.586,237.764,162.179,462.4056
2026-02-26 10:49:00,75.126,238.099,162.973,463.6577
2026-02-26 10:50:00,74.667,238.429,163.762,464.9021
2026-02-26 10:51:00,74.21,238.755,164.545,466.139
2026-02-26 10:52:00,73.755,239.076,165.322,467.3682
2026-02-26 10:53:00,73.301,239.393,166.092,468.5899
2026-02-26 10:54:00,72.848,239.705,166.856,469.804
2026-02-26 10:55:00,72.398,240.012,167.614,471.0107
2026-02-26 10:56:00,71.95,240.315,168.365,472.2098
2026-02-26 10:57:00,71.504,240.614,169.11,473.4016
2026-02-26 10:58:00,71.061,240.908,169.847,474.5859
2026-02-26 10:59:00,70.619,241.197,170.577,475.7629
2026-02-26 11:00:00,70.181,241.481,171.301,476.9326
2026-02-26 11:01:00,69.745,241.761,172.016,478.095
2026-02-26 11:02:00,69.312,242.037,172.725,479.2502
2026-02-26 11:03:00,68.882,242.308,173.426,480.3982
2026-02-26 11:04:00,68.455,242.574,174.119,481.5392
2026-02-26 11:05:00,68.032,242.836,174.804,482.673
2026-02-26 11:06:00,67.611,243.092,175.481,483.7999
2026-02-26 11:07:00,67.194,243.345,176.151,484.9198
2026-02-26 11:08:00,66.781,243.593,176.812,486.0328
2026-02-26 11:09:00,66.371,243.836,177.465,487.139
2026-02-26 11:10:00,65.965,244.074,178.109,488.2384
2026-02-26 11:11:00,65.562,244.308,178.746,489.3311
2026-02-26 11:12:00,65.163,244.537,179.374,490.4171
2026-02-26 11:13:00,64.769,244.761,179.993,491.4966
2026-02-26 11:14:00,64.378,244.981,180.603,492.5696
2026-02-26 11:15:00,63.991,245.196,181.205,493.6361
2026-02-26 11:16:00,63.609,245.407,181.798,494.6962
2026-02-26 11:17:00,63.23,245.613,182.382,495.7501
2026-02-26 11:18:00,62.856,245.814,182.958,496.7977
2026-02-26 11:19:00,62.486,246.01,183.524,497.8391
2026-02-26 11:20:00,62.121,246.202,184.081,498.8745
2026-02-26 11:21:00,61.76,246.389,184.629,499.9038
2026-02-26 11:22:00,61.403,246.571,185.168,500.9272
2026-02-26 11:23:00,61.051,246.749,185.698,501.9447
2026-02-26 11:24:00,60.703,246.922,186.219,502.9564
2026-02-26 11:25:00,60.36,247.09,186.73,503.9624
2026-02-26 11:26:00,60.022,247.254,187.232,504.9628
2026-02-26 11:27:00,59.688,247.413,187.725,505.9576
2026-02-26 11:28:00,59.359,247.567,188.208,506.9469
2026-02-26 11:29:00,59.034,247.716,188.682,507.9308
2026-02-26 11:30:00,58.715,247.861,189.147,508.9094
2026-02-26 11:31:00,58.399,248.001,189.602,509.8827
2026-02-26 11:32:00,58.089,248.137,190.047,510.8508
2026-02-26 11:33:00,57.783,248.267,190.484,511.8139
2026-02-26 11:34:00,57.483,248.393,190.91,512.7719
2026-02-26 11:35:00,57.186,248.514,191.328,513.7251
2026-02-26 11:36:00,56.895,248.63,191.736,514.6733
2026-02-26 11:37:00,56.608,248.742,192.134,515.6168
2026-02-26 11:38:00,56.326,248.849,192.523,516.5555
2026-02-26 11:39:00,56.049,248.951,192.902,517.4897
2026-02-26 11:40:00,55.776,249.049,193.272,518.4193
2026-02-26 11:41:00,55.508,249.141,193.633,519.3444
2026-02-26 11:42:00,55.245,249.229,193.984,520.2652
2026-02-26 11:43:00,54.987,249.313,194.326,521.1816
2026-02-26 11:44:00,54.733,249.391,194.658,522.0938
2026-02-26 11:45:00,54.484,249.465,194.981,523.0019
2026-02-26 11:46:00,54.239,249.534,195.295,523.9059
2026-02-26 11:47:00,53.999,249.598,195.599,524.8059
2026-02-26 11:48:00,53.763,249.657,195.894,525.7019
2026-02-26 11:49:00,53.532,249.712,196.18,526.5941
2026-02-26 11:50:00,53.306,249.762,196.456,527.4826
2026-02-26 11:51:00,53.084,249.807,196.723,528.3673
2026-02-26 11:52:00,52.866,249.848,196.981,529.2484
2026-02-26 11:53:00,52.653,249.883,197.23,530.126
2026-02-26 11:54:00,52.444,249.914,197.47,531.0
2026-02-26 11:55:00,52.24,249.941,197.701,531.8707
2026-02-26 11:56:00,52.039,249.962,197.923,532.738
2026-02-26 11:57:00,51.843,249.979,198.135,533.6021
2026-02-26 11:58:00,51.651,249.99,198.339,534.4629
2026-02-26 11:59:00,51.464,249.998,198.534,535.3207
2026-02-26 12:00:00,51.28,250.0,198.72,536.1753
2026-02-26 12:01:00,51.1,249.998,198.897,537.027
2026-02-26 12:02:00,50.925,249.99,199.066,537.8757
2026-02-26 12:03:00,50.753,249.979,199.226,538.7216
2026-02-26 12:04:00,50.585,249.962,199.377,539.5647
2026-02-26 12:05:00,50.421,249.941,199.519,540.4051
2026-02-26 12:06:00,50.261,249.914,199.653,541.2427
2026-02-26 12:07:00,50.105,249.883,199.778,542.0778
2026-02-26 12:08:00,49.952,249.848,199.895,542.9104
2026-02-26 12:09:00,49.803,249.807,200.004,543.7404
2026-02-26 12:10:00,49.658,249.762,200.104,544.5681
2026-02-26 12:11:00,49.516,249.712,200.196,545.3933
2026-02-26 12:12:00,49.378,249.657,200.28,546.2163
2026-02-26 12:13:00,49.243,249.598,200.355,547.037
2026-02-26 12:14:00,49.111,249.534,200.423,547.8555
2026-02-26 12:15:00,48.983,249.465,200.482,548.6719
2026-02-26 12:16:00,48.858,249.391,200.533,549.4862
2026-02-26 12:17:00,48.736,249.313,200.576,550.2985
2026-02-26 12:18:00,48.617,249.229,200.612,551.1087
2026-02-26 12:19:00,48.502,249.141,200.639,551.9171
2026-02-26 12:20:00,48.39,249.049,200.659,552.7236
2026-02-26 12:21:00,48.28,248.951,200.671,553.5283
2026-02-26 12:22:00,48.174,248.849,200.675,554.3312
2026-02-26 12:23:00,48.07,248.742,200.672,555.1323
2026-02-26 12:24:00,47.969,248.63,200.661,555.9318
2026-02-26 12:25:00,47.871,248.514,200.643,556.7297
2026-02-26 12:26:00,47.776,248.393,200.617,557.5259
2026-02-26 12:27:00,47.683,248.267,200.584,558.3206
2026-02-26 12:28:00,47.593,248.137,200.543,559.1139
2026-02-26 12:29:00,47.506,248.001,200.496,559.9056
2026-02-26 12:30:00,47.421,247.861,200.44,560.696
2026-02-26 12:31:00,47.338,247.716,200.378,561.4849
2026-02-26 12:32:00,47.258,247.567,200.309,562.2726
2026-02-26 12:33:00,47.18,247.413,200.232,563.0589
2026-02-26 12:34:00,47.105,247.254,200.149,563.844
2026-02-26 12:35:00,47.032,247.09,200.059,564.6279
2026-02-26 12:36:00,46.961,246.922,199.961,565.4105
2026-02-26 12:37:00,46.892,246.749,199.857,566.1921
2026-02-26 12:38:00,46.825,246.571,199.746,566.9725
2026-02-26 12:39:00,46.76,246.389,199.629,567.7518
2026-02-26 12:40:00,46.698,246.202,199.504,568.5301
2026-02-26 12:41:00,46.637,246.01,199.373,569.3074
2026-02-26 12:42:00,46.578,245.814,199.235,570.0837
2026-02-26 12:43:00,46.521,245.613,199.091,570.8591
2026-02-26 12:44:00,46.466,245.407,198.941,571.6335
2026-02-26 12:45:00,46.413,245.196,198.783,572.4071
2026-02-26 12:46:00,46.361,244.981,198.62,573.1797
2026-02-26 12:47:00,46.311,244.761,198.45,573.9516
2026-02-26 12:48:00,46.263,244.537,198.274,574.7227
2026-02-26 12:49:00,46.216,244.308,198.091,575.4929
2026-02-26 12:50:00,46.171,244.074,197.903,576.2624
2026-02-26 12:51:00,46.128,243.836,197.708,577.0312
2026-02-26 12:52:00,46.086,243.593,197.507,577.7993
2026-02-26 12:53:00,46.045,243.345,197.3,578.5667
2026-02-26 12:54:00,46.006,243.092,197.087,579.3335
2026-02-26 12:55:00,45.968,242.836,196.868,580.0996
2026-02-26 12:56:00,45.931,242.574,196.643,580.8652
2026-02-26 12:57:00,45.896,242.308,196.412,581.6301
2026-02-26 12:58:00,45.862,242.037,196.175,582.3944
2026-02-26 12:59:00,45.829,241.761,195.932,583.1583
2026-02-26 13:00:00,45.797,241.481,195.684,583.9216
2026-02-26 13:01:00,45.767,241.197,195.43,584.6843
2026-02-26 13:02:00,45.738,240.908,195.17,585.4466
2026-02-26 13:03:00,45.71,240.614,194.904,586.2085
2026-02-26 13:04:00,45.682,240.315,194.633,586.9698
2026-02-26 13:05:00,45.656,240.012,194.356,587.7308
2026-02-26 13:06:00,45.631,239.705,194.074,588.4913
2026-02-26 13:07:00,45.607,239.393,193.786,589.2514
2026-02-26 13:08:00,45.584,239.076,193.492,590.0111
2026-02-26 13:09:00,45.562,238.755,193.193,590.7705
2026-02-26 13:10:00,45.54,238.429,192.889,591.5295
2026-02-26 13:11:00,45.52,238.099,192.579,592.2882
2026-02-26 13:12:00,45.5,237.764,192.264,593.0465
2026-02-26 13:13:00,45.481,237.425,191.944,593.8045
2026-02-26 13:14:00,45.463,237.081,191.618,594.5622
2026-02-26 13:15:00,45.446,236.733,191.287,595.3197
2026-02-26 13:16:00,45.429,236.38,190.95,596.0768
2026-02-26 13:17:00,45.413,236.022,190.609,596.8337
2026-02-26 13:18:00,45.398,235.66,190.262,597.5903
2026-02-26 13:19:00,45.384,235.294,189.91,598.3467
2026-02-26 13:20:00,45.37,234.923,189.553,599.1029
2026-02-26 13:21:00,45.357,234.548,189.191,599.8589
2026-02-26 13:22:00,45.345,234.168,188.823,600.6146
2026-02-26 13:23:00,45.333,233.784,188.451,601.3702
2026-02-26 13:24:00,45.322,233.395,188.074,602.1255
2026-02-26 13:25:00,45.311,233.002,187.691,602.8807
2026-02-26 13:26:00,45.301,232.604,187.304,603.6357
2026-02-26 13:27:00,45.291,232.202,186.911,604.3906
2026-02-26 13:28:00,45.282,231.796,186.514,605.1453
2026-02-26 13:29:00,45.274,231.385,186.111,605.8998
2026-02-26 13:30:00,45.266,230.97,185.704,606.6543
2026-02-26 13:31:00,45.258,230.55,185.292,607.4086
2026-02-26 13:32:00,45.251,230.126,184.875,608.1627
2026-02-26 13:33:00,45.244,229.698,184.453,608.9168
2026-02-26 13:34:00,45.238,229.265,184.027,609.6708
2026-02-26 13:35:00,45.233,228.828,183.595,610.4247
2026-02-26 13:36:00,45.227,228.386,183.159,611.1785
2026-02-26 13:37:00,45.223,227.941,182.718,611.9322
2026-02-26 13:38:00,45.218,227.49,182.272,612.6858
2026-02-26 13:39:00,45.214,227.036,181.822,613.4394
2026-02-26 13:40:00,45.21,226.577,181.366,614.1929
2026-02-26 13:41:00,45.207,226.114,180.907,614.9463
2026-02-26 13:42:00,45.204,225.646,180.442,615.6997
2026-02-26 13:43:00,45.202,225.175,179.973,616.4531
2026-02-26 13:44:00,45.2,224.699,179.499,617.2064
2026-02-26 13:45:00,45.198,224.218,179.02,617.9597
2026-02-26 13:46:00,45.197,223.734,178.537,618.713
2026-02-26 13:47:00,45.196,223.245,178.049,619.4663
2026-02-26 13:48:00,45.195,222.752,177.557,620.2195
2026-02-26 13:49:00,45.194,222.254,177.06,620.9728
2026-02-26 13:50:00,45.194,221.753,176.558,621.726
2026-02-26 13:51:00,45.195,221.247,176.052,622.4793
2026-02-26 13:52:00,45.195,220.737,175.542,623.2325
2026-02-26 13:53:00,45.196,220.223,175.026,623.9858
2026-02-26 13:54:00,45.197,219.704,174.507,624.7391
2026-02-26 13:55:00,45.199,219.182,173.983,625.4924
2026-02-26 13:56:00,45.201,218.655,173.454,626.2457
2026-02-26 13:57:00,45.203,218.124,172.921,626.9991
2026-02-26 13:58:00,45.206,217.589,172.383,627.7525
2026-02-26 13:59:00,45.208,217.05,171.841,628.506
2026-02-26 14:00:00,45.212,216.506,171.295,629.2595
2026-02-26 14:01:00,45.215,215.959,170.744,630.0131
2026-02-26 14:02:00,45.219,215.407,170.188,630.7668
2026-02-26 14:03:00,45.223,214.852,169.629,631.5205
2026-02-26 14:04:00,45.227,214.292,169.064,632.2743
2026-02-26 14:05:00,45.232,213.728,168.496,633.0282
2026-02-26 14:06:00,45.237,213.16,167.923,633.7821
2026-02-26 14:07:00,45.243,212.588,167.346,634.5361
2026-02-26 14:08:00,45.248,212.012,166.764,635.2903
2026-02-26 14:09:00,45.254,211.432,166.178,636.0445
2026-02-26 14:10:00,45.261,210.848,165.587,636.7989
2026-02-26 14:11:00,45.267,210.26,164.993,637.5533
2026-02-26 14:12:00,45.274,209.668,164.393,638.3079
2026-02-26 14:13:00,45.282,209.072,163.79,639.0626
2026-02-26 14:14:00,45.289,208.471,163.182,639.8174
2026-02-26 14:15:00,45.297,207.867,162.57,640.5724
2026-02-26 14:16:00,45.306,207.259,161.954,641.3275
2026-02-26 14:17:00,45.314,206.647,161.333,642.0827
2026-02-26 14:18:00,45.324,206.032,160.708,642.8381
2026-02-26 14:19:00,45.333,205.412,160.079,643.5936
2026-02-26 14:20:00,45.343,204.788,159.445,644.3494
2026-02-26 14:21:00,45.353,204.16,158.807,645.1052
2026-02-26 14:22:00,45.364,203.529,158.165,645.8613
2026-02-26 14:23:00,45.375,202.893,157.519,646.6176
2026-02-26 14:24:00,45.386,202.254,156.868,647.374
2026-02-26 14:25:00,45.398,201.611,156.213,648.1306
2026-02-26 14:26:00,45.41,200.964,155.554,648.8875
2026-02-26 14:27:00,45.423,200.313,154.89,649.6445
2026-02-26 14:28:00,45.436,199.659,154.223,650.4018
2026-02-26 14:29:00,45.45,199.001,153.551,651.1593
2026-02-26 14:30:00,45.464,198.338,152.874,651.917
2026-02-26 14:31:00,45.478,197.672,152.194,652.675
2026-02-26 14:32:00,45.493,197.003,151.509,653.4332
2026-02-26 14:33:00,45.509,196.329,150.82,654.1917
2026-02-26 14:34:00,45.525,195.652,150.127,654.9504
2026-02-26 14:35:00,45.541,194.971,149.43,655.7095
2026-02-26 14:36:00,45.558,194.286,148.728,656.4688
2026-02-26 14:37:00,45.576,193.598,148.023,657.2284
2026-02-26 14:38:00,45.594,192.906,147.313,657.9883
2026-02-26 14:39:00,45.612,192.21,146.598,658.7485
2026-02-26 14:40:00,45.631,191.511,145.88,659.509
2026-02-26 14:41:00,45.651,190.808,145.157,660.2698
2026-02-26 14:42:00,45.671,190.101,144.43,661.031
2026-02-26 14:43:00,45.692,189.391,143.699,661.7925
2026-02-26 14:44:00,45.713,188.677,142.964,662.5544
2026-02-26 14:45:00,45.736,187.96,142.224,663.3167
2026-02-26 14:46:00,45.758,187.239,141.481,664.0793
2026-02-26 14:47:00,45.782,186.514,140.733,664.8424
2026-02-26 14:48:00,45.806,185.786,139.981,665.6058
2026-02-26 14:49:00,45.83,185.055,139.224,666.3696
2026-02-26 14:50:00,45.856,184.319,138.464,667.1339
2026-02-26 14:51:00,45.882,183.581,137.699,667.8986
2026-02-26 14:52:00,45.909,182.838,136.93,668.6637
2026-02-26 14:53:00,45.936,182.093,136.157,669.4293
2026-02-26 14:54:00,45.964,181.344,135.379,670.1954
2026-02-26 14:55:00,45.994,180.591,134.597,670.962
2026-02-26 14:56:00,46.023,179.835,133.812,671.729
2026-02-26 14:57:00,46.054,179.075,133.021,672.4966
2026-02-26 14:58:00,46.085,178.313,132.227,673.2647
2026-02-26 14:59:00,46.118,177.546,131.429,674.0333
2026-02-26 15:00:00,46.151,176.777,130.626,674.8025
2026-02-26 15:01:00,46.185,176.004,129.819,675.5722
2026-02-26 15:02:00,46.22,175.227,129.007,676.3426
2026-02-26 15:03:00,46.256,174.448,128.192,677.1135
2026-02-26 15:04:00,46.292,173.665,127.372,677.885
2026-02-26 15:05:00,46.33,172.878,126.548,678.6572
2026-02-26 15:06:00,46.369,172.089,125.72,679.43
2026-02-26 15:07:00,46.408,171.296,124.887,680.2035
2026-02-26 15:08:00,46.449,170.5,124.051,680.9776
2026-02-26 15:09:00,46.49,169.7,123.21,681.7525
2026-02-26 15:10:00,46.533,168.898,122.364,682.528
2026-02-26 15:11:00,46.577,168.092,121.515,683.3043
2026-02-26 15:12:00,46.622,167.283,120.661,684.0813
2026-02-26 15:13:00,46.668,166.47,119.803,684.8591
2026-02-26 15:14:00,46.715,165.655,118.94,685.6377
2026-02-26 15:15:00,46.763,164.836,118.074,686.4171
2026-02-26 15:16:00,46.812,164.015,117.203,687.1973
2026-02-26 15:17:00,46.862,163.19,116.327,687.9783
2026-02-26 15:18:00,46.914,162.362,115.448,688.7602
2026-02-26 15:19:00,46.967,161.531,114.564,689.543
2026-02-26 15:20:00,47.021,160.697,113.676,690.3267
2026-02-26 15:21:00,47.077,159.86,112.783,691.1113
2026-02-26 15:22:00,47.133,159.02,111.886,691.8969
2026-02-26 15:23:00,47.191,158.176,110.985,692.6834
2026-02-26 15:24:00,47.251,157.33,110.079,693.4709
2026-02-26 15:25:00,47.312,156.481,109.169,694.2594
2026-02-26 15:26:00,47.374,155.629,108.255,695.049
2026-02-26 15:27:00,47.437,154.773,107.336,695.8396
2026-02-26 15:28:00,47.502,153.915,106.413,696.6313
2026-02-26 15:29:00,47.569,153.054,105.486,697.4241
2026-02-26 15:30:00,47.636,152.19,104.554,698.2181
2026-02-26 15:31:00,47.706,151.323,103.618,699.0132
2026-02-26 15:32:00,47.777,150.454,102.677,699.8094
2026-02-26 15:33:00,47.849,149.581,101.732,700.6069
2026-02-26 15:34:00,47.923,148.706,100.782,701.4056
2026-02-26 15:35:00,47.999,147.827,99.829,702.2056
2026-02-26 15:36:00,48.076,146.946,98.87,703.0069
2026-02-26 15:37:00,48.155,146.062,97.907,703.8095
2026-02-26 15:38:00,48.236,145.176,96.94,704.6134
2026-02-26 15:39:00,48.318,144.286,95.968,705.4187
2026-02-26 15:40:00,48.402,143.394,94.992,706.2254
2026-02-26 15:41:00,48.488,142.499,94.011,707.0335
