time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:56:00,26.665,26.665,0.0,26.5626
2026-02-26 07:57:00,26.874,26.874,0.0,27.0105
2026-02-26 07:58:00,27.083,27.083,0.0,27.4619
2026-02-26 07:59:00,27.292,27.292,0.0,27.9168
2026-02-26 08:00:00,27.5,27.5,0.0,28.3751
2026-02-26 08:01:00,27.708,27.708,0.0,28.8369
2026-02-26 08:02:00,27.915,27.915,0.0,29.3021
2026-02-26 08:03:00,28.121,28.121,0.0,29.7708
2026-02-26 08:04:00,28.327,28.327,0.0,30.243
2026-02-26 08:05:00,28.533,28.533,0.0,30.7185
2026-02-26 08:06:00,28.737,28.737,0.0,31.1975
2026-02-26 08:07:00,28.942,28.942,0.0,31.6798
2026-02-26 08:08:00,29.146,29.146,0.0,32.1656
2026-02-26 08:09:00,29.349,29.349,0.0,32.6547
2026-02-26 08:10:00,29.551,29.551,0.0,33.1472
2026-02-26 08:11:00,29.754,29.754,0.0,33.6431
2026-02-26 08:12:00,29.955,29.955,0.0,34.1424
2026-02-26 08:13:00,30.156,30.156,0.0,34.645
2026-02-26 08:14:00,30.357,30.357,0.0,35.1509
2026-02-26 08:15:00,30.556,30.556,0.0,35.6602
2026-02-26 08:16:00,30.756,30.756,0.0,36.1728
2026-02-26 08:17:00,30.954,30.954,0.0,36.6887
2026-02-26 08:18:00,31.152,31.152,0.0,37.2079
2026-02-26 08:19:00,31.35,31.35,0.0,37.7304
2026-02-26 08:20:00,31.547,31.547,0.0,38.2562
2026-02-26 08:21:00,31.743,31.743,0.0,38.7852
2026-02-26 08:22:00,31.939,31.939,0.0,39.3175
2026-02-26 08:23:00,32.134,32.134,0.0,39.8531
2026-02-26 08:24:00,32.328,32.328,0.0,40.3919
2026-02-26 08:25:00,32.522,32.522,0.0,40.9339
2026-02-26 08:26:00,32.715,32.715,0.0,41.4792
2026-02-26 08:27:00,32.908,32.908,0.0,42.0277
2026-02-26 08:28:00,33.1,33.1,0.0,42.5793
2026-02-26 08:29:00,33.291,33.291,0.0,43.1342
2026-02-26 08:30:00,33.482,33.482,0.0,43.6922
2026-02-26 08:31:00,33.672,33.672,0.0,44.2534
2026-02-26 08:32:00,33.861,33.861,0.0,44.8178
2026-02-26 08:33:00,34.05,34.05,0.0,45.3853
2026-02-26 08:34:00,34.238,34.238,0.0,45.9559
2026-02-26 08:35:00,34.426,34.426,0.0,46.5297
2026-02-26 08:36:00,34.613,34.613,0.0,47.1065
2026-02-26 08:37:00,34.799,34.799,0.0,47.6865
2026-02-26 08:38:00,34.984,34.984,0.0,48.2696
2026-02-26 08:39:00,35.169,35.169,0.0,48.8558
2026-02-26 08:40:00,35.353,35.353,0.0,49.445
2026-02-26 08:41:00,35.537,35.537,0.0,50.0373
2026-02-26 08:42:00,35.72,35.72,0.0,50.6326
2026-02-26 08:43:00,35.902,35.902,0.0,51.2309
2026-02-26 08:44:00,36.083,36.083,0.0,51.8323
2026-02-26 08:45:00,36.264,36.264,0.0,52.4367
2026-02-26 08:46:00,36.444,36.444,0.0,53.0441
2026-02-26 08:47:00,36.623,36.623,0.0,53.6545
2026-02-26 08:48:00,36.802,36.802,0.0,54.2679
2026-02-26 08:49:00,36.98,36.98,0.0,54.8842
2026-02-26 08:50:00,37.157,37.157,0.0,55.5035
2026-02-26 08:51:00,37.334,37.334,0.0,56.1258
2026-02-26 08:52:00,37.51,37.51,0.0,56.7509
2026-02-26 08:53:00,37.685,37.685,0.0,57.379
2026-02-26 08:54:00,37.86,37.86,0.0,58.01
2026-02-26 08:55:00,38.033,38.033,0.0,58.6439
2026-02-26 08:56:00,38.206,38.206,0.0,59.2807
2026-02-26 08:57:00,38.378,38.378,0.0,59.9203
2026-02-26 08:58:00,38.55,38.55,0.0,60.5628
2026-02-26 08:59:00,38.721,38.721,0.0,61.2081
2026-02-26 09:00:00,38.891,38.891,0.0,61.8563
2026-02-26 09:01:00,39.06,39.06,0.0,62.5073
2026-02-26 09:02:00,39.229,39.229,0.0,63.1611
2026-02-26 09:03:00,39.397,39.397,0.0,63.8178
2026-02-26 09:04:00,39.564,39.564,0.0,64.4771
2026-02-26 09:05:00,39.73,39.73,0.0,65.1393
2026-02-26 09:06:00,39.896,39.896,0.0,65.8042
2026-02-26 09:07:00,40.06,40.06,0.0,66.4719
2026-02-26 09:08:00,40.224,40.224,0.0,67.1423
2026-02-26 09:09:00,40.388,40.388,0.0,67.8155
2026-02-26 09:10:00,40.55,40.55,0.0,68.4913
2026-02-26 09:11:00,40.712,40.712,0.0,69.1698
2026-02-26 09:12:00,40.873,40.873,0.0,69.851
2026-02-26 09:13:00,41.033,41.033,0.0,70.5349
2026-02-26 09:14:00,41.193,41.193,0.0,71.2215
2026-02-26 09:15:00,41.351,41.351,0.0,71.9107
2026-02-26 09:16:00,41.509,41.509,0.0,72.6025
2026-02-26 09:17:00,41.666,41.666,0.0,73.2969
2026-02-26 09:18:00,41.822,41.822,0.0,73.9939
2026-02-26 09:19:00,41.978,41.978,0.0,74.6936
2026-02-26 09:20:00,42.132,42.132,0.0,75.3958
2026-02-26 09:21:00,42.286,42.286,0.0,76.1006
2026-02-26 09:22:00,42.439,42.439,0.0,76.8079
2026-02-26 09:23:00,42.592,42.592,0.0,77.5177
2026-02-26 09:24:00,42.743,42.743,0.0,78.2301
2026-02-26 09:25:00,42.894,42.894,0.0,78.945
2026-02-26 09:26:00,43.043,43.043,0.0,79.6624
2026-02-26 09:27:00,43.192,43.192,0.0,80.3823
2026-02-26 09:28:00,43.341,43.341,0.0,81.1046
2026-02-26 09:29:00,43.488,43.488,0.0,81.8294
2026-02-26 09:30:00,43.634,43.634,0.0,82.5567
2026-02-26 09:31:00,43.78,43.78,0.0,83.2863
2026-02-26 09:32:00,43.925,43.925,0.0,84.0184
2026-02-26 09:33:00,44.069,44.069,0.0,84.7529
2026-02-26 09:34:00,44.212,44.212,0.0,85.4898
2026-02-26 09:35:00,44.354,44.354,0.0,86.229
2026-02-26 09:36:00,44.496,44.496,0.0,86.9706
2026-02-26 09:37:00,44.637,44.637,0.0,87.7145
2026-02-26 09:38:00,44.776,44.776,0.0,88.4608
2026-02-26 09:39:00,44.915,44.915,0.0,89.2094
2026-02-26 09:40:00,45.053,45.053,0.0,89.9603
2026-02-26 09:41:00,45.191,45.191,0.0,90.7135
2026-02-26 09:42:00,45.327,45.327,0.0,91.4689
2026-02-26 09:43:00,45.462,45.462,0.0,92.2266
2026-02-26 09:44:00,45.597,45.597,0.0,92.9866
2026-02-26 09:45:00,45.731,45.731,0.0,93.7488
2026-02-26 09:46:00,45.864,45.864,0.0,94.5132
2026-02-26 09:47:00,45.996,45.996,0.0,95.2797
2026-02-26 09:48:00,46.127,46.127,0.0,96.0485
2026-02-26 09:49:00,46.257,46.257,0.0,96.8195
2026-02-26 09:50:00,46.387,46.387,0.0,97.5926
2026-02-26 09:51:00,46.515,46.515,0.0,98.3678
2026-02-26 09:52:00,46.643,46.643,0.0,99.1452
2026-02-26 09:53:00,46.769,46.769,0.0,99.9247
2026-02-26 09:54:00,46.895,46.895,0.0,100.7063
2026-02-26 09:55:00,47.02,47.02,0.0,101.49
2026-02-26 09:56:00,47.144,47.144,0.0,102.2757
2026-02-26 09:57:00,47.267,47.267,0.0,103.0635
2026-02-26 09:58:00,47.39,47.39,0.0,103.8533
2026-02-26 09:59:00,47.511,47.511,0.0,104.6452
2026-02-26 10:00:00,47.631,47.631,0.0,105.439
2026-02-26 10:01:00,47.751,47.751,0.0,106.2349
2026-02-26 10:02:00,47.87,47.87,0.0,107.0327
2026-02-26 10:03:00,47.987,47.987,0.0,107.8325
2026-02-26 10:04:00,48.104,48.104,0.0,108.6342
2026-02-26 10:05:00,48.22,48.22,0.0,109.4379
2026-02-26 10:06:00,48.335,48.335,0.0,110.2435
2026-02-26 10:07:00,48.449,48.449,0.0,111.051
2026-02-26 10:08:00,48.562,48.562,0.0,111.8603
2026-02-26 10:09:00,48.674,48.674,0.0,112.6716
2026-02-26 10:10:00,48.786,48.786,0.0,113.4847
2026-02-26 10:11:00,48.896,48.896,0.0,114.2996
2026-02-26 10:12:00,49.005,49.005,0.0,115.1163
2026-02-26 10:13:00,49.114,49.114,0.0,115.9349
2026-02-26 10:14:00,49.221,49.221,0.0,116.7553
2026-02-26 10:15:00,49.328,49.328,0.0,117.5774
2026-02-26 10:16:00,49.434,49.434,0.0,118.4013
2026-02-26 10:17:00,49.538,49.538,0.0,119.2269
2026-02-26 10:18:00,49.642,49.642,0.0,120.0543
2026-02-26 10:19:00,49.745,49.745,0.0,120.8834
2026-02-26 10:20:00,49.847,49.847,0.0,121.7142
2026-02-26 10:21:00,49.948,49.948,0.0,122.5466
2026-02-26 10:22:00,50.048,50.048,0.0,123.3808
2026-02-26 10:23:00,50.147,50.147,0.0,124.2165
2026-02-26 10:24:00,50.245,50.245,0.0,125.054
2026-02-26 10:25:00,50.342,50.342,0.0,125.893
2026-02-26 10:26:00,50.438,50.438,0.0,126.7336
2026-02-26 10:27:00,50.534,50.534,0.0,127.5759
2026-02-26 10:28:00,50.628,50.628,0.0,128.4197
2026-02-26 10:29:00,50.721,50.721,0.0,129.265
2026-02-26 10:30:00,50.813,50.813,0.0,130.1119
2026-02-26 10:31:00,50.905,50.905,0.0,130.9603
2026-02-26 10:32:00,50.995,50.995,0.0,131.8102
2026-02-26 10:33:00,51.085,51.085,0.0,132.6616
2026-02-26 10:34:00,51.173,51.173,0.0,133.5145
2026-02-26 10:35:00,51.26,51.26,0.0,134.3689
2026-02-26 10:36:00,51.347,51.347,0.0,135.2246
2026-02-26 10:37:00,51.432,51.432,0.0,136.0818
2026-02-26 10:38:00,51.517,51.517,0.0,136.9405
2026-02-26 10:39:00,51.601,51.601,0.0,137.8005
2026-02-26 10:40:00,51.683,51.683,0.0,138.6619
2026-02-26 10:41:00,51.765,51.765,0.0,139.5246
2026-02-26 10:42:00,51.845,51.845,0.0,140.3887
2026-02-26 10:43:00,51.925,51.925,0.0,141.2541
2026-02-26 10:44:00,52.004,52.004,0.0,142.1208
2026-02-26 10:45:00,52.081,52.081,0.0,142.9889
2026-02-26 10:46:00,52.158,52.158,0.0,143.8581
2026-02-26 10:47:00,52.233,52.233,0.0,144.7287
2026-02-26 10:48:00,52.308,52.308,0.0,145.6005
2026-02-26 10:49:00,52.382,52.382,0.0,146.4735
2026-02-26 10:50:00,52.454,52.454,0.0,147.3478
2026-02-26 10:51:00,52.526,52.526,0.0,148.2232
2026-02-26 10:52:00,52.597,52.597,0.0,149.0998
2026-02-26 10:53:00,52.666,52.666,0.0,149.9776
2026-02-26 10:54:00,52.735,52.735,0.0,150.8565
2026-02-26 10:55:00,52.803,52.803,0.0,151.7366
2026-02-26 10:56:00,52.869,52.869,0.0,152.6177
2026-02-26 10:57:00,52.935,52.935,0.0,153.5
2026-02-26 10:58:00,53.0,53.0,0.0,154.3833
2026-02-26 10:59:00,53.063,53.063,0.0,155.2677
2026-02-26 11:00:00,53.126,53.126,0.0,156.1531
2026-02-26 11:01:00,53.188,53.188,0.0,157.0396
2026-02-26 11:02:00,53.248,53.248,0.0,157.927
2026-02-26 11:03:00,53.308,53.308,0.0,158.8155
2026-02-26 11:04:00,53.366,53.366,0.0,159.7049
2026-02-26 11:05:00,53.424,53.424,0.0,160.5953
2026-02-26 11:06:00,53.48,53.48,0.0,161.4867
2026-02-26 11:07:00,53.536,53.536,0.0,162.3789
2026-02-26 11:08:00,53.59,53.59,0.0,163.2721
2026-02-26 11:09:00,53.644,53.644,0.0,164.1662
2026-02-26 11:10:00,53.696,53.696,0.0,165.0611
2026-02-26 11:11:00,53.748,53.748,0.0,165.9569
2026-02-26 11:12:00,53.798,53.798,0.0,166.8535
2026-02-26 11:13:00,53.848,53.848,0.0,167.751
2026-02-26 11:14:00,53.896,53.896,0.0,168.6493
2026-02-26 11:15:00,53.943,53.943,0.0,169.5483
2026-02-26 11:16:00,53.989,53.989,0.0,170.4482
2026-02-26 11:17:00,54.035,54.035,0.0,171.3487
2026-02-26 11:18:00,54.079,54.079,0.0,172.25
2026-02-26 11:19:00,54.122,54.122,0.0,173.1521
2026-02-26 11:20:00,54.164,54.164,0.0,174.0548
2026-02-26 11:21:00,54.206,54.206,0.0,174.9583
2026-02-26 11:22:00,54.246,54.246,0.0,175.8623
2026-02-26 11:23:00,54.285,54.285,0.0,176.7671
2026-02-26 11:24:00,54.323,54.323,0.0,177.6725
2026-02-26 11:25:00,54.36,54.36,0.0,178.5785
2026-02-26 11:26:00,54.396,54.396,0.0,179.4851
2026-02-26 11:27:00,54.431,54.431,0.0,180.3923
2026-02-26 11:28:00,54.465,54.465,0.0,181.3
2026-02-26 11:29:00,54.498,54.498,0.0,182.2083
2026-02-26 11:30:00,54.529,54.529,0.0,183.1171
2026-02-26 11:31:00,54.56,54.56,0.0,184.0265
2026-02-26 11:32:00,54.59,54.59,0.0,184.9363
2026-02-26 11:33:00,54.619,54.619,0.0,185.8466
2026-02-26 11:34:00,54.646,54.646,0.0,186.7574
2026-02-26 11:35:00,54.673,54.673,0.0,187.6686
2026-02-26 11:36:00,54.699,54.699,0.0,188.5802
2026-02-26 11:37:00,54.723,54.723,0.0,189.4923
2026-02-26 11:38:00,54.747,54.747,0.0,190.4047
2026-02-26 11:39:00,54.769,54.769,0.0,191.3176
2026-02-26 11:40:00,54.791,54.791,0.0,192.2307
2026-02-26 11:41:00,54.811,54.811,0.0,193.1443
2026-02-26 11:42:00,54.83,54.83,0.0,194.0581
2026-02-26 11:43:00,54.849,54.849,0.0,194.9722
2026-02-26 11:44:00,54.866,54.866,0.0,195.8867
2026-02-26 11:45:00,54.882,54.882,0.0,196.8014
2026-02-26 11:46:00,54.897,54.897,0.0,197.7163
2026-02-26 11:47:00,54.912,54.912,0.0,198.6315
2026-02-26 11:48:00,54.925,54.925,0.0,199.5469
2026-02-26 11:49:00,54.937,54.937,0.0,200.4626
2026-02-26 11:50:00,54.948,54.948,0.0,201.3783
2026-02-26 11:51:00,54.958,54.958,0.0,202.2943
2026-02-26 11:52:00,54.966,54.966,0.0,203.2104
2026-02-26 11:53:00,54.974,54.974,0.0,204.1267
2026-02-26 11:54:00,54.981,54.981,0.0,205.043
2026-02-26 11:55:00,54.987,54.987,0.0,205.9595
2026-02-26 11:56:00,54.992,54.992,0.0,206.876
2026-02-26 11:57:00,54.995,54.995,0.0,207.7926
2026-02-26 11:58:00,54.998,54.998,0.0,208.7092
2026-02-26 11:59:00,54.999,54.999,0.0,209.6259
2026-02-26 12:00:00,55.0,55.0,0.0,210.5425
2026-02-26 12:01:00,54.999,54.999,0.0,211.4592
2026-02-26 12:02:00,54.998,54.998,0.0,212.3758
2026-02-26 12:03:00,54.995,54.995,0.0,213.2924
2026-02-26 12:04:00,54.992,54.992,0.0,214.2089
2026-02-26 12:05:00,54.987,54.987,0.0,215.1254
2026-02-26 12:06:00,54.981,54.981,0.0,216.0417
2026-02-26 12:07:00,54.974,54.974,0.0,216.958
2026-02-26 12:08:00,54.966,54.966,0.0,217.8741
2026-02-26 12:09:00,54.958,54.958,0.0,218.79
2026-02-26 12:10:00,54.948,54.948,0.0,219.7058
2026-02-26 12:11:00,54.937,54.937,0.0,220.6214
2026-02-26 12:12:00,54.925,54.925,0.0,221.5369
2026-02-26 12:13:00,54.912,54.912,0.0,222.452
2026-02-26 12:14:00,54.897,54.897,0.0,223.367
2026-02-26 12:15:00,54.882,54.882,0.0,224.2817
2026-02-26 12:16:00,54.866,54.866,0.0,225.1961
2026-02-26 12:17:00,54.849,54.849,0.0,226.1103
2026-02-26 12:18:00,54.83,54.83,0.0,227.0241
2026-02-26 12:19:00,54.811,54.811,0.0,227.9376
2026-02-26 12:20:00,54.791,54.791,0.0,228.8508
2026-02-26 12:21:00,54.769,54.769,0.0,229.7636
2026-02-26 12:22:00,54.747,54.747,0.0,230.6761
2026-02-26 12:23:00,54.723,54.723,0.0,231.5881
2026-02-26 12:24:00,54.699,54.699,0.0,232.4998
2026-02-26 12:25:00,54.673,54.673,0.0,233.411
2026-02-26 12:26:00,54.646,54.646,0.0,234.3218
2026-02-26 12:27:00,54.619,54.619,0.0,235.2321
2026-02-26 12:28:00,54.59,54.59,0.0,236.1419
2026-02-26 12:29:00,54.56,54.56,0.0,237.0513
2026-02-26 12:30:00,54.529,54.529,0.0,237.9601
2026-02-26 12:31:00,54.498,54.498,0.0,238.8684
2026-02-26 12:32:00,54.465,54.465,0.0,239.7761
2026-02-26 12:33:00,54.431,54.431,0.0,240.6833
2026-02-26 12:34:00,54.396,54.396,0.0,241.5899
2026-02-26 12:35:00,54.36,54.36,0.0,242.4959
2026-02-26 12:36:00,54.323,54.323,0.0,243.4013
2026-02-26 12:37:00,54.285,54.285,0.0,244.306
2026-02-26 12:38:00,54.246,54.246,0.0,245.2101
2026-02-26 12:39:00,54.206,54.206,0.0,246.1136
2026-02-26 12:40:00,54.164,54.164,0.0,247.0163
2026-02-26 12:41:00,54.122,54.122,0.0,247.9183
2026-02-26 12:42:00,54.079,54.079,0.0,248.8197
2026-02-26 12:43:00,54.035,54.035,0.0,249.7202
2026-02-26 12:44:00,53.989,53.989,0.0,250.6201
2026-02-26 12:45:00,53.943,53.943,0.0,251.5191
2026-02-26 12:46:00,53.896,53.896,0.0,252.4174
2026-02-26 12:47:00,53.848,53.848,0.0,253.3148
2026-02-26 12:48:00,53.798,53.798,0.0,254.2115
2026-02-26 12:49:00,53.748,53.748,0.0,255.1073
2026-02-26 12:50:00,53.696,53.696,0.0,256.0022
2026-02-26 12:51:00,53.644,53.644,0.0,256.8963
2026-02-26 12:52:00,53.59,53.59,0.0,257.7894
2026-02-26 12:53:00,53.536,53.536,0.0,258.6817
2026-02-26 12:54:00,53.48,53.48,0.0,259.573
2026-02-26 12:55:00,53.424,53.424,0.0,260.4634
2026-02-26 12:56:00,53.366,53.366,0.0,261.3529
2026-02-26 12:57:00,53.308,53.308,0.0,262.2413
2026-02-26 12:58:00,53.248,53.248,0.0,263.1288
2026-02-26 12:59:00,53.188,53.188,0.0,264.0153
2026-02-26 13:00:00,53.126,53.126,0.0,264.9007
2026-02-26 13:01:00,53.063,53.063,0.0,265.7851
2026-02-26 13:02:00,53.0,53.0,0.0,266.6684
2026-02-26 13:03:00,52.935,52.935,0.0,267.5507
2026-02-26 13:04:00,52.869,52.869,0.0,268.4318
2026-02-26 13:05:00,52.803,52.803,0.0,269.3119
2026-02-26 13:06:00,52.735,52.735,0.0,270.1908
2026-02-26 13:07:00,52.666,52.666,0.0,271.0686
2026-02-26 13:08:00,52.597,52.597,0.0,271.9452
2026-02-26 13:09:00,52.526,52.526,0.0,272.8206
2026-02-26 13:10:00,52.454,52.454,0.0,273.6948
2026-02-26 13:11:00,52.382,52.382,0.0,274.5679
2026-02-26 13:12:00,52.308,52.308,0.0,275.4397
2026-02-26 13:13:00,52.233,52.233,0.0,276.3102
2026-02-26 13:14:00,52.158,52.158,0.0,277.1795
2026-02-26 13:15:00,52.081,52.081,0.0,278.0476
2026-02-26 13:16:00,52.004,52.004,0.0,278.9143
2026-02-26 13:17:00,51.925,51.925,0.0,279.7797
2026-02-26 13:18:00,51.845,51.845,0.0,280.6438
2026-02-26 13:19:00,51.765,51.765,0.0,281.5065
2026-02-26 13:20:00,51.683,51.683,0.0,282.3679
2026-02-26 13:21:00,51.601,51.601,0.0,283.2279
2026-02-26 13:22:00,51.517,51.517,0.0,284.0865
2026-02-26 13:23:00,51.432,51.432,0.0,284.9437
2026-02-26 13:24:00,51.347,51.347,0.0,285.7995
2026-02-26 13:25:00,51.26,51.26,0.0,286.6539
2026-02-26 13:26:00,51.173,51.173,0.0,287.5067
2026-02-26 13:27:00,51.085,51.085,0.0,288.3582
2026-02-26 13:28:00,50.995,50.995,0.0,289.2081
2026-02-26 13:29:00,50.905,50.905,0.0,290.0565
2026-02-26 13:30:00,50.813,50.813,0.0,290.9034
2026-02-26 13:31:00,50.721,50.721,0.0,291.7487
2026-02-26 13:32:00,50.628,50.628,0.0,292.5925
2026-02-26 13:33:00,50.534,50.534,0.0,293.4347
2026-02-26 13:34:00,50.438,50.438,0.0,294.2754
2026-02-26 13:35:00,50.342,50.342,0.0,295.1144
2026-02-26 13:36:00,50.245,50.245,0.0,295.9518
2026-02-26 13:37:00,50.147,50.147,0.0,296.7876
2026-02-26 13:38:00,50.048,50.048,0.0,297.6218
2026-02-26 13:39:00,49.948,49.948,0.0,298.4542
2026-02-26 13:40:00,49.847,49.847,0.0,299.285
2026-02-26 13:41:00,49.745,49.745,0.0,300.1141
2026-02-26 13:42:00,49.642,49.642,0.0,300.9415
2026-02-26 13:43:00,49.538,49.538,0.0,301.7671
2026-02-26 13:44:00,49.434,49.434,0.0,302.591
2026-02-26 13:45:00,49.328,49.328,0.0,303.4131
2026-02-26 13:46:00,49.221,49.221,0.0,304.2335
2026-02-26 13:47:00,49.114,49.114,0.0,305.052
2026-02-26 13:48:00,49.005,49.005,0.0,305.8688
2026-02-26 13:49:00,48.896,48.896,0.0,306.6837
2026-02-26 13:50:00,48.786,48.786,0.0,307.4968
2026-02-26 13:51:00,48.674,48.674,0.0,308.3081
2026-02-26 13:52:00,48.562,48.562,0.0,309.1174
2026-02-26 13:53:00,48.449,48.449,0.0,309.9249
2026-02-26 13:54:00,48.335,48.335,0.0,310.7305
2026-02-26 13:55:00,48.22,48.22,0.0,311.5342
2026-02-26 13:56:00,48.104,48.104,0.0,312.3359
2026-02-26 13:57:00,47.987,47.987,0.0,313.1357
2026-02-26 13:58:00,47.87,47.87,0.0,313.9335
2026-02-26 13:59:00,47.751,47.751,0.0,314.7294
2026-02-26 14:00:00,47.631,47.631,0.0,315.5232
2026-02-26 14:01:00,47.511,47.511,0.0,316.3151
2026-02-26 14:02:00,47.39,47.39,0.0,317.1049
2026-02-26 14:03:00,47.267,47.267,0.0,317.8927
2026-02-26 14:04:00,47.144,47.144,0.0,318.6784
2026-02-26 14:05:00,47.02,47.02,0.0,319.4621
2026-02-26 14:06:00,46.895,46.895,0.0,320.2437
2026-02-26 14:07:00,46.769,46.769,0.0,321.0232
2026-02-26 14:08:00,46.643,46.643,0.0,321.8005
2026-02-26 14:09:00,46.515,46.515,0.0,322.5758
2026-02-26 14:10:00,46.387,46.387,0.0,323.3489
2026-02-26 14:11:00,46.257,46.257,0.0,324.1199
2026-02-26 14:12:00,46.127,46.127,0.0,324.8886
2026-02-26 14:13:00,45.996,45.996,0.0,325.6552
2026-02-26 14:14:00,45.864,45.864,0.0,326.4196
2026-02-26 14:15:00,45.731,45.731,0.0,327.1818
2026-02-26 14:16:00,45.597,45.597,0.0,327.9418
2026-02-26 14:17:00,45.462,45.462,0.0,328.6995
2026-02-26 14:18:00,45.327,45.327,0.0,329.4549
2026-02-26 14:19:00,45.191,45.191,0.0,330.2081
2026-02-26 14:20:00,45.053,45.053,0.0,330.959
2026-02-26 14:21:00,44.915,44.915,0.0,331.7076
2026-02-26 14:22:00,44.776,44.776,0.0,332.4538
2026-02-26 14:23:00,44.637,44.637,0.0,333.1978
2026-02-26 14:24:00,44.496,44.496,0.0,333.9394
2026-02-26 14:25:00,44.354,44.354,0.0,334.6786
2026-02-26 14:26:00,44.212,44.212,0.0,335.4155
2026-02-26 14:27:00,44.069,44.069,0.0,336.15
2026-02-26 14:28:00,43.925,43.925,0.0,336.8821
2026-02-26 14:29:00,43.78,43.78,0.0,337.6117
2026-02-26 14:30:00,43.634,43.634,0.0,338.339
2026-02-26 14:31:00,43.488,43.488,0.0,339.0638
2026-02-26 14:32:00,43.341,43.341,0.0,339.7861
2026-02-26 14:33:00,43.192,43.192,0.0,340.506
2026-02-26 14:34:00,43.043,43.043,0.0,341.2234
2026-02-26 14:35:00,42.894,42.894,0.0,341.9383
2026-02-26 14:36:00,42.743,42.743,0.0,342.6506
2026-02-26 14:37:00,42.592,42.592,0.0,343.3605
2026-02-26 14:38:00,42.439,42.439,0.0,344.0678
2026-02-26 14:39:00,42.286,42.286,0.0,344.7726
2026-02-26 14:40:00,42.132,42.132,0.0,345.4748
2026-02-26 14:41:00,41.978,41.978,0.0,346.1744
2026-02-26 14:42:00,41.822,41.822,0.0,346.8715
2026-02-26 14:43:00,41.666,41.666,0.0,347.5659
2026-02-26 14:44:00,41.509,41.509,0.0,348.2577
2026-02-26 14:45:00,41.351,41.351,0.0,348.9469
2026-02-26 14:46:00,41.193,41.193,0.0,349.6335
2026-02-26 14:47:00,41.033,41.033,0.0,350.3173
2026-02-26 14:48:00,40.873,40.873,0.0,350.9986
2026-02-26 14:49:00,40.712,40.712,0.0,351.6771
2026-02-26 14:50:00,40.55,40.55,0.0,352.3529
2026-02-26 14:51:00,40.388,40.388,0.0,353.0261
2026-02-26 14:52:00,40.224,40.224,0.0,353.6965
2026-02-26 14:53:00,40.06,40.06,0.0,354.3641
2026-02-26 14:54:00,39.896,39.896,0.0,355.0291
2026-02-26 14:55:00,39.73,39.73,0.0,355.6912
2026-02-26 14:56:00,39.564,39.564,0.0,356.3506
2026-02-26 14:57:00,39.397,39.397,0.0,357.0072
2026-02-26 14:58:00,39.229,39.229,0.0,357.6611
2026-02-26 14:59:00,39.06,39.06,0.0,358.3121
2026-02-26 15:00:00,38.891,38.891,0.0,358.9602
2026-02-26 15:01:00,38.721,38.721,0.0,359.6056
2026-02-26 15:02:00,38.55,38.55,0.0,360.2481
2026-02-26 15:03:00,38.378,38.378,0.0,360.8877
2026-02-26 15:04:00,38.206,38.206,0.0,361.5245
2026-02-26 15:05:00,38.033,38.033,0.0,362.1584
2026-02-26 15:06:00,37.86,37.86,0.0,362.7894
2026-02-26 15:07:00,37.685,37.685,0.0,363.4175
2026-02-26 15:08:00,37.51,37.51,0.0,364.0426
2026-02-26 15:09:00,37.334,37.334,0.0,364.6649
2026-02-26 15:10:00,37.157,37.157,0.0,365.2842
2026-02-26 15:11:00,36.98,36.98,0.0,365.9005
2026-02-26 15:12:00,36.802,36.802,0.0,366.5139
2026-02-26 15:13:00,36.623,36.623,0.0,367.1242
2026-02-26 15:14:00,36.444,36.444,0.0,367.7316
2026-02-26 15:15:00,36.264,36.264,0.0,368.336
2026-02-26 15:16:00,36.083,36.083,0.0,368.9374
2026-02-26 15:17:00,35.902,35.902,0.0,369.5358
2026-02-26 15:18:00,35.72,35.72,0.0,370.1311
2026-02-26 15:19:00,35.537,35.537,0.0,370.7234
2026-02-26 15:20:00,35.353,35.353,0.0,371.3126
2026-02-26 15:21:00,35.169,35.169,0.0,371.8988
2026-02-26 15:22:00,34.984,34.984,0.0,372.4819
2026-02-26 15:23:00,34.799,34.799,0.0,373.0618
2026-02-26 15:24:00,34.613,34.613,0.0,373.6387
2026-02-26 15:25:00,34.426,34.426,0.0,374.2125
2026-02-26 15:26:00,34.238,34.238,0.0,374.7831
2026-02-26 15:27:00,34.05,34.05,0.0,375.3506
2026-02-26 15:28:00,33.861,33.861,0.0,375.915
2026-02-26 15:29:00,33.672,33.672,0.0,376.4762
2026-02-26 15:30:00,33.482,33.482,0.0,377.0342
2026-02-26 15:31:00,33.291,33.291,0.0,377.5891
2026-02-26 15:32:00,33.1,33.1,0.0,378.1407
2026-02-26 15:33:00,32.908,32.908,0.0,378.6892
2026-02-26 15:34:00,32.715,32.715,0.0,379.2344
2026-02-26 15:35:00,32.522,32.522,0.0,379.7765
2026-02-26 15:36:00,32.328,32.328,0.0,380.3153
2026-02-26 15:37:00,32.134,32.134,0.0,380.8508
2026-02-26 15:38:00,31.939,31.939,0.0,381.3831
2026-02-26 15:39:00,31.743,31.743,0.0,381.9122
2026-02-26 15:40:00,31.547,31.547,0.0,382.438
2026-02-26 15:41:00,31.35,31.35,0.0,382.9605
