time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 04:08:00,60.001,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,70.75,70.001,0.0
2026-02-26 04:09:00,60.001,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,70.83,70.001,0.0
2026-02-26 04:10:00,60.001,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,70.92,70.001,0.0
2026-02-26 04:11:00,60.001,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.0,70.001,0.0
2026-02-26 04:12:00,60.001,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.08,70.001,0.0
2026-02-26 04:13:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.17,70.002,0.0
2026-02-26 04:14:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.25,70.002,0.0
2026-02-26 04:15:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.33,70.002,0.0
2026-02-26 04:16:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.42,70.002,0.0
2026-02-26 04:17:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.5,70.002,0.0
2026-02-26 04:18:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.58,70.002,0.0
2026-02-26 04:19:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.67,70.002,0.0
2026-02-26 04:20:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.75,70.002,0.0
2026-02-26 04:21:00,60.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.83,70.002,0.0
2026-02-26 04:22:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,71.92,70.003,0.0
2026-02-26 04:23:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.0,70.003,0.0
2026-02-26 04:24:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.08,70.003,0.0
2026-02-26 04:25:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.17,70.003,0.0
2026-02-26 04:26:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.25,70.003,0.0
2026-02-26 04:27:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.33,70.003,0.0
2026-02-26 04:28:00,60.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.42,70.003,0.0
2026-02-26 04:29:00,60.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.5,70.004,0.0
2026-02-26 04:30:00,60.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.58,70.004,0.0
2026-02-26 04:31:00,60.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.67,70.004,0.0
2026-02-26 04:32:00,60.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.75,70.004,0.0
2026-02-26 04:33:00,60.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.83,70.005,0.0
2026-02-26 04:34:00,60.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,72.92,70.005,0.0
2026-02-26 04:35:00,60.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.0,70.005,0.0
2026-02-26 04:36:00,60.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.08,70.005,0.0
2026-02-26 04:37:00,60.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.17,70.006,0.0
2026-02-26 04:38:00,60.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.25,70.006,0.0
2026-02-26 04:39:00,60.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.33,70.006,0.0
2026-02-26 04:40:00,60.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.42,70.007,0.0
2026-02-26 04:41:00,60.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.5,70.007,0.0
2026-02-26 04:42:00,60.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.58,70.007,0.0
2026-02-26 04:43:00,60.008,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.67,70.008,0.0
2026-02-26 04:44:00,60.008,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.75,70.008,0.0
2026-02-26 04:45:00,60.009,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.83,70.009,0.0
2026-02-26 04:46:00,60.009,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,73.92,70.009,0.0
2026-02-26 04:47:00,60.01,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.0,70.01,0.0
2026-02-26 04:48:00,60.01,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.08,70.01,0.0
2026-02-26 04:49:00,60.011,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.17,70.011,0.0
2026-02-26 04:50:00,60.011,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.25,70.011,0.0
2026-02-26 04:51:00,60.012,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.33,70.012,0.0
2026-02-26 04:52:00,60.012,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.42,70.012,0.0
2026-02-26 04:53:00,60.013,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.5,70.013,0.0
2026-02-26 04:54:00,60.014,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.58,70.014,0.0
2026-02-26 04:55:00,60.014,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.67,70.014,0.0
2026-02-26 04:56:00,60.015,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.75,70.015,0.0
2026-02-26 04:57:00,60.016,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.83,70.016,0.0
2026-02-26 04:58:00,60.017,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,74.92,70.017,0.0
2026-02-26 04:59:00,60.018,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.0,70.018,0.0
2026-02-26 05:00:00,60.018,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.08,70.018,0.0
2026-02-26 05:01:00,60.019,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.17,70.019,0.0
2026-02-26 05:02:00,60.02,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.25,70.02,0.0
2026-02-26 05:03:00,60.021,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.33,70.021,0.0
2026-02-26 05:04:00,60.022,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.42,70.022,0.0
2026-02-26 05:05:00,60.023,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.5,70.023,0.0
2026-02-26 05:06:00,60.025,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.58,70.025,0.0
2026-02-26 05:07:00,60.026,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.67,70.026,0.0
2026-02-26 05:08:00,60.027,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.75,70.027,0.0
2026-02-26 05:09:00,60.028,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.83,70.028,0.0
2026-02-26 05:10:00,60.03,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,75.92,70.03,0.0
2026-02-26 05:11:00,60.031,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.0,70.031,0.0
2026-02-26 05:12:00,60.033,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.08,70.033,0.0
2026-02-26 05:13:00,60.034,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.17,70.034,0.0
2026-02-26 05:14:00,60.036,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.25,70.036,0.0
2026-02-26 05:15:00,60.038,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.33,70.038,0.0
2026-02-26 05:16:00,60.04,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.42,70.04,0.0
2026-02-26 05:17:00,60.042,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.5,70.042,0.0
2026-02-26 05:18:00,60.044,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.58,70.044,0.0
2026-02-26 05:19:00,60.046,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.67,70.046,0.0
2026-02-26 05:20:00,60.048,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.75,70.048,0.0
2026-02-26 05:21:00,60.05,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.83,70.05,0.0
2026-02-26 05:22:00,60.052,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,76.92,70.052,0.0
2026-02-26 05:23:00,60.055,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.0,70.055,0.0
2026-02-26 05:24:00,60.057,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.08,70.057,0.0
2026-02-26 05:25:00,60.06,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.17,70.06,0.0
2026-02-26 05:26:00,60.063,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.25,70.063,0.0
2026-02-26 05:27:00,60.066,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.33,70.066,0.0
2026-02-26 05:28:00,60.069,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.42,70.069,0.0
2026-02-26 05:29:00,60.072,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.5,70.072,0.0
2026-02-26 05:30:00,60.075,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.58,70.075,0.0
2026-02-26 05:31:00,60.078,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.67,70.078,0.0
2026-02-26 05:32:00,60.082,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.75,70.082,0.0
2026-02-26 05:33:00,60.086,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.83,70.086,0.0
2026-02-26 05:34:00,60.089,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,77.92,70.089,0.0
2026-02-26 05:35:00,60.093,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.0,70.093,0.0
2026-02-26 05:36:00,60.098,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.08,70.098,0.0
2026-02-26 05:37:00,60.102,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.17,70.102,0.0
2026-02-26 05:38:00,60.106,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.25,70.106,0.0
2026-02-26 05:39:00,60.111,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.33,70.111,0.0
2026-02-26 05:40:00,60.116,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.42,70.116,0.0
2026-02-26 05:41:00,60.121,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.5,70.121,0.0
2026-02-26 05:42:00,60.126,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.58,70.126,0.0
2026-02-26 05:43:00,60.132,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.67,70.132,0.0
2026-02-26 05:44:00,60.137,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.75,70.137,0.0
2026-02-26 05:45:00,60.143,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.83,70.143,0.0
2026-02-26 05:46:00,60.149,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,78.92,70.149,0.0
2026-02-26 05:47:00,60.156,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.0,70.156,0.0
2026-02-26 05:48:00,60.162,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.08,70.162,0.0
2026-02-26 05:49:00,60.169,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.17,70.169,0.0
2026-02-26 05:50:00,60.176,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.25,70.176,0.0
2026-02-26 05:51:00,60.184,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.33,70.184,0.0
2026-02-26 05:52:00,60.191,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.42,70.191,0.0
2026-02-26 05:53:00,60.199,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.5,70.199,0.0
2026-02-26 05:54:00,60.208,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.58,70.208,0.0
2026-02-26 05:55:00,60.216,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.67,70.216,0.0
2026-02-26 05:56:00,60.225,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.75,70.225,0.0
2026-02-26 05:57:00,60.234,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.83,70.234,0.0
2026-02-26 05:58:00,60.244,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,79.92,70.244,0.0
2026-02-26 05:59:00,60.254,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,80.0,70.254,0.0
2026-02-26 06:00:00,60.264,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,80.08,70.264,0.0
2026-02-26 06:01:00,60.274,-10.0,-9.607,-9.607,125.0,-10.0,-10.0,80.17,69.882,0.393
2026-02-26 06:02:00,60.285,-10.0,-9.215,-9.215,125.0,-10.0,-10.0,80.25,69.5,0.785
2026-02-26 06:03:00,60.297,-10.0,-8.822,-8.822,125.0,-10.0,-10.0,80.33,69.119,1.178
2026-02-26 06:04:00,60.308,-10.0,-8.429,-8.429,125.0,-10.0,-10.0,80.42,68.738,1.571
2026-02-26 06:05:00,60.321,-10.0,-8.037,-8.037,125.0,-10.0,-10.0,80.5,68.357,1.963
2026-02-26 06:06:00,60.333,-10.0,-7.644,-7.644,125.0,-10.0,-10.0,80.58,67.977,2.356
2026-02-26 06:07:00,60.346,-10.0,-7.252,-7.252,125.0,-10.0,-10.0,80.67,67.598,2.748
2026-02-26 06:08:00,60.36,-10.0,-6.859,-6.859,125.0,-10.0,-10.0,80.75,67.219,3.141
2026-02-26 06:09:00,60.374,-10.0,-6.467,-6.467,125.0,-10.0,-10.0,80.83,66.84,3.533
2026-02-26 06:10:00,60.388,-10.0,-6.074,-6.074,125.0,-10.0,-10.0,80.92,66.462,3.926
2026-02-26 06:11:00,60.403,-10.0,-5.682,-5.682,125.0,-10.0,-10.0,81.0,66.085,4.318
2026-02-26 06:12:00,60.419,-10.0,-5.29,-5.29,125.0,-10.0,-10.0,81.08,65.708,4.71
2026-02-26 06:13:00,60.434,-10.0,-4.898,-4.898,125.0,-10.0,-10.0,81.17,65.332,5.102
2026-02-26 06:14:00,60.451,-10.0,-4.506,-4.506,125.0,-10.0,-10.0,81.25,64.957,5.494
2026-02-26 06:15:00,60.468,-10.0,-4.114,-4.114,125.0,-10.0,-10.0,81.33,64.582,5.886
2026-02-26 06:16:00,60.486,-10.0,-3.722,-3.722,125.0,-10.0,-10.0,81.42,64.208,6.278
2026-02-26 06:17:00,60.504,-10.0,-3.33,-3.33,125.0,-10.0,-10.0,81.5,63.834,6.67
2026-02-26 06:18:00,60.523,-10.0,-2.939,-2.939,125.0,-10.0,-10.0,81.58,63.461,7.061
2026-02-26 06:19:00,60.542,-10.0,-2.547,-2.547,125.0,-10.0,-10.0,81.67,63.089,7.453
2026-02-26 06:20:00,60.562,-10.0,-2.156,-2.156,125.0,-10.0,-10.0,81.75,62.718,7.844
2026-02-26 06:21:00,60.583,-10.0,-1.765,-1.765,125.0,-10.0,-10.0,81.83,62.347,8.235
2026-02-26 06:22:00,60.604,-10.0,-1.374,-1.374,125.0,-10.0,-10.0,81.92,61.978,8.626
2026-02-26 06:23:00,60.626,-10.0,-0.983,-0.983,125.0,-10.0,-10.0,82.0,61.609,9.017
2026-02-26 06:24:00,60.648,-10.0,-0.592,-0.592,125.0,-10.0,-10.0,82.08,61.241,9.408
2026-02-26 06:25:00,60.672,-10.0,-0.202,-0.202,125.0,-10.0,-10.0,82.17,60.874,9.798
2026-02-26 06:26:00,60.696,-10.0,0.188,0.188,125.0,-10.0,-10.0,82.25,60.508,10.188
2026-02-26 06:27:00,60.721,-10.0,0.578,0.578,125.0,-10.0,-10.0,82.33,60.142,10.578
2026-02-26 06:28:00,60.746,-10.0,0.968,0.968,125.0,-10.0,-10.0,82.42,59.778,10.968
2026-02-26 06:29:00,60.773,-10.0,1.358,1.358,125.0,-10.0,-10.0,82.5,59.415,11.358
2026-02-26 06:30:00,60.8,-10.0,1.747,1.747,125.0,-10.0,-10.0,82.58,59.053,11.747
2026-02-26 06:31:00,60.828,-10.0,2.137,2.137,125.0,-10.0,-10.0,82.67,58.692,12.137
2026-02-26 06:32:00,60.857,-10.0,2.526,2.526,125.0,-10.0,-10.0,82.75,58.331,12.526
2026-02-26 06:33:00,60.887,-10.0,2.914,2.914,125.0,-10.0,-10.0,82.83,57.972,12.914
2026-02-26 06:34:00,60.917,-10.0,3.303,3.303,125.0,-10.0,-10.0,82.92,57.614,13.303
2026-02-26 06:35:00,60.949,-10.0,3.691,3.691,125.0,-10.0,-10.0,83.0,57.258,13.691
2026-02-26 06:36:00,60.981,-10.0,4.079,4.079,125.0,-10.0,-10.0,83.08,56.902,14.079
2026-02-26 06:37:00,61.015,-10.0,4.467,4.467,125.0,-10.0,-10.0,83.17,56.548,14.467
2026-02-26 06:38:00,61.049,-10.0,4.854,4.854,125.0,-10.0,-10.0,83.25,56.195,14.854
2026-02-26 06:39:00,61.084,-10.0,5.241,5.241,125.0,-10.0,-10.0,83.33,55.843,15.241
2026-02-26 06:40:00,61.121,-10.0,5.628,5.628,125.0,-10.0,-10.0,83.42,55.492,15.628
2026-02-26 06:41:00,61.158,-10.0,6.015,6.015,125.0,-10.0,-10.0,83.5,55.143,16.015
2026-02-26 06:42:00,61.196,-10.0,6.401,6.401,125.0,-10.0,-10.0,83.58,54.795,16.401
2026-02-26 06:43:00,61.236,-10.0,6.787,6.787,125.0,-10.0,-10.0,83.67,54.449,16.787
2026-02-26 06:44:00,61.276,-10.0,7.173,7.173,125.0,-10.0,-10.0,83.75,54.104,17.173
2026-02-26 06:45:00,61.318,-10.0,7.558,7.558,125.0,-10.0,-10.0,83.83,53.76,17.558
2026-02-26 06:46:00,61.361,-10.0,7.943,7.943,125.0,-10.0,-10.0,83.92,53.418,17.943
2026-02-26 06:47:00,61.405,-10.0,8.328,8.328,125.0,-10.0,-10.0,84.0,53.077,18.328
2026-02-26 06:48:00,61.45,-10.0,8.712,8.712,125.0,-10.0,-10.0,84.08,52.738,18.712
2026-02-26 06:49:00,61.496,-10.0,9.096,9.096,125.0,-10.0,-10.0,84.17,52.4,19.096
2026-02-26 06:50:00,61.544,-10.0,9.48,9.48,125.0,-10.0,-10.0,84.25,52.064,19.48
2026-02-26 06:51:00,61.593,-10.0,9.863,9.863,125.0,-10.0,-10.0,84.33,51.73,19.863
2026-02-26 06:52:00,61.643,-10.0,10.246,10.246,125.0,-10.0,-10.0,84.42,51.397,20.246
2026-02-26 06:53:00,61.694,-10.0,10.628,10.628,125.0,-10.0,-10.0,84.5,51.066,20.628
2026-02-26 06:54:00,61.747,-10.0,11.01,11.01,125.0,-10.0,-10.0,84.58,50.737,21.01
2026-02-26 06:55:00,61.801,-10.0,11.392,11.392,125.0,-10.0,-10.0,84.67,50.41,21.392
2026-02-26 06:56:00,61.857,-10.0,11.773,11.773,125.0,-10.0,-10.0,84.75,50.084,21.773
2026-02-26 06:57:00,61.914,-10.0,12.154,12.154,125.0,-10.0,-10.0,84.83,49.76,22.154
2026-02-26 06:58:00,61.972,-10.0,12.534,12.534,125.0,-10.0,-10.0,84.92,49.438,22.534
2026-02-26 06:59:00,62.032,-10.0,12.914,12.914,125.0,-10.0,-10.0,85.0,49.117,22.914
2026-02-26 07:00:00,62.093,0.0,23.294,23.294,125.0,0.0,0.0,85.0,38.799,23.294
2026-02-26 07:01:00,62.155,0.0,23.673,23.673,125.0,0.0,0.0,85.0,38.483,23.673
2026-02-26 07:02:00,62.22,0.0,24.051,24.051,125.0,0.0,0.0,85.0,38.168,24.051
2026-02-26 07:03:00,62.285,0.0,24.43,24.43,125.0,0.0,0.0,85.0,37.856,24.43
2026-02-26 07:04:00,62.353,0.0,24.807,24.807,125.0,0.0,0.0,85.0,37.545,24.807
2026-02-26 07:05:00,62.421,0.0,25.185,25.185,125.0,0.0,0.0,85.0,37.237,25.185
2026-02-26 07:06:00,62.492,0.0,25.561,25.561,125.0,0.0,0.0,85.0,36.93,25.561
2026-02-26 07:07:00,62.564,0.0,25.938,25.938,125.0,0.0,0.0,85.0,36.626,25.938
2026-02-26 07:08:00,62.638,0.0,26.313,26.313,125.0,0.0,0.0,85.0,36.324,26.313
2026-02-26 07:09:00,62.713,0.0,26.689,26.689,125.0,0.0,0.0,85.0,36.024,26.689
2026-02-26 07:10:00,62.79,0.0,27.064,27.064,125.0,0.0,0.0,85.0,35.727,27.064
2026-02-26 07:11:00,62.869,0.0,27.438,27.438,125.0,0.0,0.0,85.0,35.431,27.438
2026-02-26 07:12:00,62.95,0.0,27.812,27.812,125.0,0.0,0.0,85.0,35.138,27.812
2026-02-26 07:13:00,63.032,0.0,28.185,28.185,125.0,0.0,0.0,85.0,34.847,28.185
2026-02-26 07:14:00,63.116,0.0,28.557,28.557,125.0,0.0,0.0,85.0,34.559,28.557
2026-02-26 07:15:00,63.202,0.0,28.93,28.93,125.0,0.0,0.0,85.0,34.272,28.93
2026-02-26 07:16:00,63.29,0.0,29.301,29.301,125.0,0.0,0.0,85.0,33.989,29.301
2026-02-26 07:17:00,63.379,0.0,29.672,29.672,125.0,0.0,0.0,85.0,33.707,29.672
2026-02-26 07:18:00,63.471,0.0,30.043,30.043,125.0,0.0,0.0,85.0,33.428,30.043
2026-02-26 07:19:00,63.564,0.0,30.413,30.413,125.0,0.0,0.0,85.0,33.152,30.413
2026-02-26 07:20:00,63.659,0.0,30.782,30.782,125.0,0.0,0.0,85.0,32.878,30.782
2026-02-26 07:21:00,63.757,0.0,31.151,31.151,125.0,0.0,0.0,85.0,32.606,31.151
2026-02-26 07:22:00,63.856,0.0,31.519,31.519,125.0,0.0,0.0,85.0,32.337,31.519
2026-02-26 07:23:00,63.957,0.0,31.886,31.886,125.0,0.0,0.0,85.0,32.071,31.886
2026-02-26 07:24:00,64.06,0.0,32.253,32.253,125.0,0.0,0.0,85.0,31.807,32.253
2026-02-26 07:25:00,64.165,0.0,32.619,32.619,125.0,0.0,0.0,85.0,31.546,32.619
2026-02-26 07:26:00,64.272,0.0,32.985,32.985,125.0,0.0,0.0,85.0,31.287,32.985
2026-02-26 07:27:00,64.381,0.0,33.35,33.35,125.0,0.0,0.0,85.0,31.031,33.35
2026-02-26 07:28:00,64.493,0.0,33.715,33.715,125.0,0.0,0.0,85.0,30.778,33.715
2026-02-26 07:29:00,64.606,0.0,34.078,34.078,125.0,0.0,0.0,85.0,30.528,34.078
2026-02-26 07:30:00,64.721,0.0,34.442,34.442,125.0,0.0,0.0,85.0,30.28,34.442
2026-02-26 07:31:00,64.839,0.0,34.804,34.804,125.0,0.0,0.0,85.0,30.035,34.804
2026-02-26 07:32:00,64.958,0.0,35.166,35.166,125.0,0.0,0.0,85.0,29.793,35.166
2026-02-26 07:33:00,65.08,0.0,35.527,35.527,125.0,0.0,0.0,85.0,29.553,35.527
2026-02-26 07:34:00,65.204,0.0,35.887,35.887,125.0,0.0,0.0,85.0,29.316,35.887
2026-02-26 07:35:00,65.33,0.0,36.247,36.247,125.0,0.0,0.0,85.0,29.083,36.247
2026-02-26 07:36:00,65.458,0.0,36.606,36.606,125.0,0.0,0.0,85.0,28.852,36.606
2026-02-26 07:37:00,65.588,0.0,36.965,36.965,125.0,0.0,0.0,85.0,28.623,36.965
2026-02-26 07:38:00,65.721,0.0,37.322,37.322,125.0,0.0,0.0,85.0,28.398,37.322
2026-02-26 07:39:00,65.855,0.0,37.679,37.679,125.0,0.0,0.0,85.0,28.176,37.679
2026-02-26 07:40:00,65.992,0.0,38.036,38.036,125.0,0.0,0.0,85.0,27.956,38.036
2026-02-26 07:41:00,66.131,0.0,38.391,38.391,125.0,0.0,0.0,85.0,27.74,38.391
2026-02-26 07:42:00,66.272,0.0,38.746,38.746,125.0,0.0,0.0,85.0,27.526,38.746
2026-02-26 07:43:00,66.415,0.0,39.1,39.1,125.0,0.0,0.0,85.0,27.315,39.1
2026-02-26 07:44:00,66.561,0.0,39.453,39.453,125.0,0.0,0.0,85.0,27.108,39.453
2026-02-26 07:45:00,66.709,0.0,39.806,39.806,125.0,0.0,0.0,85.0,26.903,39.806
2026-02-26 07:46:00,66.859,0.0,40.158,40.158,125.0,0.0,0.0,85.0,26.701,40.158
2026-02-26 07:47:00,67.011,0.0,40.509,40.509,125.0,0.0,0.0,85.0,26.502,40.509
2026-02-26 07:48:00,67.165,0.0,40.859,40.859,125.0,0.0,0.0,85.0,26.306,40.859
2026-02-26 07:49:00,67.322,0.0,41.209,41.209,125.0,0.0,0.0,85.0,26.113,41.209
2026-02-26 07:50:00,67.481,0.0,41.557,41.557,125.0,0.0,0.0,85.0,25.923,41.557
2026-02-26 07:51:00,67.641,0.0,41.905,41.905,125.0,0.0,0.0,85.0,25.736,41.905
2026-02-26 07:52:00,67.805,0.0,42.252,42.252,125.0,0.0,0.0,85.0,25.552,42.252
2026-02-26 07:53:00,67.97,0.0,42.599,42.599,125.0,0.0,0.0,85.0,25.371,42.599
2026-02-26 07:54:00,68.137,0.0,42.944,42.944,125.0,0.0,0.0,85.0,25.193,42.944
2026-02-26 07:55:00,68.307,0.0,43.289,43.289,125.0,0.0,0.0,85.0,25.018,43.289
2026-02-26 07:56:00,68.479,0.0,43.633,43.633,125.0,0.0,0.0,85.0,24.846,43.633
2026-02-26 07:57:00,68.653,0.0,43.976,43.976,125.0,0.0,0.0,85.0,24.677,43.976
2026-02-26 07:58:00,68.829,0.0,44.318,44.318,125.0,0.0,0.0,85.0,24.51,44.318
2026-02-26 07:59:00,69.007,0.0,44.659,44.659,125.0,0.0,0.0,85.0,24.347,44.659
2026-02-26 08:00:00,69.187,50.0,69.187,69.187,125.0,24.187,50.0,84.8,0.0,45.0
2026-02-26 08:01:00,69.369,50.0,69.369,69.369,125.0,24.029,50.0,84.6,0.0,45.34
2026-02-26 08:02:00,69.553,50.0,69.553,69.553,125.0,23.875,50.0,84.4,0.0,45.678
2026-02-26 08:03:00,69.74,50.0,69.74,69.74,125.0,23.723,50.0,84.2,0.0,46.016
2026-02-26 08:04:00,69.928,50.0,69.928,69.928,125.0,23.574,50.0,84.01,0.0,46.353
2026-02-26 08:05:00,70.118,50.0,70.118,70.118,125.0,23.429,50.0,83.81,0.0,46.69
2026-02-26 08:06:00,70.31,50.0,70.31,70.31,125.0,23.285,50.0,83.62,0.0,47.025
2026-02-26 08:07:00,70.505,50.0,70.505,70.505,125.0,23.145,50.0,83.42,0.0,47.359
2026-02-26 08:08:00,70.701,50.0,70.701,70.701,125.0,23.008,50.0,83.23,0.0,47.693
2026-02-26 08:09:00,70.898,50.0,70.898,70.898,125.0,22.873,50.0,83.04,0.0,48.025
2026-02-26 08:10:00,71.098,50.0,71.098,71.098,125.0,22.741,50.0,82.85,0.0,48.357
2026-02-26 08:11:00,71.3,50.0,71.3,71.3,125.0,22.612,50.0,82.66,0.0,48.688
2026-02-26 08:12:00,71.503,50.0,71.503,71.503,125.0,22.486,50.0,82.48,0.0,49.018
2026-02-26 08:13:00,71.708,50.0,71.708,71.708,125.0,22.362,50.0,82.29,0.0,49.346
2026-02-26 08:14:00,71.915,50.0,71.915,71.915,125.0,22.241,50.0,82.1,0.0,49.674
