time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 09:03:00,0.0,490.2996,0.0
2026-02-26 09:04:00,0.0,490.2996,0.0
2026-02-26 09:05:00,0.0,490.2996,0.0
2026-02-26 09:06:00,0.0,490.2996,0.0
2026-02-26 09:07:00,0.0,490.2996,0.0
2026-02-26 09:08:00,0.0,490.2996,0.0
2026-02-26 09:09:00,0.0,490.2996,0.0
2026-02-26 09:10:00,0.0,490.2996,0.0
2026-02-26 09:11:00,0.0,490.2996,0.0
2026-02-26 09:12:00,0.0,490.2996,0.0
2026-02-26 09:13:00,0.0,490.2996,0.0
2026-02-26 09:14:00,0.0,490.2996,0.0
2026-02-26 09:15:00,0.0,490.2996,0.0
2026-02-26 09:16:00,0.0,490.2996,0.0
2026-02-26 09:17:00,0.0,490.2996,0.0
2026-02-26 09:18:00,0.0,490.2996,0.0
2026-02-26 09:19:00,0.0,490.2996,0.0
2026-02-26 09:20:00,0.0,490.2996,0.0
2026-02-26 09:21:00,0.0,490.2996,0.0
2026-02-26 09:22:00,0.0,490.2996,0.0
2026-02-26 09:23:00,0.0,490.2996,0.0
2026-02-26 09:24:00,0.0,490.2996,0.0
2026-02-26 09:25:00,0.0,490.2996,0.0
2026-02-26 09:26:00,0.0,490.2996,0.0
2026-02-26 09:27:00,0.0,490.2996,0.0
2026-02-26 09:28:00,0.0,490.2996,0.0
2026-02-26 09:29:00,0.0,490.2996,0.0
2026-02-26 09:30:00,0.0,490.2996,0.0
2026-02-26 09:31:00,0.0,490.2996,0.0
2026-02-26 09:32:00,0.0,490.2996,0.0
2026-02-26 09:33:00,0.0,490.2996,0.0
2026-02-26 09:34:00,0.0,490.2996,0.0
2026-02-26 09:35:00,0.0,490.2996,0.0
2026-02-26 09:36:00,0.0,490.2996,0.0
2026-02-26 09:37:00,0.0,490.2996,0.0
2026-02-26 09:38:00,0.0,490.2996,0.0
2026-02-26 09:39:00,0.0,490.2996,0.0
2026-02-26 09:40:00,0.0,490.2996,0.0
2026-02-26 09:41:00,0.0,490.2996,0.0
2026-02-26 09:42:00,0.0,490.2996,0.0
2026-02-26 09:43:00,0.0,490.2996,0.0
2026-02-26 09:44:00,0.0,490.2996,0.0
2026-02-26 09:45:00,0.0,490.2996,0.0
2026-02-26 09:46:00,0.0,490.2996,0.0
2026-02-26 09:47:00,0.0,490.2996,0.0
2026-02-26 09:48:00,0.0,490.2996,0.0
2026-02-26 09:49:00,0.0,490.2996,0.0
2026-02-26 09:50:00,0.0,490.2996,0.0
2026-02-26 09:51:00,0.0,490.2996,0.0
2026-02-26 09:52:00,0.0,490.2996,0.0
2026-02-26 09:53:00,0.0,490.2996,0.0
2026-02-26 09:54:00,0.0,490.2996,0.0
2026-02-26 09:55:00,0.0,490.2996,0.0
2026-02-26 09:56:00,0.0,490.2996,0.0
2026-02-26 09:57:00,0.0,490.2996,0.0
2026-02-26 09:58:00,0.0,490.2996,0.0
2026-02-26 09:59:00,0.0,490.2996,0.0
2026-02-26 10:00:00,0.0,490.2996,0.0
2026-02-26 10:01:00,0.0,490.2996,0.0
2026-02-26 10:02:00,0.0,490.2996,0.0
2026-02-26 10:03:00,0.0,490.2996,0.0
2026-02-26 10:04:00,0.0,490.2996,0.0
2026-02-26 10:05:00,0.0,490.2996,0.0
2026-02-26 10:06:00,0.0,490.2996,0.0
2026-02-26 10:07:00,0.0,490.2996,0.0
2026-02-26 10:08:00,0.0,490.2996,0.0
2026-02-26 10:09:00,0.0,490.2996,0.0
2026-02-26 10:10:00,0.0,490.2996,0.0
2026-02-26 10:11:00,0.0,490.2996,0.0
2026-02-26 10:12:00,0.0,490.2996,0.0
2026-02-26 10:13:00,0.0,490.2996,0.0
2026-02-26 10:14:00,0.0,490.2996,0.0
2026-02-26 10:15:00,0.0,490.2996,0.0
2026-02-26 10:16:00,0.0,490.2996,0.0
2026-02-26 10:17:00,0.0,490.2996,0.0
2026-02-26 10:18:00,0.0,490.2996,0.0
2026-02-26 10:19:00,0.0,490.2996,0.0
2026-02-26 10:20:00,0.0,490.2996,0.0
2026-02-26 10:21:00,0.0,490.2996,0.0
2026-02-26 10:22:00,0.0,490.2996,0.0
2026-02-26 10:23:00,0.0,490.2996,0.0
2026-02-26 10:24:00,0.0,490.2996,0.0
2026-02-26 10:25:00,0.0,490.2996,0.0
2026-02-26 10:26:00,0.0,490.2996,0.0
2026-02-26 10:27:00,0.0,490.2996,0.0
2026-02-26 10:28:00,0.0,490.2996,0.0
2026-02-26 10:29:00,0.0,490.2996,0.0
2026-02-26 10:30:00,0.0,490.2996,0.0
2026-02-26 10:31:00,0.0,490.2996,0.0
2026-02-26 10:32:00,0.0,490.2996,0.0
2026-02-26 10:33:00,0.0,490.2996,0.0
2026-02-26 10:34:00,0.0,490.2996,0.0
2026-02-26 10:35:00,0.0,490.2996,0.0
2026-02-26 10:36:00,0.0,490.2996,0.0
2026-02-26 10:37:00,0.0,490.2996,0.0
2026-02-26 10:38:00,0.0,490.2996,0.0
2026-02-26 10:39:00,0.0,490.2996,0.0
2026-02-26 10:40:00,0.0,490.2996,0.0
2026-02-26 10:41:00,0.0,490.2996,0.0
2026-02-26 10:42:00,0.0,490.2996,0.0
2026-02-26 10:43:00,0.0,490.2996,0.0
2026-02-26 10:44:00,0.0,490.2996,0.0
2026-02-26 10:45:00,0.0,490.2996,0.0
2026-02-26 10:46:00,0.0,490.2996,0.0
2026-02-26 10:47:00,0.0,490.2996,0.0
2026-02-26 10:48:00,0.0,490.2996,0.0
2026-02-26 10:49:00,0.0,490.2996,0.0
2026-02-26 10:50:00,0.0,490.2996,0.0
2026-02-26 10:51:00,0.0,490.2996,0.0
2026-02-26 10:52:00,0.0,490.2996,0.0
2026-02-26 10:53:00,0.0,490.2996,0.0
2026-02-26 10:54:00,0.0,490.2996,0.0
2026-02-26 10:55:00,0.0,490.2996,0.0
2026-02-26 10:56:00,0.0,490.2996,0.0
2026-02-26 10:57:00,0.0,490.2996,0.0
2026-02-26 10:58:00,0.0,490.2996,0.0
2026-02-26 10:59:00,0.0,490.2996,0.0
2026-02-26 11:00:00,0.0,490.2996,0.0
2026-02-26 11:01:00,0.0,490.2996,0.0
2026-02-26 11:02:00,0.0,490.2996,0.0
2026-02-26 11:03:00,0.0,490.2996,0.0
2026-02-26 11:04:00,0.0,490.2996,0.0
2026-02-26 11:05:00,0.0,490.2996,0.0
2026-02-26 11:06:00,0.0,490.2996,0.0
2026-02-26 11:07:00,0.0,490.2996,0.0
2026-02-26 11:08:00,0.0,490.2996,0.0
2026-02-26 11:09:00,0.0,490.2996,0.0
2026-02-26 11:10:00,0.0,490.2996,0.0
2026-02-26 11:11:00,0.0,490.2996,0.0
2026-02-26 11:12:00,0.0,490.2996,0.0
2026-02-26 11:13:00,0.0,490.2996,0.0
2026-02-26 11:14:00,0.0,490.2996,0.0
2026-02-26 11:15:00,0.0,490.2996,0.0
2026-02-26 11:16:00,0.0,490.2996,0.0
2026-02-26 11:17:00,0.0,490.2996,0.0
2026-02-26 11:18:00,0.0,490.2996,0.0
2026-02-26 11:19:00,0.0,490.2996,0.0
2026-02-26 11:20:00,0.0,490.2996,0.0
2026-02-26 11:21:00,0.0,490.2996,0.0
2026-02-26 11:22:00,0.0,490.2996,0.0
2026-02-26 11:23:00,0.0,490.2996,0.0
2026-02-26 11:24:00,0.0,490.2996,0.0
2026-02-26 11:25:00,0.0,490.2996,0.0
2026-02-26 11:26:00,0.0,490.2996,0.0
2026-02-26 11:27:00,0.0,490.2996,0.0
2026-02-26 11:28:00,0.0,490.2996,0.0
2026-02-26 11:29:00,0.0,490.2996,0.0
2026-02-26 11:30:00,0.0,490.2996,0.0
2026-02-26 11:31:00,0.0,490.2996,0.0
2026-02-26 11:32:00,0.0,490.2996,0.0
2026-02-26 11:33:00,0.0,490.2996,0.0
2026-02-26 11:34:00,0.0,490.2996,0.0
2026-02-26 11:35:00,0.0,490.2996,0.0
2026-02-26 11:36:00,0.0,490.2996,0.0
2026-02-26 11:37:00,0.0,490.2996,0.0
2026-02-26 11:38:00,0.0,490.2996,0.0
2026-02-26 11:39:00,0.0,490.2996,0.0
2026-02-26 11:40:00,0.0,490.2996,0.0
2026-02-26 11:41:00,0.0,490.2996,0.0
2026-02-26 11:42:00,0.0,490.2996,0.0
2026-02-26 11:43:00,0.0,490.2996,0.0
2026-02-26 11:44:00,0.0,490.2996,0.0
2026-02-26 11:45:00,0.0,490.2996,0.0
2026-02-26 11:46:00,0.0,490.2996,0.0
2026-02-26 11:47:00,0.0,490.2996,0.0
2026-02-26 11:48:00,0.0,490.2996,0.0
2026-02-26 11:49:00,0.0,490.2996,0.0
2026-02-26 11:50:00,0.0,490.2996,0.0
2026-02-26 11:51:00,0.0,490.2996,0.0
2026-02-26 11:52:00,0.0,490.2996,0.0
2026-02-26 11:53:00,0.0,490.2996,0.0
2026-02-26 11:54:00,0.0,490.2996,0.0
2026-02-26 11:55:00,0.0,490.2996,0.0
2026-02-26 11:56:00,0.0,490.2996,0.0
2026-02-26 11:57:00,0.0,490.2996,0.0
2026-02-26 11:58:00,0.0,490.2996,0.0
2026-02-26 11:59:00,0.0,490.2996,0.0
2026-02-26 12:00:00,0.0,490.2996,0.0
2026-02-26 12:01:00,0.0,490.2996,0.0
2026-02-26 12:02:00,0.0,490.2996,0.0
2026-02-26 12:03:00,0.0,490.2996,0.0
2026-02-26 12:04:00,0.0,490.2996,0.0
2026-02-26 12:05:00,0.0,490.2996,0.0
2026-02-26 12:06:00,0.0,490.2996,0.0
2026-02-26 12:07:00,0.0,490.2996,0.0
2026-02-26 12:08:00,0.0,490.2996,0.0
2026-02-26 12:09:00,0.0,490.2996,0.0
2026-02-26 12:10:00,0.0,490.2996,0.0
2026-02-26 12:11:00,0.0,490.2996,0.0
2026-02-26 12:12:00,0.0,490.2996,0.0
2026-02-26 12:13:00,0.0,490.2996,0.0
2026-02-26 12:14:00,0.0,490.2996,0.0
2026-02-26 12:15:00,0.0,490.2996,0.0
2026-02-26 12:16:00,0.0,490.2996,0.0
2026-02-26 12:17:00,0.0,490.2996,0.0
2026-02-26 12:18:00,0.0,490.2996,0.0
2026-02-26 12:19:00,0.0,490.2996,0.0
2026-02-26 12:20:00,0.0,490.2996,0.0
2026-02-26 12:21:00,0.0,490.2996,0.0
2026-02-26 12:22:00,0.0,490.2996,0.0
2026-02-26 12:23:00,0.0,490.2996,0.0
2026-02-26 12:24:00,0.0,490.2996,0.0
2026-02-26 12:25:00,0.0,490.2996,0.0
2026-02-26 12:26:00,0.0,490.2996,0.0
2026-02-26 12:27:00,0.0,490.2996,0.0
2026-02-26 12:28:00,0.0,490.2996,0.0
2026-02-26 12:29:00,0.0,490.2996,0.0
2026-02-26 12:30:00,0.0,490.2996,0.0
2026-02-26 12:31:00,0.0,490.2996,0.0
2026-02-26 12:32:00,0.0,490.2996,0.0
2026-02-26 12:33:00,0.0,490.2996,0.0
2026-02-26 12:34:00,0.0,490.2996,0.0
2026-02-26 12:35:00,0.0,490.2996,0.0
2026-02-26 12:36:00,0.0,490.2996,0.0
2026-02-26 12:37:00,0.0,490.2996,0.0
2026-02-26 12:38:00,0.0,490.2996,0.0
2026-02-26 12:39:00,0.0,490.2996,0.0
2026-02-26 12:40:00,0.0,490.2996,0.0
2026-02-26 12:41:00,0.0,490.2996,0.0
2026-02-26 12:42:00,0.0,490.2996,0.0
2026-02-26 12:43:00,0.0,490.2996,0.0
2026-02-26 12:44:00,0.0,490.2996,0.0
2026-02-26 12:45:00,0.0,490.2996,0.0
2026-02-26 12:46:00,0.0,490.2996,0.0
2026-02-26 12:47:00,0.0,490.2996,0.0
2026-02-26 12:48:00,0.0,490.2996,0.0
2026-02-26 12:49:00,0.0,490.2996,0.0
2026-02-26 12:50:00,0.0,490.2996,0.0
2026-02-26 12:51:00,0.0,490.2996,0.0
2026-02-26 12:52:00,0.0,490.2996,0.0
2026-02-26 12:53:00,0.0,490.2996,0.0
2026-02-26 12:54:00,0.0,490.2996,0.0
2026-02-26 12:55:00,0.0,490.2996,0.0
2026-02-26 12:56:00,0.0,490.2996,0.0
2026-02-26 12:57:00,0.0,490.2996,0.0
2026-02-26 12:58:00,0.0,490.2996,0.0
2026-02-26 12:59:00,0.0,490.2996,0.0
2026-02-26 13:00:00,0.0,490.2996,0.0
2026-02-26 13:01:00,0.0,490.2996,0.0
2026-02-26 13:02:00,0.0,490.2996,0.0
2026-02-26 13:03:00,0.0,490.2996,0.0
2026-02-26 13:04:00,0.0,490.2996,0.0
2026-02-26 13:05:00,0.0,490.2996,0.0
2026-02-26 13:06:00,0.0,490.2996,0.0
2026-02-26 13:07:00,0.0,490.2996,0.0
2026-02-26 13:08:00,0.0,490.2996,0.0
2026-02-26 13:09:00,0.0,490.2996,0.0
2026-02-26 13:10:00,0.0,490.2996,0.0
2026-02-26 13:11:00,0.0,490.2996,0.0
2026-02-26 13:12:00,0.0,490.2996,0.0
2026-02-26 13:13:00,0.0,490.2996,0.0
2026-02-26 13:14:00,0.0,490.2996,0.0
2026-02-26 13:15:00,0.0,490.2996,0.0
2026-02-26 13:16:00,0.0,490.2996,0.0
2026-02-26 13:17:00,0.0,490.2996,0.0
2026-02-26 13:18:00,0.0,490.2996,0.0
2026-02-26 13:19:00,0.0,490.2996,0.0
2026-02-26 13:20:00,0.0,490.2996,0.0
2026-02-26 13:21:00,0.0,490.2996,0.0
2026-02-26 13:22:00,0.0,490.2996,0.0
2026-02-26 13:23:00,0.0,490.2996,0.0
2026-02-26 13:24:00,0.0,490.2996,0.0
2026-02-26 13:25:00,0.0,490.2996,0.0
2026-02-26 13:26:00,0.0,490.2996,0.0
2026-02-26 13:27:00,0.0,490.2996,0.0
2026-02-26 13:28:00,0.0,490.2996,0.0
2026-02-26 13:29:00,0.0,490.2996,0.0
2026-02-26 13:30:00,0.0,490.2996,0.0
2026-02-26 13:31:00,0.0,490.2996,0.0
2026-02-26 13:32:00,0.0,490.2996,0.0
2026-02-26 13:33:00,0.0,490.2996,0.0
2026-02-26 13:34:00,0.0,490.2996,0.0
2026-02-26 13:35:00,0.0,490.2996,0.0
2026-02-26 13:36:00,0.0,490.2996,0.0
2026-02-26 13:37:00,0.0,490.2996,0.0
2026-02-26 13:38:00,0.0,490.2996,0.0
2026-02-26 13:39:00,0.0,490.2996,0.0
2026-02-26 13:40:00,0.0,490.2996,0.0
2026-02-26 13:41:00,0.0,490.2996,0.0
2026-02-26 13:42:00,0.0,490.2996,0.0
2026-02-26 13:43:00,0.0,490.2996,0.0
2026-02-26 13:44:00,0.0,490.2996,0.0
2026-02-26 13:45:00,0.0,490.2996,0.0
2026-02-26 13:46:00,0.0,490.2996,0.0
2026-02-26 13:47:00,0.0,490.2996,0.0
2026-02-26 13:48:00,0.0,490.2996,0.0
2026-02-26 13:49:00,0.0,490.2996,0.0
2026-02-26 13:50:00,0.0,490.2996,0.0
2026-02-26 13:51:00,0.0,490.2996,0.0
2026-02-26 13:52:00,0.0,490.2996,0.0
2026-02-26 13:53:00,0.0,490.2996,0.0
2026-02-26 13:54:00,0.0,490.2996,0.0
2026-02-26 13:55:00,0.0,490.2996,0.0
2026-02-26 13:56:00,0.0,490.2996,0.0
2026-02-26 13:57:00,0.0,490.2996,0.0
2026-02-26 13:58:00,0.0,490.2996,0.0
2026-02-26 13:59:00,0.0,490.2996,0.0
2026-02-26 14:00:00,0.0,490.2996,0.0
2026-02-26 14:01:00,0.0,490.2996,0.0
2026-02-26 14:02:00,0.0,490.2996,0.0
2026-02-26 14:03:00,0.0,490.2996,0.0
2026-02-26 14:04:00,0.0,490.2996,0.0
2026-02-26 14:05:00,0.0,490.2996,0.0
2026-02-26 14:06:00,0.0,490.2996,0.0
2026-02-26 14:07:00,0.0,490.2996,0.0
2026-02-26 14:08:00,0.0,490.2996,0.0
2026-02-26 14:09:00,0.0,490.2996,0.0
2026-02-26 14:10:00,0.0,490.2996,0.0
2026-02-26 14:11:00,0.0,490.2996,0.0
2026-02-26 14:12:00,0.0,490.2996,0.0
2026-02-26 14:13:00,0.0,490.2996,0.0
2026-02-26 14:14:00,0.0,490.2996,0.0
2026-02-26 14:15:00,0.0,490.2996,0.0
2026-02-26 14:16:00,0.0,490.2996,0.0
2026-02-26 14:17:00,0.0,490.2996,0.0
2026-02-26 14:18:00,0.0,490.2996,0.0
2026-02-26 14:19:00,0.0,490.2996,0.0
2026-02-26 14:20:00,0.0,490.2996,0.0
2026-02-26 14:21:00,0.0,490.2996,0.0
2026-02-26 14:22:00,0.0,490.2996,0.0
2026-02-26 14:23:00,0.0,490.2996,0.0
2026-02-26 14:24:00,0.0,490.2996,0.0
2026-02-26 14:25:00,0.0,490.2996,0.0
2026-02-26 14:26:00,0.0,490.2996,0.0
2026-02-26 14:27:00,0.0,490.2996,0.0
2026-02-26 14:28:00,0.0,490.2996,0.0
2026-02-26 14:29:00,0.0,490.2996,0.0
2026-02-26 14:30:00,0.0,490.2996,0.0
2026-02-26 14:31:00,0.0,490.2996,0.0
2026-02-26 14:32:00,0.0,490.2996,0.0
2026-02-26 14:33:00,0.0,490.2996,0.0
2026-02-26 14:34:00,0.0,490.2996,0.0
2026-02-26 14:35:00,0.0,490.2996,0.0
2026-02-26 14:36:00,0.0,490.2996,0.0
2026-02-26 14:37:00,0.0,490.2996,0.0
2026-02-26 14:38:00,0.0,490.2996,0.0
2026-02-26 14:39:00,0.0,490.2996,0.0
2026-02-26 14:40:00,0.0,490.2996,0.0
2026-02-26 14:41:00,0.0,490.2996,0.0
2026-02-26 14:42:00,0.0,490.2996,0.0
2026-02-26 14:43:00,0.0,490.2996,0.0
2026-02-26 14:44:00,0.0,490.2996,0.0
2026-02-26 14:45:00,0.0,490.2996,0.0
2026-02-26 14:46:00,0.0,490.2996,0.0
2026-02-26 14:47:00,0.0,490.2996,0.0
2026-02-26 14:48:00,0.0,490.2996,0.0
2026-02-26 14:49:00,0.0,490.2996,0.0
2026-02-26 14:50:00,0.0,490.2996,0.0
2026-02-26 14:51:00,0.0,490.2996,0.0
2026-02-26 14:52:00,0.0,490.2996,0.0
2026-02-26 14:53:00,0.0,490.2996,0.0
2026-02-26 14:54:00,0.0,490.2996,0.0
2026-02-26 14:55:00,0.0,490.2996,0.0
2026-02-26 14:56:00,0.0,490.2996,0.0
2026-02-26 14:57:00,0.0,490.2996,0.0
2026-02-26 14:58:00,0.0,490.2996,0.0
2026-02-26 14:59:00,0.0,490.2996,0.0
2026-02-26 15:00:00,0.0,490.2996,0.0
2026-02-26 15:01:00,0.0,490.2996,0.0
2026-02-26 15:02:00,0.0,490.2996,0.0
2026-02-26 15:03:00,0.0,490.2996,0.0
2026-02-26 15:04:00,0.0,490.2996,0.0
2026-02-26 15:05:00,0.0,490.2996,0.0
2026-02-26 15:06:00,0.0,490.2996,0.0
2026-02-26 15:07:00,0.0,490.2996,0.0
2026-02-26 15:08:00,0.0,490.2996,0.0
2026-02-26 15:09:00,0.0,490.2996,0.0
2026-02-26 15:10:00,0.166,490.3023,0.0
2026-02-26 15:11:00,0.483,490.3104,0.0
2026-02-26 15:12:00,0.801,490.3237,0.0
2026-02-26 15:13:00,1.122,490.3424,0.0
2026-02-26 15:14:00,1.444,490.3665,0.0
2026-02-26 15:15:00,1.769,490.396,0.0
2026-02-26 15:16:00,2.095,490.4309,0.0
2026-02-26 15:17:00,2.423,490.4713,0.0
2026-02-26 15:18:00,2.753,490.5172,0.0
2026-02-26 15:19:00,3.085,490.5686,0.0
2026-02-26 15:20:00,3.419,490.6256,0.0
2026-02-26 15:21:00,3.754,490.6882,0.0
2026-02-26 15:22:00,4.092,490.7564,0.0
2026-02-26 15:23:00,4.432,490.8302,0.0
2026-02-26 15:24:00,4.773,490.9098,0.0
2026-02-26 15:25:00,5.117,490.995,0.0
2026-02-26 15:26:00,5.462,491.0861,0.0
2026-02-26 15:27:00,5.809,491.1829,0.0
2026-02-26 15:28:00,6.158,491.2855,0.0
2026-02-26 15:29:00,6.51,491.394,0.0
2026-02-26 15:30:00,6.863,491.5084,0.0
2026-02-26 15:31:00,7.218,491.6287,0.0
2026-02-26 15:32:00,7.575,491.755,0.0
2026-02-26 15:33:00,7.935,491.8872,0.0
2026-02-26 15:34:00,8.296,492.0255,0.0
2026-02-26 15:35:00,8.659,492.1698,0.0
2026-02-26 15:36:00,9.025,492.3202,0.0
2026-02-26 15:37:00,9.392,492.4768,0.0
2026-02-26 15:38:00,9.761,492.6395,0.0
2026-02-26 15:39:00,10.133,492.8083,0.0
2026-02-26 15:40:00,10.507,492.9834,0.0
2026-02-26 15:41:00,10.882,493.1648,0.0
2026-02-26 15:42:00,11.26,493.3525,0.0
2026-02-26 15:43:00,11.64,493.5465,0.0
2026-02-26 15:44:00,12.022,493.7468,0.0
2026-02-26 15:45:00,12.406,493.9536,0.0
2026-02-26 15:46:00,12.792,494.1668,0.0
2026-02-26 15:47:00,13.18,494.3865,0.0
2026-02-26 15:48:00,13.571,494.6127,0.0
2026-02-26 15:49:00,13.964,494.8454,0.0
2026-02-26 15:50:00,14.358,495.0847,0.0
2026-02-26 15:51:00,14.755,495.3306,0.0
2026-02-26 15:52:00,15.155,495.5832,0.0
2026-02-26 15:53:00,15.556,495.8425,0.0
2026-02-26 15:54:00,15.96,496.1085,0.0
2026-02-26 15:55:00,16.365,496.3812,0.0
2026-02-26 15:56:00,16.773,496.6608,0.0
2026-02-26 15:57:00,17.184,496.9472,0.0
2026-02-26 15:58:00,17.596,497.2404,0.0
2026-02-26 15:59:00,18.011,497.5406,0.0
2026-02-26 16:00:00,18.428,497.8478,0.0
2026-02-26 16:01:00,18.847,498.1619,0.0
2026-02-26 16:02:00,19.269,498.483,0.0
2026-02-26 16:03:00,19.693,498.8112,0.0
2026-02-26 16:04:00,20.119,499.1465,0.0
2026-02-26 16:05:00,20.547,499.489,0.0
2026-02-26 16:06:00,20.978,499.8386,0.0
2026-02-26 16:07:00,21.411,500.1955,0.0
2026-02-26 16:08:00,21.846,500.5596,0.0
2026-02-26 16:09:00,22.284,500.931,0.0
2026-02-26 16:10:00,22.724,501.3097,0.0
2026-02-26 16:11:00,23.166,501.6958,0.0
2026-02-26 16:12:00,23.611,502.0894,0.0
2026-02-26 16:13:00,24.058,502.4903,0.0
2026-02-26 16:14:00,24.508,502.8988,0.0
2026-02-26 16:15:00,24.96,503.3148,0.0
2026-02-26 16:16:00,25.414,503.7383,0.0
2026-02-26 16:17:00,25.87,504.1695,0.0
2026-02-26 16:18:00,26.329,504.6083,0.0
2026-02-26 16:19:00,26.791,505.0548,0.0
2026-02-26 16:20:00,27.254,505.5091,0.0
2026-02-26 16:21:00,27.721,505.9711,0.0
2026-02-26 16:22:00,28.189,506.4409,0.0
2026-02-26 16:23:00,28.66,506.9186,0.0
2026-02-26 16:24:00,29.133,507.4041,0.0
2026-02-26 16:25:00,29.609,507.8976,0.0
2026-02-26 16:26:00,30.087,508.3991,0.0
2026-02-26 16:27:00,30.568,508.9086,0.0
2026-02-26 16:28:00,31.051,509.4261,0.0
2026-02-26 16:29:00,31.537,509.9517,0.0
2026-02-26 16:30:00,32.024,510.4854,0.0
2026-02-26 16:31:00,32.515,511.0273,0.0
2026-02-26 16:32:00,33.007,511.5775,0.0
2026-02-26 16:33:00,33.503,512.1358,0.0
2026-02-26 16:34:00,34.0,512.7025,0.0
2026-02-26 16:35:00,34.5,513.2775,0.0
2026-02-26 16:36:00,35.002,513.8609,0.0
2026-02-26 16:37:00,35.507,514.4527,0.0
2026-02-26 16:38:00,36.014,515.0529,0.0
2026-02-26 16:39:00,36.524,515.6616,0.0
2026-02-26 16:40:00,37.036,516.2789,0.0
2026-02-26 16:41:00,37.551,516.9048,0.0
2026-02-26 16:42:00,38.067,517.5392,0.0
2026-02-26 16:43:00,38.587,518.1823,0.0
2026-02-26 16:44:00,39.108,518.8341,0.0
2026-02-26 16:45:00,39.632,519.4947,0.0
2026-02-26 16:46:00,40.158,520.164,0.0
2026-02-26 16:47:00,40.687,520.8421,0.0
2026-02-26 16:48:00,41.218,521.5291,0.0
2026-02-26 16:49:00,41.752,522.2249,0.0
2026-02-26 16:50:00,42.287,522.9297,0.0
2026-02-26 16:51:00,42.825,523.6435,0.0
2026-02-26 16:52:00,43.366,524.3662,0.0
2026-02-26 16:53:00,43.908,525.098,0.0
2026-02-26 16:54:00,44.453,525.8389,0.0
2026-02-26 16:55:00,45.0,526.5889,0.0
2026-02-26 16:56:00,45.55,527.3481,0.0
2026-02-26 16:57:00,46.101,528.1164,0.0
2026-02-26 16:58:00,46.655,528.894,0.0
2026-02-26 16:59:00,47.211,529.6809,0.0
2026-02-26 17:00:00,47.77,530.477,0.0
2026-02-26 17:01:00,48.33,531.2825,0.0
2026-02-26 17:02:00,48.893,532.0974,0.0
2026-02-26 17:03:00,49.458,532.9217,0.0
2026-02-26 17:04:00,50.024,533.7554,0.0
2026-02-26 17:05:00,50.593,534.5987,0.0
2026-02-26 17:06:00,51.164,535.4514,0.0
2026-02-26 17:07:00,51.737,536.3137,0.0
2026-02-26 17:08:00,52.313,537.1856,0.0
2026-02-26 17:09:00,52.89,538.0671,0.0
2026-02-26 17:10:00,53.469,538.9582,0.0
2026-02-26 17:11:00,54.05,539.859,0.0
2026-02-26 17:12:00,54.633,540.7696,0.0
2026-02-26 17:13:00,55.218,541.6899,0.0
2026-02-26 17:14:00,55.805,542.62,0.0
2026-02-26 17:15:00,56.393,543.5599,0.0
2026-02-26 17:16:00,56.984,544.5096,0.0
2026-02-26 17:17:00,57.576,545.4692,0.0
2026-02-26 17:18:00,58.17,546.4387,0.0
2026-02-26 17:19:00,58.765,547.4181,0.0
2026-02-26 17:20:00,59.363,548.4075,0.0
2026-02-26 17:21:00,59.962,549.4068,0.0
2026-02-26 17:22:00,60.562,550.4162,0.0
2026-02-26 17:23:00,61.165,551.4356,0.0
2026-02-26 17:24:00,61.768,552.4651,0.0
2026-02-26 17:25:00,62.374,553.5047,0.0
2026-02-26 17:26:00,62.98,554.5543,0.0
2026-02-26 17:27:00,63.589,555.6141,0.0
2026-02-26 17:28:00,64.198,556.6841,0.0
2026-02-26 17:29:00,64.809,557.7643,0.0
2026-02-26 17:30:00,65.421,558.8546,0.0
2026-02-26 17:31:00,66.035,559.9552,0.0
2026-02-26 17:32:00,66.65,561.066,0.0
2026-02-26 17:33:00,67.266,562.1871,0.0
2026-02-26 17:34:00,67.883,563.3185,0.0
2026-02-26 17:35:00,68.501,564.4602,0.0
2026-02-26 17:36:00,69.12,565.6122,0.0
2026-02-26 17:37:00,69.74,566.7745,0.0
2026-02-26 17:38:00,70.361,567.9472,0.0
2026-02-26 17:39:00,70.984,569.1303,0.0
2026-02-26 17:40:00,71.607,570.3237,0.0
2026-02-26 17:41:00,72.23,571.5275,0.0
2026-02-26 17:42:00,72.855,572.7418,0.0
2026-02-26 17:43:00,73.48,573.9665,0.0
2026-02-26 17:44:00,74.106,575.2016,0.0
2026-02-26 17:45:00,74.732,576.4471,0.0
2026-02-26 17:46:00,75.359,577.7031,0.0
2026-02-26 17:47:00,75.987,578.9695,0.0
2026-02-26 17:48:00,76.615,580.2465,0.0
2026-02-26 17:49:00,77.243,581.5338,0.0
2026-02-26 17:50:00,77.872,582.8317,0.0
2026-02-26 17:51:00,78.501,584.1401,0.0
2026-02-26 17:52:00,79.13,585.4589,0.0
2026-02-26 17:53:00,79.76,586.7882,0.0
2026-02-26 17:54:00,80.389,588.128,0.0
2026-02-26 17:55:00,81.018,589.4783,0.0
2026-02-26 17:56:00,81.648,590.8391,0.0
2026-02-26 17:57:00,82.277,592.2104,0.0
2026-02-26 17:58:00,82.907,593.5922,0.0
2026-02-26 17:59:00,83.536,594.9845,0.0
2026-02-26 18:00:00,34.165,595.5539,0.0
