time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 09:03:00,6.869,401.6525,0.0
2026-02-26 09:04:00,6.965,401.7686,0.0
2026-02-26 09:05:00,7.052,401.8861,0.0
2026-02-26 09:06:00,7.132,402.005,0.0
2026-02-26 09:07:00,7.204,402.125,0.0
2026-02-26 09:08:00,7.267,402.2462,0.0
2026-02-26 09:09:00,7.322,402.3682,0.0
2026-02-26 09:10:00,7.368,402.491,0.0
2026-02-26 09:11:00,7.406,402.6144,0.0
2026-02-26 09:12:00,7.435,402.7383,0.0
2026-02-26 09:13:00,7.455,402.8626,0.0
2026-02-26 09:14:00,7.466,402.987,0.0
2026-02-26 09:15:00,7.468,403.1115,0.0
2026-02-26 09:16:00,7.461,403.2358,0.0
2026-02-26 09:17:00,7.445,403.3599,0.0
2026-02-26 09:18:00,7.419,403.4836,0.0
2026-02-26 09:19:00,7.384,403.6066,0.0
2026-02-26 09:20:00,7.34,403.729,0.0
2026-02-26 09:21:00,7.286,403.8504,0.0
2026-02-26 09:22:00,7.222,403.9708,0.0
2026-02-26 09:23:00,7.149,404.0899,0.0
2026-02-26 09:24:00,7.066,404.2077,0.0
2026-02-26 09:25:00,6.974,404.3239,0.0
2026-02-26 09:26:00,6.872,404.4385,0.0
2026-02-26 09:27:00,6.76,404.5511,0.0
2026-02-26 09:28:00,6.638,404.6618,0.0
2026-02-26 09:29:00,6.507,404.7702,0.0
2026-02-26 09:30:00,6.366,404.8763,0.0
2026-02-26 09:31:00,6.215,404.9799,0.0
2026-02-26 09:32:00,6.054,405.0808,0.0
2026-02-26 09:33:00,5.883,405.1788,0.0
2026-02-26 09:34:00,5.703,405.2739,0.0
2026-02-26 09:35:00,5.513,405.3658,0.0
2026-02-26 09:36:00,5.313,405.4543,0.0
2026-02-26 09:37:00,5.104,405.5394,0.0
2026-02-26 09:38:00,4.885,405.6208,0.0
2026-02-26 09:39:00,4.657,405.6984,0.0
2026-02-26 09:40:00,4.419,405.7721,0.0
2026-02-26 09:41:00,4.171,405.8416,0.0
2026-02-26 09:42:00,3.914,405.9068,0.0
2026-02-26 09:43:00,3.648,405.9676,0.0
2026-02-26 09:44:00,3.373,406.0238,0.0
2026-02-26 09:45:00,3.088,406.0753,0.0
2026-02-26 09:46:00,2.795,406.1219,0.0
2026-02-26 09:47:00,2.492,406.1634,0.0
2026-02-26 09:48:00,2.181,406.1998,0.0
2026-02-26 09:49:00,1.861,406.2308,0.0
2026-02-26 09:50:00,1.532,406.2563,0.0
2026-02-26 09:51:00,51.195,407.1096,0.0
2026-02-26 09:52:00,50.849,407.9571,0.0
2026-02-26 09:53:00,50.495,408.7986,0.0
2026-02-26 09:54:00,50.133,409.6342,0.0
2026-02-26 09:55:00,49.762,410.4636,0.0
2026-02-26 09:56:00,49.384,411.2866,0.0
2026-02-26 09:57:00,48.998,412.1033,0.0
2026-02-26 09:58:00,48.605,412.9133,0.0
2026-02-26 09:59:00,48.204,413.7167,0.0
2026-02-26 10:00:00,47.796,414.5133,0.0
2026-02-26 10:01:00,47.38,415.303,0.0
2026-02-26 10:02:00,46.958,416.0856,0.0
2026-02-26 10:03:00,46.529,416.8611,0.0
2026-02-26 10:04:00,46.093,417.6293,0.0
2026-02-26 10:05:00,45.651,418.3902,0.0
2026-02-26 10:06:00,45.202,419.1436,0.0
2026-02-26 10:07:00,44.748,419.8894,0.0
2026-02-26 10:08:00,44.287,420.6275,0.0
2026-02-26 10:09:00,43.821,421.3578,0.0
2026-02-26 10:10:00,43.349,422.0803,0.0
2026-02-26 10:11:00,42.872,422.7948,0.0
2026-02-26 10:12:00,42.39,423.5013,0.0
2026-02-26 10:13:00,41.902,424.1997,0.0
2026-02-26 10:14:00,41.41,424.8899,0.0
2026-02-26 10:15:00,40.914,425.5718,0.0
2026-02-26 10:16:00,40.413,426.2453,0.0
2026-02-26 10:17:00,39.908,426.9105,0.0
2026-02-26 10:18:00,39.398,427.5671,0.0
2026-02-26 10:19:00,38.885,428.2152,0.0
2026-02-26 10:20:00,38.369,428.8547,0.0
2026-02-26 10:21:00,37.849,429.4855,0.0
2026-02-26 10:22:00,37.326,430.1076,0.0
2026-02-26 10:23:00,36.8,430.7209,0.0
2026-02-26 10:24:00,36.271,431.3254,0.0
2026-02-26 10:25:00,35.74,431.9211,0.0
2026-02-26 10:26:00,35.206,432.5079,0.0
2026-02-26 10:27:00,34.67,433.0857,0.0
2026-02-26 10:28:00,34.133,433.6546,0.0
2026-02-26 10:29:00,33.593,434.2145,0.0
2026-02-26 10:30:00,33.052,434.7654,0.0
2026-02-26 10:31:00,32.51,435.3072,0.0
2026-02-26 10:32:00,31.967,435.84,0.0
2026-02-26 10:33:00,31.422,436.3637,0.0
2026-02-26 10:34:00,30.877,436.8783,0.0
2026-02-26 10:35:00,30.332,437.3838,0.0
2026-02-26 10:36:00,29.786,437.8802,0.0
2026-02-26 10:37:00,29.24,438.3676,0.0
2026-02-26 10:38:00,28.694,438.8458,0.0
2026-02-26 10:39:00,28.148,439.3149,0.0
2026-02-26 10:40:00,27.603,439.775,0.0
2026-02-26 10:41:00,27.058,440.2259,0.0
2026-02-26 10:42:00,26.514,440.6678,0.0
2026-02-26 10:43:00,25.971,441.1007,0.0
2026-02-26 10:44:00,25.429,441.5245,0.0
2026-02-26 10:45:00,24.889,441.9393,0.0
2026-02-26 10:46:00,24.35,442.3451,0.0
2026-02-26 10:47:00,23.813,442.742,0.0
2026-02-26 10:48:00,23.277,443.13,0.0
2026-02-26 10:49:00,22.744,443.5091,0.0
2026-02-26 10:50:00,22.213,443.8793,0.0
2026-02-26 10:51:00,21.684,444.2407,0.0
2026-02-26 10:52:00,21.158,444.5933,0.0
2026-02-26 10:53:00,20.634,444.9372,0.0
2026-02-26 10:54:00,20.113,445.2724,0.0
2026-02-26 10:55:00,19.595,445.599,0.0
2026-02-26 10:56:00,19.081,445.917,0.0
2026-02-26 10:57:00,18.569,446.2265,0.0
2026-02-26 10:58:00,18.061,446.5275,0.0
2026-02-26 10:59:00,17.556,446.8201,0.0
2026-02-26 11:00:00,17.055,447.1044,0.0
2026-02-26 11:01:00,16.558,447.3803,0.0
2026-02-26 11:02:00,16.064,447.6481,0.0
2026-02-26 11:03:00,15.575,447.9077,0.0
2026-02-26 11:04:00,15.089,448.1591,0.0
2026-02-26 11:05:00,14.608,448.4026,0.0
2026-02-26 11:06:00,14.131,448.6381,0.0
2026-02-26 11:07:00,13.658,448.8658,0.0
2026-02-26 11:08:00,13.19,449.0856,0.0
2026-02-26 11:09:00,12.727,449.2977,0.0
2026-02-26 11:10:00,12.268,449.5022,0.0
2026-02-26 11:11:00,11.814,449.6991,0.0
2026-02-26 11:12:00,11.365,449.8885,0.0
2026-02-26 11:13:00,10.921,450.0705,0.0
2026-02-26 11:14:00,10.482,450.2452,0.0
2026-02-26 11:15:00,10.048,450.4127,0.0
2026-02-26 11:16:00,9.619,450.573,0.0
2026-02-26 11:17:00,9.195,450.7263,0.0
2026-02-26 11:18:00,8.777,450.8725,0.0
2026-02-26 11:19:00,8.364,451.0119,0.0
2026-02-26 11:20:00,7.956,451.1445,0.0
2026-02-26 11:21:00,7.554,451.2704,0.0
2026-02-26 11:22:00,7.157,451.3897,0.0
2026-02-26 11:23:00,6.766,451.5025,0.0
2026-02-26 11:24:00,6.38,451.6088,0.0
2026-02-26 11:25:00,6.0,451.7089,0.0
2026-02-26 11:26:00,5.626,451.8026,0.0
2026-02-26 11:27:00,5.257,451.8902,0.0
2026-02-26 11:28:00,4.894,451.9718,0.0
2026-02-26 11:29:00,4.537,452.0474,0.0
2026-02-26 11:30:00,4.185,452.1172,0.0
2026-02-26 11:31:00,3.839,452.1812,0.0
2026-02-26 11:32:00,3.499,452.2395,0.0
2026-02-26 11:33:00,3.165,452.2922,0.0
2026-02-26 11:34:00,2.836,452.3395,0.0
2026-02-26 11:35:00,2.513,452.3814,0.0
2026-02-26 11:36:00,2.196,452.418,0.0
2026-02-26 11:37:00,1.885,452.4494,0.0
2026-02-26 11:38:00,1.579,452.4757,0.0
2026-02-26 11:39:00,1.28,452.497,0.0
2026-02-26 11:40:00,0.986,452.5135,0.0
2026-02-26 11:41:00,0.697,452.5251,0.0
2026-02-26 11:42:00,0.415,452.532,0.0
2026-02-26 11:43:00,0.138,452.5343,0.0
2026-02-26 11:44:00,0.0,452.5343,0.0
2026-02-26 11:45:00,0.0,452.5343,0.0
2026-02-26 11:46:00,0.0,452.5343,0.0
2026-02-26 11:47:00,0.0,452.5343,0.0
2026-02-26 11:48:00,0.0,452.5343,0.0
2026-02-26 11:49:00,0.0,452.5343,0.0
2026-02-26 11:50:00,0.0,452.5343,0.0
2026-02-26 11:51:00,0.0,452.5343,0.0
2026-02-26 11:52:00,0.0,452.5343,0.0
2026-02-26 11:53:00,0.0,452.5343,0.0
2026-02-26 11:54:00,0.0,452.5343,0.0
2026-02-26 11:55:00,0.0,452.5343,0.0
2026-02-26 11:56:00,0.0,452.5343,0.0
2026-02-26 11:57:00,0.0,452.5343,0.0
2026-02-26 11:58:00,0.0,452.5343,0.0
2026-02-26 11:59:00,0.0,452.5343,0.0
2026-02-26 12:00:00,0.0,452.5343,0.0
2026-02-26 12:01:00,0.0,452.5343,0.0
2026-02-26 12:02:00,0.0,452.5343,0.0
2026-02-26 12:03:00,0.0,452.5343,0.0
2026-02-26 12:04:00,0.0,452.5343,0.0
2026-02-26 12:05:00,0.0,452.5343,0.0
2026-02-26 12:06:00,0.0,452.5343,0.0
2026-02-26 12:07:00,0.0,452.5343,0.0
2026-02-26 12:08:00,0.0,452.5343,0.0
2026-02-26 12:09:00,0.0,452.5343,0.0
2026-02-26 12:10:00,0.0,452.5343,0.0
2026-02-26 12:11:00,0.0,452.5343,0.0
2026-02-26 12:12:00,0.0,452.5343,0.0
2026-02-26 12:13:00,0.0,452.5343,0.0
2026-02-26 12:14:00,0.0,452.5343,0.0
2026-02-26 12:15:00,0.0,452.5343,0.0
2026-02-26 12:16:00,0.0,452.5343,0.0
2026-02-26 12:17:00,0.0,452.5343,0.0
2026-02-26 12:18:00,0.0,452.5343,0.0
2026-02-26 12:19:00,0.0,452.5343,0.0
2026-02-26 12:20:00,0.0,452.5343,0.0
2026-02-26 12:21:00,0.0,452.5343,0.0
2026-02-26 12:22:00,0.0,452.5343,0.0
2026-02-26 12:23:00,0.0,452.5343,0.0
2026-02-26 12:24:00,0.0,452.5343,0.0
2026-02-26 12:25:00,0.0,452.5343,0.0
2026-02-26 12:26:00,0.0,452.5343,0.0
2026-02-26 12:27:00,0.0,452.5343,0.0
2026-02-26 12:28:00,0.0,452.5343,0.0
2026-02-26 12:29:00,0.0,452.5343,0.0
2026-02-26 12:30:00,0.0,452.5343,0.0
2026-02-26 12:31:00,0.0,452.5343,0.0
2026-02-26 12:32:00,0.0,452.5343,0.0
2026-02-26 12:33:00,0.0,452.5343,0.0
2026-02-26 12:34:00,0.0,452.5343,0.0
2026-02-26 12:35:00,0.0,452.5343,0.0
2026-02-26 12:36:00,0.0,452.5343,0.0
2026-02-26 12:37:00,0.0,452.5343,0.0
2026-02-26 12:38:00,0.0,452.5343,0.0
2026-02-26 12:39:00,0.0,452.5343,0.0
2026-02-26 12:40:00,0.0,452.5343,0.0
2026-02-26 12:41:00,0.0,452.5343,0.0
2026-02-26 12:42:00,0.0,452.5343,0.0
2026-02-26 12:43:00,0.0,452.5343,0.0
2026-02-26 12:44:00,0.0,452.5343,0.0
2026-02-26 12:45:00,0.0,452.5343,0.0
2026-02-26 12:46:00,0.0,452.5343,0.0
2026-02-26 12:47:00,0.0,452.5343,0.0
2026-02-26 12:48:00,0.0,452.5343,0.0
2026-02-26 12:49:00,0.0,452.5343,0.0
2026-02-26 12:50:00,0.0,452.5343,0.0
2026-02-26 12:51:00,0.0,452.5343,0.0
2026-02-26 12:52:00,0.0,452.5343,0.0
2026-02-26 12:53:00,0.0,452.5343,0.0
2026-02-26 12:54:00,0.0,452.5343,0.0
2026-02-26 12:55:00,0.0,452.5343,0.0
2026-02-26 12:56:00,0.0,452.5343,0.0
2026-02-26 12:57:00,0.0,452.5343,0.0
2026-02-26 12:58:00,0.0,452.5343,0.0
2026-02-26 12:59:00,0.0,452.5343,0.0
2026-02-26 13:00:00,0.0,452.5343,0.0
2026-02-26 13:01:00,0.0,452.5343,0.0
2026-02-26 13:02:00,0.0,452.5343,0.0
2026-02-26 13:03:00,0.0,452.5343,0.0
2026-02-26 13:04:00,0.0,452.5343,0.0
2026-02-26 13:05:00,0.0,452.5343,0.0
2026-02-26 13:06:00,0.0,452.5343,0.0
2026-02-26 13:07:00,0.0,452.5343,0.0
2026-02-26 13:08:00,0.0,452.5343,0.0
2026-02-26 13:09:00,0.0,452.5343,0.0
2026-02-26 13:10:00,0.0,452.5343,0.0
2026-02-26 13:11:00,0.0,452.5343,0.0
2026-02-26 13:12:00,0.0,452.5343,0.0
2026-02-26 13:13:00,0.0,452.5343,0.0
2026-02-26 13:14:00,0.0,452.5343,0.0
2026-02-26 13:15:00,0.0,452.5343,0.0
2026-02-26 13:16:00,0.0,452.5343,0.0
2026-02-26 13:17:00,0.0,452.5343,0.0
2026-02-26 13:18:00,0.0,452.5343,0.0
2026-02-26 13:19:00,0.0,452.5343,0.0
2026-02-26 13:20:00,0.0,452.5343,0.0
2026-02-26 13:21:00,0.0,452.5343,0.0
2026-02-26 13:22:00,0.0,452.5343,0.0
2026-02-26 13:23:00,0.0,452.5343,0.0
2026-02-26 13:24:00,0.0,452.5343,0.0
2026-02-26 13:25:00,0.0,452.5343,0.0
2026-02-26 13:26:00,0.0,452.5343,0.0
2026-02-26 13:27:00,0.0,452.5343,0.0
2026-02-26 13:28:00,0.0,452.5343,0.0
2026-02-26 13:29:00,0.0,452.5343,0.0
2026-02-26 13:30:00,0.0,452.5343,0.0
2026-02-26 13:31:00,0.0,452.5343,0.0
2026-02-26 13:32:00,0.0,452.5343,0.0
2026-02-26 13:33:00,0.0,452.5343,0.0
2026-02-26 13:34:00,0.0,452.5343,0.0
2026-02-26 13:35:00,0.0,452.5343,0.0
2026-02-26 13:36:00,0.0,452.5343,0.0
2026-02-26 13:37:00,0.0,452.5343,0.0
2026-02-26 13:38:00,0.0,452.5343,0.0
2026-02-26 13:39:00,0.0,452.5343,0.0
2026-02-26 13:40:00,0.0,452.5343,0.0
2026-02-26 13:41:00,0.0,452.5343,0.0
2026-02-26 13:42:00,0.0,452.5343,0.0
2026-02-26 13:43:00,0.0,452.5343,0.0
2026-02-26 13:44:00,0.0,452.5343,0.0
2026-02-26 13:45:00,0.0,452.5343,0.0
2026-02-26 13:46:00,0.0,452.5343,0.0
2026-02-26 13:47:00,0.0,452.5343,0.0
2026-02-26 13:48:00,0.0,452.5343,0.0
2026-02-26 13:49:00,0.0,452.5343,0.0
2026-02-26 13:50:00,0.0,452.5343,0.0
2026-02-26 13:51:00,0.0,452.5343,0.0
2026-02-26 13:52:00,0.0,452.5343,0.0
2026-02-26 13:53:00,0.0,452.5343,0.0
2026-02-26 13:54:00,0.0,452.5343,0.0
2026-02-26 13:55:00,0.0,452.5343,0.0
2026-02-26 13:56:00,0.0,452.5343,0.0
2026-02-26 13:57:00,0.0,452.5343,0.0
2026-02-26 13:58:00,0.0,452.5343,0.0
2026-02-26 13:59:00,0.0,452.5343,0.0
2026-02-26 14:00:00,0.0,452.5343,0.0
2026-02-26 14:01:00,0.0,452.5343,0.0
2026-02-26 14:02:00,0.0,452.5343,0.0
2026-02-26 14:03:00,0.0,452.5343,0.0
2026-02-26 14:04:00,0.0,452.5343,0.0
2026-02-26 14:05:00,0.0,452.5343,0.0
2026-02-26 14:06:00,0.0,452.5343,0.0
2026-02-26 14:07:00,0.0,452.5343,0.0
2026-02-26 14:08:00,0.0,452.5343,0.0
2026-02-26 14:09:00,0.0,452.5343,0.0
2026-02-26 14:10:00,0.0,452.5343,0.0
2026-02-26 14:11:00,0.0,452.5343,0.0
2026-02-26 14:12:00,0.0,452.5343,0.0
2026-02-26 14:13:00,0.0,452.5343,0.0
2026-02-26 14:14:00,0.0,452.5343,0.0
2026-02-26 14:15:00,0.0,452.5343,0.0
2026-02-26 14:16:00,0.0,452.5343,0.0
2026-02-26 14:17:00,0.0,452.5343,0.0
2026-02-26 14:18:00,0.0,452.5343,0.0
2026-02-26 14:19:00,0.143,452.5367,0.0
2026-02-26 14:20:00,0.29,452.5415,0.0
2026-02-26 14:21:00,0.438,452.5488,0.0
2026-02-26 14:22:00,0.588,452.5586,0.0
2026-02-26 14:23:00,0.738,452.5709,0.0
2026-02-26 14:24:00,0.89,452.5858,0.0
2026-02-26 14:25:00,1.044,452.6031,0.0
2026-02-26 14:26:00,1.198,452.6231,0.0
2026-02-26 14:27:00,1.354,452.6457,0.0
2026-02-26 14:28:00,1.511,452.6709,0.0
2026-02-26 14:29:00,1.67,452.6987,0.0
2026-02-26 14:30:00,1.829,452.7292,0.0
2026-02-26 14:31:00,1.99,452.7624,0.0
2026-02-26 14:32:00,2.153,452.7983,0.0
2026-02-26 14:33:00,2.316,452.8369,0.0
2026-02-26 14:34:00,2.481,452.8782,0.0
2026-02-26 14:35:00,2.647,452.9223,0.0
2026-02-26 14:36:00,2.815,452.9693,0.0
2026-02-26 14:37:00,2.984,453.019,0.0
2026-02-26 14:38:00,3.154,453.0716,0.0
2026-02-26 14:39:00,3.326,453.127,0.0
2026-02-26 14:40:00,3.499,453.1853,0.0
2026-02-26 14:41:00,3.673,453.2465,0.0
2026-02-26 14:42:00,3.849,453.3107,0.0
2026-02-26 14:43:00,4.026,453.3778,0.0
2026-02-26 14:44:00,4.204,453.4478,0.0
2026-02-26 14:45:00,4.384,453.5209,0.0
2026-02-26 14:46:00,4.566,453.597,0.0
2026-02-26 14:47:00,4.748,453.6761,0.0
2026-02-26 14:48:00,4.933,453.7584,0.0
2026-02-26 14:49:00,5.118,453.8437,0.0
2026-02-26 14:50:00,5.305,453.9321,0.0
2026-02-26 14:51:00,5.494,454.0237,0.0
2026-02-26 14:52:00,5.684,454.1184,0.0
2026-02-26 14:53:00,5.876,454.2163,0.0
2026-02-26 14:54:00,6.069,454.3175,0.0
2026-02-26 14:55:00,6.264,454.4219,0.0
2026-02-26 14:56:00,6.46,454.5295,0.0
2026-02-26 14:57:00,6.657,454.6405,0.0
2026-02-26 14:58:00,6.857,454.7548,0.0
2026-02-26 14:59:00,7.058,454.8724,0.0
2026-02-26 15:00:00,7.26,454.9934,0.0
2026-02-26 15:01:00,7.464,455.1178,0.0
2026-02-26 15:02:00,7.67,455.2456,0.0
2026-02-26 15:03:00,7.877,455.3769,0.0
2026-02-26 15:04:00,8.086,455.5117,0.0
2026-02-26 15:05:00,8.297,455.65,0.0
2026-02-26 15:06:00,8.509,455.7918,0.0
2026-02-26 15:07:00,8.723,455.9372,0.0
2026-02-26 15:08:00,8.939,456.0861,0.0
2026-02-26 15:09:00,9.156,456.2387,0.0
2026-02-26 15:10:00,9.376,456.395,0.0
2026-02-26 15:11:00,9.597,456.555,0.0
2026-02-26 15:12:00,9.819,456.7186,0.0
2026-02-26 15:13:00,10.044,456.886,0.0
2026-02-26 15:14:00,10.27,457.0572,0.0
2026-02-26 15:15:00,10.499,457.2322,0.0
2026-02-26 15:16:00,10.729,457.411,0.0
2026-02-26 15:17:00,10.961,457.5937,0.0
2026-02-26 15:18:00,11.195,457.7802,0.0
2026-02-26 15:19:00,11.43,457.9707,0.0
2026-02-26 15:20:00,11.668,458.1652,0.0
2026-02-26 15:21:00,11.908,458.3637,0.0
2026-02-26 15:22:00,12.149,458.5661,0.0
2026-02-26 15:23:00,12.393,458.7727,0.0
2026-02-26 15:24:00,12.638,458.9833,0.0
2026-02-26 15:25:00,12.886,459.1981,0.0
2026-02-26 15:26:00,13.135,459.417,0.0
2026-02-26 15:27:00,13.387,459.6401,0.0
2026-02-26 15:28:00,13.641,459.8675,0.0
2026-02-26 15:29:00,13.897,460.0991,0.0
2026-02-26 15:30:00,14.155,460.335,0.0
2026-02-26 15:31:00,14.415,460.5752,0.0
2026-02-26 15:32:00,14.677,460.8198,0.0
2026-02-26 15:33:00,14.941,461.0689,0.0
2026-02-26 15:34:00,15.208,461.3223,0.0
2026-02-26 15:35:00,15.477,461.5803,0.0
2026-02-26 15:36:00,15.748,461.8428,0.0
2026-02-26 15:37:00,16.021,462.1098,0.0
2026-02-26 15:38:00,16.297,462.3814,0.0
2026-02-26 15:39:00,16.575,462.6576,0.0
2026-02-26 15:40:00,16.855,462.9386,0.0
2026-02-26 15:41:00,17.138,463.2242,0.0
2026-02-26 15:42:00,17.423,463.5146,0.0
2026-02-26 15:43:00,17.71,463.8098,0.0
2026-02-26 15:44:00,18.0,464.1098,0.0
2026-02-26 15:45:00,18.293,464.4146,0.0
2026-02-26 15:46:00,18.587,464.7244,0.0
2026-02-26 15:47:00,18.884,465.0392,0.0
2026-02-26 15:48:00,19.184,465.3589,0.0
2026-02-26 15:49:00,19.486,465.6837,0.0
2026-02-26 15:50:00,19.791,466.0135,0.0
2026-02-26 15:51:00,20.099,466.3485,0.0
2026-02-26 15:52:00,20.408,466.6886,0.0
2026-02-26 15:53:00,20.721,467.034,0.0
2026-02-26 15:54:00,21.036,467.3846,0.0
2026-02-26 15:55:00,21.354,467.7405,0.0
2026-02-26 15:56:00,21.675,468.1017,0.0
2026-02-26 15:57:00,21.998,468.4684,0.0
2026-02-26 15:58:00,22.324,468.8404,0.0
2026-02-26 15:59:00,22.652,469.218,0.0
2026-02-26 16:00:00,22.984,469.601,0.0
2026-02-26 16:01:00,23.318,469.9897,0.0
2026-02-26 16:02:00,23.655,470.3839,0.0
2026-02-26 16:03:00,23.995,470.7838,0.0
2026-02-26 16:04:00,24.337,471.1894,0.0
2026-02-26 16:05:00,24.683,471.6008,0.0
2026-02-26 16:06:00,25.031,472.018,0.0
2026-02-26 16:07:00,25.382,472.441,0.0
2026-02-26 16:08:00,25.736,472.87,0.0
2026-02-26 16:09:00,26.094,473.3049,0.0
2026-02-26 16:10:00,26.454,473.7458,0.0
2026-02-26 16:11:00,26.817,474.1927,0.0
2026-02-26 16:12:00,27.183,474.6457,0.0
2026-02-26 16:13:00,27.552,475.1049,0.0
2026-02-26 16:14:00,27.924,475.5703,0.0
2026-02-26 16:15:00,28.299,476.042,0.0
2026-02-26 16:16:00,28.677,476.5199,0.0
2026-02-26 16:17:00,29.058,477.0042,0.0
2026-02-26 16:18:00,29.442,477.4949,0.0
2026-02-26 16:19:00,29.829,477.9921,0.0
2026-02-26 16:20:00,30.22,478.4957,0.0
2026-02-26 16:21:00,30.613,479.0059,0.0
2026-02-26 16:22:00,31.01,479.5228,0.0
2026-02-26 16:23:00,31.41,480.0463,0.0
2026-02-26 16:24:00,31.813,480.5765,0.0
2026-02-26 16:25:00,32.219,481.1135,0.0
2026-02-26 16:26:00,32.628,481.6573,0.0
2026-02-26 16:27:00,33.041,482.208,0.0
2026-02-26 16:28:00,33.457,482.7656,0.0
2026-02-26 16:29:00,33.876,483.3302,0.0
2026-02-26 16:30:00,34.298,483.9018,0.0
2026-02-26 16:31:00,34.723,484.4805,0.0
2026-02-26 16:32:00,35.152,485.0664,0.0
2026-02-26 16:33:00,35.584,485.6594,0.0
2026-02-26 16:34:00,36.019,486.2597,0.0
2026-02-26 16:35:00,36.457,486.8674,0.0
2026-02-26 16:36:00,36.899,487.4823,0.0
2026-02-26 16:37:00,37.343,488.1047,0.0
2026-02-26 16:38:00,37.792,488.7346,0.0
2026-02-26 16:39:00,38.243,489.372,0.0
2026-02-26 16:40:00,38.698,490.0169,0.0
2026-02-26 16:41:00,39.155,490.6695,0.0
2026-02-26 16:42:00,39.617,491.3298,0.0
2026-02-26 16:43:00,40.081,491.9978,0.0
2026-02-26 16:44:00,40.549,492.6736,0.0
2026-02-26 16:45:00,41.019,493.3573,0.0
2026-02-26 16:46:00,41.494,494.0488,0.0
2026-02-26 16:47:00,41.971,494.7483,0.0
2026-02-26 16:48:00,42.451,495.4559,0.0
2026-02-26 16:49:00,42.935,496.1715,0.0
2026-02-26 16:50:00,43.422,496.8952,0.0
2026-02-26 16:51:00,43.913,497.627,0.0
2026-02-26 16:52:00,44.406,498.3671,0.0
2026-02-26 16:53:00,44.903,499.1155,0.0
2026-02-26 16:54:00,45.402,499.8722,0.0
2026-02-26 16:55:00,45.905,500.6373,0.0
2026-02-26 16:56:00,46.411,501.4108,0.0
2026-02-26 16:57:00,46.92,502.1928,0.0
2026-02-26 16:58:00,47.433,502.9834,0.0
2026-02-26 16:59:00,47.948,503.7825,0.0
2026-02-26 17:00:00,48.466,504.5903,0.0
2026-02-26 17:01:00,48.988,505.4067,0.0
2026-02-26 17:02:00,49.512,506.2319,0.0
2026-02-26 17:03:00,50.04,507.0659,0.0
2026-02-26 17:04:00,50.57,507.9088,0.0
2026-02-26 17:05:00,51.103,508.7605,0.0
2026-02-26 17:06:00,51.64,509.6212,0.0
2026-02-26 17:07:00,52.179,510.4908,0.0
2026-02-26 17:08:00,52.721,511.3695,0.0
2026-02-26 17:09:00,53.266,512.2572,0.0
2026-02-26 17:10:00,53.813,513.1541,0.0
2026-02-26 17:11:00,54.364,514.0602,0.0
2026-02-26 17:12:00,54.917,514.9755,0.0
2026-02-26 17:13:00,55.473,515.9,0.0
2026-02-26 17:14:00,56.031,516.8339,0.0
2026-02-26 17:15:00,56.592,517.7771,0.0
2026-02-26 17:16:00,57.156,518.7297,0.0
2026-02-26 17:17:00,57.722,519.6917,0.0
2026-02-26 17:18:00,58.291,520.6632,0.0
2026-02-26 17:19:00,58.862,521.6442,0.0
2026-02-26 17:20:00,59.435,522.6348,0.0
2026-02-26 17:21:00,60.011,523.635,0.0
2026-02-26 17:22:00,60.589,524.6448,0.0
2026-02-26 17:23:00,61.17,525.6643,0.0
2026-02-26 17:24:00,61.752,526.6935,0.0
2026-02-26 17:25:00,62.337,527.7325,0.0
2026-02-26 17:26:00,62.924,528.7812,0.0
2026-02-26 17:27:00,63.513,529.8397,0.0
2026-02-26 17:28:00,64.104,530.9081,0.0
2026-02-26 17:29:00,64.696,531.9864,0.0
2026-02-26 17:30:00,65.291,533.0746,0.0
2026-02-26 17:31:00,65.888,534.1727,0.0
2026-02-26 17:32:00,66.486,535.2808,0.0
2026-02-26 17:33:00,67.086,536.3989,0.0
2026-02-26 17:34:00,67.687,537.527,0.0
2026-02-26 17:35:00,68.29,538.6652,0.0
2026-02-26 17:36:00,68.895,539.8134,0.0
2026-02-26 17:37:00,69.501,540.9718,0.0
2026-02-26 17:38:00,70.109,542.1403,0.0
2026-02-26 17:39:00,70.717,543.3189,0.0
2026-02-26 17:40:00,71.327,544.5077,0.0
2026-02-26 17:41:00,71.938,545.7067,0.0
2026-02-26 17:42:00,72.551,546.9158,0.0
2026-02-26 17:43:00,73.164,548.1352,0.0
2026-02-26 17:44:00,73.778,549.3649,0.0
2026-02-26 17:45:00,74.393,550.6047,0.0
2026-02-26 17:46:00,75.008,551.8549,0.0
2026-02-26 17:47:00,75.625,553.1153,0.0
2026-02-26 17:48:00,76.242,554.386,0.0
2026-02-26 17:49:00,76.859,555.667,0.0
2026-02-26 17:50:00,77.477,556.9583,0.0
2026-02-26 17:51:00,78.096,558.2599,0.0
2026-02-26 17:52:00,78.714,559.5718,0.0
2026-02-26 17:53:00,79.333,560.894,0.0
2026-02-26 17:54:00,79.952,562.2265,0.0
2026-02-26 17:55:00,80.571,563.5694,0.0
2026-02-26 17:56:00,81.19,564.9225,0.0
2026-02-26 17:57:00,81.809,566.286,0.0
2026-02-26 17:58:00,82.427,567.6598,0.0
2026-02-26 17:59:00,83.046,569.0439,0.0
2026-02-26 18:00:00,33.663,569.605,0.0
2026-02-26 18:01:00,34.041,570.1723,0.0
