time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 09:05:00,0.0,287.5918,0.0
2026-02-26 09:06:00,0.0,287.5918,0.0
2026-02-26 09:07:00,0.0,287.5918,0.0
2026-02-26 09:08:00,0.0,287.5918,0.0
2026-02-26 09:09:00,0.0,287.5918,0.0
2026-02-26 09:10:00,0.0,287.5918,0.0
2026-02-26 09:11:00,0.0,287.5918,0.0
2026-02-26 09:12:00,0.0,287.5918,0.0
2026-02-26 09:13:00,0.0,287.5918,0.0
2026-02-26 09:14:00,0.0,287.5918,0.0
2026-02-26 09:15:00,0.0,287.5918,0.0
2026-02-26 09:16:00,0.0,287.5918,0.0
2026-02-26 09:17:00,0.0,287.5918,0.0
2026-02-26 09:18:00,0.0,287.5918,0.0
2026-02-26 09:19:00,0.0,287.5918,0.0
2026-02-26 09:20:00,0.0,287.5918,0.0
2026-02-26 09:21:00,0.0,287.5918,0.0
2026-02-26 09:22:00,0.0,287.5918,0.0
2026-02-26 09:23:00,0.0,287.5918,0.0
2026-02-26 09:24:00,0.0,287.5918,0.0
2026-02-26 09:25:00,0.0,287.5918,0.0
2026-02-26 09:26:00,0.0,287.5918,0.0
2026-02-26 09:27:00,0.0,287.5918,0.0
2026-02-26 09:28:00,0.0,287.5918,0.0
2026-02-26 09:29:00,0.0,287.5918,0.0
2026-02-26 09:30:00,0.0,287.5918,0.0
2026-02-26 09:31:00,0.0,287.5918,0.0
2026-02-26 09:32:00,0.0,287.5918,0.0
2026-02-26 09:33:00,0.0,287.5918,0.0
2026-02-26 09:34:00,0.0,287.5918,0.0
2026-02-26 09:35:00,0.0,287.5918,0.0
2026-02-26 09:36:00,0.0,287.5918,0.0
2026-02-26 09:37:00,0.0,287.5918,0.0
2026-02-26 09:38:00,0.0,287.5918,0.0
2026-02-26 09:39:00,0.0,287.5918,0.0
2026-02-26 09:40:00,0.0,287.5918,0.0
2026-02-26 09:41:00,0.0,287.5918,0.0
2026-02-26 09:42:00,0.0,287.5918,0.0
2026-02-26 09:43:00,0.0,287.5918,0.0
2026-02-26 09:44:00,0.0,287.5918,0.0
2026-02-26 09:45:00,0.0,287.5918,0.0
2026-02-26 09:46:00,0.0,287.5918,0.0
2026-02-26 09:47:00,0.0,287.5918,0.0
2026-02-26 09:48:00,0.0,287.5918,0.0
2026-02-26 09:49:00,0.0,287.5918,0.0
2026-02-26 09:50:00,0.0,287.5918,0.0
2026-02-26 09:51:00,0.0,287.5918,0.0
2026-02-26 09:52:00,0.0,287.5918,0.0
2026-02-26 09:53:00,0.0,287.5918,0.0
2026-02-26 09:54:00,0.0,287.5918,0.0
2026-02-26 09:55:00,0.0,287.5918,0.0
2026-02-26 09:56:00,0.0,287.5918,0.0
2026-02-26 09:57:00,0.0,287.5918,0.0
2026-02-26 09:58:00,0.0,287.5918,0.0
2026-02-26 09:59:00,0.0,287.5918,0.0
2026-02-26 10:00:00,0.0,287.5918,0.0
2026-02-26 10:01:00,0.0,287.5918,0.0
2026-02-26 10:02:00,0.0,287.5918,0.0
2026-02-26 10:03:00,0.0,287.5918,0.0
2026-02-26 10:04:00,0.0,287.5918,0.0
2026-02-26 10:05:00,0.0,287.5918,0.0
2026-02-26 10:06:00,0.0,287.5918,0.0
2026-02-26 10:07:00,0.0,287.5918,0.0
2026-02-26 10:08:00,0.0,287.5918,0.0
2026-02-26 10:09:00,0.0,287.5918,0.0
2026-02-26 10:10:00,0.0,287.5918,0.0
2026-02-26 10:11:00,0.0,287.5918,0.0
2026-02-26 10:12:00,0.0,287.5918,0.0
2026-02-26 10:13:00,0.0,287.5918,0.0
2026-02-26 10:14:00,0.0,287.5918,0.0
2026-02-26 10:15:00,0.0,287.5918,0.0
2026-02-26 10:16:00,0.0,287.5918,0.0
2026-02-26 10:17:00,0.0,287.5918,0.0
2026-02-26 10:18:00,0.0,287.5918,0.0
2026-02-26 10:19:00,0.0,287.5918,0.0
2026-02-26 10:20:00,0.0,287.5918,0.0
2026-02-26 10:21:00,0.0,287.5918,0.0
2026-02-26 10:22:00,0.0,287.5918,0.0
2026-02-26 10:23:00,0.0,287.5918,0.0
2026-02-26 10:24:00,0.0,287.5918,0.0
2026-02-26 10:25:00,0.0,287.5918,0.0
2026-02-26 10:26:00,0.0,287.5918,0.0
2026-02-26 10:27:00,0.0,287.5918,0.0
2026-02-26 10:28:00,0.0,287.5918,0.0
2026-02-26 10:29:00,0.0,287.5918,0.0
2026-02-26 10:30:00,0.0,287.5918,0.0
2026-02-26 10:31:00,0.0,287.5918,0.0
2026-02-26 10:32:00,0.0,287.5918,0.0
2026-02-26 10:33:00,0.0,287.5918,0.0
2026-02-26 10:34:00,0.0,287.5918,0.0
2026-02-26 10:35:00,0.0,287.5918,0.0
2026-02-26 10:36:00,0.0,287.5918,0.0
2026-02-26 10:37:00,0.0,287.5918,0.0
2026-02-26 10:38:00,0.0,287.5918,0.0
2026-02-26 10:39:00,0.0,287.5918,0.0
2026-02-26 10:40:00,0.0,287.5918,0.0
2026-02-26 10:41:00,0.0,287.5918,0.0
2026-02-26 10:42:00,0.0,287.5918,0.0
2026-02-26 10:43:00,0.0,287.5918,0.0
2026-02-26 10:44:00,0.0,287.5918,0.0
2026-02-26 10:45:00,0.0,287.5918,0.0
2026-02-26 10:46:00,0.0,287.5918,0.0
2026-02-26 10:47:00,0.0,287.5918,0.0
2026-02-26 10:48:00,0.0,287.5918,0.0
2026-02-26 10:49:00,0.0,287.5918,0.0
2026-02-26 10:50:00,0.0,287.5918,0.0
2026-02-26 10:51:00,0.0,287.5918,0.0
2026-02-26 10:52:00,0.0,287.5918,0.0
2026-02-26 10:53:00,0.0,287.5918,0.0
2026-02-26 10:54:00,0.0,287.5918,0.0
2026-02-26 10:55:00,0.0,287.5918,0.0
2026-02-26 10:56:00,0.0,287.5918,0.0
2026-02-26 10:57:00,0.0,287.5918,0.0
2026-02-26 10:58:00,0.0,287.5918,0.0
2026-02-26 10:59:00,0.0,287.5918,0.0
2026-02-26 11:00:00,0.0,287.5918,0.0
2026-02-26 11:01:00,0.0,287.5918,0.0
2026-02-26 11:02:00,0.0,287.5918,0.0
2026-02-26 11:03:00,0.0,287.5918,0.0
2026-02-26 11:04:00,0.0,287.5918,0.0
2026-02-26 11:05:00,0.0,287.5918,0.0
2026-02-26 11:06:00,0.0,287.5918,0.0
2026-02-26 11:07:00,0.0,287.5918,0.0
2026-02-26 11:08:00,0.0,287.5918,0.0
2026-02-26 11:09:00,0.0,287.5918,0.0
2026-02-26 11:10:00,0.0,287.5918,0.0
2026-02-26 11:11:00,0.0,287.5918,0.0
2026-02-26 11:12:00,0.0,287.5918,0.0
2026-02-26 11:13:00,0.0,287.5918,0.0
2026-02-26 11:14:00,0.0,287.5918,0.0
2026-02-26 11:15:00,0.0,287.5918,0.0
2026-02-26 11:16:00,0.0,287.5918,0.0
2026-02-26 11:17:00,0.0,287.5918,0.0
2026-02-26 11:18:00,0.0,287.5918,0.0
2026-02-26 11:19:00,0.0,287.5918,0.0
2026-02-26 11:20:00,0.0,287.5918,0.0
2026-02-26 11:21:00,0.0,287.5918,0.0
2026-02-26 11:22:00,0.0,287.5918,0.0
2026-02-26 11:23:00,0.0,287.5918,0.0
2026-02-26 11:24:00,0.0,287.5918,0.0
2026-02-26 11:25:00,0.0,287.5918,0.0
2026-02-26 11:26:00,0.0,287.5918,0.0
2026-02-26 11:27:00,0.0,287.5918,0.0
2026-02-26 11:28:00,0.0,287.5918,0.0
2026-02-26 11:29:00,0.0,287.5918,0.0
2026-02-26 11:30:00,0.0,287.5918,0.0
2026-02-26 11:31:00,0.0,287.5918,0.0
2026-02-26 11:32:00,0.0,287.5918,0.0
2026-02-26 11:33:00,0.0,287.5918,0.0
2026-02-26 11:34:00,0.0,287.5918,0.0
2026-02-26 11:35:00,0.0,287.5918,0.0
2026-02-26 11:36:00,0.0,287.5918,0.0
2026-02-26 11:37:00,0.0,287.5918,0.0
2026-02-26 11:38:00,0.0,287.5918,0.0
2026-02-26 11:39:00,0.0,287.5918,0.0
2026-02-26 11:40:00,0.0,287.5918,0.0
2026-02-26 11:41:00,0.0,287.5918,0.0
2026-02-26 11:42:00,0.0,287.5918,0.0
2026-02-26 11:43:00,0.0,287.5918,0.0
2026-02-26 11:44:00,0.0,287.5918,0.0
2026-02-26 11:45:00,0.0,287.5918,0.0
2026-02-26 11:46:00,0.0,287.5918,0.0
2026-02-26 11:47:00,0.0,287.5918,0.0
2026-02-26 11:48:00,0.0,287.5918,0.0
2026-02-26 11:49:00,0.0,287.5918,0.0
2026-02-26 11:50:00,0.0,287.5918,0.0
2026-02-26 11:51:00,0.0,287.5918,0.0
2026-02-26 11:52:00,0.0,287.5918,0.0
2026-02-26 11:53:00,0.0,287.5918,0.0
2026-02-26 11:54:00,0.0,287.5918,0.0
2026-02-26 11:55:00,0.0,287.5918,0.0
2026-02-26 11:56:00,0.0,287.5918,0.0
2026-02-26 11:57:00,0.0,287.5918,0.0
2026-02-26 11:58:00,0.0,287.5918,0.0
2026-02-26 11:59:00,0.0,287.5918,0.0
2026-02-26 12:00:00,0.0,287.5918,0.0
2026-02-26 12:01:00,0.0,287.5918,0.0
2026-02-26 12:02:00,0.0,287.5918,0.0
2026-02-26 12:03:00,0.0,287.5918,0.0
2026-02-26 12:04:00,0.0,287.5918,0.0
2026-02-26 12:05:00,0.0,287.5918,0.0
2026-02-26 12:06:00,0.0,287.5918,0.0
2026-02-26 12:07:00,0.0,287.5918,0.0
2026-02-26 12:08:00,0.0,287.5918,0.0
2026-02-26 12:09:00,0.0,287.5918,0.0
2026-02-26 12:10:00,0.0,287.5918,0.0
2026-02-26 12:11:00,0.0,287.5918,0.0
2026-02-26 12:12:00,0.0,287.5918,0.0
2026-02-26 12:13:00,0.0,287.5918,0.0
2026-02-26 12:14:00,0.0,287.5918,0.0
2026-02-26 12:15:00,0.0,287.5918,0.0
2026-02-26 12:16:00,0.0,287.5918,0.0
2026-02-26 12:17:00,0.0,287.5918,0.0
2026-02-26 12:18:00,0.0,287.5918,0.0
2026-02-26 12:19:00,0.0,287.5918,0.0
2026-02-26 12:20:00,0.0,287.5918,0.0
2026-02-26 12:21:00,0.0,287.5918,0.0
2026-02-26 12:22:00,0.0,287.5918,0.0
2026-02-26 12:23:00,0.0,287.5918,0.0
2026-02-26 12:24:00,0.0,287.5918,0.0
2026-02-26 12:25:00,0.0,287.5918,0.0
2026-02-26 12:26:00,0.0,287.5918,0.0
2026-02-26 12:27:00,0.0,287.5918,0.0
2026-02-26 12:28:00,0.0,287.5918,0.0
2026-02-26 12:29:00,0.0,287.5918,0.0
2026-02-26 12:30:00,0.0,287.5918,0.0
2026-02-26 12:31:00,0.0,287.5918,0.0
2026-02-26 12:32:00,0.0,287.5918,0.0
2026-02-26 12:33:00,0.0,287.5918,0.0
2026-02-26 12:34:00,0.0,287.5918,0.0
2026-02-26 12:35:00,0.0,287.5918,0.0
2026-02-26 12:36:00,0.0,287.5918,0.0
2026-02-26 12:37:00,0.0,287.5918,0.0
2026-02-26 12:38:00,0.0,287.5918,0.0
2026-02-26 12:39:00,0.0,287.5918,0.0
2026-02-26 12:40:00,0.0,287.5918,0.0
2026-02-26 12:41:00,0.0,287.5918,0.0
2026-02-26 12:42:00,0.0,287.5918,0.0
2026-02-26 12:43:00,0.0,287.5918,0.0
2026-02-26 12:44:00,0.0,287.5918,0.0
2026-02-26 12:45:00,0.0,287.5918,0.0
2026-02-26 12:46:00,0.0,287.5918,0.0
2026-02-26 12:47:00,0.0,287.5918,0.0
2026-02-26 12:48:00,0.0,287.5918,0.0
2026-02-26 12:49:00,0.0,287.5918,0.0
2026-02-26 12:50:00,0.0,287.5918,0.0
2026-02-26 12:51:00,0.0,287.5918,0.0
2026-02-26 12:52:00,0.0,287.5918,0.0
2026-02-26 12:53:00,0.0,287.5918,0.0
2026-02-26 12:54:00,0.0,287.5918,0.0
2026-02-26 12:55:00,0.0,287.5918,0.0
2026-02-26 12:56:00,0.0,287.5918,0.0
2026-02-26 12:57:00,0.0,287.5918,0.0
2026-02-26 12:58:00,0.0,287.5918,0.0
2026-02-26 12:59:00,0.0,287.5918,0.0
2026-02-26 13:00:00,0.0,287.5918,0.0
2026-02-26 13:01:00,0.0,287.5918,0.0
2026-02-26 13:02:00,0.0,287.5918,0.0
2026-02-26 13:03:00,0.0,287.5918,0.0
2026-02-26 13:04:00,0.0,287.5918,0.0
2026-02-26 13:05:00,0.0,287.5918,0.0
2026-02-26 13:06:00,0.0,287.5918,0.0
2026-02-26 13:07:00,0.0,287.5918,0.0
2026-02-26 13:08:00,0.0,287.5918,0.0
2026-02-26 13:09:00,0.0,287.5918,0.0
2026-02-26 13:10:00,0.0,287.5918,0.0
2026-02-26 13:11:00,0.0,287.5918,0.0
2026-02-26 13:12:00,0.0,287.5918,0.0
2026-02-26 13:13:00,0.0,287.5918,0.0
2026-02-26 13:14:00,0.0,287.5918,0.0
2026-02-26 13:15:00,0.0,287.5918,0.0
2026-02-26 13:16:00,0.0,287.5918,0.0
2026-02-26 13:17:00,0.0,287.5918,0.0
2026-02-26 13:18:00,0.0,287.5918,0.0
2026-02-26 13:19:00,0.0,287.5918,0.0
2026-02-26 13:20:00,0.0,287.5918,0.0
2026-02-26 13:21:00,0.0,287.5918,0.0
2026-02-26 13:22:00,0.0,287.5918,0.0
2026-02-26 13:23:00,0.0,287.5918,0.0
2026-02-26 13:24:00,0.0,287.5918,0.0
2026-02-26 13:25:00,0.0,287.5918,0.0
2026-02-26 13:26:00,0.0,287.5918,0.0
2026-02-26 13:27:00,0.0,287.5918,0.0
2026-02-26 13:28:00,0.0,287.5918,0.0
2026-02-26 13:29:00,0.0,287.5918,0.0
2026-02-26 13:30:00,0.0,287.5918,0.0
2026-02-26 13:31:00,0.0,287.5918,0.0
2026-02-26 13:32:00,0.0,287.5918,0.0
2026-02-26 13:33:00,0.0,287.5918,0.0
2026-02-26 13:34:00,0.0,287.5918,0.0
2026-02-26 13:35:00,0.0,287.5918,0.0
2026-02-26 13:36:00,0.0,287.5918,0.0
2026-02-26 13:37:00,0.0,287.5918,0.0
2026-02-26 13:38:00,0.0,287.5918,0.0
2026-02-26 13:39:00,0.0,287.5918,0.0
2026-02-26 13:40:00,0.0,287.5918,0.0
2026-02-26 13:41:00,0.0,287.5918,0.0
2026-02-26 13:42:00,0.0,287.5918,0.0
2026-02-26 13:43:00,0.0,287.5918,0.0
2026-02-26 13:44:00,0.0,287.5918,0.0
2026-02-26 13:45:00,0.0,287.5918,0.0
2026-02-26 13:46:00,0.0,287.5918,0.0
2026-02-26 13:47:00,0.0,287.5918,0.0
2026-02-26 13:48:00,0.0,287.5918,0.0
2026-02-26 13:49:00,0.0,287.5918,0.0
2026-02-26 13:50:00,0.0,287.5918,0.0
2026-02-26 13:51:00,0.0,287.5918,0.0
2026-02-26 13:52:00,0.0,287.5918,0.0
2026-02-26 13:53:00,0.0,287.5918,0.0
2026-02-26 13:54:00,0.0,287.5918,0.0
2026-02-26 13:55:00,0.0,287.5918,0.0
2026-02-26 13:56:00,0.0,287.5918,0.0
2026-02-26 13:57:00,0.0,287.5918,0.0
2026-02-26 13:58:00,0.0,287.5918,0.0
2026-02-26 13:59:00,0.0,287.5918,0.0
2026-02-26 14:00:00,0.0,287.5918,0.0
2026-02-26 14:01:00,0.0,287.5918,0.0
2026-02-26 14:02:00,0.0,287.5918,0.0
2026-02-26 14:03:00,0.0,287.5918,0.0
2026-02-26 14:04:00,0.0,287.5918,0.0
2026-02-26 14:05:00,0.0,287.5918,0.0
2026-02-26 14:06:00,0.0,287.5918,0.0
2026-02-26 14:07:00,0.0,287.5918,0.0
2026-02-26 14:08:00,0.0,287.5918,0.0
2026-02-26 14:09:00,0.0,287.5918,0.0
2026-02-26 14:10:00,0.0,287.5918,0.0
2026-02-26 14:11:00,0.0,287.5918,0.0
2026-02-26 14:12:00,0.0,287.5918,0.0
2026-02-26 14:13:00,0.0,287.5918,0.0
2026-02-26 14:14:00,0.0,287.5918,0.0
2026-02-26 14:15:00,0.0,287.5918,0.0
2026-02-26 14:16:00,0.0,287.5918,0.0
2026-02-26 14:17:00,0.0,287.5918,0.0
2026-02-26 14:18:00,0.0,287.5918,0.0
2026-02-26 14:19:00,0.0,287.5918,0.0
2026-02-26 14:20:00,0.0,287.5918,0.0
2026-02-26 14:21:00,0.0,287.5918,0.0
2026-02-26 14:22:00,0.0,287.5918,0.0
2026-02-26 14:23:00,0.0,287.5918,0.0
2026-02-26 14:24:00,0.0,287.5918,0.0
2026-02-26 14:25:00,0.0,287.5918,0.0
2026-02-26 14:26:00,0.0,287.5918,0.0
2026-02-26 14:27:00,0.0,287.5918,0.0
2026-02-26 14:28:00,0.0,287.5918,0.0
2026-02-26 14:29:00,0.0,287.5918,0.0
2026-02-26 14:30:00,0.0,287.5918,0.0
2026-02-26 14:31:00,0.0,287.5918,0.0
2026-02-26 14:32:00,0.0,287.5918,0.0
2026-02-26 14:33:00,0.0,287.5918,0.0
2026-02-26 14:34:00,0.0,287.5918,0.0
2026-02-26 14:35:00,0.0,287.5918,0.0
2026-02-26 14:36:00,0.0,287.5918,0.0
2026-02-26 14:37:00,0.0,287.5918,0.0
2026-02-26 14:38:00,0.0,287.5918,0.0
2026-02-26 14:39:00,0.0,287.5918,0.0
2026-02-26 14:40:00,0.0,287.5918,0.0
2026-02-26 14:41:00,0.0,287.5918,0.0
2026-02-26 14:42:00,0.0,287.5918,0.0
2026-02-26 14:43:00,0.0,287.5918,0.0
2026-02-26 14:44:00,0.0,287.5918,0.0
2026-02-26 14:45:00,0.0,287.5918,0.0
2026-02-26 14:46:00,0.0,287.5918,0.0
2026-02-26 14:47:00,0.0,287.5918,0.0
2026-02-26 14:48:00,0.0,287.5918,0.0
2026-02-26 14:49:00,0.0,287.5918,0.0
2026-02-26 14:50:00,0.0,287.5918,0.0
2026-02-26 14:51:00,0.0,287.5918,0.0
2026-02-26 14:52:00,0.0,287.5918,0.0
2026-02-26 14:53:00,0.0,287.5918,0.0
2026-02-26 14:54:00,0.0,287.5918,0.0
2026-02-26 14:55:00,0.0,287.5918,0.0
2026-02-26 14:56:00,0.0,287.5918,0.0
2026-02-26 14:57:00,0.0,287.5918,0.0
2026-02-26 14:58:00,0.0,287.5918,0.0
2026-02-26 14:59:00,0.0,287.5918,0.0
2026-02-26 15:00:00,0.0,287.5918,0.0
2026-02-26 15:01:00,0.0,287.5918,0.0
2026-02-26 15:02:00,0.0,287.5918,0.0
2026-02-26 15:03:00,0.0,287.5918,0.0
2026-02-26 15:04:00,0.0,287.5918,0.0
2026-02-26 15:05:00,0.0,287.5918,0.0
2026-02-26 15:06:00,0.0,287.5918,0.0
2026-02-26 15:07:00,0.0,287.5918,0.0
2026-02-26 15:08:00,0.0,287.5918,0.0
2026-02-26 15:09:00,0.0,287.5918,0.0
2026-02-26 15:10:00,0.0,287.5918,0.0
2026-02-26 15:11:00,0.0,287.5918,0.0
2026-02-26 15:12:00,0.0,287.5918,0.0
2026-02-26 15:13:00,0.0,287.5918,0.0
2026-02-26 15:14:00,0.0,287.5918,0.0
2026-02-26 15:15:00,0.0,287.5918,0.0
2026-02-26 15:16:00,0.0,287.5918,0.0
2026-02-26 15:17:00,0.0,287.5918,0.0
2026-02-26 15:18:00,0.0,287.5918,0.0
2026-02-26 15:19:00,0.0,287.5918,0.0
2026-02-26 15:20:00,0.0,287.5918,0.0
2026-02-26 15:21:00,0.0,287.5918,0.0
2026-02-26 15:22:00,0.0,287.5918,0.0
2026-02-26 15:23:00,0.0,287.5918,0.0
2026-02-26 15:24:00,0.0,287.5918,0.0
2026-02-26 15:25:00,0.0,287.5918,0.0
2026-02-26 15:26:00,0.0,287.5918,0.0
2026-02-26 15:27:00,0.0,287.5918,0.0
2026-02-26 15:28:00,0.0,287.5918,0.0
2026-02-26 15:29:00,0.0,287.5918,0.0
2026-02-26 15:30:00,0.0,287.5918,0.0
2026-02-26 15:31:00,0.0,287.5918,0.0
2026-02-26 15:32:00,0.0,287.5918,0.0
2026-02-26 15:33:00,0.0,287.5918,0.0
2026-02-26 15:34:00,0.0,287.5918,0.0
2026-02-26 15:35:00,0.0,287.5918,0.0
2026-02-26 15:36:00,0.0,287.5918,0.0
2026-02-26 15:37:00,0.0,287.5918,0.0
2026-02-26 15:38:00,0.0,287.5918,0.0
2026-02-26 15:39:00,0.0,287.5918,0.0
2026-02-26 15:40:00,0.0,287.5918,0.0
2026-02-26 15:41:00,0.0,287.5918,0.0
2026-02-26 15:42:00,0.0,287.5918,0.0
2026-02-26 15:43:00,0.0,287.5918,0.0
2026-02-26 15:44:00,0.0,287.5918,0.0
2026-02-26 15:45:00,0.0,287.5918,0.0
2026-02-26 15:46:00,0.0,287.5918,0.0
2026-02-26 15:47:00,0.0,287.5918,0.0
2026-02-26 15:48:00,0.0,287.5918,0.0
2026-02-26 15:49:00,0.0,287.5918,0.0
2026-02-26 15:50:00,0.0,287.5918,0.0
2026-02-26 15:51:00,0.0,287.5918,0.0
2026-02-26 15:52:00,0.0,287.5918,0.0
2026-02-26 15:53:00,0.0,287.5918,0.0
2026-02-26 15:54:00,0.0,287.5918,0.0
2026-02-26 15:55:00,0.0,287.5918,0.0
2026-02-26 15:56:00,0.0,287.5918,0.0
2026-02-26 15:57:00,0.0,287.5918,0.0
2026-02-26 15:58:00,0.0,287.5918,0.0
2026-02-26 15:59:00,0.0,287.5918,0.0
2026-02-26 16:00:00,0.0,287.5918,0.0
2026-02-26 16:01:00,0.0,287.5918,0.0
2026-02-26 16:02:00,0.0,287.5918,0.0
2026-02-26 16:03:00,0.0,287.5918,0.0
2026-02-26 16:04:00,0.0,287.5918,0.0
2026-02-26 16:05:00,0.0,287.5918,0.0
2026-02-26 16:06:00,0.0,287.5918,0.0
2026-02-26 16:07:00,0.0,287.5918,0.0
2026-02-26 16:08:00,0.0,287.5918,0.0
2026-02-26 16:09:00,0.0,287.5918,0.0
2026-02-26 16:10:00,0.0,287.5918,0.0
2026-02-26 16:11:00,0.0,287.5918,0.0
2026-02-26 16:12:00,0.0,287.5918,0.0
2026-02-26 16:13:00,0.0,287.5918,0.0
2026-02-26 16:14:00,0.0,287.5918,0.0
2026-02-26 16:15:00,0.0,287.5918,0.0
2026-02-26 16:16:00,0.0,287.5918,0.0
2026-02-26 16:17:00,0.0,287.5918,0.0
2026-02-26 16:18:00,0.0,287.5918,0.0
2026-02-26 16:19:00,0.0,287.5918,0.0
2026-02-26 16:20:00,0.0,287.5918,0.0
2026-02-26 16:21:00,0.0,287.5918,0.0
2026-02-26 16:22:00,0.0,287.5918,0.0
2026-02-26 16:23:00,0.0,287.5918,0.0
2026-02-26 16:24:00,0.0,287.5918,0.0
2026-02-26 16:25:00,0.0,287.5918,0.0
2026-02-26 16:26:00,0.0,287.5918,0.0
2026-02-26 16:27:00,0.0,287.5918,0.0
2026-02-26 16:28:00,0.0,287.5918,0.0
2026-02-26 16:29:00,0.0,287.5918,0.0
2026-02-26 16:30:00,0.0,287.5918,0.0
2026-02-26 16:31:00,0.0,287.5918,0.0
2026-02-26 16:32:00,0.0,287.5918,0.0
2026-02-26 16:33:00,0.0,287.5918,0.0
2026-02-26 16:34:00,0.0,287.5918,0.0
2026-02-26 16:35:00,0.0,287.5918,0.0
2026-02-26 16:36:00,0.0,287.5918,0.0
2026-02-26 16:37:00,0.0,287.5918,0.0
2026-02-26 16:38:00,0.0,287.5918,0.0
2026-02-26 16:39:00,0.0,287.5918,0.0
2026-02-26 16:40:00,0.0,287.5918,0.0
2026-02-26 16:41:00,0.0,287.5918,0.0
2026-02-26 16:42:00,0.0,287.5918,0.0
2026-02-26 16:43:00,0.0,287.5918,0.0
2026-02-26 16:44:00,0.0,287.5918,0.0
2026-02-26 16:45:00,0.0,287.5918,0.0
2026-02-26 16:46:00,0.0,287.5918,0.0
2026-02-26 16:47:00,0.0,287.5918,0.0
2026-02-26 16:48:00,0.0,287.5918,0.0
2026-02-26 16:49:00,0.0,287.5918,0.0
2026-02-26 16:50:00,0.0,287.5918,0.0
2026-02-26 16:51:00,0.0,287.5918,0.0
2026-02-26 16:52:00,0.0,287.5918,0.0
2026-02-26 16:53:00,0.0,287.5918,0.0
2026-02-26 16:54:00,0.0,287.5918,0.0
2026-02-26 16:55:00,0.0,287.5918,0.0
2026-02-26 16:56:00,0.0,287.5918,0.0
2026-02-26 16:57:00,0.0,287.5918,0.0
2026-02-26 16:58:00,0.0,287.5918,0.0
2026-02-26 16:59:00,0.0,287.5918,0.0
2026-02-26 17:00:00,0.0,287.5918,0.0
2026-02-26 17:01:00,0.0,287.5918,0.0
2026-02-26 17:02:00,0.688,287.6033,0.0
2026-02-26 17:03:00,2.04,287.6373,0.0
2026-02-26 17:04:00,3.395,287.6939,0.0
2026-02-26 17:05:00,4.755,287.7731,0.0
2026-02-26 17:06:00,6.118,287.8751,0.0
2026-02-26 17:07:00,7.485,287.9998,0.0
2026-02-26 17:08:00,8.855,288.1474,0.0
2026-02-26 17:09:00,10.23,288.3179,0.0
2026-02-26 17:10:00,11.608,288.5114,0.0
2026-02-26 17:11:00,12.989,288.7279,0.0
2026-02-26 17:12:00,14.374,288.9674,0.0
2026-02-26 17:13:00,15.762,289.2301,0.0
2026-02-26 17:14:00,17.154,289.516,0.0
2026-02-26 17:15:00,18.549,289.8252,0.0
2026-02-26 17:16:00,19.948,290.1577,0.0
2026-02-26 17:17:00,21.35,290.5135,0.0
2026-02-26 17:18:00,22.755,290.8927,0.0
2026-02-26 17:19:00,24.163,291.2954,0.0
2026-02-26 17:20:00,25.574,291.7217,0.0
2026-02-26 17:21:00,26.988,292.1715,0.0
2026-02-26 17:22:00,28.405,292.6449,0.0
2026-02-26 17:23:00,29.825,293.142,0.0
2026-02-26 17:24:00,31.247,293.6628,0.0
2026-02-26 17:25:00,32.673,294.2073,0.0
2026-02-26 17:26:00,34.101,294.7757,0.0
2026-02-26 17:27:00,35.532,295.3678,0.0
2026-02-26 17:28:00,36.965,295.9839,0.0
2026-02-26 17:29:00,38.4,296.6239,0.0
2026-02-26 17:30:00,39.838,297.2879,0.0
2026-02-26 17:31:00,41.279,297.9759,0.0
2026-02-26 17:32:00,42.721,298.6879,0.0
2026-02-26 17:33:00,44.166,299.424,0.0
2026-02-26 17:34:00,45.613,300.1842,0.0
2026-02-26 17:35:00,47.061,300.9686,0.0
2026-02-26 17:36:00,48.512,301.7771,0.0
2026-02-26 17:37:00,49.965,302.6099,0.0
2026-02-26 17:38:00,51.419,303.4668,0.0
2026-02-26 17:39:00,52.875,304.3481,0.0
2026-02-26 17:40:00,54.332,305.2536,0.0
2026-02-26 17:41:00,55.791,306.1835,0.0
2026-02-26 17:42:00,57.251,307.1376,0.0
2026-02-26 17:43:00,58.713,308.1162,0.0
2026-02-26 17:44:00,60.175,309.1191,0.0
2026-02-26 17:45:00,61.639,310.1464,0.0
2026-02-26 17:46:00,63.104,311.1981,0.0
2026-02-26 17:47:00,64.57,312.2743,0.0
2026-02-26 17:48:00,66.036,313.3749,0.0
2026-02-26 17:49:00,67.504,314.5,0.0
2026-02-26 17:50:00,68.972,315.6495,0.0
2026-02-26 17:51:00,70.44,316.8235,0.0
2026-02-26 17:52:00,71.909,318.022,0.0
2026-02-26 17:53:00,73.378,319.245,0.0
2026-02-26 17:54:00,74.848,320.4924,0.0
2026-02-26 17:55:00,76.317,321.7644,0.0
2026-02-26 17:56:00,77.787,323.0608,0.0
2026-02-26 17:57:00,79.256,324.3817,0.0
2026-02-26 17:58:00,80.726,325.7272,0.0
2026-02-26 17:59:00,82.195,327.0971,0.0
2026-02-26 18:00:00,83.663,328.4915,0.0
2026-02-26 18:01:00,84.041,329.8922,0.0
