time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:56:00,38.785,38.785,0.0,38.6365
2026-02-26 07:57:00,39.09,39.09,0.0,39.288
2026-02-26 07:58:00,39.394,39.394,0.0,39.9446
2026-02-26 07:59:00,39.697,39.697,0.0,40.6062
2026-02-26 08:00:00,40.0,40.0,0.0,41.2729
2026-02-26 08:01:00,40.302,40.302,0.0,41.9446
2026-02-26 08:02:00,40.603,40.603,0.0,42.6213
2026-02-26 08:03:00,40.903,40.903,0.0,43.303
2026-02-26 08:04:00,41.203,41.203,0.0,43.9897
2026-02-26 08:05:00,41.502,41.502,0.0,44.6814
2026-02-26 08:06:00,41.8,41.8,0.0,45.3781
2026-02-26 08:07:00,42.097,42.097,0.0,46.0797
2026-02-26 08:08:00,42.394,42.394,0.0,46.7863
2026-02-26 08:09:00,42.689,42.689,0.0,47.4978
2026-02-26 08:10:00,42.984,42.984,0.0,48.2142
2026-02-26 08:11:00,43.278,43.278,0.0,48.9355
2026-02-26 08:12:00,43.571,43.571,0.0,49.6617
2026-02-26 08:13:00,43.863,43.863,0.0,50.3927
2026-02-26 08:14:00,44.155,44.155,0.0,51.1286
2026-02-26 08:15:00,44.446,44.446,0.0,51.8694
2026-02-26 08:16:00,44.735,44.735,0.0,52.615
2026-02-26 08:17:00,45.024,45.024,0.0,53.3654
2026-02-26 08:18:00,45.312,45.312,0.0,54.1206
2026-02-26 08:19:00,45.6,45.6,0.0,54.8806
2026-02-26 08:20:00,45.886,45.886,0.0,55.6454
2026-02-26 08:21:00,46.172,46.172,0.0,56.4149
2026-02-26 08:22:00,46.456,46.456,0.0,57.1892
2026-02-26 08:23:00,46.74,46.74,0.0,57.9682
2026-02-26 08:24:00,47.023,47.023,0.0,58.7519
2026-02-26 08:25:00,47.305,47.305,0.0,59.5403
2026-02-26 08:26:00,47.586,47.586,0.0,60.3334
2026-02-26 08:27:00,47.866,47.866,0.0,61.1311
2026-02-26 08:28:00,48.145,48.145,0.0,61.9336
2026-02-26 08:29:00,48.424,48.424,0.0,62.7406
2026-02-26 08:30:00,48.701,48.701,0.0,63.5523
2026-02-26 08:31:00,48.977,48.977,0.0,64.3686
2026-02-26 08:32:00,49.253,49.253,0.0,65.1895
2026-02-26 08:33:00,49.528,49.528,0.0,66.0149
2026-02-26 08:34:00,49.801,49.801,0.0,66.845
2026-02-26 08:35:00,50.074,50.074,0.0,67.6795
2026-02-26 08:36:00,50.346,50.346,0.0,68.5186
2026-02-26 08:37:00,50.616,50.616,0.0,69.3622
2026-02-26 08:38:00,50.886,50.886,0.0,70.2103
2026-02-26 08:39:00,51.155,51.155,0.0,71.0629
2026-02-26 08:40:00,51.423,51.423,0.0,71.92
2026-02-26 08:41:00,51.69,51.69,0.0,72.7815
2026-02-26 08:42:00,51.956,51.956,0.0,73.6474
2026-02-26 08:43:00,52.221,52.221,0.0,74.5177
2026-02-26 08:44:00,52.485,52.485,0.0,75.3925
2026-02-26 08:45:00,52.748,52.748,0.0,76.2716
2026-02-26 08:46:00,53.01,53.01,0.0,77.1551
2026-02-26 08:47:00,53.271,53.271,0.0,78.0429
2026-02-26 08:48:00,53.53,53.53,0.0,78.9351
2026-02-26 08:49:00,53.789,53.789,0.0,79.8316
2026-02-26 08:50:00,54.047,54.047,0.0,80.7324
2026-02-26 08:51:00,54.304,54.304,0.0,81.6375
2026-02-26 08:52:00,54.56,54.56,0.0,82.5468
2026-02-26 08:53:00,54.815,54.815,0.0,83.4604
2026-02-26 08:54:00,55.068,55.068,0.0,84.3782
2026-02-26 08:55:00,55.321,55.321,0.0,85.3002
2026-02-26 08:56:00,55.573,55.573,0.0,86.2264
2026-02-26 08:57:00,55.823,55.823,0.0,87.1568
2026-02-26 08:58:00,56.073,56.073,0.0,88.0913
2026-02-26 08:59:00,56.321,56.321,0.0,89.03
2026-02-26 09:00:00,56.569,56.569,0.0,89.9728
2026-02-26 09:01:00,56.815,56.815,0.0,90.9198
2026-02-26 09:02:00,57.06,57.06,0.0,91.8708
2026-02-26 09:03:00,57.304,57.304,0.0,92.8258
2026-02-26 09:04:00,57.547,57.547,0.0,93.7849
2026-02-26 09:05:00,57.789,57.789,0.0,94.7481
2026-02-26 09:06:00,58.03,58.03,0.0,95.7153
2026-02-26 09:07:00,58.27,58.27,0.0,96.6864
2026-02-26 09:08:00,58.508,58.508,0.0,97.6616
2026-02-26 09:09:00,58.746,58.746,0.0,98.6407
2026-02-26 09:10:00,58.982,58.982,0.0,99.6237
2026-02-26 09:11:00,59.217,59.217,0.0,100.6106
2026-02-26 09:12:00,59.452,59.452,0.0,101.6015
2026-02-26 09:13:00,59.685,59.685,0.0,102.5963
2026-02-26 09:14:00,59.916,59.916,0.0,103.5949
2026-02-26 09:15:00,60.147,60.147,0.0,104.5973
2026-02-26 09:16:00,60.377,60.377,0.0,105.6036
2026-02-26 09:17:00,60.605,60.605,0.0,106.6137
2026-02-26 09:18:00,60.832,60.832,0.0,107.6276
2026-02-26 09:19:00,61.059,61.059,0.0,108.6452
2026-02-26 09:20:00,61.284,61.284,0.0,109.6666
2026-02-26 09:21:00,61.507,61.507,0.0,110.6917
2026-02-26 09:22:00,61.73,61.73,0.0,111.7205
2026-02-26 09:23:00,61.951,61.951,0.0,112.7531
2026-02-26 09:24:00,62.172,62.172,0.0,113.7893
2026-02-26 09:25:00,62.391,62.391,0.0,114.8291
2026-02-26 09:26:00,62.609,62.609,0.0,115.8726
2026-02-26 09:27:00,62.825,62.825,0.0,116.9197
2026-02-26 09:28:00,63.041,63.041,0.0,117.9704
2026-02-26 09:29:00,63.255,63.255,0.0,119.0246
2026-02-26 09:30:00,63.468,63.468,0.0,120.0824
2026-02-26 09:31:00,63.68,63.68,0.0,121.1437
2026-02-26 09:32:00,63.891,63.891,0.0,122.2086
2026-02-26 09:33:00,64.1,64.1,0.0,123.2769
2026-02-26 09:34:00,64.309,64.309,0.0,124.3487
2026-02-26 09:35:00,64.516,64.516,0.0,125.424
2026-02-26 09:36:00,64.721,64.721,0.0,126.5027
2026-02-26 09:37:00,64.926,64.926,0.0,127.5848
2026-02-26 09:38:00,65.129,65.129,0.0,128.6703
2026-02-26 09:39:00,65.331,65.331,0.0,129.7591
2026-02-26 09:40:00,65.532,65.532,0.0,130.8513
2026-02-26 09:41:00,65.732,65.732,0.0,131.9469
2026-02-26 09:42:00,65.93,65.93,0.0,133.0457
2026-02-26 09:43:00,66.127,66.127,0.0,134.1478
2026-02-26 09:44:00,66.323,66.323,0.0,135.2532
2026-02-26 09:45:00,66.518,66.518,0.0,136.3618
2026-02-26 09:46:00,66.711,66.711,0.0,137.4737
2026-02-26 09:47:00,66.903,66.903,0.0,138.5887
2026-02-26 09:48:00,67.094,67.094,0.0,139.707
2026-02-26 09:49:00,67.283,67.283,0.0,140.8283
2026-02-26 09:50:00,67.471,67.471,0.0,141.9529
2026-02-26 09:51:00,67.658,67.658,0.0,143.0805
2026-02-26 09:52:00,67.844,67.844,0.0,144.2112
2026-02-26 09:53:00,68.028,68.028,0.0,145.345
2026-02-26 09:54:00,68.211,68.211,0.0,146.4819
2026-02-26 09:55:00,68.393,68.393,0.0,147.6218
2026-02-26 09:56:00,68.573,68.573,0.0,148.7647
2026-02-26 09:57:00,68.753,68.753,0.0,149.9105
2026-02-26 09:58:00,68.93,68.93,0.0,151.0594
2026-02-26 09:59:00,69.107,69.107,0.0,152.2112
2026-02-26 10:00:00,69.282,69.282,0.0,153.3659
2026-02-26 10:01:00,69.456,69.456,0.0,154.5235
2026-02-26 10:02:00,69.628,69.628,0.0,155.6839
2026-02-26 10:03:00,69.8,69.8,0.0,156.8473
2026-02-26 10:04:00,69.97,69.97,0.0,158.0134
2026-02-26 10:05:00,70.138,70.138,0.0,159.1824
2026-02-26 10:06:00,70.305,70.305,0.0,160.3541
2026-02-26 10:07:00,70.471,70.471,0.0,161.5287
2026-02-26 10:08:00,70.636,70.636,0.0,162.7059
2026-02-26 10:09:00,70.799,70.799,0.0,163.8859
2026-02-26 10:10:00,70.961,70.961,0.0,165.0686
2026-02-26 10:11:00,71.121,71.121,0.0,166.2539
2026-02-26 10:12:00,71.281,71.281,0.0,167.442
2026-02-26 10:13:00,71.438,71.438,0.0,168.6326
2026-02-26 10:14:00,71.595,71.595,0.0,169.8258
2026-02-26 10:15:00,71.75,71.75,0.0,171.0217
2026-02-26 10:16:00,71.904,71.904,0.0,172.2201
2026-02-26 10:17:00,72.056,72.056,0.0,173.421
2026-02-26 10:18:00,72.207,72.207,0.0,174.6244
2026-02-26 10:19:00,72.356,72.356,0.0,175.8304
2026-02-26 10:20:00,72.505,72.505,0.0,177.0388
2026-02-26 10:21:00,72.651,72.651,0.0,178.2496
2026-02-26 10:22:00,72.797,72.797,0.0,179.4629
2026-02-26 10:23:00,72.941,72.941,0.0,180.6786
2026-02-26 10:24:00,73.084,73.084,0.0,181.8967
2026-02-26 10:25:00,73.225,73.225,0.0,183.1171
2026-02-26 10:26:00,73.365,73.365,0.0,184.3398
2026-02-26 10:27:00,73.503,73.503,0.0,185.5649
2026-02-26 10:28:00,73.64,73.64,0.0,186.7922
2026-02-26 10:29:00,73.776,73.776,0.0,188.0218
2026-02-26 10:30:00,73.91,73.91,0.0,189.2537
2026-02-26 10:31:00,74.043,74.043,0.0,190.4877
2026-02-26 10:32:00,74.175,74.175,0.0,191.724
2026-02-26 10:33:00,74.305,74.305,0.0,192.9624
2026-02-26 10:34:00,74.433,74.433,0.0,194.2029
2026-02-26 10:35:00,74.561,74.561,0.0,195.4456
2026-02-26 10:36:00,74.686,74.686,0.0,196.6904
2026-02-26 10:37:00,74.811,74.811,0.0,197.9372
2026-02-26 10:38:00,74.934,74.934,0.0,199.1861
2026-02-26 10:39:00,75.055,75.055,0.0,200.4371
2026-02-26 10:40:00,75.175,75.175,0.0,201.69
2026-02-26 10:41:00,75.294,75.294,0.0,202.9449
2026-02-26 10:42:00,75.411,75.411,0.0,204.2017
2026-02-26 10:43:00,75.527,75.527,0.0,205.4605
2026-02-26 10:44:00,75.641,75.641,0.0,206.7212
2026-02-26 10:45:00,75.754,75.754,0.0,207.9838
2026-02-26 10:46:00,75.866,75.866,0.0,209.2482
2026-02-26 10:47:00,75.976,75.976,0.0,210.5145
2026-02-26 10:48:00,76.085,76.085,0.0,211.7826
2026-02-26 10:49:00,76.192,76.192,0.0,213.0524
2026-02-26 10:50:00,76.297,76.297,0.0,214.324
2026-02-26 10:51:00,76.402,76.402,0.0,215.5974
2026-02-26 10:52:00,76.504,76.504,0.0,216.8725
2026-02-26 10:53:00,76.606,76.606,0.0,218.1492
2026-02-26 10:54:00,76.706,76.706,0.0,219.4277
2026-02-26 10:55:00,76.804,76.804,0.0,220.7077
2026-02-26 10:56:00,76.901,76.901,0.0,221.9894
2026-02-26 10:57:00,76.996,76.996,0.0,223.2727
2026-02-26 10:58:00,77.09,77.09,0.0,224.5575
2026-02-26 10:59:00,77.183,77.183,0.0,225.8439
2026-02-26 11:00:00,77.274,77.274,0.0,227.1318
2026-02-26 11:01:00,77.364,77.364,0.0,228.4212
2026-02-26 11:02:00,77.452,77.452,0.0,229.7121
2026-02-26 11:03:00,77.538,77.538,0.0,231.0044
2026-02-26 11:04:00,77.624,77.624,0.0,232.2981
2026-02-26 11:05:00,77.707,77.707,0.0,233.5932
2026-02-26 11:06:00,77.79,77.79,0.0,234.8897
2026-02-26 11:07:00,77.87,77.87,0.0,236.1876
2026-02-26 11:08:00,77.95,77.95,0.0,237.4867
2026-02-26 11:09:00,78.027,78.027,0.0,238.7872
2026-02-26 11:10:00,78.104,78.104,0.0,240.0889
2026-02-26 11:11:00,78.178,78.178,0.0,241.3919
2026-02-26 11:12:00,78.252,78.252,0.0,242.6961
2026-02-26 11:13:00,78.324,78.324,0.0,244.0015
2026-02-26 11:14:00,78.394,78.394,0.0,245.308
2026-02-26 11:15:00,78.463,78.463,0.0,246.6157
2026-02-26 11:16:00,78.53,78.53,0.0,247.9246
2026-02-26 11:17:00,78.596,78.596,0.0,249.2345
2026-02-26 11:18:00,78.66,78.66,0.0,250.5455
2026-02-26 11:19:00,78.723,78.723,0.0,251.8576
2026-02-26 11:20:00,78.785,78.785,0.0,253.1707
2026-02-26 11:21:00,78.844,78.844,0.0,254.4847
2026-02-26 11:22:00,78.903,78.903,0.0,255.7998
2026-02-26 11:23:00,78.96,78.96,0.0,257.1158
2026-02-26 11:24:00,79.015,79.015,0.0,258.4327
2026-02-26 11:25:00,79.069,79.069,0.0,259.7505
2026-02-26 11:26:00,79.121,79.121,0.0,261.0692
2026-02-26 11:27:00,79.172,79.172,0.0,262.3887
2026-02-26 11:28:00,79.221,79.221,0.0,263.7091
2026-02-26 11:29:00,79.269,79.269,0.0,265.0302
2026-02-26 11:30:00,79.316,79.316,0.0,266.3522
2026-02-26 11:31:00,79.36,79.36,0.0,267.6748
2026-02-26 11:32:00,79.404,79.404,0.0,268.9982
2026-02-26 11:33:00,79.445,79.445,0.0,270.3223
2026-02-26 11:34:00,79.486,79.486,0.0,271.6471
2026-02-26 11:35:00,79.525,79.525,0.0,272.9725
2026-02-26 11:36:00,79.562,79.562,0.0,274.2985
2026-02-26 11:37:00,79.597,79.597,0.0,275.6252
2026-02-26 11:38:00,79.632,79.632,0.0,276.9523
2026-02-26 11:39:00,79.664,79.664,0.0,278.2801
2026-02-26 11:40:00,79.696,79.696,0.0,279.6083
2026-02-26 11:41:00,79.725,79.725,0.0,280.9371
2026-02-26 11:42:00,79.753,79.753,0.0,282.2663
2026-02-26 11:43:00,79.78,79.78,0.0,283.596
2026-02-26 11:44:00,79.805,79.805,0.0,284.9261
2026-02-26 11:45:00,79.829,79.829,0.0,286.2566
2026-02-26 11:46:00,79.851,79.851,0.0,287.5874
2026-02-26 11:47:00,79.871,79.871,0.0,288.9186
2026-02-26 11:48:00,79.89,79.89,0.0,290.2501
2026-02-26 11:49:00,79.908,79.908,0.0,291.5819
2026-02-26 11:50:00,79.924,79.924,0.0,292.914
2026-02-26 11:51:00,79.938,79.938,0.0,294.2463
2026-02-26 11:52:00,79.951,79.951,0.0,295.5788
2026-02-26 11:53:00,79.963,79.963,0.0,296.9115
2026-02-26 11:54:00,79.973,79.973,0.0,298.2444
2026-02-26 11:55:00,79.981,79.981,0.0,299.5774
2026-02-26 11:56:00,79.988,79.988,0.0,300.9105
2026-02-26 11:57:00,79.993,79.993,0.0,302.2437
2026-02-26 11:58:00,79.997,79.997,0.0,303.577
2026-02-26 11:59:00,79.999,79.999,0.0,304.9103
2026-02-26 12:00:00,80.0,80.0,0.0,306.2437
2026-02-26 12:01:00,79.999,79.999,0.0,307.577
2026-02-26 12:02:00,79.997,79.997,0.0,308.9103
2026-02-26 12:03:00,79.993,79.993,0.0,310.2435
2026-02-26 12:04:00,79.988,79.988,0.0,311.5766
2026-02-26 12:05:00,79.981,79.981,0.0,312.9096
2026-02-26 12:06:00,79.973,79.973,0.0,314.2425
2026-02-26 12:07:00,79.963,79.963,0.0,315.5752
2026-02-26 12:08:00,79.951,79.951,0.0,316.9078
2026-02-26 12:09:00,79.938,79.938,0.0,318.2401
2026-02-26 12:10:00,79.924,79.924,0.0,319.5721
2026-02-26 12:11:00,79.908,79.908,0.0,320.9039
2026-02-26 12:12:00,79.89,79.89,0.0,322.2354
2026-02-26 12:13:00,79.871,79.871,0.0,323.5666
2026-02-26 12:14:00,79.851,79.851,0.0,324.8975
2026-02-26 12:15:00,79.829,79.829,0.0,326.2279
2026-02-26 12:16:00,79.805,79.805,0.0,327.558
2026-02-26 12:17:00,79.78,79.78,0.0,328.8877
2026-02-26 12:18:00,79.753,79.753,0.0,330.2169
2026-02-26 12:19:00,79.725,79.725,0.0,331.5457
2026-02-26 12:20:00,79.696,79.696,0.0,332.8739
2026-02-26 12:21:00,79.664,79.664,0.0,334.2017
2026-02-26 12:22:00,79.632,79.632,0.0,335.5289
2026-02-26 12:23:00,79.597,79.597,0.0,336.8555
2026-02-26 12:24:00,79.562,79.562,0.0,338.1815
2026-02-26 12:25:00,79.525,79.525,0.0,339.5069
2026-02-26 12:26:00,79.486,79.486,0.0,340.8317
2026-02-26 12:27:00,79.445,79.445,0.0,342.1558
2026-02-26 12:28:00,79.404,79.404,0.0,343.4792
2026-02-26 12:29:00,79.36,79.36,0.0,344.8018
2026-02-26 12:30:00,79.316,79.316,0.0,346.1238
2026-02-26 12:31:00,79.269,79.269,0.0,347.4449
2026-02-26 12:32:00,79.221,79.221,0.0,348.7653
2026-02-26 12:33:00,79.172,79.172,0.0,350.0848
2026-02-26 12:34:00,79.121,79.121,0.0,351.4035
2026-02-26 12:35:00,79.069,79.069,0.0,352.7213
2026-02-26 12:36:00,79.015,79.015,0.0,354.0382
2026-02-26 12:37:00,78.96,78.96,0.0,355.3542
2026-02-26 12:38:00,78.903,78.903,0.0,356.6693
2026-02-26 12:39:00,78.844,78.844,0.0,357.9834
2026-02-26 12:40:00,78.785,78.785,0.0,359.2964
2026-02-26 12:41:00,78.723,78.723,0.0,360.6085
2026-02-26 12:42:00,78.66,78.66,0.0,361.9195
2026-02-26 12:43:00,78.596,78.596,0.0,363.2294
2026-02-26 12:44:00,78.53,78.53,0.0,364.5383
2026-02-26 12:45:00,78.463,78.463,0.0,365.846
2026-02-26 12:46:00,78.394,78.394,0.0,367.1525
2026-02-26 12:47:00,78.324,78.324,0.0,368.4579
2026-02-26 12:48:00,78.252,78.252,0.0,369.7621
2026-02-26 12:49:00,78.178,78.178,0.0,371.0651
2026-02-26 12:50:00,78.104,78.104,0.0,372.3668
2026-02-26 12:51:00,77.383,78.027,0.644,373.6566
2026-02-26 12:52:00,38.26,77.95,39.69,374.2942
2026-02-26 12:53:00,38.231,77.87,39.639,374.9314
2026-02-26 12:54:00,38.204,77.79,39.586,375.5681
2026-02-26 12:55:00,38.177,77.707,39.53,376.2044
2026-02-26 12:56:00,38.152,77.624,39.472,376.8403
2026-02-26 12:57:00,38.127,77.538,39.411,377.4758
2026-02-26 12:58:00,38.103,77.452,39.349,378.1108
2026-02-26 12:59:00,38.08,77.364,39.283,378.7455
2026-02-26 13:00:00,38.058,77.274,39.216,379.3798
2026-02-26 13:01:00,38.037,77.183,39.146,380.0137
2026-02-26 13:02:00,38.016,77.09,39.074,380.6473
2026-02-26 13:03:00,37.997,76.996,39.0,381.2806
2026-02-26 13:04:00,37.978,76.901,38.923,381.9136
2026-02-26 13:05:00,37.959,76.804,38.845,382.5462
2026-02-26 13:06:00,37.942,76.706,38.764,383.1786
2026-02-26 13:07:00,37.925,76.606,38.681,383.8107
2026-02-26 13:08:00,37.909,76.504,38.596,384.4425
2026-02-26 13:09:00,37.893,76.402,38.509,385.074
2026-02-26 13:10:00,37.878,76.297,38.419,385.7053
2026-02-26 13:11:00,37.864,76.192,38.328,386.3364
2026-02-26 13:12:00,37.85,76.085,38.235,386.9672
2026-02-26 13:13:00,37.837,75.976,38.139,387.5978
2026-02-26 13:14:00,37.824,75.866,38.042,388.2283
2026-02-26 13:15:00,37.812,75.754,37.942,388.8585
2026-02-26 13:16:00,37.801,75.641,37.841,389.4885
2026-02-26 13:17:00,37.789,75.527,37.738,390.1183
2026-02-26 13:18:00,37.779,75.411,37.632,390.7479
2026-02-26 13:19:00,37.769,75.294,37.525,391.3774
2026-02-26 13:20:00,37.759,75.175,37.416,392.0067
2026-02-26 13:21:00,37.75,75.055,37.305,392.6359
2026-02-26 13:22:00,37.741,74.934,37.192,393.2649
2026-02-26 13:23:00,37.733,74.811,37.078,393.8938
2026-02-26 13:24:00,37.725,74.686,36.961,394.5226
2026-02-26 13:25:00,37.718,74.561,36.843,395.1512
2026-02-26 13:26:00,37.711,74.433,36.723,395.7797
2026-02-26 13:27:00,37.704,74.305,36.601,396.4081
2026-02-26 13:28:00,37.698,74.175,36.477,397.0364
2026-02-26 13:29:00,37.692,74.043,36.352,397.6646
2026-02-26 13:30:00,37.686,73.91,36.224,398.2927
2026-02-26 13:31:00,37.681,73.776,36.095,398.9207
2026-02-26 13:32:00,37.676,73.64,35.965,399.5486
2026-02-26 13:33:00,37.671,73.503,35.832,400.1765
2026-02-26 13:34:00,37.667,73.365,35.698,400.8043
2026-02-26 13:35:00,37.663,73.225,35.562,401.432
2026-02-26 13:36:00,37.659,73.084,35.424,402.0596
2026-02-26 13:37:00,37.656,72.941,35.285,402.6872
2026-02-26 13:38:00,37.653,72.797,35.144,403.3148
2026-02-26 13:39:00,37.65,72.651,35.002,403.9423
2026-02-26 13:40:00,37.647,72.505,34.857,404.5697
2026-02-26 13:41:00,37.645,72.356,34.711,405.1971
2026-02-26 13:42:00,37.643,72.207,34.564,405.8245
2026-02-26 13:43:00,37.641,72.056,34.415,406.4519
2026-02-26 13:44:00,37.64,71.904,34.264,407.0792
2026-02-26 13:45:00,37.639,71.75,34.111,407.7065
2026-02-26 13:46:00,37.638,71.595,33.957,408.3338
2026-02-26 13:47:00,37.637,71.438,33.801,408.9611
2026-02-26 13:48:00,37.636,71.281,33.644,409.5884
2026-02-26 13:49:00,37.636,71.121,33.485,410.2156
2026-02-26 13:50:00,37.636,70.961,33.325,410.8429
2026-02-26 13:51:00,37.636,70.799,33.163,411.4702
2026-02-26 13:52:00,37.637,70.636,32.999,412.0974
2026-02-26 13:53:00,37.637,70.471,32.834,412.7247
2026-02-26 13:54:00,37.638,70.305,32.667,413.352
2026-02-26 13:55:00,37.639,70.138,32.499,413.9794
2026-02-26 13:56:00,37.641,69.97,32.329,414.6067
2026-02-26 13:57:00,37.642,69.8,32.157,415.2341
2026-02-26 13:58:00,37.644,69.628,31.985,415.8615
2026-02-26 13:59:00,37.646,69.456,31.81,416.4889
2026-02-26 14:00:00,37.648,69.282,31.634,417.1164
2026-02-26 14:01:00,37.651,69.107,31.456,417.7439
2026-02-26 14:02:00,37.653,68.93,31.277,418.3714
2026-02-26 14:03:00,37.656,68.753,31.096,418.999
2026-02-26 14:04:00,37.659,68.573,30.914,419.6267
2026-02-26 14:05:00,37.662,68.393,30.73,420.2544
2026-02-26 14:06:00,37.666,68.211,30.545,420.8822
2026-02-26 14:07:00,37.67,68.028,30.358,421.51
2026-02-26 14:08:00,37.674,67.844,30.17,422.1379
2026-02-26 14:09:00,37.678,67.658,29.98,422.7659
2026-02-26 14:10:00,37.682,67.471,29.789,423.3939
2026-02-26 14:11:00,37.687,67.283,29.596,424.022
2026-02-26 14:12:00,37.692,67.094,29.402,424.6502
2026-02-26 14:13:00,37.697,66.903,29.206,425.2785
2026-02-26 14:14:00,37.703,66.711,29.008,425.9069
2026-02-26 14:15:00,37.708,66.518,28.809,426.5353
2026-02-26 14:16:00,37.714,66.323,28.609,427.1639
2026-02-26 14:17:00,37.72,66.127,28.407,427.7926
2026-02-26 14:18:00,37.727,65.93,28.204,428.4214
2026-02-26 14:19:00,37.733,65.732,27.999,429.0502
2026-02-26 14:20:00,37.74,65.532,27.792,429.6792
2026-02-26 14:21:00,37.747,65.331,27.584,430.3084
2026-02-26 14:22:00,37.755,65.129,27.375,430.9376
2026-02-26 14:23:00,37.762,64.926,27.163,431.567
2026-02-26 14:24:00,37.77,64.721,26.951,432.1965
2026-02-26 14:25:00,37.779,64.516,26.737,432.8261
2026-02-26 14:26:00,37.787,64.309,26.521,433.4559
2026-02-26 14:27:00,37.796,64.1,26.304,434.0859
2026-02-26 14:28:00,37.805,63.891,26.085,434.716
2026-02-26 14:29:00,37.815,63.68,25.865,435.3462
2026-02-26 14:30:00,37.825,63.468,25.644,435.9766
2026-02-26 14:31:00,37.835,63.255,25.42,436.6072
2026-02-26 14:32:00,37.845,63.041,25.196,437.2379
2026-02-26 14:33:00,37.856,62.825,24.969,437.8689
2026-02-26 14:34:00,37.867,62.609,24.741,438.5
2026-02-26 14:35:00,37.879,62.391,24.512,439.1313
2026-02-26 14:36:00,37.891,62.172,24.281,439.7628
2026-02-26 14:37:00,37.903,61.951,24.049,440.3945
2026-02-26 14:38:00,37.915,61.73,23.814,441.0265
2026-02-26 14:39:00,37.928,61.507,23.579,441.6586
2026-02-26 14:40:00,37.942,61.284,23.342,442.291
2026-02-26 14:41:00,37.956,61.059,23.103,442.9236
2026-02-26 14:42:00,37.97,60.832,22.863,443.5564
2026-02-26 14:43:00,37.984,60.605,22.621,444.1895
2026-02-26 14:44:00,37.999,60.377,22.377,444.8228
2026-02-26 14:45:00,38.015,60.147,22.132,445.4564
2026-02-26 14:46:00,38.031,59.916,21.886,446.0902
2026-02-26 14:47:00,38.047,59.685,21.637,446.7243
2026-02-26 14:48:00,38.064,59.452,21.388,447.3587
2026-02-26 14:49:00,38.081,59.217,21.136,447.9934
2026-02-26 14:50:00,38.099,58.982,20.883,448.6284
2026-02-26 14:51:00,38.117,58.746,20.629,449.2637
2026-02-26 14:52:00,38.136,58.508,20.372,449.8993
2026-02-26 14:53:00,38.155,58.27,20.114,450.5352
2026-02-26 14:54:00,38.175,58.03,19.855,451.1715
2026-02-26 14:55:00,38.195,57.789,19.594,451.8081
2026-02-26 14:56:00,38.216,57.547,19.331,452.445
2026-02-26 14:57:00,38.238,57.304,19.066,453.0823
2026-02-26 14:58:00,38.26,57.06,18.8,453.72
2026-02-26 14:59:00,38.282,56.815,18.532,454.358
2026-02-26 15:00:00,38.306,56.569,18.263,454.9964
2026-02-26 15:01:00,38.329,56.321,17.992,455.6353
2026-02-26 15:02:00,38.354,56.073,17.719,456.2745
2026-02-26 15:03:00,38.379,55.823,17.444,456.9141
2026-02-26 15:04:00,38.405,55.573,17.168,457.5542
2026-02-26 15:05:00,38.431,55.321,16.89,458.1947
2026-02-26 15:06:00,38.458,55.068,16.61,458.8357
2026-02-26 15:07:00,38.486,54.815,16.329,459.4771
2026-02-26 15:08:00,38.514,54.56,16.046,460.119
2026-02-26 15:09:00,38.543,54.304,15.761,460.7614
2026-02-26 15:10:00,38.573,54.047,15.474,461.4043
2026-02-26 15:11:00,38.604,53.789,15.186,462.0477
2026-02-26 15:12:00,38.635,53.53,14.895,462.6916
2026-02-26 15:13:00,38.667,53.271,14.603,463.3361
2026-02-26 15:14:00,38.7,53.01,14.309,463.9811
2026-02-26 15:15:00,38.734,52.748,14.014,464.6266
2026-02-26 15:16:00,38.768,52.485,13.716,465.2728
2026-02-26 15:17:00,38.804,52.221,13.417,465.9195
2026-02-26 15:18:00,38.84,51.956,13.116,466.5668
2026-02-26 15:19:00,38.877,51.69,12.813,467.2148
2026-02-26 15:20:00,38.915,51.423,12.508,467.8634
2026-02-26 15:21:00,38.954,51.155,12.201,468.5126
2026-02-26 15:22:00,38.993,50.886,11.893,469.1625
2026-02-26 15:23:00,39.034,50.616,11.582,469.8131
2026-02-26 15:24:00,39.076,50.346,11.27,470.4643
2026-02-26 15:25:00,39.118,50.074,10.956,471.1163
2026-02-26 15:26:00,39.162,49.801,10.64,471.769
2026-02-26 15:27:00,39.206,49.528,10.322,472.4224
2026-02-26 15:28:00,39.251,49.253,10.001,473.0766
2026-02-26 15:29:00,39.298,48.977,9.679,473.7316
2026-02-26 15:30:00,39.345,48.701,9.355,474.3873
2026-02-26 15:31:00,39.394,48.424,9.029,475.0439
2026-02-26 15:32:00,39.444,48.145,8.701,475.7013
2026-02-26 15:33:00,39.494,47.866,8.372,476.3595
2026-02-26 15:34:00,39.546,47.586,8.04,477.0186
2026-02-26 15:35:00,39.599,47.305,7.706,477.6786
2026-02-26 15:36:00,39.653,47.023,7.37,478.3395
2026-02-26 15:37:00,39.709,46.74,7.031,479.0013
2026-02-26 15:38:00,39.765,46.456,6.691,479.6641
2026-02-26 15:39:00,39.823,46.172,6.349,480.3278
2026-02-26 15:40:00,39.881,45.886,6.005,480.9925
2026-02-26 15:41:00,39.941,45.6,5.658,481.6582
