time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:56:00,145.443,145.443,0.0,144.887
2026-02-26 07:57:00,146.586,146.586,0.0,147.3301
2026-02-26 07:58:00,147.727,147.727,0.0,149.7923
2026-02-26 07:59:00,148.865,148.865,0.0,152.2733
2026-02-26 08:00:00,150.0,150.0,0.0,154.7733
2026-02-26 08:01:00,151.132,151.132,0.0,157.2922
2026-02-26 08:02:00,152.262,152.262,0.0,159.8299
2026-02-26 08:03:00,153.388,153.388,0.0,162.3864
2026-02-26 08:04:00,154.511,154.511,0.0,164.9616
2026-02-26 08:05:00,155.632,155.632,0.0,167.5554
2026-02-26 08:06:00,156.75,156.75,0.0,170.1679
2026-02-26 08:07:00,157.864,157.864,0.0,172.799
2026-02-26 08:08:00,158.976,158.976,0.0,175.4486
2026-02-26 08:09:00,160.084,160.084,0.0,178.1167
2026-02-26 08:10:00,161.19,161.19,0.0,180.8031
2026-02-26 08:11:00,162.292,162.292,0.0,183.508
2026-02-26 08:12:00,163.392,163.392,0.0,186.2312
2026-02-26 08:13:00,164.488,164.488,0.0,188.9727
2026-02-26 08:14:00,165.581,165.581,0.0,191.7324
2026-02-26 08:15:00,166.671,166.671,0.0,194.5102
2026-02-26 08:16:00,167.758,167.758,0.0,197.3062
2026-02-26 08:17:00,168.841,168.841,0.0,200.1202
2026-02-26 08:18:00,169.922,169.922,0.0,202.9522
2026-02-26 08:19:00,170.999,170.999,0.0,205.8022
2026-02-26 08:20:00,172.073,172.073,0.0,208.6701
2026-02-26 08:21:00,173.144,173.144,0.0,211.5558
2026-02-26 08:22:00,174.211,174.211,0.0,214.4593
2026-02-26 08:23:00,175.275,175.275,0.0,217.3806
2026-02-26 08:24:00,176.336,176.336,0.0,220.3195
2026-02-26 08:25:00,177.393,177.393,0.0,223.2761
2026-02-26 08:26:00,178.447,178.447,0.0,226.2502
2026-02-26 08:27:00,179.497,179.497,0.0,229.2418
2026-02-26 08:28:00,180.545,180.545,0.0,232.2509
2026-02-26 08:29:00,181.588,181.588,0.0,235.2773
2026-02-26 08:30:00,182.628,182.628,0.0,238.3212
2026-02-26 08:31:00,183.665,183.665,0.0,241.3822
2026-02-26 08:32:00,184.698,184.698,0.0,244.4606
2026-02-26 08:33:00,185.728,185.728,0.0,247.556
2026-02-26 08:34:00,186.754,186.754,0.0,250.6686
2026-02-26 08:35:00,187.777,187.777,0.0,253.7982
2026-02-26 08:36:00,188.796,188.796,0.0,256.9448
2026-02-26 08:37:00,189.812,189.812,0.0,260.1083
2026-02-26 08:38:00,190.823,190.823,0.0,263.2887
2026-02-26 08:39:00,191.832,191.832,0.0,266.4859
2026-02-26 08:40:00,192.836,192.836,0.0,269.6999
2026-02-26 08:41:00,193.837,193.837,0.0,272.9305
2026-02-26 08:42:00,194.834,194.834,0.0,276.1777
2026-02-26 08:43:00,195.828,195.828,0.0,279.4415
2026-02-26 08:44:00,196.818,196.818,0.0,282.7218
2026-02-26 08:45:00,197.804,197.804,0.0,286.0185
2026-02-26 08:46:00,198.786,198.786,0.0,289.3316
2026-02-26 08:47:00,199.764,199.764,0.0,292.6611
2026-02-26 08:48:00,200.739,200.739,0.0,296.0067
2026-02-26 08:49:00,201.71,201.71,-0.0,299.3685
2026-02-26 08:50:00,202.677,202.677,0.0,302.7465
2026-02-26 08:51:00,203.64,203.64,0.0,306.1405
2026-02-26 08:52:00,204.6,204.6,0.0,309.5505
2026-02-26 08:53:00,205.555,205.555,-0.0,312.9764
2026-02-26 08:54:00,206.506,206.506,0.0,316.4182
2026-02-26 08:55:00,207.454,207.454,0.0,319.8757
2026-02-26 08:56:00,208.398,208.398,0.0,323.349
2026-02-26 08:57:00,209.337,209.337,0.0,326.838
2026-02-26 08:58:00,210.273,210.273,0.0,330.3425
2026-02-26 08:59:00,211.204,211.204,0.0,333.8626
2026-02-26 09:00:00,212.132,212.132,0.0,337.3981
2026-02-26 09:01:00,213.056,213.056,0.0,340.9491
2026-02-26 09:02:00,213.975,213.975,-0.0,344.5153
2026-02-26 09:03:00,125.0,214.891,89.891,346.5987
2026-02-26 09:04:00,125.0,215.802,90.802,348.682
2026-02-26 09:05:00,125.0,216.709,91.709,350.7653
2026-02-26 09:06:00,125.0,217.612,92.612,352.8487
2026-02-26 09:07:00,125.0,218.511,93.511,354.932
2026-02-26 09:08:00,125.0,219.406,94.406,357.0153
2026-02-26 09:09:00,125.0,220.297,95.297,359.0987
2026-02-26 09:10:00,125.0,221.183,96.183,361.182
2026-02-26 09:11:00,125.0,222.065,97.065,363.2653
2026-02-26 09:12:00,125.0,222.943,97.943,365.3487
2026-02-26 09:13:00,125.0,223.817,98.817,367.432
2026-02-26 09:14:00,125.0,224.687,99.687,369.5153
2026-02-26 09:15:00,125.0,225.552,100.552,371.5987
2026-02-26 09:16:00,125.0,226.413,101.413,373.682
2026-02-26 09:17:00,125.0,227.269,102.269,375.7653
2026-02-26 09:18:00,125.0,228.122,103.122,377.8487
2026-02-26 09:19:00,125.0,228.97,103.97,379.932
2026-02-26 09:20:00,125.0,229.813,104.813,382.0153
2026-02-26 09:21:00,125.0,230.653,105.653,384.0987
2026-02-26 09:22:00,125.0,231.487,106.487,386.182
2026-02-26 09:23:00,125.0,232.318,107.318,388.2653
2026-02-26 09:24:00,125.0,233.144,108.144,390.3487
2026-02-26 09:25:00,125.0,233.965,108.965,392.432
2026-02-26 09:26:00,125.0,234.782,109.782,394.5153
2026-02-26 09:27:00,125.0,235.595,110.595,396.5987
2026-02-26 09:28:00,125.0,236.403,111.403,398.682
2026-02-26 09:29:00,125.0,237.207,112.207,400.7653
2026-02-26 09:30:00,125.0,238.006,113.006,402.8487
2026-02-26 09:31:00,125.0,238.801,113.801,404.932
2026-02-26 09:32:00,125.0,239.591,114.591,407.0153
2026-02-26 09:33:00,125.0,240.376,115.376,409.0987
2026-02-26 09:34:00,125.0,241.157,116.157,411.182
2026-02-26 09:35:00,125.0,241.933,116.933,413.2653
2026-02-26 09:36:00,125.0,242.705,117.705,415.3487
2026-02-26 09:37:00,125.0,243.472,118.472,417.432
2026-02-26 09:38:00,125.0,244.235,119.235,419.5153
2026-02-26 09:39:00,125.0,244.992,119.992,421.5987
2026-02-26 09:40:00,125.0,245.746,120.746,423.682
2026-02-26 09:41:00,125.0,246.494,121.494,425.7653
2026-02-26 09:42:00,125.0,247.238,122.238,427.8487
2026-02-26 09:43:00,125.0,247.977,122.977,429.932
2026-02-26 09:44:00,125.0,248.711,123.711,432.0153
2026-02-26 09:45:00,125.0,249.441,124.441,434.0987
2026-02-26 09:46:00,125.0,250.0,125.0,436.182
2026-02-26 09:47:00,125.0,250.0,125.0,438.2653
2026-02-26 09:48:00,125.0,250.0,125.0,440.3487
2026-02-26 09:49:00,125.0,250.0,125.0,442.432
2026-02-26 09:50:00,125.0,250.0,125.0,444.5153
2026-02-26 09:51:00,125.0,250.0,125.0,446.5987
2026-02-26 09:52:00,125.0,250.0,125.0,448.682
2026-02-26 09:53:00,125.0,250.0,125.0,450.7653
2026-02-26 09:54:00,125.0,250.0,125.0,452.8487
2026-02-26 09:55:00,125.0,250.0,125.0,454.932
2026-02-26 09:56:00,125.0,250.0,125.0,457.0153
2026-02-26 09:57:00,125.0,250.0,125.0,459.0987
2026-02-26 09:58:00,125.0,250.0,125.0,461.182
2026-02-26 09:59:00,125.0,250.0,125.0,463.2653
2026-02-26 10:00:00,125.0,250.0,125.0,465.3487
2026-02-26 10:01:00,125.0,250.0,125.0,467.432
2026-02-26 10:02:00,125.0,250.0,125.0,469.5153
2026-02-26 10:03:00,125.0,250.0,125.0,471.5987
2026-02-26 10:04:00,125.0,250.0,125.0,473.682
2026-02-26 10:05:00,125.0,250.0,125.0,475.7653
2026-02-26 10:06:00,125.0,250.0,125.0,477.8487
2026-02-26 10:07:00,125.0,250.0,125.0,479.932
2026-02-26 10:08:00,125.0,250.0,125.0,482.0153
2026-02-26 10:09:00,125.0,250.0,125.0,484.0987
2026-02-26 10:10:00,125.0,250.0,125.0,486.182
2026-02-26 10:11:00,125.0,250.0,125.0,488.2653
2026-02-26 10:12:00,125.0,250.0,125.0,490.3487
2026-02-26 10:13:00,125.0,250.0,125.0,492.432
2026-02-26 10:14:00,125.0,250.0,125.0,494.5153
2026-02-26 10:15:00,125.0,250.0,125.0,496.5987
2026-02-26 10:16:00,125.0,250.0,125.0,498.682
2026-02-26 10:17:00,125.0,250.0,125.0,500.7653
2026-02-26 10:18:00,125.0,250.0,125.0,502.8487
2026-02-26 10:19:00,125.0,250.0,125.0,504.932
2026-02-26 10:20:00,125.0,250.0,125.0,507.0153
2026-02-26 10:21:00,125.0,250.0,125.0,509.0987
2026-02-26 10:22:00,125.0,250.0,125.0,511.182
2026-02-26 10:23:00,125.0,250.0,125.0,513.2653
2026-02-26 10:24:00,125.0,250.0,125.0,515.3487
2026-02-26 10:25:00,125.0,250.0,125.0,517.432
2026-02-26 10:26:00,125.0,250.0,125.0,519.5153
2026-02-26 10:27:00,125.0,250.0,125.0,521.5987
2026-02-26 10:28:00,125.0,250.0,125.0,523.682
2026-02-26 10:29:00,125.0,250.0,125.0,525.7653
2026-02-26 10:30:00,125.0,250.0,125.0,527.8487
2026-02-26 10:31:00,125.0,250.0,125.0,529.932
2026-02-26 10:32:00,125.0,250.0,125.0,532.0153
2026-02-26 10:33:00,125.0,250.0,125.0,534.0987
2026-02-26 10:34:00,125.0,250.0,125.0,536.182
2026-02-26 10:35:00,125.0,250.0,125.0,538.2653
2026-02-26 10:36:00,125.0,250.0,125.0,540.3487
2026-02-26 10:37:00,125.0,250.0,125.0,542.432
2026-02-26 10:38:00,125.0,250.0,125.0,544.5153
2026-02-26 10:39:00,125.0,250.0,125.0,546.5987
2026-02-26 10:40:00,125.0,250.0,125.0,548.682
2026-02-26 10:41:00,125.0,250.0,125.0,550.7653
2026-02-26 10:42:00,125.0,250.0,125.0,552.8487
2026-02-26 10:43:00,125.0,250.0,125.0,554.932
2026-02-26 10:44:00,125.0,250.0,125.0,557.0153
2026-02-26 10:45:00,125.0,250.0,125.0,559.0987
2026-02-26 10:46:00,125.0,250.0,125.0,561.182
2026-02-26 10:47:00,125.0,250.0,125.0,563.2653
2026-02-26 10:48:00,125.0,250.0,125.0,565.3487
2026-02-26 10:49:00,125.0,250.0,125.0,567.432
2026-02-26 10:50:00,124.667,250.0,125.333,569.5098
2026-02-26 10:51:00,124.21,250.0,125.79,571.5799
2026-02-26 10:52:00,123.755,250.0,126.245,573.6425
2026-02-26 10:53:00,123.301,250.0,126.699,575.6975
2026-02-26 10:54:00,122.848,250.0,127.152,577.745
2026-02-26 10:55:00,122.398,250.0,127.602,579.785
2026-02-26 10:56:00,121.95,250.0,128.05,581.8175
2026-02-26 10:57:00,121.504,250.0,128.496,583.8426
2026-02-26 10:58:00,121.061,250.0,128.939,585.8602
2026-02-26 10:59:00,120.619,250.0,129.381,587.8706
2026-02-26 11:00:00,120.181,250.0,129.819,589.8736
2026-02-26 11:01:00,119.745,250.0,130.255,591.8693
2026-02-26 11:02:00,119.312,250.0,130.688,593.8579
2026-02-26 11:03:00,118.882,250.0,131.118,595.8392
2026-02-26 11:04:00,118.455,250.0,131.545,597.8135
2026-02-26 11:05:00,118.032,250.0,131.968,599.7807
2026-02-26 11:06:00,117.611,250.0,132.389,601.7409
2026-02-26 11:07:00,117.194,250.0,132.806,603.6941
2026-02-26 11:08:00,116.781,250.0,133.219,605.6404
2026-02-26 11:09:00,116.371,250.0,133.629,607.58
2026-02-26 11:10:00,115.965,250.0,134.035,609.5127
2026-02-26 11:11:00,115.562,250.0,134.438,611.4387
2026-02-26 11:12:00,115.163,250.0,134.837,613.3581
2026-02-26 11:13:00,114.769,250.0,135.231,615.2709
2026-02-26 11:14:00,114.378,250.0,135.622,617.1772
2026-02-26 11:15:00,113.991,250.0,136.009,619.0771
2026-02-26 11:16:00,113.609,250.0,136.391,620.9706
2026-02-26 11:17:00,113.23,250.0,136.77,622.8577
2026-02-26 11:18:00,112.856,250.0,137.144,624.7387
2026-02-26 11:19:00,112.486,250.0,137.514,626.6134
2026-02-26 11:20:00,112.121,250.0,137.879,628.4821
2026-02-26 11:21:00,111.76,250.0,138.24,630.3448
2026-02-26 11:22:00,111.403,250.0,138.597,632.2015
2026-02-26 11:23:00,111.051,250.0,138.949,634.0523
2026-02-26 11:24:00,110.703,250.0,139.297,635.8974
2026-02-26 11:25:00,110.36,250.0,139.64,637.7367
2026-02-26 11:26:00,110.022,250.0,139.978,639.5704
2026-02-26 11:27:00,109.688,250.0,140.312,641.3986
2026-02-26 11:28:00,109.359,250.0,140.641,643.2212
2026-02-26 11:29:00,109.034,250.0,140.966,645.0384
2026-02-26 11:30:00,108.715,250.0,141.285,646.8504
2026-02-26 11:31:00,108.399,250.0,141.601,648.657
2026-02-26 11:32:00,108.089,250.0,141.911,650.4585
2026-02-26 11:33:00,107.783,250.0,142.217,652.2549
2026-02-26 11:34:00,107.483,250.0,142.517,654.0463
2026-02-26 11:35:00,107.186,250.0,142.814,655.8327
2026-02-26 11:36:00,106.895,250.0,143.105,657.6143
2026-02-26 11:37:00,106.608,250.0,143.392,659.3911
2026-02-26 11:38:00,106.326,250.0,143.674,661.1632
2026-02-26 11:39:00,106.049,250.0,143.951,662.9307
2026-02-26 11:40:00,105.776,250.0,144.224,664.6936
2026-02-26 11:41:00,105.508,250.0,144.492,666.4521
2026-02-26 11:42:00,105.245,250.0,144.755,668.2062
2026-02-26 11:43:00,104.987,250.0,145.013,669.956
2026-02-26 11:44:00,104.733,250.0,145.267,671.7015
2026-02-26 11:45:00,104.484,250.0,145.516,673.4429
2026-02-26 11:46:00,104.239,250.0,145.761,675.1802
2026-02-26 11:47:00,103.999,250.0,146.001,676.9135
2026-02-26 11:48:00,103.763,250.0,146.237,678.6429
2026-02-26 11:49:00,103.532,250.0,146.468,680.3685
2026-02-26 11:50:00,103.306,250.0,146.694,682.0902
2026-02-26 11:51:00,103.084,250.0,146.916,683.8083
2026-02-26 11:52:00,102.866,250.0,147.134,685.5227
2026-02-26 11:53:00,102.653,250.0,147.347,687.2336
2026-02-26 11:54:00,102.444,250.0,147.556,688.941
2026-02-26 11:55:00,102.24,250.0,147.76,690.645
2026-02-26 11:56:00,102.039,250.0,147.961,692.3457
2026-02-26 11:57:00,101.843,250.0,148.157,694.0431
2026-02-26 11:58:00,101.651,250.0,148.349,695.7372
2026-02-26 11:59:00,101.464,250.0,148.536,697.4283
2026-02-26 12:00:00,101.28,250.0,148.72,699.1163
2026-02-26 12:01:00,101.1,250.0,148.9,700.8013
2026-02-26 12:02:00,100.925,250.0,149.075,702.4834
2026-02-26 12:03:00,100.753,250.0,149.247,704.1626
2026-02-26 12:04:00,100.585,250.0,149.415,705.839
2026-02-26 12:05:00,100.421,250.0,149.579,707.5127
2026-02-26 12:06:00,100.261,250.0,149.739,709.1837
2026-02-26 12:07:00,100.105,250.0,149.895,710.8521
2026-02-26 12:08:00,99.952,250.0,150.048,712.518
2026-02-26 12:09:00,99.803,250.0,150.197,714.1814
2026-02-26 12:10:00,99.658,250.0,150.342,715.8424
2026-02-26 12:11:00,99.516,250.0,150.484,717.501
2026-02-26 12:12:00,99.378,250.0,150.622,719.1573
2026-02-26 12:13:00,99.243,250.0,150.757,720.8113
2026-02-26 12:14:00,99.111,250.0,150.889,722.4632
2026-02-26 12:15:00,98.983,250.0,151.017,724.1129
2026-02-26 12:16:00,98.858,250.0,151.142,725.7605
2026-02-26 12:17:00,98.736,250.0,151.264,727.4061
2026-02-26 12:18:00,98.617,250.0,151.383,729.0497
2026-02-26 12:19:00,98.502,250.0,151.498,730.6914
2026-02-26 12:20:00,98.39,250.0,151.61,732.3313
2026-02-26 12:21:00,98.28,250.0,151.72,733.9693
2026-02-26 12:22:00,98.174,250.0,151.826,735.6055
2026-02-26 12:23:00,98.07,250.0,151.93,737.24
2026-02-26 12:24:00,97.969,250.0,152.031,738.8728
2026-02-26 12:25:00,97.871,250.0,152.129,740.504
2026-02-26 12:26:00,97.776,250.0,152.224,742.1336
2026-02-26 12:27:00,97.683,250.0,152.317,743.7616
2026-02-26 12:28:00,97.593,250.0,152.407,745.3882
2026-02-26 12:29:00,97.506,250.0,152.494,747.0133
2026-02-26 12:30:00,97.421,250.0,152.579,748.637
2026-02-26 12:31:00,97.338,250.0,152.662,750.2593
2026-02-26 12:32:00,97.258,250.0,152.742,751.8802
2026-02-26 12:33:00,97.18,250.0,152.82,753.4999
2026-02-26 12:34:00,97.105,250.0,152.895,755.1183
2026-02-26 12:35:00,97.032,250.0,152.968,756.7355
2026-02-26 12:36:00,96.961,250.0,153.039,758.3515
2026-02-26 12:37:00,96.892,250.0,153.108,759.9664
2026-02-26 12:38:00,96.825,250.0,153.175,761.5801
2026-02-26 12:39:00,96.76,250.0,153.24,763.1928
2026-02-26 12:40:00,96.698,250.0,153.302,764.8044
2026-02-26 12:41:00,96.637,250.0,153.363,766.4151
2026-02-26 12:42:00,96.578,250.0,153.422,768.0247
2026-02-26 12:43:00,96.521,250.0,153.479,769.6334
2026-02-26 12:44:00,96.466,250.0,153.534,771.2412
2026-02-26 12:45:00,96.413,250.0,153.587,772.848
2026-02-26 12:46:00,96.361,250.0,153.639,774.4541
2026-02-26 12:47:00,96.311,250.0,153.689,776.0593
2026-02-26 12:48:00,96.263,250.0,153.737,777.6636
2026-02-26 12:49:00,96.216,250.0,153.784,779.2672
2026-02-26 12:50:00,96.171,250.0,153.829,780.8701
2026-02-26 12:51:00,96.128,250.0,153.872,782.4722
2026-02-26 12:52:00,96.086,250.0,153.914,784.0737
2026-02-26 12:53:00,96.045,250.0,153.955,785.6744
2026-02-26 12:54:00,96.006,250.0,153.994,787.2745
2026-02-26 12:55:00,95.968,250.0,154.032,788.874
2026-02-26 12:56:00,95.931,250.0,154.069,790.4728
2026-02-26 12:57:00,95.896,250.0,154.104,792.0711
2026-02-26 12:58:00,95.862,250.0,154.138,793.6688
2026-02-26 12:59:00,95.829,250.0,154.171,795.2659
2026-02-26 13:00:00,95.797,250.0,154.203,796.8625
2026-02-26 13:01:00,95.767,250.0,154.233,798.4587
2026-02-26 13:02:00,95.738,250.0,154.262,800.0543
2026-02-26 13:03:00,95.71,250.0,154.29,801.6494
2026-02-26 13:04:00,95.682,250.0,154.318,803.2442
2026-02-26 13:05:00,95.656,250.0,154.344,804.8384
2026-02-26 13:06:00,95.631,250.0,154.369,806.4323
2026-02-26 13:07:00,95.607,250.0,154.393,808.0257
2026-02-26 13:08:00,95.584,250.0,154.416,809.6188
2026-02-26 13:09:00,95.562,250.0,154.438,811.2115
2026-02-26 13:10:00,95.54,250.0,154.46,812.8038
2026-02-26 13:11:00,95.52,250.0,154.48,814.3958
2026-02-26 13:12:00,95.5,250.0,154.5,815.9875
2026-02-26 13:13:00,95.481,250.0,154.519,817.5788
2026-02-26 13:14:00,95.463,250.0,154.537,819.1699
2026-02-26 13:15:00,95.446,250.0,154.554,820.7606
2026-02-26 13:16:00,95.429,250.0,154.571,822.3511
2026-02-26 13:17:00,95.413,250.0,154.587,823.9414
2026-02-26 13:18:00,95.398,250.0,154.602,825.5313
2026-02-26 13:19:00,95.384,250.0,154.616,827.1211
2026-02-26 13:20:00,95.37,250.0,154.63,828.7106
2026-02-26 13:21:00,95.357,250.0,154.643,830.2999
2026-02-26 13:22:00,95.345,250.0,154.655,831.8889
2026-02-26 13:23:00,95.333,250.0,154.667,833.4778
2026-02-26 13:24:00,95.322,250.0,154.678,835.0665
2026-02-26 13:25:00,95.311,250.0,154.689,836.655
2026-02-26 13:26:00,95.301,250.0,154.699,838.2434
2026-02-26 13:27:00,95.291,250.0,154.709,839.8316
2026-02-26 13:28:00,95.282,250.0,154.718,841.4196
2026-02-26 13:29:00,95.274,250.0,154.726,843.0075
2026-02-26 13:30:00,95.266,250.0,154.734,844.5952
2026-02-26 13:31:00,95.258,250.0,154.742,846.1829
2026-02-26 13:32:00,95.251,250.0,154.749,847.7704
2026-02-26 13:33:00,95.244,250.0,154.756,849.3578
2026-02-26 13:34:00,95.238,250.0,154.762,850.9451
2026-02-26 13:35:00,95.233,250.0,154.767,852.5323
2026-02-26 13:36:00,95.227,250.0,154.773,854.1194
2026-02-26 13:37:00,95.223,250.0,154.777,855.7065
2026-02-26 13:38:00,95.218,250.0,154.782,857.2935
2026-02-26 13:39:00,95.214,250.0,154.786,858.8804
2026-02-26 13:40:00,95.21,250.0,154.79,860.4672
2026-02-26 13:41:00,95.207,250.0,154.793,862.054
2026-02-26 13:42:00,95.204,250.0,154.796,863.6407
2026-02-26 13:43:00,95.202,250.0,154.798,865.2274
2026-02-26 13:44:00,95.2,250.0,154.8,866.8141
2026-02-26 13:45:00,95.198,250.0,154.802,868.4007
2026-02-26 13:46:00,95.197,250.0,154.803,869.9873
2026-02-26 13:47:00,95.196,250.0,154.804,871.5739
2026-02-26 13:48:00,95.195,250.0,154.805,873.1605
2026-02-26 13:49:00,95.194,250.0,154.806,874.7471
2026-02-26 13:50:00,95.194,250.0,154.806,876.3337
2026-02-26 13:51:00,95.195,250.0,154.805,877.9202
2026-02-26 13:52:00,95.195,250.0,154.805,879.5068
2026-02-26 13:53:00,95.196,250.0,154.804,881.0934
2026-02-26 13:54:00,95.197,250.0,154.803,882.68
2026-02-26 13:55:00,95.199,250.0,154.801,884.2667
2026-02-26 13:56:00,95.201,250.0,154.799,885.8534
2026-02-26 13:57:00,95.203,250.0,154.797,887.4401
2026-02-26 13:58:00,95.206,250.0,154.794,889.0269
2026-02-26 13:59:00,95.208,250.0,154.792,890.6137
2026-02-26 14:00:00,95.212,250.0,154.788,892.2005
2026-02-26 14:01:00,95.215,250.0,154.785,893.7874
2026-02-26 14:02:00,95.219,250.0,154.781,895.3744
2026-02-26 14:03:00,95.223,250.0,154.777,896.9615
2026-02-26 14:04:00,95.227,250.0,154.773,898.5486
2026-02-26 14:05:00,95.232,250.0,154.768,900.1358
2026-02-26 14:06:00,95.237,250.0,154.763,901.7231
2026-02-26 14:07:00,95.243,250.0,154.757,903.3105
2026-02-26 14:08:00,95.248,250.0,154.752,904.8979
2026-02-26 14:09:00,95.254,250.0,154.746,906.4855
2026-02-26 14:10:00,95.261,250.0,154.739,908.0732
2026-02-26 14:11:00,95.267,250.0,154.733,909.661
2026-02-26 14:12:00,95.274,250.0,154.726,911.2489
2026-02-26 14:13:00,95.282,250.0,154.718,912.8369
2026-02-26 14:14:00,95.289,250.0,154.711,914.4251
2026-02-26 14:15:00,95.297,249.441,154.144,916.0133
2026-02-26 14:16:00,95.306,248.711,153.406,917.6018
2026-02-26 14:17:00,95.314,247.977,152.662,919.1903
2026-02-26 14:18:00,95.324,247.238,151.914,920.7791
2026-02-26 14:19:00,95.333,246.494,151.161,922.368
2026-02-26 14:20:00,95.343,245.746,150.403,923.957
2026-02-26 14:21:00,95.353,244.992,149.639,925.5462
2026-02-26 14:22:00,95.364,244.235,148.871,927.1356
2026-02-26 14:23:00,95.375,243.472,148.097,928.7252
2026-02-26 14:24:00,95.386,242.705,147.319,930.315
2026-02-26 14:25:00,95.398,241.933,146.535,931.905
2026-02-26 14:26:00,95.41,241.157,145.747,933.4951
2026-02-26 14:27:00,95.423,240.376,144.953,935.0855
2026-02-26 14:28:00,95.436,239.591,144.154,936.6761
2026-02-26 14:29:00,95.45,238.801,143.351,938.2669
2026-02-26 14:30:00,95.464,238.006,142.542,939.858
2026-02-26 14:31:00,95.478,237.207,141.729,941.4493
2026-02-26 14:32:00,95.493,236.403,140.91,943.0409
2026-02-26 14:33:00,95.509,235.595,140.086,944.6327
2026-02-26 14:34:00,95.525,234.782,139.258,946.2248
2026-02-26 14:35:00,95.541,233.965,138.424,947.8171
2026-02-26 14:36:00,95.558,233.144,137.586,949.4098
2026-02-26 14:37:00,95.576,232.318,136.742,951.0027
2026-02-26 14:38:00,95.594,231.487,135.894,952.5959
2026-02-26 14:39:00,95.612,230.653,135.04,954.1894
2026-02-26 14:40:00,95.631,229.813,134.182,955.7833
2026-02-26 14:41:00,95.651,228.97,133.319,957.3775
2026-02-26 14:42:00,95.671,228.122,132.451,958.972
2026-02-26 14:43:00,95.692,227.269,131.578,960.5669
2026-02-26 14:44:00,95.713,226.413,130.699,962.1621
2026-02-26 14:45:00,95.736,225.552,129.816,963.7577
2026-02-26 14:46:00,95.758,224.687,128.928,965.3536
2026-02-26 14:47:00,95.782,223.817,128.036,966.95
2026-02-26 14:48:00,95.806,222.943,127.138,968.5468
2026-02-26 14:49:00,95.83,222.065,126.235,970.1439
2026-02-26 14:50:00,95.856,221.183,125.327,971.7415
2026-02-26 14:51:00,95.882,220.297,124.415,973.3396
2026-02-26 14:52:00,95.909,219.406,123.497,974.938
2026-02-26 14:53:00,95.936,218.511,122.575,976.537
2026-02-26 14:54:00,95.964,217.612,121.648,978.1364
2026-02-26 14:55:00,95.994,216.709,120.716,979.7363
2026-02-26 14:56:00,96.023,215.802,119.779,981.3367
2026-02-26 14:57:00,96.054,214.891,118.837,982.9376
2026-02-26 14:58:00,96.085,213.975,117.89,984.539
2026-02-26 14:59:00,96.118,213.056,116.938,986.141
2026-02-26 15:00:00,96.151,212.132,115.981,987.7435
2026-02-26 15:01:00,96.185,211.204,115.019,989.3466
2026-02-26 15:02:00,96.22,210.273,114.053,990.9502
2026-02-26 15:03:00,96.256,209.337,113.081,992.5545
2026-02-26 15:04:00,96.292,208.398,112.105,994.1594
2026-02-26 15:05:00,96.33,207.454,111.124,995.7649
2026-02-26 15:06:00,96.369,206.506,110.138,997.371
2026-02-26 15:07:00,96.408,205.555,109.147,998.9778
2026-02-26 15:08:00,96.449,204.6,108.151,1000.5853
2026-02-26 15:09:00,96.49,203.64,107.15,1002.1935
2026-02-26 15:10:00,96.533,202.677,106.144,1003.8023
2026-02-26 15:11:00,96.577,201.71,105.133,1005.412
2026-02-26 15:12:00,96.622,200.739,104.118,1007.0223
2026-02-26 15:13:00,96.668,199.764,103.097,1008.6334
2026-02-26 15:14:00,96.715,198.786,102.071,1010.2454
2026-02-26 15:15:00,96.763,197.804,101.041,1011.8581
2026-02-26 15:16:00,96.812,196.818,100.006,1013.4716
2026-02-26 15:17:00,96.862,195.828,98.965,1015.086
2026-02-26 15:18:00,96.914,194.834,97.92,1016.7012
2026-02-26 15:19:00,96.967,193.837,96.87,1018.3173
2026-02-26 15:20:00,97.021,192.836,95.815,1019.9343
2026-02-26 15:21:00,97.077,191.832,94.755,1021.5523
2026-02-26 15:22:00,97.133,190.823,93.69,1023.1712
2026-02-26 15:23:00,97.191,189.812,92.62,1024.791
2026-02-26 15:24:00,97.251,188.796,91.545,1026.4119
2026-02-26 15:25:00,97.312,187.777,90.466,1028.0337
2026-02-26 15:26:00,97.374,186.754,89.381,1029.6566
2026-02-26 15:27:00,97.437,185.728,88.291,1031.2806
2026-02-26 15:28:00,97.502,184.698,87.196,1032.9056
2026-02-26 15:29:00,97.569,183.665,86.097,1034.5318
2026-02-26 15:30:00,97.636,182.628,84.992,1036.159
2026-02-26 15:31:00,97.706,181.588,83.882,1037.7875
2026-02-26 15:32:00,97.777,180.545,82.768,1039.4171
2026-02-26 15:33:00,97.849,179.497,81.648,1041.0479
2026-02-26 15:34:00,97.923,178.447,80.524,1042.68
2026-02-26 15:35:00,97.999,177.393,79.394,1044.3133
2026-02-26 15:36:00,98.076,176.336,78.259,1045.9479
2026-02-26 15:37:00,98.155,175.275,77.12,1047.5838
2026-02-26 15:38:00,98.236,174.211,75.975,1049.2211
2026-02-26 15:39:00,98.318,173.144,74.826,1050.8597
2026-02-26 15:40:00,98.402,172.073,73.671,1052.4997
2026-02-26 15:41:00,98.488,170.999,72.511,1054.1412
