time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 06:38:00,-10.0,0.0,46.5,83.25,-10.0
2026-02-26 06:39:00,-10.0,0.0,46.6667,83.33,-10.0
2026-02-26 06:40:00,-10.0,0.0,46.8333,83.42,-10.0
2026-02-26 06:41:00,-10.0,0.0,47.0,83.5,-10.0
2026-02-26 06:42:00,-10.0,0.0,47.1667,83.58,-10.0
2026-02-26 06:43:00,-10.0,0.0,47.3333,83.67,-10.0
2026-02-26 06:44:00,-10.0,0.0,47.5,83.75,-10.0
2026-02-26 06:45:00,-10.0,0.0,47.6667,83.83,-10.0
2026-02-26 06:46:00,-10.0,0.0,47.8333,83.92,-10.0
2026-02-26 06:47:00,-10.0,0.0,48.0,84.0,-10.0
2026-02-26 06:48:00,-10.0,0.0,48.1667,84.08,-10.0
2026-02-26 06:49:00,-10.0,0.0,48.3333,84.17,-10.0
2026-02-26 06:50:00,-10.0,0.0,48.5,84.25,-10.0
2026-02-26 06:51:00,-10.0,0.0,48.6667,84.33,-10.0
2026-02-26 06:52:00,-10.0,0.0,48.8333,84.42,-10.0
2026-02-26 06:53:00,-10.0,0.0,49.0,84.5,-10.0
2026-02-26 06:54:00,-10.0,0.0,49.1667,84.58,-10.0
2026-02-26 06:55:00,-10.0,0.0,49.3333,84.67,-10.0
2026-02-26 06:56:00,-10.0,0.0,49.5,84.75,-10.0
2026-02-26 06:57:00,-10.0,0.0,49.6667,84.83,-10.0
2026-02-26 06:58:00,-10.0,0.0,49.8333,84.92,-10.0
2026-02-26 06:59:00,-10.0,0.0,50.0,85.0,-10.0
2026-02-26 07:00:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:01:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:02:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:03:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:04:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:05:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:06:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:07:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:08:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:09:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:10:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:11:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:12:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:13:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:14:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:15:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:16:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:17:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:18:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:19:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:20:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:21:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:22:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:23:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:24:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:25:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:26:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:27:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:28:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:29:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:30:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:31:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:32:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:33:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:34:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:35:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:36:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:37:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:38:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:39:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:40:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:41:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:42:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:43:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:44:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:45:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:46:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:47:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:48:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:49:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:50:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:51:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:52:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:53:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:54:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:55:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:56:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:57:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:58:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 07:59:00,0.0,0.0,50.0,85.0,0.0
2026-02-26 08:00:00,24.187,0.4031,50.0,84.8,50.0
2026-02-26 08:01:00,24.029,0.8036,50.0,84.6,50.0
2026-02-26 08:02:00,23.875,1.2015,50.0,84.4,50.0
2026-02-26 08:03:00,23.723,1.5969,50.0,84.2,50.0
2026-02-26 08:04:00,23.574,1.9898,50.0,84.01,50.0
2026-02-26 08:05:00,23.429,2.3803,50.0,83.81,50.0
2026-02-26 08:06:00,23.285,2.7684,50.0,83.62,50.0
2026-02-26 08:07:00,23.145,3.1541,50.0,83.42,50.0
2026-02-26 08:08:00,23.008,3.5376,50.0,83.23,50.0
2026-02-26 08:09:00,22.873,3.9188,50.0,83.04,50.0
2026-02-26 08:10:00,22.741,4.2978,50.0,82.85,50.0
2026-02-26 08:11:00,22.612,4.6747,50.0,82.66,50.0
2026-02-26 08:12:00,22.486,5.0495,50.0,82.48,50.0
2026-02-26 08:13:00,22.362,5.4222,50.0,82.29,50.0
2026-02-26 08:14:00,22.241,5.7928,50.0,82.1,50.0
2026-02-26 08:15:00,22.122,6.1615,50.0,81.92,50.0
2026-02-26 08:16:00,22.006,6.5283,50.0,81.74,50.0
2026-02-26 08:17:00,21.893,6.8932,50.0,81.55,50.0
2026-02-26 08:18:00,21.782,7.2562,50.0,81.37,50.0
2026-02-26 08:19:00,21.673,7.6174,50.0,81.19,50.0
2026-02-26 08:20:00,21.567,7.9769,50.0,81.01,50.0
2026-02-26 08:21:00,21.463,8.3346,50.0,80.83,50.0
2026-02-26 08:22:00,21.362,8.6906,50.0,80.65,50.0
2026-02-26 08:23:00,21.263,9.045,50.0,80.48,50.0
2026-02-26 08:24:00,21.166,9.3978,50.0,80.3,50.0
2026-02-26 08:25:00,21.071,9.749,50.0,80.13,50.0
2026-02-26 08:26:00,20.979,10.0986,50.0,79.95,50.0
2026-02-26 08:27:00,20.888,10.4467,50.0,79.78,50.0
2026-02-26 08:28:00,20.8,10.7934,50.0,79.6,50.0
2026-02-26 08:29:00,20.714,11.1386,50.0,79.43,50.0
2026-02-26 08:30:00,20.629,11.4825,50.0,79.26,50.0
2026-02-26 08:31:00,20.547,11.8249,50.0,79.09,50.0
2026-02-26 08:32:00,20.466,12.166,50.0,78.92,50.0
2026-02-26 08:33:00,20.387,12.5058,50.0,78.75,50.0
2026-02-26 08:34:00,20.31,12.8443,50.0,78.58,50.0
2026-02-26 08:35:00,20.234,13.1815,50.0,78.41,50.0
2026-02-26 08:36:00,20.16,13.5175,50.0,78.24,50.0
2026-02-26 08:37:00,20.088,13.8523,50.0,78.07,50.0
2026-02-26 08:38:00,20.017,14.1859,50.0,77.91,50.0
2026-02-26 08:39:00,19.947,14.5184,50.0,77.74,50.0
2026-02-26 08:40:00,19.879,14.8497,50.0,77.58,50.0
2026-02-26 08:41:00,19.811,15.1799,50.0,77.41,50.0
2026-02-26 08:42:00,19.746,15.509,50.0,77.25,50.0
2026-02-26 08:43:00,19.681,15.837,50.0,77.08,50.0
2026-02-26 08:44:00,19.617,16.1639,50.0,76.92,50.0
2026-02-26 08:45:00,19.554,16.4898,50.0,76.76,50.0
2026-02-26 08:46:00,19.492,16.8147,50.0,76.59,50.0
2026-02-26 08:47:00,19.431,17.1386,50.0,76.43,50.0
2026-02-26 08:48:00,19.371,17.4614,50.0,76.27,50.0
2026-02-26 08:49:00,19.311,17.7833,50.0,76.11,50.0
2026-02-26 08:50:00,19.252,18.1041,50.0,75.95,50.0
2026-02-26 08:51:00,19.194,18.424,50.0,75.79,50.0
2026-02-26 08:52:00,19.136,18.743,50.0,75.63,50.0
2026-02-26 08:53:00,19.078,19.0609,50.0,75.47,50.0
2026-02-26 08:54:00,19.021,19.3779,50.0,75.31,50.0
2026-02-26 08:55:00,18.963,19.694,50.0,75.15,50.0
2026-02-26 08:56:00,18.906,20.0091,50.0,75.0,50.0
2026-02-26 08:57:00,18.849,20.3232,50.0,74.84,50.0
2026-02-26 08:58:00,18.792,20.6364,50.0,74.68,50.0
2026-02-26 08:59:00,18.735,20.9487,50.0,74.53,50.0
2026-02-26 09:00:00,18.677,21.26,50.0,74.37,50.0
2026-02-26 09:01:00,18.619,21.5703,50.0,74.21,50.0
2026-02-26 09:02:00,18.561,21.8797,50.0,74.06,50.0
2026-02-26 09:03:00,18.503,22.188,50.0,73.91,50.0
2026-02-26 09:04:00,18.444,22.4954,50.0,73.75,50.0
2026-02-26 09:05:00,18.384,22.8018,50.0,73.6,50.0
2026-02-26 09:06:00,18.324,23.1072,50.0,73.45,50.0
2026-02-26 09:07:00,18.262,23.4116,50.0,73.29,50.0
2026-02-26 09:08:00,18.2,23.7149,50.0,73.14,50.0
2026-02-26 09:09:00,18.137,24.0172,50.0,72.99,50.0
2026-02-26 09:10:00,18.073,24.3184,50.0,72.84,50.0
2026-02-26 09:11:00,18.008,24.6186,50.0,72.69,50.0
2026-02-26 09:12:00,17.942,24.9176,50.0,72.54,50.0
2026-02-26 09:13:00,17.874,25.2155,50.0,72.39,50.0
2026-02-26 09:14:00,17.805,25.5123,50.0,72.24,50.0
2026-02-26 09:15:00,17.735,25.8079,50.0,72.1,50.0
2026-02-26 09:16:00,17.663,26.1022,50.0,71.95,50.0
2026-02-26 09:17:00,17.59,26.3954,50.0,71.8,50.0
2026-02-26 09:18:00,17.515,26.6873,50.0,71.66,50.0
2026-02-26 09:19:00,17.438,26.978,50.0,71.51,50.0
2026-02-26 09:20:00,17.36,27.2673,50.0,71.37,50.0
2026-02-26 09:21:00,17.279,27.5553,50.0,71.22,50.0
2026-02-26 09:22:00,17.197,27.8419,50.0,71.08,50.0
2026-02-26 09:23:00,17.112,28.1271,50.0,70.94,50.0
2026-02-26 09:24:00,17.026,28.4109,50.0,70.79,50.0
2026-02-26 09:25:00,16.937,28.6931,50.0,70.65,50.0
2026-02-26 09:26:00,16.846,28.9739,50.0,70.51,50.0
2026-02-26 09:27:00,16.753,29.2531,50.0,70.37,50.0
2026-02-26 09:28:00,16.658,29.5308,50.0,70.23,50.0
2026-02-26 09:29:00,16.56,29.8068,50.0,70.1,50.0
2026-02-26 09:30:00,16.459,30.0811,50.0,69.96,50.0
2026-02-26 09:31:00,16.356,30.3537,50.0,69.82,50.0
2026-02-26 09:32:00,16.251,30.6245,50.0,69.69,50.0
2026-02-26 09:33:00,16.143,30.8936,50.0,69.55,50.0
2026-02-26 09:34:00,16.032,31.1608,50.0,69.42,50.0
2026-02-26 09:35:00,15.918,31.4261,50.0,69.29,50.0
2026-02-26 09:36:00,15.801,31.6894,50.0,69.16,50.0
2026-02-26 09:37:00,15.682,31.9508,50.0,69.02,50.0
2026-02-26 09:38:00,15.56,32.2101,50.0,68.89,50.0
2026-02-26 09:39:00,15.434,32.4674,50.0,68.77,50.0
2026-02-26 09:40:00,15.306,32.7225,50.0,68.64,50.0
2026-02-26 09:41:00,15.175,32.9754,50.0,68.51,50.0
2026-02-26 09:42:00,15.04,33.2261,50.0,68.39,50.0
2026-02-26 09:43:00,14.903,33.4744,50.0,68.26,50.0
2026-02-26 09:44:00,14.762,33.7205,50.0,68.14,50.0
2026-02-26 09:45:00,14.618,33.9641,50.0,68.02,50.0
2026-02-26 09:46:00,14.471,34.2053,50.0,67.9,50.0
2026-02-26 09:47:00,14.32,34.444,50.0,67.78,50.0
2026-02-26 09:48:00,14.167,34.6801,50.0,67.66,50.0
2026-02-26 09:49:00,14.01,34.9136,50.0,67.54,50.0
2026-02-26 09:50:00,13.849,35.1444,50.0,67.43,50.0
2026-02-26 09:51:00,13.685,35.3725,50.0,67.31,50.0
2026-02-26 09:52:00,13.518,35.5978,50.0,67.2,50.0
2026-02-26 09:53:00,13.348,35.8202,50.0,67.09,50.0
2026-02-26 09:54:00,13.174,36.0398,50.0,66.98,50.0
2026-02-26 09:55:00,12.996,36.2564,50.0,66.87,50.0
2026-02-26 09:56:00,12.816,36.47,50.0,66.76,50.0
2026-02-26 09:57:00,12.631,36.6805,50.0,66.66,50.0
2026-02-26 09:58:00,12.444,36.8879,50.0,66.56,50.0
2026-02-26 09:59:00,12.252,37.0921,50.0,66.45,50.0
2026-02-26 10:00:00,12.058,37.2931,50.0,66.35,50.0
2026-02-26 10:01:00,11.86,37.4907,50.0,66.25,50.0
2026-02-26 10:02:00,11.658,37.685,50.0,66.16,50.0
2026-02-26 10:03:00,11.453,37.8759,50.0,66.06,50.0
2026-02-26 10:04:00,11.245,38.0633,50.0,65.97,50.0
2026-02-26 10:05:00,11.033,38.2472,50.0,65.88,50.0
2026-02-26 10:06:00,10.818,38.4275,50.0,65.79,50.0
2026-02-26 10:07:00,10.599,38.6042,50.0,65.7,50.0
2026-02-26 10:08:00,10.377,38.7771,50.0,65.61,50.0
2026-02-26 10:09:00,10.152,38.9463,50.0,65.53,50.0
2026-02-26 10:10:00,9.923,39.1117,50.0,65.44,50.0
2026-02-26 10:11:00,9.692,39.2733,50.0,65.36,50.0
2026-02-26 10:12:00,9.456,39.4309,50.0,65.28,50.0
2026-02-26 10:13:00,9.218,39.5845,50.0,65.21,50.0
2026-02-26 10:14:00,8.977,39.7341,50.0,65.13,50.0
2026-02-26 10:15:00,8.732,39.8796,50.0,65.06,50.0
2026-02-26 10:16:00,8.484,40.021,50.0,64.99,50.0
2026-02-26 10:17:00,8.233,40.1583,50.0,64.92,50.0
2026-02-26 10:18:00,7.979,40.2912,50.0,64.85,50.0
2026-02-26 10:19:00,7.722,40.4199,50.0,64.79,50.0
2026-02-26 10:20:00,7.462,40.5443,50.0,64.73,50.0
2026-02-26 10:21:00,7.199,40.6643,50.0,64.67,50.0
2026-02-26 10:22:00,6.934,40.7799,50.0,64.61,50.0
2026-02-26 10:23:00,6.665,40.8909,50.0,64.55,50.0
2026-02-26 10:24:00,6.394,40.9975,50.0,64.5,50.0
2026-02-26 10:25:00,6.12,41.0995,50.0,64.45,50.0
2026-02-26 10:26:00,5.843,41.1969,50.0,64.4,50.0
2026-02-26 10:27:00,5.564,41.2896,50.0,64.36,50.0
2026-02-26 10:28:00,5.283,41.3777,50.0,64.31,50.0
2026-02-26 10:29:00,4.998,41.461,50.0,64.27,50.0
2026-02-26 10:30:00,4.712,41.5395,50.0,64.23,50.0
2026-02-26 10:31:00,4.423,41.6132,50.0,64.19,50.0
2026-02-26 10:32:00,4.132,41.6821,50.0,64.16,50.0
2026-02-26 10:33:00,3.839,41.7461,50.0,64.13,50.0
2026-02-26 10:34:00,3.544,41.8051,50.0,64.1,50.0
2026-02-26 10:35:00,3.246,41.8592,50.0,64.07,50.0
2026-02-26 10:36:00,2.947,41.9084,50.0,64.05,50.0
2026-02-26 10:37:00,2.646,41.9525,50.0,64.02,50.0
2026-02-26 10:38:00,2.342,41.9915,50.0,64.0,50.0
2026-02-26 10:39:00,2.038,42.0255,50.0,63.99,50.0
2026-02-26 10:40:00,1.731,42.0543,50.0,63.97,50.0
2026-02-26 10:41:00,1.423,42.078,50.0,63.96,50.0
2026-02-26 10:42:00,1.114,42.0966,50.0,63.95,50.0
2026-02-26 10:43:00,0.803,42.11,50.0,63.95,50.0
2026-02-26 10:44:00,0.491,42.1181,50.0,63.94,50.0
2026-02-26 10:45:00,0.177,42.1211,50.0,63.94,50.0
2026-02-26 10:46:00,-0.138,42.1211,50.0023,63.94,50.0
2026-02-26 10:47:00,-0.453,42.1211,50.0099,63.94,50.0
2026-02-26 10:48:00,-0.77,42.1211,50.0227,63.95,50.0
2026-02-26 10:49:00,-1.088,42.1211,50.0408,63.96,50.0
2026-02-26 10:50:00,-1.406,42.1211,50.0643,63.97,50.0
2026-02-26 10:51:00,-1.725,42.1211,50.093,63.99,50.0
2026-02-26 10:52:00,-2.045,42.1211,50.1271,64.0,50.0
2026-02-26 10:53:00,-2.366,42.1211,50.1665,64.02,50.0
2026-02-26 10:54:00,-2.687,42.1211,50.2113,64.05,50.0
2026-02-26 10:55:00,-3.008,42.1211,50.2614,64.07,50.0
2026-02-26 10:56:00,-3.329,42.1211,50.3169,64.1,50.0
2026-02-26 10:57:00,-3.651,42.1211,50.3778,64.13,50.0
2026-02-26 10:58:00,-3.973,42.1211,50.444,64.16,50.0
2026-02-26 10:59:00,-4.295,42.1211,50.5156,64.2,50.0
2026-02-26 11:00:00,-4.617,42.1211,50.5925,64.24,0.0
2026-02-26 11:01:00,-4.938,42.1211,50.6748,64.28,0.0
2026-02-26 11:02:00,-5.26,42.1211,50.7625,64.32,0.0
2026-02-26 11:03:00,-5.581,42.1211,50.8555,64.37,0.0
2026-02-26 11:04:00,-5.901,42.1211,50.9538,64.42,0.0
2026-02-26 11:05:00,-6.221,42.1211,51.0575,64.47,0.0
2026-02-26 11:06:00,-6.541,42.1211,51.1665,64.52,0.0
2026-02-26 11:07:00,-6.86,42.1211,51.2809,64.58,0.0
2026-02-26 11:08:00,-7.178,42.1211,51.4005,64.64,0.0
2026-02-26 11:09:00,-7.495,42.1211,51.5254,64.7,0.0
2026-02-26 11:10:00,-7.811,42.1211,51.6556,64.77,0.0
2026-02-26 11:11:00,-8.126,42.1211,51.791,64.83,0.0
2026-02-26 11:12:00,-8.44,42.1211,51.9317,64.91,0.0
2026-02-26 11:13:00,-8.753,42.1211,52.0776,64.98,0.0
2026-02-26 11:14:00,-9.065,42.1211,52.2287,65.05,0.0
2026-02-26 11:15:00,-9.375,42.1211,52.3849,65.13,0.0
2026-02-26 11:16:00,-9.684,42.1211,52.5463,65.21,0.0
2026-02-26 11:17:00,-9.991,42.1211,52.7128,65.3,0.0
2026-02-26 11:18:00,-10.297,42.1211,52.8845,65.38,0.0
2026-02-26 11:19:00,-10.601,42.1211,53.0611,65.47,0.0
2026-02-26 11:20:00,-10.903,42.1211,53.2429,65.56,0.0
2026-02-26 11:21:00,-11.204,42.1211,53.4296,65.65,0.0
2026-02-26 11:22:00,-11.502,42.1211,53.6213,65.75,0.0
2026-02-26 11:23:00,-11.798,42.1211,53.8179,65.85,0.0
2026-02-26 11:24:00,-12.093,42.1211,54.0195,65.95,0.0
2026-02-26 11:25:00,-12.385,42.1211,54.2259,66.05,0.0
2026-02-26 11:26:00,-12.675,42.1211,54.4372,66.16,0.0
2026-02-26 11:27:00,-12.963,42.1211,54.6532,66.27,0.0
2026-02-26 11:28:00,-13.249,42.1211,54.874,66.38,0.0
2026-02-26 11:29:00,-13.532,42.1211,55.0995,66.49,0.0
2026-02-26 11:30:00,-13.812,42.1211,55.3297,66.6,0.0
2026-02-26 11:31:00,-14.09,42.1211,55.5646,66.72,0.0
2026-02-26 11:32:00,-14.366,42.1211,55.804,66.84,0.0
2026-02-26 11:33:00,-14.638,42.1211,56.048,66.96,0.0
2026-02-26 11:34:00,-14.909,42.1211,56.2965,67.09,0.0
2026-02-26 11:35:00,-15.176,42.1211,56.5494,67.21,0.0
2026-02-26 11:36:00,-15.44,42.1211,56.8067,67.34,0.0
2026-02-26 11:37:00,-15.702,42.1211,57.0684,67.47,0.0
2026-02-26 11:38:00,-15.96,42.1211,57.3344,67.61,0.0
2026-02-26 11:39:00,-16.216,42.1211,57.6047,67.74,0.0
2026-02-26 11:40:00,-16.468,42.1211,57.8792,67.88,0.0
2026-02-26 11:41:00,-16.718,42.1211,58.1578,68.02,0.0
2026-02-26 11:42:00,-16.964,42.1211,58.4405,68.16,0.0
2026-02-26 11:43:00,-17.207,42.1211,58.7273,68.3,0.0
2026-02-26 11:44:00,-17.447,42.1211,59.0181,68.45,0.0
2026-02-26 11:45:00,-17.684,42.1211,59.3128,68.6,0.0
2026-02-26 11:46:00,-17.917,42.1211,59.6115,68.75,0.0
2026-02-26 11:47:00,-18.147,42.1211,59.9139,68.9,0.0
2026-02-26 11:48:00,-18.373,42.1211,60.2201,69.05,0.0
2026-02-26 11:49:00,-18.596,42.1211,60.5301,69.2,0.0
2026-02-26 11:50:00,-18.816,42.1211,60.8436,69.36,0.0
2026-02-26 11:51:00,-19.032,42.1211,61.1608,69.52,0.0
2026-02-26 11:52:00,-19.244,42.1211,61.4816,69.68,0.0
2026-02-26 11:53:00,-19.453,42.1211,61.8058,69.84,0.0
2026-02-26 11:54:00,-19.658,42.1211,62.1334,70.01,0.0
2026-02-26 11:55:00,-19.86,42.1211,62.4644,70.17,0.0
2026-02-26 11:56:00,-20.058,42.1211,62.7987,70.34,0.0
2026-02-26 11:57:00,-20.252,42.1211,63.1363,70.51,0.0
2026-02-26 11:58:00,-20.443,42.1211,63.477,70.68,0.0
2026-02-26 11:59:00,-20.63,42.1211,63.8208,70.85,0.0
2026-02-26 12:00:00,-20.813,42.1211,64.1677,71.02,0.0
2026-02-26 12:01:00,-20.992,42.1211,64.5175,71.2,0.0
2026-02-26 12:02:00,-21.167,42.1211,64.8703,71.37,0.0
2026-02-26 12:03:00,-21.339,42.1211,65.226,71.55,0.0
2026-02-26 12:04:00,-21.507,42.1211,65.5844,71.73,0.0
2026-02-26 12:05:00,-21.671,42.1211,65.9456,71.91,0.0
2026-02-26 12:06:00,-21.831,42.1211,66.3095,72.09,0.0
2026-02-26 12:07:00,-21.987,42.1211,66.6759,72.28,0.0
2026-02-26 12:08:00,-22.14,42.1211,67.0449,72.46,0.0
2026-02-26 12:09:00,-22.288,42.1211,67.4164,72.65,0.0
2026-02-26 12:10:00,-22.433,42.1211,67.7903,72.83,0.0
2026-02-26 12:11:00,-22.573,42.1211,68.1665,73.02,0.0
2026-02-26 12:12:00,-22.71,42.1211,68.545,73.21,0.0
2026-02-26 12:13:00,-22.843,42.1211,68.9257,73.4,0.0
2026-02-26 12:14:00,-22.972,42.1211,69.3086,73.59,0.0
2026-02-26 12:15:00,-23.097,42.1211,69.6935,73.79,0.0
2026-02-26 12:16:00,-23.218,42.1211,70.0805,73.98,0.0
2026-02-26 12:17:00,-23.336,42.1211,70.4694,74.17,0.0
2026-02-26 12:18:00,-23.449,42.1211,70.8602,74.37,0.0
2026-02-26 12:19:00,-23.558,42.1211,71.2529,74.57,0.0
2026-02-26 12:20:00,-23.664,42.1211,71.6473,74.76,0.0
2026-02-26 12:21:00,-23.766,42.1211,72.0434,74.96,0.0
2026-02-26 12:22:00,-23.863,42.1211,72.4411,75.16,0.0
2026-02-26 12:23:00,-23.957,42.1211,72.8404,75.36,0.0
2026-02-26 12:24:00,-24.047,42.1211,73.2412,75.56,0.0
2026-02-26 12:25:00,-24.133,42.1211,73.6434,75.76,0.0
2026-02-26 12:26:00,-24.215,42.1211,74.047,75.96,0.0
2026-02-26 12:27:00,-24.294,42.1211,74.4519,76.17,0.0
2026-02-26 12:28:00,-24.368,42.1211,74.858,76.37,0.0
2026-02-26 12:29:00,-24.439,42.1211,75.2653,76.57,0.0
2026-02-26 12:30:00,-24.506,42.1211,75.6738,76.78,0.0
2026-02-26 12:31:00,-24.569,42.1211,76.0833,76.98,0.0
2026-02-26 12:32:00,-24.629,42.1211,76.4937,77.19,0.0
2026-02-26 12:33:00,-24.684,42.1211,76.9051,77.39,0.0
2026-02-26 12:34:00,-24.736,42.1211,77.3174,77.6,0.0
2026-02-26 12:35:00,-24.784,42.1211,77.7305,77.8,0.0
2026-02-26 12:36:00,-24.828,42.1211,78.1443,78.01,0.0
2026-02-26 12:37:00,-24.869,42.1211,78.5588,78.22,0.0
2026-02-26 12:38:00,-24.906,42.1211,78.9739,78.43,0.0
2026-02-26 12:39:00,-24.939,42.1211,79.3895,78.63,0.0
2026-02-26 12:40:00,-24.969,42.1211,79.8057,78.84,0.0
2026-02-26 12:41:00,-24.995,42.1211,80.2223,79.05,0.0
2026-02-26 12:42:00,-25.018,42.1211,80.6392,79.26,0.0
2026-02-26 12:43:00,-25.036,42.1211,81.0565,79.47,0.0
2026-02-26 12:44:00,-25.052,42.1211,81.474,79.68,0.0
2026-02-26 12:45:00,-25.064,42.1211,81.8918,79.89,0.0
2026-02-26 12:46:00,-25.072,42.1211,82.3096,80.09,0.0
2026-02-26 12:47:00,-25.077,42.1211,82.7276,80.3,0.0
2026-02-26 12:48:00,-25.078,42.1211,83.1455,80.51,0.0
2026-02-26 12:49:00,-25.076,42.1211,83.5635,80.72,0.0
2026-02-26 12:50:00,-25.07,42.1211,83.9813,80.93,0.0
2026-02-26 12:51:00,-25.061,42.1211,84.399,81.14,0.0
2026-02-26 12:52:00,-25.049,42.1211,84.8165,81.35,0.0
2026-02-26 12:53:00,-25.033,42.1211,85.2337,81.56,0.0
2026-02-26 12:54:00,-25.014,42.1211,85.6506,81.76,0.0
2026-02-26 12:55:00,-24.991,42.1211,86.0671,81.97,0.0
2026-02-26 12:56:00,-24.966,42.1211,86.4832,82.18,0.0
2026-02-26 12:57:00,-24.937,42.1211,86.8988,82.39,0.0
2026-02-26 12:58:00,-24.905,42.1211,87.3139,82.6,0.0
2026-02-26 12:59:00,-24.869,42.1211,87.7284,82.8,0.0
2026-02-26 13:00:00,-24.831,42.1211,88.1422,83.01,0.0
2026-02-26 13:01:00,-24.789,42.1211,88.5554,83.22,0.0
2026-02-26 13:02:00,-24.744,42.1211,88.9678,83.42,0.0
2026-02-26 13:03:00,-24.696,42.1211,89.3794,83.63,0.0
2026-02-26 13:04:00,-24.645,42.1211,89.7901,83.83,0.0
2026-02-26 13:05:00,-24.591,42.1211,90.2,84.04,0.0
2026-02-26 13:06:00,-24.534,42.1211,90.6089,84.24,0.0
2026-02-26 13:07:00,-24.474,42.1211,91.0168,84.45,0.0
2026-02-26 13:08:00,-24.411,42.1211,91.4236,84.65,0.0
2026-02-26 13:09:00,-24.345,42.1211,91.8294,84.85,0.0
2026-02-26 13:10:00,-24.276,42.1211,92.234,85.06,0.0
2026-02-26 13:11:00,-24.204,42.1211,92.6374,85.26,0.0
2026-02-26 13:12:00,-24.129,42.1211,93.0395,85.46,0.0
2026-02-26 13:13:00,-24.051,42.1211,93.4404,85.66,0.0
2026-02-26 13:14:00,-23.971,42.1211,93.8399,85.86,0.0
2026-02-26 13:15:00,-23.887,42.1211,94.238,86.06,0.0
2026-02-26 13:16:00,-23.801,42.1211,94.6347,86.26,0.0
2026-02-26 13:17:00,-23.712,42.1211,95.0299,86.45,0.0
2026-02-26 13:18:00,-23.621,42.1211,95.4236,86.65,0.0
2026-02-26 13:19:00,-23.526,42.1211,95.8157,86.85,0.0
2026-02-26 13:20:00,-23.429,42.1211,96.2062,87.04,0.0
