time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 07:43:00,0.0,0.0,0.0,60.0,
2026-02-26 07:44:00,0.0,0.0,0.0,60.0,
2026-02-26 07:45:00,0.0,0.0,0.0,60.0,
2026-02-26 07:46:00,0.0,0.0,0.0,60.0,
2026-02-26 07:47:00,0.0,0.0,0.0,60.0,
2026-02-26 07:48:00,0.0,0.0,0.0,60.0,
2026-02-26 07:49:00,0.0,0.0,0.0,60.0,
2026-02-26 07:50:00,0.0,0.0,0.0,60.0,
2026-02-26 07:51:00,0.0,0.0,0.0,60.0,
2026-02-26 07:52:00,0.0,0.0,0.0,60.0,
2026-02-26 07:53:00,0.0,0.0,0.0,60.0,
2026-02-26 07:54:00,0.0,0.0,0.0,60.0,
2026-02-26 07:55:00,0.0,0.0,0.0,60.0,
2026-02-26 07:56:00,0.0,0.0,0.0,60.0,
2026-02-26 07:57:00,0.0,0.0,0.0,60.0,
2026-02-26 07:58:00,0.0,0.0,0.0,60.0,
2026-02-26 07:59:00,0.0,0.0,0.0,60.0,
2026-02-26 08:00:00,-10.0,0.0,0.1667,60.08,
2026-02-26 08:01:00,-10.0,0.0,0.3333,60.17,
2026-02-26 08:02:00,-10.0,0.0,0.5,60.25,
2026-02-26 08:03:00,-10.0,0.0,0.6667,60.33,
2026-02-26 08:04:00,-10.0,0.0,0.8333,60.42,
2026-02-26 08:05:00,-10.0,0.0,1.0,60.5,
2026-02-26 08:06:00,-10.0,0.0,1.1667,60.58,
2026-02-26 08:07:00,-10.0,0.0,1.3333,60.67,
2026-02-26 08:08:00,-10.0,0.0,1.5,60.75,
2026-02-26 08:09:00,-10.0,0.0,1.6667,60.83,
2026-02-26 08:10:00,-10.0,0.0,1.8333,60.92,
2026-02-26 08:11:00,-10.0,0.0,2.0,61.0,
2026-02-26 08:12:00,-10.0,0.0,2.1667,61.08,
2026-02-26 08:13:00,-10.0,0.0,2.3333,61.17,
2026-02-26 08:14:00,-10.0,0.0,2.5,61.25,
2026-02-26 08:15:00,-10.0,0.0,2.6667,61.33,
2026-02-26 08:16:00,-10.0,0.0,2.8333,61.42,
2026-02-26 08:17:00,-10.0,0.0,3.0,61.5,
2026-02-26 08:18:00,-10.0,0.0,3.1667,61.58,
2026-02-26 08:19:00,-10.0,0.0,3.3333,61.67,
2026-02-26 08:20:00,-10.0,0.0,3.5,61.75,
2026-02-26 08:21:00,-10.0,0.0,3.6667,61.83,
2026-02-26 08:22:00,-10.0,0.0,3.8333,61.92,
2026-02-26 08:23:00,-10.0,0.0,4.0,62.0,
2026-02-26 08:24:00,-10.0,0.0,4.1667,62.08,
2026-02-26 08:25:00,-10.0,0.0,4.3333,62.17,
2026-02-26 08:26:00,-10.0,0.0,4.5,62.25,
2026-02-26 08:27:00,-10.0,0.0,4.6667,62.33,
2026-02-26 08:28:00,-10.0,0.0,4.8333,62.42,
2026-02-26 08:29:00,-10.0,0.0,5.0,62.5,
2026-02-26 08:30:00,-10.0,0.0,5.1667,62.58,
2026-02-26 08:31:00,-10.0,0.0,5.3333,62.67,
2026-02-26 08:32:00,-10.0,0.0,5.5,62.75,
2026-02-26 08:33:00,-10.0,0.0,5.6667,62.83,
2026-02-26 08:34:00,-10.0,0.0,5.8333,62.92,
2026-02-26 08:35:00,-10.0,0.0,6.0,63.0,
2026-02-26 08:36:00,-10.0,0.0,6.1667,63.08,
2026-02-26 08:37:00,-10.0,0.0,6.3333,63.17,
2026-02-26 08:38:00,-10.0,0.0,6.5,63.25,
2026-02-26 08:39:00,-10.0,0.0,6.6667,63.33,
2026-02-26 08:40:00,-10.0,0.0,6.8333,63.42,
2026-02-26 08:41:00,-10.0,0.0,7.0,63.5,
2026-02-26 08:42:00,-10.0,0.0,7.1667,63.58,
2026-02-26 08:43:00,-10.0,0.0,7.3333,63.67,
2026-02-26 08:44:00,-10.0,0.0,7.5,63.75,
2026-02-26 08:45:00,-10.0,0.0,7.6667,63.83,
2026-02-26 08:46:00,-10.0,0.0,7.8333,63.92,
2026-02-26 08:47:00,-10.0,0.0,8.0,64.0,
2026-02-26 08:48:00,-10.0,0.0,8.1667,64.08,
2026-02-26 08:49:00,-10.0,0.0,8.3333,64.17,
2026-02-26 08:50:00,-10.0,0.0,8.5,64.25,
2026-02-26 08:51:00,-10.0,0.0,8.6667,64.33,
2026-02-26 08:52:00,-10.0,0.0,8.8333,64.42,
2026-02-26 08:53:00,-10.0,0.0,9.0,64.5,
2026-02-26 08:54:00,-10.0,0.0,9.1667,64.58,
2026-02-26 08:55:00,-10.0,0.0,9.3333,64.67,
2026-02-26 08:56:00,-10.0,0.0,9.5,64.75,
2026-02-26 08:57:00,-10.0,0.0,9.6667,64.83,
2026-02-26 08:58:00,-10.0,0.0,9.8333,64.92,
2026-02-26 08:59:00,-10.0,0.0,10.0,65.0,
2026-02-26 09:00:00,-10.0,0.0,10.1667,65.08,
2026-02-26 09:01:00,-10.0,0.0,10.3333,65.17,
2026-02-26 09:02:00,-10.0,0.0,10.5,65.25,
2026-02-26 09:03:00,-10.0,0.0,10.6667,65.33,
2026-02-26 09:04:00,-10.0,0.0,10.8333,65.42,
2026-02-26 09:05:00,-10.0,0.0,11.0,65.5,
2026-02-26 09:06:00,-10.0,0.0,11.1667,65.58,
2026-02-26 09:07:00,-10.0,0.0,11.3333,65.67,
2026-02-26 09:08:00,-10.0,0.0,11.5,65.75,
2026-02-26 09:09:00,-10.0,0.0,11.6667,65.83,
2026-02-26 09:10:00,-10.0,0.0,11.8333,65.92,
2026-02-26 09:11:00,-10.0,0.0,12.0,66.0,
2026-02-26 09:12:00,-10.0,0.0,12.1667,66.08,
2026-02-26 09:13:00,-10.0,0.0,12.3333,66.17,
2026-02-26 09:14:00,-10.0,0.0,12.5,66.25,
2026-02-26 09:15:00,-10.0,0.0,12.6667,66.33,
2026-02-26 09:16:00,-10.0,0.0,12.8333,66.42,
2026-02-26 09:17:00,-10.0,0.0,13.0,66.5,
2026-02-26 09:18:00,-10.0,0.0,13.1667,66.58,
2026-02-26 09:19:00,-10.0,0.0,13.3333,66.67,
2026-02-26 09:20:00,-10.0,0.0,13.5,66.75,
2026-02-26 09:21:00,-10.0,0.0,13.6667,66.83,
2026-02-26 09:22:00,-10.0,0.0,13.8333,66.92,
2026-02-26 09:23:00,-10.0,0.0,14.0,67.0,
2026-02-26 09:24:00,-10.0,0.0,14.1667,67.08,
2026-02-26 09:25:00,-10.0,0.0,14.3333,67.17,
2026-02-26 09:26:00,-10.0,0.0,14.5,67.25,
2026-02-26 09:27:00,-10.0,0.0,14.6667,67.33,
2026-02-26 09:28:00,-10.0,0.0,14.8333,67.42,
2026-02-26 09:29:00,-10.0,0.0,15.0,67.5,
2026-02-26 09:30:00,-10.0,0.0,15.1667,67.58,
2026-02-26 09:31:00,-10.0,0.0,15.3333,67.67,
2026-02-26 09:32:00,-10.0,0.0,15.5,67.75,
2026-02-26 09:33:00,-10.0,0.0,15.6667,67.83,
2026-02-26 09:34:00,-10.0,0.0,15.8333,67.92,
2026-02-26 09:35:00,-10.0,0.0,16.0,68.0,
2026-02-26 09:36:00,-10.0,0.0,16.1667,68.08,
2026-02-26 09:37:00,-10.0,0.0,16.3333,68.17,
2026-02-26 09:38:00,-10.0,0.0,16.5,68.25,
2026-02-26 09:39:00,-10.0,0.0,16.6667,68.33,
2026-02-26 09:40:00,-10.0,0.0,16.8333,68.42,
2026-02-26 09:41:00,-10.0,0.0,17.0,68.5,
2026-02-26 09:42:00,-10.0,0.0,17.1667,68.58,
2026-02-26 09:43:00,-10.0,0.0,17.3333,68.67,
2026-02-26 09:44:00,-10.0,0.0,17.5,68.75,
2026-02-26 09:45:00,-10.0,0.0,17.6667,68.83,
2026-02-26 09:46:00,-10.0,0.0,17.8333,68.92,
2026-02-26 09:47:00,-10.0,0.0,18.0,69.0,
2026-02-26 09:48:00,-10.0,0.0,18.1667,69.08,
2026-02-26 09:49:00,-10.0,0.0,18.3333,69.17,
2026-02-26 09:50:00,-10.0,0.0,18.5,69.25,
2026-02-26 09:51:00,-10.0,0.0,18.6667,69.33,
2026-02-26 09:52:00,-10.0,0.0,18.8333,69.42,
2026-02-26 09:53:00,-10.0,0.0,19.0,69.5,
2026-02-26 09:54:00,-10.0,0.0,19.1667,69.58,
2026-02-26 09:55:00,-10.0,0.0,19.3333,69.67,
2026-02-26 09:56:00,-10.0,0.0,19.5,69.75,
2026-02-26 09:57:00,-10.0,0.0,19.6667,69.83,
2026-02-26 09:58:00,-10.0,0.0,19.8333,69.92,
2026-02-26 09:59:00,-10.0,0.0,20.0,70.0,
2026-02-26 10:00:00,-10.0,0.0,20.1667,70.08,
2026-02-26 10:01:00,-10.0,0.0,20.3333,70.17,
2026-02-26 10:02:00,-10.0,0.0,20.5,70.25,
2026-02-26 10:03:00,-10.0,0.0,20.6667,70.33,
2026-02-26 10:04:00,-10.0,0.0,20.8333,70.42,
2026-02-26 10:05:00,-10.0,0.0,21.0,70.5,
2026-02-26 10:06:00,-10.0,0.0,21.1667,70.58,
2026-02-26 10:07:00,-10.0,0.0,21.3333,70.67,
2026-02-26 10:08:00,-10.0,0.0,21.5,70.75,
2026-02-26 10:09:00,-10.0,0.0,21.6667,70.83,
2026-02-26 10:10:00,-10.0,0.0,21.8333,70.92,
2026-02-26 10:11:00,-10.0,0.0,22.0,71.0,
2026-02-26 10:12:00,-10.0,0.0,22.1667,71.08,
2026-02-26 10:13:00,-10.0,0.0,22.3333,71.17,
2026-02-26 10:14:00,-10.0,0.0,22.5,71.25,
2026-02-26 10:15:00,-10.0,0.0,22.6667,71.33,
2026-02-26 10:16:00,-10.0,0.0,22.8333,71.42,
2026-02-26 10:17:00,-10.0,0.0,23.0,71.5,
2026-02-26 10:18:00,-10.0,0.0,23.1667,71.58,
2026-02-26 10:19:00,-10.0,0.0,23.3333,71.67,
2026-02-26 10:20:00,-10.0,0.0,23.5,71.75,
2026-02-26 10:21:00,-10.0,0.0,23.6667,71.83,
2026-02-26 10:22:00,-10.0,0.0,23.8333,71.92,
2026-02-26 10:23:00,-10.0,0.0,24.0,72.0,
2026-02-26 10:24:00,-10.0,0.0,24.1667,72.08,
2026-02-26 10:25:00,-10.0,0.0,24.3333,72.17,
2026-02-26 10:26:00,-10.0,0.0,24.5,72.25,
2026-02-26 10:27:00,-10.0,0.0,24.6667,72.33,
2026-02-26 10:28:00,-10.0,0.0,24.8333,72.42,
2026-02-26 10:29:00,-10.0,0.0,25.0,72.5,
2026-02-26 10:30:00,-10.0,0.0,25.1667,72.58,
2026-02-26 10:31:00,-10.0,0.0,25.3333,72.67,
2026-02-26 10:32:00,-10.0,0.0,25.5,72.75,
2026-02-26 10:33:00,-10.0,0.0,25.6667,72.83,
2026-02-26 10:34:00,-10.0,0.0,25.8333,72.92,
2026-02-26 10:35:00,-10.0,0.0,26.0,73.0,
2026-02-26 10:36:00,-10.0,0.0,26.1667,73.08,
2026-02-26 10:37:00,-10.0,0.0,26.3333,73.17,
2026-02-26 10:38:00,-10.0,0.0,26.5,73.25,
2026-02-26 10:39:00,-10.0,0.0,26.6667,73.33,
2026-02-26 10:40:00,-10.0,0.0,26.8333,73.42,
2026-02-26 10:41:00,-10.0,0.0,27.0,73.5,
2026-02-26 10:42:00,-10.0,0.0,27.1667,73.58,
2026-02-26 10:43:00,-10.0,0.0,27.3333,73.67,
2026-02-26 10:44:00,-10.0,0.0,27.5,73.75,
2026-02-26 10:45:00,-10.0,0.0,27.6667,73.83,
2026-02-26 10:46:00,-10.0,0.0,27.8333,73.92,
2026-02-26 10:47:00,-10.0,0.0,28.0,74.0,
2026-02-26 10:48:00,-10.0,0.0,28.1667,74.08,
2026-02-26 10:49:00,-10.0,0.0,28.3333,74.17,
2026-02-26 10:50:00,-10.0,0.0,28.5,74.25,
2026-02-26 10:51:00,-10.0,0.0,28.6667,74.33,
2026-02-26 10:52:00,-10.0,0.0,28.8333,74.42,
2026-02-26 10:53:00,-10.0,0.0,29.0,74.5,
2026-02-26 10:54:00,-10.0,0.0,29.1667,74.58,
2026-02-26 10:55:00,-10.0,0.0,29.3333,74.67,
2026-02-26 10:56:00,-10.0,0.0,29.5,74.75,
2026-02-26 10:57:00,-10.0,0.0,29.6667,74.83,
2026-02-26 10:58:00,-10.0,0.0,29.8333,74.92,
2026-02-26 10:59:00,-10.0,0.0,30.0,75.0,
2026-02-26 11:00:00,-4.617,0.0,30.0769,75.04,
2026-02-26 11:01:00,-4.938,0.0,30.1592,75.08,
2026-02-26 11:02:00,-5.26,0.0,30.2469,75.12,
2026-02-26 11:03:00,-5.581,0.0,30.3399,75.17,
2026-02-26 11:04:00,-5.901,0.0,30.4383,75.22,
2026-02-26 11:05:00,-6.221,0.0,30.542,75.27,
2026-02-26 11:06:00,-6.541,0.0,30.651,75.33,
2026-02-26 11:07:00,-6.86,0.0,30.7653,75.38,
2026-02-26 11:08:00,-7.178,0.0,30.8849,75.44,
2026-02-26 11:09:00,-7.495,0.0,31.0098,75.5,
2026-02-26 11:10:00,-7.811,0.0,31.14,75.57,
2026-02-26 11:11:00,-8.126,0.0,31.2755,75.64,
2026-02-26 11:12:00,-8.44,0.0,31.4161,75.71,
2026-02-26 11:13:00,-8.753,0.0,31.562,75.78,
2026-02-26 11:14:00,-9.065,0.0,31.7131,75.86,
2026-02-26 11:15:00,-9.375,0.0,31.8694,75.93,
2026-02-26 11:16:00,-9.684,0.0,32.0308,76.02,
2026-02-26 11:17:00,-9.991,0.0,32.1973,76.1,
2026-02-26 11:18:00,-10.297,0.0,32.3689,76.18,
2026-02-26 11:19:00,-10.601,0.0,32.5456,76.27,
2026-02-26 11:20:00,-10.903,0.0,32.7273,76.36,
2026-02-26 11:21:00,-11.204,0.0,32.914,76.46,
2026-02-26 11:22:00,-11.502,0.0,33.1057,76.55,
2026-02-26 11:23:00,-11.798,0.0,33.3024,76.65,
2026-02-26 11:24:00,-12.093,0.0,33.5039,76.75,
2026-02-26 11:25:00,-12.385,0.0,33.7103,76.86,
2026-02-26 11:26:00,-12.675,0.0,33.9216,76.96,
2026-02-26 11:27:00,-12.963,0.0,34.1376,77.07,
2026-02-26 11:28:00,-13.249,0.0,34.3584,77.18,
2026-02-26 11:29:00,-13.532,0.0,34.584,77.29,
2026-02-26 11:30:00,-13.812,0.0,34.8142,77.41,
2026-02-26 11:31:00,-14.09,0.0,35.049,77.52,
2026-02-26 11:32:00,-14.366,0.0,35.2884,77.64,
2026-02-26 11:33:00,-14.638,0.0,35.5324,77.77,
2026-02-26 11:34:00,-14.909,0.0,35.7809,77.89,
2026-02-26 11:35:00,-15.176,0.0,36.0338,78.02,
2026-02-26 11:36:00,-15.44,0.0,36.2912,78.15,
2026-02-26 11:37:00,-15.702,0.0,36.5529,78.28,
2026-02-26 11:38:00,-15.96,0.0,36.8189,78.41,
2026-02-26 11:39:00,-16.216,0.0,37.0891,78.54,
2026-02-26 11:40:00,-16.468,0.0,37.3636,78.68,
2026-02-26 11:41:00,-16.718,0.0,37.6422,78.82,
2026-02-26 11:42:00,-16.964,0.0,37.925,78.96,
2026-02-26 11:43:00,-17.207,0.0,38.2118,79.11,
2026-02-26 11:44:00,-17.447,0.0,38.5025,79.25,
2026-02-26 11:45:00,-17.684,0.0,38.7973,79.4,
2026-02-26 11:46:00,-17.917,0.0,39.0959,79.55,
2026-02-26 11:47:00,-18.147,0.0,39.3983,79.7,
2026-02-26 11:48:00,-18.373,0.0,39.7046,79.85,
2026-02-26 11:49:00,-18.596,0.0,40.0145,80.01,
2026-02-26 11:50:00,-18.816,0.0,40.3281,80.16,
2026-02-26 11:51:00,-19.032,0.0,40.6453,80.32,
2026-02-26 11:52:00,-19.244,0.0,40.966,80.48,
2026-02-26 11:53:00,-19.453,0.0,41.2902,80.65,
2026-02-26 11:54:00,-19.658,0.0,41.6179,80.81,
2026-02-26 11:55:00,-19.86,0.0,41.9489,80.97,
2026-02-26 11:56:00,-20.058,0.0,42.2832,81.14,
2026-02-26 11:57:00,-20.252,0.0,42.6207,81.31,
2026-02-26 11:58:00,-20.443,0.0,42.9614,81.48,
2026-02-26 11:59:00,-20.63,0.0,43.3052,81.65,
2026-02-26 12:00:00,-20.813,0.0,43.6521,81.83,50.0
2026-02-26 12:01:00,-20.992,0.0,44.002,82.0,50.0
2026-02-26 12:02:00,-21.167,0.0,44.3548,82.18,50.0
2026-02-26 12:03:00,-21.339,0.0,44.7104,82.36,50.0
2026-02-26 12:04:00,-21.507,0.0,45.0689,82.53,50.0
2026-02-26 12:05:00,-21.671,0.0,45.43,82.72,50.0
2026-02-26 12:06:00,-21.831,0.0,45.7939,82.9,50.0
2026-02-26 12:07:00,-21.987,0.0,46.1604,83.08,50.0
2026-02-26 12:08:00,-22.14,0.0,46.5293,83.26,50.0
2026-02-26 12:09:00,-22.288,0.0,46.9008,83.45,50.0
2026-02-26 12:10:00,-22.433,0.0,47.2747,83.64,50.0
2026-02-26 12:11:00,-22.573,0.0,47.6509,83.83,50.0
2026-02-26 12:12:00,-22.71,0.0,48.0294,84.01,50.0
2026-02-26 12:13:00,-22.843,0.0,48.4101,84.21,50.0
2026-02-26 12:14:00,-22.972,0.0,48.793,84.4,50.0
2026-02-26 12:15:00,-23.097,0.0,49.178,84.59,50.0
2026-02-26 12:16:00,-23.218,0.0,49.5649,84.78,50.0
2026-02-26 12:17:00,-23.336,0.0,49.9539,84.98,50.0
2026-02-26 12:18:00,-23.449,0.0,50.3447,85.17,50.0
2026-02-26 12:19:00,-23.558,0.0,50.7373,85.37,50.0
2026-02-26 12:20:00,-23.664,0.0,51.1317,85.57,50.0
2026-02-26 12:21:00,-23.766,0.0,51.5278,85.76,50.0
2026-02-26 12:22:00,-23.863,0.0,51.9255,85.96,50.0
2026-02-26 12:23:00,-23.957,0.0,52.3248,86.16,50.0
2026-02-26 12:24:00,-24.047,0.0,52.7256,86.36,50.0
2026-02-26 12:25:00,-24.133,0.0,53.1278,86.56,50.0
2026-02-26 12:26:00,-24.215,0.0,53.5314,86.77,50.0
2026-02-26 12:27:00,-24.294,0.0,53.9363,86.97,50.0
2026-02-26 12:28:00,-24.368,0.0,54.3425,87.17,50.0
2026-02-26 12:29:00,-24.439,0.0,54.7498,87.37,50.0
2026-02-26 12:30:00,-24.506,0.0,55.1582,87.58,50.0
2026-02-26 12:31:00,-24.569,0.0,55.5677,87.78,50.0
2026-02-26 12:32:00,-24.629,0.0,55.9782,87.99,50.0
2026-02-26 12:33:00,-24.684,0.0,56.3896,88.19,50.0
2026-02-26 12:34:00,-24.736,0.0,56.8018,88.4,50.0
2026-02-26 12:35:00,-24.784,0.0,57.2149,88.61,50.0
2026-02-26 12:36:00,-24.828,0.0,57.6287,88.81,50.0
2026-02-26 12:37:00,-24.869,0.0,58.0432,89.02,50.0
2026-02-26 12:38:00,-24.906,0.0,58.4583,89.23,50.0
2026-02-26 12:39:00,-24.939,0.0,58.874,89.44,50.0
2026-02-26 12:40:00,-24.969,0.0,59.2901,89.65,50.0
2026-02-26 12:41:00,-24.995,0.0,59.7067,89.85,50.0
2026-02-26 12:42:00,-25.018,0.0,60.1237,90.0,50.0
2026-02-26 12:43:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:44:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:45:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:46:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:47:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:48:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:49:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:50:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:51:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:52:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:53:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:54:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:55:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:56:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:57:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:58:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 12:59:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:00:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:01:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:02:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:03:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:04:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:05:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:06:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:07:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:08:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:09:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:10:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:11:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:12:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:13:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:14:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:15:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:16:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:17:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:18:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:19:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:20:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:21:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:22:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:23:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:24:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:25:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:26:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:27:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:28:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:29:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:30:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:31:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:32:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:33:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:34:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:35:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:36:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:37:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:38:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:39:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:40:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:41:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:42:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:43:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:44:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:45:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:46:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:47:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:48:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:49:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:50:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:51:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:52:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:53:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:54:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:55:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:56:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:57:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:58:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 13:59:00,0.0,0.0,60.1237,90.0,50.0
2026-02-26 14:00:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:01:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:02:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:03:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:04:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:05:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:06:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:07:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:08:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:09:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:10:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:11:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:12:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:13:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:14:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:15:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:16:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:17:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:18:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:19:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:20:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:21:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:22:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:23:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:24:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:25:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:26:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:27:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:28:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:29:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:30:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:31:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:32:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:33:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:34:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:35:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:36:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:37:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:38:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:39:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:40:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:41:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:42:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:43:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:44:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:45:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:46:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:47:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:48:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:49:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:50:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:51:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:52:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:53:00,0.0,0.0,60.1237,90.0,
2026-02-26 14:54:00,0.0,0.0,60.1237,90.0,
