time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 04:36:00,17.509,0.0,0.0,0.0,125.0,0.0,,30.0,17.509,0.0
2026-02-26 04:37:00,17.51,0.0,0.0,0.0,125.0,0.0,,30.0,17.51,0.0
2026-02-26 04:38:00,17.51,0.0,0.0,0.0,125.0,0.0,,30.0,17.51,0.0
2026-02-26 04:39:00,17.511,0.0,0.0,0.0,125.0,0.0,,30.0,17.511,0.0
2026-02-26 04:40:00,17.512,0.0,0.0,0.0,125.0,0.0,,30.0,17.512,0.0
2026-02-26 04:41:00,17.512,0.0,0.0,0.0,125.0,0.0,,30.0,17.512,0.0
2026-02-26 04:42:00,17.513,0.0,0.0,0.0,125.0,0.0,,30.0,17.513,0.0
2026-02-26 04:43:00,17.514,0.0,0.0,0.0,125.0,0.0,,30.0,17.514,0.0
2026-02-26 04:44:00,17.514,0.0,0.0,0.0,125.0,0.0,,30.0,17.514,0.0
2026-02-26 04:45:00,17.515,0.0,0.0,0.0,125.0,0.0,,30.0,17.515,0.0
2026-02-26 04:46:00,17.516,0.0,0.0,0.0,125.0,0.0,,30.0,17.516,0.0
2026-02-26 04:47:00,17.517,0.0,0.0,0.0,125.0,0.0,,30.0,17.517,0.0
2026-02-26 04:48:00,17.518,0.0,0.0,0.0,125.0,0.0,,30.0,17.518,0.0
2026-02-26 04:49:00,17.519,0.0,0.0,0.0,125.0,0.0,,30.0,17.519,0.0
2026-02-26 04:50:00,17.52,0.0,0.0,0.0,125.0,0.0,,30.0,17.52,0.0
2026-02-26 04:51:00,17.521,0.0,0.0,0.0,125.0,0.0,,30.0,17.521,0.0
2026-02-26 04:52:00,17.522,0.0,0.0,0.0,125.0,0.0,,30.0,17.522,0.0
2026-02-26 04:53:00,17.524,0.0,0.0,0.0,125.0,0.0,,30.0,17.524,0.0
2026-02-26 04:54:00,17.525,0.0,0.0,0.0,125.0,0.0,,30.0,17.525,0.0
2026-02-26 04:55:00,17.526,0.0,0.0,0.0,125.0,0.0,,30.0,17.526,0.0
2026-02-26 04:56:00,17.528,0.0,0.0,0.0,125.0,0.0,,30.0,17.528,0.0
2026-02-26 04:57:00,17.529,0.0,0.0,0.0,125.0,0.0,,30.0,17.529,0.0
2026-02-26 04:58:00,17.531,0.0,0.0,0.0,125.0,0.0,,30.0,17.531,0.0
2026-02-26 04:59:00,17.532,0.0,0.0,0.0,125.0,0.0,,30.0,17.532,0.0
2026-02-26 05:00:00,17.534,0.0,0.0,0.0,125.0,0.0,,30.0,17.534,0.0
2026-02-26 05:01:00,17.536,0.0,0.0,0.0,125.0,0.0,,30.0,17.536,0.0
2026-02-26 05:02:00,17.538,0.0,0.0,0.0,125.0,0.0,,30.0,17.538,0.0
2026-02-26 05:03:00,17.54,0.0,0.0,0.0,125.0,0.0,,30.0,17.54,0.0
2026-02-26 05:04:00,17.542,0.0,0.0,0.0,125.0,0.0,,30.0,17.542,0.0
2026-02-26 05:05:00,17.544,0.0,0.0,0.0,125.0,0.0,,30.0,17.544,0.0
2026-02-26 05:06:00,17.546,0.0,0.0,0.0,125.0,0.0,,30.0,17.546,0.0
2026-02-26 05:07:00,17.549,0.0,0.0,0.0,125.0,0.0,,30.0,17.549,0.0
2026-02-26 05:08:00,17.551,0.0,0.0,0.0,125.0,0.0,,30.0,17.551,0.0
2026-02-26 05:09:00,17.554,0.0,0.0,0.0,125.0,0.0,,30.0,17.554,0.0
2026-02-26 05:10:00,17.557,0.0,0.0,0.0,125.0,0.0,,30.0,17.557,0.0
2026-02-26 05:11:00,17.56,0.0,0.0,0.0,125.0,0.0,,30.0,17.56,0.0
2026-02-26 05:12:00,17.563,0.0,0.0,0.0,125.0,0.0,,30.0,17.563,0.0
2026-02-26 05:13:00,17.566,0.0,0.0,0.0,125.0,0.0,,30.0,17.566,0.0
2026-02-26 05:14:00,17.569,0.0,0.0,0.0,125.0,0.0,,30.0,17.569,0.0
2026-02-26 05:15:00,17.573,0.0,0.0,0.0,125.0,0.0,,30.0,17.573,0.0
2026-02-26 05:16:00,17.576,0.0,0.0,0.0,125.0,0.0,,30.0,17.576,0.0
2026-02-26 05:17:00,17.58,0.0,0.0,0.0,125.0,0.0,,30.0,17.58,0.0
2026-02-26 05:18:00,17.584,0.0,0.0,0.0,125.0,0.0,,30.0,17.584,0.0
2026-02-26 05:19:00,17.588,0.0,0.0,0.0,125.0,0.0,,30.0,17.588,0.0
2026-02-26 05:20:00,17.593,0.0,0.0,0.0,125.0,0.0,,30.0,17.593,0.0
2026-02-26 05:21:00,17.597,0.0,0.0,0.0,125.0,0.0,,30.0,17.597,0.0
2026-02-26 05:22:00,17.602,0.0,0.0,0.0,125.0,0.0,,30.0,17.602,0.0
2026-02-26 05:23:00,17.607,0.0,0.0,0.0,125.0,0.0,,30.0,17.607,0.0
2026-02-26 05:24:00,17.612,0.0,0.0,0.0,125.0,0.0,,30.0,17.612,0.0
2026-02-26 05:25:00,17.618,0.0,0.0,0.0,125.0,0.0,,30.0,17.618,0.0
2026-02-26 05:26:00,17.623,0.0,0.0,0.0,125.0,0.0,,30.0,17.623,0.0
2026-02-26 05:27:00,17.629,0.0,0.0,0.0,125.0,0.0,,30.0,17.629,0.0
2026-02-26 05:28:00,17.636,0.0,0.0,0.0,125.0,0.0,,30.0,17.636,0.0
2026-02-26 05:29:00,17.642,0.0,0.0,0.0,125.0,0.0,,30.0,17.642,0.0
2026-02-26 05:30:00,17.649,0.0,0.0,0.0,125.0,0.0,,30.0,17.649,0.0
2026-02-26 05:31:00,17.656,0.0,0.0,0.0,125.0,0.0,,30.0,17.656,0.0
2026-02-26 05:32:00,17.663,0.0,0.0,0.0,125.0,0.0,,30.0,17.663,0.0
2026-02-26 05:33:00,17.671,0.0,0.0,0.0,125.0,0.0,,30.0,17.671,0.0
2026-02-26 05:34:00,17.679,0.0,0.0,0.0,125.0,0.0,,30.0,17.679,0.0
2026-02-26 05:35:00,17.687,0.0,0.0,0.0,125.0,0.0,,30.0,17.687,0.0
2026-02-26 05:36:00,17.696,0.0,0.0,0.0,125.0,0.0,,30.0,17.696,0.0
2026-02-26 05:37:00,17.705,0.0,0.0,0.0,125.0,0.0,,30.0,17.705,0.0
2026-02-26 05:38:00,17.714,0.0,0.0,0.0,125.0,0.0,,30.0,17.714,0.0
2026-02-26 05:39:00,17.724,0.0,0.0,0.0,125.0,0.0,,30.0,17.724,0.0
2026-02-26 05:40:00,17.734,0.0,0.0,0.0,125.0,0.0,,30.0,17.734,0.0
2026-02-26 05:41:00,17.745,0.0,0.0,0.0,125.0,0.0,,30.0,17.745,0.0
2026-02-26 05:42:00,17.756,0.0,0.0,0.0,125.0,0.0,,30.0,17.756,0.0
2026-02-26 05:43:00,17.767,0.0,0.0,0.0,125.0,0.0,,30.0,17.767,0.0
2026-02-26 05:44:00,17.779,0.0,0.0,0.0,125.0,0.0,,30.0,17.779,0.0
2026-02-26 05:45:00,17.792,0.0,0.0,0.0,125.0,0.0,,30.0,17.792,0.0
2026-02-26 05:46:00,17.805,0.0,0.0,0.0,125.0,0.0,,30.0,17.805,0.0
2026-02-26 05:47:00,17.818,0.0,0.0,0.0,125.0,0.0,,30.0,17.818,0.0
2026-02-26 05:48:00,17.832,0.0,0.0,0.0,125.0,0.0,,30.0,17.832,0.0
2026-02-26 05:49:00,17.846,0.0,0.0,0.0,125.0,0.0,,30.0,17.846,0.0
2026-02-26 05:50:00,17.861,0.0,0.0,0.0,125.0,0.0,,30.0,17.861,0.0
2026-02-26 05:51:00,17.877,0.0,0.0,0.0,125.0,0.0,,30.0,17.877,0.0
2026-02-26 05:52:00,17.893,0.0,0.0,0.0,125.0,0.0,,30.0,17.893,0.0
2026-02-26 05:53:00,17.91,0.0,0.0,0.0,125.0,0.0,,30.0,17.91,0.0
2026-02-26 05:54:00,17.928,0.0,0.0,0.0,125.0,0.0,,30.0,17.928,0.0
2026-02-26 05:55:00,17.946,0.0,0.0,0.0,125.0,0.0,,30.0,17.946,0.0
2026-02-26 05:56:00,17.965,0.0,0.0,0.0,125.0,0.0,,30.0,17.965,0.0
2026-02-26 05:57:00,17.984,0.0,0.0,0.0,125.0,0.0,,30.0,17.984,0.0
2026-02-26 05:58:00,18.004,0.0,0.0,0.0,125.0,0.0,,30.0,18.004,0.0
2026-02-26 05:59:00,18.025,0.0,0.0,0.0,125.0,0.0,,30.0,18.025,0.0
2026-02-26 06:00:00,18.047,0.0,0.0,0.0,125.0,0.0,,30.0,18.047,0.0
2026-02-26 06:01:00,18.07,0.0,0.349,0.349,125.0,0.0,,30.0,17.721,0.349
2026-02-26 06:02:00,18.093,0.0,0.698,0.698,125.0,0.0,,30.0,17.395,0.698
2026-02-26 06:03:00,18.117,0.0,1.047,1.047,125.0,0.0,,30.0,17.07,1.047
2026-02-26 06:04:00,18.143,0.0,1.396,1.396,125.0,0.0,,30.0,16.746,1.396
2026-02-26 06:05:00,18.169,0.0,1.745,1.745,125.0,0.0,,30.0,16.423,1.745
2026-02-26 06:06:00,18.195,0.0,2.094,2.094,125.0,0.0,,30.0,16.101,2.094
2026-02-26 06:07:00,18.223,0.0,2.443,2.443,125.0,0.0,,30.0,15.78,2.443
2026-02-26 06:08:00,18.252,0.0,2.792,2.792,125.0,0.0,,30.0,15.46,2.792
2026-02-26 06:09:00,18.282,0.0,3.141,3.141,125.0,0.0,,30.0,15.141,3.141
2026-02-26 06:10:00,18.313,0.0,3.49,3.49,125.0,0.0,,30.0,14.823,3.49
2026-02-26 06:11:00,18.345,0.0,3.838,3.838,125.0,0.0,,30.0,14.506,3.838
2026-02-26 06:12:00,18.378,0.0,4.187,4.187,125.0,0.0,,30.0,14.191,4.187
2026-02-26 06:13:00,18.412,0.0,4.535,4.535,125.0,0.0,,30.0,13.876,4.535
2026-02-26 06:14:00,18.447,0.0,4.884,4.884,125.0,0.0,,30.0,13.563,4.884
2026-02-26 06:15:00,18.483,0.0,5.232,5.232,125.0,0.0,,30.0,13.251,5.232
2026-02-26 06:16:00,18.521,0.0,5.581,5.581,125.0,0.0,,30.0,12.94,5.581
2026-02-26 06:17:00,18.56,0.0,5.929,5.929,125.0,0.0,,30.0,12.631,5.929
2026-02-26 06:18:00,18.6,0.0,6.277,6.277,125.0,0.0,,30.0,12.323,6.277
2026-02-26 06:19:00,18.641,0.0,6.625,6.625,125.0,0.0,,30.0,12.017,6.625
2026-02-26 06:20:00,18.684,0.0,6.972,6.972,125.0,0.0,,30.0,11.711,6.972
2026-02-26 06:21:00,18.728,0.0,7.32,7.32,125.0,0.0,,30.0,11.408,7.32
2026-02-26 06:22:00,18.773,0.0,7.668,7.668,125.0,0.0,,30.0,11.106,7.668
2026-02-26 06:23:00,18.82,0.0,8.015,8.015,125.0,0.0,,30.0,10.805,8.015
2026-02-26 06:24:00,18.869,0.0,8.362,8.362,125.0,0.0,,30.0,10.506,8.362
2026-02-26 06:25:00,18.919,0.0,8.709,8.709,125.0,0.0,,30.0,10.209,8.709
2026-02-26 06:26:00,18.97,0.0,9.056,9.056,125.0,0.0,,30.0,9.914,9.056
2026-02-26 06:27:00,19.023,0.0,9.403,9.403,125.0,0.0,,30.0,9.62,9.403
2026-02-26 06:28:00,19.077,0.0,9.75,9.75,125.0,0.0,,30.0,9.328,9.75
2026-02-26 06:29:00,19.134,0.0,10.096,10.096,125.0,0.0,,30.0,9.038,10.096
2026-02-26 06:30:00,19.192,0.0,10.442,10.442,125.0,0.0,,30.0,8.749,10.442
2026-02-26 06:31:00,19.251,0.0,10.788,10.788,125.0,0.0,,30.0,8.463,10.788
2026-02-26 06:32:00,19.313,0.0,11.134,11.134,125.0,0.0,,30.0,8.179,11.134
2026-02-26 06:33:00,19.376,0.0,11.479,11.479,125.0,0.0,,30.0,7.896,11.479
2026-02-26 06:34:00,19.441,0.0,11.825,11.825,125.0,0.0,,30.0,7.616,11.825
2026-02-26 06:35:00,19.507,0.0,12.17,12.17,125.0,0.0,,30.0,7.338,12.17
2026-02-26 06:36:00,19.576,0.0,12.515,12.515,125.0,0.0,,30.0,7.061,12.515
2026-02-26 06:37:00,19.647,0.0,12.859,12.859,125.0,0.0,,30.0,6.787,12.859
2026-02-26 06:38:00,19.719,0.0,13.204,13.204,125.0,0.0,,30.0,6.516,13.204
2026-02-26 06:39:00,19.794,0.0,13.548,13.548,125.0,0.0,,30.0,6.246,13.548
2026-02-26 06:40:00,19.871,0.0,13.892,13.892,125.0,0.0,,30.0,5.979,13.892
2026-02-26 06:41:00,19.95,0.0,14.235,14.235,125.0,0.0,,30.0,5.714,14.235
2026-02-26 06:42:00,20.031,0.0,14.579,14.579,125.0,0.0,,30.0,5.452,14.579
2026-02-26 06:43:00,20.114,0.0,14.922,14.922,125.0,0.0,,30.0,5.192,14.922
2026-02-26 06:44:00,20.199,0.0,15.265,15.265,125.0,0.0,,30.0,4.934,15.265
2026-02-26 06:45:00,20.287,0.0,15.607,15.607,125.0,0.0,,30.0,4.679,15.607
2026-02-26 06:46:00,20.376,0.0,15.949,15.949,125.0,0.0,,30.0,4.427,15.949
2026-02-26 06:47:00,20.469,0.0,16.291,16.291,125.0,0.0,,30.0,4.177,16.291
2026-02-26 06:48:00,20.563,0.0,16.633,16.633,125.0,0.0,,30.0,3.93,16.633
2026-02-26 06:49:00,20.66,0.0,16.974,16.974,125.0,0.0,,30.0,3.686,16.974
2026-02-26 06:50:00,20.759,0.0,17.315,17.315,125.0,0.0,,30.0,3.444,17.315
2026-02-26 06:51:00,20.861,0.0,17.656,17.656,125.0,0.0,,30.0,3.205,17.656
2026-02-26 06:52:00,20.966,0.0,17.996,17.996,125.0,0.0,,30.0,2.969,17.996
2026-02-26 06:53:00,21.072,0.0,18.336,18.336,125.0,0.0,,30.0,2.736,18.336
2026-02-26 06:54:00,21.182,0.0,18.676,18.676,125.0,0.0,,30.0,2.506,18.676
2026-02-26 06:55:00,21.294,0.0,19.015,19.015,125.0,0.0,,30.0,2.279,19.015
2026-02-26 06:56:00,21.409,0.0,19.354,19.354,125.0,0.0,,30.0,2.055,19.354
2026-02-26 06:57:00,21.526,0.0,19.692,19.692,125.0,0.0,,30.0,1.834,19.692
2026-02-26 06:58:00,21.646,0.0,20.03,20.03,125.0,0.0,,30.0,1.616,20.03
2026-02-26 06:59:00,21.769,0.0,20.368,20.368,125.0,0.0,,30.0,1.401,20.368
2026-02-26 07:00:00,21.895,0.0,20.706,20.706,125.0,0.0,,30.0,1.19,20.706
2026-02-26 07:01:00,22.024,0.0,21.042,21.042,125.0,0.0,,30.0,0.981,21.042
2026-02-26 07:02:00,22.155,0.0,21.379,21.379,125.0,0.0,,30.0,0.776,21.379
2026-02-26 07:03:00,22.29,0.0,21.715,21.715,125.0,0.0,,30.0,0.574,21.715
2026-02-26 07:04:00,22.427,0.0,22.051,22.051,125.0,0.0,,30.0,0.376,22.051
2026-02-26 07:05:00,22.567,0.0,22.386,22.386,125.0,0.0,,30.0,0.181,22.386
2026-02-26 07:06:00,22.71,0.0,22.721,22.721,125.0,0.0,,30.0,-0.011,22.721
2026-02-26 07:07:00,22.857,0.0,23.056,23.056,125.0,0.0,,30.0,-0.199,23.056
2026-02-26 07:08:00,23.006,0.0,23.39,23.39,125.0,0.0,,30.0,-0.384,23.39
2026-02-26 07:09:00,23.158,0.0,23.723,23.723,125.0,0.0,,30.0,-0.565,23.723
2026-02-26 07:10:00,23.314,0.0,24.056,24.056,125.0,0.0,,30.0,-0.743,24.056
2026-02-26 07:11:00,23.472,0.0,24.389,24.389,125.0,0.0,,30.0,-0.917,24.389
2026-02-26 07:12:00,23.634,0.0,24.721,24.721,125.0,0.0,,30.0,-1.087,24.721
2026-02-26 07:13:00,23.799,0.0,25.053,25.053,125.0,0.0,,30.0,-1.254,25.053
2026-02-26 07:14:00,23.967,0.0,25.384,25.384,125.0,0.0,,30.0,-1.417,25.384
2026-02-26 07:15:00,24.138,0.0,25.715,25.715,125.0,0.0,,30.0,-1.577,25.715
2026-02-26 07:16:00,24.313,0.0,26.045,26.045,125.0,0.0,,30.0,-1.733,26.045
2026-02-26 07:17:00,24.49,0.0,26.375,26.375,125.0,0.0,,30.0,-1.885,26.375
2026-02-26 07:18:00,24.671,0.0,26.705,26.705,125.0,0.0,,30.0,-2.033,26.705
2026-02-26 07:19:00,24.856,0.0,27.033,27.033,125.0,0.0,,30.0,-2.178,27.033
2026-02-26 07:20:00,25.043,0.0,27.362,27.362,125.0,0.0,,30.0,-2.318,27.362
2026-02-26 07:21:00,25.234,0.0,27.689,27.689,125.0,0.0,,30.0,-2.455,27.689
2026-02-26 07:22:00,25.428,0.0,28.017,28.017,125.0,0.0,,30.0,-2.589,28.017
2026-02-26 07:23:00,25.625,0.0,28.343,28.343,125.0,0.0,,30.0,-2.718,28.343
2026-02-26 07:24:00,25.826,0.0,28.669,28.669,125.0,0.0,,30.0,-2.843,28.669
2026-02-26 07:25:00,26.03,0.0,28.995,28.995,125.0,0.0,,30.0,-2.965,28.995
2026-02-26 07:26:00,26.238,0.0,29.32,29.32,125.0,0.0,,30.0,-3.083,29.32
2026-02-26 07:27:00,26.448,0.0,29.645,29.645,125.0,0.0,,30.0,-3.196,29.645
2026-02-26 07:28:00,26.662,0.0,29.969,29.969,125.0,0.0,,30.0,-3.306,29.969
2026-02-26 07:29:00,26.879,0.0,30.292,30.292,125.0,0.0,,30.0,-3.412,30.292
2026-02-26 07:30:00,27.1,0.0,30.615,30.615,125.0,0.0,,30.0,-3.515,30.615
2026-02-26 07:31:00,27.324,0.0,30.937,30.937,125.0,0.0,,30.0,-3.613,30.937
2026-02-26 07:32:00,27.551,0.0,31.258,31.258,125.0,0.0,,30.0,-3.707,31.258
2026-02-26 07:33:00,27.781,0.0,31.58,31.58,125.0,0.0,,30.0,-3.798,31.58
2026-02-26 07:34:00,28.015,0.0,31.9,31.9,125.0,0.0,,30.0,-3.885,31.9
2026-02-26 07:35:00,28.252,0.0,32.22,32.22,125.0,0.0,,30.0,-3.968,32.22
2026-02-26 07:36:00,28.492,0.0,32.539,32.539,125.0,0.0,,30.0,-4.047,32.539
2026-02-26 07:37:00,28.736,0.0,32.858,32.858,125.0,0.0,,30.0,-4.122,32.858
2026-02-26 07:38:00,28.982,0.0,33.175,33.175,125.0,0.0,,30.0,-4.193,33.175
2026-02-26 07:39:00,29.232,0.0,33.493,33.493,125.0,0.0,,30.0,-4.261,33.493
2026-02-26 07:40:00,29.484,0.0,33.809,33.809,125.0,0.0,,30.0,-4.325,33.809
2026-02-26 07:41:00,29.74,0.0,34.125,34.125,125.0,0.0,,30.0,-4.385,34.125
2026-02-26 07:42:00,29.999,0.0,34.441,34.441,125.0,0.0,,30.0,-4.442,34.441
2026-02-26 07:43:00,30.261,0.0,34.756,34.756,125.0,0.0,,30.0,-4.495,34.756
2026-02-26 07:44:00,30.526,0.0,35.07,35.07,125.0,0.0,,30.0,-4.544,35.07
2026-02-26 07:45:00,30.794,0.0,35.383,35.383,125.0,0.0,,30.0,-4.589,35.383
2026-02-26 07:46:00,31.064,0.0,35.696,35.696,125.0,0.0,,30.0,-4.631,35.696
2026-02-26 07:47:00,31.338,0.0,36.008,36.008,125.0,0.0,,30.0,-4.67,36.008
2026-02-26 07:48:00,31.614,0.0,36.319,36.319,125.0,0.0,,30.0,-4.705,36.319
2026-02-26 07:49:00,31.893,0.0,36.63,36.63,125.0,0.0,,30.0,-4.737,36.63
2026-02-26 07:50:00,32.175,0.0,36.94,36.94,125.0,0.0,,30.0,-4.765,36.94
2026-02-26 07:51:00,32.459,0.0,37.249,37.249,125.0,0.0,,30.0,-4.79,37.249
2026-02-26 07:52:00,32.746,0.0,37.558,37.558,125.0,0.0,,30.0,-4.811,37.558
2026-02-26 07:53:00,33.036,0.0,37.866,37.866,125.0,0.0,,30.0,-4.83,37.866
2026-02-26 07:54:00,33.328,0.0,38.173,38.173,125.0,0.0,,30.0,-4.845,38.173
2026-02-26 07:55:00,33.622,0.0,38.479,38.479,125.0,0.0,,30.0,-4.857,38.479
2026-02-26 07:56:00,33.919,0.0,38.785,38.785,125.0,0.0,,30.0,-4.866,38.785
2026-02-26 07:57:00,34.218,0.0,39.09,39.09,125.0,0.0,,30.0,-4.872,39.09
2026-02-26 07:58:00,34.518,0.0,39.394,39.394,125.0,0.0,,30.0,-4.875,39.394
2026-02-26 07:59:00,34.822,0.0,39.697,39.697,125.0,0.0,,30.0,-4.876,39.697
2026-02-26 08:00:00,35.127,-10.0,30.0,30.0,125.0,-10.0,,30.06,5.127,40.0
2026-02-26 08:01:00,35.434,-10.0,30.302,30.302,125.0,-10.0,,30.13,5.132,40.302
2026-02-26 08:02:00,35.742,-10.0,30.603,30.603,125.0,-10.0,,30.19,5.139,40.603
2026-02-26 08:03:00,36.053,-10.0,30.903,30.903,125.0,-10.0,,30.26,5.149,40.903
2026-02-26 08:04:00,36.365,-10.0,31.203,31.203,125.0,-10.0,,30.32,5.162,41.203
2026-02-26 08:05:00,36.679,-10.0,31.502,31.502,125.0,-10.0,,30.38,5.177,41.502
2026-02-26 08:06:00,36.994,-10.0,31.8,31.8,125.0,-10.0,,30.45,5.194,41.8
2026-02-26 08:07:00,37.31,-10.0,32.097,32.097,125.0,-10.0,,30.51,5.213,42.097
2026-02-26 08:08:00,37.628,-10.0,32.394,32.394,125.0,-10.0,,30.58,5.235,42.394
2026-02-26 08:09:00,37.947,-10.0,32.689,32.689,125.0,-10.0,,30.64,5.258,42.689
2026-02-26 08:10:00,38.267,-10.0,32.984,32.984,125.0,-10.0,,30.71,5.283,42.984
2026-02-26 08:11:00,38.588,-10.0,33.278,33.278,125.0,-10.0,,30.77,5.31,43.278
2026-02-26 08:12:00,38.91,-10.0,33.571,33.571,125.0,-10.0,,30.83,5.339,43.571
2026-02-26 08:13:00,39.232,-10.0,33.863,33.863,125.0,-10.0,,30.9,5.369,43.863
2026-02-26 08:14:00,39.555,-10.0,34.155,34.155,125.0,-10.0,,30.96,5.4,44.155
2026-02-26 08:15:00,39.879,-10.0,34.446,34.446,125.0,-10.0,,31.03,5.433,44.446
2026-02-26 08:16:00,40.203,-10.0,34.735,34.735,125.0,-10.0,,31.09,5.468,44.735
2026-02-26 08:17:00,40.527,-10.0,35.024,35.024,125.0,-10.0,,31.15,5.503,45.024
2026-02-26 08:18:00,40.851,-10.0,35.312,35.312,125.0,-10.0,,31.22,5.539,45.312
2026-02-26 08:19:00,41.176,-10.0,35.6,35.6,125.0,-10.0,,31.28,5.576,45.6
2026-02-26 08:20:00,41.5,-10.0,35.886,35.886,125.0,-10.0,,31.35,5.614,45.886
2026-02-26 08:21:00,41.824,-10.0,36.172,36.172,125.0,-10.0,,31.41,5.652,46.172
2026-02-26 08:22:00,42.147,-10.0,36.456,36.456,125.0,-10.0,,31.47,5.691,46.456
2026-02-26 08:23:00,42.47,-10.0,36.74,36.74,125.0,-10.0,,31.54,5.73,46.74
2026-02-26 08:24:00,42.793,-10.0,37.023,37.023,125.0,-10.0,,31.6,5.77,47.023
2026-02-26 08:25:00,43.114,-10.0,37.305,37.305,125.0,-10.0,,31.67,5.81,47.305
2026-02-26 08:26:00,43.435,-10.0,37.586,37.586,125.0,-10.0,,31.73,5.849,47.586
2026-02-26 08:27:00,43.755,-10.0,37.866,37.866,125.0,-10.0,,31.79,5.889,47.866
2026-02-26 08:28:00,44.073,-10.0,38.145,38.145,125.0,-10.0,,31.86,5.928,48.145
2026-02-26 08:29:00,44.39,-10.0,38.424,38.424,125.0,-10.0,,31.92,5.967,48.424
2026-02-26 08:30:00,44.706,-10.0,38.701,38.701,125.0,-10.0,,31.99,6.005,48.701
2026-02-26 08:31:00,45.02,-10.0,38.977,38.977,125.0,-10.0,,32.05,6.043,48.977
2026-02-26 08:32:00,45.332,-10.0,39.253,39.253,125.0,-10.0,,32.12,6.079,49.253
2026-02-26 08:33:00,45.643,-10.0,39.528,39.528,125.0,-10.0,,32.18,6.115,49.528
2026-02-26 08:34:00,45.951,-10.0,39.801,39.801,125.0,-10.0,,32.24,6.15,49.801
2026-02-26 08:35:00,46.257,-10.0,40.074,40.074,125.0,-10.0,,32.31,6.184,50.074
2026-02-26 08:36:00,46.561,-10.0,40.346,40.346,125.0,-10.0,,32.37,6.216,50.346
2026-02-26 08:37:00,46.863,-10.0,40.616,40.616,125.0,-10.0,,32.44,6.246,50.616
2026-02-26 08:38:00,47.162,-10.0,40.886,40.886,125.0,-10.0,,32.5,6.275,50.886
2026-02-26 08:39:00,47.458,-10.0,41.155,41.155,125.0,-10.0,,32.56,6.303,51.155
2026-02-26 08:40:00,47.751,-10.0,41.423,41.423,125.0,-10.0,,32.63,6.328,51.423
2026-02-26 08:41:00,48.041,-10.0,41.69,41.69,125.0,-10.0,,32.69,6.351,51.69
2026-02-26 08:42:00,48.328,-10.0,41.956,41.956,125.0,-10.0,,32.76,6.373,51.956
2026-02-26 08:43:00,48.612,-10.0,42.221,42.221,125.0,-10.0,,32.82,6.391,52.221
2026-02-26 08:44:00,48.892,-10.0,42.485,42.485,125.0,-10.0,,32.88,6.408,52.485
2026-02-26 08:45:00,49.169,-10.0,42.748,42.748,125.0,-10.0,,32.95,6.422,52.748
2026-02-26 08:46:00,49.442,-10.0,43.01,43.01,125.0,-10.0,,33.01,6.433,53.01
2026-02-26 08:47:00,49.711,-10.0,43.271,43.271,125.0,-10.0,,33.08,6.441,53.271
2026-02-26 08:48:00,49.977,-10.0,43.53,43.53,125.0,-10.0,,33.14,6.446,53.53
2026-02-26 08:49:00,50.238,-10.0,43.789,43.789,125.0,-10.0,,33.21,6.448,53.789
2026-02-26 08:50:00,50.494,-10.0,44.047,44.047,125.0,-10.0,,33.27,6.447,54.047
2026-02-26 08:51:00,50.747,-10.0,44.304,44.304,125.0,-10.0,,33.33,6.443,54.304
2026-02-26 08:52:00,50.995,-10.0,44.56,44.56,125.0,-10.0,,33.4,6.435,54.56
2026-02-26 08:53:00,51.238,-10.0,44.815,44.815,125.0,-10.0,,33.46,6.423,54.815
2026-02-26 08:54:00,51.476,-10.0,45.068,45.068,125.0,-10.0,,33.53,6.408,55.068
2026-02-26 08:55:00,51.71,-10.0,45.321,45.321,125.0,-10.0,,33.59,6.389,55.321
2026-02-26 08:56:00,51.938,-10.0,45.573,45.573,125.0,-10.0,,33.65,6.365,55.573
2026-02-26 08:57:00,52.161,-10.0,45.823,45.823,125.0,-10.0,,33.72,6.338,55.823
2026-02-26 08:58:00,52.379,-10.0,46.073,46.073,125.0,-10.0,,33.78,6.307,56.073
2026-02-26 08:59:00,52.592,-10.0,46.321,46.321,125.0,-10.0,,33.85,6.271,56.321
2026-02-26 09:00:00,52.799,-10.0,46.569,46.569,125.0,-10.0,,33.91,6.23,56.569
2026-02-26 09:01:00,53.0,-10.0,46.815,46.815,125.0,-10.0,,33.97,6.186,56.815
2026-02-26 09:02:00,53.196,-10.0,47.06,47.06,125.0,-10.0,,34.04,6.136,57.06
2026-02-26 09:03:00,53.386,-10.0,47.304,47.304,125.0,-10.0,,34.1,6.082,57.304
2026-02-26 09:04:00,53.57,-10.0,47.547,47.547,125.0,-10.0,,34.17,6.023,57.547
2026-02-26 09:05:00,53.748,-10.0,47.789,47.789,125.0,-10.0,,34.23,5.959,57.789
2026-02-26 09:06:00,53.919,-10.0,48.03,48.03,125.0,-10.0,,34.29,5.889,58.03
2026-02-26 09:07:00,54.085,-10.0,48.27,48.27,125.0,-10.0,,34.36,5.815,58.27
2026-02-26 09:08:00,54.244,-10.0,48.508,48.508,125.0,-10.0,,34.42,5.736,58.508
2026-02-26 09:09:00,54.397,-10.0,48.746,48.746,125.0,-10.0,,34.49,5.651,58.746
