time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 04:36:00,17.509,0.0,0.0,0.0,125.0,0.0,,30.0,17.509,0.0
2026-02-26 04:37:00,17.51,0.0,0.0,0.0,125.0,0.0,,30.0,17.51,0.0
2026-02-26 04:38:00,17.51,0.0,0.0,0.0,125.0,0.0,,30.0,17.51,0.0
2026-02-26 04:39:00,17.511,0.0,0.0,0.0,125.0,0.0,,30.0,17.511,0.0
2026-02-26 04:40:00,17.512,0.0,0.0,0.0,125.0,0.0,,30.0,17.512,0.0
2026-02-26 04:41:00,17.512,0.0,0.0,0.0,125.0,0.0,,30.0,17.512,0.0
2026-02-26 04:42:00,17.513,0.0,0.0,0.0,125.0,0.0,,30.0,17.513,0.0
2026-02-26 04:43:00,17.514,0.0,0.0,0.0,125.0,0.0,,30.0,17.514,0.0
2026-02-26 04:44:00,17.514,0.0,0.0,0.0,125.0,0.0,,30.0,17.514,0.0
2026-02-26 04:45:00,17.515,0.0,0.0,0.0,125.0,0.0,,30.0,17.515,0.0
2026-02-26 04:46:00,17.516,0.0,0.0,0.0,125.0,0.0,,30.0,17.516,0.0
2026-02-26 04:47:00,17.517,0.0,0.0,0.0,125.0,0.0,,30.0,17.517,0.0
2026-02-26 04:48:00,17.518,0.0,0.0,0.0,125.0,0.0,,30.0,17.518,0.0
2026-02-26 04:49:00,17.519,0.0,0.0,0.0,125.0,0.0,,30.0,17.519,0.0
2026-02-26 04:50:00,17.52,0.0,0.0,0.0,125.0,0.0,,30.0,17.52,0.0
2026-02-26 04:51:00,17.521,0.0,0.0,0.0,125.0,0.0,,30.0,17.521,0.0
2026-02-26 04:52:00,17.522,0.0,0.0,0.0,125.0,0.0,,30.0,17.522,0.0
2026-02-26 04:53:00,17.524,0.0,0.0,0.0,125.0,0.0,,30.0,17.524,0.0
2026-02-26 04:54:00,17.525,0.0,0.0,0.0,125.0,0.0,,30.0,17.525,0.0
2026-02-26 04:55:00,17.526,0.0,0.0,0.0,125.0,0.0,,30.0,17.526,0.0
2026-02-26 04:56:00,17.528,0.0,0.0,0.0,125.0,0.0,,30.0,17.528,0.0
2026-02-26 04:57:00,17.529,0.0,0.0,0.0,125.0,0.0,,30.0,17.529,0.0
2026-02-26 04:58:00,17.531,0.0,0.0,0.0,125.0,0.0,,30.0,17.531,0.0
2026-02-26 04:59:00,17.532,0.0,0.0,0.0,125.0,0.0,,30.0,17.532,0.0
2026-02-26 05:00:00,17.534,0.0,0.0,0.0,125.0,0.0,,30.0,17.534,0.0
2026-02-26 05:01:00,17.536,0.0,0.0,0.0,125.0,0.0,,30.0,17.536,0.0
2026-02-26 05:02:00,17.538,0.0,0.0,0.0,125.0,0.0,,30.0,17.538,0.0
2026-02-26 05:03:00,17.54,0.0,0.0,0.0,125.0,0.0,,30.0,17.54,0.0
2026-02-26 05:04:00,17.542,0.0,0.0,0.0,125.0,0.0,,30.0,17.542,0.0
2026-02-26 05:05:00,17.544,0.0,0.0,0.0,125.0,0.0,,30.0,17.544,0.0
2026-02-26 05:06:00,17.546,0.0,0.0,0.0,125.0,0.0,,30.0,17.546,0.0
2026-02-26 05:07:00,17.549,0.0,0.0,0.0,125.0,0.0,,30.0,17.549,0.0
2026-02-26 05:08:00,17.551,0.0,0.0,0.0,125.0,0.0,,30.0,17.551,0.0
2026-02-26 05:09:00,17.554,0.0,0.0,0.0,125.0,0.0,,30.0,17.554,0.0
2026-02-26 05:10:00,17.557,0.0,0.0,0.0,125.0,0.0,,30.0,17.557,0.0
2026-02-26 05:11:00,17.56,0.0,0.0,0.0,125.0,0.0,,30.0,17.56,0.0
2026-02-26 05:12:00,17.563,0.0,0.0,0.0,125.0,0.0,,30.0,17.563,0.0
2026-02-26 05:13:00,17.566,0.0,0.0,0.0,125.0,0.0,,30.0,17.566,0.0
2026-02-26 05:14:00,17.569,0.0,0.0,0.0,125.0,0.0,,30.0,17.569,0.0
2026-02-26 05:15:00,17.573,0.0,0.0,0.0,125.0,0.0,,30.0,17.573,0.0
2026-02-26 05:16:00,17.576,0.0,0.0,0.0,125.0,0.0,,30.0,17.576,0.0
2026-02-26 05:17:00,17.58,0.0,0.0,0.0,125.0,0.0,,30.0,17.58,0.0
2026-02-26 05:18:00,17.584,0.0,0.0,0.0,125.0,0.0,,30.0,17.584,0.0
2026-02-26 05:19:00,17.588,0.0,0.0,0.0,125.0,0.0,,30.0,17.588,0.0
2026-02-26 05:20:00,17.593,0.0,0.0,0.0,125.0,0.0,,30.0,17.593,0.0
2026-02-26 05:21:00,17.597,0.0,0.0,0.0,125.0,0.0,,30.0,17.597,0.0
2026-02-26 05:22:00,17.602,0.0,0.0,0.0,125.0,0.0,,30.0,17.602,0.0
2026-02-26 05:23:00,17.607,0.0,0.0,0.0,125.0,0.0,,30.0,17.607,0.0
2026-02-26 05:24:00,17.612,0.0,0.0,0.0,125.0,0.0,,30.0,17.612,0.0
2026-02-26 05:25:00,17.618,0.0,0.0,0.0,125.0,0.0,,30.0,17.618,0.0
2026-02-26 05:26:00,17.623,0.0,0.0,0.0,125.0,0.0,,30.0,17.623,0.0
2026-02-26 05:27:00,17.629,0.0,0.0,0.0,125.0,0.0,,30.0,17.629,0.0
2026-02-26 05:28:00,17.636,0.0,0.0,0.0,125.0,0.0,,30.0,17.636,0.0
2026-02-26 05:29:00,17.642,0.0,0.0,0.0,125.0,0.0,,30.0,17.642,0.0
2026-02-26 05:30:00,17.649,0.0,0.0,0.0,125.0,0.0,,30.0,17.649,0.0
2026-02-26 05:31:00,17.656,0.0,0.0,0.0,125.0,0.0,,30.0,17.656,0.0
2026-02-26 05:32:00,17.663,0.0,0.0,0.0,125.0,0.0,,30.0,17.663,0.0
2026-02-26 05:33:00,17.671,0.0,0.0,0.0,125.0,0.0,,30.0,17.671,0.0
2026-02-26 05:34:00,17.679,0.0,0.0,0.0,125.0,0.0,,30.0,17.679,0.0
2026-02-26 05:35:00,17.687,0.0,0.0,0.0,125.0,0.0,,30.0,17.687,0.0
2026-02-26 05:36:00,17.696,0.0,0.0,0.0,125.0,0.0,,30.0,17.696,0.0
2026-02-26 05:37:00,17.705,0.0,0.0,0.0,125.0,0.0,,30.0,17.705,0.0
2026-02-26 05:38:00,17.714,0.0,0.0,0.0,125.0,0.0,,30.0,17.714,0.0
2026-02-26 05:39:00,17.724,0.0,0.0,0.0,125.0,0.0,,30.0,17.724,0.0
2026-02-26 05:40:00,17.734,0.0,0.0,0.0,125.0,0.0,,30.0,17.734,0.0
2026-02-26 05:41:00,17.745,0.0,0.0,0.0,125.0,0.0,,30.0,17.745,0.0
2026-02-26 05:42:00,17.756,0.0,0.0,0.0,125.0,0.0,,30.0,17.756,0.0
2026-02-26 05:43:00,17.767,0.0,0.0,0.0,125.0,0.0,,30.0,17.767,0.0
2026-02-26 05:44:00,17.779,0.0,0.0,0.0,125.0,0.0,,30.0,17.779,0.0
2026-02-26 05:45:00,17.792,0.0,0.0,0.0,125.0,0.0,,30.0,17.792,0.0
2026-02-26 05:46:00,17.805,0.0,0.0,0.0,125.0,0.0,,30.0,17.805,0.0
2026-02-26 05:47:00,17.818,0.0,0.0,0.0,125.0,0.0,,30.0,17.818,0.0
2026-02-26 05:48:00,17.832,0.0,0.0,0.0,125.0,0.0,,30.0,17.832,0.0
2026-02-26 05:49:00,17.846,0.0,0.0,0.0,125.0,0.0,,30.0,17.846,0.0
2026-02-26 05:50:00,17.861,0.0,0.0,0.0,125.0,0.0,,30.0,17.861,0.0
2026-02-26 05:51:00,17.877,0.0,0.0,0.0,125.0,0.0,,30.0,17.877,0.0
2026-02-26 05:52:00,17.893,0.0,0.0,0.0,125.0,0.0,,30.0,17.893,0.0
2026-02-26 05:53:00,17.91,0.0,0.0,0.0,125.0,0.0,,30.0,17.91,0.0
2026-02-26 05:54:00,17.928,0.0,0.0,0.0,125.0,0.0,,30.0,17.928,0.0
2026-02-26 05:55:00,17.946,0.0,0.0,0.0,125.0,0.0,,30.0,17.946,0.0
2026-02-26 05:56:00,17.965,0.0,0.0,0.0,125.0,0.0,,30.0,17.965,0.0
2026-02-26 05:57:00,17.984,0.0,0.0,0.0,125.0,0.0,,30.0,17.984,0.0
2026-02-26 05:58:00,18.004,0.0,0.0,0.0,125.0,0.0,,30.0,18.004,0.0
2026-02-26 05:59:00,18.025,0.0,0.0,0.0,125.0,0.0,,30.0,18.025,0.0
2026-02-26 06:00:00,18.047,0.0,0.0,0.0,125.0,0.0,,30.0,18.047,0.0
2026-02-26 06:01:00,18.07,0.0,1.091,1.091,125.0,0.0,,30.0,16.979,1.091
2026-02-26 06:02:00,18.093,0.0,2.182,2.182,125.0,0.0,,30.0,15.912,2.182
2026-02-26 06:03:00,18.117,0.0,3.272,3.272,125.0,0.0,,30.0,14.845,3.272
2026-02-26 06:04:00,18.143,0.0,4.363,4.363,125.0,0.0,,30.0,13.779,4.363
2026-02-26 06:05:00,18.169,0.0,5.454,5.454,125.0,0.0,,30.0,12.715,5.454
2026-02-26 06:06:00,18.195,0.0,6.544,6.544,125.0,0.0,,30.0,11.651,6.544
2026-02-26 06:07:00,18.223,0.0,7.635,7.635,125.0,0.0,,30.0,10.589,7.635
2026-02-26 06:08:00,18.252,0.0,8.725,8.725,125.0,0.0,,30.0,9.527,8.725
2026-02-26 06:09:00,18.282,0.0,9.815,9.815,125.0,0.0,,30.0,8.467,9.815
2026-02-26 06:10:00,18.313,0.0,10.905,10.905,125.0,0.0,,30.0,7.408,10.905
2026-02-26 06:11:00,18.345,0.0,11.995,11.995,125.0,0.0,,30.0,6.35,11.995
2026-02-26 06:12:00,18.378,0.0,13.084,13.084,125.0,0.0,,30.0,5.294,13.084
2026-02-26 06:13:00,18.412,0.0,14.173,14.173,125.0,0.0,,30.0,4.238,14.173
2026-02-26 06:14:00,18.447,0.0,15.262,15.262,125.0,0.0,,30.0,3.185,15.262
2026-02-26 06:15:00,18.483,0.0,16.351,16.351,125.0,0.0,,30.0,2.132,16.351
2026-02-26 06:16:00,18.521,0.0,17.439,17.439,125.0,0.0,,30.0,1.082,17.439
2026-02-26 06:17:00,18.56,0.0,18.527,18.527,125.0,0.0,,30.0,0.033,18.527
2026-02-26 06:18:00,18.6,0.0,19.615,19.615,125.0,0.0,,30.0,-1.015,19.615
2026-02-26 06:19:00,18.641,0.0,20.702,20.702,125.0,0.0,,30.0,-2.061,20.702
2026-02-26 06:20:00,18.684,0.0,21.789,21.789,125.0,0.0,,30.0,-3.105,21.789
2026-02-26 06:21:00,18.728,0.0,22.875,22.875,125.0,0.0,,30.0,-4.147,22.875
2026-02-26 06:22:00,18.773,0.0,23.961,23.961,125.0,0.0,,30.0,-5.188,23.961
2026-02-26 06:23:00,18.82,0.0,25.047,25.047,125.0,0.0,,30.0,-6.227,25.047
2026-02-26 06:24:00,18.869,0.0,26.132,26.132,125.0,0.0,,30.0,-7.263,26.132
2026-02-26 06:25:00,18.919,0.0,27.217,27.217,125.0,0.0,,30.0,-8.298,27.217
2026-02-26 06:26:00,18.97,0.0,28.301,28.301,125.0,0.0,,30.0,-9.331,28.301
2026-02-26 06:27:00,19.023,0.0,29.384,29.384,125.0,0.0,,30.0,-10.361,29.384
2026-02-26 06:28:00,19.077,0.0,30.467,30.467,125.0,0.0,,30.0,-11.39,30.467
2026-02-26 06:29:00,19.134,0.0,31.55,31.55,125.0,0.0,,30.0,-12.416,31.55
2026-02-26 06:30:00,19.192,0.0,32.632,32.632,125.0,0.0,,30.0,-13.44,32.632
2026-02-26 06:31:00,19.251,0.0,33.713,33.713,125.0,0.0,,30.0,-14.462,33.713
2026-02-26 06:32:00,19.313,0.0,34.793,34.793,125.0,0.0,,30.0,-15.481,34.793
2026-02-26 06:33:00,19.376,0.0,35.873,35.873,125.0,0.0,,30.0,-16.498,35.873
2026-02-26 06:34:00,19.441,0.0,36.952,36.952,125.0,0.0,,30.0,-17.512,36.952
2026-02-26 06:35:00,19.507,0.0,38.031,38.031,125.0,0.0,,30.0,-18.523,38.031
2026-02-26 06:36:00,19.576,0.0,39.109,39.109,125.0,0.0,,30.0,-19.532,39.109
2026-02-26 06:37:00,19.647,0.0,39.647,39.647,125.0,-0.539,,30.0,-20.0,40.186
2026-02-26 06:38:00,19.719,0.0,39.719,39.719,125.0,-1.542,,30.02,-20.0,41.262
2026-02-26 06:39:00,19.794,0.0,39.794,39.794,125.0,-2.543,,30.04,-20.0,42.337
2026-02-26 06:40:00,19.871,0.0,39.871,39.871,125.0,-3.541,,30.07,-20.0,43.412
2026-02-26 06:41:00,19.95,0.0,39.95,39.95,125.0,-4.536,,30.11,-20.0,44.486
2026-02-26 06:42:00,20.031,0.0,40.031,40.031,125.0,-5.528,,30.15,-20.0,45.559
2026-02-26 06:43:00,20.114,0.0,40.114,40.114,125.0,-6.517,,30.21,-20.0,46.631
2026-02-26 06:44:00,20.199,0.0,40.199,40.199,125.0,-7.503,,30.27,-20.0,47.702
2026-02-26 06:45:00,20.287,0.0,40.287,40.287,125.0,-8.486,,30.34,-20.0,48.773
2026-02-26 06:46:00,20.376,0.0,40.376,40.376,125.0,-9.466,,30.42,-20.0,49.842
2026-02-26 06:47:00,20.469,0.0,40.469,40.469,125.0,-10.442,,30.51,-20.0,50.91
2026-02-26 06:48:00,20.563,0.0,40.563,40.563,125.0,-11.415,,30.6,-20.0,51.978
2026-02-26 06:49:00,20.66,0.0,40.66,40.66,125.0,-12.384,,30.7,-20.0,53.044
2026-02-26 06:50:00,20.759,0.0,40.759,40.759,125.0,-13.351,,30.81,-20.0,54.11
2026-02-26 06:51:00,20.861,0.0,40.861,40.861,125.0,-14.313,,30.93,-20.0,55.174
2026-02-26 06:52:00,20.966,0.0,40.966,40.966,125.0,-15.272,,31.06,-20.0,56.238
2026-02-26 06:53:00,21.072,0.0,41.072,41.072,125.0,-16.228,,31.2,-20.0,57.3
2026-02-26 06:54:00,21.182,0.0,41.182,41.182,125.0,-17.179,,31.34,-20.0,58.361
2026-02-26 06:55:00,21.294,0.0,41.294,41.294,125.0,-18.127,,31.49,-20.0,59.421
2026-02-26 06:56:00,21.409,0.0,41.409,41.409,125.0,-19.072,,31.65,-20.0,60.48
2026-02-26 06:57:00,21.526,0.0,41.526,41.526,125.0,-20.012,,31.82,-20.0,61.538
2026-02-26 06:58:00,21.646,0.0,41.646,41.646,125.0,-20.949,,31.99,-20.0,62.595
2026-02-26 06:59:00,21.769,0.0,41.769,41.769,125.0,-21.881,,32.17,-20.0,63.65
2026-02-26 07:00:00,21.895,0.0,41.895,41.895,125.0,-22.81,,32.36,-20.0,64.705
2026-02-26 07:01:00,22.024,0.0,42.024,42.024,125.0,-23.734,,32.56,-20.0,65.758
2026-02-26 07:02:00,22.155,0.0,42.155,42.155,125.0,-24.654,,32.77,-20.0,66.81
2026-02-26 07:03:00,22.29,0.0,42.29,42.29,125.0,-25.57,,32.98,-20.0,67.86
2026-02-26 07:04:00,22.427,0.0,42.427,42.427,125.0,-26.482,,33.2,-20.0,68.909
2026-02-26 07:05:00,22.567,0.0,42.567,42.567,125.0,-27.39,,33.43,-20.0,69.957
2026-02-26 07:06:00,22.71,0.0,42.71,42.71,125.0,-28.293,,33.66,-20.0,71.004
2026-02-26 07:07:00,22.857,0.0,42.857,42.857,125.0,-29.192,,33.91,-20.0,72.049
2026-02-26 07:08:00,23.006,0.0,43.006,43.006,125.0,-30.087,,34.16,-20.0,73.093
2026-02-26 07:09:00,23.158,0.0,43.158,43.158,125.0,-30.977,,34.42,-20.0,74.135
2026-02-26 07:10:00,23.314,0.0,43.314,43.314,125.0,-31.863,,34.68,-20.0,75.176
2026-02-26 07:11:00,23.472,0.0,43.472,43.472,125.0,-32.744,,34.96,-20.0,76.216
2026-02-26 07:12:00,23.634,0.0,43.634,43.634,125.0,-33.62,,35.24,-20.0,77.254
2026-02-26 07:13:00,23.799,0.0,43.799,43.799,125.0,-34.492,,35.52,-20.0,78.291
2026-02-26 07:14:00,23.967,0.0,43.967,43.967,125.0,-35.359,,35.82,-20.0,79.326
2026-02-26 07:15:00,24.138,0.0,44.138,44.138,125.0,-36.222,,36.12,-20.0,80.36
2026-02-26 07:16:00,24.313,0.0,44.313,44.313,125.0,-37.079,,36.43,-20.0,81.392
2026-02-26 07:17:00,24.49,0.0,44.49,44.49,125.0,-37.932,,36.74,-20.0,82.423
2026-02-26 07:18:00,24.671,0.0,44.671,44.671,125.0,-38.78,,37.07,-20.0,83.452
2026-02-26 07:19:00,24.856,0.0,44.856,44.856,125.0,-39.624,,37.4,-20.0,84.479
2026-02-26 07:20:00,25.043,0.0,45.043,45.043,125.0,-40.462,,37.73,-20.0,85.505
2026-02-26 07:21:00,25.234,0.0,45.234,45.234,125.0,-41.295,,38.08,-20.0,86.529
2026-02-26 07:22:00,25.428,0.0,45.428,45.428,125.0,-42.124,,38.43,-20.0,87.552
2026-02-26 07:23:00,25.625,0.0,45.625,45.625,125.0,-42.947,,38.79,-20.0,88.573
2026-02-26 07:24:00,25.826,0.0,45.826,45.826,125.0,-43.766,,39.15,-20.0,89.592
2026-02-26 07:25:00,26.03,0.0,46.03,46.03,125.0,-44.579,,39.52,-20.0,90.61
2026-02-26 07:26:00,26.238,0.0,46.238,46.238,125.0,-45.388,,39.9,-20.0,91.625
2026-02-26 07:27:00,26.448,0.0,46.448,46.448,125.0,-46.191,,40.29,-20.0,92.639
2026-02-26 07:28:00,26.662,0.0,46.662,46.662,125.0,-46.989,,40.68,-20.0,93.652
2026-02-26 07:29:00,26.879,0.0,46.879,46.879,125.0,-47.783,,41.08,-20.0,94.662
2026-02-26 07:30:00,27.1,0.0,47.1,47.1,125.0,-48.571,,41.48,-20.0,95.671
2026-02-26 07:31:00,27.324,0.0,47.324,47.324,125.0,-49.354,,41.89,-20.0,96.678
2026-02-26 07:32:00,27.551,0.0,47.551,47.551,125.0,-50.132,,42.31,-20.0,97.683
2026-02-26 07:33:00,27.781,0.0,47.781,47.781,125.0,-50.904,,42.74,-20.0,98.686
2026-02-26 07:34:00,28.015,0.0,48.015,48.015,125.0,-51.672,,43.17,-20.0,99.687
2026-02-26 07:35:00,28.252,0.0,48.252,48.252,125.0,-52.435,,43.6,-20.0,100.687
2026-02-26 07:36:00,28.492,0.0,48.492,48.492,125.0,-53.192,,44.05,-20.0,101.684
2026-02-26 07:37:00,28.736,0.0,48.736,48.736,125.0,-53.944,,44.5,-20.0,102.68
2026-02-26 07:38:00,28.982,0.0,48.982,48.982,125.0,-54.691,,44.95,-20.0,103.673
2026-02-26 07:39:00,29.232,0.0,49.232,49.232,125.0,-55.433,,45.41,-20.0,104.665
2026-02-26 07:40:00,29.484,0.0,49.484,49.484,125.0,-56.17,,45.88,-20.0,105.655
2026-02-26 07:41:00,29.74,0.0,49.74,49.74,125.0,-56.902,,46.36,-20.0,106.642
2026-02-26 07:42:00,29.999,0.0,49.999,49.999,125.0,-57.629,,46.84,-20.0,107.628
2026-02-26 07:43:00,30.261,0.0,50.261,50.261,125.0,-58.35,,47.32,-20.0,108.611
2026-02-26 07:44:00,30.526,0.0,50.526,50.526,125.0,-59.067,,47.81,-20.0,109.593
2026-02-26 07:45:00,30.794,0.0,50.794,50.794,125.0,-59.778,,48.31,-20.0,110.572
2026-02-26 07:46:00,31.064,0.0,51.064,51.064,125.0,-60.485,,48.82,-20.0,111.549
2026-02-26 07:47:00,31.338,0.0,51.338,51.338,125.0,-61.187,,49.33,-20.0,112.525
2026-02-26 07:48:00,31.614,0.0,51.614,51.614,125.0,-61.883,,49.84,-20.0,113.498
2026-02-26 07:49:00,31.893,0.0,51.893,51.893,125.0,-62.575,,50.36,-20.0,114.468
2026-02-26 07:50:00,32.175,0.0,52.175,52.175,125.0,-63.262,,50.89,-20.0,115.437
2026-02-26 07:51:00,32.459,0.0,52.459,52.459,125.0,-63.944,,51.42,-20.0,116.404
2026-02-26 07:52:00,32.746,0.0,52.746,52.746,125.0,-64.621,,51.96,-20.0,117.368
2026-02-26 07:53:00,33.036,0.0,53.036,53.036,125.0,-65.294,,52.51,-20.0,118.33
2026-02-26 07:54:00,33.328,0.0,53.328,53.328,125.0,-65.962,,53.06,-20.0,119.29
2026-02-26 07:55:00,33.622,0.0,53.622,53.622,125.0,-66.625,,53.61,-20.0,120.247
2026-02-26 07:56:00,33.919,0.0,53.919,53.919,125.0,-67.284,,54.17,-20.0,121.202
2026-02-26 07:57:00,34.218,0.0,54.218,54.218,125.0,-67.938,,54.74,-20.0,122.155
2026-02-26 07:58:00,34.518,0.0,54.518,54.518,125.0,-68.587,,55.31,-20.0,123.106
2026-02-26 07:59:00,34.822,0.0,54.822,54.822,125.0,-69.233,,55.89,-20.0,124.054
2026-02-26 08:00:00,35.127,-10.0,55.127,55.127,125.0,-69.873,,56.47,-20.0,125.0
2026-02-26 08:01:00,35.434,-10.0,55.434,55.434,125.0,-70.51,,57.06,-20.0,125.943
2026-02-26 08:02:00,35.742,-10.0,55.742,55.742,125.0,-71.142,,57.65,-20.0,126.885
2026-02-26 08:03:00,36.053,-10.0,56.053,56.053,125.0,-71.77,,58.25,-20.0,127.823
2026-02-26 08:04:00,36.365,-10.0,56.365,56.365,125.0,-72.394,,58.85,-20.0,128.76
2026-02-26 08:05:00,36.679,-10.0,56.679,56.679,125.0,-73.015,,59.46,-20.0,129.693
2026-02-26 08:06:00,36.994,-10.0,56.994,56.994,125.0,-73.631,,60.07,-20.0,130.625
2026-02-26 08:07:00,37.31,-10.0,57.31,57.31,125.0,-74.243,,60.69,-20.0,131.553
2026-02-26 08:08:00,37.628,-10.0,57.628,57.628,125.0,-74.852,,61.31,-20.0,132.48
2026-02-26 08:09:00,37.947,-10.0,57.947,57.947,125.0,-75.456,,61.94,-20.0,133.404
2026-02-26 08:10:00,38.267,-10.0,58.267,58.267,125.0,-76.058,,62.58,-20.0,134.325
2026-02-26 08:11:00,38.588,-10.0,58.588,58.588,125.0,-76.655,,63.22,-20.0,135.244
2026-02-26 08:12:00,38.91,-10.0,58.91,58.91,125.0,-77.25,,63.86,-20.0,136.16
2026-02-26 08:13:00,39.232,-10.0,59.232,59.232,125.0,-77.841,,64.51,-20.0,137.073
2026-02-26 08:14:00,39.555,-10.0,59.555,59.555,125.0,-78.429,,65.16,-20.0,137.984
2026-02-26 08:15:00,39.879,-10.0,59.879,59.879,125.0,-79.014,,65.82,-20.0,138.893
2026-02-26 08:16:00,40.203,-10.0,60.203,60.203,125.0,-79.595,,66.48,-20.0,139.798
2026-02-26 08:17:00,40.527,-10.0,60.527,60.527,125.0,-80.174,,67.15,-20.0,140.701
2026-02-26 08:18:00,40.851,-10.0,60.851,60.851,125.0,-80.75,,67.83,-20.0,141.602
2026-02-26 08:19:00,41.176,-10.0,61.176,61.176,125.0,-81.323,,68.5,-20.0,142.499
2026-02-26 08:20:00,41.5,-10.0,61.5,61.5,125.0,-81.894,,69.19,-20.0,143.394
2026-02-26 08:21:00,41.824,-10.0,61.824,61.824,125.0,-82.462,,69.87,-20.0,144.286
2026-02-26 08:22:00,42.147,-10.0,62.147,62.147,125.0,-83.028,,70.56,-20.0,145.176
2026-02-26 08:23:00,42.47,-10.0,62.47,62.47,125.0,-83.592,,71.26,-20.0,146.062
2026-02-26 08:24:00,42.793,-10.0,62.793,62.793,125.0,-84.154,,71.96,-20.0,146.946
2026-02-26 08:25:00,43.114,-10.0,63.114,63.114,125.0,-84.713,,72.67,-20.0,147.827
2026-02-26 08:26:00,43.435,-10.0,63.435,63.435,125.0,-85.271,,73.38,-20.0,148.706
2026-02-26 08:27:00,43.755,-10.0,63.755,63.755,125.0,-85.826,,74.09,-20.0,149.581
2026-02-26 08:28:00,44.073,-10.0,64.073,64.073,125.0,-86.381,,74.81,-20.0,150.454
2026-02-26 08:29:00,44.39,-10.0,64.39,64.39,125.0,-86.933,,75.54,-20.0,151.323
2026-02-26 08:30:00,44.706,-10.0,64.706,64.706,125.0,-87.484,,76.27,-20.0,152.19
2026-02-26 08:31:00,45.02,-10.0,65.02,65.02,125.0,-88.034,,77.0,-20.0,153.054
2026-02-26 08:32:00,45.332,-10.0,65.332,65.332,125.0,-88.583,,77.74,-20.0,153.915
2026-02-26 08:33:00,45.643,-10.0,65.643,65.643,125.0,-89.131,,78.48,-20.0,154.773
2026-02-26 08:34:00,45.951,-10.0,65.951,65.951,125.0,-89.677,,79.23,-20.0,155.629
2026-02-26 08:35:00,46.257,-10.0,66.257,66.257,125.0,-90.223,,79.98,-20.0,156.481
2026-02-26 08:36:00,46.561,-10.0,66.561,66.561,125.0,-90.769,,80.74,-20.0,157.33
2026-02-26 08:37:00,46.863,-10.0,66.863,66.863,125.0,-91.314,,81.5,-20.0,158.176
2026-02-26 08:38:00,47.162,-10.0,67.162,67.162,125.0,-91.858,,82.26,-20.0,159.02
2026-02-26 08:39:00,47.458,-10.0,67.458,67.458,125.0,-92.402,,83.03,-20.0,159.86
2026-02-26 08:40:00,47.751,-10.0,67.751,67.751,125.0,-92.946,,83.81,-20.0,160.697
2026-02-26 08:41:00,48.041,-10.0,68.041,68.041,125.0,-93.49,,84.59,-20.0,161.531
2026-02-26 08:42:00,48.328,-10.0,68.328,68.328,125.0,-94.034,,85.37,-20.0,162.362
2026-02-26 08:43:00,48.612,-10.0,68.612,68.612,125.0,-94.578,,86.16,-20.0,163.19
2026-02-26 08:44:00,48.892,-10.0,68.892,68.892,125.0,-95.122,,86.95,-20.0,164.015
2026-02-26 08:45:00,49.169,-10.0,69.169,69.169,125.0,-95.667,,87.75,-20.0,164.836
2026-02-26 08:46:00,49.442,-10.0,69.442,69.442,125.0,-96.213,,88.55,-20.0,165.655
2026-02-26 08:47:00,49.711,-10.0,69.711,69.711,125.0,-96.759,,89.36,-20.0,166.47
2026-02-26 08:48:00,49.977,-10.0,69.977,69.977,125.0,-97.306,,90.0,-20.0,167.283
2026-02-26 08:49:00,50.238,-10.0,70.238,70.238,125.0,0.0,,90.0,-20.0,70.238
2026-02-26 08:50:00,50.494,-10.0,70.494,70.494,125.0,0.0,,90.0,-20.0,70.494
2026-02-26 08:51:00,50.747,-10.0,70.747,70.747,125.0,0.0,,90.0,-20.0,70.747
2026-02-26 08:52:00,50.995,-10.0,70.995,70.995,125.0,0.0,,90.0,-20.0,70.995
2026-02-26 08:53:00,51.238,-10.0,71.238,71.238,125.0,0.0,,90.0,-20.0,71.238
2026-02-26 08:54:00,51.476,-10.0,71.476,71.476,125.0,0.0,,90.0,-20.0,71.476
2026-02-26 08:55:00,51.71,-10.0,71.71,71.71,125.0,0.0,,90.0,-20.0,71.71
2026-02-26 08:56:00,51.938,-10.0,71.938,71.938,125.0,0.0,,90.0,-20.0,71.938
2026-02-26 08:57:00,52.161,-10.0,72.161,72.161,125.0,0.0,,90.0,-20.0,72.161
2026-02-26 08:58:00,52.379,-10.0,72.379,72.379,125.0,0.0,,90.0,-20.0,72.379
2026-02-26 08:59:00,52.592,-10.0,72.592,72.592,125.0,0.0,,90.0,-20.0,72.592
2026-02-26 09:00:00,52.799,-10.0,72.799,72.799,125.0,0.0,,90.0,-20.0,72.799
2026-02-26 09:01:00,53.0,-10.0,73.0,73.0,125.0,0.0,,90.0,-20.0,73.0
2026-02-26 09:02:00,53.196,-10.0,73.196,73.196,125.0,0.0,,90.0,-20.0,73.196
2026-02-26 09:03:00,53.386,-10.0,73.386,73.386,125.0,0.0,,90.0,-20.0,73.386
2026-02-26 09:04:00,53.57,-10.0,73.57,73.57,125.0,0.0,,90.0,-20.0,73.57
2026-02-26 09:05:00,53.748,-10.0,73.748,73.748,125.0,0.0,,90.0,-20.0,73.748
