time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 08:56:00,6.365,120.0215,2.9648
2026-02-26 08:57:00,6.338,120.1272,2.9648
2026-02-26 08:58:00,6.307,120.2323,2.9648
2026-02-26 08:59:00,6.271,120.3368,2.9648
2026-02-26 09:00:00,6.23,120.4406,2.9648
2026-02-26 09:01:00,6.186,120.5437,2.9648
2026-02-26 09:02:00,6.136,120.646,2.9648
2026-02-26 09:03:00,6.082,120.7473,2.9648
2026-02-26 09:04:00,6.023,120.8477,2.9648
2026-02-26 09:05:00,5.959,120.947,2.9648
2026-02-26 09:06:00,5.889,121.0452,2.9648
2026-02-26 09:07:00,5.815,121.1421,2.9648
2026-02-26 09:08:00,5.736,121.2377,2.9648
2026-02-26 09:09:00,5.651,121.3319,2.9648
2026-02-26 09:10:00,5.561,121.4246,2.9648
2026-02-26 09:11:00,5.465,121.5156,2.9648
2026-02-26 09:12:00,5.364,121.605,2.9648
2026-02-26 09:13:00,5.257,121.6927,2.9648
2026-02-26 09:14:00,5.145,121.7784,2.9648
2026-02-26 09:15:00,5.026,121.8622,2.9648
2026-02-26 09:16:00,4.902,121.9439,2.9648
2026-02-26 09:17:00,4.772,122.0234,2.9648
2026-02-26 09:18:00,4.636,122.1007,2.9648
2026-02-26 09:19:00,4.495,122.1756,2.9648
2026-02-26 09:20:00,4.347,122.2481,2.9648
2026-02-26 09:21:00,4.193,122.3179,2.9648
2026-02-26 09:22:00,4.033,122.3852,2.9648
2026-02-26 09:23:00,3.867,122.4496,2.9648
2026-02-26 09:24:00,3.695,122.5112,2.9648
2026-02-26 09:25:00,3.517,122.5698,2.9648
2026-02-26 09:26:00,3.332,122.6253,2.9648
2026-02-26 09:27:00,3.141,122.6777,2.9648
2026-02-26 09:28:00,2.944,122.7268,2.9648
2026-02-26 09:29:00,2.741,122.7724,2.9648
2026-02-26 09:30:00,2.532,122.8146,2.9648
2026-02-26 09:31:00,2.316,122.8532,2.9648
2026-02-26 09:32:00,2.094,122.8881,2.9648
2026-02-26 09:33:00,1.866,122.9193,2.9648
2026-02-26 09:34:00,1.632,122.9465,2.9648
2026-02-26 09:35:00,1.392,122.9696,2.9648
2026-02-26 09:36:00,1.145,122.9887,2.9648
2026-02-26 09:37:00,0.893,123.0036,2.9648
2026-02-26 09:38:00,0.634,123.0142,2.9648
2026-02-26 09:39:00,0.369,123.0203,2.9648
2026-02-26 09:40:00,0.098,123.022,2.9648
2026-02-26 09:41:00,-0.178,123.022,2.9677
2026-02-26 09:42:00,-0.461,123.022,2.9754
2026-02-26 09:43:00,-0.75,123.022,2.9879
2026-02-26 09:44:00,-1.044,123.022,3.0053
2026-02-26 09:45:00,-1.344,123.022,3.0277
2026-02-26 09:46:00,-1.65,123.022,3.0552
2026-02-26 09:47:00,-1.961,123.022,3.0879
2026-02-26 09:48:00,-2.278,123.022,3.1259
2026-02-26 09:49:00,-2.601,123.022,3.1692
2026-02-26 09:50:00,-2.928,123.022,3.218
2026-02-26 09:51:00,-3.261,123.022,3.2724
2026-02-26 09:52:00,-3.6,123.022,3.3324
2026-02-26 09:53:00,-3.943,123.022,3.3981
2026-02-26 09:54:00,-4.292,123.022,3.4696
2026-02-26 09:55:00,-4.645,123.022,3.5471
2026-02-26 09:56:00,-5.004,123.022,3.6304
2026-02-26 09:57:00,-5.367,123.022,3.7199
2026-02-26 09:58:00,-5.734,123.022,3.8155
2026-02-26 09:59:00,-6.106,123.022,3.9172
2026-02-26 10:00:00,-6.483,123.022,4.0253
2026-02-26 10:01:00,-6.864,123.022,4.1397
2026-02-26 10:02:00,-7.249,123.022,4.2605
2026-02-26 10:03:00,-7.638,123.022,4.3878
2026-02-26 10:04:00,-8.032,123.022,4.5217
2026-02-26 10:05:00,-8.429,123.022,4.6622
2026-02-26 10:06:00,-8.829,123.022,4.8093
2026-02-26 10:07:00,-9.234,123.022,4.9632
2026-02-26 10:08:00,-9.641,123.022,5.1239
2026-02-26 10:09:00,-10.052,123.022,5.2914
2026-02-26 10:10:00,-10.466,123.022,5.4659
2026-02-26 10:11:00,-10.884,123.022,5.6473
2026-02-26 10:12:00,-11.304,123.022,5.8357
2026-02-26 10:13:00,-11.727,123.022,6.0311
2026-02-26 10:14:00,-12.152,123.022,6.2336
2026-02-26 10:15:00,-12.581,123.022,6.4433
2026-02-26 10:16:00,-13.011,123.022,6.6602
2026-02-26 10:17:00,-13.444,123.022,6.8842
2026-02-26 10:18:00,-13.878,123.022,7.1155
2026-02-26 10:19:00,-14.315,123.022,7.3541
2026-02-26 10:20:00,-14.754,123.022,7.6
2026-02-26 10:21:00,-15.194,123.022,7.8532
2026-02-26 10:22:00,-15.635,123.022,8.1138
2026-02-26 10:23:00,-16.078,123.022,8.3818
2026-02-26 10:24:00,-16.522,123.022,8.6572
2026-02-26 10:25:00,-16.968,123.022,8.94
2026-02-26 10:26:00,-17.414,123.022,9.2302
2026-02-26 10:27:00,-17.861,123.022,9.5279
2026-02-26 10:28:00,-18.308,123.022,9.833
2026-02-26 10:29:00,-18.756,123.022,10.1456
2026-02-26 10:30:00,-19.204,123.022,10.4657
2026-02-26 10:31:00,-19.653,123.022,10.7932
2026-02-26 10:32:00,-20.0,123.022,11.1266
2026-02-26 10:33:00,-20.0,123.022,11.4599
2026-02-26 10:34:00,-20.0,123.022,11.7932
2026-02-26 10:35:00,-20.0,123.022,12.1266
2026-02-26 10:36:00,-20.0,123.022,12.4599
2026-02-26 10:37:00,-20.0,123.022,12.7932
2026-02-26 10:38:00,-20.0,123.022,13.1266
2026-02-26 10:39:00,-20.0,123.022,13.4599
2026-02-26 10:40:00,-20.0,123.022,13.7932
2026-02-26 10:41:00,-20.0,123.022,14.1266
2026-02-26 10:42:00,-20.0,123.022,14.4599
2026-02-26 10:43:00,-20.0,123.022,14.7932
2026-02-26 10:44:00,-20.0,123.022,15.1266
2026-02-26 10:45:00,-20.0,123.022,15.4599
2026-02-26 10:46:00,-20.0,123.022,15.7932
2026-02-26 10:47:00,-20.0,123.022,16.1266
2026-02-26 10:48:00,-20.0,123.022,16.4599
2026-02-26 10:49:00,-20.0,123.022,16.7932
2026-02-26 10:50:00,-20.0,123.022,17.1266
2026-02-26 10:51:00,-20.0,123.022,17.4599
2026-02-26 10:52:00,-20.0,123.022,17.7932
2026-02-26 10:53:00,-20.0,123.022,18.1266
2026-02-26 10:54:00,-20.0,123.022,18.4599
2026-02-26 10:55:00,-20.0,123.022,18.7932
2026-02-26 10:56:00,-20.0,123.022,19.1266
2026-02-26 10:57:00,-20.0,123.022,19.4599
2026-02-26 10:58:00,-20.0,123.022,19.7932
2026-02-26 10:59:00,-20.0,123.022,20.1266
2026-02-26 11:00:00,-20.0,123.022,20.4599
2026-02-26 11:01:00,-20.0,123.022,20.7932
2026-02-26 11:02:00,-20.0,123.022,21.1266
2026-02-26 11:03:00,-20.0,123.022,21.4599
2026-02-26 11:04:00,-20.0,123.022,21.7932
2026-02-26 11:05:00,-20.0,123.022,22.1266
2026-02-26 11:06:00,-20.0,123.022,22.4599
2026-02-26 11:07:00,-20.0,123.022,22.7932
2026-02-26 11:08:00,-20.0,123.022,23.1266
2026-02-26 11:09:00,-20.0,123.022,23.4599
2026-02-26 11:10:00,-20.0,123.022,23.7932
2026-02-26 11:11:00,-20.0,123.022,24.1266
2026-02-26 11:12:00,-20.0,123.022,24.4599
2026-02-26 11:13:00,-20.0,123.022,24.7932
2026-02-26 11:14:00,-20.0,123.022,25.1266
2026-02-26 11:15:00,-20.0,123.022,25.4599
2026-02-26 11:16:00,-20.0,123.022,25.7932
2026-02-26 11:17:00,-20.0,123.022,26.1266
2026-02-26 11:18:00,-20.0,123.022,26.4599
2026-02-26 11:19:00,-20.0,123.022,26.7932
2026-02-26 11:20:00,-20.0,123.022,27.1266
2026-02-26 11:21:00,-20.0,123.022,27.4599
2026-02-26 11:22:00,-20.0,123.022,27.7932
2026-02-26 11:23:00,-20.0,123.022,28.1266
2026-02-26 11:24:00,-20.0,123.022,28.4599
2026-02-26 11:25:00,-20.0,123.022,28.7932
2026-02-26 11:26:00,-20.0,123.022,29.1266
2026-02-26 11:27:00,-20.0,123.022,29.4599
2026-02-26 11:28:00,-20.0,123.022,29.7932
2026-02-26 11:29:00,-20.0,123.022,30.1266
2026-02-26 11:30:00,-20.0,123.022,30.4599
2026-02-26 11:31:00,-20.0,123.022,30.7932
2026-02-26 11:32:00,-20.0,123.022,31.1266
2026-02-26 11:33:00,-20.0,123.022,31.4599
2026-02-26 11:34:00,-20.0,123.022,31.7932
2026-02-26 11:35:00,-20.0,123.022,32.1266
2026-02-26 11:36:00,-20.0,123.022,32.4599
2026-02-26 11:37:00,-20.0,123.022,32.7932
2026-02-26 11:38:00,-20.0,123.022,33.1266
2026-02-26 11:39:00,-20.0,123.022,33.4599
2026-02-26 11:40:00,-20.0,123.022,33.7932
2026-02-26 11:41:00,-20.0,123.022,34.1266
2026-02-26 11:42:00,-20.0,123.022,34.4599
2026-02-26 11:43:00,-20.0,123.022,34.7932
2026-02-26 11:44:00,-20.0,123.022,35.1266
2026-02-26 11:45:00,-20.0,123.022,35.4599
2026-02-26 11:46:00,-20.0,123.022,35.7932
2026-02-26 11:47:00,-20.0,123.022,36.1266
2026-02-26 11:48:00,-20.0,123.022,36.4599
2026-02-26 11:49:00,-20.0,123.022,36.7932
2026-02-26 11:50:00,-20.0,123.022,37.1266
2026-02-26 11:51:00,-20.0,123.022,37.4599
2026-02-26 11:52:00,-20.0,123.022,37.7932
2026-02-26 11:53:00,-20.0,123.022,38.1266
2026-02-26 11:54:00,-20.0,123.022,38.4599
2026-02-26 11:55:00,-20.0,123.022,38.7932
2026-02-26 11:56:00,-20.0,123.022,39.1266
2026-02-26 11:57:00,-20.0,123.022,39.4599
2026-02-26 11:58:00,-20.0,123.022,39.7932
2026-02-26 11:59:00,-20.0,123.022,40.1266
2026-02-26 12:00:00,-20.0,123.022,40.4599
2026-02-26 12:01:00,-20.0,123.022,40.7932
2026-02-26 12:02:00,-20.0,123.022,41.1266
2026-02-26 12:03:00,-20.0,123.022,41.4599
2026-02-26 12:04:00,-20.0,123.022,41.7932
2026-02-26 12:05:00,-20.0,123.022,42.1266
2026-02-26 12:06:00,-20.0,123.022,42.4599
2026-02-26 12:07:00,-20.0,123.022,42.7932
2026-02-26 12:08:00,-20.0,123.022,43.1266
2026-02-26 12:09:00,-20.0,123.022,43.4599
2026-02-26 12:10:00,-20.0,123.022,43.7932
2026-02-26 12:11:00,-20.0,123.022,44.1266
2026-02-26 12:12:00,-20.0,123.022,44.4599
2026-02-26 12:13:00,-20.0,123.022,44.7932
2026-02-26 12:14:00,-20.0,123.022,45.1266
2026-02-26 12:15:00,-20.0,123.022,45.4599
2026-02-26 12:16:00,-20.0,123.022,45.7932
2026-02-26 12:17:00,-20.0,123.022,46.1266
2026-02-26 12:18:00,-20.0,123.022,46.4599
2026-02-26 12:19:00,-20.0,123.022,46.7932
2026-02-26 12:20:00,-20.0,123.022,47.1266
2026-02-26 12:21:00,-20.0,123.022,47.4599
2026-02-26 12:22:00,-20.0,123.022,47.7932
2026-02-26 12:23:00,-20.0,123.022,48.1266
2026-02-26 12:24:00,-20.0,123.022,48.4599
2026-02-26 12:25:00,-20.0,123.022,48.7932
2026-02-26 12:26:00,-20.0,123.022,49.1266
2026-02-26 12:27:00,-20.0,123.022,49.4599
2026-02-26 12:28:00,-20.0,123.022,49.7932
2026-02-26 12:29:00,-20.0,123.022,50.1266
2026-02-26 12:30:00,-20.0,123.022,50.4599
2026-02-26 12:31:00,-20.0,123.022,50.7932
2026-02-26 12:32:00,-20.0,123.022,51.1266
2026-02-26 12:33:00,-20.0,123.022,51.4599
2026-02-26 12:34:00,-20.0,123.022,51.7932
2026-02-26 12:35:00,-20.0,123.022,52.1266
2026-02-26 12:36:00,-20.0,123.022,52.4599
2026-02-26 12:37:00,-20.0,123.022,52.7932
2026-02-26 12:38:00,-20.0,123.022,53.1266
2026-02-26 12:39:00,-20.0,123.022,53.4599
2026-02-26 12:40:00,-20.0,123.022,53.7932
2026-02-26 12:41:00,-20.0,123.022,54.1266
2026-02-26 12:42:00,-20.0,123.022,54.4599
2026-02-26 12:43:00,-20.0,123.022,54.7932
2026-02-26 12:44:00,-20.0,123.022,55.1266
2026-02-26 12:45:00,-20.0,123.022,55.4599
2026-02-26 12:46:00,-20.0,123.022,55.7932
2026-02-26 12:47:00,-20.0,123.022,56.1266
2026-02-26 12:48:00,-20.0,123.022,56.4599
2026-02-26 12:49:00,-20.0,123.022,56.7932
2026-02-26 12:50:00,-20.0,123.022,57.1266
2026-02-26 12:51:00,-20.0,123.022,57.4599
2026-02-26 12:52:00,-20.0,123.022,57.7932
2026-02-26 12:53:00,-20.0,123.022,58.1266
2026-02-26 12:54:00,-20.0,123.022,58.4599
2026-02-26 12:55:00,-20.0,123.022,58.7932
2026-02-26 12:56:00,-20.0,123.022,59.1266
2026-02-26 12:57:00,-20.0,123.022,59.4599
2026-02-26 12:58:00,-20.0,123.022,59.7932
2026-02-26 12:59:00,-20.0,123.022,60.1266
2026-02-26 13:00:00,-20.0,123.022,60.4599
2026-02-26 13:01:00,-20.0,123.022,60.7932
2026-02-26 13:02:00,-20.0,123.022,61.1266
2026-02-26 13:03:00,-20.0,123.022,61.4599
2026-02-26 13:04:00,-20.0,123.022,61.7932
2026-02-26 13:05:00,-20.0,123.022,62.1266
2026-02-26 13:06:00,-20.0,123.022,62.4599
2026-02-26 13:07:00,-20.0,123.022,62.7932
2026-02-26 13:08:00,-20.0,123.022,63.1266
2026-02-26 13:09:00,-20.0,123.022,63.4599
2026-02-26 13:10:00,-20.0,123.022,63.7932
2026-02-26 13:11:00,-20.0,123.022,64.1266
2026-02-26 13:12:00,-20.0,123.022,64.4599
2026-02-26 13:13:00,-20.0,123.022,64.7932
2026-02-26 13:14:00,-20.0,123.022,65.1266
2026-02-26 13:15:00,-20.0,123.022,65.4599
2026-02-26 13:16:00,-20.0,123.022,65.7932
2026-02-26 13:17:00,-20.0,123.022,66.1266
2026-02-26 13:18:00,-20.0,123.022,66.4599
2026-02-26 13:19:00,-20.0,123.022,66.7932
2026-02-26 13:20:00,-20.0,123.022,67.1266
2026-02-26 13:21:00,-20.0,123.022,67.4599
2026-02-26 13:22:00,-20.0,123.022,67.7932
2026-02-26 13:23:00,-20.0,123.022,68.1266
2026-02-26 13:24:00,-20.0,123.022,68.4599
2026-02-26 13:25:00,-20.0,123.022,68.7932
2026-02-26 13:26:00,-20.0,123.022,69.1266
2026-02-26 13:27:00,-20.0,123.022,69.4599
2026-02-26 13:28:00,-20.0,123.022,69.7932
2026-02-26 13:29:00,-20.0,123.022,70.1266
2026-02-26 13:30:00,-20.0,123.022,70.4599
2026-02-26 13:31:00,-20.0,123.022,70.7932
2026-02-26 13:32:00,-20.0,123.022,71.1266
2026-02-26 13:33:00,-20.0,123.022,71.4599
2026-02-26 13:34:00,-20.0,123.022,71.7932
2026-02-26 13:35:00,-20.0,123.022,72.1266
2026-02-26 13:36:00,-20.0,123.022,72.4599
2026-02-26 13:37:00,-20.0,123.022,72.7932
2026-02-26 13:38:00,-20.0,123.022,73.1266
2026-02-26 13:39:00,-20.0,123.022,73.4599
2026-02-26 13:40:00,-20.0,123.022,73.7932
2026-02-26 13:41:00,-20.0,123.022,74.1266
2026-02-26 13:42:00,-20.0,123.022,74.4599
2026-02-26 13:43:00,-20.0,123.022,74.7932
2026-02-26 13:44:00,-20.0,123.022,75.1266
2026-02-26 13:45:00,-20.0,123.022,75.4599
2026-02-26 13:46:00,-20.0,123.022,75.7932
2026-02-26 13:47:00,-20.0,123.022,76.1266
2026-02-26 13:48:00,-20.0,123.022,76.4599
2026-02-26 13:49:00,-20.0,123.022,76.7932
2026-02-26 13:50:00,-20.0,123.022,77.1266
2026-02-26 13:51:00,-20.0,123.022,77.4599
2026-02-26 13:52:00,-20.0,123.022,77.7932
2026-02-26 13:53:00,-20.0,123.022,78.1266
2026-02-26 13:54:00,-20.0,123.022,78.4599
2026-02-26 13:55:00,-20.0,123.022,78.7932
2026-02-26 13:56:00,-20.0,123.022,79.1266
2026-02-26 13:57:00,-20.0,123.022,79.4599
2026-02-26 13:58:00,-20.0,123.022,79.7932
2026-02-26 13:59:00,-20.0,123.022,80.1266
2026-02-26 14:00:00,-20.0,123.022,80.4599
2026-02-26 14:01:00,-20.0,123.022,80.7932
2026-02-26 14:02:00,-20.0,123.022,81.1266
2026-02-26 14:03:00,-20.0,123.022,81.4599
2026-02-26 14:04:00,-20.0,123.022,81.7932
2026-02-26 14:05:00,-20.0,123.022,82.1266
2026-02-26 14:06:00,-20.0,123.022,82.4599
2026-02-26 14:07:00,-20.0,123.022,82.7932
2026-02-26 14:08:00,-20.0,123.022,83.1266
2026-02-26 14:09:00,-20.0,123.022,83.4599
2026-02-26 14:10:00,-20.0,123.022,83.7932
2026-02-26 14:11:00,-20.0,123.022,84.1266
2026-02-26 14:12:00,-20.0,123.022,84.4599
2026-02-26 14:13:00,-20.0,123.022,84.7932
2026-02-26 14:14:00,-20.0,123.022,85.1266
2026-02-26 14:15:00,-20.0,123.022,85.4599
2026-02-26 14:16:00,-20.0,123.022,85.7932
2026-02-26 14:17:00,-20.0,123.022,86.1266
2026-02-26 14:18:00,-20.0,123.022,86.4599
2026-02-26 14:19:00,-20.0,123.022,86.7932
2026-02-26 14:20:00,-20.0,123.022,87.1266
2026-02-26 14:21:00,-20.0,123.022,87.4599
2026-02-26 14:22:00,-20.0,123.022,87.7932
2026-02-26 14:23:00,-20.0,123.022,88.1266
2026-02-26 14:24:00,-20.0,123.022,88.4599
2026-02-26 14:25:00,-20.0,123.022,88.7932
2026-02-26 14:26:00,-20.0,123.022,89.1266
2026-02-26 14:27:00,-20.0,123.022,89.4599
2026-02-26 14:28:00,-20.0,123.022,89.7932
2026-02-26 14:29:00,-20.0,123.022,90.1266
2026-02-26 14:30:00,-20.0,123.022,90.4599
2026-02-26 14:31:00,-20.0,123.022,90.7932
2026-02-26 14:32:00,-20.0,123.022,91.1266
2026-02-26 14:33:00,-20.0,123.022,91.4599
2026-02-26 14:34:00,-20.0,123.022,91.7932
2026-02-26 14:35:00,-20.0,123.022,92.1266
2026-02-26 14:36:00,-20.0,123.022,92.4599
2026-02-26 14:37:00,-20.0,123.022,92.7932
2026-02-26 14:38:00,-20.0,123.022,93.1266
2026-02-26 14:39:00,-20.0,123.022,93.4599
2026-02-26 14:40:00,-20.0,123.022,93.7932
2026-02-26 14:41:00,-20.0,123.022,94.1266
2026-02-26 14:42:00,-20.0,123.022,94.4599
2026-02-26 14:43:00,-20.0,123.022,94.7932
2026-02-26 14:44:00,-20.0,123.022,95.1266
2026-02-26 14:45:00,-20.0,123.022,95.4599
2026-02-26 14:46:00,-20.0,123.022,95.7932
2026-02-26 14:47:00,-20.0,123.022,96.1266
2026-02-26 14:48:00,-20.0,123.022,96.4599
2026-02-26 14:49:00,-20.0,123.022,96.7932
2026-02-26 14:50:00,-20.0,123.022,97.1266
2026-02-26 14:51:00,-20.0,123.022,97.4599
2026-02-26 14:52:00,-20.0,123.022,97.7932
2026-02-26 14:53:00,-20.0,123.022,98.1266
2026-02-26 14:54:00,-20.0,123.022,98.4599
2026-02-26 14:55:00,-20.0,123.022,98.7932
2026-02-26 14:56:00,-20.0,123.022,99.1266
2026-02-26 14:57:00,-20.0,123.022,99.4599
2026-02-26 14:58:00,-20.0,123.022,99.7932
2026-02-26 14:59:00,-20.0,123.022,100.1266
2026-02-26 15:00:00,-20.0,123.022,100.4599
2026-02-26 15:01:00,-20.0,123.022,100.7932
2026-02-26 15:02:00,-20.0,123.022,101.1266
2026-02-26 15:03:00,-20.0,123.022,101.4599
2026-02-26 15:04:00,-20.0,123.022,101.7932
2026-02-26 15:05:00,-20.0,123.022,102.1266
2026-02-26 15:06:00,-20.0,123.022,102.4599
2026-02-26 15:07:00,-20.0,123.022,102.7932
2026-02-26 15:08:00,-20.0,123.022,103.1266
2026-02-26 15:09:00,-20.0,123.022,103.4599
2026-02-26 15:10:00,-20.0,123.022,103.7932
2026-02-26 15:11:00,-20.0,123.022,104.1266
2026-02-26 15:12:00,-20.0,123.022,104.4599
2026-02-26 15:13:00,-20.0,123.022,104.7932
2026-02-26 15:14:00,-20.0,123.022,105.1266
2026-02-26 15:15:00,-20.0,123.022,105.4599
2026-02-26 15:16:00,-20.0,123.022,105.7932
2026-02-26 15:17:00,-20.0,123.022,106.1266
2026-02-26 15:18:00,-20.0,123.022,106.4599
2026-02-26 15:19:00,-20.0,123.022,106.7932
2026-02-26 15:20:00,-20.0,123.022,107.1266
2026-02-26 15:21:00,-20.0,123.022,107.4599
2026-02-26 15:22:00,-20.0,123.022,107.7932
2026-02-26 15:23:00,-20.0,123.022,108.1266
2026-02-26 15:24:00,-20.0,123.022,108.4599
2026-02-26 15:25:00,-20.0,123.022,108.7932
2026-02-26 15:26:00,-20.0,123.022,109.1266
2026-02-26 15:27:00,-20.0,123.022,109.4599
2026-02-26 15:28:00,-20.0,123.022,109.7932
2026-02-26 15:29:00,-20.0,123.022,110.1266
2026-02-26 15:30:00,-20.0,123.022,110.4599
2026-02-26 15:31:00,-20.0,123.022,110.7932
2026-02-26 15:32:00,-20.0,123.022,111.1266
2026-02-26 15:33:00,-20.0,123.022,111.4599
2026-02-26 15:34:00,-20.0,123.022,111.7932
2026-02-26 15:35:00,-20.0,123.022,112.1266
2026-02-26 15:36:00,-20.0,123.022,112.4599
2026-02-26 15:37:00,-20.0,123.022,112.7932
2026-02-26 15:38:00,-20.0,123.022,113.1266
2026-02-26 15:39:00,-20.0,123.022,113.4599
2026-02-26 15:40:00,-20.0,123.022,113.7932
2026-02-26 15:41:00,-20.0,123.022,114.1266
2026-02-26 15:42:00,-20.0,123.022,114.4599
2026-02-26 15:43:00,-20.0,123.022,114.7932
2026-02-26 15:44:00,-20.0,123.022,115.1266
2026-02-26 15:45:00,-20.0,123.022,115.4599
2026-02-26 15:46:00,-20.0,123.022,115.7932
2026-02-26 15:47:00,-20.0,123.022,116.1266
2026-02-26 15:48:00,-20.0,123.022,116.4599
2026-02-26 15:49:00,-20.0,123.022,116.7932
2026-02-26 15:50:00,-20.0,123.022,117.1266
2026-02-26 15:51:00,-20.0,123.022,117.4599
2026-02-26 15:52:00,-20.0,123.022,117.7932
2026-02-26 15:53:00,-20.0,123.022,118.1266
2026-02-26 15:54:00,-20.0,123.022,118.4599
2026-02-26 15:55:00,-20.0,123.022,118.7932
2026-02-26 15:56:00,-20.0,123.022,119.1266
2026-02-26 15:57:00,-19.82,123.022,119.4569
2026-02-26 15:58:00,-19.436,123.022,119.7808
2026-02-26 15:59:00,-19.05,123.022,120.0983
2026-02-26 16:00:00,-18.661,123.022,120.4094
2026-02-26 16:01:00,-18.271,123.022,120.7139
2026-02-26 16:02:00,-17.877,123.022,121.0118
2026-02-26 16:03:00,-17.482,123.022,121.3032
2026-02-26 16:04:00,-17.084,123.022,121.5879
2026-02-26 16:05:00,-16.683,123.022,121.866
2026-02-26 16:06:00,-16.28,123.022,122.1373
2026-02-26 16:07:00,-15.875,123.022,122.4019
2026-02-26 16:08:00,-15.468,123.022,122.6597
2026-02-26 16:09:00,-15.058,123.022,122.9106
2026-02-26 16:10:00,-14.645,123.022,123.1547
2026-02-26 16:11:00,-14.23,123.022,123.3919
2026-02-26 16:12:00,-13.813,123.022,123.6221
2026-02-26 16:13:00,-13.393,123.022,123.8453
2026-02-26 16:14:00,-12.971,123.022,124.0615
2026-02-26 16:15:00,-12.546,123.022,124.2706
2026-02-26 16:16:00,-12.119,123.022,124.4726
2026-02-26 16:17:00,-11.689,123.022,124.6674
2026-02-26 16:18:00,-11.257,123.022,124.855
2026-02-26 16:19:00,-10.822,123.022,125.0354
2026-02-26 16:20:00,-10.385,123.022,125.2085
2026-02-26 16:21:00,-9.945,123.022,125.3742
2026-02-26 16:22:00,-9.503,123.022,125.5326
2026-02-26 16:23:00,-9.058,123.022,125.6836
2026-02-26 16:24:00,-8.611,123.022,125.8271
2026-02-26 16:25:00,-8.161,123.022,125.9631
2026-02-26 16:26:00,-7.708,123.022,126.0916
2026-02-26 16:27:00,-7.253,123.022,126.2124
2026-02-26 16:28:00,-6.796,123.022,126.3257
2026-02-26 16:29:00,-6.336,123.022,126.4313
2026-02-26 16:30:00,-5.873,123.022,126.5292
2026-02-26 16:31:00,-5.408,123.022,126.6193
2026-02-26 16:32:00,-4.94,123.022,126.7016
2026-02-26 16:33:00,-4.47,123.022,126.7761
2026-02-26 16:34:00,-3.997,123.022,126.8427
2026-02-26 16:35:00,-3.521,123.022,126.9014
2026-02-26 16:36:00,-3.043,123.022,126.9522
2026-02-26 16:37:00,-2.563,123.022,126.9949
2026-02-26 16:38:00,-2.08,123.022,127.0295
2026-02-26 16:39:00,-1.594,123.022,127.0561
2026-02-26 16:40:00,-1.106,123.022,127.0745
2026-02-26 16:41:00,-0.615,123.022,127.0848
2026-02-26 16:42:00,-0.121,123.022,127.0868
2026-02-26 16:43:00,0.374,123.0282,127.0868
2026-02-26 16:44:00,0.873,123.0428,127.0868
2026-02-26 16:45:00,1.374,123.0657,127.0868
2026-02-26 16:46:00,1.877,123.0969,127.0868
2026-02-26 16:47:00,2.383,123.1367,127.0868
2026-02-26 16:48:00,2.892,123.1849,127.0868
2026-02-26 16:49:00,3.403,123.2416,127.0868
2026-02-26 16:50:00,3.916,123.3068,127.0868
2026-02-26 16:51:00,4.432,123.3807,127.0868
2026-02-26 16:52:00,4.951,123.4632,127.0868
2026-02-26 16:53:00,5.472,123.5544,127.0868
2026-02-26 16:54:00,5.995,123.6543,127.0868
2026-02-26 16:55:00,6.521,123.763,127.0868
2026-02-26 16:56:00,7.049,123.8805,127.0868
2026-02-26 16:57:00,7.579,124.0068,127.0868
2026-02-26 16:58:00,8.112,124.142,127.0868
2026-02-26 16:59:00,8.648,124.2862,127.0868
2026-02-26 17:00:00,9.185,124.4393,127.0868
2026-02-26 17:01:00,9.725,124.6013,127.0868
2026-02-26 17:02:00,10.268,124.7725,127.0868
2026-02-26 17:03:00,10.812,124.9527,127.0868
2026-02-26 17:04:00,11.359,125.142,127.0868
2026-02-26 17:05:00,11.908,125.3405,127.0868
2026-02-26 17:06:00,12.46,125.5481,127.0868
2026-02-26 17:07:00,13.013,125.765,127.0868
2026-02-26 17:08:00,13.569,125.9912,127.0868
2026-02-26 17:09:00,14.127,126.2266,127.0868
2026-02-26 17:10:00,14.687,126.4714,127.0868
2026-02-26 17:11:00,15.249,126.7256,127.0868
2026-02-26 17:12:00,15.813,126.9891,127.0868
2026-02-26 17:13:00,16.38,127.2621,127.0868
2026-02-26 17:14:00,16.948,127.5446,127.0868
2026-02-26 17:15:00,17.518,127.8366,127.0868
2026-02-26 17:16:00,18.09,128.1381,127.0868
2026-02-26 17:17:00,18.665,128.4491,127.0868
2026-02-26 17:18:00,19.241,128.7698,127.0868
2026-02-26 17:19:00,19.818,129.1001,127.0868
2026-02-26 17:20:00,20.398,129.4401,127.0868
2026-02-26 17:21:00,20.98,129.7897,127.0868
2026-02-26 17:22:00,21.563,130.1491,127.0868
2026-02-26 17:23:00,22.148,130.5183,127.0868
2026-02-26 17:24:00,22.734,130.8972,127.0868
2026-02-26 17:25:00,23.323,131.2859,127.0868
2026-02-26 17:26:00,23.913,131.6844,127.0868
2026-02-26 17:27:00,24.504,132.0928,127.0868
2026-02-26 17:28:00,25.097,132.5111,127.0868
2026-02-26 17:29:00,25.691,132.9393,127.0868
2026-02-26 17:30:00,26.287,133.3774,127.0868
2026-02-26 17:31:00,26.884,133.8255,127.0868
2026-02-26 17:32:00,27.483,134.2835,127.0868
2026-02-26 17:33:00,28.082,134.7515,127.0868
