time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 09:02:00,6.136,120.646,0.0
2026-02-26 09:03:00,6.082,120.7473,0.0
2026-02-26 09:04:00,6.023,120.8477,0.0
2026-02-26 09:05:00,5.959,120.947,0.0
2026-02-26 09:06:00,5.889,121.0452,0.0
2026-02-26 09:07:00,5.815,121.1421,0.0
2026-02-26 09:08:00,5.736,121.2377,0.0
2026-02-26 09:09:00,5.651,121.3319,0.0
2026-02-26 09:10:00,5.561,121.4246,0.0
2026-02-26 09:11:00,5.465,121.5156,0.0
2026-02-26 09:12:00,5.364,121.605,0.0
2026-02-26 09:13:00,5.257,121.6927,0.0
2026-02-26 09:14:00,5.145,121.7784,0.0
2026-02-26 09:15:00,5.026,121.8622,0.0
2026-02-26 09:16:00,4.902,121.9439,0.0
2026-02-26 09:17:00,4.772,122.0234,0.0
2026-02-26 09:18:00,4.636,122.1007,0.0
2026-02-26 09:19:00,4.495,122.1756,0.0
2026-02-26 09:20:00,4.347,122.2481,0.0
2026-02-26 09:21:00,4.193,122.3179,0.0
2026-02-26 09:22:00,4.033,122.3852,0.0
2026-02-26 09:23:00,3.867,122.4496,0.0
2026-02-26 09:24:00,3.695,122.5112,0.0
2026-02-26 09:25:00,3.517,122.5698,0.0
2026-02-26 09:26:00,3.332,122.6253,0.0
2026-02-26 09:27:00,3.141,122.6777,0.0
2026-02-26 09:28:00,2.944,122.7268,0.0
2026-02-26 09:29:00,2.741,122.7724,0.0
2026-02-26 09:30:00,2.532,122.8146,0.0
2026-02-26 09:31:00,2.316,122.8532,0.0
2026-02-26 09:32:00,2.094,122.8881,0.0
2026-02-26 09:33:00,1.866,122.9193,0.0
2026-02-26 09:34:00,1.632,122.9465,0.0
2026-02-26 09:35:00,1.392,122.9696,0.0
2026-02-26 09:36:00,1.145,122.9887,0.0
2026-02-26 09:37:00,0.893,123.0036,0.0
2026-02-26 09:38:00,0.634,123.0142,0.0
2026-02-26 09:39:00,0.369,123.0203,0.0
2026-02-26 09:40:00,0.098,123.022,0.0
2026-02-26 09:41:00,0.0,123.022,0.0
2026-02-26 09:42:00,0.0,123.022,0.0
2026-02-26 09:43:00,0.0,123.022,0.0
2026-02-26 09:44:00,0.0,123.022,0.0
2026-02-26 09:45:00,0.0,123.022,0.0
2026-02-26 09:46:00,0.0,123.022,0.0
2026-02-26 09:47:00,0.0,123.022,0.0
2026-02-26 09:48:00,0.0,123.022,0.0
2026-02-26 09:49:00,0.0,123.022,0.0
2026-02-26 09:50:00,0.0,123.022,0.0
2026-02-26 09:51:00,0.0,123.022,0.0
2026-02-26 09:52:00,0.0,123.022,0.0
2026-02-26 09:53:00,0.0,123.022,0.0
2026-02-26 09:54:00,0.0,123.022,0.0
2026-02-26 09:55:00,0.0,123.022,0.0
2026-02-26 09:56:00,0.0,123.022,0.0
2026-02-26 09:57:00,0.0,123.022,0.0
2026-02-26 09:58:00,0.0,123.022,0.0
2026-02-26 09:59:00,0.0,123.022,0.0
2026-02-26 10:00:00,0.0,123.022,0.0
2026-02-26 10:01:00,0.0,123.022,0.0
2026-02-26 10:02:00,0.0,123.022,0.0
2026-02-26 10:03:00,0.0,123.022,0.0
2026-02-26 10:04:00,0.0,123.022,0.0
2026-02-26 10:05:00,0.0,123.022,0.0
2026-02-26 10:06:00,0.0,123.022,0.0
2026-02-26 10:07:00,0.0,123.022,0.0
2026-02-26 10:08:00,0.0,123.022,0.0
2026-02-26 10:09:00,0.0,123.022,0.0
2026-02-26 10:10:00,0.0,123.022,0.0
2026-02-26 10:11:00,0.0,123.022,0.0
2026-02-26 10:12:00,0.0,123.022,0.0
2026-02-26 10:13:00,0.0,123.022,0.0
2026-02-26 10:14:00,0.0,123.022,0.0
2026-02-26 10:15:00,0.0,123.022,0.0
2026-02-26 10:16:00,0.0,123.022,0.0
2026-02-26 10:17:00,0.0,123.022,0.0
2026-02-26 10:18:00,0.0,123.022,0.0
2026-02-26 10:19:00,0.0,123.022,0.0
2026-02-26 10:20:00,0.0,123.022,0.0
2026-02-26 10:21:00,0.0,123.022,0.0
2026-02-26 10:22:00,0.0,123.022,0.0
2026-02-26 10:23:00,0.0,123.022,0.0
2026-02-26 10:24:00,0.0,123.022,0.0
2026-02-26 10:25:00,0.0,123.022,0.0
2026-02-26 10:26:00,0.0,123.022,0.0
2026-02-26 10:27:00,0.0,123.022,0.0
2026-02-26 10:28:00,0.0,123.022,0.0
2026-02-26 10:29:00,0.0,123.022,0.0
2026-02-26 10:30:00,0.0,123.022,0.0
2026-02-26 10:31:00,0.0,123.022,0.0
2026-02-26 10:32:00,0.0,123.022,0.0
2026-02-26 10:33:00,0.0,123.022,0.0
2026-02-26 10:34:00,0.0,123.022,0.0
2026-02-26 10:35:00,0.0,123.022,0.0
2026-02-26 10:36:00,0.0,123.022,0.0
2026-02-26 10:37:00,0.0,123.022,0.0
2026-02-26 10:38:00,0.0,123.022,0.0
2026-02-26 10:39:00,0.0,123.022,0.0
2026-02-26 10:40:00,0.0,123.022,0.0
2026-02-26 10:41:00,0.0,123.022,0.0
2026-02-26 10:42:00,0.0,123.022,0.0
2026-02-26 10:43:00,0.0,123.022,0.0
2026-02-26 10:44:00,0.0,123.022,0.0
2026-02-26 10:45:00,0.0,123.022,0.0
2026-02-26 10:46:00,0.0,123.022,0.0
2026-02-26 10:47:00,0.0,123.022,0.0
2026-02-26 10:48:00,0.0,123.022,0.0
2026-02-26 10:49:00,0.0,123.022,0.0
2026-02-26 10:50:00,0.0,123.022,0.0
2026-02-26 10:51:00,0.0,123.022,0.0
2026-02-26 10:52:00,0.0,123.022,0.0
2026-02-26 10:53:00,0.0,123.022,0.0
2026-02-26 10:54:00,0.0,123.022,0.0
2026-02-26 10:55:00,0.0,123.022,0.0
2026-02-26 10:56:00,0.0,123.022,0.0
2026-02-26 10:57:00,0.0,123.022,0.0
2026-02-26 10:58:00,0.0,123.022,0.0
2026-02-26 10:59:00,0.0,123.022,0.0
2026-02-26 11:00:00,0.0,123.022,0.0
2026-02-26 11:01:00,0.0,123.022,0.0
2026-02-26 11:02:00,0.0,123.022,0.0
2026-02-26 11:03:00,0.0,123.022,0.0
2026-02-26 11:04:00,0.0,123.022,0.0
2026-02-26 11:05:00,0.0,123.022,0.0
2026-02-26 11:06:00,0.0,123.022,0.0
2026-02-26 11:07:00,0.0,123.022,0.0
2026-02-26 11:08:00,0.0,123.022,0.0
2026-02-26 11:09:00,0.0,123.022,0.0
2026-02-26 11:10:00,0.0,123.022,0.0
2026-02-26 11:11:00,0.0,123.022,0.0
2026-02-26 11:12:00,0.0,123.022,0.0
2026-02-26 11:13:00,0.0,123.022,0.0
2026-02-26 11:14:00,0.0,123.022,0.0
2026-02-26 11:15:00,0.0,123.022,0.0
2026-02-26 11:16:00,0.0,123.022,0.0
2026-02-26 11:17:00,0.0,123.022,0.0
2026-02-26 11:18:00,0.0,123.022,0.0
2026-02-26 11:19:00,0.0,123.022,0.0
2026-02-26 11:20:00,0.0,123.022,0.0
2026-02-26 11:21:00,0.0,123.022,0.0
2026-02-26 11:22:00,0.0,123.022,0.0
2026-02-26 11:23:00,0.0,123.022,0.0
2026-02-26 11:24:00,0.0,123.022,0.0
2026-02-26 11:25:00,0.0,123.022,0.0
2026-02-26 11:26:00,0.0,123.022,0.0
2026-02-26 11:27:00,0.0,123.022,0.0
2026-02-26 11:28:00,0.0,123.022,0.0
2026-02-26 11:29:00,0.0,123.022,0.0
2026-02-26 11:30:00,0.0,123.022,0.0
2026-02-26 11:31:00,0.0,123.022,0.0
2026-02-26 11:32:00,0.0,123.022,0.0
2026-02-26 11:33:00,0.0,123.022,0.0
2026-02-26 11:34:00,0.0,123.022,0.0
2026-02-26 11:35:00,0.0,123.022,0.0
2026-02-26 11:36:00,0.0,123.022,0.0
2026-02-26 11:37:00,0.0,123.022,0.0
2026-02-26 11:38:00,0.0,123.022,0.0
2026-02-26 11:39:00,0.0,123.022,0.0
2026-02-26 11:40:00,0.0,123.022,0.0
2026-02-26 11:41:00,0.0,123.022,0.0
2026-02-26 11:42:00,0.0,123.022,0.0
2026-02-26 11:43:00,0.0,123.022,0.0
2026-02-26 11:44:00,0.0,123.022,0.0
2026-02-26 11:45:00,0.0,123.022,0.0
2026-02-26 11:46:00,0.0,123.022,0.0
2026-02-26 11:47:00,0.0,123.022,0.0
2026-02-26 11:48:00,0.0,123.022,0.0
2026-02-26 11:49:00,0.0,123.022,0.0
2026-02-26 11:50:00,0.0,123.022,0.0
2026-02-26 11:51:00,0.0,123.022,0.0
2026-02-26 11:52:00,0.0,123.022,0.0
2026-02-26 11:53:00,0.0,123.022,0.0
2026-02-26 11:54:00,0.0,123.022,0.0
2026-02-26 11:55:00,0.0,123.022,0.0
2026-02-26 11:56:00,0.0,123.022,0.0
2026-02-26 11:57:00,0.0,123.022,0.0
2026-02-26 11:58:00,0.0,123.022,0.0
2026-02-26 11:59:00,0.0,123.022,0.0
2026-02-26 12:00:00,0.0,123.022,0.0
2026-02-26 12:01:00,0.0,123.022,0.0
2026-02-26 12:02:00,0.0,123.022,0.0
2026-02-26 12:03:00,0.0,123.022,0.0
2026-02-26 12:04:00,0.0,123.022,0.0
2026-02-26 12:05:00,0.0,123.022,0.0
2026-02-26 12:06:00,0.0,123.022,0.0
2026-02-26 12:07:00,0.0,123.022,0.0
2026-02-26 12:08:00,0.0,123.022,0.0
2026-02-26 12:09:00,0.0,123.022,0.0
2026-02-26 12:10:00,0.0,123.022,0.0
2026-02-26 12:11:00,0.0,123.022,0.0
2026-02-26 12:12:00,0.0,123.022,0.0
2026-02-26 12:13:00,0.0,123.022,0.0
2026-02-26 12:14:00,0.0,123.022,0.0
2026-02-26 12:15:00,0.0,123.022,0.0
2026-02-26 12:16:00,0.0,123.022,0.0
2026-02-26 12:17:00,0.0,123.022,0.0
2026-02-26 12:18:00,0.0,123.022,0.0
2026-02-26 12:19:00,0.0,123.022,0.0
2026-02-26 12:20:00,0.0,123.022,0.0
2026-02-26 12:21:00,0.0,123.022,0.0
2026-02-26 12:22:00,0.0,123.022,0.0
2026-02-26 12:23:00,0.0,123.022,0.0
2026-02-26 12:24:00,0.0,123.022,0.0
2026-02-26 12:25:00,0.0,123.022,0.0
2026-02-26 12:26:00,0.0,123.022,0.0
2026-02-26 12:27:00,0.0,123.022,0.0
2026-02-26 12:28:00,0.0,123.022,0.0
2026-02-26 12:29:00,0.0,123.022,0.0
2026-02-26 12:30:00,0.0,123.022,0.0
2026-02-26 12:31:00,0.0,123.022,0.0
2026-02-26 12:32:00,0.0,123.022,0.0
2026-02-26 12:33:00,0.0,123.022,0.0
2026-02-26 12:34:00,0.0,123.022,0.0
2026-02-26 12:35:00,0.0,123.022,0.0
2026-02-26 12:36:00,0.0,123.022,0.0
2026-02-26 12:37:00,0.0,123.022,0.0
2026-02-26 12:38:00,0.0,123.022,0.0
2026-02-26 12:39:00,0.0,123.022,0.0
2026-02-26 12:40:00,0.0,123.022,0.0
2026-02-26 12:41:00,0.0,123.022,0.0
2026-02-26 12:42:00,0.0,123.022,0.0
2026-02-26 12:43:00,0.0,123.022,0.0
2026-02-26 12:44:00,0.0,123.022,0.0
2026-02-26 12:45:00,0.0,123.022,0.0
2026-02-26 12:46:00,0.0,123.022,0.0
2026-02-26 12:47:00,0.0,123.022,0.0
2026-02-26 12:48:00,0.0,123.022,0.0
2026-02-26 12:49:00,0.0,123.022,0.0
2026-02-26 12:50:00,0.0,123.022,0.0
2026-02-26 12:51:00,0.0,123.022,0.0
2026-02-26 12:52:00,-20.0,123.022,0.3333
2026-02-26 12:53:00,-20.0,123.022,0.6667
2026-02-26 12:54:00,-20.0,123.022,1.0
2026-02-26 12:55:00,-20.0,123.022,1.3333
2026-02-26 12:56:00,-20.0,123.022,1.6667
2026-02-26 12:57:00,-20.0,123.022,2.0
2026-02-26 12:58:00,-20.0,123.022,2.3333
2026-02-26 12:59:00,-20.0,123.022,2.6667
2026-02-26 13:00:00,-20.0,123.022,3.0
2026-02-26 13:01:00,-20.0,123.022,3.3333
2026-02-26 13:02:00,-20.0,123.022,3.6667
2026-02-26 13:03:00,-20.0,123.022,4.0
2026-02-26 13:04:00,-20.0,123.022,4.3333
2026-02-26 13:05:00,-20.0,123.022,4.6667
2026-02-26 13:06:00,-20.0,123.022,5.0
2026-02-26 13:07:00,-20.0,123.022,5.3333
2026-02-26 13:08:00,-20.0,123.022,5.6667
2026-02-26 13:09:00,-20.0,123.022,6.0
2026-02-26 13:10:00,-20.0,123.022,6.3333
2026-02-26 13:11:00,-20.0,123.022,6.6667
2026-02-26 13:12:00,-20.0,123.022,7.0
2026-02-26 13:13:00,-20.0,123.022,7.3333
2026-02-26 13:14:00,-20.0,123.022,7.6667
2026-02-26 13:15:00,-20.0,123.022,8.0
2026-02-26 13:16:00,-20.0,123.022,8.3333
2026-02-26 13:17:00,-20.0,123.022,8.6667
2026-02-26 13:18:00,-20.0,123.022,9.0
2026-02-26 13:19:00,-20.0,123.022,9.3333
2026-02-26 13:20:00,-20.0,123.022,9.6667
2026-02-26 13:21:00,-20.0,123.022,10.0
2026-02-26 13:22:00,-20.0,123.022,10.3333
2026-02-26 13:23:00,-20.0,123.022,10.6667
2026-02-26 13:24:00,-20.0,123.022,11.0
2026-02-26 13:25:00,-20.0,123.022,11.3333
2026-02-26 13:26:00,-20.0,123.022,11.6667
2026-02-26 13:27:00,-20.0,123.022,12.0
2026-02-26 13:28:00,-20.0,123.022,12.3333
2026-02-26 13:29:00,-20.0,123.022,12.6667
2026-02-26 13:30:00,-20.0,123.022,13.0
2026-02-26 13:31:00,-20.0,123.022,13.3333
2026-02-26 13:32:00,-20.0,123.022,13.6667
2026-02-26 13:33:00,-20.0,123.022,14.0
2026-02-26 13:34:00,-20.0,123.022,14.3333
2026-02-26 13:35:00,-20.0,123.022,14.6667
2026-02-26 13:36:00,-20.0,123.022,15.0
2026-02-26 13:37:00,-20.0,123.022,15.3333
2026-02-26 13:38:00,-20.0,123.022,15.6667
2026-02-26 13:39:00,-20.0,123.022,16.0
2026-02-26 13:40:00,-20.0,123.022,16.3333
2026-02-26 13:41:00,-20.0,123.022,16.6667
2026-02-26 13:42:00,-20.0,123.022,17.0
2026-02-26 13:43:00,-20.0,123.022,17.3333
2026-02-26 13:44:00,-20.0,123.022,17.6667
2026-02-26 13:45:00,-20.0,123.022,18.0
2026-02-26 13:46:00,-20.0,123.022,18.3333
2026-02-26 13:47:00,-20.0,123.022,18.6667
2026-02-26 13:48:00,-20.0,123.022,19.0
2026-02-26 13:49:00,-20.0,123.022,19.3333
2026-02-26 13:50:00,-20.0,123.022,19.6667
2026-02-26 13:51:00,-20.0,123.022,20.0
2026-02-26 13:52:00,-20.0,123.022,20.3333
2026-02-26 13:53:00,-20.0,123.022,20.6667
2026-02-26 13:54:00,-20.0,123.022,21.0
2026-02-26 13:55:00,-20.0,123.022,21.3333
2026-02-26 13:56:00,-20.0,123.022,21.6667
2026-02-26 13:57:00,-20.0,123.022,22.0
2026-02-26 13:58:00,-20.0,123.022,22.3333
2026-02-26 13:59:00,-20.0,123.022,22.6667
2026-02-26 14:00:00,-20.0,123.022,23.0
2026-02-26 14:01:00,-20.0,123.022,23.3333
2026-02-26 14:02:00,-20.0,123.022,23.6667
2026-02-26 14:03:00,-20.0,123.022,24.0
2026-02-26 14:04:00,-20.0,123.022,24.3333
2026-02-26 14:05:00,-20.0,123.022,24.6667
2026-02-26 14:06:00,-20.0,123.022,25.0
2026-02-26 14:07:00,-20.0,123.022,25.3333
2026-02-26 14:08:00,-20.0,123.022,25.6667
2026-02-26 14:09:00,-20.0,123.022,26.0
2026-02-26 14:10:00,-20.0,123.022,26.3333
2026-02-26 14:11:00,-20.0,123.022,26.6667
2026-02-26 14:12:00,-20.0,123.022,27.0
2026-02-26 14:13:00,-20.0,123.022,27.3333
2026-02-26 14:14:00,-20.0,123.022,27.6667
2026-02-26 14:15:00,-20.0,123.022,28.0
2026-02-26 14:16:00,-20.0,123.022,28.3333
2026-02-26 14:17:00,-20.0,123.022,28.6667
2026-02-26 14:18:00,-20.0,123.022,29.0
2026-02-26 14:19:00,-20.0,123.022,29.3333
2026-02-26 14:20:00,-20.0,123.022,29.6667
2026-02-26 14:21:00,-20.0,123.022,30.0
2026-02-26 14:22:00,-20.0,123.022,30.3333
2026-02-26 14:23:00,-20.0,123.022,30.6667
2026-02-26 14:24:00,-20.0,123.022,31.0
2026-02-26 14:25:00,-20.0,123.022,31.3333
2026-02-26 14:26:00,-20.0,123.022,31.6667
2026-02-26 14:27:00,-20.0,123.022,32.0
2026-02-26 14:28:00,-20.0,123.022,32.3333
2026-02-26 14:29:00,-20.0,123.022,32.6667
2026-02-26 14:30:00,-20.0,123.022,33.0
2026-02-26 14:31:00,-20.0,123.022,33.3333
2026-02-26 14:32:00,-20.0,123.022,33.6667
2026-02-26 14:33:00,-20.0,123.022,34.0
2026-02-26 14:34:00,-20.0,123.022,34.3333
2026-02-26 14:35:00,-20.0,123.022,34.6667
2026-02-26 14:36:00,-20.0,123.022,35.0
2026-02-26 14:37:00,-20.0,123.022,35.3333
2026-02-26 14:38:00,-20.0,123.022,35.6667
2026-02-26 14:39:00,-20.0,123.022,36.0
2026-02-26 14:40:00,-20.0,123.022,36.3333
2026-02-26 14:41:00,-20.0,123.022,36.6667
2026-02-26 14:42:00,-20.0,123.022,37.0
2026-02-26 14:43:00,-20.0,123.022,37.3333
2026-02-26 14:44:00,-20.0,123.022,37.6667
2026-02-26 14:45:00,-20.0,123.022,38.0
2026-02-26 14:46:00,-20.0,123.022,38.3333
2026-02-26 14:47:00,-20.0,123.022,38.6667
2026-02-26 14:48:00,-20.0,123.022,39.0
2026-02-26 14:49:00,-20.0,123.022,39.3333
2026-02-26 14:50:00,-20.0,123.022,39.6667
2026-02-26 14:51:00,-20.0,123.022,40.0
2026-02-26 14:52:00,-20.0,123.022,40.3333
2026-02-26 14:53:00,-20.0,123.022,40.6667
2026-02-26 14:54:00,-20.0,123.022,41.0
2026-02-26 14:55:00,-20.0,123.022,41.3333
2026-02-26 14:56:00,-20.0,123.022,41.6667
2026-02-26 14:57:00,-20.0,123.022,42.0
2026-02-26 14:58:00,-20.0,123.022,42.3333
2026-02-26 14:59:00,-20.0,123.022,42.6667
2026-02-26 15:00:00,-20.0,123.022,43.0
2026-02-26 15:01:00,-20.0,123.022,43.3333
2026-02-26 15:02:00,-20.0,123.022,43.6667
2026-02-26 15:03:00,-20.0,123.022,44.0
2026-02-26 15:04:00,-20.0,123.022,44.3333
2026-02-26 15:05:00,-20.0,123.022,44.6667
2026-02-26 15:06:00,-20.0,123.022,45.0
2026-02-26 15:07:00,-20.0,123.022,45.3333
2026-02-26 15:08:00,-20.0,123.022,45.6667
2026-02-26 15:09:00,-20.0,123.022,46.0
2026-02-26 15:10:00,-20.0,123.022,46.3333
2026-02-26 15:11:00,-20.0,123.022,46.6667
2026-02-26 15:12:00,-20.0,123.022,47.0
2026-02-26 15:13:00,-20.0,123.022,47.3333
2026-02-26 15:14:00,-20.0,123.022,47.6667
2026-02-26 15:15:00,-20.0,123.022,48.0
2026-02-26 15:16:00,-20.0,123.022,48.3333
2026-02-26 15:17:00,-20.0,123.022,48.6667
2026-02-26 15:18:00,-20.0,123.022,49.0
2026-02-26 15:19:00,-20.0,123.022,49.3333
2026-02-26 15:20:00,-20.0,123.022,49.6667
2026-02-26 15:21:00,-20.0,123.022,50.0
2026-02-26 15:22:00,-20.0,123.022,50.3333
2026-02-26 15:23:00,-20.0,123.022,50.6667
2026-02-26 15:24:00,-20.0,123.022,51.0
2026-02-26 15:25:00,-20.0,123.022,51.3333
2026-02-26 15:26:00,-20.0,123.022,51.6667
2026-02-26 15:27:00,-20.0,123.022,52.0
2026-02-26 15:28:00,-20.0,123.022,52.3333
2026-02-26 15:29:00,-20.0,123.022,52.6667
2026-02-26 15:30:00,-20.0,123.022,53.0
2026-02-26 15:31:00,-20.0,123.022,53.3333
2026-02-26 15:32:00,-20.0,123.022,53.6667
2026-02-26 15:33:00,-20.0,123.022,54.0
2026-02-26 15:34:00,-20.0,123.022,54.3333
2026-02-26 15:35:00,-20.0,123.022,54.6667
2026-02-26 15:36:00,-20.0,123.022,55.0
2026-02-26 15:37:00,-20.0,123.022,55.3333
2026-02-26 15:38:00,-20.0,123.022,55.6667
2026-02-26 15:39:00,-20.0,123.022,56.0
2026-02-26 15:40:00,-20.0,123.022,56.3333
2026-02-26 15:41:00,-20.0,123.022,56.6667
2026-02-26 15:42:00,-20.0,123.022,57.0
2026-02-26 15:43:00,-20.0,123.022,57.3333
2026-02-26 15:44:00,-20.0,123.022,57.6667
2026-02-26 15:45:00,-20.0,123.022,58.0
2026-02-26 15:46:00,-20.0,123.022,58.3333
2026-02-26 15:47:00,-20.0,123.022,58.6667
2026-02-26 15:48:00,-20.0,123.022,59.0
2026-02-26 15:49:00,-20.0,123.022,59.3333
2026-02-26 15:50:00,-20.0,123.022,59.6667
2026-02-26 15:51:00,-20.0,123.022,60.0
2026-02-26 15:52:00,-20.0,123.022,60.3333
2026-02-26 15:53:00,-20.0,123.022,60.6667
2026-02-26 15:54:00,-20.0,123.022,61.0
2026-02-26 15:55:00,-20.0,123.022,61.3333
2026-02-26 15:56:00,-20.0,123.022,61.6667
2026-02-26 15:57:00,-19.82,123.022,61.997
2026-02-26 15:58:00,-19.436,123.022,62.3209
2026-02-26 15:59:00,-19.05,123.022,62.6384
2026-02-26 16:00:00,-18.661,123.022,62.9495
2026-02-26 16:01:00,-18.271,123.022,63.254
2026-02-26 16:02:00,-17.877,123.022,63.5519
2026-02-26 16:03:00,-17.482,123.022,63.8433
2026-02-26 16:04:00,-17.084,123.022,64.128
2026-02-26 16:05:00,-16.683,123.022,64.4061
2026-02-26 16:06:00,-16.28,123.022,64.6774
2026-02-26 16:07:00,-15.875,123.022,64.942
2026-02-26 16:08:00,-15.468,123.022,65.1998
2026-02-26 16:09:00,-15.058,123.022,65.4507
2026-02-26 16:10:00,-14.645,123.022,65.6948
2026-02-26 16:11:00,-14.23,123.022,65.932
2026-02-26 16:12:00,-13.813,123.022,66.1622
2026-02-26 16:13:00,-13.393,123.022,66.3854
2026-02-26 16:14:00,-12.971,123.022,66.6016
2026-02-26 16:15:00,-12.546,123.022,66.8107
2026-02-26 16:16:00,-12.119,123.022,67.0127
2026-02-26 16:17:00,-11.689,123.022,67.2075
2026-02-26 16:18:00,-11.257,123.022,67.3951
2026-02-26 16:19:00,-10.822,123.022,67.5755
2026-02-26 16:20:00,-10.385,123.022,67.7486
2026-02-26 16:21:00,-9.945,123.022,67.9143
2026-02-26 16:22:00,-9.503,123.022,68.0727
2026-02-26 16:23:00,-9.058,123.022,68.2237
2026-02-26 16:24:00,-8.611,123.022,68.3672
2026-02-26 16:25:00,-8.161,123.022,68.5032
2026-02-26 16:26:00,-7.708,123.022,68.6317
2026-02-26 16:27:00,-7.253,123.022,68.7525
2026-02-26 16:28:00,-6.796,123.022,68.8658
2026-02-26 16:29:00,-6.336,123.022,68.9714
2026-02-26 16:30:00,-5.873,123.022,69.0693
2026-02-26 16:31:00,-5.408,123.022,69.1594
2026-02-26 16:32:00,-4.94,123.022,69.2417
2026-02-26 16:33:00,-4.47,123.022,69.3162
2026-02-26 16:34:00,-3.997,123.022,69.3829
2026-02-26 16:35:00,-3.521,123.022,69.4415
2026-02-26 16:36:00,-3.043,123.022,69.4923
2026-02-26 16:37:00,-2.563,123.022,69.535
2026-02-26 16:38:00,-2.08,123.022,69.5696
2026-02-26 16:39:00,-1.594,123.022,69.5962
2026-02-26 16:40:00,-1.106,123.022,69.6146
2026-02-26 16:41:00,-0.615,123.022,69.6249
2026-02-26 16:42:00,-0.121,123.022,69.6269
2026-02-26 16:43:00,0.374,123.0282,69.6269
2026-02-26 16:44:00,0.873,123.0428,69.6269
2026-02-26 16:45:00,1.374,123.0657,69.6269
2026-02-26 16:46:00,1.877,123.0969,69.6269
2026-02-26 16:47:00,2.383,123.1367,69.6269
2026-02-26 16:48:00,2.892,123.1849,69.6269
2026-02-26 16:49:00,3.403,123.2416,69.6269
2026-02-26 16:50:00,3.916,123.3068,69.6269
2026-02-26 16:51:00,4.432,123.3807,69.6269
2026-02-26 16:52:00,4.951,123.4632,69.6269
2026-02-26 16:53:00,5.472,123.5544,69.6269
2026-02-26 16:54:00,5.995,123.6543,69.6269
2026-02-26 16:55:00,6.521,123.763,69.6269
2026-02-26 16:56:00,7.049,123.8805,69.6269
2026-02-26 16:57:00,7.579,124.0068,69.6269
2026-02-26 16:58:00,8.112,124.142,69.6269
2026-02-26 16:59:00,8.648,124.2862,69.6269
2026-02-26 17:00:00,9.185,124.4393,69.6269
2026-02-26 17:01:00,9.725,124.6013,69.6269
2026-02-26 17:02:00,10.268,124.7725,69.6269
2026-02-26 17:03:00,10.812,124.9527,69.6269
2026-02-26 17:04:00,11.359,125.142,69.6269
2026-02-26 17:05:00,11.908,125.3405,69.6269
2026-02-26 17:06:00,12.46,125.5481,69.6269
2026-02-26 17:07:00,13.013,125.765,69.6269
2026-02-26 17:08:00,13.569,125.9912,69.6269
2026-02-26 17:09:00,14.127,126.2266,69.6269
2026-02-26 17:10:00,14.687,126.4714,69.6269
2026-02-26 17:11:00,15.249,126.7256,69.6269
2026-02-26 17:12:00,15.813,126.9891,69.6269
2026-02-26 17:13:00,16.38,127.2621,69.6269
2026-02-26 17:14:00,16.948,127.5446,69.6269
2026-02-26 17:15:00,17.518,127.8366,69.6269
2026-02-26 17:16:00,18.09,128.1381,69.6269
2026-02-26 17:17:00,18.665,128.4491,69.6269
2026-02-26 17:18:00,19.241,128.7698,69.6269
2026-02-26 17:19:00,19.818,129.1001,69.6269
2026-02-26 17:20:00,20.398,129.4401,69.6269
2026-02-26 17:21:00,20.98,129.7897,69.6269
2026-02-26 17:22:00,21.563,130.1491,69.6269
2026-02-26 17:23:00,22.148,130.5183,69.6269
2026-02-26 17:24:00,22.734,130.8972,69.6269
2026-02-26 17:25:00,23.323,131.2859,69.6269
2026-02-26 17:26:00,23.913,131.6844,69.6269
2026-02-26 17:27:00,24.504,132.0928,69.6269
2026-02-26 17:28:00,25.097,132.5111,69.6269
2026-02-26 17:29:00,25.691,132.9393,69.6269
2026-02-26 17:30:00,26.287,133.3774,69.6269
2026-02-26 17:31:00,26.884,133.8255,69.6269
2026-02-26 17:32:00,27.483,134.2835,69.6269
2026-02-26 17:33:00,28.082,134.7515,69.6269
2026-02-26 17:34:00,28.683,135.2296,69.6269
2026-02-26 17:35:00,29.285,135.7177,69.6269
2026-02-26 17:36:00,29.889,136.2158,69.6269
2026-02-26 17:37:00,30.493,136.7241,69.6269
2026-02-26 17:38:00,31.098,137.2424,69.6269
2026-02-26 17:39:00,31.705,137.7708,69.6269
2026-02-26 17:40:00,32.312,138.3093,69.6269
2026-02-26 17:41:00,32.92,138.858,69.6269
2026-02-26 17:42:00,33.529,139.4168,69.6269
2026-02-26 17:43:00,34.139,139.9858,69.6269
2026-02-26 17:44:00,34.75,140.5649,69.6269
2026-02-26 17:45:00,35.361,141.1543,69.6269
2026-02-26 17:46:00,35.972,141.7538,69.6269
2026-02-26 17:47:00,36.585,142.3636,69.6269
2026-02-26 17:48:00,37.197,142.9835,69.6269
2026-02-26 17:49:00,37.81,143.6137,69.6269
2026-02-26 17:50:00,38.424,144.2541,69.6269
2026-02-26 17:51:00,39.038,144.9047,69.6269
2026-02-26 17:52:00,39.652,145.5656,69.6269
2026-02-26 17:53:00,40.266,146.2367,69.6269
2026-02-26 17:54:00,40.88,146.918,69.6269
2026-02-26 17:55:00,41.494,147.6096,69.6269
2026-02-26 17:56:00,42.109,148.3114,69.6269
2026-02-26 17:57:00,42.723,149.0235,69.6269
