time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 08:48:00,-20.0,107.9042,47.2708
2026-02-26 08:49:00,-20.0,107.9042,47.6042
2026-02-26 08:50:00,-20.0,107.9042,47.9375
2026-02-26 08:51:00,-20.0,107.9042,48.2708
2026-02-26 08:52:00,-20.0,107.9042,48.6042
2026-02-26 08:53:00,-20.0,107.9042,48.9375
2026-02-26 08:54:00,-20.0,107.9042,49.2708
2026-02-26 08:55:00,-20.0,107.9042,49.6042
2026-02-26 08:56:00,-20.0,107.9042,49.9375
2026-02-26 08:57:00,-20.0,107.9042,50.2708
2026-02-26 08:58:00,-20.0,107.9042,50.6042
2026-02-26 08:59:00,-20.0,107.9042,50.9375
2026-02-26 09:00:00,-20.0,107.9042,51.2708
2026-02-26 09:01:00,-20.0,107.9042,51.6042
2026-02-26 09:02:00,-20.0,107.9042,51.9375
2026-02-26 09:03:00,-20.0,107.9042,52.2708
2026-02-26 09:04:00,-20.0,107.9042,52.6042
2026-02-26 09:05:00,-20.0,107.9042,52.9375
2026-02-26 09:06:00,-20.0,107.9042,53.2708
2026-02-26 09:07:00,-20.0,107.9042,53.6042
2026-02-26 09:08:00,-20.0,107.9042,53.9375
2026-02-26 09:09:00,-20.0,107.9042,54.2708
2026-02-26 09:10:00,-20.0,107.9042,54.6042
2026-02-26 09:11:00,-20.0,107.9042,54.9375
2026-02-26 09:12:00,-20.0,107.9042,55.2708
2026-02-26 09:13:00,-20.0,107.9042,55.6042
2026-02-26 09:14:00,-20.0,107.9042,55.9375
2026-02-26 09:15:00,-20.0,107.9042,56.2708
2026-02-26 09:16:00,-20.0,107.9042,56.6042
2026-02-26 09:17:00,-20.0,107.9042,56.9375
2026-02-26 09:18:00,-20.0,107.9042,57.2708
2026-02-26 09:19:00,-20.0,107.9042,57.6042
2026-02-26 09:20:00,-20.0,107.9042,57.9375
2026-02-26 09:21:00,-20.0,107.9042,58.2708
2026-02-26 09:22:00,-20.0,107.9042,58.6042
2026-02-26 09:23:00,-20.0,107.9042,58.9375
2026-02-26 09:24:00,-20.0,107.9042,59.2708
2026-02-26 09:25:00,-20.0,107.9042,59.6042
2026-02-26 09:26:00,-20.0,107.9042,59.9375
2026-02-26 09:27:00,-20.0,107.9042,60.2708
2026-02-26 09:28:00,-20.0,107.9042,60.6042
2026-02-26 09:29:00,-20.0,107.9042,60.9375
2026-02-26 09:30:00,-20.0,107.9042,61.2708
2026-02-26 09:31:00,-20.0,107.9042,61.6042
2026-02-26 09:32:00,-20.0,107.9042,61.9375
2026-02-26 09:33:00,-20.0,107.9042,62.2708
2026-02-26 09:34:00,-20.0,107.9042,62.6042
2026-02-26 09:35:00,-20.0,107.9042,62.9375
2026-02-26 09:36:00,-20.0,107.9042,63.2708
2026-02-26 09:37:00,-20.0,107.9042,63.6042
2026-02-26 09:38:00,-20.0,107.9042,63.9375
2026-02-26 09:39:00,-20.0,107.9042,64.2708
2026-02-26 09:40:00,-20.0,107.9042,64.6042
2026-02-26 09:41:00,-20.0,107.9042,64.9375
2026-02-26 09:42:00,-20.0,107.9042,65.2708
2026-02-26 09:43:00,-20.0,107.9042,65.6042
2026-02-26 09:44:00,-20.0,107.9042,65.9375
2026-02-26 09:45:00,-20.0,107.9042,66.2708
2026-02-26 09:46:00,-20.0,107.9042,66.6042
2026-02-26 09:47:00,-20.0,107.9042,66.9375
2026-02-26 09:48:00,-20.0,107.9042,67.2708
2026-02-26 09:49:00,-20.0,107.9042,67.6042
2026-02-26 09:50:00,-20.0,107.9042,67.9375
2026-02-26 09:51:00,-20.0,107.9042,68.2708
2026-02-26 09:52:00,-20.0,107.9042,68.6042
2026-02-26 09:53:00,-20.0,107.9042,68.9375
2026-02-26 09:54:00,-20.0,107.9042,69.2708
2026-02-26 09:55:00,-20.0,107.9042,69.6042
2026-02-26 09:56:00,-20.0,107.9042,69.9375
2026-02-26 09:57:00,-20.0,107.9042,70.2708
2026-02-26 09:58:00,-20.0,107.9042,70.6042
2026-02-26 09:59:00,-20.0,107.9042,70.9375
2026-02-26 10:00:00,-20.0,107.9042,71.2708
2026-02-26 10:01:00,-20.0,107.9042,71.6042
2026-02-26 10:02:00,-20.0,107.9042,71.9375
2026-02-26 10:03:00,-20.0,107.9042,72.2708
2026-02-26 10:04:00,-20.0,107.9042,72.6042
2026-02-26 10:05:00,-20.0,107.9042,72.9375
2026-02-26 10:06:00,-20.0,107.9042,73.2708
2026-02-26 10:07:00,-20.0,107.9042,73.6042
2026-02-26 10:08:00,-20.0,107.9042,73.9375
2026-02-26 10:09:00,-20.0,107.9042,74.2708
2026-02-26 10:10:00,-20.0,107.9042,74.6042
2026-02-26 10:11:00,-20.0,107.9042,74.9375
2026-02-26 10:12:00,-20.0,107.9042,75.2708
2026-02-26 10:13:00,-20.0,107.9042,75.6042
2026-02-26 10:14:00,-20.0,107.9042,75.9375
2026-02-26 10:15:00,-20.0,107.9042,76.2708
2026-02-26 10:16:00,-20.0,107.9042,76.6042
2026-02-26 10:17:00,-20.0,107.9042,76.9375
2026-02-26 10:18:00,-20.0,107.9042,77.2708
2026-02-26 10:19:00,-20.0,107.9042,77.6042
2026-02-26 10:20:00,-20.0,107.9042,77.9375
2026-02-26 10:21:00,-20.0,107.9042,78.2708
2026-02-26 10:22:00,-20.0,107.9042,78.6042
2026-02-26 10:23:00,-20.0,107.9042,78.9375
2026-02-26 10:24:00,-20.0,107.9042,79.2708
2026-02-26 10:25:00,-20.0,107.9042,79.6042
2026-02-26 10:26:00,-20.0,107.9042,79.9375
2026-02-26 10:27:00,-20.0,107.9042,80.2708
2026-02-26 10:28:00,-20.0,107.9042,80.6042
2026-02-26 10:29:00,-20.0,107.9042,80.9375
2026-02-26 10:30:00,-20.0,107.9042,81.2708
2026-02-26 10:31:00,-20.0,107.9042,81.6042
2026-02-26 10:32:00,-20.0,107.9042,81.9375
2026-02-26 10:33:00,-20.0,107.9042,82.2708
2026-02-26 10:34:00,-20.0,107.9042,82.6042
2026-02-26 10:35:00,-20.0,107.9042,82.9375
2026-02-26 10:36:00,-20.0,107.9042,83.2708
2026-02-26 10:37:00,-20.0,107.9042,83.6042
2026-02-26 10:38:00,-20.0,107.9042,83.9375
2026-02-26 10:39:00,-20.0,107.9042,84.2708
2026-02-26 10:40:00,-20.0,107.9042,84.6042
2026-02-26 10:41:00,-20.0,107.9042,84.9375
2026-02-26 10:42:00,-20.0,107.9042,85.2708
2026-02-26 10:43:00,-20.0,107.9042,85.6042
2026-02-26 10:44:00,-20.0,107.9042,85.9375
2026-02-26 10:45:00,-20.0,107.9042,86.2708
2026-02-26 10:46:00,-20.0,107.9042,86.6042
2026-02-26 10:47:00,-20.0,107.9042,86.9375
2026-02-26 10:48:00,-20.0,107.9042,87.2708
2026-02-26 10:49:00,-20.0,107.9042,87.6042
2026-02-26 10:50:00,-20.0,107.9042,87.9375
2026-02-26 10:51:00,-20.0,107.9042,88.2708
2026-02-26 10:52:00,-20.0,107.9042,88.6042
2026-02-26 10:53:00,-20.0,107.9042,88.9375
2026-02-26 10:54:00,-20.0,107.9042,89.2708
2026-02-26 10:55:00,-20.0,107.9042,89.6042
2026-02-26 10:56:00,-20.0,107.9042,89.9375
2026-02-26 10:57:00,-20.0,107.9042,90.2708
2026-02-26 10:58:00,-20.0,107.9042,90.6042
2026-02-26 10:59:00,-20.0,107.9042,90.9375
2026-02-26 11:00:00,-20.0,107.9042,91.2708
2026-02-26 11:01:00,-20.0,107.9042,91.6042
2026-02-26 11:02:00,-20.0,107.9042,91.9375
2026-02-26 11:03:00,-20.0,107.9042,92.2708
2026-02-26 11:04:00,-20.0,107.9042,92.6042
2026-02-26 11:05:00,-20.0,107.9042,92.9375
2026-02-26 11:06:00,-20.0,107.9042,93.2708
2026-02-26 11:07:00,-20.0,107.9042,93.6042
2026-02-26 11:08:00,-20.0,107.9042,93.9375
2026-02-26 11:09:00,-20.0,107.9042,94.2708
2026-02-26 11:10:00,-20.0,107.9042,94.6042
2026-02-26 11:11:00,-20.0,107.9042,94.9375
2026-02-26 11:12:00,-20.0,107.9042,95.2708
2026-02-26 11:13:00,-20.0,107.9042,95.6042
2026-02-26 11:14:00,-20.0,107.9042,95.9375
2026-02-26 11:15:00,-20.0,107.9042,96.2708
2026-02-26 11:16:00,-20.0,107.9042,96.6042
2026-02-26 11:17:00,-20.0,107.9042,96.9375
2026-02-26 11:18:00,-20.0,107.9042,97.2708
2026-02-26 11:19:00,-20.0,107.9042,97.6042
2026-02-26 11:20:00,-20.0,107.9042,97.9375
2026-02-26 11:21:00,-20.0,107.9042,98.2708
2026-02-26 11:22:00,-20.0,107.9042,98.6042
2026-02-26 11:23:00,-20.0,107.9042,98.9375
2026-02-26 11:24:00,-20.0,107.9042,99.2708
2026-02-26 11:25:00,-20.0,107.9042,99.6042
2026-02-26 11:26:00,-20.0,107.9042,99.9375
2026-02-26 11:27:00,-20.0,107.9042,100.2708
2026-02-26 11:28:00,-20.0,107.9042,100.6042
2026-02-26 11:29:00,-20.0,107.9042,100.9375
2026-02-26 11:30:00,-20.0,107.9042,101.2708
2026-02-26 11:31:00,-20.0,107.9042,101.6042
2026-02-26 11:32:00,-20.0,107.9042,101.9375
2026-02-26 11:33:00,-20.0,107.9042,102.2708
2026-02-26 11:34:00,-20.0,107.9042,102.6042
2026-02-26 11:35:00,-20.0,107.9042,102.9375
2026-02-26 11:36:00,-20.0,107.9042,103.2708
2026-02-26 11:37:00,-20.0,107.9042,103.6042
2026-02-26 11:38:00,-20.0,107.9042,103.9375
2026-02-26 11:39:00,-20.0,107.9042,104.2708
2026-02-26 11:40:00,-20.0,107.9042,104.6042
2026-02-26 11:41:00,-20.0,107.9042,104.9375
2026-02-26 11:42:00,-20.0,107.9042,105.2708
2026-02-26 11:43:00,-20.0,107.9042,105.6042
2026-02-26 11:44:00,-20.0,107.9042,105.9375
2026-02-26 11:45:00,-20.0,107.9042,106.2708
2026-02-26 11:46:00,-20.0,107.9042,106.6042
2026-02-26 11:47:00,-20.0,107.9042,106.9375
2026-02-26 11:48:00,-20.0,107.9042,107.2708
2026-02-26 11:49:00,-20.0,107.9042,107.6042
2026-02-26 11:50:00,-20.0,107.9042,107.9375
2026-02-26 11:51:00,-20.0,107.9042,108.2708
2026-02-26 11:52:00,-20.0,107.9042,108.6042
2026-02-26 11:53:00,-20.0,107.9042,108.9375
2026-02-26 11:54:00,-20.0,107.9042,109.2708
2026-02-26 11:55:00,-20.0,107.9042,109.6042
2026-02-26 11:56:00,-20.0,107.9042,109.9375
2026-02-26 11:57:00,-20.0,107.9042,110.2708
2026-02-26 11:58:00,-20.0,107.9042,110.6042
2026-02-26 11:59:00,-20.0,107.9042,110.9375
2026-02-26 12:00:00,-20.0,107.9042,111.2708
2026-02-26 12:01:00,-20.0,107.9042,111.6042
2026-02-26 12:02:00,-20.0,107.9042,111.9375
2026-02-26 12:03:00,-20.0,107.9042,112.2708
2026-02-26 12:04:00,-20.0,107.9042,112.6042
2026-02-26 12:05:00,-20.0,107.9042,112.9375
2026-02-26 12:06:00,-20.0,107.9042,113.2708
2026-02-26 12:07:00,-20.0,107.9042,113.6042
2026-02-26 12:08:00,-20.0,107.9042,113.9375
2026-02-26 12:09:00,-20.0,107.9042,114.2708
2026-02-26 12:10:00,-20.0,107.9042,114.6042
2026-02-26 12:11:00,-20.0,107.9042,114.9375
2026-02-26 12:12:00,-20.0,107.9042,115.2708
2026-02-26 12:13:00,-20.0,107.9042,115.6042
2026-02-26 12:14:00,-20.0,107.9042,115.9375
2026-02-26 12:15:00,-20.0,107.9042,116.2708
2026-02-26 12:16:00,-20.0,107.9042,116.6042
2026-02-26 12:17:00,-20.0,107.9042,116.9375
2026-02-26 12:18:00,-20.0,107.9042,117.2708
2026-02-26 12:19:00,-20.0,107.9042,117.6042
2026-02-26 12:20:00,-20.0,107.9042,117.9375
2026-02-26 12:21:00,-20.0,107.9042,118.2708
2026-02-26 12:22:00,-20.0,107.9042,118.6042
2026-02-26 12:23:00,-20.0,107.9042,118.9375
2026-02-26 12:24:00,-20.0,107.9042,119.2708
2026-02-26 12:25:00,-20.0,107.9042,119.6042
2026-02-26 12:26:00,-20.0,107.9042,119.9375
2026-02-26 12:27:00,-20.0,107.9042,120.2708
2026-02-26 12:28:00,-20.0,107.9042,120.6042
2026-02-26 12:29:00,-20.0,107.9042,120.9375
2026-02-26 12:30:00,-20.0,107.9042,121.2708
2026-02-26 12:31:00,-20.0,107.9042,121.6042
2026-02-26 12:32:00,-20.0,107.9042,121.9375
2026-02-26 12:33:00,-20.0,107.9042,122.2708
2026-02-26 12:34:00,-20.0,107.9042,122.6042
2026-02-26 12:35:00,-20.0,107.9042,122.9375
2026-02-26 12:36:00,-20.0,107.9042,123.2708
2026-02-26 12:37:00,-20.0,107.9042,123.6042
2026-02-26 12:38:00,-20.0,107.9042,123.9375
2026-02-26 12:39:00,-20.0,107.9042,124.2708
2026-02-26 12:40:00,-20.0,107.9042,124.6042
2026-02-26 12:41:00,-20.0,107.9042,124.9375
2026-02-26 12:42:00,-20.0,107.9042,125.2708
2026-02-26 12:43:00,-20.0,107.9042,125.6042
2026-02-26 12:44:00,-20.0,107.9042,125.9375
2026-02-26 12:45:00,-20.0,107.9042,126.2708
2026-02-26 12:46:00,-20.0,107.9042,126.6042
2026-02-26 12:47:00,-20.0,107.9042,126.9375
2026-02-26 12:48:00,-20.0,107.9042,127.2708
2026-02-26 12:49:00,-20.0,107.9042,127.6042
2026-02-26 12:50:00,-20.0,107.9042,127.9375
2026-02-26 12:51:00,-20.0,107.9042,128.2708
2026-02-26 12:52:00,-20.0,107.9042,128.6042
2026-02-26 12:53:00,-20.0,107.9042,128.9375
2026-02-26 12:54:00,-20.0,107.9042,129.2708
2026-02-26 12:55:00,-20.0,107.9042,129.6042
2026-02-26 12:56:00,-20.0,107.9042,129.9375
2026-02-26 12:57:00,-20.0,107.9042,130.2708
2026-02-26 12:58:00,-20.0,107.9042,130.6042
2026-02-26 12:59:00,-20.0,107.9042,130.9375
2026-02-26 13:00:00,-20.0,107.9042,131.2708
2026-02-26 13:01:00,-20.0,107.9042,131.6042
2026-02-26 13:02:00,-20.0,107.9042,131.9375
2026-02-26 13:03:00,-20.0,107.9042,132.2708
2026-02-26 13:04:00,-20.0,107.9042,132.6042
2026-02-26 13:05:00,-20.0,107.9042,132.9375
2026-02-26 13:06:00,-20.0,107.9042,133.2708
2026-02-26 13:07:00,-20.0,107.9042,133.6042
2026-02-26 13:08:00,-20.0,107.9042,133.9375
2026-02-26 13:09:00,-20.0,107.9042,134.2708
2026-02-26 13:10:00,-20.0,107.9042,134.6042
2026-02-26 13:11:00,-20.0,107.9042,134.9375
2026-02-26 13:12:00,-20.0,107.9042,135.2708
2026-02-26 13:13:00,-20.0,107.9042,135.6042
2026-02-26 13:14:00,-20.0,107.9042,135.9375
2026-02-26 13:15:00,-20.0,107.9042,136.2708
2026-02-26 13:16:00,-20.0,107.9042,136.6042
2026-02-26 13:17:00,-20.0,107.9042,136.9375
2026-02-26 13:18:00,-20.0,107.9042,137.2708
2026-02-26 13:19:00,-20.0,107.9042,137.6042
2026-02-26 13:20:00,-20.0,107.9042,137.9375
2026-02-26 13:21:00,-20.0,107.9042,138.2708
2026-02-26 13:22:00,-20.0,107.9042,138.6042
2026-02-26 13:23:00,-20.0,107.9042,138.9375
2026-02-26 13:24:00,-20.0,107.9042,139.2708
2026-02-26 13:25:00,-20.0,107.9042,139.6042
2026-02-26 13:26:00,-20.0,107.9042,139.9375
2026-02-26 13:27:00,-20.0,107.9042,140.2708
2026-02-26 13:28:00,-20.0,107.9042,140.6042
2026-02-26 13:29:00,-20.0,107.9042,140.9375
2026-02-26 13:30:00,-20.0,107.9042,141.2708
2026-02-26 13:31:00,-20.0,107.9042,141.6042
2026-02-26 13:32:00,-20.0,107.9042,141.9375
2026-02-26 13:33:00,-20.0,107.9042,142.2708
2026-02-26 13:34:00,-20.0,107.9042,142.6042
2026-02-26 13:35:00,-20.0,107.9042,142.9375
2026-02-26 13:36:00,-20.0,107.9042,143.2708
2026-02-26 13:37:00,-20.0,107.9042,143.6042
2026-02-26 13:38:00,-20.0,107.9042,143.9375
2026-02-26 13:39:00,-20.0,107.9042,144.2708
2026-02-26 13:40:00,-20.0,107.9042,144.6042
2026-02-26 13:41:00,-20.0,107.9042,144.9375
2026-02-26 13:42:00,-20.0,107.9042,145.2708
2026-02-26 13:43:00,-20.0,107.9042,145.6042
2026-02-26 13:44:00,-20.0,107.9042,145.9375
2026-02-26 13:45:00,-20.0,107.9042,146.2708
2026-02-26 13:46:00,-20.0,107.9042,146.6042
2026-02-26 13:47:00,-20.0,107.9042,146.9375
2026-02-26 13:48:00,-20.0,107.9042,147.2708
2026-02-26 13:49:00,-20.0,107.9042,147.6042
2026-02-26 13:50:00,-20.0,107.9042,147.9375
2026-02-26 13:51:00,-20.0,107.9042,148.2708
2026-02-26 13:52:00,-20.0,107.9042,148.6042
2026-02-26 13:53:00,-20.0,107.9042,148.9375
2026-02-26 13:54:00,-20.0,107.9042,149.2708
2026-02-26 13:55:00,-20.0,107.9042,149.6042
2026-02-26 13:56:00,-20.0,107.9042,149.9375
2026-02-26 13:57:00,-20.0,107.9042,150.2708
2026-02-26 13:58:00,-20.0,107.9042,150.6042
2026-02-26 13:59:00,-20.0,107.9042,150.9375
2026-02-26 14:00:00,-20.0,107.9042,151.2708
2026-02-26 14:01:00,-20.0,107.9042,151.6042
2026-02-26 14:02:00,-20.0,107.9042,151.9375
2026-02-26 14:03:00,-20.0,107.9042,152.2708
2026-02-26 14:04:00,-20.0,107.9042,152.6042
2026-02-26 14:05:00,-20.0,107.9042,152.9375
2026-02-26 14:06:00,-20.0,107.9042,153.2708
2026-02-26 14:07:00,-20.0,107.9042,153.6042
2026-02-26 14:08:00,-20.0,107.9042,153.9375
2026-02-26 14:09:00,-20.0,107.9042,154.2708
2026-02-26 14:10:00,-20.0,107.9042,154.6042
2026-02-26 14:11:00,-20.0,107.9042,154.9375
2026-02-26 14:12:00,-20.0,107.9042,155.2708
2026-02-26 14:13:00,-20.0,107.9042,155.6042
2026-02-26 14:14:00,-20.0,107.9042,155.9375
2026-02-26 14:15:00,-20.0,107.9042,156.2708
2026-02-26 14:16:00,-20.0,107.9042,156.6042
2026-02-26 14:17:00,-20.0,107.9042,156.9375
2026-02-26 14:18:00,-20.0,107.9042,157.2708
2026-02-26 14:19:00,-20.0,107.9042,157.6042
2026-02-26 14:20:00,-20.0,107.9042,157.9375
2026-02-26 14:21:00,-20.0,107.9042,158.2708
2026-02-26 14:22:00,-20.0,107.9042,158.6042
2026-02-26 14:23:00,-20.0,107.9042,158.9375
2026-02-26 14:24:00,-20.0,107.9042,159.2708
2026-02-26 14:25:00,-20.0,107.9042,159.6042
2026-02-26 14:26:00,-20.0,107.9042,159.9375
2026-02-26 14:27:00,-20.0,107.9042,160.2708
2026-02-26 14:28:00,-20.0,107.9042,160.6042
2026-02-26 14:29:00,-20.0,107.9042,160.9375
2026-02-26 14:30:00,-20.0,107.9042,161.2708
2026-02-26 14:31:00,-20.0,107.9042,161.6042
2026-02-26 14:32:00,-20.0,107.9042,161.9375
2026-02-26 14:33:00,-20.0,107.9042,162.2708
2026-02-26 14:34:00,-20.0,107.9042,162.6042
2026-02-26 14:35:00,-20.0,107.9042,162.9375
2026-02-26 14:36:00,-20.0,107.9042,163.2708
2026-02-26 14:37:00,-20.0,107.9042,163.6042
2026-02-26 14:38:00,-20.0,107.9042,163.9375
2026-02-26 14:39:00,-20.0,107.9042,164.2708
2026-02-26 14:40:00,-20.0,107.9042,164.6042
2026-02-26 14:41:00,-20.0,107.9042,164.9375
2026-02-26 14:42:00,-20.0,107.9042,165.2708
2026-02-26 14:43:00,-20.0,107.9042,165.6042
2026-02-26 14:44:00,-20.0,107.9042,165.9375
2026-02-26 14:45:00,-20.0,107.9042,166.2708
2026-02-26 14:46:00,-20.0,107.9042,166.6042
2026-02-26 14:47:00,-20.0,107.9042,166.9375
2026-02-26 14:48:00,-20.0,107.9042,167.2708
2026-02-26 14:49:00,-20.0,107.9042,167.6042
2026-02-26 14:50:00,-20.0,107.9042,167.9375
2026-02-26 14:51:00,-20.0,107.9042,168.2708
2026-02-26 14:52:00,-20.0,107.9042,168.6042
2026-02-26 14:53:00,-20.0,107.9042,168.9375
2026-02-26 14:54:00,-20.0,107.9042,169.2708
2026-02-26 14:55:00,-20.0,107.9042,169.6042
2026-02-26 14:56:00,-20.0,107.9042,169.9375
2026-02-26 14:57:00,-20.0,107.9042,170.2708
2026-02-26 14:58:00,-20.0,107.9042,170.6042
2026-02-26 14:59:00,-20.0,107.9042,170.9375
2026-02-26 15:00:00,-20.0,107.9042,171.2708
2026-02-26 15:01:00,-20.0,107.9042,171.6042
2026-02-26 15:02:00,-20.0,107.9042,171.9375
2026-02-26 15:03:00,-20.0,107.9042,172.2708
2026-02-26 15:04:00,-20.0,107.9042,172.6042
2026-02-26 15:05:00,-20.0,107.9042,172.9375
2026-02-26 15:06:00,-20.0,107.9042,173.2708
2026-02-26 15:07:00,-20.0,107.9042,173.6042
2026-02-26 15:08:00,-20.0,107.9042,173.9375
2026-02-26 15:09:00,-20.0,107.9042,174.2708
2026-02-26 15:10:00,-20.0,107.9042,174.6042
2026-02-26 15:11:00,-20.0,107.9042,174.9375
2026-02-26 15:12:00,-20.0,107.9042,175.2708
2026-02-26 15:13:00,-20.0,107.9042,175.6042
2026-02-26 15:14:00,-20.0,107.9042,175.9375
2026-02-26 15:15:00,-20.0,107.9042,176.2708
2026-02-26 15:16:00,-20.0,107.9042,176.6042
2026-02-26 15:17:00,-20.0,107.9042,176.9375
2026-02-26 15:18:00,-20.0,107.9042,177.2708
2026-02-26 15:19:00,-20.0,107.9042,177.6042
2026-02-26 15:20:00,-20.0,107.9042,177.9375
2026-02-26 15:21:00,-20.0,107.9042,178.2708
2026-02-26 15:22:00,-20.0,107.9042,178.6042
2026-02-26 15:23:00,-20.0,107.9042,178.9375
2026-02-26 15:24:00,-20.0,107.9042,179.2708
2026-02-26 15:25:00,-20.0,107.9042,179.6042
2026-02-26 15:26:00,-20.0,107.9042,179.9375
2026-02-26 15:27:00,-20.0,107.9042,180.2708
2026-02-26 15:28:00,-20.0,107.9042,180.6042
2026-02-26 15:29:00,-20.0,107.9042,180.9375
2026-02-26 15:30:00,-20.0,107.9042,181.2708
2026-02-26 15:31:00,-20.0,107.9042,181.6042
2026-02-26 15:32:00,-20.0,107.9042,181.9375
2026-02-26 15:33:00,-20.0,107.9042,182.2708
2026-02-26 15:34:00,-20.0,107.9042,182.6042
2026-02-26 15:35:00,-20.0,107.9042,182.9375
2026-02-26 15:36:00,-20.0,107.9042,183.2708
2026-02-26 15:37:00,-20.0,107.9042,183.6042
2026-02-26 15:38:00,-20.0,107.9042,183.9375
2026-02-26 15:39:00,-20.0,107.9042,184.2708
2026-02-26 15:40:00,-20.0,107.9042,184.6042
2026-02-26 15:41:00,-20.0,107.9042,184.9375
2026-02-26 15:42:00,-20.0,107.9042,185.2708
2026-02-26 15:43:00,-20.0,107.9042,185.6042
2026-02-26 15:44:00,-20.0,107.9042,185.9375
2026-02-26 15:45:00,-20.0,107.9042,186.2708
2026-02-26 15:46:00,-20.0,107.9042,186.6042
2026-02-26 15:47:00,-20.0,107.9042,186.9375
2026-02-26 15:48:00,-20.0,107.9042,187.2708
2026-02-26 15:49:00,-20.0,107.9042,187.6042
2026-02-26 15:50:00,-20.0,107.9042,187.9375
2026-02-26 15:51:00,-20.0,107.9042,188.2708
2026-02-26 15:52:00,-20.0,107.9042,188.6042
2026-02-26 15:53:00,-20.0,107.9042,188.9375
2026-02-26 15:54:00,-20.0,107.9042,189.2708
2026-02-26 15:55:00,-20.0,107.9042,189.6042
2026-02-26 15:56:00,-20.0,107.9042,189.9375
2026-02-26 15:57:00,-20.0,107.9042,190.2708
2026-02-26 15:58:00,-20.0,107.9042,190.6042
2026-02-26 15:59:00,-20.0,107.9042,190.9375
2026-02-26 16:00:00,-20.0,107.9042,191.2708
2026-02-26 16:01:00,-20.0,107.9042,191.6042
2026-02-26 16:02:00,-20.0,107.9042,191.9375
2026-02-26 16:03:00,-20.0,107.9042,192.2708
2026-02-26 16:04:00,-20.0,107.9042,192.6042
2026-02-26 16:05:00,-20.0,107.9042,192.9375
2026-02-26 16:06:00,-20.0,107.9042,193.2708
2026-02-26 16:07:00,-20.0,107.9042,193.6042
2026-02-26 16:08:00,-20.0,107.9042,193.9375
2026-02-26 16:09:00,-20.0,107.9042,194.2708
2026-02-26 16:10:00,-20.0,107.9042,194.6042
2026-02-26 16:11:00,-20.0,107.9042,194.9375
2026-02-26 16:12:00,-20.0,107.9042,195.2708
2026-02-26 16:13:00,-20.0,107.9042,195.6042
2026-02-26 16:14:00,-20.0,107.9042,195.9375
2026-02-26 16:15:00,-20.0,107.9042,196.2708
2026-02-26 16:16:00,-20.0,107.9042,196.6042
2026-02-26 16:17:00,-20.0,107.9042,196.9375
2026-02-26 16:18:00,-20.0,107.9042,197.2708
2026-02-26 16:19:00,-20.0,107.9042,197.6042
2026-02-26 16:20:00,-20.0,107.9042,197.9375
2026-02-26 16:21:00,-20.0,107.9042,198.2708
2026-02-26 16:22:00,-20.0,107.9042,198.6042
2026-02-26 16:23:00,-20.0,107.9042,198.9375
2026-02-26 16:24:00,-20.0,107.9042,199.2708
2026-02-26 16:25:00,-20.0,107.9042,199.6042
2026-02-26 16:26:00,-20.0,107.9042,199.9375
2026-02-26 16:27:00,-20.0,107.9042,200.2708
2026-02-26 16:28:00,-20.0,107.9042,200.6042
2026-02-26 16:29:00,-20.0,107.9042,200.9375
2026-02-26 16:30:00,-20.0,107.9042,201.2708
2026-02-26 16:31:00,-20.0,107.9042,201.6042
2026-02-26 16:32:00,-20.0,107.9042,201.9375
2026-02-26 16:33:00,-20.0,107.9042,202.2708
2026-02-26 16:34:00,-20.0,107.9042,202.6042
2026-02-26 16:35:00,-20.0,107.9042,202.9375
2026-02-26 16:36:00,-20.0,107.9042,203.2708
2026-02-26 16:37:00,-20.0,107.9042,203.6042
2026-02-26 16:38:00,-20.0,107.9042,203.9375
2026-02-26 16:39:00,-20.0,107.9042,204.2708
2026-02-26 16:40:00,-20.0,107.9042,204.6042
2026-02-26 16:41:00,-20.0,107.9042,204.9375
2026-02-26 16:42:00,-20.0,107.9042,205.2708
2026-02-26 16:43:00,-20.0,107.9042,205.6042
2026-02-26 16:44:00,-20.0,107.9042,205.9375
2026-02-26 16:45:00,-20.0,107.9042,206.2708
2026-02-26 16:46:00,-20.0,107.9042,206.6042
2026-02-26 16:47:00,-20.0,107.9042,206.9375
2026-02-26 16:48:00,-20.0,107.9042,207.2708
2026-02-26 16:49:00,-20.0,107.9042,207.6042
2026-02-26 16:50:00,-20.0,107.9042,207.9375
2026-02-26 16:51:00,-20.0,107.9042,208.2708
2026-02-26 16:52:00,-20.0,107.9042,208.6042
2026-02-26 16:53:00,-20.0,107.9042,208.9375
2026-02-26 16:54:00,-20.0,107.9042,209.2708
2026-02-26 16:55:00,-20.0,107.9042,209.6042
2026-02-26 16:56:00,-20.0,107.9042,209.9375
2026-02-26 16:57:00,-20.0,107.9042,210.2708
2026-02-26 16:58:00,-20.0,107.9042,210.6042
2026-02-26 16:59:00,-20.0,107.9042,210.9375
2026-02-26 17:00:00,-20.0,107.9042,211.2708
2026-02-26 17:01:00,-20.0,107.9042,211.6042
2026-02-26 17:02:00,-20.0,107.9042,211.9375
2026-02-26 17:03:00,-20.0,107.9042,212.2708
2026-02-26 17:04:00,-20.0,107.9042,212.6042
2026-02-26 17:05:00,-20.0,107.9042,212.9375
2026-02-26 17:06:00,-20.0,107.9042,213.2708
