time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 07:39:00,-55.433,0.0,30.8264,45.41,
2026-02-26 07:40:00,-56.17,0.0,31.7626,45.88,
2026-02-26 07:41:00,-56.902,0.0,32.711,46.36,
2026-02-26 07:42:00,-57.629,0.0,33.6714,46.84,
2026-02-26 07:43:00,-58.35,0.0,34.6439,47.32,
2026-02-26 07:44:00,-59.067,0.0,35.6284,47.81,
2026-02-26 07:45:00,-59.778,0.0,36.6247,48.31,
2026-02-26 07:46:00,-60.485,0.0,37.6328,48.82,
2026-02-26 07:47:00,-61.187,0.0,38.6526,49.33,
2026-02-26 07:48:00,-61.883,0.0,39.684,49.84,
2026-02-26 07:49:00,-62.575,0.0,40.7269,50.36,
2026-02-26 07:50:00,-63.262,0.0,41.7812,50.89,
2026-02-26 07:51:00,-63.944,0.0,42.847,51.42,
2026-02-26 07:52:00,-64.621,0.0,43.924,51.96,
2026-02-26 07:53:00,-65.294,0.0,45.0122,52.51,
2026-02-26 07:54:00,-65.962,0.0,46.1116,53.06,
2026-02-26 07:55:00,-66.625,0.0,47.222,53.61,
2026-02-26 07:56:00,-67.284,0.0,48.3434,54.17,
2026-02-26 07:57:00,-67.938,0.0,49.4757,54.74,
2026-02-26 07:58:00,-68.587,0.0,50.6188,55.31,
2026-02-26 07:59:00,-69.233,0.0,51.7727,55.89,
2026-02-26 08:00:00,-69.873,0.0,52.9373,56.47,
2026-02-26 08:01:00,-70.51,0.0,54.1124,57.06,
2026-02-26 08:02:00,-71.142,0.0,55.2981,57.65,
2026-02-26 08:03:00,-71.77,0.0,56.4943,58.25,
2026-02-26 08:04:00,-72.394,0.0,57.7009,58.85,
2026-02-26 08:05:00,-73.015,0.0,58.9178,59.46,
2026-02-26 08:06:00,-73.631,0.0,60.145,60.07,
2026-02-26 08:07:00,-74.243,0.0,61.3824,60.69,
2026-02-26 08:08:00,-74.852,0.0,62.6299,61.31,
2026-02-26 08:09:00,-75.456,0.0,63.8875,61.94,
2026-02-26 08:10:00,-76.058,0.0,65.1551,62.58,
2026-02-26 08:11:00,-76.655,0.0,66.4327,63.22,
2026-02-26 08:12:00,-77.25,0.0,67.7202,63.86,
2026-02-26 08:13:00,-77.841,0.0,69.0176,64.51,
2026-02-26 08:14:00,-78.429,0.0,70.3247,65.16,
2026-02-26 08:15:00,-79.014,0.0,71.6416,65.82,
2026-02-26 08:16:00,-79.595,0.0,72.9682,66.48,
2026-02-26 08:17:00,-80.174,0.0,74.3044,67.15,
2026-02-26 08:18:00,-80.75,0.0,75.6503,67.83,
2026-02-26 08:19:00,-81.323,0.0,77.0056,68.5,
2026-02-26 08:20:00,-81.894,0.0,78.3705,69.19,
2026-02-26 08:21:00,-82.462,0.0,79.7449,69.87,
2026-02-26 08:22:00,-83.028,0.0,81.1287,70.56,
2026-02-26 08:23:00,-83.592,0.0,82.5219,71.26,
2026-02-26 08:24:00,-84.154,0.0,83.9245,71.96,
2026-02-26 08:25:00,-84.713,0.0,85.3364,72.67,
2026-02-26 08:26:00,-85.271,0.0,86.7575,73.38,
2026-02-26 08:27:00,-85.826,0.0,88.188,74.09,
2026-02-26 08:28:00,-86.381,0.0,89.6277,74.81,
2026-02-26 08:29:00,-86.933,0.0,91.0766,75.54,
2026-02-26 08:30:00,-87.484,0.0,92.5346,76.27,
2026-02-26 08:31:00,-88.034,0.0,94.0019,77.0,
2026-02-26 08:32:00,-88.583,0.0,95.4782,77.74,
2026-02-26 08:33:00,-89.131,0.0,96.9638,78.48,
2026-02-26 08:34:00,-89.677,0.0,98.4584,79.23,
2026-02-26 08:35:00,-90.223,0.0,99.9621,79.98,
2026-02-26 08:36:00,-90.769,0.0,101.4749,80.74,
2026-02-26 08:37:00,-91.314,0.0,102.9968,81.5,
2026-02-26 08:38:00,-91.858,0.0,104.5278,82.26,
2026-02-26 08:39:00,-92.402,0.0,106.0678,83.03,
2026-02-26 08:40:00,-92.946,0.0,107.6169,83.81,
2026-02-26 08:41:00,-93.49,0.0,109.1751,84.59,
2026-02-26 08:42:00,-94.034,0.0,110.7423,85.37,
2026-02-26 08:43:00,-94.578,0.0,112.3186,86.16,
2026-02-26 08:44:00,-95.122,0.0,113.904,86.95,
2026-02-26 08:45:00,-95.667,0.0,115.4984,87.75,
2026-02-26 08:46:00,-96.213,0.0,117.102,88.55,
2026-02-26 08:47:00,-96.759,0.0,118.7146,89.36,
2026-02-26 08:48:00,-97.306,0.0,120.3364,90.0,
2026-02-26 08:49:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:50:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:51:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:52:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:53:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:54:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:55:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:56:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:57:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:58:00,0.0,0.0,120.3364,90.0,
2026-02-26 08:59:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:00:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:01:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:02:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:03:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:04:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:05:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:06:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:07:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:08:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:09:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:10:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:11:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:12:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:13:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:14:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:15:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:16:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:17:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:18:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:19:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:20:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:21:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:22:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:23:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:24:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:25:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:26:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:27:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:28:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:29:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:30:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:31:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:32:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:33:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:34:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:35:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:36:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:37:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:38:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:39:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:40:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:41:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:42:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:43:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:44:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:45:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:46:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:47:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:48:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:49:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:50:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:51:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:52:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:53:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:54:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:55:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:56:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:57:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:58:00,0.0,0.0,120.3364,90.0,
2026-02-26 09:59:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:00:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:01:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:02:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:03:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:04:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:05:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:06:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:07:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:08:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:09:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:10:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:11:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:12:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:13:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:14:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:15:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:16:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:17:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:18:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:19:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:20:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:21:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:22:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:23:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:24:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:25:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:26:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:27:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:28:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:29:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:30:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:31:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:32:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:33:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:34:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:35:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:36:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:37:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:38:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:39:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:40:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:41:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:42:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:43:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:44:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:45:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:46:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:47:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:48:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:49:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:50:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:51:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:52:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:53:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:54:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:55:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:56:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:57:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:58:00,0.0,0.0,120.3364,90.0,
2026-02-26 10:59:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:00:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:01:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:02:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:03:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:04:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:05:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:06:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:07:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:08:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:09:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:10:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:11:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:12:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:13:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:14:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:15:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:16:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:17:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:18:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:19:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:20:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:21:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:22:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:23:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:24:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:25:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:26:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:27:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:28:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:29:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:30:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:31:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:32:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:33:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:34:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:35:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:36:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:37:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:38:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:39:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:40:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:41:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:42:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:43:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:44:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:45:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:46:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:47:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:48:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:49:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:50:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:51:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:52:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:53:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:54:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:55:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:56:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:57:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:58:00,0.0,0.0,120.3364,90.0,
2026-02-26 11:59:00,0.0,0.0,120.3364,90.0,
2026-02-26 12:00:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:01:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:02:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:03:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:04:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:05:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:06:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:07:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:08:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:09:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:10:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:11:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:12:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:13:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:14:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:15:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:16:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:17:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:18:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:19:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:20:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:21:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:22:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:23:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:24:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:25:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:26:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:27:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:28:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:29:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:30:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:31:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:32:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:33:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:34:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:35:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:36:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:37:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:38:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:39:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:40:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:41:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:42:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:43:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:44:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:45:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:46:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:47:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:48:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:49:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:50:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:51:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:52:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:53:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:54:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:55:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:56:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:57:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:58:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 12:59:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:00:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:01:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:02:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:03:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:04:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:05:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:06:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:07:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:08:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:09:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:10:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:11:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:12:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:13:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:14:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:15:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:16:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:17:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:18:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:19:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:20:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:21:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:22:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:23:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:24:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:25:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:26:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:27:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:28:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:29:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:30:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:31:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:32:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:33:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:34:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:35:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:36:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:37:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:38:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:39:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:40:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:41:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:42:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:43:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:44:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:45:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:46:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:47:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:48:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:49:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:50:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:51:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:52:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:53:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:54:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:55:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:56:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:57:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:58:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 13:59:00,0.0,0.0,120.3364,90.0,50.0
2026-02-26 14:00:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:01:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:02:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:03:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:04:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:05:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:06:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:07:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:08:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:09:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:10:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:11:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:12:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:13:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:14:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:15:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:16:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:17:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:18:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:19:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:20:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:21:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:22:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:23:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:24:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:25:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:26:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:27:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:28:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:29:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:30:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:31:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:32:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:33:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:34:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:35:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:36:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:37:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:38:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:39:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:40:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:41:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:42:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:43:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:44:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:45:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:46:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:47:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:48:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:49:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:50:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:51:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:52:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:53:00,0.0,0.0,120.3364,90.0,
2026-02-26 14:54:00,0.0,0.0,120.3364,90.0,
