time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 07:43:00,0.0,0.0,0.0,30.0,
2026-02-26 07:44:00,0.0,0.0,0.0,30.0,
2026-02-26 07:45:00,0.0,0.0,0.0,30.0,
2026-02-26 07:46:00,0.0,0.0,0.0,30.0,
2026-02-26 07:47:00,0.0,0.0,0.0,30.0,
2026-02-26 07:48:00,0.0,0.0,0.0,30.0,
2026-02-26 07:49:00,0.0,0.0,0.0,30.0,
2026-02-26 07:50:00,0.0,0.0,0.0,30.0,
2026-02-26 07:51:00,0.0,0.0,0.0,30.0,
2026-02-26 07:52:00,0.0,0.0,0.0,30.0,
2026-02-26 07:53:00,0.0,0.0,0.0,30.0,
2026-02-26 07:54:00,0.0,0.0,0.0,30.0,
2026-02-26 07:55:00,0.0,0.0,0.0,30.0,
2026-02-26 07:56:00,0.0,0.0,0.0,30.0,
2026-02-26 07:57:00,0.0,0.0,0.0,30.0,
2026-02-26 07:58:00,0.0,0.0,0.0,30.0,
2026-02-26 07:59:00,0.0,0.0,0.0,30.0,
2026-02-26 08:00:00,-10.0,0.0,0.1667,30.06,
2026-02-26 08:01:00,-10.0,0.0,0.3333,30.13,
2026-02-26 08:02:00,-10.0,0.0,0.5,30.19,
2026-02-26 08:03:00,-10.0,0.0,0.6667,30.26,
2026-02-26 08:04:00,-10.0,0.0,0.8333,30.32,
2026-02-26 08:05:00,-10.0,0.0,1.0,30.38,
2026-02-26 08:06:00,-10.0,0.0,1.1667,30.45,
2026-02-26 08:07:00,-10.0,0.0,1.3333,30.51,
2026-02-26 08:08:00,-10.0,0.0,1.5,30.58,
2026-02-26 08:09:00,-10.0,0.0,1.6667,30.64,
2026-02-26 08:10:00,-10.0,0.0,1.8333,30.71,
2026-02-26 08:11:00,-10.0,0.0,2.0,30.77,
2026-02-26 08:12:00,-10.0,0.0,2.1667,30.83,
2026-02-26 08:13:00,-10.0,0.0,2.3333,30.9,
2026-02-26 08:14:00,-10.0,0.0,2.5,30.96,
2026-02-26 08:15:00,-10.0,0.0,2.6667,31.03,
2026-02-26 08:16:00,-10.0,0.0,2.8333,31.09,
2026-02-26 08:17:00,-10.0,0.0,3.0,31.15,
2026-02-26 08:18:00,-10.0,0.0,3.1667,31.22,
2026-02-26 08:19:00,-10.0,0.0,3.3333,31.28,
2026-02-26 08:20:00,-10.0,0.0,3.5,31.35,
2026-02-26 08:21:00,-10.0,0.0,3.6667,31.41,
2026-02-26 08:22:00,-10.0,0.0,3.8333,31.47,
2026-02-26 08:23:00,-10.0,0.0,4.0,31.54,
2026-02-26 08:24:00,-10.0,0.0,4.1667,31.6,
2026-02-26 08:25:00,-10.0,0.0,4.3333,31.67,
2026-02-26 08:26:00,-10.0,0.0,4.5,31.73,
2026-02-26 08:27:00,-10.0,0.0,4.6667,31.79,
2026-02-26 08:28:00,-10.0,0.0,4.8333,31.86,
2026-02-26 08:29:00,-10.0,0.0,5.0,31.92,
2026-02-26 08:30:00,-10.0,0.0,5.1667,31.99,
2026-02-26 08:31:00,-10.0,0.0,5.3333,32.05,
2026-02-26 08:32:00,-10.0,0.0,5.5,32.12,
2026-02-26 08:33:00,-10.0,0.0,5.6667,32.18,
2026-02-26 08:34:00,-10.0,0.0,5.8333,32.24,
2026-02-26 08:35:00,-10.0,0.0,6.0,32.31,
2026-02-26 08:36:00,-10.0,0.0,6.1667,32.37,
2026-02-26 08:37:00,-10.0,0.0,6.3333,32.44,
2026-02-26 08:38:00,-10.0,0.0,6.5,32.5,
2026-02-26 08:39:00,-10.0,0.0,6.6667,32.56,
2026-02-26 08:40:00,-10.0,0.0,6.8333,32.63,
2026-02-26 08:41:00,-10.0,0.0,7.0,32.69,
2026-02-26 08:42:00,-10.0,0.0,7.1667,32.76,
2026-02-26 08:43:00,-10.0,0.0,7.3333,32.82,
2026-02-26 08:44:00,-10.0,0.0,7.5,32.88,
2026-02-26 08:45:00,-10.0,0.0,7.6667,32.95,
2026-02-26 08:46:00,-10.0,0.0,7.8333,33.01,
2026-02-26 08:47:00,-10.0,0.0,8.0,33.08,
2026-02-26 08:48:00,-10.0,0.0,8.1667,33.14,
2026-02-26 08:49:00,-10.0,0.0,8.3333,33.21,
2026-02-26 08:50:00,-10.0,0.0,8.5,33.27,
2026-02-26 08:51:00,-10.0,0.0,8.6667,33.33,
2026-02-26 08:52:00,-10.0,0.0,8.8333,33.4,
2026-02-26 08:53:00,-10.0,0.0,9.0,33.46,
2026-02-26 08:54:00,-10.0,0.0,9.1667,33.53,
2026-02-26 08:55:00,-10.0,0.0,9.3333,33.59,
2026-02-26 08:56:00,-10.0,0.0,9.5,33.65,
2026-02-26 08:57:00,-10.0,0.0,9.6667,33.72,
2026-02-26 08:58:00,-10.0,0.0,9.8333,33.78,
2026-02-26 08:59:00,-10.0,0.0,10.0,33.85,
2026-02-26 09:00:00,-10.0,0.0,10.1667,33.91,
2026-02-26 09:01:00,-10.0,0.0,10.3333,33.97,
2026-02-26 09:02:00,-10.0,0.0,10.5,34.04,
2026-02-26 09:03:00,-10.0,0.0,10.6667,34.1,
2026-02-26 09:04:00,-10.0,0.0,10.8333,34.17,
2026-02-26 09:05:00,-10.0,0.0,11.0,34.23,
2026-02-26 09:06:00,-10.0,0.0,11.1667,34.29,
2026-02-26 09:07:00,-10.0,0.0,11.3333,34.36,
2026-02-26 09:08:00,-10.0,0.0,11.5,34.42,
2026-02-26 09:09:00,-10.0,0.0,11.6667,34.49,
2026-02-26 09:10:00,-10.0,0.0,11.8333,34.55,
2026-02-26 09:11:00,-10.0,0.0,12.0,34.62,
2026-02-26 09:12:00,-10.0,0.0,12.1667,34.68,
2026-02-26 09:13:00,-10.0,0.0,12.3333,34.74,
2026-02-26 09:14:00,-10.0,0.0,12.5,34.81,
2026-02-26 09:15:00,-10.0,0.0,12.6667,34.87,
2026-02-26 09:16:00,-10.0,0.0,12.8333,34.94,
2026-02-26 09:17:00,-10.0,0.0,13.0,35.0,
2026-02-26 09:18:00,-10.0,0.0,13.1667,35.06,
2026-02-26 09:19:00,-10.0,0.0,13.3333,35.13,
2026-02-26 09:20:00,-10.0,0.0,13.5,35.19,
2026-02-26 09:21:00,-10.0,0.0,13.6667,35.26,
2026-02-26 09:22:00,-10.0,0.0,13.8333,35.32,
2026-02-26 09:23:00,-10.0,0.0,14.0,35.38,
2026-02-26 09:24:00,-10.0,0.0,14.1667,35.45,
2026-02-26 09:25:00,-10.0,0.0,14.3333,35.51,
2026-02-26 09:26:00,-10.0,0.0,14.5,35.58,
2026-02-26 09:27:00,-10.0,0.0,14.6667,35.64,
2026-02-26 09:28:00,-10.0,0.0,14.8333,35.71,
2026-02-26 09:29:00,-10.0,0.0,15.0,35.77,
2026-02-26 09:30:00,-10.0,0.0,15.1667,35.83,
2026-02-26 09:31:00,-10.0,0.0,15.3333,35.9,
2026-02-26 09:32:00,-10.0,0.0,15.5,35.96,
2026-02-26 09:33:00,-10.0,0.0,15.6667,36.03,
2026-02-26 09:34:00,-10.0,0.0,15.8333,36.09,
2026-02-26 09:35:00,-10.0,0.0,16.0,36.15,
2026-02-26 09:36:00,-10.0,0.0,16.1667,36.22,
2026-02-26 09:37:00,-10.0,0.0,16.3333,36.28,
2026-02-26 09:38:00,-10.0,0.0,16.5,36.35,
2026-02-26 09:39:00,-10.0,0.0,16.6667,36.41,
2026-02-26 09:40:00,-10.0,0.0,16.8333,36.47,
2026-02-26 09:41:00,-10.0,0.0,17.0,36.54,
2026-02-26 09:42:00,-10.0,0.0,17.1667,36.6,
2026-02-26 09:43:00,-10.0,0.0,17.3333,36.67,
2026-02-26 09:44:00,-10.0,0.0,17.5,36.73,
2026-02-26 09:45:00,-10.0,0.0,17.6667,36.79,
2026-02-26 09:46:00,-10.0,0.0,17.8333,36.86,
2026-02-26 09:47:00,-10.0,0.0,18.0,36.92,
2026-02-26 09:48:00,-10.0,0.0,18.1667,36.99,
2026-02-26 09:49:00,-10.0,0.0,18.3333,37.05,
2026-02-26 09:50:00,-10.0,0.0,18.5,37.12,
2026-02-26 09:51:00,-10.0,0.0,18.6667,37.18,
2026-02-26 09:52:00,-10.0,0.0,18.8333,37.24,
2026-02-26 09:53:00,-10.0,0.0,19.0,37.31,
2026-02-26 09:54:00,-10.0,0.0,19.1667,37.37,
2026-02-26 09:55:00,-10.0,0.0,19.3333,37.44,
2026-02-26 09:56:00,-10.0,0.0,19.5,37.5,
2026-02-26 09:57:00,-10.0,0.0,19.6667,37.56,
2026-02-26 09:58:00,-10.0,0.0,19.8333,37.63,
2026-02-26 09:59:00,-10.0,0.0,20.0,37.69,
2026-02-26 10:00:00,-10.0,0.0,20.1667,37.76,
2026-02-26 10:01:00,-10.0,0.0,20.3333,37.82,
2026-02-26 10:02:00,-10.0,0.0,20.5,37.88,
2026-02-26 10:03:00,-10.0,0.0,20.6667,37.95,
2026-02-26 10:04:00,-10.0,0.0,20.8333,38.01,
2026-02-26 10:05:00,-10.0,0.0,21.0,38.08,
2026-02-26 10:06:00,-10.0,0.0,21.1667,38.14,
2026-02-26 10:07:00,-10.0,0.0,21.3333,38.21,
2026-02-26 10:08:00,-10.0,0.0,21.5,38.27,
2026-02-26 10:09:00,-10.0,0.0,21.6667,38.33,
2026-02-26 10:10:00,-10.0,0.0,21.8333,38.4,
2026-02-26 10:11:00,-10.0,0.0,22.0,38.46,
2026-02-26 10:12:00,-10.0,0.0,22.1667,38.53,
2026-02-26 10:13:00,-10.0,0.0,22.3333,38.59,
2026-02-26 10:14:00,-10.0,0.0,22.5,38.65,
2026-02-26 10:15:00,-10.0,0.0,22.6667,38.72,
2026-02-26 10:16:00,-10.0,0.0,22.8333,38.78,
2026-02-26 10:17:00,-10.0,0.0,23.0,38.85,
2026-02-26 10:18:00,-10.0,0.0,23.1667,38.91,
2026-02-26 10:19:00,-10.0,0.0,23.3333,38.97,
2026-02-26 10:20:00,-10.0,0.0,23.5,39.04,
2026-02-26 10:21:00,-10.0,0.0,23.6667,39.1,
2026-02-26 10:22:00,-10.0,0.0,23.8333,39.17,
2026-02-26 10:23:00,-10.0,0.0,24.0,39.23,
2026-02-26 10:24:00,-10.0,0.0,24.1667,39.29,
2026-02-26 10:25:00,-10.0,0.0,24.3333,39.36,
2026-02-26 10:26:00,-10.0,0.0,24.5,39.42,
2026-02-26 10:27:00,-10.0,0.0,24.6667,39.49,
2026-02-26 10:28:00,-10.0,0.0,24.8333,39.55,
2026-02-26 10:29:00,-10.0,0.0,25.0,39.62,
2026-02-26 10:30:00,-10.0,0.0,25.1667,39.68,
2026-02-26 10:31:00,-10.0,0.0,25.3333,39.74,
2026-02-26 10:32:00,-10.102,0.0,25.5017,39.81,
2026-02-26 10:33:00,-10.55,0.0,25.6775,39.88,
2026-02-26 10:34:00,-10.998,0.0,25.8608,39.95,
2026-02-26 10:35:00,-11.446,0.0,26.0516,40.02,
2026-02-26 10:36:00,-11.894,0.0,26.2498,40.1,
2026-02-26 10:37:00,-12.34,0.0,26.4555,40.18,
2026-02-26 10:38:00,-12.786,0.0,26.6686,40.26,
2026-02-26 10:39:00,-13.231,0.0,26.8891,40.34,
2026-02-26 10:40:00,-13.675,0.0,27.1171,40.43,
2026-02-26 10:41:00,-14.118,0.0,27.3524,40.52,
2026-02-26 10:42:00,-14.56,0.0,27.595,40.61,
2026-02-26 10:43:00,-15.0,0.0,27.845,40.71,
2026-02-26 10:44:00,-15.439,0.0,28.1023,40.81,
2026-02-26 10:45:00,-15.875,0.0,28.3669,40.91,
2026-02-26 10:46:00,-16.31,0.0,28.6388,41.01,
2026-02-26 10:47:00,-16.744,0.0,28.9178,41.12,
2026-02-26 10:48:00,-17.175,0.0,29.2041,41.23,
2026-02-26 10:49:00,-17.604,0.0,29.4975,41.35,
2026-02-26 10:50:00,-18.03,0.0,29.798,41.46,
2026-02-26 10:51:00,-18.454,0.0,30.1055,41.58,
2026-02-26 10:52:00,-18.876,0.0,30.4201,41.7,
2026-02-26 10:53:00,-19.295,0.0,30.7417,41.82,
2026-02-26 10:54:00,-19.712,0.0,31.0703,41.95,
2026-02-26 10:55:00,-20.125,0.0,31.4057,42.08,
2026-02-26 10:56:00,-20.536,0.0,31.7479,42.21,
2026-02-26 10:57:00,-20.944,0.0,32.097,42.34,
2026-02-26 10:58:00,-21.348,0.0,32.4528,42.48,
2026-02-26 10:59:00,-21.749,0.0,32.8153,42.62,
2026-02-26 11:00:00,-22.147,0.0,33.1844,42.76,
2026-02-26 11:01:00,-22.542,0.0,33.5601,42.91,
2026-02-26 11:02:00,-22.933,0.0,33.9423,43.05,
2026-02-26 11:03:00,-23.321,0.0,34.331,43.2,
2026-02-26 11:04:00,-23.705,0.0,34.7261,43.36,
2026-02-26 11:05:00,-24.085,0.0,35.1275,43.51,
2026-02-26 11:06:00,-24.462,0.0,35.5352,43.67,
2026-02-26 11:07:00,-24.834,0.0,35.9491,43.83,
2026-02-26 11:08:00,-25.203,0.0,36.3692,43.99,
2026-02-26 11:09:00,-25.568,0.0,36.7953,44.15,
2026-02-26 11:10:00,-25.929,0.0,37.2274,44.32,
2026-02-26 11:11:00,-26.285,0.0,37.6655,44.49,
2026-02-26 11:12:00,-26.637,0.0,38.1095,44.66,
2026-02-26 11:13:00,-26.986,0.0,38.5593,44.83,
2026-02-26 11:14:00,-27.33,0.0,39.0147,45.01,
2026-02-26 11:15:00,-27.669,0.0,39.4759,45.18,
2026-02-26 11:16:00,-28.004,0.0,39.9426,45.36,
2026-02-26 11:17:00,-28.335,0.0,40.4149,45.54,
2026-02-26 11:18:00,-28.661,0.0,40.8926,45.73,
2026-02-26 11:19:00,-28.983,0.0,41.3756,45.91,
2026-02-26 11:20:00,-29.3,0.0,41.864,46.1,
2026-02-26 11:21:00,-29.613,0.0,42.3575,46.29,
2026-02-26 11:22:00,-29.921,0.0,42.8562,46.48,
2026-02-26 11:23:00,-30.224,0.0,43.3599,46.68,
2026-02-26 11:24:00,-30.523,0.0,43.8686,46.87,
2026-02-26 11:25:00,-30.817,0.0,44.3822,47.07,
2026-02-26 11:26:00,-31.106,0.0,44.9007,47.27,
2026-02-26 11:27:00,-31.39,0.0,45.4238,47.47,
2026-02-26 11:28:00,-31.67,0.0,45.9517,47.67,
2026-02-26 11:29:00,-31.945,0.0,46.4841,47.88,
2026-02-26 11:30:00,-32.215,0.0,47.021,48.09,
2026-02-26 11:31:00,-32.481,0.0,47.5624,48.29,
2026-02-26 11:32:00,-32.741,0.0,48.1081,48.5,
2026-02-26 11:33:00,-32.997,0.0,48.658,48.71,
2026-02-26 11:34:00,-33.248,0.0,49.2121,48.93,
2026-02-26 11:35:00,-33.494,0.0,49.7704,49.14,
2026-02-26 11:36:00,-33.735,0.0,50.3326,49.36,
2026-02-26 11:37:00,-33.972,0.0,50.8988,49.58,
2026-02-26 11:38:00,-34.203,0.0,51.4689,49.8,
2026-02-26 11:39:00,-34.43,0.0,52.0427,50.02,
2026-02-26 11:40:00,-34.652,0.0,52.6203,50.24,
2026-02-26 11:41:00,-34.869,0.0,53.2014,50.46,
2026-02-26 11:42:00,-35.082,0.0,53.7861,50.69,
2026-02-26 11:43:00,-35.289,0.0,54.3743,50.91,
2026-02-26 11:44:00,-35.492,0.0,54.9658,51.14,
2026-02-26 11:45:00,-35.69,0.0,55.5606,51.37,
2026-02-26 11:46:00,-35.883,0.0,56.1587,51.6,
2026-02-26 11:47:00,-36.072,0.0,56.7599,51.83,
2026-02-26 11:48:00,-36.256,0.0,57.3642,52.06,
2026-02-26 11:49:00,-36.435,0.0,57.9714,52.3,
2026-02-26 11:50:00,-36.61,0.0,58.5816,52.53,
2026-02-26 11:51:00,-36.78,0.0,59.1946,52.77,
2026-02-26 11:52:00,-36.945,0.0,59.8103,53.0,
2026-02-26 11:53:00,-37.106,0.0,60.4287,53.24,
2026-02-26 11:54:00,-37.262,0.0,61.0498,53.48,
2026-02-26 11:55:00,-37.413,0.0,61.6733,53.72,
2026-02-26 11:56:00,-37.56,0.0,62.2993,53.96,
2026-02-26 11:57:00,-37.703,0.0,62.9277,54.2,
2026-02-26 11:58:00,-37.841,0.0,63.5584,54.45,
2026-02-26 11:59:00,-37.975,0.0,64.1913,54.69,
2026-02-26 12:00:00,-38.104,0.0,64.8264,54.93,50.0
2026-02-26 12:01:00,-38.229,0.0,65.4635,55.18,50.0
2026-02-26 12:02:00,-38.35,0.0,66.1027,55.42,50.0
2026-02-26 12:03:00,-38.466,0.0,66.7438,55.67,50.0
2026-02-26 12:04:00,-38.578,0.0,67.3867,55.92,50.0
2026-02-26 12:05:00,-38.686,0.0,68.0315,56.17,50.0
2026-02-26 12:06:00,-38.79,0.0,68.678,56.41,50.0
2026-02-26 12:07:00,-38.889,0.0,69.3262,56.66,50.0
2026-02-26 12:08:00,-38.985,0.0,69.9759,56.91,50.0
2026-02-26 12:09:00,-39.076,0.0,70.6272,57.16,50.0
2026-02-26 12:10:00,-39.163,0.0,71.2799,57.42,50.0
2026-02-26 12:11:00,-39.247,0.0,71.934,57.67,50.0
2026-02-26 12:12:00,-39.326,0.0,72.5894,57.92,50.0
2026-02-26 12:13:00,-39.401,0.0,73.2461,58.17,50.0
2026-02-26 12:14:00,-39.473,0.0,73.904,58.42,50.0
2026-02-26 12:15:00,-39.541,0.0,74.563,58.68,50.0
2026-02-26 12:16:00,-39.605,0.0,75.2231,58.93,50.0
2026-02-26 12:17:00,-39.665,0.0,75.8842,59.19,50.0
2026-02-26 12:18:00,-39.721,0.0,76.5462,59.44,50.0
2026-02-26 12:19:00,-39.774,0.0,77.2091,59.7,50.0
2026-02-26 12:20:00,-39.823,0.0,77.8728,59.95,50.0
2026-02-26 12:21:00,-39.868,0.0,78.5373,60.21,50.0
2026-02-26 12:22:00,-39.91,0.0,79.2025,60.46,50.0
2026-02-26 12:23:00,-39.949,0.0,79.8683,60.72,50.0
2026-02-26 12:24:00,-39.983,0.0,80.5347,60.97,50.0
2026-02-26 12:25:00,-40.015,0.0,81.2016,61.23,50.0
2026-02-26 12:26:00,-40.043,0.0,81.869,61.49,50.0
2026-02-26 12:27:00,-40.067,0.0,82.5367,61.74,50.0
2026-02-26 12:28:00,-40.088,0.0,83.2049,62.0,50.0
2026-02-26 12:29:00,-40.106,0.0,83.8733,62.26,50.0
2026-02-26 12:30:00,-40.121,0.0,84.542,62.52,50.0
2026-02-26 12:31:00,-40.133,0.0,85.2109,62.77,50.0
2026-02-26 12:32:00,-40.141,0.0,85.8799,63.03,50.0
2026-02-26 12:33:00,-40.146,0.0,86.549,63.29,50.0
2026-02-26 12:34:00,-40.148,0.0,87.2181,63.55,50.0
2026-02-26 12:35:00,-40.147,0.0,87.8872,63.8,50.0
2026-02-26 12:36:00,-40.143,0.0,88.5563,64.06,50.0
2026-02-26 12:37:00,-40.135,0.0,89.2252,64.32,50.0
2026-02-26 12:38:00,-40.125,0.0,89.894,64.57,50.0
2026-02-26 12:39:00,-40.112,0.0,90.5625,64.83,50.0
2026-02-26 12:40:00,-40.096,0.0,91.2308,65.09,50.0
2026-02-26 12:41:00,-40.077,0.0,91.8987,65.35,50.0
2026-02-26 12:42:00,-40.056,0.0,92.5663,65.6,50.0
2026-02-26 12:43:00,-40.031,0.0,93.2335,65.86,50.0
2026-02-26 12:44:00,-40.004,0.0,93.9002,66.12,50.0
2026-02-26 12:45:00,-39.974,0.0,94.5664,66.37,50.0
2026-02-26 12:46:00,-39.941,0.0,95.2321,66.63,50.0
2026-02-26 12:47:00,-39.906,0.0,95.8972,66.88,50.0
2026-02-26 12:48:00,-39.868,0.0,96.5617,67.14,50.0
2026-02-26 12:49:00,-39.827,0.0,97.2255,67.39,50.0
2026-02-26 12:50:00,-39.784,0.0,97.8885,67.65,50.0
2026-02-26 12:51:00,-39.738,0.0,98.5508,67.9,50.0
2026-02-26 12:52:00,-39.69,0.0,99.2123,68.16,50.0
2026-02-26 12:53:00,-39.639,0.0,99.873,68.41,50.0
2026-02-26 12:54:00,-39.586,0.0,100.5327,68.67,50.0
2026-02-26 12:55:00,-39.53,0.0,101.1916,68.92,50.0
2026-02-26 12:56:00,-39.472,0.0,101.8494,69.17,50.0
2026-02-26 12:57:00,-39.411,0.0,102.5063,69.43,50.0
2026-02-26 12:58:00,-39.349,0.0,103.1621,69.68,50.0
2026-02-26 12:59:00,-39.283,0.0,103.8168,69.93,50.0
2026-02-26 13:00:00,-39.216,0.0,104.4704,70.18,50.0
2026-02-26 13:01:00,-39.146,0.0,105.1229,70.43,50.0
2026-02-26 13:02:00,-39.074,0.0,105.7741,70.68,50.0
2026-02-26 13:03:00,-39.0,0.0,106.4241,70.93,50.0
2026-02-26 13:04:00,-38.923,0.0,107.0728,71.18,50.0
2026-02-26 13:05:00,-38.845,0.0,107.7202,71.43,50.0
2026-02-26 13:06:00,-38.764,0.0,108.3663,71.68,50.0
2026-02-26 13:07:00,-38.681,0.0,109.011,71.93,50.0
2026-02-26 13:08:00,-38.596,0.0,109.6542,72.17,50.0
2026-02-26 13:09:00,-38.509,0.0,110.296,72.42,50.0
2026-02-26 13:10:00,-38.419,0.0,110.9364,72.67,50.0
2026-02-26 13:11:00,-38.328,0.0,111.5752,72.91,50.0
2026-02-26 13:12:00,-38.235,0.0,112.2124,73.16,50.0
2026-02-26 13:13:00,-38.139,0.0,112.8481,73.4,50.0
2026-02-26 13:14:00,-38.042,0.0,113.4821,73.65,50.0
2026-02-26 13:15:00,-37.942,0.0,114.1145,73.89,50.0
2026-02-26 13:16:00,-37.841,0.0,114.7451,74.13,50.0
2026-02-26 13:17:00,-37.738,0.0,115.3741,74.37,50.0
2026-02-26 13:18:00,-37.632,0.0,116.0013,74.62,50.0
2026-02-26 13:19:00,-37.525,0.0,116.6267,74.86,50.0
2026-02-26 13:20:00,-37.416,0.0,117.2503,75.1,50.0
2026-02-26 13:21:00,-37.305,0.0,117.8721,75.34,50.0
2026-02-26 13:22:00,-37.192,0.0,118.492,75.57,50.0
2026-02-26 13:23:00,-37.078,0.0,119.1099,75.81,50.0
2026-02-26 13:24:00,-36.961,0.0,119.7259,76.05,50.0
2026-02-26 13:25:00,-36.843,0.0,120.34,76.28,50.0
2026-02-26 13:26:00,-36.723,0.0,120.952,76.52,50.0
2026-02-26 13:27:00,-36.601,0.0,121.5621,76.75,50.0
2026-02-26 13:28:00,-36.477,0.0,122.17,76.99,50.0
2026-02-26 13:29:00,-36.352,0.0,122.7759,77.22,50.0
2026-02-26 13:30:00,-36.224,0.0,123.3796,77.45,50.0
2026-02-26 13:31:00,-36.095,0.0,123.9812,77.69,50.0
2026-02-26 13:32:00,-35.965,0.0,124.5806,77.92,50.0
2026-02-26 13:33:00,-35.832,0.0,125.1778,78.15,50.0
2026-02-26 13:34:00,-35.698,0.0,125.7728,78.37,50.0
2026-02-26 13:35:00,-35.562,0.0,126.3655,78.6,50.0
2026-02-26 13:36:00,-35.424,0.0,126.9559,78.83,50.0
2026-02-26 13:37:00,-35.285,0.0,127.544,79.06,50.0
2026-02-26 13:38:00,-35.144,0.0,128.1297,79.28,50.0
2026-02-26 13:39:00,-35.002,0.0,128.7131,79.51,50.0
2026-02-26 13:40:00,-34.857,0.0,129.294,79.73,50.0
2026-02-26 13:41:00,-34.711,0.0,129.8725,79.95,50.0
2026-02-26 13:42:00,-34.564,0.0,130.4486,80.17,50.0
2026-02-26 13:43:00,-34.415,0.0,131.0222,80.39,50.0
2026-02-26 13:44:00,-34.264,0.0,131.5932,80.61,50.0
2026-02-26 13:45:00,-34.111,0.0,132.1618,80.83,50.0
2026-02-26 13:46:00,-33.957,0.0,132.7277,81.05,50.0
2026-02-26 13:47:00,-33.801,0.0,133.2911,81.27,50.0
2026-02-26 13:48:00,-33.644,0.0,133.8518,81.48,50.0
2026-02-26 13:49:00,-33.485,0.0,134.4099,81.7,50.0
2026-02-26 13:50:00,-33.325,0.0,134.9653,81.91,50.0
2026-02-26 13:51:00,-33.163,0.0,135.518,82.12,50.0
2026-02-26 13:52:00,-32.999,0.0,136.068,82.33,50.0
2026-02-26 13:53:00,-32.834,0.0,136.6152,82.54,50.0
2026-02-26 13:54:00,-32.667,0.0,137.1597,82.75,50.0
2026-02-26 13:55:00,-32.499,0.0,137.7013,82.96,50.0
2026-02-26 13:56:00,-32.329,0.0,138.2402,83.17,50.0
2026-02-26 13:57:00,-32.157,0.0,138.7761,83.38,50.0
2026-02-26 13:58:00,-31.985,0.0,139.3092,83.58,50.0
2026-02-26 13:59:00,-31.81,0.0,139.8394,83.78,50.0
2026-02-26 14:00:00,-31.634,0.0,140.3666,83.99,
2026-02-26 14:01:00,-31.456,0.0,140.8909,84.19,
2026-02-26 14:02:00,-31.277,0.0,141.4121,84.39,
2026-02-26 14:03:00,-31.096,0.0,141.9304,84.59,
2026-02-26 14:04:00,-30.914,0.0,142.4457,84.79,
2026-02-26 14:05:00,-30.73,0.0,142.9578,84.98,
2026-02-26 14:06:00,-30.545,0.0,143.4669,85.18,
2026-02-26 14:07:00,-30.358,0.0,143.9729,85.37,
2026-02-26 14:08:00,-30.17,0.0,144.4757,85.57,
2026-02-26 14:09:00,-29.98,0.0,144.9754,85.76,
2026-02-26 14:10:00,-29.789,0.0,145.4719,85.95,
2026-02-26 14:11:00,-29.596,0.0,145.9651,86.14,
2026-02-26 14:12:00,-29.402,0.0,146.4552,86.33,
2026-02-26 14:13:00,-29.206,0.0,146.9419,86.52,
2026-02-26 14:14:00,-29.008,0.0,147.4254,86.7,
2026-02-26 14:15:00,-28.809,0.0,147.9056,86.89,
2026-02-26 14:16:00,-28.609,0.0,148.3824,87.07,
2026-02-26 14:17:00,-28.407,0.0,148.8558,87.25,
2026-02-26 14:18:00,-28.204,0.0,149.3259,87.43,
2026-02-26 14:19:00,-27.999,0.0,149.7925,87.61,
2026-02-26 14:20:00,-27.792,0.0,150.2557,87.79,
2026-02-26 14:21:00,-27.584,0.0,150.7155,87.97,
2026-02-26 14:22:00,-27.375,0.0,151.1717,88.14,
2026-02-26 14:23:00,-27.163,0.0,151.6244,88.32,
2026-02-26 14:24:00,-26.951,0.0,152.0736,88.49,
2026-02-26 14:25:00,-26.737,0.0,152.5192,88.66,
2026-02-26 14:26:00,-26.521,0.0,152.9613,88.83,
2026-02-26 14:27:00,-26.304,0.0,153.3997,89.0,
2026-02-26 14:28:00,-26.085,0.0,153.8344,89.17,
2026-02-26 14:29:00,-25.865,0.0,154.2655,89.33,
2026-02-26 14:30:00,-25.644,0.0,154.6929,89.5,
2026-02-26 14:31:00,-25.42,0.0,155.1166,89.66,
2026-02-26 14:32:00,-25.196,0.0,155.5365,89.82,
2026-02-26 14:33:00,-24.969,0.0,155.9526,89.98,
2026-02-26 14:34:00,-2.841,0.0,156.0,90.0,
2026-02-26 14:35:00,0.0,0.0,156.0,90.0,
2026-02-26 14:36:00,0.0,0.0,156.0,90.0,
2026-02-26 14:37:00,0.0,0.0,156.0,90.0,
2026-02-26 14:38:00,0.0,0.0,156.0,90.0,
2026-02-26 14:39:00,0.0,0.0,156.0,90.0,
2026-02-26 14:40:00,0.0,0.0,156.0,90.0,
2026-02-26 14:41:00,0.0,0.0,156.0,90.0,
2026-02-26 14:42:00,0.0,0.0,156.0,90.0,
2026-02-26 14:43:00,0.0,0.0,156.0,90.0,
2026-02-26 14:44:00,0.0,0.0,156.0,90.0,
2026-02-26 14:45:00,0.0,0.0,156.0,90.0,
2026-02-26 14:46:00,0.0,0.0,156.0,90.0,
2026-02-26 14:47:00,0.0,0.0,156.0,90.0,
2026-02-26 14:48:00,0.0,0.0,156.0,90.0,
2026-02-26 14:49:00,0.0,0.0,156.0,90.0,
2026-02-26 14:50:00,0.0,0.0,156.0,90.0,
2026-02-26 14:51:00,0.0,0.0,156.0,90.0,
