time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 04:08:00,45.002,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,40.75,55.002,0.0
2026-02-26 04:09:00,45.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,40.83,55.003,0.0
2026-02-26 04:10:00,45.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,40.92,55.003,0.0
2026-02-26 04:11:00,45.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.0,55.003,0.0
2026-02-26 04:12:00,45.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.08,55.003,0.0
2026-02-26 04:13:00,45.003,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.17,55.003,0.0
2026-02-26 04:14:00,45.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.25,55.004,0.0
2026-02-26 04:15:00,45.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.33,55.004,0.0
2026-02-26 04:16:00,45.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.42,55.004,0.0
2026-02-26 04:17:00,45.004,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.5,55.004,0.0
2026-02-26 04:18:00,45.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.58,55.005,0.0
2026-02-26 04:19:00,45.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.67,55.005,0.0
2026-02-26 04:20:00,45.005,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.75,55.005,0.0
2026-02-26 04:21:00,45.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.83,55.006,0.0
2026-02-26 04:22:00,45.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,41.92,55.006,0.0
2026-02-26 04:23:00,45.006,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.0,55.006,0.0
2026-02-26 04:24:00,45.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.08,55.007,0.0
2026-02-26 04:25:00,45.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.17,55.007,0.0
2026-02-26 04:26:00,45.007,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.25,55.007,0.0
2026-02-26 04:27:00,45.008,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.33,55.008,0.0
2026-02-26 04:28:00,45.008,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.42,55.008,0.0
2026-02-26 04:29:00,45.009,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.5,55.009,0.0
2026-02-26 04:30:00,45.009,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.58,55.009,0.0
2026-02-26 04:31:00,45.01,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.67,55.01,0.0
2026-02-26 04:32:00,45.01,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.75,55.01,0.0
2026-02-26 04:33:00,45.011,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.83,55.011,0.0
2026-02-26 04:34:00,45.012,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,42.92,55.012,0.0
2026-02-26 04:35:00,45.012,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.0,55.012,0.0
2026-02-26 04:36:00,45.013,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.08,55.013,0.0
2026-02-26 04:37:00,45.014,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.17,55.014,0.0
2026-02-26 04:38:00,45.015,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.25,55.015,0.0
2026-02-26 04:39:00,45.016,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.33,55.016,0.0
2026-02-26 04:40:00,45.017,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.42,55.017,0.0
2026-02-26 04:41:00,45.017,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.5,55.017,0.0
2026-02-26 04:42:00,45.018,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.58,55.018,0.0
2026-02-26 04:43:00,45.02,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.67,55.02,0.0
2026-02-26 04:44:00,45.021,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.75,55.021,0.0
2026-02-26 04:45:00,45.022,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.83,55.022,0.0
2026-02-26 04:46:00,45.023,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,43.92,55.023,0.0
2026-02-26 04:47:00,45.024,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.0,55.024,0.0
2026-02-26 04:48:00,45.026,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.08,55.026,0.0
2026-02-26 04:49:00,45.027,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.17,55.027,0.0
2026-02-26 04:50:00,45.029,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.25,55.029,0.0
2026-02-26 04:51:00,45.03,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.33,55.03,0.0
2026-02-26 04:52:00,45.032,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.42,55.032,0.0
2026-02-26 04:53:00,45.034,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.5,55.034,0.0
2026-02-26 04:54:00,45.035,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.58,55.035,0.0
2026-02-26 04:55:00,45.037,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.67,55.037,0.0
2026-02-26 04:56:00,45.039,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.75,55.039,0.0
2026-02-26 04:57:00,45.042,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.83,55.042,0.0
2026-02-26 04:58:00,45.044,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,44.92,55.044,0.0
2026-02-26 04:59:00,45.046,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.0,55.046,0.0
2026-02-26 05:00:00,45.049,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.08,55.049,0.0
2026-02-26 05:01:00,45.051,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.17,55.051,0.0
2026-02-26 05:02:00,45.054,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.25,55.054,0.0
2026-02-26 05:03:00,45.057,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.33,55.057,0.0
2026-02-26 05:04:00,45.06,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.42,55.06,0.0
2026-02-26 05:05:00,45.063,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.5,55.063,0.0
2026-02-26 05:06:00,45.066,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.58,55.066,0.0
2026-02-26 05:07:00,45.07,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.67,55.07,0.0
2026-02-26 05:08:00,45.073,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.75,55.073,0.0
2026-02-26 05:09:00,45.077,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.83,55.077,0.0
2026-02-26 05:10:00,45.081,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,45.92,55.081,0.0
2026-02-26 05:11:00,45.085,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.0,55.085,0.0
2026-02-26 05:12:00,45.09,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.08,55.09,0.0
2026-02-26 05:13:00,45.094,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.17,55.094,0.0
2026-02-26 05:14:00,45.099,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.25,55.099,0.0
2026-02-26 05:15:00,45.104,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.33,55.104,0.0
2026-02-26 05:16:00,45.109,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.42,55.109,0.0
2026-02-26 05:17:00,45.115,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.5,55.115,0.0
2026-02-26 05:18:00,45.12,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.58,55.12,0.0
2026-02-26 05:19:00,45.126,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.67,55.126,0.0
2026-02-26 05:20:00,45.133,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.75,55.133,0.0
2026-02-26 05:21:00,45.139,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.83,55.139,0.0
2026-02-26 05:22:00,45.146,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,46.92,55.146,0.0
2026-02-26 05:23:00,45.153,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.0,55.153,0.0
2026-02-26 05:24:00,45.16,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.08,55.16,0.0
2026-02-26 05:25:00,45.168,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.17,55.168,0.0
2026-02-26 05:26:00,45.176,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.25,55.176,0.0
2026-02-26 05:27:00,45.185,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.33,55.185,0.0
2026-02-26 05:28:00,45.194,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.42,55.194,0.0
2026-02-26 05:29:00,45.203,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.5,55.203,0.0
2026-02-26 05:30:00,45.213,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.58,55.213,0.0
2026-02-26 05:31:00,45.223,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.67,55.223,0.0
2026-02-26 05:32:00,45.233,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.75,55.233,0.0
2026-02-26 05:33:00,45.244,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.83,55.244,0.0
2026-02-26 05:34:00,45.255,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,47.92,55.255,0.0
2026-02-26 05:35:00,45.267,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.0,55.267,0.0
2026-02-26 05:36:00,45.28,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.08,55.28,0.0
2026-02-26 05:37:00,45.293,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.17,55.293,0.0
2026-02-26 05:38:00,45.306,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.25,55.306,0.0
2026-02-26 05:39:00,45.32,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.33,55.32,0.0
2026-02-26 05:40:00,45.335,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.42,55.335,0.0
2026-02-26 05:41:00,45.35,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.5,55.35,0.0
2026-02-26 05:42:00,45.365,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.58,55.365,0.0
2026-02-26 05:43:00,45.382,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.67,55.382,0.0
2026-02-26 05:44:00,45.399,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.75,55.399,0.0
2026-02-26 05:45:00,45.417,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.83,55.417,0.0
2026-02-26 05:46:00,45.435,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,48.92,55.435,0.0
2026-02-26 05:47:00,45.454,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.0,55.454,0.0
2026-02-26 05:48:00,45.474,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.08,55.474,0.0
2026-02-26 05:49:00,45.495,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.17,55.495,0.0
2026-02-26 05:50:00,45.516,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.25,55.516,0.0
2026-02-26 05:51:00,45.539,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.33,55.539,0.0
2026-02-26 05:52:00,45.562,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.42,55.562,0.0
2026-02-26 05:53:00,45.586,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.5,55.586,0.0
2026-02-26 05:54:00,45.611,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.58,55.611,0.0
2026-02-26 05:55:00,45.637,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.67,55.637,0.0
2026-02-26 05:56:00,45.664,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.75,55.664,0.0
2026-02-26 05:57:00,45.692,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.83,55.692,0.0
2026-02-26 05:58:00,45.721,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,49.92,55.721,0.0
2026-02-26 05:59:00,45.751,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,50.0,55.751,0.0
2026-02-26 06:00:00,45.782,-10.0,-10.0,-10.0,125.0,-10.0,-10.0,50.08,55.782,0.0
2026-02-26 06:01:00,45.814,-10.0,-9.76,-9.76,125.0,-10.0,-10.0,50.17,55.574,0.24
2026-02-26 06:02:00,45.847,-10.0,-9.52,-9.52,125.0,-10.0,-10.0,50.25,55.368,0.48
2026-02-26 06:03:00,45.882,-10.0,-9.28,-9.28,125.0,-10.0,-10.0,50.33,55.162,0.72
2026-02-26 06:04:00,45.918,-10.0,-9.04,-9.04,125.0,-10.0,-10.0,50.42,54.958,0.96
2026-02-26 06:05:00,45.955,-10.0,-8.8,-8.8,125.0,-10.0,-10.0,50.5,54.755,1.2
2026-02-26 06:06:00,45.993,-10.0,-8.56,-8.56,125.0,-10.0,-10.0,50.58,54.554,1.44
2026-02-26 06:07:00,46.033,-10.0,-8.32,-8.32,125.0,-10.0,-10.0,50.67,54.354,1.68
2026-02-26 06:08:00,46.074,-10.0,-8.081,-8.081,125.0,-10.0,-10.0,50.75,54.155,1.919
2026-02-26 06:09:00,46.117,-10.0,-7.841,-7.841,125.0,-10.0,-10.0,50.83,53.958,2.159
2026-02-26 06:10:00,46.161,-10.0,-7.601,-7.601,125.0,-10.0,-10.0,50.92,53.762,2.399
2026-02-26 06:11:00,46.207,-10.0,-7.361,-7.361,125.0,-10.0,-10.0,51.0,53.568,2.639
2026-02-26 06:12:00,46.254,-10.0,-7.122,-7.122,125.0,-10.0,-10.0,51.08,53.375,2.878
2026-02-26 06:13:00,46.302,-10.0,-6.882,-6.882,125.0,-10.0,-10.0,51.17,53.184,3.118
2026-02-26 06:14:00,46.353,-10.0,-6.642,-6.642,125.0,-10.0,-10.0,51.25,52.995,3.358
2026-02-26 06:15:00,46.405,-10.0,-6.403,-6.403,125.0,-10.0,-10.0,51.33,52.807,3.597
2026-02-26 06:16:00,46.458,-10.0,-6.163,-6.163,125.0,-10.0,-10.0,51.42,52.622,3.837
2026-02-26 06:17:00,46.514,-10.0,-5.924,-5.924,125.0,-10.0,-10.0,51.5,52.438,4.076
2026-02-26 06:18:00,46.571,-10.0,-5.685,-5.685,125.0,-10.0,-10.0,51.58,52.256,4.315
2026-02-26 06:19:00,46.63,-10.0,-5.446,-5.446,125.0,-10.0,-10.0,51.67,52.076,4.554
2026-02-26 06:20:00,46.691,-10.0,-5.206,-5.206,125.0,-10.0,-10.0,51.75,51.898,4.794
2026-02-26 06:21:00,46.754,-10.0,-4.967,-4.967,125.0,-10.0,-10.0,51.83,51.722,5.033
2026-02-26 06:22:00,46.819,-10.0,-4.728,-4.728,125.0,-10.0,-10.0,51.92,51.548,5.272
2026-02-26 06:23:00,46.886,-10.0,-4.49,-4.49,125.0,-10.0,-10.0,52.0,51.376,5.51
2026-02-26 06:24:00,46.955,-10.0,-4.251,-4.251,125.0,-10.0,-10.0,52.08,51.206,5.749
2026-02-26 06:25:00,47.027,-10.0,-4.012,-4.012,125.0,-10.0,-10.0,52.17,51.039,5.988
2026-02-26 06:26:00,47.1,-10.0,-3.774,-3.774,125.0,-10.0,-10.0,52.25,50.874,6.226
2026-02-26 06:27:00,47.176,-10.0,-3.535,-3.535,125.0,-10.0,-10.0,52.33,50.711,6.465
2026-02-26 06:28:00,47.254,-10.0,-3.297,-3.297,125.0,-10.0,-10.0,52.42,50.551,6.703
2026-02-26 06:29:00,47.334,-10.0,-3.059,-3.059,125.0,-10.0,-10.0,52.5,50.393,6.941
2026-02-26 06:30:00,47.417,-10.0,-2.821,-2.821,125.0,-10.0,-10.0,52.58,50.238,7.179
2026-02-26 06:31:00,47.502,-10.0,-2.583,-2.583,125.0,-10.0,-10.0,52.67,50.085,7.417
2026-02-26 06:32:00,47.589,-10.0,-2.345,-2.345,125.0,-10.0,-10.0,52.75,49.935,7.655
2026-02-26 06:33:00,47.68,-10.0,-2.108,-2.108,125.0,-10.0,-10.0,52.83,49.787,7.892
2026-02-26 06:34:00,47.772,-10.0,-1.87,-1.87,125.0,-10.0,-10.0,52.92,49.643,8.13
2026-02-26 06:35:00,47.868,-10.0,-1.633,-1.633,125.0,-10.0,-10.0,53.0,49.501,8.367
2026-02-26 06:36:00,47.966,-10.0,-1.396,-1.396,125.0,-10.0,-10.0,53.08,49.362,8.604
2026-02-26 06:37:00,48.067,-10.0,-1.159,-1.159,125.0,-10.0,-10.0,53.17,49.226,8.841
2026-02-26 06:38:00,48.171,-10.0,-0.922,-0.922,125.0,-10.0,-10.0,53.25,49.093,9.078
2026-02-26 06:39:00,48.277,-10.0,-0.686,-0.686,125.0,-10.0,-10.0,53.33,48.963,9.314
2026-02-26 06:40:00,48.387,-10.0,-0.449,-0.449,125.0,-10.0,-10.0,53.42,48.836,9.551
2026-02-26 06:41:00,48.499,-10.0,-0.213,-0.213,125.0,-10.0,-10.0,53.5,48.713,9.787
2026-02-26 06:42:00,48.615,-10.0,0.023,0.023,125.0,-10.0,-10.0,53.58,48.592,10.023
2026-02-26 06:43:00,48.734,-10.0,0.259,0.259,125.0,-10.0,-10.0,53.67,48.475,10.259
2026-02-26 06:44:00,48.856,-10.0,0.494,0.494,125.0,-10.0,-10.0,53.75,48.361,10.494
2026-02-26 06:45:00,48.981,-10.0,0.73,0.73,125.0,-10.0,-10.0,53.83,48.251,10.73
2026-02-26 06:46:00,49.109,-10.0,0.965,0.965,125.0,-10.0,-10.0,53.92,48.144,10.965
2026-02-26 06:47:00,49.241,-10.0,1.2,1.2,125.0,-10.0,-10.0,54.0,48.04,11.2
2026-02-26 06:48:00,49.376,-10.0,1.435,1.435,125.0,-10.0,-10.0,54.08,47.941,11.435
2026-02-26 06:49:00,49.514,-10.0,1.67,1.67,125.0,-10.0,-10.0,54.17,47.844,11.67
2026-02-26 06:50:00,49.656,-10.0,1.904,1.904,125.0,-10.0,-10.0,54.25,47.752,11.904
2026-02-26 06:51:00,49.802,-10.0,2.138,2.138,125.0,-10.0,-10.0,54.33,47.663,12.138
2026-02-26 06:52:00,49.951,-10.0,2.372,2.372,125.0,-10.0,-10.0,54.42,47.578,12.372
2026-02-26 06:53:00,50.103,-10.0,2.606,2.606,125.0,-10.0,-10.0,54.5,47.497,12.606
2026-02-26 06:54:00,50.26,-10.0,2.839,2.839,125.0,-10.0,-10.0,54.58,47.42,12.839
2026-02-26 06:55:00,50.42,-10.0,3.073,3.073,125.0,-10.0,-10.0,54.67,47.347,13.073
2026-02-26 06:56:00,50.584,-10.0,3.306,3.306,125.0,-10.0,-10.0,54.75,47.278,13.306
2026-02-26 06:57:00,50.752,-10.0,3.538,3.538,125.0,-10.0,-10.0,54.83,47.213,13.538
2026-02-26 06:58:00,50.924,-10.0,3.771,3.771,125.0,-10.0,-10.0,54.92,47.153,13.771
2026-02-26 06:59:00,51.099,-10.0,4.003,4.003,125.0,-10.0,-10.0,55.0,47.096,14.003
2026-02-26 07:00:00,51.279,0.0,14.235,14.235,125.0,0.0,0.0,55.0,37.044,14.235
2026-02-26 07:01:00,51.463,0.0,14.467,14.467,125.0,0.0,0.0,55.0,36.996,14.467
2026-02-26 07:02:00,51.65,0.0,14.698,14.698,125.0,0.0,0.0,55.0,36.952,14.698
2026-02-26 07:03:00,51.842,0.0,14.929,14.929,125.0,0.0,0.0,55.0,36.913,14.929
2026-02-26 07:04:00,52.038,0.0,15.16,15.16,125.0,0.0,0.0,55.0,36.878,15.16
2026-02-26 07:05:00,52.239,0.0,15.391,15.391,125.0,0.0,0.0,55.0,36.848,15.391
2026-02-26 07:06:00,52.443,0.0,15.621,15.621,125.0,0.0,0.0,55.0,36.823,15.621
2026-02-26 07:07:00,52.652,0.0,15.851,15.851,125.0,0.0,0.0,55.0,36.802,15.851
2026-02-26 07:08:00,52.866,0.0,16.08,16.08,125.0,0.0,0.0,55.0,36.785,16.08
2026-02-26 07:09:00,53.083,0.0,16.31,16.31,125.0,0.0,0.0,55.0,36.773,16.31
2026-02-26 07:10:00,53.305,0.0,16.539,16.539,125.0,0.0,0.0,55.0,36.767,16.539
2026-02-26 07:11:00,53.532,0.0,16.768,16.768,125.0,0.0,0.0,55.0,36.764,16.768
2026-02-26 07:12:00,53.763,0.0,16.996,16.996,125.0,0.0,0.0,55.0,36.767,16.996
2026-02-26 07:13:00,53.998,0.0,17.224,17.224,125.0,0.0,0.0,55.0,36.774,17.224
2026-02-26 07:14:00,54.239,0.0,17.452,17.452,125.0,0.0,0.0,55.0,36.787,17.452
2026-02-26 07:15:00,54.483,0.0,17.679,17.679,125.0,0.0,0.0,55.0,36.804,17.679
2026-02-26 07:16:00,54.732,0.0,17.906,17.906,125.0,0.0,0.0,55.0,36.826,17.906
2026-02-26 07:17:00,54.986,0.0,18.133,18.133,125.0,0.0,0.0,55.0,36.853,18.133
2026-02-26 07:18:00,55.245,0.0,18.359,18.359,125.0,0.0,0.0,55.0,36.885,18.359
2026-02-26 07:19:00,55.508,0.0,18.585,18.585,125.0,0.0,0.0,55.0,36.923,18.585
2026-02-26 07:20:00,55.776,0.0,18.811,18.811,125.0,0.0,0.0,55.0,36.965,18.811
2026-02-26 07:21:00,56.049,0.0,19.036,19.036,125.0,0.0,0.0,55.0,37.012,19.036
2026-02-26 07:22:00,56.326,0.0,19.261,19.261,125.0,0.0,0.0,55.0,37.064,19.261
2026-02-26 07:23:00,56.608,0.0,19.486,19.486,125.0,0.0,0.0,55.0,37.122,19.486
2026-02-26 07:24:00,56.895,0.0,19.71,19.71,125.0,0.0,0.0,55.0,37.184,19.71
2026-02-26 07:25:00,57.186,0.0,19.934,19.934,125.0,0.0,0.0,55.0,37.252,19.934
2026-02-26 07:26:00,57.482,0.0,20.158,20.158,125.0,0.0,0.0,55.0,37.325,20.158
2026-02-26 07:27:00,57.783,0.0,20.381,20.381,125.0,0.0,0.0,55.0,37.403,20.381
2026-02-26 07:28:00,58.089,0.0,20.603,20.603,125.0,0.0,0.0,55.0,37.486,20.603
2026-02-26 07:29:00,58.399,0.0,20.826,20.826,125.0,0.0,0.0,55.0,37.574,20.826
2026-02-26 07:30:00,58.714,0.0,21.048,21.048,125.0,0.0,0.0,55.0,37.667,21.048
2026-02-26 07:31:00,59.034,0.0,21.269,21.269,125.0,0.0,0.0,55.0,37.765,21.269
2026-02-26 07:32:00,59.359,0.0,21.49,21.49,125.0,0.0,0.0,55.0,37.868,21.49
2026-02-26 07:33:00,59.688,0.0,21.711,21.711,125.0,0.0,0.0,55.0,37.977,21.711
2026-02-26 07:34:00,60.022,0.0,21.931,21.931,125.0,0.0,0.0,55.0,38.09,21.931
2026-02-26 07:35:00,60.36,0.0,22.151,22.151,125.0,0.0,0.0,55.0,38.209,22.151
2026-02-26 07:36:00,60.703,0.0,22.371,22.371,125.0,0.0,0.0,55.0,38.333,22.371
2026-02-26 07:37:00,61.051,0.0,22.59,22.59,125.0,0.0,0.0,55.0,38.461,22.59
2026-02-26 07:38:00,61.403,0.0,22.808,22.808,125.0,0.0,0.0,55.0,38.595,22.808
2026-02-26 07:39:00,61.759,0.0,23.026,23.026,125.0,0.0,0.0,55.0,38.733,23.026
2026-02-26 07:40:00,62.121,0.0,23.244,23.244,125.0,0.0,0.0,55.0,38.877,23.244
2026-02-26 07:41:00,62.486,0.0,23.461,23.461,125.0,0.0,0.0,55.0,39.025,23.461
2026-02-26 07:42:00,62.856,0.0,23.678,23.678,125.0,0.0,0.0,55.0,39.178,23.678
2026-02-26 07:43:00,63.23,0.0,23.894,23.894,125.0,0.0,0.0,55.0,39.336,23.894
2026-02-26 07:44:00,63.608,0.0,24.11,24.11,125.0,0.0,0.0,55.0,39.498,24.11
2026-02-26 07:45:00,63.991,0.0,24.326,24.326,125.0,0.0,0.0,55.0,39.665,24.326
2026-02-26 07:46:00,64.378,0.0,24.541,24.541,125.0,0.0,0.0,55.0,39.837,24.541
2026-02-26 07:47:00,64.768,0.0,24.755,24.755,125.0,0.0,0.0,55.0,40.013,24.755
2026-02-26 07:48:00,65.163,0.0,24.969,24.969,125.0,0.0,0.0,55.0,40.194,24.969
2026-02-26 07:49:00,65.562,0.0,25.183,25.183,125.0,0.0,0.0,55.0,40.379,25.183
2026-02-26 07:50:00,65.964,0.0,25.396,25.396,125.0,0.0,0.0,55.0,40.568,25.396
2026-02-26 07:51:00,66.371,0.0,25.609,25.609,125.0,0.0,0.0,55.0,40.762,25.609
2026-02-26 07:52:00,66.781,0.0,25.821,25.821,125.0,0.0,0.0,55.0,40.96,25.821
2026-02-26 07:53:00,67.194,0.0,26.033,26.033,125.0,0.0,0.0,55.0,41.162,26.033
2026-02-26 07:54:00,67.611,0.0,26.244,26.244,125.0,0.0,0.0,55.0,41.367,26.244
2026-02-26 07:55:00,68.032,0.0,26.454,26.454,125.0,0.0,0.0,55.0,41.577,26.454
2026-02-26 07:56:00,68.455,0.0,26.665,26.665,125.0,0.0,0.0,55.0,41.791,26.665
2026-02-26 07:57:00,68.882,0.0,26.874,26.874,125.0,0.0,0.0,55.0,42.008,26.874
2026-02-26 07:58:00,69.312,0.0,27.083,27.083,125.0,0.0,0.0,55.0,42.229,27.083
2026-02-26 07:59:00,69.745,0.0,27.292,27.292,125.0,0.0,0.0,55.0,42.453,27.292
2026-02-26 08:00:00,70.181,50.0,70.181,70.181,125.0,42.681,50.0,54.64,0.0,27.5
2026-02-26 08:01:00,70.619,50.0,70.619,70.619,125.0,42.912,50.0,54.29,0.0,27.708
2026-02-26 08:02:00,71.06,50.0,71.06,71.06,125.0,43.146,50.0,53.93,0.0,27.915
2026-02-26 08:03:00,71.504,50.0,71.504,71.504,125.0,43.383,50.0,53.57,0.0,28.121
2026-02-26 08:04:00,71.95,50.0,71.95,71.95,125.0,43.623,50.0,53.2,0.0,28.327
2026-02-26 08:05:00,72.398,50.0,72.398,72.398,125.0,43.866,50.0,52.84,0.0,28.533
2026-02-26 08:06:00,72.848,50.0,72.848,72.848,125.0,44.111,50.0,52.47,0.0,28.737
2026-02-26 08:07:00,73.301,50.0,73.301,73.301,125.0,44.359,50.0,52.1,0.0,28.942
2026-02-26 08:08:00,73.755,50.0,73.755,73.755,125.0,44.609,50.0,51.73,0.0,29.146
2026-02-26 08:09:00,74.21,50.0,74.21,74.21,125.0,44.861,50.0,51.35,0.0,29.349
2026-02-26 08:10:00,74.667,50.0,74.667,74.667,125.0,45.116,50.0,50.98,0.0,29.551
2026-02-26 08:11:00,75.126,50.0,75.126,75.126,125.0,45.372,50.0,50.6,0.0,29.754
2026-02-26 08:12:00,75.586,50.0,75.586,75.586,125.0,45.63,50.0,50.22,0.0,29.955
2026-02-26 08:13:00,76.046,50.0,76.046,76.046,125.0,45.89,50.0,49.84,0.0,30.156
