time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 04:36:00,45.013,0.0,0.0,0.0,125.0,0.0,,30.0,45.013,0.0
2026-02-26 04:37:00,45.014,0.0,0.0,0.0,125.0,0.0,,30.0,45.014,0.0
2026-02-26 04:38:00,45.015,0.0,0.0,0.0,125.0,0.0,,30.0,45.015,0.0
2026-02-26 04:39:00,45.016,0.0,0.0,0.0,125.0,0.0,,30.0,45.016,0.0
2026-02-26 04:40:00,45.017,0.0,0.0,0.0,125.0,0.0,,30.0,45.017,0.0
2026-02-26 04:41:00,45.017,0.0,0.0,0.0,125.0,0.0,,30.0,45.017,0.0
2026-02-26 04:42:00,45.018,0.0,0.0,0.0,125.0,0.0,,30.0,45.018,0.0
2026-02-26 04:43:00,45.02,0.0,0.0,0.0,125.0,0.0,,30.0,45.02,0.0
2026-02-26 04:44:00,45.021,0.0,0.0,0.0,125.0,0.0,,30.0,45.021,0.0
2026-02-26 04:45:00,45.022,0.0,0.0,0.0,125.0,0.0,,30.0,45.022,0.0
2026-02-26 04:46:00,45.023,0.0,0.0,0.0,125.0,0.0,,30.0,45.023,0.0
2026-02-26 04:47:00,45.024,0.0,0.0,0.0,125.0,0.0,,30.0,45.024,0.0
2026-02-26 04:48:00,45.026,0.0,0.0,0.0,125.0,0.0,,30.0,45.026,0.0
2026-02-26 04:49:00,45.027,0.0,0.0,0.0,125.0,0.0,,30.0,45.027,0.0
2026-02-26 04:50:00,45.029,0.0,0.0,0.0,125.0,0.0,,30.0,45.029,0.0
2026-02-26 04:51:00,45.03,0.0,0.0,0.0,125.0,0.0,,30.0,45.03,0.0
2026-02-26 04:52:00,45.032,0.0,0.0,0.0,125.0,0.0,,30.0,45.032,0.0
2026-02-26 04:53:00,45.034,0.0,0.0,0.0,125.0,0.0,,30.0,45.034,0.0
2026-02-26 04:54:00,45.035,0.0,0.0,0.0,125.0,0.0,,30.0,45.035,0.0
2026-02-26 04:55:00,45.037,0.0,0.0,0.0,125.0,0.0,,30.0,45.037,0.0
2026-02-26 04:56:00,45.039,0.0,0.0,0.0,125.0,0.0,,30.0,45.039,0.0
2026-02-26 04:57:00,45.042,0.0,0.0,0.0,125.0,0.0,,30.0,45.042,0.0
2026-02-26 04:58:00,45.044,0.0,0.0,0.0,125.0,0.0,,30.0,45.044,0.0
2026-02-26 04:59:00,45.046,0.0,0.0,0.0,125.0,0.0,,30.0,45.046,0.0
2026-02-26 05:00:00,45.049,0.0,0.0,0.0,125.0,0.0,,30.0,45.049,0.0
2026-02-26 05:01:00,45.051,0.0,0.0,0.0,125.0,0.0,,30.0,45.051,0.0
2026-02-26 05:02:00,45.054,0.0,0.0,0.0,125.0,0.0,,30.0,45.054,0.0
2026-02-26 05:03:00,45.057,0.0,0.0,0.0,125.0,0.0,,30.0,45.057,0.0
2026-02-26 05:04:00,45.06,0.0,0.0,0.0,125.0,0.0,,30.0,45.06,0.0
2026-02-26 05:05:00,45.063,0.0,0.0,0.0,125.0,0.0,,30.0,45.063,0.0
2026-02-26 05:06:00,45.066,0.0,0.0,0.0,125.0,0.0,,30.0,45.066,0.0
2026-02-26 05:07:00,45.07,0.0,0.0,0.0,125.0,0.0,,30.0,45.07,0.0
2026-02-26 05:08:00,45.073,0.0,0.0,0.0,125.0,0.0,,30.0,45.073,0.0
2026-02-26 05:09:00,45.077,0.0,0.0,0.0,125.0,0.0,,30.0,45.077,0.0
2026-02-26 05:10:00,45.081,0.0,0.0,0.0,125.0,0.0,,30.0,45.081,0.0
2026-02-26 05:11:00,45.085,0.0,0.0,0.0,125.0,0.0,,30.0,45.085,0.0
2026-02-26 05:12:00,45.09,0.0,0.0,0.0,125.0,0.0,,30.0,45.09,0.0
2026-02-26 05:13:00,45.094,0.0,0.0,0.0,125.0,0.0,,30.0,45.094,0.0
2026-02-26 05:14:00,45.099,0.0,0.0,0.0,125.0,0.0,,30.0,45.099,0.0
2026-02-26 05:15:00,45.104,0.0,0.0,0.0,125.0,0.0,,30.0,45.104,0.0
2026-02-26 05:16:00,45.109,0.0,0.0,0.0,125.0,0.0,,30.0,45.109,0.0
2026-02-26 05:17:00,45.115,0.0,0.0,0.0,125.0,0.0,,30.0,45.115,0.0
2026-02-26 05:18:00,45.12,0.0,0.0,0.0,125.0,0.0,,30.0,45.12,0.0
2026-02-26 05:19:00,45.126,0.0,0.0,0.0,125.0,0.0,,30.0,45.126,0.0
2026-02-26 05:20:00,45.133,0.0,0.0,0.0,125.0,0.0,,30.0,45.133,0.0
2026-02-26 05:21:00,45.139,0.0,0.0,0.0,125.0,0.0,,30.0,45.139,0.0
2026-02-26 05:22:00,45.146,0.0,0.0,0.0,125.0,0.0,,30.0,45.146,0.0
2026-02-26 05:23:00,45.153,0.0,0.0,0.0,125.0,0.0,,30.0,45.153,0.0
2026-02-26 05:24:00,45.16,0.0,0.0,0.0,125.0,0.0,,30.0,45.16,0.0
2026-02-26 05:25:00,45.168,0.0,0.0,0.0,125.0,0.0,,30.0,45.168,0.0
2026-02-26 05:26:00,45.176,0.0,0.0,0.0,125.0,0.0,,30.0,45.176,0.0
2026-02-26 05:27:00,45.185,0.0,0.0,0.0,125.0,0.0,,30.0,45.185,0.0
2026-02-26 05:28:00,45.194,0.0,0.0,0.0,125.0,0.0,,30.0,45.194,0.0
2026-02-26 05:29:00,45.203,0.0,0.0,0.0,125.0,0.0,,30.0,45.203,0.0
2026-02-26 05:30:00,45.213,0.0,0.0,0.0,125.0,0.0,,30.0,45.213,0.0
2026-02-26 05:31:00,45.223,0.0,0.0,0.0,125.0,0.0,,30.0,45.223,0.0
2026-02-26 05:32:00,45.233,0.0,0.0,0.0,125.0,0.0,,30.0,45.233,0.0
2026-02-26 05:33:00,45.244,0.0,0.0,0.0,125.0,0.0,,30.0,45.244,0.0
2026-02-26 05:34:00,45.255,0.0,0.0,0.0,125.0,0.0,,30.0,45.255,0.0
2026-02-26 05:35:00,45.267,0.0,0.0,0.0,125.0,0.0,,30.0,45.267,0.0
2026-02-26 05:36:00,45.28,0.0,0.0,0.0,125.0,0.0,,30.0,45.28,0.0
2026-02-26 05:37:00,45.293,0.0,0.0,0.0,125.0,0.0,,30.0,45.293,0.0
2026-02-26 05:38:00,45.306,0.0,0.0,0.0,125.0,0.0,,30.0,45.306,0.0
2026-02-26 05:39:00,45.32,0.0,0.0,0.0,125.0,0.0,,30.0,45.32,0.0
2026-02-26 05:40:00,45.335,0.0,0.0,0.0,125.0,0.0,,30.0,45.335,0.0
2026-02-26 05:41:00,45.35,0.0,0.0,0.0,125.0,0.0,,30.0,45.35,0.0
2026-02-26 05:42:00,45.365,0.0,0.0,0.0,125.0,0.0,,30.0,45.365,0.0
2026-02-26 05:43:00,45.382,0.0,0.0,0.0,125.0,0.0,,30.0,45.382,0.0
2026-02-26 05:44:00,45.399,0.0,0.0,0.0,125.0,0.0,,30.0,45.399,0.0
2026-02-26 05:45:00,45.417,0.0,0.0,0.0,125.0,0.0,,30.0,45.417,0.0
2026-02-26 05:46:00,45.435,0.0,0.0,0.0,125.0,0.0,,30.0,45.435,0.0
2026-02-26 05:47:00,45.454,0.0,0.0,0.0,125.0,0.0,,30.0,45.454,0.0
2026-02-26 05:48:00,45.474,0.0,0.0,0.0,125.0,0.0,,30.0,45.474,0.0
2026-02-26 05:49:00,45.495,0.0,0.0,0.0,125.0,0.0,,30.0,45.495,0.0
2026-02-26 05:50:00,45.516,0.0,0.0,0.0,125.0,0.0,,30.0,45.516,0.0
2026-02-26 05:51:00,45.539,0.0,0.0,0.0,125.0,0.0,,30.0,45.539,0.0
2026-02-26 05:52:00,45.562,0.0,0.0,0.0,125.0,0.0,,30.0,45.562,0.0
2026-02-26 05:53:00,45.586,0.0,0.0,0.0,125.0,0.0,,30.0,45.586,0.0
2026-02-26 05:54:00,45.611,0.0,0.0,0.0,125.0,0.0,,30.0,45.611,0.0
2026-02-26 05:55:00,45.637,0.0,0.0,0.0,125.0,0.0,,30.0,45.637,0.0
2026-02-26 05:56:00,45.664,0.0,0.0,0.0,125.0,0.0,,30.0,45.664,0.0
2026-02-26 05:57:00,45.692,0.0,0.0,0.0,125.0,0.0,,30.0,45.692,0.0
2026-02-26 05:58:00,45.721,0.0,0.0,0.0,125.0,0.0,,30.0,45.721,0.0
2026-02-26 05:59:00,45.751,0.0,0.0,0.0,125.0,0.0,,30.0,45.751,0.0
2026-02-26 06:00:00,45.782,0.0,0.0,0.0,125.0,0.0,,30.0,45.782,0.0
2026-02-26 06:01:00,45.814,0.0,1.091,1.091,125.0,0.0,,30.0,44.723,1.091
2026-02-26 06:02:00,45.847,0.0,2.182,2.182,125.0,0.0,,30.0,43.666,2.182
2026-02-26 06:03:00,45.882,0.0,3.272,3.272,125.0,0.0,,30.0,42.61,3.272
2026-02-26 06:04:00,45.918,0.0,4.363,4.363,125.0,0.0,,30.0,41.555,4.363
2026-02-26 06:05:00,45.955,0.0,5.454,5.454,125.0,0.0,,30.0,40.501,5.454
2026-02-26 06:06:00,45.993,0.0,6.544,6.544,125.0,0.0,,30.0,39.449,6.544
2026-02-26 06:07:00,46.033,0.0,7.635,7.635,125.0,0.0,,30.0,38.399,7.635
2026-02-26 06:08:00,46.074,0.0,8.725,8.725,125.0,0.0,,30.0,37.35,8.725
2026-02-26 06:09:00,46.117,0.0,9.815,9.815,125.0,0.0,,30.0,36.302,9.815
2026-02-26 06:10:00,46.161,0.0,10.905,10.905,125.0,0.0,,30.0,35.256,10.905
2026-02-26 06:11:00,46.207,0.0,11.995,11.995,125.0,0.0,,30.0,34.212,11.995
2026-02-26 06:12:00,46.254,0.0,13.084,13.084,125.0,0.0,,30.0,33.17,13.084
2026-02-26 06:13:00,46.302,0.0,14.173,14.173,125.0,0.0,,30.0,32.129,14.173
2026-02-26 06:14:00,46.353,0.0,15.262,15.262,125.0,0.0,,30.0,31.091,15.262
2026-02-26 06:15:00,46.405,0.0,16.351,16.351,125.0,0.0,,30.0,30.054,16.351
2026-02-26 06:16:00,46.458,0.0,17.439,17.439,125.0,0.0,,30.0,29.019,17.439
2026-02-26 06:17:00,46.514,0.0,18.527,18.527,125.0,0.0,,30.0,27.987,18.527
2026-02-26 06:18:00,46.571,0.0,19.615,19.615,125.0,0.0,,30.0,26.956,19.615
2026-02-26 06:19:00,46.63,0.0,20.702,20.702,125.0,0.0,,30.0,25.928,20.702
2026-02-26 06:20:00,46.691,0.0,21.789,21.789,125.0,0.0,,30.0,24.902,21.789
2026-02-26 06:21:00,46.754,0.0,22.875,22.875,125.0,0.0,,30.0,23.879,22.875
2026-02-26 06:22:00,46.819,0.0,23.961,23.961,125.0,0.0,,30.0,22.858,23.961
2026-02-26 06:23:00,46.886,0.0,25.047,25.047,125.0,0.0,,30.0,21.839,25.047
2026-02-26 06:24:00,46.955,0.0,26.132,26.132,125.0,0.0,,30.0,20.823,26.132
2026-02-26 06:25:00,47.027,0.0,27.217,27.217,125.0,0.0,,30.0,19.81,27.217
2026-02-26 06:26:00,47.1,0.0,28.301,28.301,125.0,0.0,,30.0,18.799,28.301
2026-02-26 06:27:00,47.176,0.0,29.384,29.384,125.0,0.0,,30.0,17.791,29.384
2026-02-26 06:28:00,47.254,0.0,30.467,30.467,125.0,0.0,,30.0,16.786,30.467
2026-02-26 06:29:00,47.334,0.0,31.55,31.55,125.0,0.0,,30.0,15.784,31.55
2026-02-26 06:30:00,47.417,0.0,32.632,32.632,125.0,0.0,,30.0,14.785,32.632
2026-02-26 06:31:00,47.502,0.0,33.713,33.713,125.0,0.0,,30.0,13.789,33.713
2026-02-26 06:32:00,47.589,0.0,34.793,34.793,125.0,0.0,,30.0,12.796,34.793
2026-02-26 06:33:00,47.68,0.0,35.873,35.873,125.0,0.0,,30.0,11.806,35.873
2026-02-26 06:34:00,47.772,0.0,36.952,36.952,125.0,0.0,,30.0,10.82,36.952
2026-02-26 06:35:00,47.868,0.0,38.031,38.031,125.0,0.0,,30.0,9.837,38.031
2026-02-26 06:36:00,47.966,0.0,39.109,39.109,125.0,0.0,,30.0,8.857,39.109
2026-02-26 06:37:00,48.067,0.0,40.186,40.186,125.0,0.0,,30.0,7.881,40.186
2026-02-26 06:38:00,48.171,0.0,41.262,41.262,125.0,0.0,,30.0,6.909,41.262
2026-02-26 06:39:00,48.277,0.0,42.337,42.337,125.0,0.0,,30.0,5.94,42.337
2026-02-26 06:40:00,48.387,0.0,43.412,43.412,125.0,0.0,,30.0,4.975,43.412
2026-02-26 06:41:00,48.499,0.0,44.486,44.486,125.0,0.0,,30.0,4.014,44.486
2026-02-26 06:42:00,48.615,0.0,45.559,45.559,125.0,0.0,,30.0,3.056,45.559
2026-02-26 06:43:00,48.734,0.0,46.631,46.631,125.0,0.0,,30.0,2.103,46.631
2026-02-26 06:44:00,48.856,0.0,47.702,47.702,125.0,0.0,,30.0,1.153,47.702
2026-02-26 06:45:00,48.981,0.0,48.773,48.773,125.0,0.0,,30.0,0.208,48.773
2026-02-26 06:46:00,49.109,0.0,49.109,49.109,125.0,-0.733,,30.01,0.0,49.842
2026-02-26 06:47:00,49.241,0.0,49.241,49.241,125.0,-1.67,,30.02,0.0,50.91
2026-02-26 06:48:00,49.376,0.0,49.376,49.376,125.0,-2.602,,30.04,0.0,51.978
2026-02-26 06:49:00,49.514,0.0,49.514,49.514,125.0,-3.53,,30.07,0.0,53.044
2026-02-26 06:50:00,49.656,0.0,49.656,49.656,125.0,-4.454,,30.11,0.0,54.11
2026-02-26 06:51:00,49.802,0.0,49.802,49.802,125.0,-5.373,,30.15,0.0,55.174
2026-02-26 06:52:00,49.951,0.0,49.951,49.951,125.0,-6.287,,30.21,0.0,56.238
2026-02-26 06:53:00,50.103,0.0,50.103,50.103,125.0,-7.197,,30.27,0.0,57.3
2026-02-26 06:54:00,50.26,0.0,50.26,50.26,125.0,-8.101,,30.33,0.0,58.361
2026-02-26 06:55:00,50.42,0.0,50.42,50.42,125.0,-9.001,,30.41,0.0,59.421
2026-02-26 06:56:00,50.584,0.0,50.584,50.584,125.0,-9.896,,30.49,0.0,60.48
2026-02-26 06:57:00,50.752,0.0,50.752,50.752,125.0,-10.786,,30.58,0.0,61.538
2026-02-26 06:58:00,50.924,0.0,50.924,50.924,125.0,-11.671,,30.68,0.0,62.595
2026-02-26 06:59:00,51.099,0.0,51.099,51.099,125.0,-12.551,,30.78,0.0,63.65
2026-02-26 07:00:00,51.279,0.0,51.279,51.279,125.0,-13.426,,30.89,0.0,64.705
2026-02-26 07:01:00,51.463,0.0,51.463,51.463,125.0,-14.295,,31.01,0.0,65.758
2026-02-26 07:02:00,51.65,0.0,51.65,51.65,125.0,-15.159,,31.14,0.0,66.81
2026-02-26 07:03:00,51.842,0.0,51.842,51.842,125.0,-16.018,,31.27,0.0,67.86
2026-02-26 07:04:00,52.038,0.0,52.038,52.038,125.0,-16.871,,31.41,0.0,68.909
2026-02-26 07:05:00,52.239,0.0,52.239,52.239,125.0,-17.718,,31.56,0.0,69.957
2026-02-26 07:06:00,52.443,0.0,52.443,52.443,125.0,-18.56,,31.72,0.0,71.004
2026-02-26 07:07:00,52.652,0.0,52.652,52.652,125.0,-19.397,,31.88,0.0,72.049
2026-02-26 07:08:00,52.866,0.0,52.866,52.866,125.0,-20.227,,32.05,0.0,73.093
2026-02-26 07:09:00,53.083,0.0,53.083,53.083,125.0,-21.052,,32.22,0.0,74.135
2026-02-26 07:10:00,53.305,0.0,53.305,53.305,125.0,-21.871,,32.4,0.0,75.176
2026-02-26 07:11:00,53.532,0.0,53.532,53.532,125.0,-22.684,,32.59,0.0,76.216
2026-02-26 07:12:00,53.763,0.0,53.763,53.763,125.0,-23.491,,32.79,0.0,77.254
2026-02-26 07:13:00,53.998,0.0,53.998,53.998,125.0,-24.293,,32.99,0.0,78.291
2026-02-26 07:14:00,54.239,0.0,54.239,54.239,125.0,-25.088,,33.2,0.0,79.326
2026-02-26 07:15:00,54.483,0.0,54.483,54.483,125.0,-25.877,,33.42,0.0,80.36
2026-02-26 07:16:00,54.732,0.0,54.732,54.732,125.0,-26.66,,33.64,0.0,81.392
2026-02-26 07:17:00,54.986,0.0,54.986,54.986,125.0,-27.436,,33.87,0.0,82.423
2026-02-26 07:18:00,55.245,0.0,55.245,55.245,125.0,-28.207,,34.1,0.0,83.452
2026-02-26 07:19:00,55.508,0.0,55.508,55.508,125.0,-28.971,,34.34,0.0,84.479
2026-02-26 07:20:00,55.776,0.0,55.776,55.776,125.0,-29.729,,34.59,0.0,85.505
2026-02-26 07:21:00,56.049,0.0,56.049,56.049,125.0,-30.481,,34.84,0.0,86.529
2026-02-26 07:22:00,56.326,0.0,56.326,56.326,125.0,-31.226,,35.1,0.0,87.552
2026-02-26 07:23:00,56.608,0.0,56.608,56.608,125.0,-31.965,,35.37,0.0,88.573
2026-02-26 07:24:00,56.895,0.0,56.895,56.895,125.0,-32.697,,35.64,0.0,89.592
2026-02-26 07:25:00,57.186,0.0,57.186,57.186,125.0,-33.423,,35.92,0.0,90.61
2026-02-26 07:26:00,57.482,0.0,57.482,57.482,125.0,-34.143,,36.21,0.0,91.625
2026-02-26 07:27:00,57.783,0.0,57.783,57.783,125.0,-34.856,,36.5,0.0,92.639
2026-02-26 07:28:00,58.089,0.0,58.089,58.089,125.0,-35.563,,36.79,0.0,93.652
2026-02-26 07:29:00,58.399,0.0,58.399,58.399,125.0,-36.263,,37.1,0.0,94.662
2026-02-26 07:30:00,58.714,0.0,58.714,58.714,125.0,-36.956,,37.4,0.0,95.671
2026-02-26 07:31:00,59.034,0.0,59.034,59.034,125.0,-37.644,,37.72,0.0,96.678
2026-02-26 07:32:00,59.359,0.0,59.359,59.359,125.0,-38.324,,38.04,0.0,97.683
2026-02-26 07:33:00,59.688,0.0,59.688,59.688,125.0,-38.998,,38.36,0.0,98.686
2026-02-26 07:34:00,60.022,0.0,60.022,60.022,125.0,-39.666,,38.69,0.0,99.687
2026-02-26 07:35:00,60.36,0.0,60.36,60.36,125.0,-40.327,,39.03,0.0,100.687
2026-02-26 07:36:00,60.703,0.0,60.703,60.703,125.0,-40.981,,39.37,0.0,101.684
2026-02-26 07:37:00,61.051,0.0,61.051,61.051,125.0,-41.629,,39.72,0.0,102.68
2026-02-26 07:38:00,61.403,0.0,61.403,61.403,125.0,-42.27,,40.07,0.0,103.673
2026-02-26 07:39:00,61.759,0.0,61.759,61.759,125.0,-42.905,,40.43,0.0,104.665
2026-02-26 07:40:00,62.121,0.0,62.121,62.121,125.0,-43.534,,40.79,0.0,105.655
2026-02-26 07:41:00,62.486,0.0,62.486,62.486,125.0,-44.156,,41.16,0.0,106.642
2026-02-26 07:42:00,62.856,0.0,62.856,62.856,125.0,-44.772,,41.53,0.0,107.628
2026-02-26 07:43:00,63.23,0.0,63.23,63.23,125.0,-45.381,,41.91,0.0,108.611
2026-02-26 07:44:00,63.608,0.0,63.608,63.608,125.0,-45.984,,42.29,0.0,109.593
2026-02-26 07:45:00,63.991,0.0,63.991,63.991,125.0,-46.581,,42.68,0.0,110.572
2026-02-26 07:46:00,64.378,0.0,64.378,64.378,125.0,-47.172,,43.07,0.0,111.549
2026-02-26 07:47:00,64.768,0.0,64.768,64.768,125.0,-47.756,,43.47,0.0,112.525
2026-02-26 07:48:00,65.163,0.0,65.163,65.163,125.0,-48.334,,43.87,0.0,113.498
2026-02-26 07:49:00,65.562,0.0,65.562,65.562,125.0,-48.907,,44.28,0.0,114.468
2026-02-26 07:50:00,65.964,0.0,65.964,65.964,125.0,-49.473,,44.69,0.0,115.437
2026-02-26 07:51:00,66.371,0.0,66.371,66.371,125.0,-50.033,,45.11,0.0,116.404
2026-02-26 07:52:00,66.781,0.0,66.781,66.781,125.0,-50.587,,45.53,0.0,117.368
2026-02-26 07:53:00,67.194,0.0,67.194,67.194,125.0,-51.136,,45.96,0.0,118.33
2026-02-26 07:54:00,67.611,0.0,67.611,67.611,125.0,-51.679,,46.39,0.0,119.29
2026-02-26 07:55:00,68.032,0.0,68.032,68.032,125.0,-52.216,,46.82,0.0,120.247
2026-02-26 07:56:00,68.455,0.0,68.455,68.455,125.0,-52.747,,47.26,0.0,121.202
2026-02-26 07:57:00,68.882,0.0,68.882,68.882,125.0,-53.273,,47.71,0.0,122.155
2026-02-26 07:58:00,69.312,0.0,69.312,69.312,125.0,-53.794,,48.16,0.0,123.106
2026-02-26 07:59:00,69.745,0.0,69.745,69.745,125.0,-54.309,,48.61,0.0,124.054
2026-02-26 08:00:00,70.181,-10.0,70.181,70.181,125.0,-54.819,,49.07,0.0,125.0
2026-02-26 08:01:00,70.619,-10.0,70.619,70.619,125.0,-55.324,,49.53,0.0,125.943
2026-02-26 08:02:00,71.06,-10.0,71.06,71.06,125.0,-55.824,,49.99,0.0,126.885
2026-02-26 08:03:00,71.504,-10.0,71.504,71.504,125.0,-56.319,,50.46,0.0,127.823
2026-02-26 08:04:00,71.95,-10.0,71.95,71.95,125.0,-56.809,,50.93,0.0,128.76
2026-02-26 08:05:00,72.398,-10.0,72.398,72.398,125.0,-57.295,,51.41,0.0,129.693
2026-02-26 08:06:00,72.848,-10.0,72.848,72.848,125.0,-57.776,,51.89,0.0,130.625
2026-02-26 08:07:00,73.301,-10.0,73.301,73.301,125.0,-58.253,,52.38,0.0,131.553
2026-02-26 08:08:00,73.755,-10.0,73.755,73.755,125.0,-58.725,,52.87,0.0,132.48
2026-02-26 08:09:00,74.21,-10.0,74.21,74.21,125.0,-59.193,,53.36,0.0,133.404
2026-02-26 08:10:00,74.667,-10.0,74.667,74.667,125.0,-59.657,,53.86,0.0,134.325
2026-02-26 08:11:00,75.126,-10.0,75.126,75.126,125.0,-60.118,,54.36,0.0,135.244
2026-02-26 08:12:00,75.586,-10.0,75.586,75.586,125.0,-60.574,,54.86,0.0,136.16
2026-02-26 08:13:00,76.046,-10.0,76.046,76.046,125.0,-61.027,,55.37,0.0,137.073
2026-02-26 08:14:00,76.508,-10.0,76.508,76.508,125.0,-61.476,,55.89,0.0,137.984
2026-02-26 08:15:00,76.97,-10.0,76.97,76.97,125.0,-61.923,,56.4,0.0,138.893
2026-02-26 08:16:00,77.433,-10.0,77.433,77.433,125.0,-62.365,,56.92,0.0,139.798
2026-02-26 08:17:00,77.896,-10.0,77.896,77.896,125.0,-62.805,,57.44,0.0,140.701
2026-02-26 08:18:00,78.359,-10.0,78.359,78.359,125.0,-63.242,,57.97,0.0,141.602
2026-02-26 08:19:00,78.822,-10.0,78.822,78.822,125.0,-63.677,,58.5,0.0,142.499
2026-02-26 08:20:00,79.286,-10.0,79.286,79.286,125.0,-64.109,,59.04,0.0,143.394
2026-02-26 08:21:00,79.748,-10.0,79.748,79.748,125.0,-64.538,,59.57,0.0,144.286
2026-02-26 08:22:00,80.211,-10.0,80.211,80.211,125.0,-64.965,,60.12,0.0,145.176
2026-02-26 08:23:00,80.672,-10.0,80.672,80.672,125.0,-65.39,,60.66,0.0,146.062
2026-02-26 08:24:00,81.133,-10.0,81.133,81.133,125.0,-65.814,,61.21,0.0,146.946
2026-02-26 08:25:00,81.592,-10.0,81.592,81.592,125.0,-66.235,,61.76,0.0,147.827
2026-02-26 08:26:00,82.05,-10.0,82.05,82.05,125.0,-66.656,,62.32,0.0,148.706
2026-02-26 08:27:00,82.507,-10.0,82.507,82.507,125.0,-67.074,,62.88,0.0,149.581
2026-02-26 08:28:00,82.962,-10.0,82.962,82.962,125.0,-67.492,,63.44,0.0,150.454
2026-02-26 08:29:00,83.415,-10.0,83.415,83.415,125.0,-67.909,,64.0,0.0,151.323
2026-02-26 08:30:00,83.866,-10.0,83.866,83.866,125.0,-68.325,,64.57,0.0,152.19
2026-02-26 08:31:00,84.314,-10.0,84.314,84.314,125.0,-68.74,,65.15,0.0,153.054
2026-02-26 08:32:00,84.76,-10.0,84.76,84.76,125.0,-69.155,,65.72,0.0,153.915
2026-02-26 08:33:00,85.204,-10.0,85.204,85.204,125.0,-69.57,,66.3,0.0,154.773
2026-02-26 08:34:00,85.645,-10.0,85.645,85.645,125.0,-69.984,,66.88,0.0,155.629
2026-02-26 08:35:00,86.082,-10.0,86.082,86.082,125.0,-70.399,,67.47,0.0,156.481
2026-02-26 08:36:00,86.516,-10.0,86.516,86.516,125.0,-70.814,,68.06,0.0,157.33
2026-02-26 08:37:00,86.947,-10.0,86.947,86.947,125.0,-71.229,,68.66,0.0,158.176
2026-02-26 08:38:00,87.374,-10.0,87.374,87.374,125.0,-71.646,,69.25,0.0,159.02
2026-02-26 08:39:00,87.797,-10.0,87.797,87.797,125.0,-72.063,,69.85,0.0,159.86
2026-02-26 08:40:00,88.216,-10.0,88.216,88.216,125.0,-72.481,,70.46,0.0,160.697
2026-02-26 08:41:00,88.63,-10.0,88.63,88.63,125.0,-72.901,,71.06,0.0,161.531
2026-02-26 08:42:00,89.041,-10.0,89.041,89.041,125.0,-73.321,,71.68,0.0,162.362
2026-02-26 08:43:00,89.446,-10.0,89.446,89.446,125.0,-73.744,,72.29,0.0,163.19
2026-02-26 08:44:00,89.846,-10.0,89.846,89.846,125.0,-74.168,,72.91,0.0,164.015
2026-02-26 08:45:00,90.242,-10.0,90.242,90.242,125.0,-74.595,,73.53,0.0,164.836
2026-02-26 08:46:00,90.632,-10.0,90.632,90.632,125.0,-75.023,,74.15,0.0,165.655
2026-02-26 08:47:00,91.016,-10.0,91.016,91.016,125.0,-75.454,,74.78,0.0,166.47
2026-02-26 08:48:00,91.395,-10.0,91.395,91.395,125.0,-75.888,,75.42,0.0,167.283
2026-02-26 08:49:00,91.768,-10.0,91.768,91.768,125.0,-76.324,,76.05,0.0,168.092
2026-02-26 08:50:00,92.135,-10.0,92.135,92.135,125.0,-76.763,,76.69,0.0,168.898
2026-02-26 08:51:00,92.495,-10.0,92.495,92.495,125.0,-77.205,,77.34,0.0,169.7
2026-02-26 08:52:00,92.849,-10.0,92.849,92.849,125.0,-77.65,,77.98,0.0,170.5
2026-02-26 08:53:00,93.197,-10.0,93.197,93.197,125.0,-78.099,,78.63,0.0,171.296
2026-02-26 08:54:00,93.537,-10.0,93.537,93.537,125.0,-78.551,,79.29,0.0,172.089
2026-02-26 08:55:00,93.871,-10.0,93.871,93.871,125.0,-79.007,,79.95,0.0,172.878
2026-02-26 08:56:00,94.197,-10.0,94.197,94.197,125.0,-79.467,,80.61,0.0,173.665
2026-02-26 08:57:00,94.516,-10.0,94.516,94.516,125.0,-79.931,,81.27,0.0,174.448
2026-02-26 08:58:00,94.828,-10.0,94.828,94.828,125.0,-80.4,,81.94,0.0,175.227
2026-02-26 08:59:00,95.131,-10.0,95.131,95.131,125.0,-80.872,,82.62,0.0,176.004
2026-02-26 09:00:00,95.427,-10.0,95.427,95.427,125.0,-81.35,,83.3,0.0,176.777
2026-02-26 09:01:00,95.715,-10.0,95.715,95.715,125.0,-81.832,,83.98,0.0,177.546
2026-02-26 09:02:00,95.994,-10.0,95.994,95.994,125.0,-82.318,,84.66,0.0,178.313
2026-02-26 09:03:00,96.266,-10.0,96.266,96.266,125.0,-82.81,,85.35,0.0,179.075
2026-02-26 09:04:00,96.528,-10.0,96.528,96.528,125.0,-83.307,,86.05,0.0,179.835
2026-02-26 09:05:00,96.782,-10.0,96.782,96.782,125.0,-83.809,,86.75,0.0,180.591
2026-02-26 09:06:00,97.028,-10.0,97.028,97.028,125.0,-84.316,,87.45,0.0,181.344
2026-02-26 09:07:00,97.264,-10.0,97.264,97.264,125.0,-84.829,,88.16,0.0,182.093
2026-02-26 09:08:00,97.491,-10.0,97.491,97.491,125.0,-85.347,,88.87,0.0,182.838
