time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 06:38:00,-10.0,0.0,46.5,53.25,-10.0
2026-02-26 06:39:00,-10.0,0.0,46.6667,53.33,-10.0
2026-02-26 06:40:00,-10.0,0.0,46.8333,53.42,-10.0
2026-02-26 06:41:00,-10.0,0.0,47.0,53.5,-10.0
2026-02-26 06:42:00,-10.0,0.0,47.1667,53.58,-10.0
2026-02-26 06:43:00,-10.0,0.0,47.3333,53.67,-10.0
2026-02-26 06:44:00,-10.0,0.0,47.5,53.75,-10.0
2026-02-26 06:45:00,-10.0,0.0,47.6667,53.83,-10.0
2026-02-26 06:46:00,-10.0,0.0,47.8333,53.92,-10.0
2026-02-26 06:47:00,-10.0,0.0,48.0,54.0,-10.0
2026-02-26 06:48:00,-10.0,0.0,48.1667,54.08,-10.0
2026-02-26 06:49:00,-10.0,0.0,48.3333,54.17,-10.0
2026-02-26 06:50:00,-10.0,0.0,48.5,54.25,-10.0
2026-02-26 06:51:00,-10.0,0.0,48.6667,54.33,-10.0
2026-02-26 06:52:00,-10.0,0.0,48.8333,54.42,-10.0
2026-02-26 06:53:00,-10.0,0.0,49.0,54.5,-10.0
2026-02-26 06:54:00,-10.0,0.0,49.1667,54.58,-10.0
2026-02-26 06:55:00,-10.0,0.0,49.3333,54.67,-10.0
2026-02-26 06:56:00,-10.0,0.0,49.5,54.75,-10.0
2026-02-26 06:57:00,-10.0,0.0,49.6667,54.83,-10.0
2026-02-26 06:58:00,-10.0,0.0,49.8333,54.92,-10.0
2026-02-26 06:59:00,-10.0,0.0,50.0,55.0,-10.0
2026-02-26 07:00:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:01:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:02:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:03:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:04:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:05:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:06:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:07:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:08:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:09:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:10:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:11:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:12:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:13:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:14:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:15:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:16:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:17:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:18:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:19:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:20:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:21:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:22:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:23:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:24:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:25:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:26:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:27:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:28:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:29:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:30:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:31:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:32:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:33:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:34:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:35:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:36:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:37:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:38:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:39:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:40:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:41:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:42:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:43:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:44:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:45:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:46:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:47:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:48:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:49:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:50:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:51:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:52:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:53:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:54:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:55:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:56:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:57:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:58:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 07:59:00,0.0,0.0,50.0,55.0,0.0
2026-02-26 08:00:00,42.681,0.7113,50.0,54.64,50.0
2026-02-26 08:01:00,42.912,1.4265,50.0,54.29,50.0
2026-02-26 08:02:00,43.146,2.1456,50.0,53.93,50.0
2026-02-26 08:03:00,43.383,2.8687,50.0,53.57,50.0
2026-02-26 08:04:00,43.623,3.5957,50.0,53.2,50.0
2026-02-26 08:05:00,43.866,4.3268,50.0,52.84,50.0
2026-02-26 08:06:00,44.111,5.062,50.0,52.47,50.0
2026-02-26 08:07:00,44.359,5.8013,50.0,52.1,50.0
2026-02-26 08:08:00,44.609,6.5448,50.0,51.73,50.0
2026-02-26 08:09:00,44.861,7.2925,50.0,51.35,50.0
2026-02-26 08:10:00,45.116,8.0444,50.0,50.98,50.0
2026-02-26 08:11:00,45.372,8.8006,50.0,50.6,50.0
2026-02-26 08:12:00,45.63,9.5612,50.0,50.22,50.0
2026-02-26 08:13:00,45.89,10.326,50.0,49.84,50.0
2026-02-26 08:14:00,46.151,11.0952,50.0,49.45,50.0
2026-02-26 08:15:00,46.414,11.8687,50.0,49.07,50.0
2026-02-26 08:16:00,46.677,12.6467,50.0,48.68,50.0
2026-02-26 08:17:00,46.942,13.429,50.0,48.29,50.0
2026-02-26 08:18:00,47.207,14.2158,50.0,47.89,50.0
2026-02-26 08:19:00,47.473,15.007,50.0,47.5,50.0
2026-02-26 08:20:00,47.739,15.8027,50.0,47.1,50.0
2026-02-26 08:21:00,48.005,16.6028,50.0,46.7,50.0
2026-02-26 08:22:00,48.272,17.4073,50.0,46.3,50.0
2026-02-26 08:23:00,48.538,18.2163,50.0,45.89,50.0
2026-02-26 08:24:00,48.804,19.0297,50.0,45.49,50.0
2026-02-26 08:25:00,49.07,19.8475,50.0,45.08,50.0
2026-02-26 08:26:00,49.335,20.6698,50.0,44.67,50.0
2026-02-26 08:27:00,49.599,21.4964,50.0,44.25,50.0
2026-02-26 08:28:00,49.862,22.3274,50.0,43.84,50.0
2026-02-26 08:29:00,50.0,23.1608,50.0,43.42,50.0
2026-02-26 08:30:00,50.0,23.9941,50.0,43.0,50.0
2026-02-26 08:31:00,50.0,24.8274,50.0,42.59,50.0
2026-02-26 08:32:00,50.0,25.6608,50.0,42.17,50.0
2026-02-26 08:33:00,50.0,26.4941,50.0,41.75,50.0
2026-02-26 08:34:00,50.0,27.3274,50.0,41.34,50.0
2026-02-26 08:35:00,50.0,28.1608,50.0,40.92,50.0
2026-02-26 08:36:00,50.0,28.9941,50.0,40.5,50.0
2026-02-26 08:37:00,50.0,29.8274,50.0,40.09,50.0
2026-02-26 08:38:00,50.0,30.6608,50.0,39.67,50.0
2026-02-26 08:39:00,50.0,31.4941,50.0,39.25,50.0
2026-02-26 08:40:00,50.0,32.3274,50.0,38.84,50.0
2026-02-26 08:41:00,50.0,33.1608,50.0,38.42,50.0
2026-02-26 08:42:00,50.0,33.9941,50.0,38.0,50.0
2026-02-26 08:43:00,50.0,34.8274,50.0,37.59,50.0
2026-02-26 08:44:00,50.0,35.6608,50.0,37.17,50.0
2026-02-26 08:45:00,50.0,36.4941,50.0,36.75,50.0
2026-02-26 08:46:00,50.0,37.3274,50.0,36.34,50.0
2026-02-26 08:47:00,50.0,38.1608,50.0,35.92,50.0
2026-02-26 08:48:00,50.0,38.9941,50.0,35.5,50.0
2026-02-26 08:49:00,50.0,39.8274,50.0,35.09,50.0
2026-02-26 08:50:00,50.0,40.6608,50.0,34.67,50.0
2026-02-26 08:51:00,50.0,41.4941,50.0,34.25,50.0
2026-02-26 08:52:00,50.0,42.3274,50.0,33.84,50.0
2026-02-26 08:53:00,50.0,43.1608,50.0,33.42,50.0
2026-02-26 08:54:00,50.0,43.9941,50.0,33.0,50.0
2026-02-26 08:55:00,50.0,44.8274,50.0,32.59,50.0
2026-02-26 08:56:00,50.0,45.6608,50.0,32.17,50.0
2026-02-26 08:57:00,50.0,46.4941,50.0,31.75,50.0
2026-02-26 08:58:00,50.0,47.3274,50.0,31.34,50.0
2026-02-26 08:59:00,50.0,48.1608,50.0,30.92,50.0
2026-02-26 09:00:00,50.0,48.9941,50.0,30.5,50.0
2026-02-26 09:01:00,50.0,49.8274,50.0,30.09,50.0
2026-02-26 09:02:00,50.0,50.6608,50.0,29.67,50.0
2026-02-26 09:03:00,50.0,51.4941,50.0,29.25,50.0
2026-02-26 09:04:00,50.0,52.3274,50.0,28.84,50.0
2026-02-26 09:05:00,50.0,53.1608,50.0,28.42,50.0
2026-02-26 09:06:00,50.0,53.9941,50.0,28.0,50.0
2026-02-26 09:07:00,50.0,54.8274,50.0,27.59,50.0
2026-02-26 09:08:00,50.0,55.6608,50.0,27.17,50.0
2026-02-26 09:09:00,50.0,56.4941,50.0,26.75,50.0
2026-02-26 09:10:00,50.0,57.3274,50.0,26.34,50.0
2026-02-26 09:11:00,50.0,58.1608,50.0,25.92,50.0
2026-02-26 09:12:00,50.0,58.9941,50.0,25.5,50.0
2026-02-26 09:13:00,50.0,59.8274,50.0,25.09,50.0
2026-02-26 09:14:00,50.0,60.6608,50.0,24.67,50.0
2026-02-26 09:15:00,50.0,61.4941,50.0,24.25,50.0
2026-02-26 09:16:00,50.0,62.3274,50.0,23.84,50.0
2026-02-26 09:17:00,50.0,63.1608,50.0,23.42,50.0
2026-02-26 09:18:00,50.0,63.9941,50.0,23.0,50.0
2026-02-26 09:19:00,50.0,64.8274,50.0,22.59,50.0
2026-02-26 09:20:00,50.0,65.6608,50.0,22.17,50.0
2026-02-26 09:21:00,50.0,66.4941,50.0,21.75,50.0
2026-02-26 09:22:00,50.0,67.3274,50.0,21.34,50.0
2026-02-26 09:23:00,50.0,68.1608,50.0,20.92,50.0
2026-02-26 09:24:00,50.0,68.9941,50.0,20.5,50.0
2026-02-26 09:25:00,50.0,69.8274,50.0,20.09,50.0
2026-02-26 09:26:00,50.0,70.6608,50.0,19.67,50.0
2026-02-26 09:27:00,50.0,71.4941,50.0,19.25,50.0
2026-02-26 09:28:00,50.0,72.3274,50.0,18.84,50.0
2026-02-26 09:29:00,50.0,73.1608,50.0,18.42,50.0
2026-02-26 09:30:00,50.0,73.9941,50.0,18.0,50.0
2026-02-26 09:31:00,50.0,74.8274,50.0,17.59,50.0
2026-02-26 09:32:00,50.0,75.6608,50.0,17.17,50.0
2026-02-26 09:33:00,50.0,76.4941,50.0,16.75,50.0
2026-02-26 09:34:00,50.0,77.3274,50.0,16.34,50.0
2026-02-26 09:35:00,50.0,78.1608,50.0,15.92,50.0
2026-02-26 09:36:00,50.0,78.9941,50.0,15.5,50.0
2026-02-26 09:37:00,50.0,79.8274,50.0,15.09,50.0
2026-02-26 09:38:00,50.0,80.6608,50.0,14.67,50.0
2026-02-26 09:39:00,50.0,81.4941,50.0,14.25,50.0
2026-02-26 09:40:00,50.0,82.3274,50.0,13.84,50.0
2026-02-26 09:41:00,50.0,83.1608,50.0,13.42,50.0
2026-02-26 09:42:00,50.0,83.9941,50.0,13.0,50.0
2026-02-26 09:43:00,50.0,84.8274,50.0,12.59,50.0
2026-02-26 09:44:00,50.0,85.6608,50.0,12.17,50.0
2026-02-26 09:45:00,50.0,86.4941,50.0,11.75,50.0
2026-02-26 09:46:00,50.0,87.3274,50.0,11.34,50.0
2026-02-26 09:47:00,50.0,88.1608,50.0,10.92,50.0
2026-02-26 09:48:00,50.0,88.9941,50.0,10.5,50.0
2026-02-26 09:49:00,50.0,89.8274,50.0,10.09,50.0
2026-02-26 09:50:00,50.0,90.6608,50.0,10.0,50.0
2026-02-26 09:51:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:52:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:53:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:54:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:55:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:56:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:57:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:58:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 09:59:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:00:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:01:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:02:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:03:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:04:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:05:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:06:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:07:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:08:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:09:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:10:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:11:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:12:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:13:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:14:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:15:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:16:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:17:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:18:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:19:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:20:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:21:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:22:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:23:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:24:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:25:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:26:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:27:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:28:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:29:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:30:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:31:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:32:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:33:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:34:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:35:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:36:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:37:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:38:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:39:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:40:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:41:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:42:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:43:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:44:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:45:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:46:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:47:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:48:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:49:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:50:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:51:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:52:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:53:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:54:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:55:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:56:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:57:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:58:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 10:59:00,0.0,90.6608,50.0,10.0,50.0
2026-02-26 11:00:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:01:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:02:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:03:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:04:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:05:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:06:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:07:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:08:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:09:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:10:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:11:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:12:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:13:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:14:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:15:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:16:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:17:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:18:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:19:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:20:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:21:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:22:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:23:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:24:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:25:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:26:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:27:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:28:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:29:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:30:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:31:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:32:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:33:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:34:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:35:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:36:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:37:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:38:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:39:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:40:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:41:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:42:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:43:00,0.0,90.6608,50.0,10.0,0.0
2026-02-26 11:44:00,-0.133,90.6608,50.0022,10.0,0.0
2026-02-26 11:45:00,-0.399,90.6608,50.0089,10.0,0.0
2026-02-26 11:46:00,-0.658,90.6608,50.0198,10.01,0.0
2026-02-26 11:47:00,-0.913,90.6608,50.035,10.02,0.0
2026-02-26 11:48:00,-1.161,90.6608,50.0544,10.03,0.0
2026-02-26 11:49:00,-1.404,90.6608,50.0778,10.04,0.0
2026-02-26 11:50:00,-1.642,90.6608,50.1052,10.05,0.0
2026-02-26 11:51:00,-1.874,90.6608,50.1364,10.07,0.0
2026-02-26 11:52:00,-2.1,90.6608,50.1714,10.09,0.0
2026-02-26 11:53:00,-2.321,90.6608,50.2101,10.11,0.0
2026-02-26 11:54:00,-2.537,90.6608,50.2524,10.13,0.0
2026-02-26 11:55:00,-2.747,90.6608,50.2981,10.15,0.0
2026-02-26 11:56:00,-2.952,90.6608,50.3474,10.17,0.0
2026-02-26 11:57:00,-3.152,90.6608,50.3999,10.2,0.0
2026-02-26 11:58:00,-3.347,90.6608,50.4557,10.23,0.0
2026-02-26 11:59:00,-3.536,90.6608,50.5146,10.26,0.0
2026-02-26 12:00:00,-3.72,90.6608,50.5766,10.29,0.0
2026-02-26 12:01:00,-3.899,90.6608,50.6416,10.32,0.0
2026-02-26 12:02:00,-4.073,90.6608,50.7095,10.35,0.0
2026-02-26 12:03:00,-4.242,90.6608,50.7802,10.39,0.0
2026-02-26 12:04:00,-4.406,90.6608,50.8536,10.43,0.0
2026-02-26 12:05:00,-4.566,90.6608,50.9297,10.46,0.0
2026-02-26 12:06:00,-4.72,90.6608,51.0084,10.5,0.0
2026-02-26 12:07:00,-4.869,90.6608,51.0895,10.54,0.0
2026-02-26 12:08:00,-5.014,90.6608,51.1731,10.59,0.0
2026-02-26 12:09:00,-5.154,90.6608,51.259,10.63,0.0
2026-02-26 12:10:00,-5.29,90.6608,51.3472,10.67,0.0
2026-02-26 12:11:00,-5.421,90.6608,51.4375,10.72,0.0
2026-02-26 12:12:00,-5.547,90.6608,51.53,10.76,0.0
2026-02-26 12:13:00,-5.669,90.6608,51.6244,10.81,0.0
2026-02-26 12:14:00,-5.786,90.6608,51.7209,10.86,0.0
2026-02-26 12:15:00,-5.899,90.6608,51.8192,10.91,0.0
2026-02-26 12:16:00,-6.008,90.6608,51.9193,10.96,0.0
2026-02-26 12:17:00,-6.113,90.6608,52.0212,11.01,0.0
2026-02-26 12:18:00,-6.213,90.6608,52.1248,11.06,0.0
2026-02-26 12:19:00,-6.309,90.6608,52.2299,11.11,0.0
2026-02-26 12:20:00,-6.401,90.6608,52.3366,11.17,0.0
2026-02-26 12:21:00,-6.489,90.6608,52.4448,11.22,0.0
2026-02-26 12:22:00,-6.573,90.6608,52.5543,11.28,0.0
2026-02-26 12:23:00,-6.653,90.6608,52.6652,11.33,0.0
2026-02-26 12:24:00,-6.73,90.6608,52.7774,11.39,0.0
2026-02-26 12:25:00,-6.802,90.6608,52.8907,11.45,0.0
2026-02-26 12:26:00,-6.871,90.6608,53.0052,11.5,0.0
2026-02-26 12:27:00,-6.936,90.6608,53.1208,11.56,0.0
2026-02-26 12:28:00,-6.997,90.6608,53.2375,11.62,0.0
2026-02-26 12:29:00,-7.055,90.6608,53.355,11.68,0.0
2026-02-26 12:30:00,-7.109,90.6608,53.4735,11.74,0.0
2026-02-26 12:31:00,-7.159,90.6608,53.5928,11.8,0.0
2026-02-26 12:32:00,-7.207,90.6608,53.7129,11.86,0.0
2026-02-26 12:33:00,-7.25,90.6608,53.8338,11.92,0.0
2026-02-26 12:34:00,-7.291,90.6608,53.9553,11.98,0.0
2026-02-26 12:35:00,-7.328,90.6608,54.0774,12.04,0.0
2026-02-26 12:36:00,-7.362,90.6608,54.2001,12.1,0.0
2026-02-26 12:37:00,-7.393,90.6608,54.3234,12.16,0.0
2026-02-26 12:38:00,-7.421,90.6608,54.447,12.22,0.0
2026-02-26 12:39:00,-7.445,90.6608,54.5711,12.29,0.0
2026-02-26 12:40:00,-7.467,90.6608,54.6956,12.35,0.0
2026-02-26 12:41:00,-7.485,90.6608,54.8203,12.41,0.0
2026-02-26 12:42:00,-7.501,90.6608,54.9453,12.47,0.0
2026-02-26 12:43:00,-7.513,90.6608,55.0705,12.54,0.0
2026-02-26 12:44:00,-7.523,90.6608,55.1959,12.6,0.0
2026-02-26 12:45:00,-7.53,90.6608,55.3214,12.66,0.0
2026-02-26 12:46:00,-7.535,90.6608,55.447,12.72,0.0
2026-02-26 12:47:00,-7.536,90.6608,55.5726,12.79,0.0
2026-02-26 12:48:00,-7.535,90.6608,55.6982,12.85,0.0
2026-02-26 12:49:00,-7.531,90.6608,55.8237,12.91,0.0
2026-02-26 12:50:00,-7.525,90.6608,55.9491,12.97,0.0
2026-02-26 12:51:00,-7.516,90.6608,56.0744,13.04,0.0
2026-02-26 12:52:00,-7.505,90.6608,56.1995,13.1,0.0
2026-02-26 12:53:00,-7.491,90.6608,56.3243,13.16,0.0
2026-02-26 12:54:00,-7.475,90.6608,56.4489,13.22,0.0
2026-02-26 12:55:00,-7.456,90.6608,56.5732,13.29,0.0
2026-02-26 12:56:00,-7.435,90.6608,56.6971,13.35,0.0
2026-02-26 12:57:00,-7.412,90.6608,56.8206,13.41,0.0
2026-02-26 12:58:00,-7.386,90.6608,56.9438,13.47,0.0
2026-02-26 12:59:00,-7.358,90.6608,57.0664,13.53,0.0
2026-02-26 13:00:00,-7.328,90.6608,57.1885,13.59,0.0
2026-02-26 13:01:00,-7.296,90.6608,57.3101,13.66,0.0
2026-02-26 13:02:00,-7.262,90.6608,57.4312,13.72,0.0
2026-02-26 13:03:00,-7.226,90.6608,57.5516,13.78,0.0
2026-02-26 13:04:00,-7.187,90.6608,57.6714,13.84,0.0
2026-02-26 13:05:00,-7.147,90.6608,57.7905,13.9,0.0
2026-02-26 13:06:00,-7.104,90.6608,57.9089,13.95,0.0
2026-02-26 13:07:00,-7.059,90.6608,58.0265,14.01,0.0
2026-02-26 13:08:00,-7.013,90.6608,58.1434,14.07,0.0
2026-02-26 13:09:00,-6.965,90.6608,58.2595,14.13,0.0
2026-02-26 13:10:00,-6.914,90.6608,58.3747,14.19,0.0
2026-02-26 13:11:00,-6.862,90.6608,58.4891,14.24,0.0
2026-02-26 13:12:00,-6.808,90.6608,58.6026,14.3,0.0
2026-02-26 13:13:00,-6.752,90.6608,58.7151,14.36,0.0
2026-02-26 13:14:00,-6.695,90.6608,58.8267,14.41,0.0
2026-02-26 13:15:00,-6.635,90.6608,58.9373,14.47,0.0
2026-02-26 13:16:00,-6.574,90.6608,59.0469,14.52,0.0
2026-02-26 13:17:00,-6.511,90.6608,59.1554,14.58,0.0
2026-02-26 13:18:00,-6.447,90.6608,59.2628,14.63,0.0
2026-02-26 13:19:00,-6.381,90.6608,59.3692,14.68,0.0
2026-02-26 13:20:00,-6.313,90.6608,59.4744,14.74,0.0
2026-02-26 13:21:00,-6.243,90.6608,59.5784,14.79,0.0
2026-02-26 13:22:00,-6.172,90.6608,59.6813,14.84,0.0
