time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 07:40:00,-43.534,0.0,21.5789,40.79,
2026-02-26 07:41:00,-44.156,0.0,22.3149,41.16,
2026-02-26 07:42:00,-44.772,0.0,23.0611,41.53,
2026-02-26 07:43:00,-45.381,0.0,23.8174,41.91,
2026-02-26 07:44:00,-45.984,0.0,24.5838,42.29,
2026-02-26 07:45:00,-46.581,0.0,25.3602,42.68,
2026-02-26 07:46:00,-47.172,0.0,26.1464,43.07,
2026-02-26 07:47:00,-47.756,0.0,26.9423,43.47,
2026-02-26 07:48:00,-48.334,0.0,27.7479,43.87,
2026-02-26 07:49:00,-48.907,0.0,28.563,44.28,
2026-02-26 07:50:00,-49.473,0.0,29.3875,44.69,
2026-02-26 07:51:00,-50.033,0.0,30.2214,45.11,
2026-02-26 07:52:00,-50.587,0.0,31.0645,45.53,
2026-02-26 07:53:00,-51.136,0.0,31.9168,45.96,
2026-02-26 07:54:00,-51.679,0.0,32.7781,46.39,
2026-02-26 07:55:00,-52.216,0.0,33.6484,46.82,
2026-02-26 07:56:00,-52.747,0.0,34.5275,47.26,
2026-02-26 07:57:00,-53.273,0.0,35.4154,47.71,
2026-02-26 07:58:00,-53.794,0.0,36.3119,48.16,
2026-02-26 07:59:00,-54.309,0.0,37.2171,48.61,
2026-02-26 08:00:00,-54.819,0.0,38.1307,49.07,
2026-02-26 08:01:00,-55.324,0.0,39.0528,49.53,
2026-02-26 08:02:00,-55.824,0.0,39.9832,49.99,
2026-02-26 08:03:00,-56.319,0.0,40.9219,50.46,
2026-02-26 08:04:00,-56.809,0.0,41.8687,50.93,
2026-02-26 08:05:00,-57.295,0.0,42.8236,51.41,
2026-02-26 08:06:00,-57.776,0.0,43.7865,51.89,
2026-02-26 08:07:00,-58.253,0.0,44.7574,52.38,
2026-02-26 08:08:00,-58.725,0.0,45.7362,52.87,
2026-02-26 08:09:00,-59.193,0.0,46.7227,53.36,
2026-02-26 08:10:00,-59.657,0.0,47.717,53.86,
2026-02-26 08:11:00,-60.118,0.0,48.719,54.36,
2026-02-26 08:12:00,-60.574,0.0,49.7286,54.86,
2026-02-26 08:13:00,-61.027,0.0,50.7457,55.37,
2026-02-26 08:14:00,-61.476,0.0,51.7703,55.89,
2026-02-26 08:15:00,-61.923,0.0,52.8023,56.4,
2026-02-26 08:16:00,-62.365,0.0,53.8417,56.92,
2026-02-26 08:17:00,-62.805,0.0,54.8885,57.44,
2026-02-26 08:18:00,-63.242,0.0,55.9425,57.97,
2026-02-26 08:19:00,-63.677,0.0,57.0038,58.5,
2026-02-26 08:20:00,-64.109,0.0,58.0723,59.04,
2026-02-26 08:21:00,-64.538,0.0,59.1479,59.57,
2026-02-26 08:22:00,-64.965,0.0,60.2307,60.12,
2026-02-26 08:23:00,-65.39,0.0,61.3205,60.66,
2026-02-26 08:24:00,-65.814,0.0,62.4174,61.21,
2026-02-26 08:25:00,-66.235,0.0,63.5213,61.76,
2026-02-26 08:26:00,-66.656,0.0,64.6323,62.32,
2026-02-26 08:27:00,-67.074,0.0,65.7502,62.88,
2026-02-26 08:28:00,-67.492,0.0,66.875,63.44,
2026-02-26 08:29:00,-67.909,0.0,68.0069,64.0,
2026-02-26 08:30:00,-68.325,0.0,69.1456,64.57,
2026-02-26 08:31:00,-68.74,0.0,70.2913,65.15,
2026-02-26 08:32:00,-69.155,0.0,71.4438,65.72,
2026-02-26 08:33:00,-69.57,0.0,72.6033,66.3,
2026-02-26 08:34:00,-69.984,0.0,73.7697,66.88,
2026-02-26 08:35:00,-70.399,0.0,74.9431,67.47,
2026-02-26 08:36:00,-70.814,0.0,76.1233,68.06,
2026-02-26 08:37:00,-71.229,0.0,77.3104,68.66,
2026-02-26 08:38:00,-71.646,0.0,78.5045,69.25,
2026-02-26 08:39:00,-72.063,0.0,79.7056,69.85,
2026-02-26 08:40:00,-72.481,0.0,80.9136,70.46,
2026-02-26 08:41:00,-72.901,0.0,82.1286,71.06,
2026-02-26 08:42:00,-73.321,0.0,83.3506,71.68,
2026-02-26 08:43:00,-73.744,0.0,84.5797,72.29,
2026-02-26 08:44:00,-74.168,0.0,85.8158,72.91,
2026-02-26 08:45:00,-74.595,0.0,87.0591,73.53,
2026-02-26 08:46:00,-75.023,0.0,88.3095,74.15,
2026-02-26 08:47:00,-75.454,0.0,89.567,74.78,
2026-02-26 08:48:00,-75.888,0.0,90.8318,75.42,
2026-02-26 08:49:00,-76.324,0.0,92.1039,76.05,
2026-02-26 08:50:00,-76.763,0.0,93.3833,76.69,
2026-02-26 08:51:00,-77.205,0.0,94.67,77.34,
2026-02-26 08:52:00,-77.65,0.0,95.9642,77.98,
2026-02-26 08:53:00,-78.099,0.0,97.2658,78.63,
2026-02-26 08:54:00,-78.551,0.0,98.575,79.29,
2026-02-26 08:55:00,-79.007,0.0,99.8918,79.95,
2026-02-26 08:56:00,-79.467,0.0,101.2163,80.61,
2026-02-26 08:57:00,-79.931,0.0,102.5485,81.27,
2026-02-26 08:58:00,-80.4,0.0,103.8885,81.94,
2026-02-26 08:59:00,-80.872,0.0,105.2363,82.62,
2026-02-26 09:00:00,-81.35,0.0,106.5922,83.3,
2026-02-26 09:01:00,-81.832,0.0,107.956,83.98,
2026-02-26 09:02:00,-82.318,0.0,109.328,84.66,
2026-02-26 09:03:00,-82.81,0.0,110.7082,85.35,
2026-02-26 09:04:00,-83.307,0.0,112.0966,86.05,
2026-02-26 09:05:00,-83.809,0.0,113.4934,86.75,
2026-02-26 09:06:00,-84.316,0.0,114.8987,87.45,
2026-02-26 09:07:00,-84.829,0.0,116.3125,88.16,
2026-02-26 09:08:00,-85.347,0.0,117.7349,88.87,
2026-02-26 09:09:00,-85.871,0.0,119.1661,89.58,
2026-02-26 09:10:00,-86.401,0.0,120.6061,90.0,
2026-02-26 09:11:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:12:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:13:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:14:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:15:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:16:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:17:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:18:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:19:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:20:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:21:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:22:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:23:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:24:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:25:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:26:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:27:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:28:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:29:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:30:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:31:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:32:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:33:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:34:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:35:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:36:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:37:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:38:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:39:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:40:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:41:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:42:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:43:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:44:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:45:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:46:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:47:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:48:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:49:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:50:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:51:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:52:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:53:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:54:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:55:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:56:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:57:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:58:00,0.0,0.0,120.6061,90.0,
2026-02-26 09:59:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:00:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:01:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:02:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:03:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:04:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:05:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:06:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:07:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:08:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:09:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:10:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:11:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:12:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:13:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:14:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:15:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:16:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:17:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:18:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:19:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:20:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:21:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:22:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:23:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:24:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:25:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:26:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:27:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:28:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:29:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:30:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:31:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:32:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:33:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:34:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:35:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:36:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:37:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:38:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:39:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:40:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:41:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:42:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:43:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:44:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:45:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:46:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:47:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:48:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:49:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:50:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:51:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:52:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:53:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:54:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:55:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:56:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:57:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:58:00,0.0,0.0,120.6061,90.0,
2026-02-26 10:59:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:00:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:01:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:02:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:03:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:04:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:05:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:06:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:07:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:08:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:09:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:10:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:11:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:12:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:13:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:14:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:15:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:16:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:17:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:18:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:19:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:20:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:21:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:22:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:23:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:24:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:25:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:26:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:27:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:28:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:29:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:30:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:31:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:32:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:33:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:34:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:35:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:36:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:37:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:38:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:39:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:40:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:41:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:42:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:43:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:44:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:45:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:46:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:47:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:48:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:49:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:50:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:51:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:52:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:53:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:54:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:55:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:56:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:57:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:58:00,0.0,0.0,120.6061,90.0,
2026-02-26 11:59:00,0.0,0.0,120.6061,90.0,
2026-02-26 12:00:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:01:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:02:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:03:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:04:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:05:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:06:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:07:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:08:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:09:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:10:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:11:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:12:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:13:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:14:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:15:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:16:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:17:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:18:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:19:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:20:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:21:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:22:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:23:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:24:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:25:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:26:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:27:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:28:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:29:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:30:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:31:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:32:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:33:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:34:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:35:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:36:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:37:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:38:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:39:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:40:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:41:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:42:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:43:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:44:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:45:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:46:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:47:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:48:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:49:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:50:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:51:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:52:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:53:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:54:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:55:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:56:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:57:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:58:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 12:59:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:00:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:01:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:02:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:03:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:04:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:05:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:06:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:07:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:08:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:09:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:10:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:11:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:12:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:13:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:14:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:15:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:16:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:17:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:18:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:19:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:20:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:21:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:22:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:23:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:24:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:25:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:26:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:27:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:28:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:29:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:30:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:31:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:32:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:33:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:34:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:35:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:36:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:37:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:38:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:39:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:40:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:41:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:42:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:43:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:44:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:45:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:46:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:47:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:48:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:49:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:50:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:51:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:52:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:53:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:54:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:55:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:56:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:57:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:58:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 13:59:00,0.0,0.0,120.6061,90.0,50.0
2026-02-26 14:00:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:01:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:02:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:03:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:04:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:05:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:06:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:07:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:08:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:09:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:10:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:11:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:12:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:13:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:14:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:15:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:16:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:17:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:18:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:19:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:20:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:21:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:22:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:23:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:24:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:25:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:26:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:27:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:28:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:29:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:30:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:31:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:32:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:33:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:34:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:35:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:36:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:37:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:38:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:39:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:40:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:41:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:42:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:43:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:44:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:45:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:46:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:47:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:48:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:49:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:50:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:51:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:52:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:53:00,0.0,0.0,120.6061,90.0,
2026-02-26 14:54:00,0.0,0.0,120.6061,90.0,
