time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:38:00,4.854,0.5468,42.2084,125.0,4.854
2026-02-26 06:39:00,5.241,0.6342,42.2084,125.0,5.241
2026-02-26 06:40:00,5.628,0.728,42.2084,125.0,5.628
2026-02-26 06:41:00,6.015,0.8283,42.2084,125.0,6.015
2026-02-26 06:42:00,6.401,0.9349,42.2084,125.0,6.401
2026-02-26 06:43:00,6.787,1.0481,42.2084,125.0,6.787
2026-02-26 06:44:00,7.173,1.1676,42.2084,125.0,7.173
2026-02-26 06:45:00,7.558,1.2936,42.2084,125.0,7.558
2026-02-26 06:46:00,7.943,1.426,42.2084,125.0,7.943
2026-02-26 06:47:00,8.328,1.5648,42.2084,125.0,8.328
2026-02-26 06:48:00,8.712,1.71,42.2084,125.0,8.712
2026-02-26 06:49:00,9.096,1.8616,42.2084,125.0,9.096
2026-02-26 06:50:00,9.48,2.0196,42.2084,125.0,9.48
2026-02-26 06:51:00,9.863,2.1839,42.2084,125.0,9.863
2026-02-26 06:52:00,10.246,2.3547,42.2084,125.0,10.246
2026-02-26 06:53:00,10.628,2.5318,42.2084,125.0,10.628
2026-02-26 06:54:00,11.01,2.7153,42.2084,125.0,11.01
2026-02-26 06:55:00,11.392,2.9052,42.2084,125.0,11.392
2026-02-26 06:56:00,11.773,3.1014,42.2084,125.0,11.773
2026-02-26 06:57:00,12.154,3.304,42.2084,125.0,12.154
2026-02-26 06:58:00,12.534,3.5129,42.2084,125.0,12.534
2026-02-26 06:59:00,12.914,3.7281,42.2084,125.0,12.914
2026-02-26 07:00:00,23.294,4.1163,42.2084,125.0,23.294
2026-02-26 07:01:00,23.673,4.5109,42.2084,125.0,23.673
2026-02-26 07:02:00,24.051,4.9117,42.2084,125.0,24.051
2026-02-26 07:03:00,24.43,5.3189,42.2084,125.0,24.43
2026-02-26 07:04:00,24.807,5.7324,42.2084,125.0,24.807
2026-02-26 07:05:00,25.185,6.1521,42.2084,125.0,25.185
2026-02-26 07:06:00,25.561,6.5781,42.2084,125.0,25.561
2026-02-26 07:07:00,25.938,7.0104,42.2084,125.0,25.938
2026-02-26 07:08:00,26.313,7.449,42.2084,125.0,26.313
2026-02-26 07:09:00,26.689,7.8938,42.2084,125.0,26.689
2026-02-26 07:10:00,27.064,8.3449,42.2084,125.0,27.064
2026-02-26 07:11:00,27.438,8.8021,42.2084,125.0,27.438
2026-02-26 07:12:00,27.812,9.2657,42.2084,125.0,27.812
2026-02-26 07:13:00,28.185,9.7354,42.2084,125.0,28.185
2026-02-26 07:14:00,28.557,10.2114,42.2084,125.0,28.557
2026-02-26 07:15:00,28.93,10.6935,42.2084,125.0,28.93
2026-02-26 07:16:00,29.301,11.1819,42.2084,125.0,29.301
2026-02-26 07:17:00,29.672,11.6764,42.2084,125.0,29.672
2026-02-26 07:18:00,30.043,12.1771,42.2084,125.0,30.043
2026-02-26 07:19:00,30.413,12.684,42.2084,125.0,30.413
2026-02-26 07:20:00,30.782,13.197,42.2084,125.0,30.782
2026-02-26 07:21:00,31.151,13.7162,42.2084,125.0,31.151
2026-02-26 07:22:00,31.519,14.2415,42.2084,125.0,31.519
2026-02-26 07:23:00,31.886,14.773,42.2084,125.0,31.886
2026-02-26 07:24:00,32.253,15.3105,42.2084,125.0,32.253
2026-02-26 07:25:00,32.619,15.8542,42.2084,125.0,32.619
2026-02-26 07:26:00,32.985,16.4039,42.2084,125.0,32.985
2026-02-26 07:27:00,33.35,16.9598,42.2084,125.0,33.35
2026-02-26 07:28:00,33.715,17.5217,42.2084,125.0,33.715
2026-02-26 07:29:00,34.078,18.0896,42.2084,125.0,34.078
2026-02-26 07:30:00,34.442,18.6637,42.2084,125.0,34.442
2026-02-26 07:31:00,34.804,19.2437,42.2084,125.0,34.804
2026-02-26 07:32:00,35.166,19.8298,42.2084,125.0,35.166
2026-02-26 07:33:00,35.527,20.4219,42.2084,125.0,35.527
2026-02-26 07:34:00,35.887,21.0201,42.2084,125.0,35.887
2026-02-26 07:35:00,36.247,21.6242,42.2084,125.0,36.247
2026-02-26 07:36:00,36.606,22.2343,42.2084,125.0,36.606
2026-02-26 07:37:00,36.965,22.8504,42.2084,125.0,36.965
2026-02-26 07:38:00,37.322,23.4724,42.2084,125.0,37.322
2026-02-26 07:39:00,37.679,24.1004,42.2084,125.0,37.679
2026-02-26 07:40:00,38.036,24.7343,42.2084,125.0,38.036
2026-02-26 07:41:00,38.391,25.3742,42.2084,125.0,38.391
2026-02-26 07:42:00,38.746,26.0199,42.2084,125.0,38.746
2026-02-26 07:43:00,39.1,26.6716,42.2084,125.0,39.1
2026-02-26 07:44:00,39.453,27.3292,42.2084,125.0,39.453
2026-02-26 07:45:00,39.806,27.9926,42.2084,125.0,39.806
2026-02-26 07:46:00,40.158,28.6619,42.2084,125.0,40.158
2026-02-26 07:47:00,40.509,29.3371,42.2084,125.0,40.509
2026-02-26 07:48:00,40.859,30.018,42.2084,125.0,40.859
2026-02-26 07:49:00,41.209,30.7048,42.2084,125.0,41.209
2026-02-26 07:50:00,41.557,31.3975,42.2084,125.0,41.557
2026-02-26 07:51:00,41.905,32.0959,42.2084,125.0,41.905
2026-02-26 07:52:00,42.252,32.8001,42.2084,125.0,42.252
2026-02-26 07:53:00,42.599,33.5101,42.2084,125.0,42.599
2026-02-26 07:54:00,42.944,34.2258,42.2084,125.0,42.944
2026-02-26 07:55:00,43.289,34.9473,42.2084,125.0,43.289
2026-02-26 07:56:00,43.633,35.6745,42.2084,125.0,43.633
2026-02-26 07:57:00,43.976,36.4074,42.2084,125.0,43.976
2026-02-26 07:58:00,44.318,37.1461,42.2084,125.0,44.318
2026-02-26 07:59:00,44.659,37.8904,42.2084,125.0,44.659
2026-02-26 08:00:00,69.187,39.0435,42.2084,125.0,69.187
2026-02-26 08:01:00,69.369,40.1997,42.2084,125.0,69.369
2026-02-26 08:02:00,69.553,41.3589,42.2084,125.0,69.553
2026-02-26 08:03:00,69.74,42.5212,42.2084,125.0,69.74
2026-02-26 08:04:00,69.928,43.6867,42.2084,125.0,69.928
2026-02-26 08:05:00,70.118,44.8553,42.2084,125.0,70.118
2026-02-26 08:06:00,70.31,46.0272,42.2084,125.0,70.31
2026-02-26 08:07:00,70.505,47.2022,42.2084,125.0,70.505
2026-02-26 08:08:00,70.701,48.3806,42.2084,125.0,70.701
2026-02-26 08:09:00,70.898,49.5622,42.2084,125.0,70.898
2026-02-26 08:10:00,71.098,50.7472,42.2084,125.0,71.098
2026-02-26 08:11:00,71.3,51.9355,42.2084,125.0,71.3
2026-02-26 08:12:00,71.503,53.1272,42.2084,125.0,71.503
2026-02-26 08:13:00,71.708,54.3224,42.2084,125.0,71.708
2026-02-26 08:14:00,71.915,55.521,42.2084,125.0,71.915
2026-02-26 08:15:00,72.123,56.723,42.2084,125.0,72.123
2026-02-26 08:16:00,72.333,57.9286,42.2084,125.0,72.333
2026-02-26 08:17:00,72.545,59.1376,42.2084,125.0,72.545
2026-02-26 08:18:00,72.758,60.3503,42.2084,125.0,72.758
2026-02-26 08:19:00,72.973,61.5665,42.2084,125.0,72.973
2026-02-26 08:20:00,73.189,62.7863,42.2084,125.0,73.189
2026-02-26 08:21:00,73.406,64.0097,42.2084,125.0,73.406
2026-02-26 08:22:00,73.625,65.2368,42.2084,125.0,73.625
2026-02-26 08:23:00,73.845,66.4676,42.2084,125.0,73.845
2026-02-26 08:24:00,74.067,67.702,42.2084,125.0,74.067
2026-02-26 08:25:00,74.289,68.9402,42.2084,125.0,74.289
2026-02-26 08:26:00,74.513,70.1821,42.2084,125.0,74.513
2026-02-26 08:27:00,74.738,71.4277,42.2084,125.0,74.738
2026-02-26 08:28:00,74.963,72.6771,42.2084,125.0,74.963
2026-02-26 08:29:00,75.19,73.9302,42.2084,125.0,75.19
2026-02-26 08:30:00,75.418,75.1872,42.2084,125.0,75.418
2026-02-26 08:31:00,75.646,76.448,42.2084,125.0,75.646
2026-02-26 08:32:00,75.875,77.7126,42.2084,125.0,75.875
2026-02-26 08:33:00,76.105,78.981,42.2084,125.0,76.105
2026-02-26 08:34:00,76.336,80.2533,42.2084,125.0,76.336
2026-02-26 08:35:00,76.567,81.5294,42.2084,125.0,76.567
2026-02-26 08:36:00,76.799,82.8094,42.2084,125.0,76.799
2026-02-26 08:37:00,77.031,84.0932,42.2084,125.0,77.031
2026-02-26 08:38:00,77.264,85.3809,42.2084,125.0,77.264
2026-02-26 08:39:00,77.496,86.6725,42.2084,125.0,77.496
2026-02-26 08:40:00,77.729,87.968,42.2084,125.0,77.729
2026-02-26 08:41:00,77.963,89.2674,42.2084,125.0,77.963
2026-02-26 08:42:00,78.196,90.5707,42.2084,125.0,78.196
2026-02-26 08:43:00,78.429,91.8778,42.2084,125.0,78.429
2026-02-26 08:44:00,78.662,93.1889,42.2084,125.0,78.662
2026-02-26 08:45:00,78.895,94.5038,42.2084,125.0,78.895
2026-02-26 08:46:00,79.128,95.8226,42.2084,125.0,79.128
2026-02-26 08:47:00,79.361,97.1453,42.2084,125.0,79.361
2026-02-26 08:48:00,79.593,98.4718,42.2084,125.0,79.593
2026-02-26 08:49:00,79.824,99.8022,42.2084,125.0,79.824
2026-02-26 08:50:00,80.055,101.1365,42.2084,125.0,80.055
2026-02-26 08:51:00,80.286,102.4746,42.2084,125.0,80.286
2026-02-26 08:52:00,80.516,103.8165,42.2084,125.0,80.516
2026-02-26 08:53:00,80.744,105.1623,42.2084,125.0,80.744
2026-02-26 08:54:00,80.972,106.5118,42.2084,125.0,80.972
2026-02-26 08:55:00,81.199,107.8651,42.2084,125.0,81.199
2026-02-26 08:56:00,81.425,109.2222,42.2084,125.0,81.425
2026-02-26 08:57:00,81.65,110.583,42.2084,125.0,81.65
2026-02-26 08:58:00,81.874,111.9476,42.2084,125.0,81.874
2026-02-26 08:59:00,82.096,113.3159,42.2084,125.0,82.096
2026-02-26 09:00:00,82.317,114.6878,42.2084,125.0,82.317
2026-02-26 09:01:00,82.536,116.0634,42.2084,125.0,82.536
2026-02-26 09:02:00,82.754,117.4427,42.2084,125.0,82.754
2026-02-26 09:03:00,82.97,118.8255,42.2084,125.0,82.97
2026-02-26 09:04:00,83.184,120.2119,42.2084,125.0,83.184
2026-02-26 09:05:00,83.397,121.6018,42.2084,125.0,83.397
2026-02-26 09:06:00,83.607,122.9953,42.2084,125.0,83.607
2026-02-26 09:07:00,83.816,124.3922,42.2084,125.0,83.816
2026-02-26 09:08:00,84.022,125.7926,42.2084,125.0,84.022
2026-02-26 09:09:00,84.226,127.1964,42.2084,125.0,84.226
2026-02-26 09:10:00,84.428,128.6035,42.2084,125.0,84.428
2026-02-26 09:11:00,84.628,130.014,42.2084,125.0,84.628
2026-02-26 09:12:00,84.825,131.4277,42.2084,125.0,84.825
2026-02-26 09:13:00,85.02,132.8447,42.2084,125.0,85.02
2026-02-26 09:14:00,85.211,134.2649,42.2084,125.0,85.211
2026-02-26 09:15:00,85.401,135.6882,42.2084,125.0,85.401
2026-02-26 09:16:00,85.587,137.1147,42.2084,125.0,85.587
2026-02-26 09:17:00,85.771,138.5442,42.2084,125.0,85.771
2026-02-26 09:18:00,85.951,139.9767,42.2084,125.0,85.951
2026-02-26 09:19:00,86.129,141.4122,42.2084,125.0,86.129
2026-02-26 09:20:00,86.304,142.8506,42.2084,125.0,86.304
2026-02-26 09:21:00,86.475,144.2918,42.2084,125.0,86.475
2026-02-26 09:22:00,86.643,145.7359,42.2084,125.0,86.643
2026-02-26 09:23:00,86.808,147.1827,42.2084,125.0,86.808
2026-02-26 09:24:00,86.969,148.6322,42.2084,125.0,86.969
2026-02-26 09:25:00,87.127,150.0843,42.2084,125.0,87.127
2026-02-26 09:26:00,87.281,151.539,42.2084,125.0,87.281
2026-02-26 09:27:00,87.432,152.9962,42.2084,125.0,87.432
2026-02-26 09:28:00,87.579,154.4558,42.2084,125.0,87.579
2026-02-26 09:29:00,87.722,155.9178,42.2084,125.0,87.722
2026-02-26 09:30:00,87.861,157.3822,42.2084,125.0,87.861
2026-02-26 09:31:00,87.997,158.8488,42.2084,125.0,87.997
2026-02-26 09:32:00,88.128,160.3176,42.2084,125.0,88.128
2026-02-26 09:33:00,88.255,161.7885,42.2084,125.0,88.255
2026-02-26 09:34:00,88.379,163.2615,42.2084,125.0,88.379
2026-02-26 09:35:00,88.498,164.7365,42.2084,125.0,88.498
2026-02-26 09:36:00,88.613,166.2134,42.2084,125.0,88.613
2026-02-26 09:37:00,88.724,167.6921,42.2084,125.0,88.724
2026-02-26 09:38:00,88.83,169.1726,42.2084,125.0,88.83
2026-02-26 09:39:00,88.932,170.6548,42.2084,125.0,88.932
2026-02-26 09:40:00,89.03,172.1386,42.2084,125.0,89.03
2026-02-26 09:41:00,89.123,173.624,42.2084,125.0,89.123
2026-02-26 09:42:00,89.212,175.1109,42.2084,125.0,89.212
2026-02-26 09:43:00,89.296,176.5991,42.2084,125.0,89.296
2026-02-26 09:44:00,89.375,178.0887,42.2084,125.0,89.375
2026-02-26 09:45:00,89.45,179.5796,42.2084,125.0,89.45
2026-02-26 09:46:00,89.521,181.0716,42.2084,125.0,89.521
2026-02-26 09:47:00,89.586,182.5647,42.2084,125.0,89.586
2026-02-26 09:48:00,89.647,184.0588,42.2084,125.0,89.647
2026-02-26 09:49:00,89.703,185.5539,42.2084,125.0,89.703
2026-02-26 09:50:00,89.754,187.0498,42.2084,125.0,89.754
2026-02-26 09:51:00,89.801,188.5464,42.2084,125.0,89.801
2026-02-26 09:52:00,89.843,190.0438,42.2084,125.0,89.843
2026-02-26 09:53:00,89.879,191.5418,42.2084,125.0,89.879
2026-02-26 09:54:00,89.911,193.0403,42.2084,125.0,89.911
2026-02-26 09:55:00,89.938,194.5393,42.2084,125.0,89.938
2026-02-26 09:56:00,89.961,196.0386,42.2084,125.0,89.961
2026-02-26 09:57:00,89.978,197.5383,42.2084,125.0,89.978
2026-02-26 09:58:00,89.99,199.0381,42.2084,125.0,89.99
2026-02-26 09:59:00,89.998,200.5381,42.2084,125.0,89.998
2026-02-26 10:00:00,90.0,202.0381,42.2084,125.0,90.0
2026-02-26 10:01:00,89.998,203.538,42.2084,125.0,89.998
2026-02-26 10:02:00,89.99,205.0379,42.2084,125.0,89.99
2026-02-26 10:03:00,89.978,206.5375,42.2084,125.0,89.978
2026-02-26 10:04:00,89.961,208.0368,42.2084,125.0,89.961
2026-02-26 10:05:00,89.938,209.5358,42.2084,125.0,89.938
2026-02-26 10:06:00,89.911,211.0343,42.2084,125.0,89.911
2026-02-26 10:07:00,89.879,212.5323,42.2084,125.0,89.879
2026-02-26 10:08:00,89.843,214.0297,42.2084,125.0,89.843
2026-02-26 10:09:00,89.801,215.5264,42.2084,125.0,89.801
2026-02-26 10:10:00,89.754,217.0223,42.2084,125.0,89.754
2026-02-26 10:11:00,89.703,218.5173,42.2084,125.0,89.703
2026-02-26 10:12:00,89.647,220.0115,42.2084,125.0,89.647
2026-02-26 10:13:00,89.586,221.5046,42.2084,125.0,89.586
2026-02-26 10:14:00,89.521,222.9966,42.2084,125.0,89.521
2026-02-26 10:15:00,89.45,224.4874,42.2084,125.0,89.45
2026-02-26 10:16:00,89.375,225.977,42.2084,125.0,89.375
2026-02-26 10:17:00,89.296,227.4653,42.2084,125.0,89.296
2026-02-26 10:18:00,89.212,228.9521,42.2084,125.0,89.212
2026-02-26 10:19:00,89.123,230.4375,42.2084,125.0,89.123
2026-02-26 10:20:00,89.03,231.9214,42.2084,125.0,89.03
2026-02-26 10:21:00,88.932,233.4036,42.2084,125.0,88.932
2026-02-26 10:22:00,88.83,234.8841,42.2084,125.0,88.83
2026-02-26 10:23:00,88.724,236.3628,42.2084,125.0,88.724
2026-02-26 10:24:00,88.613,237.8397,42.2084,125.0,88.613
2026-02-26 10:25:00,88.498,239.3146,42.2084,125.0,88.498
2026-02-26 10:26:00,88.379,240.7876,42.2084,125.0,88.379
2026-02-26 10:27:00,88.255,242.2585,42.2084,125.0,88.255
2026-02-26 10:28:00,88.128,243.7273,42.2084,125.0,88.128
2026-02-26 10:29:00,87.997,245.1939,42.2084,125.0,87.997
2026-02-26 10:30:00,87.861,246.6583,42.2084,125.0,87.861
2026-02-26 10:31:00,87.722,248.1203,42.2084,125.0,87.722
2026-02-26 10:32:00,87.579,249.58,42.2084,125.0,87.579
2026-02-26 10:33:00,87.432,251.0372,42.2084,125.0,87.432
2026-02-26 10:34:00,87.281,252.4919,42.2084,125.0,87.281
2026-02-26 10:35:00,87.127,253.944,42.2084,125.0,87.127
2026-02-26 10:36:00,86.969,255.3935,42.2084,125.0,86.969
2026-02-26 10:37:00,86.808,256.8402,42.2084,125.0,86.808
2026-02-26 10:38:00,86.643,258.2843,42.2084,125.0,86.643
2026-02-26 10:39:00,86.475,259.7255,42.2084,125.0,86.475
2026-02-26 10:40:00,86.304,261.1639,42.2084,125.0,86.304
2026-02-26 10:41:00,86.129,262.5994,42.2084,125.0,86.129
2026-02-26 10:42:00,85.951,264.0319,42.2084,125.0,85.951
2026-02-26 10:43:00,85.771,265.4615,42.2084,125.0,85.771
2026-02-26 10:44:00,85.587,266.8879,42.2084,125.0,85.587
2026-02-26 10:45:00,85.401,268.3113,42.2084,125.0,85.401
2026-02-26 10:46:00,85.211,269.7315,42.2084,125.0,85.211
2026-02-26 10:47:00,85.02,271.1484,42.2084,125.0,85.02
2026-02-26 10:48:00,84.825,272.5622,42.2084,125.0,84.825
2026-02-26 10:49:00,84.628,273.9727,42.2084,125.0,84.628
2026-02-26 10:50:00,84.428,275.3798,42.2084,125.0,84.428
2026-02-26 10:51:00,84.226,276.7836,42.2084,125.0,84.226
2026-02-26 10:52:00,84.022,278.1839,42.2084,125.0,84.022
2026-02-26 10:53:00,83.816,279.5809,42.2084,125.0,83.816
2026-02-26 10:54:00,83.607,280.9743,42.2084,125.0,83.607
2026-02-26 10:55:00,83.397,282.3643,42.2084,125.0,83.397
2026-02-26 10:56:00,83.184,283.7507,42.2084,125.0,83.184
2026-02-26 10:57:00,82.97,285.1335,42.2084,125.0,82.97
2026-02-26 10:58:00,82.754,286.5127,42.2084,125.0,82.754
2026-02-26 10:59:00,82.536,287.8883,42.2084,125.0,82.536
2026-02-26 11:00:00,82.317,289.2603,42.2084,125.0,82.317
2026-02-26 11:01:00,82.096,290.6285,42.2084,125.0,82.096
2026-02-26 11:02:00,81.874,291.9931,42.2084,125.0,81.874
2026-02-26 11:03:00,81.65,293.3539,42.2084,125.0,81.65
2026-02-26 11:04:00,81.425,294.711,42.2084,125.0,81.425
2026-02-26 11:05:00,81.199,296.0644,42.2084,125.0,81.199
2026-02-26 11:06:00,80.972,297.4139,42.2084,125.0,80.972
2026-02-26 11:07:00,80.744,298.7596,42.2084,125.0,80.744
2026-02-26 11:08:00,80.516,300.1016,42.2084,125.0,80.516
2026-02-26 11:09:00,80.286,301.4397,42.2084,125.0,80.286
2026-02-26 11:10:00,80.056,302.7739,42.2084,125.0,80.056
2026-02-26 11:11:00,79.824,304.1043,42.2084,125.0,79.824
2026-02-26 11:12:00,79.593,305.4309,42.2084,125.0,79.593
2026-02-26 11:13:00,79.361,306.7536,42.2084,125.0,79.361
2026-02-26 11:14:00,79.128,308.0724,42.2084,125.0,79.128
2026-02-26 11:15:00,78.895,309.3873,42.2084,125.0,78.895
2026-02-26 11:16:00,78.662,310.6983,42.2084,125.0,78.662
2026-02-26 11:17:00,78.429,312.0055,42.2084,125.0,78.429
2026-02-26 11:18:00,78.196,313.3088,42.2084,125.0,78.196
2026-02-26 11:19:00,77.963,314.6081,42.2084,125.0,77.963
2026-02-26 11:20:00,77.73,315.9036,42.2084,125.0,77.73
2026-02-26 11:21:00,77.497,317.1952,42.2084,125.0,77.497
2026-02-26 11:22:00,77.264,318.483,42.2084,125.0,77.264
2026-02-26 11:23:00,77.031,319.7668,42.2084,125.0,77.031
2026-02-26 11:24:00,76.799,321.0468,42.2084,125.0,76.799
2026-02-26 11:25:00,76.567,322.3229,42.2084,125.0,76.567
2026-02-26 11:26:00,76.336,323.5952,42.2084,125.0,76.336
2026-02-26 11:27:00,76.106,324.8636,42.2084,125.0,76.106
2026-02-26 11:28:00,75.876,326.1282,42.2084,125.0,75.876
2026-02-26 11:29:00,75.646,327.389,42.2084,125.0,75.646
2026-02-26 11:30:00,75.418,328.6459,42.2084,125.0,75.418
2026-02-26 11:31:00,75.19,329.8991,42.2084,125.0,75.19
2026-02-26 11:32:00,74.963,331.1485,42.2084,125.0,74.963
2026-02-26 11:33:00,74.738,332.3941,42.2084,125.0,74.738
2026-02-26 11:34:00,74.513,333.636,42.2084,125.0,74.513
2026-02-26 11:35:00,74.289,334.8742,42.2084,125.0,74.289
2026-02-26 11:36:00,74.067,336.1086,42.2084,125.0,74.067
2026-02-26 11:37:00,73.845,337.3394,42.2084,125.0,73.845
2026-02-26 11:38:00,73.625,338.5665,42.2084,125.0,73.625
2026-02-26 11:39:00,73.407,339.7899,42.2084,125.0,73.407
2026-02-26 11:40:00,73.189,341.0097,42.2084,125.0,73.189
2026-02-26 11:41:00,72.973,342.2259,42.2084,125.0,72.973
2026-02-26 11:42:00,72.758,343.4386,42.2084,125.0,72.758
2026-02-26 11:43:00,72.545,344.6477,42.2084,125.0,72.545
2026-02-26 11:44:00,72.334,345.8532,42.2084,125.0,72.334
2026-02-26 11:45:00,72.124,347.0553,42.2084,125.0,72.124
2026-02-26 11:46:00,71.915,348.2539,42.2084,125.0,71.915
2026-02-26 11:47:00,71.709,349.449,42.2084,125.0,71.709
2026-02-26 11:48:00,71.503,350.6407,42.2084,125.0,71.503
2026-02-26 11:49:00,71.3,351.8291,42.2084,125.0,71.3
2026-02-26 11:50:00,71.099,353.0141,42.2084,125.0,71.099
2026-02-26 11:51:00,70.899,354.1957,42.2084,125.0,70.899
2026-02-26 11:52:00,70.701,355.3741,42.2084,125.0,70.701
2026-02-26 11:53:00,70.505,356.5491,42.2084,125.0,70.505
2026-02-26 11:54:00,70.311,357.721,42.2084,125.0,70.311
2026-02-26 11:55:00,70.119,358.8896,42.2084,125.0,70.119
2026-02-26 11:56:00,69.928,360.0551,42.2084,125.0,69.928
2026-02-26 11:57:00,69.74,361.2174,42.2084,125.0,69.74
2026-02-26 11:58:00,69.554,362.3767,42.2084,125.0,69.554
2026-02-26 11:59:00,69.37,363.5328,42.2084,125.0,69.37
2026-02-26 12:00:00,69.187,364.686,42.2084,125.0,69.187
2026-02-26 12:01:00,69.007,365.8361,42.2084,125.0,69.007
2026-02-26 12:02:00,68.829,366.9832,42.2084,125.0,68.829
2026-02-26 12:03:00,68.653,368.1275,42.2084,125.0,68.653
2026-02-26 12:04:00,68.479,369.2688,42.2084,125.0,68.479
2026-02-26 12:05:00,68.308,370.4072,42.2084,125.0,68.308
2026-02-26 12:06:00,68.138,371.5429,42.2084,125.0,68.138
2026-02-26 12:07:00,67.971,372.6757,42.2084,125.0,67.971
2026-02-26 12:08:00,67.806,373.8058,42.2084,125.0,67.806
2026-02-26 12:09:00,67.642,374.9332,42.2084,125.0,67.642
2026-02-26 12:10:00,67.482,376.0579,42.2084,125.0,67.482
2026-02-26 12:11:00,67.323,377.1799,42.2084,125.0,67.323
2026-02-26 12:12:00,67.166,378.2994,42.2084,125.0,67.166
2026-02-26 12:13:00,67.012,379.4162,42.2084,125.0,67.012
2026-02-26 12:14:00,66.86,380.5306,42.2084,125.0,66.86
2026-02-26 12:15:00,66.71,381.6424,42.2084,125.0,66.71
2026-02-26 12:16:00,66.562,382.7518,42.2084,125.0,66.562
2026-02-26 12:17:00,66.417,383.8587,42.2084,125.0,66.417
2026-02-26 12:18:00,66.274,384.9633,42.2084,125.0,66.274
2026-02-26 12:19:00,66.132,386.0655,42.2084,125.0,66.132
2026-02-26 12:20:00,65.994,387.1654,42.2084,125.0,65.994
2026-02-26 12:21:00,65.857,388.263,42.2084,125.0,65.857
2026-02-26 12:22:00,65.722,389.3584,42.2084,125.0,65.722
2026-02-26 12:23:00,65.59,390.4515,42.2084,125.0,65.59
2026-02-26 12:24:00,65.46,391.5425,42.2084,125.0,65.46
2026-02-26 12:25:00,65.332,392.6314,42.2084,125.0,65.332
2026-02-26 12:26:00,65.206,393.7182,42.2084,125.0,65.206
2026-02-26 12:27:00,65.082,394.8029,42.2084,125.0,65.082
2026-02-26 12:28:00,64.961,395.8856,42.2084,125.0,64.961
2026-02-26 12:29:00,64.841,396.9662,42.2084,125.0,64.841
2026-02-26 12:30:00,64.724,398.045,42.2084,125.0,64.724
2026-02-26 12:31:00,64.609,399.1218,42.2084,125.0,64.609
2026-02-26 12:32:00,64.496,400.1967,42.2084,125.0,64.496
2026-02-26 12:33:00,64.384,401.2698,42.2084,125.0,64.384
2026-02-26 12:34:00,64.275,402.341,42.2084,125.0,64.275
2026-02-26 12:35:00,64.168,403.4105,42.2084,125.0,64.168
2026-02-26 12:36:00,64.063,404.4782,42.2084,125.0,64.063
2026-02-26 12:37:00,63.961,405.5442,42.2084,125.0,63.961
2026-02-26 12:38:00,63.86,406.6086,42.2084,125.0,63.86
2026-02-26 12:39:00,63.761,407.6712,42.2084,125.0,63.761
2026-02-26 12:40:00,63.664,408.7323,42.2084,125.0,63.664
2026-02-26 12:41:00,63.568,409.7918,42.2084,125.0,63.568
2026-02-26 12:42:00,63.475,410.8497,42.2084,125.0,63.475
2026-02-26 12:43:00,63.384,411.9061,42.2084,125.0,63.384
2026-02-26 12:44:00,63.295,412.961,42.2084,125.0,63.295
2026-02-26 12:45:00,63.207,414.0145,42.2084,125.0,63.207
2026-02-26 12:46:00,63.121,415.0665,42.2084,125.0,63.121
2026-02-26 12:47:00,63.038,416.1171,42.2084,125.0,63.038
2026-02-26 12:48:00,62.955,417.1664,42.2084,125.0,62.955
2026-02-26 12:49:00,62.875,418.2143,42.2084,125.0,62.875
2026-02-26 12:50:00,62.797,419.2609,42.2084,125.0,62.797
2026-02-26 12:51:00,62.72,420.3062,42.2084,125.0,62.72
2026-02-26 12:52:00,62.645,421.3503,42.2084,125.0,62.645
2026-02-26 12:53:00,62.571,422.3932,42.2084,125.0,62.571
2026-02-26 12:54:00,62.499,423.4348,42.2084,125.0,62.499
2026-02-26 12:55:00,62.429,424.4753,42.2084,125.0,62.429
2026-02-26 12:56:00,62.361,425.5147,42.2084,125.0,62.361
2026-02-26 12:57:00,62.294,426.5529,42.2084,125.0,62.294
2026-02-26 12:58:00,62.229,427.59,42.2084,125.0,62.229
2026-02-26 12:59:00,62.165,428.6261,42.2084,125.0,62.165
2026-02-26 13:00:00,62.103,429.6612,42.2084,125.0,62.103
2026-02-26 13:01:00,62.042,430.6952,42.2084,125.0,62.042
2026-02-26 13:02:00,61.982,431.7282,42.2084,125.0,61.982
2026-02-26 13:03:00,61.925,432.7603,42.2084,125.0,61.925
2026-02-26 13:04:00,61.868,433.7914,42.2084,125.0,61.868
2026-02-26 13:05:00,61.813,434.8217,42.2084,125.0,61.813
2026-02-26 13:06:00,61.76,435.851,42.2084,125.0,61.76
2026-02-26 13:07:00,61.708,436.8795,42.2084,125.0,61.708
2026-02-26 13:08:00,61.657,437.9071,42.2084,125.0,61.657
2026-02-26 13:09:00,61.607,438.9338,42.2084,125.0,61.607
2026-02-26 13:10:00,61.559,439.9598,42.2084,125.0,61.559
2026-02-26 13:11:00,61.512,440.985,42.2084,125.0,61.512
2026-02-26 13:12:00,61.466,442.0095,42.2084,125.0,61.466
2026-02-26 13:13:00,61.422,443.0332,42.2084,125.0,61.422
2026-02-26 13:14:00,61.378,444.0561,42.2084,125.0,61.378
2026-02-26 13:15:00,61.336,445.0784,42.2084,125.0,61.336
2026-02-26 13:16:00,61.295,446.1,42.2084,125.0,61.295
