time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:59:00,51.099,30.435,0.0,125.0,51.099
2026-02-26 07:00:00,51.279,31.2896,0.0,125.0,51.279
2026-02-26 07:01:00,51.463,32.1473,0.0,125.0,51.463
2026-02-26 07:02:00,51.65,33.0082,0.0,125.0,51.65
2026-02-26 07:03:00,51.842,33.8722,0.0,125.0,51.842
2026-02-26 07:04:00,52.038,34.7395,0.0,125.0,52.038
2026-02-26 07:05:00,52.239,35.6101,0.0,125.0,52.239
2026-02-26 07:06:00,52.443,36.4842,0.0,125.0,52.443
2026-02-26 07:07:00,52.652,37.3617,0.0,125.0,52.652
2026-02-26 07:08:00,52.866,38.2428,0.0,125.0,52.866
2026-02-26 07:09:00,53.083,39.1276,0.0,125.0,53.083
2026-02-26 07:10:00,53.305,40.016,0.0,125.0,53.305
2026-02-26 07:11:00,53.532,40.9082,0.0,125.0,53.532
2026-02-26 07:12:00,53.763,41.8042,0.0,125.0,53.763
2026-02-26 07:13:00,53.998,42.7042,0.0,125.0,53.998
2026-02-26 07:14:00,54.239,43.6082,0.0,125.0,54.239
2026-02-26 07:15:00,54.483,44.5162,0.0,125.0,54.483
2026-02-26 07:16:00,54.732,45.4284,0.0,125.0,54.732
2026-02-26 07:17:00,54.986,46.3449,0.0,125.0,54.986
2026-02-26 07:18:00,55.245,47.2656,0.0,125.0,55.245
2026-02-26 07:19:00,55.508,48.1908,0.0,125.0,55.508
2026-02-26 07:20:00,55.776,49.1204,0.0,125.0,55.776
2026-02-26 07:21:00,56.049,50.0545,0.0,125.0,56.049
2026-02-26 07:22:00,56.326,50.9933,0.0,125.0,56.326
2026-02-26 07:23:00,56.608,51.9367,0.0,125.0,56.608
2026-02-26 07:24:00,56.895,52.885,0.0,125.0,56.895
2026-02-26 07:25:00,57.186,53.8381,0.0,125.0,57.186
2026-02-26 07:26:00,57.482,54.7961,0.0,125.0,57.482
2026-02-26 07:27:00,57.783,55.7592,0.0,125.0,57.783
2026-02-26 07:28:00,58.089,56.7273,0.0,125.0,58.089
2026-02-26 07:29:00,58.399,57.7006,0.0,125.0,58.399
2026-02-26 07:30:00,58.714,58.6792,0.0,125.0,58.714
2026-02-26 07:31:00,59.034,59.6631,0.0,125.0,59.034
2026-02-26 07:32:00,59.359,60.6524,0.0,125.0,59.359
2026-02-26 07:33:00,59.688,61.6472,0.0,125.0,59.688
2026-02-26 07:34:00,60.022,62.6476,0.0,125.0,60.022
2026-02-26 07:35:00,60.36,63.6536,0.0,125.0,60.36
2026-02-26 07:36:00,60.703,64.6653,0.0,125.0,60.703
2026-02-26 07:37:00,61.051,65.6828,0.0,125.0,61.051
2026-02-26 07:38:00,61.403,66.7062,0.0,125.0,61.403
2026-02-26 07:39:00,61.759,67.7355,0.0,125.0,61.759
2026-02-26 07:40:00,62.121,68.7709,0.0,125.0,62.121
2026-02-26 07:41:00,62.486,69.8123,0.0,125.0,62.486
2026-02-26 07:42:00,62.856,70.8599,0.0,125.0,62.856
2026-02-26 07:43:00,63.23,71.9137,0.0,125.0,63.23
2026-02-26 07:44:00,63.608,72.9739,0.0,125.0,63.608
2026-02-26 07:45:00,63.991,74.0404,0.0,125.0,63.991
2026-02-26 07:46:00,64.378,75.1133,0.0,125.0,64.378
2026-02-26 07:47:00,64.768,76.1928,0.0,125.0,64.768
2026-02-26 07:48:00,65.163,77.2789,0.0,125.0,65.163
2026-02-26 07:49:00,65.562,78.3716,0.0,125.0,65.562
2026-02-26 07:50:00,65.964,79.471,0.0,125.0,65.964
2026-02-26 07:51:00,66.371,80.5772,0.0,125.0,66.371
2026-02-26 07:52:00,66.781,81.6902,0.0,125.0,66.781
2026-02-26 07:53:00,67.194,82.8101,0.0,125.0,67.194
2026-02-26 07:54:00,67.611,83.9369,0.0,125.0,67.611
2026-02-26 07:55:00,68.032,85.0708,0.0,125.0,68.032
2026-02-26 07:56:00,68.455,86.2117,0.0,125.0,68.455
2026-02-26 07:57:00,68.882,87.3597,0.0,125.0,68.882
2026-02-26 07:58:00,69.312,88.5149,0.0,125.0,69.312
2026-02-26 07:59:00,69.745,89.6774,0.0,125.0,69.745
2026-02-26 08:00:00,70.181,90.847,0.0,125.0,70.181
2026-02-26 08:01:00,70.619,92.024,0.0,125.0,70.619
2026-02-26 08:02:00,71.06,93.2084,0.0,125.0,71.06
2026-02-26 08:03:00,71.504,94.4001,0.0,125.0,71.504
2026-02-26 08:04:00,71.95,95.5993,0.0,125.0,71.95
2026-02-26 08:05:00,72.398,96.8059,0.0,125.0,72.398
2026-02-26 08:06:00,72.848,98.0201,0.0,125.0,72.848
2026-02-26 08:07:00,73.301,99.2417,0.0,125.0,73.301
2026-02-26 08:08:00,73.755,100.471,0.0,125.0,73.755
2026-02-26 08:09:00,74.21,101.7078,0.0,125.0,74.21
2026-02-26 08:10:00,74.667,102.9523,0.0,125.0,74.667
2026-02-26 08:11:00,75.126,104.2044,0.0,125.0,75.126
2026-02-26 08:12:00,75.586,105.4641,0.0,125.0,75.586
2026-02-26 08:13:00,76.046,106.7316,0.0,125.0,76.046
2026-02-26 08:14:00,76.508,108.0067,0.0,125.0,76.508
2026-02-26 08:15:00,76.97,109.2895,0.0,125.0,76.97
2026-02-26 08:16:00,77.433,110.5801,0.0,125.0,77.433
2026-02-26 08:17:00,77.896,111.8783,0.0,125.0,77.896
2026-02-26 08:18:00,78.359,113.1843,0.0,125.0,78.359
2026-02-26 08:19:00,78.822,114.498,0.0,125.0,78.822
2026-02-26 08:20:00,79.286,115.8195,0.0,125.0,79.286
2026-02-26 08:21:00,79.748,117.1486,0.0,125.0,79.748
2026-02-26 08:22:00,80.211,118.4854,0.0,125.0,80.211
2026-02-26 08:23:00,80.672,119.83,0.0,125.0,80.672
2026-02-26 08:24:00,81.133,121.1822,0.0,125.0,81.133
2026-02-26 08:25:00,81.592,122.5421,0.0,125.0,81.592
2026-02-26 08:26:00,82.05,123.9096,0.0,125.0,82.05
2026-02-26 08:27:00,82.507,125.2847,0.0,125.0,82.507
2026-02-26 08:28:00,82.962,126.6674,0.0,125.0,82.962
2026-02-26 08:29:00,83.415,128.0576,0.0,125.0,83.415
2026-02-26 08:30:00,83.866,129.4554,0.0,125.0,83.866
2026-02-26 08:31:00,84.314,130.8606,0.0,125.0,84.314
2026-02-26 08:32:00,84.76,132.2733,0.0,125.0,84.76
2026-02-26 08:33:00,85.204,133.6933,0.0,125.0,85.204
2026-02-26 08:34:00,85.645,135.1208,0.0,125.0,85.645
2026-02-26 08:35:00,86.082,136.5555,0.0,125.0,86.082
2026-02-26 08:36:00,86.516,137.9974,0.0,125.0,86.516
2026-02-26 08:37:00,86.947,139.4465,0.0,125.0,86.947
2026-02-26 08:38:00,87.374,140.9027,0.0,125.0,87.374
2026-02-26 08:39:00,87.797,142.366,0.0,125.0,87.797
2026-02-26 08:40:00,88.216,143.8363,0.0,125.0,88.216
2026-02-26 08:41:00,88.63,145.3135,0.0,125.0,88.63
2026-02-26 08:42:00,89.041,146.7975,0.0,125.0,89.041
2026-02-26 08:43:00,89.446,148.2882,0.0,125.0,89.446
2026-02-26 08:44:00,89.846,149.7857,0.0,125.0,89.846
2026-02-26 08:45:00,90.242,151.2897,0.0,125.0,90.242
2026-02-26 08:46:00,90.632,152.8002,0.0,125.0,90.632
2026-02-26 08:47:00,91.016,154.3172,0.0,125.0,91.016
2026-02-26 08:48:00,91.395,155.8404,0.0,125.0,91.395
2026-02-26 08:49:00,91.768,157.3699,0.0,125.0,91.768
2026-02-26 08:50:00,92.135,158.9055,0.0,125.0,92.135
2026-02-26 08:51:00,92.495,160.4471,0.0,125.0,92.495
2026-02-26 08:52:00,92.849,161.9945,0.0,125.0,92.849
2026-02-26 08:53:00,93.197,163.5478,0.0,125.0,93.197
2026-02-26 08:54:00,93.537,165.1068,0.0,125.0,93.537
2026-02-26 08:55:00,93.871,166.6713,0.0,125.0,93.871
2026-02-26 08:56:00,94.197,168.2412,0.0,125.0,94.197
2026-02-26 08:57:00,94.516,169.8165,0.0,125.0,94.516
2026-02-26 08:58:00,94.828,171.397,0.0,125.0,94.828
2026-02-26 08:59:00,95.131,172.9825,0.0,125.0,95.131
2026-02-26 09:00:00,95.427,174.5729,0.0,125.0,95.427
2026-02-26 09:01:00,95.715,176.1682,0.0,125.0,95.715
2026-02-26 09:02:00,95.994,177.7681,0.0,125.0,95.994
2026-02-26 09:03:00,96.266,179.3725,0.0,125.0,96.266
2026-02-26 09:04:00,96.528,180.9813,0.0,125.0,96.528
2026-02-26 09:05:00,96.782,182.5944,0.0,125.0,96.782
2026-02-26 09:06:00,97.028,184.2115,0.0,125.0,97.028
2026-02-26 09:07:00,97.264,185.8326,0.0,125.0,97.264
2026-02-26 09:08:00,97.491,187.4574,0.0,125.0,97.491
2026-02-26 09:09:00,97.71,189.0859,0.0,125.0,97.71
2026-02-26 09:10:00,97.918,190.7179,0.0,125.0,97.918
2026-02-26 09:11:00,98.118,192.3532,0.0,125.0,98.118
2026-02-26 09:12:00,98.308,193.9917,0.0,125.0,98.308
2026-02-26 09:13:00,98.488,195.6331,0.0,125.0,98.488
2026-02-26 09:14:00,98.659,197.2774,0.0,125.0,98.659
2026-02-26 09:15:00,98.819,198.9244,0.0,125.0,98.819
2026-02-26 09:16:00,98.97,200.5739,0.0,125.0,98.97
2026-02-26 09:17:00,99.111,202.2258,0.0,125.0,99.111
2026-02-26 09:18:00,99.241,203.8798,0.0,125.0,99.241
2026-02-26 09:19:00,99.362,205.5358,0.0,125.0,99.362
2026-02-26 09:20:00,99.472,207.1937,0.0,125.0,99.472
2026-02-26 09:21:00,99.572,208.8532,0.0,125.0,99.572
2026-02-26 09:22:00,99.662,210.5143,0.0,125.0,99.662
2026-02-26 09:23:00,99.741,212.1766,0.0,125.0,99.741
2026-02-26 09:24:00,99.809,213.8401,0.0,125.0,99.809
2026-02-26 09:25:00,99.868,215.5046,0.0,125.0,99.868
2026-02-26 09:26:00,99.915,217.1698,0.0,125.0,99.915
2026-02-26 09:27:00,99.952,218.8357,0.0,125.0,99.952
2026-02-26 09:28:00,99.979,220.502,0.0,125.0,99.979
2026-02-26 09:29:00,99.995,222.1686,0.0,125.0,99.995
2026-02-26 09:30:00,100.0,223.8352,0.0,125.0,100.0
2026-02-26 09:31:00,99.995,225.5018,0.0,125.0,99.995
2026-02-26 09:32:00,99.979,227.1681,0.0,125.0,99.979
2026-02-26 09:33:00,99.952,228.834,0.0,125.0,99.952
2026-02-26 09:34:00,99.915,230.4992,0.0,125.0,99.915
2026-02-26 09:35:00,99.868,232.1637,0.0,125.0,99.868
2026-02-26 09:36:00,99.809,233.8272,0.0,125.0,99.809
2026-02-26 09:37:00,99.741,235.4895,0.0,125.0,99.741
2026-02-26 09:38:00,99.662,237.1506,0.0,125.0,99.662
2026-02-26 09:39:00,99.572,238.8101,0.0,125.0,99.572
2026-02-26 09:40:00,99.472,240.468,0.0,125.0,99.472
2026-02-26 09:41:00,99.362,242.124,0.0,125.0,99.362
2026-02-26 09:42:00,99.241,243.778,0.0,125.0,99.241
2026-02-26 09:43:00,99.111,245.4299,0.0,125.0,99.111
2026-02-26 09:44:00,98.97,247.0794,0.0,125.0,98.97
2026-02-26 09:45:00,98.819,248.7264,0.0,125.0,98.819
2026-02-26 09:46:00,98.659,250.3707,0.0,125.0,98.659
2026-02-26 09:47:00,98.488,252.0121,0.0,125.0,98.488
2026-02-26 09:48:00,98.308,253.6506,0.0,125.0,98.308
2026-02-26 09:49:00,98.118,255.2859,0.0,125.0,98.118
2026-02-26 09:50:00,97.918,256.9179,0.0,125.0,97.918
2026-02-26 09:51:00,97.71,258.5464,0.0,125.0,97.71
2026-02-26 09:52:00,97.491,260.1712,0.0,125.0,97.491
2026-02-26 09:53:00,97.264,261.7923,0.0,125.0,97.264
2026-02-26 09:54:00,97.028,263.4094,0.0,125.0,97.028
2026-02-26 09:55:00,96.782,265.0225,0.0,125.0,96.782
2026-02-26 09:56:00,96.528,266.6313,0.0,125.0,96.528
2026-02-26 09:57:00,96.266,268.2357,0.0,125.0,96.266
2026-02-26 09:58:00,95.994,269.8356,0.0,125.0,95.994
2026-02-26 09:59:00,95.715,271.4309,0.0,125.0,95.715
2026-02-26 10:00:00,95.427,273.0213,0.0,125.0,95.427
2026-02-26 10:01:00,95.131,274.6068,0.0,125.0,95.131
2026-02-26 10:02:00,94.828,276.1873,0.0,125.0,94.828
2026-02-26 10:03:00,94.516,277.7626,0.0,125.0,94.516
2026-02-26 10:04:00,94.197,279.3325,0.0,125.0,94.197
2026-02-26 10:05:00,93.871,280.897,0.0,125.0,93.871
2026-02-26 10:06:00,93.537,282.456,0.0,125.0,93.537
2026-02-26 10:07:00,93.197,284.0093,0.0,125.0,93.197
2026-02-26 10:08:00,92.849,285.5567,0.0,125.0,92.849
2026-02-26 10:09:00,92.495,287.0983,0.0,125.0,92.495
2026-02-26 10:10:00,92.135,288.6339,0.0,125.0,92.135
2026-02-26 10:11:00,91.768,290.1634,0.0,125.0,91.768
2026-02-26 10:12:00,91.395,291.6866,0.0,125.0,91.395
2026-02-26 10:13:00,91.016,293.2036,0.0,125.0,91.016
2026-02-26 10:14:00,90.632,294.7141,0.0,125.0,90.632
2026-02-26 10:15:00,90.242,296.2181,0.0,125.0,90.242
2026-02-26 10:16:00,89.846,297.7156,0.0,125.0,89.846
2026-02-26 10:17:00,89.446,299.2063,0.0,125.0,89.446
2026-02-26 10:18:00,89.041,300.6903,0.0,125.0,89.041
2026-02-26 10:19:00,88.63,302.1675,0.0,125.0,88.63
2026-02-26 10:20:00,88.216,303.6378,0.0,125.0,88.216
2026-02-26 10:21:00,87.797,305.1011,0.0,125.0,87.797
2026-02-26 10:22:00,87.374,306.5573,0.0,125.0,87.374
2026-02-26 10:23:00,86.947,308.0064,0.0,125.0,86.947
2026-02-26 10:24:00,86.516,309.4483,0.0,125.0,86.516
2026-02-26 10:25:00,86.082,310.883,0.0,125.0,86.082
2026-02-26 10:26:00,85.645,312.3105,0.0,125.0,85.645
2026-02-26 10:27:00,85.204,313.7305,0.0,125.0,85.204
2026-02-26 10:28:00,84.76,315.1432,0.0,125.0,84.76
2026-02-26 10:29:00,84.314,316.5484,0.0,125.0,84.314
2026-02-26 10:30:00,83.866,317.9462,0.0,125.0,83.866
2026-02-26 10:31:00,83.415,319.3364,0.0,125.0,83.415
2026-02-26 10:32:00,82.962,320.7191,0.0,125.0,82.962
2026-02-26 10:33:00,82.507,322.0942,0.0,125.0,82.507
2026-02-26 10:34:00,82.05,323.4618,0.0,125.0,82.05
2026-02-26 10:35:00,81.592,324.8216,0.0,125.0,81.592
2026-02-26 10:36:00,81.133,326.1738,0.0,125.0,81.133
2026-02-26 10:37:00,80.672,327.5184,0.0,125.0,80.672
2026-02-26 10:38:00,80.211,328.8552,0.0,125.0,80.211
2026-02-26 10:39:00,79.748,330.1843,0.0,125.0,79.748
2026-02-26 10:40:00,79.286,331.5058,0.0,125.0,79.286
2026-02-26 10:41:00,78.822,332.8195,0.0,125.0,78.822
2026-02-26 10:42:00,78.359,334.1255,0.0,125.0,78.359
2026-02-26 10:43:00,77.896,335.4237,0.0,125.0,77.896
2026-02-26 10:44:00,77.433,336.7143,0.0,125.0,77.433
2026-02-26 10:45:00,76.97,337.9971,0.0,125.0,76.97
2026-02-26 10:46:00,76.508,339.2722,0.0,125.0,76.508
2026-02-26 10:47:00,76.046,340.5397,0.0,125.0,76.046
2026-02-26 10:48:00,75.586,341.7994,0.0,125.0,75.586
2026-02-26 10:49:00,75.126,343.0515,0.0,125.0,75.126
2026-02-26 10:50:00,74.667,344.296,0.0,125.0,74.667
2026-02-26 10:51:00,74.21,345.5328,0.0,125.0,74.21
2026-02-26 10:52:00,73.755,346.7621,0.0,125.0,73.755
2026-02-26 10:53:00,73.301,347.9838,0.0,125.0,73.301
2026-02-26 10:54:00,72.848,349.1979,0.0,125.0,72.848
2026-02-26 10:55:00,72.398,350.4045,0.0,125.0,72.398
2026-02-26 10:56:00,71.95,351.6037,0.0,125.0,71.95
2026-02-26 10:57:00,71.504,352.7954,0.0,125.0,71.504
2026-02-26 10:58:00,71.061,353.9798,0.0,125.0,71.061
2026-02-26 10:59:00,70.619,355.1568,0.0,125.0,70.619
2026-02-26 11:00:00,70.181,356.3264,0.0,125.0,70.181
2026-02-26 11:01:00,69.745,357.4889,0.0,125.0,69.745
2026-02-26 11:02:00,69.312,358.6441,0.0,125.0,69.312
2026-02-26 11:03:00,68.882,359.7921,0.0,125.0,68.882
2026-02-26 11:04:00,68.455,360.933,0.0,125.0,68.455
2026-02-26 11:05:00,68.032,362.0669,0.0,125.0,68.032
2026-02-26 11:06:00,67.611,363.1937,0.0,125.0,67.611
2026-02-26 11:07:00,67.194,364.3136,0.0,125.0,67.194
2026-02-26 11:08:00,66.781,365.4267,0.0,125.0,66.781
2026-02-26 11:09:00,66.371,366.5328,0.0,125.0,66.371
2026-02-26 11:10:00,65.965,367.6322,0.0,125.0,65.965
2026-02-26 11:11:00,65.562,368.7249,0.0,125.0,65.562
2026-02-26 11:12:00,65.163,369.811,0.0,125.0,65.163
2026-02-26 11:13:00,64.769,370.8905,0.0,125.0,64.769
2026-02-26 11:14:00,64.378,371.9634,0.0,125.0,64.378
2026-02-26 11:15:00,63.991,373.03,0.0,125.0,63.991
2026-02-26 11:16:00,63.609,374.0901,0.0,125.0,63.609
2026-02-26 11:17:00,63.23,375.1439,0.0,125.0,63.23
2026-02-26 11:18:00,62.856,376.1915,0.0,125.0,62.856
2026-02-26 11:19:00,62.486,377.233,0.0,125.0,62.486
2026-02-26 11:20:00,62.121,378.2683,0.0,125.0,62.121
2026-02-26 11:21:00,61.76,379.2976,0.0,125.0,61.76
2026-02-26 11:22:00,61.403,380.321,0.0,125.0,61.403
2026-02-26 11:23:00,61.051,381.3385,0.0,125.0,61.051
2026-02-26 11:24:00,60.703,382.3503,0.0,125.0,60.703
2026-02-26 11:25:00,60.36,383.3563,0.0,125.0,60.36
2026-02-26 11:26:00,60.022,384.3566,0.0,125.0,60.022
2026-02-26 11:27:00,59.688,385.3514,0.0,125.0,59.688
2026-02-26 11:28:00,59.359,386.3408,0.0,125.0,59.359
2026-02-26 11:29:00,59.034,387.3247,0.0,125.0,59.034
2026-02-26 11:30:00,58.715,388.3032,0.0,125.0,58.715
2026-02-26 11:31:00,58.399,389.2766,0.0,125.0,58.399
2026-02-26 11:32:00,58.089,390.2447,0.0,125.0,58.089
2026-02-26 11:33:00,57.783,391.2078,0.0,125.0,57.783
2026-02-26 11:34:00,57.483,392.1658,0.0,125.0,57.483
2026-02-26 11:35:00,57.186,393.1189,0.0,125.0,57.186
2026-02-26 11:36:00,56.895,394.0672,0.0,125.0,56.895
2026-02-26 11:37:00,56.608,395.0106,0.0,125.0,56.608
2026-02-26 11:38:00,56.326,395.9494,0.0,125.0,56.326
2026-02-26 11:39:00,56.049,396.8836,0.0,125.0,56.049
2026-02-26 11:40:00,55.776,397.8132,0.0,125.0,55.776
2026-02-26 11:41:00,55.508,398.7383,0.0,125.0,55.508
2026-02-26 11:42:00,55.245,399.6591,0.0,125.0,55.245
2026-02-26 11:43:00,54.987,400.5755,0.0,125.0,54.987
2026-02-26 11:44:00,54.733,401.4877,0.0,125.0,54.733
2026-02-26 11:45:00,54.484,402.3958,0.0,125.0,54.484
2026-02-26 11:46:00,54.239,403.2998,0.0,125.0,54.239
2026-02-26 11:47:00,53.999,404.1997,0.0,125.0,53.999
2026-02-26 11:48:00,53.763,405.0958,0.0,125.0,53.763
2026-02-26 11:49:00,53.532,405.988,0.0,125.0,53.532
2026-02-26 11:50:00,53.306,406.8764,0.0,125.0,53.306
2026-02-26 11:51:00,53.084,407.7612,0.0,125.0,53.084
2026-02-26 11:52:00,52.866,408.6423,0.0,125.0,52.866
2026-02-26 11:53:00,52.653,409.5198,0.0,125.0,52.653
2026-02-26 11:54:00,52.444,410.3939,0.0,125.0,52.444
2026-02-26 11:55:00,52.24,411.2646,0.0,125.0,52.24
2026-02-26 11:56:00,52.039,412.1319,0.0,125.0,52.039
2026-02-26 11:57:00,51.843,412.9959,0.0,125.0,51.843
2026-02-26 11:58:00,51.651,413.8568,0.0,125.0,51.651
2026-02-26 11:59:00,51.464,414.7145,0.0,125.0,51.464
2026-02-26 12:00:00,51.28,415.5692,0.0,125.0,51.28
2026-02-26 12:01:00,51.1,416.4209,0.0,125.0,51.1
2026-02-26 12:02:00,50.925,417.2696,0.0,125.0,50.925
2026-02-26 12:03:00,50.753,418.1155,0.0,125.0,50.753
2026-02-26 12:04:00,50.585,418.9586,0.0,125.0,50.585
2026-02-26 12:05:00,50.421,419.7989,0.0,125.0,50.421
2026-02-26 12:06:00,50.261,420.6366,0.0,125.0,50.261
2026-02-26 12:07:00,50.105,421.4717,0.0,125.0,50.105
2026-02-26 12:08:00,49.952,422.3042,0.0,125.0,49.952
2026-02-26 12:09:00,49.803,423.1343,0.0,125.0,49.803
2026-02-26 12:10:00,49.658,423.9619,0.0,125.0,49.658
2026-02-26 12:11:00,49.516,424.7872,0.0,125.0,49.516
2026-02-26 12:12:00,49.378,425.6101,0.0,125.0,49.378
2026-02-26 12:13:00,49.243,426.4309,0.0,125.0,49.243
2026-02-26 12:14:00,49.111,427.2494,0.0,125.0,49.111
2026-02-26 12:15:00,48.983,428.0658,0.0,125.0,48.983
2026-02-26 12:16:00,48.858,428.8801,0.0,125.0,48.858
2026-02-26 12:17:00,48.736,429.6923,0.0,125.0,48.736
2026-02-26 12:18:00,48.617,430.5026,0.0,125.0,48.617
2026-02-26 12:19:00,48.502,431.311,0.0,125.0,48.502
2026-02-26 12:20:00,48.39,432.1175,0.0,125.0,48.39
2026-02-26 12:21:00,48.28,432.9221,0.0,125.0,48.28
2026-02-26 12:22:00,48.174,433.725,0.0,125.0,48.174
2026-02-26 12:23:00,48.07,434.5262,0.0,125.0,48.07
2026-02-26 12:24:00,47.969,435.3257,0.0,125.0,47.969
2026-02-26 12:25:00,47.871,436.1235,0.0,125.0,47.871
2026-02-26 12:26:00,47.776,436.9198,0.0,125.0,47.776
2026-02-26 12:27:00,47.683,437.7145,0.0,125.0,47.683
2026-02-26 12:28:00,47.593,438.5077,0.0,125.0,47.593
2026-02-26 12:29:00,47.506,439.2995,0.0,125.0,47.506
2026-02-26 12:30:00,47.421,440.0898,0.0,125.0,47.421
2026-02-26 12:31:00,47.338,440.8788,0.0,125.0,47.338
2026-02-26 12:32:00,47.258,441.6664,0.0,125.0,47.258
2026-02-26 12:33:00,47.18,442.4528,0.0,125.0,47.18
2026-02-26 12:34:00,47.105,443.2379,0.0,125.0,47.105
2026-02-26 12:35:00,47.032,444.0217,0.0,125.0,47.032
2026-02-26 12:36:00,46.961,444.8044,0.0,125.0,46.961
2026-02-26 12:37:00,46.892,445.5859,0.0,125.0,46.892
2026-02-26 12:38:00,46.825,446.3664,0.0,125.0,46.825
2026-02-26 12:39:00,46.76,447.1457,0.0,125.0,46.76
2026-02-26 12:40:00,46.698,447.924,0.0,125.0,46.698
2026-02-26 12:41:00,46.637,448.7013,0.0,125.0,46.637
2026-02-26 12:42:00,46.578,449.4776,0.0,125.0,46.578
2026-02-26 12:43:00,46.521,450.2529,0.0,125.0,46.521
2026-02-26 12:44:00,46.466,451.0274,0.0,125.0,46.466
2026-02-26 12:45:00,46.413,451.8009,0.0,125.0,46.413
2026-02-26 12:46:00,46.361,452.5736,0.0,125.0,46.361
2026-02-26 12:47:00,46.311,453.3455,0.0,125.0,46.311
2026-02-26 12:48:00,46.263,454.1165,0.0,125.0,46.263
2026-02-26 12:49:00,46.216,454.8868,0.0,125.0,46.216
2026-02-26 12:50:00,46.171,455.6563,0.0,125.0,46.171
2026-02-26 12:51:00,46.128,456.4251,0.0,125.0,46.128
2026-02-26 12:52:00,46.086,457.1932,0.0,125.0,46.086
2026-02-26 12:53:00,46.045,457.9606,0.0,125.0,46.045
2026-02-26 12:54:00,46.006,458.7274,0.0,125.0,46.006
2026-02-26 12:55:00,45.968,459.4935,0.0,125.0,45.968
2026-02-26 12:56:00,45.931,460.259,0.0,125.0,45.931
2026-02-26 12:57:00,45.896,461.024,0.0,125.0,45.896
2026-02-26 12:58:00,45.862,461.7883,0.0,125.0,45.862
2026-02-26 12:59:00,45.829,462.5521,0.0,125.0,45.829
2026-02-26 13:00:00,45.797,463.3154,0.0,125.0,45.797
2026-02-26 13:01:00,45.767,464.0782,0.0,125.0,45.767
2026-02-26 13:02:00,45.738,464.8405,0.0,125.0,45.738
2026-02-26 13:03:00,45.71,465.6023,0.0,125.0,45.71
2026-02-26 13:04:00,45.682,466.3637,0.0,125.0,45.682
2026-02-26 13:05:00,45.656,467.1246,0.0,125.0,45.656
2026-02-26 13:06:00,45.631,467.8852,0.0,125.0,45.631
2026-02-26 13:07:00,45.607,468.6453,0.0,125.0,45.607
2026-02-26 13:08:00,45.584,469.405,0.0,125.0,45.584
2026-02-26 13:09:00,45.562,470.1644,0.0,125.0,45.562
2026-02-26 13:10:00,45.54,470.9234,0.0,125.0,45.54
2026-02-26 13:11:00,45.52,471.682,0.0,125.0,45.52
2026-02-26 13:12:00,45.5,472.4404,0.0,125.0,45.5
2026-02-26 13:13:00,45.481,473.1984,0.0,125.0,45.481
2026-02-26 13:14:00,45.463,473.9561,0.0,125.0,45.463
2026-02-26 13:15:00,45.446,474.7135,0.0,125.0,45.446
2026-02-26 13:16:00,45.429,475.4707,0.0,125.0,45.429
2026-02-26 13:17:00,45.413,476.2276,0.0,125.0,45.413
2026-02-26 13:18:00,45.398,476.9842,0.0,125.0,45.398
2026-02-26 13:19:00,45.384,477.7406,0.0,125.0,45.384
2026-02-26 13:20:00,45.37,478.4968,0.0,125.0,45.37
2026-02-26 13:21:00,45.357,479.2527,0.0,125.0,45.357
2026-02-26 13:22:00,45.345,480.0085,0.0,125.0,45.345
2026-02-26 13:23:00,45.333,480.764,0.0,125.0,45.333
2026-02-26 13:24:00,45.322,481.5194,0.0,125.0,45.322
2026-02-26 13:25:00,45.311,482.2746,0.0,125.0,45.311
2026-02-26 13:26:00,45.301,483.0296,0.0,125.0,45.301
2026-02-26 13:27:00,45.291,483.7844,0.0,125.0,45.291
2026-02-26 13:28:00,45.282,484.5391,0.0,125.0,45.282
2026-02-26 13:29:00,45.274,485.2937,0.0,125.0,45.274
2026-02-26 13:30:00,45.266,486.0481,0.0,125.0,45.266
2026-02-26 13:31:00,45.258,486.8024,0.0,125.0,45.258
2026-02-26 13:32:00,45.251,487.5566,0.0,125.0,45.251
2026-02-26 13:33:00,45.244,488.3107,0.0,125.0,45.244
2026-02-26 13:34:00,45.238,489.0647,0.0,125.0,45.238
2026-02-26 13:35:00,45.233,489.8185,0.0,125.0,45.233
2026-02-26 13:36:00,45.227,490.5723,0.0,125.0,45.227
2026-02-26 13:37:00,45.223,491.326,0.0,125.0,45.223
2026-02-26 13:38:00,45.218,492.0797,0.0,125.0,45.218
2026-02-26 13:39:00,45.214,492.8332,0.0,125.0,45.214
2026-02-26 13:40:00,45.21,493.5868,0.0,125.0,45.21
2026-02-26 13:41:00,45.207,494.3402,0.0,125.0,45.207
2026-02-26 13:42:00,45.204,495.0936,0.0,125.0,45.204
2026-02-26 13:43:00,45.202,495.847,0.0,125.0,45.202
2026-02-26 13:44:00,45.2,496.6003,0.0,125.0,45.2
2026-02-26 13:45:00,45.198,497.3536,0.0,125.0,45.198
2026-02-26 13:46:00,45.197,498.1069,0.0,125.0,45.197
2026-02-26 13:47:00,45.196,498.8601,0.0,125.0,45.196
2026-02-26 13:48:00,45.195,499.6134,0.0,125.0,45.195
2026-02-26 13:49:00,45.194,500.3666,0.0,125.0,45.194
