time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:38:00,-0.922,0.0,43.5432,125.0,-0.922
2026-02-26 06:39:00,-0.686,0.0,43.5546,125.0,-0.686
2026-02-26 06:40:00,-0.449,0.0,43.5621,125.0,-0.449
2026-02-26 06:41:00,-0.213,0.0,43.5656,125.0,-0.213
2026-02-26 06:42:00,0.023,0.0004,43.5656,125.0,0.023
2026-02-26 06:43:00,0.259,0.0047,43.5656,125.0,0.259
2026-02-26 06:44:00,0.494,0.0129,43.5656,125.0,0.494
2026-02-26 06:45:00,0.73,0.0251,43.5656,125.0,0.73
2026-02-26 06:46:00,0.965,0.0412,43.5656,125.0,0.965
2026-02-26 06:47:00,1.2,0.0612,43.5656,125.0,1.2
2026-02-26 06:48:00,1.435,0.0851,43.5656,125.0,1.435
2026-02-26 06:49:00,1.67,0.1129,43.5656,125.0,1.67
2026-02-26 06:50:00,1.904,0.1447,43.5656,125.0,1.904
2026-02-26 06:51:00,2.138,0.1803,43.5656,125.0,2.138
2026-02-26 06:52:00,2.372,0.2199,43.5656,125.0,2.372
2026-02-26 06:53:00,2.606,0.2633,43.5656,125.0,2.606
2026-02-26 06:54:00,2.839,0.3106,43.5656,125.0,2.839
2026-02-26 06:55:00,3.073,0.3618,43.5656,125.0,3.073
2026-02-26 06:56:00,3.306,0.4169,43.5656,125.0,3.306
2026-02-26 06:57:00,3.538,0.4759,43.5656,125.0,3.538
2026-02-26 06:58:00,3.771,0.5387,43.5656,125.0,3.771
2026-02-26 06:59:00,4.003,0.6055,43.5656,125.0,4.003
2026-02-26 07:00:00,14.235,0.8427,43.5656,125.0,14.235
2026-02-26 07:01:00,14.467,1.0838,43.5656,125.0,14.467
2026-02-26 07:02:00,14.698,1.3288,43.5656,125.0,14.698
2026-02-26 07:03:00,14.929,1.5776,43.5656,125.0,14.929
2026-02-26 07:04:00,15.16,1.8303,43.5656,125.0,15.16
2026-02-26 07:05:00,15.391,2.0868,43.5656,125.0,15.391
2026-02-26 07:06:00,15.621,2.3471,43.5656,125.0,15.621
2026-02-26 07:07:00,15.851,2.6113,43.5656,125.0,15.851
2026-02-26 07:08:00,16.08,2.8793,43.5656,125.0,16.08
2026-02-26 07:09:00,16.31,3.1512,43.5656,125.0,16.31
2026-02-26 07:10:00,16.539,3.4268,43.5656,125.0,16.539
2026-02-26 07:11:00,16.768,3.7063,43.5656,125.0,16.768
2026-02-26 07:12:00,16.996,3.9895,43.5656,125.0,16.996
2026-02-26 07:13:00,17.224,4.2766,43.5656,125.0,17.224
2026-02-26 07:14:00,17.452,4.5675,43.5656,125.0,17.452
2026-02-26 07:15:00,17.679,4.8621,43.5656,125.0,17.679
2026-02-26 07:16:00,17.906,5.1606,43.5656,125.0,17.906
2026-02-26 07:17:00,18.133,5.4628,43.5656,125.0,18.133
2026-02-26 07:18:00,18.359,5.7688,43.5656,125.0,18.359
2026-02-26 07:19:00,18.585,6.0785,43.5656,125.0,18.585
2026-02-26 07:20:00,18.811,6.392,43.5656,125.0,18.811
2026-02-26 07:21:00,19.036,6.7093,43.5656,125.0,19.036
2026-02-26 07:22:00,19.261,7.0303,43.5656,125.0,19.261
2026-02-26 07:23:00,19.486,7.3551,43.5656,125.0,19.486
2026-02-26 07:24:00,19.71,7.6836,43.5656,125.0,19.71
2026-02-26 07:25:00,19.934,8.0158,43.5656,125.0,19.934
2026-02-26 07:26:00,20.158,8.3518,43.5656,125.0,20.158
2026-02-26 07:27:00,20.381,8.6915,43.5656,125.0,20.381
2026-02-26 07:28:00,20.603,9.0349,43.5656,125.0,20.603
2026-02-26 07:29:00,20.826,9.382,43.5656,125.0,20.826
2026-02-26 07:30:00,21.048,9.7327,43.5656,125.0,21.048
2026-02-26 07:31:00,21.269,10.0872,43.5656,125.0,21.269
2026-02-26 07:32:00,21.49,10.4454,43.5656,125.0,21.49
2026-02-26 07:33:00,21.711,10.8073,43.5656,125.0,21.711
2026-02-26 07:34:00,21.931,11.1728,43.5656,125.0,21.931
2026-02-26 07:35:00,22.151,11.542,43.5656,125.0,22.151
2026-02-26 07:36:00,22.371,11.9148,43.5656,125.0,22.371
2026-02-26 07:37:00,22.59,12.2913,43.5656,125.0,22.59
2026-02-26 07:38:00,22.808,12.6714,43.5656,125.0,22.808
2026-02-26 07:39:00,23.026,13.0552,43.5656,125.0,23.026
2026-02-26 07:40:00,23.244,13.4426,43.5656,125.0,23.244
2026-02-26 07:41:00,23.461,13.8336,43.5656,125.0,23.461
2026-02-26 07:42:00,23.678,14.2283,43.5656,125.0,23.678
2026-02-26 07:43:00,23.894,14.6265,43.5656,125.0,23.894
2026-02-26 07:44:00,24.11,15.0283,43.5656,125.0,24.11
2026-02-26 07:45:00,24.326,15.4338,43.5656,125.0,24.326
2026-02-26 07:46:00,24.541,15.8428,43.5656,125.0,24.541
2026-02-26 07:47:00,24.755,16.2554,43.5656,125.0,24.755
2026-02-26 07:48:00,24.969,16.6715,43.5656,125.0,24.969
2026-02-26 07:49:00,25.183,17.0912,43.5656,125.0,25.183
2026-02-26 07:50:00,25.396,17.5145,43.5656,125.0,25.396
2026-02-26 07:51:00,25.609,17.9413,43.5656,125.0,25.609
2026-02-26 07:52:00,25.821,18.3717,43.5656,125.0,25.821
2026-02-26 07:53:00,26.033,18.8056,43.5656,125.0,26.033
2026-02-26 07:54:00,26.244,19.243,43.5656,125.0,26.244
2026-02-26 07:55:00,26.454,19.6839,43.5656,125.0,26.454
2026-02-26 07:56:00,26.665,20.1283,43.5656,125.0,26.665
2026-02-26 07:57:00,26.874,20.5762,43.5656,125.0,26.874
2026-02-26 07:58:00,27.083,21.0276,43.5656,125.0,27.083
2026-02-26 07:59:00,27.292,21.4824,43.5656,125.0,27.292
2026-02-26 08:00:00,70.181,22.6521,43.5656,125.0,70.181
2026-02-26 08:01:00,70.619,23.8291,43.5656,125.0,70.619
2026-02-26 08:02:00,71.06,25.0134,43.5656,125.0,71.06
2026-02-26 08:03:00,71.504,26.2052,43.5656,125.0,71.504
2026-02-26 08:04:00,71.95,27.4043,43.5656,125.0,71.95
2026-02-26 08:05:00,72.398,28.611,43.5656,125.0,72.398
2026-02-26 08:06:00,72.848,29.8251,43.5656,125.0,72.848
2026-02-26 08:07:00,73.301,31.0468,43.5656,125.0,73.301
2026-02-26 08:08:00,73.755,32.276,43.5656,125.0,73.755
2026-02-26 08:09:00,74.21,33.5129,43.5656,125.0,74.21
2026-02-26 08:10:00,74.667,34.7573,43.5656,125.0,74.667
2026-02-26 08:11:00,75.126,36.0094,43.5656,125.0,75.126
2026-02-26 08:12:00,75.586,37.2692,43.5656,125.0,75.586
2026-02-26 08:13:00,76.046,38.5366,43.5656,125.0,76.046
2026-02-26 08:14:00,76.508,39.8118,43.5656,125.0,76.508
2026-02-26 08:15:00,76.97,41.0946,43.5656,125.0,76.97
2026-02-26 08:16:00,77.433,42.3851,43.5656,125.0,77.433
2026-02-26 08:17:00,77.896,43.6834,43.5656,125.0,77.896
2026-02-26 08:18:00,78.359,44.9894,43.5656,125.0,78.359
2026-02-26 08:19:00,78.822,46.3031,43.5656,125.0,78.822
2026-02-26 08:20:00,79.286,47.6245,43.5656,125.0,79.286
2026-02-26 08:21:00,79.748,48.9537,43.5656,125.0,79.748
2026-02-26 08:22:00,80.211,50.2905,43.5656,125.0,80.211
2026-02-26 08:23:00,80.672,51.635,43.5656,125.0,80.672
2026-02-26 08:24:00,81.133,52.9872,43.5656,125.0,81.133
2026-02-26 08:25:00,81.592,54.3471,43.5656,125.0,81.592
2026-02-26 08:26:00,82.05,55.7146,43.5656,125.0,82.05
2026-02-26 08:27:00,82.507,57.0897,43.5656,125.0,82.507
2026-02-26 08:28:00,82.962,58.4724,43.5656,125.0,82.962
2026-02-26 08:29:00,83.291,59.8606,43.5656,125.0,83.291
2026-02-26 08:30:00,83.482,61.252,43.5656,125.0,83.482
2026-02-26 08:31:00,83.672,62.6465,43.5656,125.0,83.672
2026-02-26 08:32:00,83.861,64.0442,43.5656,125.0,83.861
2026-02-26 08:33:00,84.05,65.445,43.5656,125.0,84.05
2026-02-26 08:34:00,84.238,66.849,43.5656,125.0,84.238
2026-02-26 08:35:00,84.426,68.2561,43.5656,125.0,84.426
2026-02-26 08:36:00,84.613,69.6663,43.5656,125.0,84.613
2026-02-26 08:37:00,84.799,71.0796,43.5656,125.0,84.799
2026-02-26 08:38:00,84.984,72.496,43.5656,125.0,84.984
2026-02-26 08:39:00,85.169,73.9155,43.5656,125.0,85.169
2026-02-26 08:40:00,85.353,75.3381,43.5656,125.0,85.353
2026-02-26 08:41:00,85.537,76.7637,43.5656,125.0,85.537
2026-02-26 08:42:00,85.72,78.1923,43.5656,125.0,85.72
2026-02-26 08:43:00,85.902,79.624,43.5656,125.0,85.902
2026-02-26 08:44:00,86.083,81.0588,43.5656,125.0,86.083
2026-02-26 08:45:00,86.264,82.4965,43.5656,125.0,86.264
2026-02-26 08:46:00,86.444,83.9372,43.5656,125.0,86.444
2026-02-26 08:47:00,86.623,85.381,43.5656,125.0,86.623
2026-02-26 08:48:00,86.802,86.8277,43.5656,125.0,86.802
2026-02-26 08:49:00,86.98,88.2773,43.5656,125.0,86.98
2026-02-26 08:50:00,87.157,89.7299,43.5656,125.0,87.157
2026-02-26 08:51:00,87.334,91.1855,43.5656,125.0,87.334
2026-02-26 08:52:00,87.51,92.644,43.5656,125.0,87.51
2026-02-26 08:53:00,87.685,94.1054,43.5656,125.0,87.685
2026-02-26 08:54:00,87.86,95.5698,43.5656,125.0,87.86
2026-02-26 08:55:00,88.033,97.037,43.5656,125.0,88.033
2026-02-26 08:56:00,88.206,98.5071,43.5656,125.0,88.206
2026-02-26 08:57:00,88.378,99.9801,43.5656,125.0,88.378
2026-02-26 08:58:00,88.55,101.4559,43.5656,125.0,88.55
2026-02-26 08:59:00,88.721,102.9346,43.5656,125.0,88.721
2026-02-26 09:00:00,88.891,104.4161,43.5656,125.0,88.891
2026-02-26 09:01:00,89.06,105.9004,43.5656,125.0,89.06
2026-02-26 09:02:00,89.229,107.3876,43.5656,125.0,89.229
2026-02-26 09:03:00,89.397,108.8775,43.5656,125.0,89.397
2026-02-26 09:04:00,89.564,110.3702,43.5656,125.0,89.564
2026-02-26 09:05:00,89.73,111.8657,43.5656,125.0,89.73
2026-02-26 09:06:00,89.896,113.364,43.5656,125.0,89.896
2026-02-26 09:07:00,90.06,114.865,43.5656,125.0,90.06
2026-02-26 09:08:00,90.224,116.3687,43.5656,125.0,90.224
2026-02-26 09:09:00,90.388,117.8752,43.5656,125.0,90.388
2026-02-26 09:10:00,90.55,119.3844,43.5656,125.0,90.55
2026-02-26 09:11:00,90.712,120.8962,43.5656,125.0,90.712
2026-02-26 09:12:00,90.873,122.4108,43.5656,125.0,90.873
2026-02-26 09:13:00,91.033,123.928,43.5656,125.0,91.033
2026-02-26 09:14:00,91.193,125.4479,43.5656,125.0,91.193
2026-02-26 09:15:00,91.351,126.9704,43.5656,125.0,91.351
2026-02-26 09:16:00,91.509,128.4956,43.5656,125.0,91.509
2026-02-26 09:17:00,91.666,130.0233,43.5656,125.0,91.666
2026-02-26 09:18:00,91.822,131.5537,43.5656,125.0,91.822
2026-02-26 09:19:00,91.978,133.0867,43.5656,125.0,91.978
2026-02-26 09:20:00,92.132,134.6222,43.5656,125.0,92.132
2026-02-26 09:21:00,92.286,136.1603,43.5656,125.0,92.286
2026-02-26 09:22:00,92.439,137.701,43.5656,125.0,92.439
2026-02-26 09:23:00,92.592,139.2442,43.5656,125.0,92.592
2026-02-26 09:24:00,92.743,140.7899,43.5656,125.0,92.743
2026-02-26 09:25:00,92.894,142.3381,43.5656,125.0,92.894
2026-02-26 09:26:00,93.043,143.8888,43.5656,125.0,93.043
2026-02-26 09:27:00,93.192,145.442,43.5656,125.0,93.192
2026-02-26 09:28:00,93.341,146.9977,43.5656,125.0,93.341
2026-02-26 09:29:00,93.488,148.5558,43.5656,125.0,93.488
2026-02-26 09:30:00,93.634,150.1164,43.5656,125.0,93.634
2026-02-26 09:31:00,93.78,151.6794,43.5656,125.0,93.78
2026-02-26 09:32:00,93.925,153.2448,43.5656,125.0,93.925
2026-02-26 09:33:00,94.069,154.8127,43.5656,125.0,94.069
2026-02-26 09:34:00,94.212,156.3829,43.5656,125.0,94.212
2026-02-26 09:35:00,94.354,157.9554,43.5656,125.0,94.354
2026-02-26 09:36:00,94.496,159.5304,43.5656,125.0,94.496
2026-02-26 09:37:00,94.637,161.1076,43.5656,125.0,94.637
2026-02-26 09:38:00,94.776,162.6872,43.5656,125.0,94.776
2026-02-26 09:39:00,94.915,164.2692,43.5656,125.0,94.915
2026-02-26 09:40:00,95.053,165.8534,43.5656,125.0,95.053
2026-02-26 09:41:00,95.191,167.4399,43.5656,125.0,95.191
2026-02-26 09:42:00,95.327,169.0287,43.5656,125.0,95.327
2026-02-26 09:43:00,95.462,170.6197,43.5656,125.0,95.462
2026-02-26 09:44:00,95.597,172.213,43.5656,125.0,95.597
2026-02-26 09:45:00,95.731,173.8085,43.5656,125.0,95.731
2026-02-26 09:46:00,95.864,175.4062,43.5656,125.0,95.864
2026-02-26 09:47:00,95.996,177.0062,43.5656,125.0,95.996
2026-02-26 09:48:00,96.127,178.6083,43.5656,125.0,96.127
2026-02-26 09:49:00,96.257,180.2126,43.5656,125.0,96.257
2026-02-26 09:50:00,96.387,181.819,43.5656,125.0,96.387
2026-02-26 09:51:00,46.515,182.5943,43.5656,125.0,46.515
2026-02-26 09:52:00,46.643,183.3716,43.5656,125.0,46.643
2026-02-26 09:53:00,46.769,184.1511,43.5656,125.0,46.769
2026-02-26 09:54:00,46.895,184.9327,43.5656,125.0,46.895
2026-02-26 09:55:00,47.02,185.7164,43.5656,125.0,47.02
2026-02-26 09:56:00,47.144,186.5021,43.5656,125.0,47.144
2026-02-26 09:57:00,47.267,187.2899,43.5656,125.0,47.267
2026-02-26 09:58:00,47.39,188.0797,43.5656,125.0,47.39
2026-02-26 09:59:00,47.511,188.8716,43.5656,125.0,47.511
2026-02-26 10:00:00,47.631,189.6654,43.5656,125.0,47.631
2026-02-26 10:01:00,47.751,190.4613,43.5656,125.0,47.751
2026-02-26 10:02:00,47.87,191.2591,43.5656,125.0,47.87
2026-02-26 10:03:00,47.987,192.0589,43.5656,125.0,47.987
2026-02-26 10:04:00,48.104,192.8606,43.5656,125.0,48.104
2026-02-26 10:05:00,48.22,193.6643,43.5656,125.0,48.22
2026-02-26 10:06:00,48.335,194.4699,43.5656,125.0,48.335
2026-02-26 10:07:00,48.449,195.2774,43.5656,125.0,48.449
2026-02-26 10:08:00,48.562,196.0867,43.5656,125.0,48.562
2026-02-26 10:09:00,48.674,196.898,43.5656,125.0,48.674
2026-02-26 10:10:00,48.786,197.7111,43.5656,125.0,48.786
2026-02-26 10:11:00,48.896,198.526,43.5656,125.0,48.896
2026-02-26 10:12:00,49.005,199.3428,43.5656,125.0,49.005
2026-02-26 10:13:00,49.114,200.1613,43.5656,125.0,49.114
2026-02-26 10:14:00,49.221,200.9817,43.5656,125.0,49.221
2026-02-26 10:15:00,49.328,201.8038,43.5656,125.0,49.328
2026-02-26 10:16:00,49.434,202.6277,43.5656,125.0,49.434
2026-02-26 10:17:00,49.538,203.4534,43.5656,125.0,49.538
2026-02-26 10:18:00,49.642,204.2807,43.5656,125.0,49.642
2026-02-26 10:19:00,49.745,205.1098,43.5656,125.0,49.745
2026-02-26 10:20:00,49.847,205.9406,43.5656,125.0,49.847
2026-02-26 10:21:00,49.948,206.7731,43.5656,125.0,49.948
2026-02-26 10:22:00,50.048,207.6072,43.5656,125.0,50.048
2026-02-26 10:23:00,50.147,208.443,43.5656,125.0,50.147
2026-02-26 10:24:00,50.245,209.2804,43.5656,125.0,50.245
2026-02-26 10:25:00,50.342,210.1194,43.5656,125.0,50.342
2026-02-26 10:26:00,50.438,210.9601,43.5656,125.0,50.438
2026-02-26 10:27:00,50.534,211.8023,43.5656,125.0,50.534
2026-02-26 10:28:00,50.628,212.6461,43.5656,125.0,50.628
2026-02-26 10:29:00,50.721,213.4914,43.5656,125.0,50.721
2026-02-26 10:30:00,50.813,214.3383,43.5656,125.0,50.813
2026-02-26 10:31:00,50.905,215.1867,43.5656,125.0,50.905
2026-02-26 10:32:00,50.995,216.0367,43.5656,125.0,50.995
2026-02-26 10:33:00,51.085,216.8881,43.5656,125.0,51.085
2026-02-26 10:34:00,51.173,217.7409,43.5656,125.0,51.173
2026-02-26 10:35:00,51.26,218.5953,43.5656,125.0,51.26
2026-02-26 10:36:00,51.347,219.4511,43.5656,125.0,51.347
2026-02-26 10:37:00,51.432,220.3083,43.5656,125.0,51.432
2026-02-26 10:38:00,51.517,221.1669,43.5656,125.0,51.517
2026-02-26 10:39:00,51.601,222.0269,43.5656,125.0,51.601
2026-02-26 10:40:00,51.683,222.8883,43.5656,125.0,51.683
2026-02-26 10:41:00,51.765,223.751,43.5656,125.0,51.765
2026-02-26 10:42:00,51.845,224.6151,43.5656,125.0,51.845
2026-02-26 10:43:00,51.925,225.4805,43.5656,125.0,51.925
2026-02-26 10:44:00,52.004,226.3473,43.5656,125.0,52.004
2026-02-26 10:45:00,52.081,227.2153,43.5656,125.0,52.081
2026-02-26 10:46:00,52.158,228.0846,43.5656,125.0,52.158
2026-02-26 10:47:00,52.233,228.9551,43.5656,125.0,52.233
2026-02-26 10:48:00,52.308,229.8269,43.5656,125.0,52.308
2026-02-26 10:49:00,52.382,230.7,43.5656,125.0,52.382
2026-02-26 10:50:00,52.454,231.5742,43.5656,125.0,52.454
2026-02-26 10:51:00,52.526,232.4496,43.5656,125.0,52.526
2026-02-26 10:52:00,52.597,233.3262,43.5656,125.0,52.597
2026-02-26 10:53:00,52.666,234.204,43.5656,125.0,52.666
2026-02-26 10:54:00,52.735,235.0829,43.5656,125.0,52.735
2026-02-26 10:55:00,52.803,235.963,43.5656,125.0,52.803
2026-02-26 10:56:00,52.869,236.8441,43.5656,125.0,52.869
2026-02-26 10:57:00,52.935,237.7264,43.5656,125.0,52.935
2026-02-26 10:58:00,53.0,238.6097,43.5656,125.0,53.0
2026-02-26 10:59:00,53.063,239.4941,43.5656,125.0,53.063
2026-02-26 11:00:00,53.126,240.3795,43.5656,125.0,53.126
2026-02-26 11:01:00,53.188,241.266,43.5656,125.0,53.188
2026-02-26 11:02:00,53.248,242.1535,43.5656,125.0,53.248
2026-02-26 11:03:00,53.308,243.0419,43.5656,125.0,53.308
2026-02-26 11:04:00,53.366,243.9314,43.5656,125.0,53.366
2026-02-26 11:05:00,53.424,244.8218,43.5656,125.0,53.424
2026-02-26 11:06:00,53.48,245.7131,43.5656,125.0,53.48
2026-02-26 11:07:00,53.536,246.6054,43.5656,125.0,53.536
2026-02-26 11:08:00,53.59,247.4985,43.5656,125.0,53.59
2026-02-26 11:09:00,53.644,248.3926,43.5656,125.0,53.644
2026-02-26 11:10:00,53.696,249.2875,43.5656,125.0,53.696
2026-02-26 11:11:00,53.748,250.1833,43.5656,125.0,53.748
2026-02-26 11:12:00,53.798,251.08,43.5656,125.0,53.798
2026-02-26 11:13:00,53.848,251.9774,43.5656,125.0,53.848
2026-02-26 11:14:00,53.896,252.8757,43.5656,125.0,53.896
2026-02-26 11:15:00,53.943,253.7748,43.5656,125.0,53.943
2026-02-26 11:16:00,53.989,254.6746,43.5656,125.0,53.989
2026-02-26 11:17:00,54.035,255.5752,43.5656,125.0,54.035
2026-02-26 11:18:00,54.079,256.4765,43.5656,125.0,54.079
2026-02-26 11:19:00,54.122,257.3785,43.5656,125.0,54.122
2026-02-26 11:20:00,54.164,258.2812,43.5656,125.0,54.164
2026-02-26 11:21:00,54.206,259.1847,43.5656,125.0,54.206
2026-02-26 11:22:00,54.246,260.0888,43.5656,125.0,54.246
2026-02-26 11:23:00,54.285,260.9935,43.5656,125.0,54.285
2026-02-26 11:24:00,54.323,261.8989,43.5656,125.0,54.323
2026-02-26 11:25:00,54.36,262.8049,43.5656,125.0,54.36
2026-02-26 11:26:00,54.396,263.7115,43.5656,125.0,54.396
2026-02-26 11:27:00,54.431,264.6187,43.5656,125.0,54.431
2026-02-26 11:28:00,54.465,265.5264,43.5656,125.0,54.465
2026-02-26 11:29:00,54.498,266.4347,43.5656,125.0,54.498
2026-02-26 11:30:00,54.529,267.3435,43.5656,125.0,54.529
2026-02-26 11:31:00,54.56,268.2529,43.5656,125.0,54.56
2026-02-26 11:32:00,54.59,269.1627,43.5656,125.0,54.59
2026-02-26 11:33:00,54.619,270.073,43.5656,125.0,54.619
2026-02-26 11:34:00,54.646,270.9838,43.5656,125.0,54.646
2026-02-26 11:35:00,54.673,271.895,43.5656,125.0,54.673
2026-02-26 11:36:00,54.699,272.8067,43.5656,125.0,54.699
2026-02-26 11:37:00,54.723,273.7187,43.5656,125.0,54.723
2026-02-26 11:38:00,54.747,274.6312,43.5656,125.0,54.747
2026-02-26 11:39:00,54.769,275.544,43.5656,125.0,54.769
2026-02-26 11:40:00,54.791,276.4572,43.5656,125.0,54.791
2026-02-26 11:41:00,54.811,277.3707,43.5656,125.0,54.811
2026-02-26 11:42:00,54.83,278.2845,43.5656,125.0,54.83
2026-02-26 11:43:00,54.849,279.1987,43.5656,125.0,54.849
2026-02-26 11:44:00,54.733,280.1109,43.5656,125.0,54.733
2026-02-26 11:45:00,54.484,281.0189,43.5656,125.0,54.484
2026-02-26 11:46:00,54.239,281.9229,43.5656,125.0,54.239
2026-02-26 11:47:00,53.999,282.8229,43.5656,125.0,53.999
2026-02-26 11:48:00,53.763,283.719,43.5656,125.0,53.763
2026-02-26 11:49:00,53.532,284.6112,43.5656,125.0,53.532
2026-02-26 11:50:00,53.306,285.4996,43.5656,125.0,53.306
2026-02-26 11:51:00,53.084,286.3843,43.5656,125.0,53.084
2026-02-26 11:52:00,52.866,287.2654,43.5656,125.0,52.866
2026-02-26 11:53:00,52.653,288.143,43.5656,125.0,52.653
2026-02-26 11:54:00,52.444,289.0171,43.5656,125.0,52.444
2026-02-26 11:55:00,52.24,289.8877,43.5656,125.0,52.24
2026-02-26 11:56:00,52.039,290.7551,43.5656,125.0,52.039
2026-02-26 11:57:00,51.843,291.6191,43.5656,125.0,51.843
2026-02-26 11:58:00,51.651,292.48,43.5656,125.0,51.651
2026-02-26 11:59:00,51.464,293.3377,43.5656,125.0,51.464
2026-02-26 12:00:00,51.28,294.1924,43.5656,125.0,51.28
2026-02-26 12:01:00,51.1,295.044,43.5656,125.0,51.1
2026-02-26 12:02:00,50.925,295.8928,43.5656,125.0,50.925
2026-02-26 12:03:00,50.753,296.7387,43.5656,125.0,50.753
2026-02-26 12:04:00,50.585,297.5817,43.5656,125.0,50.585
2026-02-26 12:05:00,50.421,298.4221,43.5656,125.0,50.421
2026-02-26 12:06:00,50.261,299.2598,43.5656,125.0,50.261
2026-02-26 12:07:00,50.105,300.0949,43.5656,125.0,50.105
2026-02-26 12:08:00,49.952,300.9274,43.5656,125.0,49.952
2026-02-26 12:09:00,49.803,301.7575,43.5656,125.0,49.803
2026-02-26 12:10:00,49.658,302.5851,43.5656,125.0,49.658
2026-02-26 12:11:00,49.516,303.4104,43.5656,125.0,49.516
2026-02-26 12:12:00,49.378,304.2333,43.5656,125.0,49.378
2026-02-26 12:13:00,49.243,305.054,43.5656,125.0,49.243
2026-02-26 12:14:00,49.111,305.8725,43.5656,125.0,49.111
2026-02-26 12:15:00,48.983,306.6889,43.5656,125.0,48.983
2026-02-26 12:16:00,48.858,307.5032,43.5656,125.0,48.858
2026-02-26 12:17:00,48.736,308.3155,43.5656,125.0,48.736
2026-02-26 12:18:00,48.617,309.1258,43.5656,125.0,48.617
2026-02-26 12:19:00,48.502,309.9341,43.5656,125.0,48.502
2026-02-26 12:20:00,48.39,310.7406,43.5656,125.0,48.39
2026-02-26 12:21:00,48.28,311.5453,43.5656,125.0,48.28
2026-02-26 12:22:00,48.174,312.3482,43.5656,125.0,48.174
2026-02-26 12:23:00,48.07,313.1494,43.5656,125.0,48.07
2026-02-26 12:24:00,47.969,313.9488,43.5656,125.0,47.969
2026-02-26 12:25:00,47.871,314.7467,43.5656,125.0,47.871
2026-02-26 12:26:00,47.776,315.543,43.5656,125.0,47.776
2026-02-26 12:27:00,47.683,316.3377,43.5656,125.0,47.683
2026-02-26 12:28:00,47.593,317.1309,43.5656,125.0,47.593
2026-02-26 12:29:00,47.506,317.9227,43.5656,125.0,47.506
2026-02-26 12:30:00,47.421,318.713,43.5656,125.0,47.421
2026-02-26 12:31:00,47.338,319.502,43.5656,125.0,47.338
2026-02-26 12:32:00,47.258,320.2896,43.5656,125.0,47.258
2026-02-26 12:33:00,47.18,321.076,43.5656,125.0,47.18
2026-02-26 12:34:00,47.105,321.861,43.5656,125.0,47.105
2026-02-26 12:35:00,47.032,322.6449,43.5656,125.0,47.032
2026-02-26 12:36:00,46.961,323.4276,43.5656,125.0,46.961
2026-02-26 12:37:00,46.892,324.2091,43.5656,125.0,46.892
2026-02-26 12:38:00,46.825,324.9895,43.5656,125.0,46.825
2026-02-26 12:39:00,46.76,325.7689,43.5656,125.0,46.76
2026-02-26 12:40:00,46.698,326.5472,43.5656,125.0,46.698
2026-02-26 12:41:00,46.637,327.3245,43.5656,125.0,46.637
2026-02-26 12:42:00,46.578,328.1008,43.5656,125.0,46.578
2026-02-26 12:43:00,46.521,328.8761,43.5656,125.0,46.521
2026-02-26 12:44:00,46.466,329.6505,43.5656,125.0,46.466
2026-02-26 12:45:00,46.413,330.4241,43.5656,125.0,46.413
2026-02-26 12:46:00,46.361,331.1968,43.5656,125.0,46.361
2026-02-26 12:47:00,46.311,331.9686,43.5656,125.0,46.311
2026-02-26 12:48:00,46.263,332.7397,43.5656,125.0,46.263
2026-02-26 12:49:00,46.216,333.51,43.5656,125.0,46.216
2026-02-26 12:50:00,46.171,334.2795,43.5656,125.0,46.171
2026-02-26 12:51:00,46.128,335.0483,43.5656,125.0,46.128
2026-02-26 12:52:00,46.086,335.8164,43.5656,125.0,46.086
2026-02-26 12:53:00,46.045,336.5838,43.5656,125.0,46.045
2026-02-26 12:54:00,46.006,337.3505,43.5656,125.0,46.006
2026-02-26 12:55:00,45.968,338.1167,43.5656,125.0,45.968
2026-02-26 12:56:00,45.931,338.8822,43.5656,125.0,45.931
2026-02-26 12:57:00,45.896,339.6471,43.5656,125.0,45.896
2026-02-26 12:58:00,45.862,340.4115,43.5656,125.0,45.862
2026-02-26 12:59:00,45.829,341.1753,43.5656,125.0,45.829
2026-02-26 13:00:00,45.797,341.9386,43.5656,125.0,45.797
2026-02-26 13:01:00,45.767,342.7014,43.5656,125.0,45.767
2026-02-26 13:02:00,45.738,343.4637,43.5656,125.0,45.738
2026-02-26 13:03:00,45.71,344.2255,43.5656,125.0,45.71
2026-02-26 13:04:00,45.682,344.9869,43.5656,125.0,45.682
2026-02-26 13:05:00,45.656,345.7478,43.5656,125.0,45.656
2026-02-26 13:06:00,45.631,346.5083,43.5656,125.0,45.631
2026-02-26 13:07:00,45.607,347.2684,43.5656,125.0,45.607
2026-02-26 13:08:00,45.584,348.0282,43.5656,125.0,45.584
2026-02-26 13:09:00,45.562,348.7875,43.5656,125.0,45.562
2026-02-26 13:10:00,45.54,349.5465,43.5656,125.0,45.54
2026-02-26 13:11:00,45.52,350.3052,43.5656,125.0,45.52
2026-02-26 13:12:00,45.5,351.0635,43.5656,125.0,45.5
2026-02-26 13:13:00,45.481,351.8215,43.5656,125.0,45.481
2026-02-26 13:14:00,45.463,352.5793,43.5656,125.0,45.463
2026-02-26 13:15:00,45.446,353.3367,43.5656,125.0,45.446
2026-02-26 13:16:00,45.429,354.0938,43.5656,125.0,45.429
