time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:59:00,20.368,10.2397,0.0,125.0,20.368
2026-02-26 07:00:00,20.706,10.5848,0.0,125.0,20.706
2026-02-26 07:01:00,21.042,10.9355,0.0,125.0,21.042
2026-02-26 07:02:00,21.379,11.2919,0.0,125.0,21.379
2026-02-26 07:03:00,21.715,11.6538,0.0,125.0,21.715
2026-02-26 07:04:00,22.051,12.0213,0.0,125.0,22.051
2026-02-26 07:05:00,22.386,12.3944,0.0,125.0,22.386
2026-02-26 07:06:00,22.721,12.7731,0.0,125.0,22.721
2026-02-26 07:07:00,23.056,13.1573,0.0,125.0,23.056
2026-02-26 07:08:00,23.39,13.5472,0.0,125.0,23.39
2026-02-26 07:09:00,23.723,13.9426,0.0,125.0,23.723
2026-02-26 07:10:00,24.056,14.3435,0.0,125.0,24.056
2026-02-26 07:11:00,24.389,14.75,0.0,125.0,24.389
2026-02-26 07:12:00,24.721,15.162,0.0,125.0,24.721
2026-02-26 07:13:00,25.053,15.5796,0.0,125.0,25.053
2026-02-26 07:14:00,25.384,16.0026,0.0,125.0,25.384
2026-02-26 07:15:00,25.715,16.4312,0.0,125.0,25.715
2026-02-26 07:16:00,26.045,16.8653,0.0,125.0,26.045
2026-02-26 07:17:00,26.375,17.3049,0.0,125.0,26.375
2026-02-26 07:18:00,26.705,17.75,0.0,125.0,26.705
2026-02-26 07:19:00,27.033,18.2005,0.0,125.0,27.033
2026-02-26 07:20:00,27.362,18.6566,0.0,125.0,27.362
2026-02-26 07:21:00,27.689,19.1181,0.0,125.0,27.689
2026-02-26 07:22:00,28.017,19.585,0.0,125.0,28.017
2026-02-26 07:23:00,28.343,20.0574,0.0,125.0,28.343
2026-02-26 07:24:00,28.669,20.5352,0.0,125.0,28.669
2026-02-26 07:25:00,28.995,21.0185,0.0,125.0,28.995
2026-02-26 07:26:00,29.32,21.5071,0.0,125.0,29.32
2026-02-26 07:27:00,29.645,22.0012,0.0,125.0,29.645
2026-02-26 07:28:00,29.969,22.5007,0.0,125.0,29.969
2026-02-26 07:29:00,30.292,23.0055,0.0,125.0,30.292
2026-02-26 07:30:00,30.615,23.5158,0.0,125.0,30.615
2026-02-26 07:31:00,30.937,24.0314,0.0,125.0,30.937
2026-02-26 07:32:00,31.258,24.5524,0.0,125.0,31.258
2026-02-26 07:33:00,31.58,25.0787,0.0,125.0,31.58
2026-02-26 07:34:00,31.9,25.6104,0.0,125.0,31.9
2026-02-26 07:35:00,32.22,26.1474,0.0,125.0,32.22
2026-02-26 07:36:00,32.539,26.6897,0.0,125.0,32.539
2026-02-26 07:37:00,32.858,27.2373,0.0,125.0,32.858
2026-02-26 07:38:00,33.175,27.7902,0.0,125.0,33.175
2026-02-26 07:39:00,33.493,28.3484,0.0,125.0,33.493
2026-02-26 07:40:00,33.809,28.9119,0.0,125.0,33.809
2026-02-26 07:41:00,34.125,29.4807,0.0,125.0,34.125
2026-02-26 07:42:00,34.441,30.0547,0.0,125.0,34.441
2026-02-26 07:43:00,34.756,30.634,0.0,125.0,34.756
2026-02-26 07:44:00,35.07,31.2185,0.0,125.0,35.07
2026-02-26 07:45:00,35.383,31.8082,0.0,125.0,35.383
2026-02-26 07:46:00,35.696,32.4031,0.0,125.0,35.696
2026-02-26 07:47:00,36.008,33.0032,0.0,125.0,36.008
2026-02-26 07:48:00,36.319,33.6086,0.0,125.0,36.319
2026-02-26 07:49:00,36.63,34.2191,0.0,125.0,36.63
2026-02-26 07:50:00,36.94,34.8347,0.0,125.0,36.94
2026-02-26 07:51:00,37.249,35.4555,0.0,125.0,37.249
2026-02-26 07:52:00,37.558,36.0815,0.0,125.0,37.558
2026-02-26 07:53:00,37.866,36.7126,0.0,125.0,37.866
2026-02-26 07:54:00,38.173,37.3488,0.0,125.0,38.173
2026-02-26 07:55:00,38.479,37.9901,0.0,125.0,38.479
2026-02-26 07:56:00,38.785,38.6365,0.0,125.0,38.785
2026-02-26 07:57:00,39.09,39.288,0.0,125.0,39.09
2026-02-26 07:58:00,39.394,39.9446,0.0,125.0,39.394
2026-02-26 07:59:00,39.697,40.6062,0.0,125.0,39.697
2026-02-26 08:00:00,30.0,41.1062,0.0,125.0,30.0
2026-02-26 08:01:00,30.302,41.6113,0.0,125.0,30.302
2026-02-26 08:02:00,30.603,42.1213,0.0,125.0,30.603
2026-02-26 08:03:00,30.903,42.6364,0.0,125.0,30.903
2026-02-26 08:04:00,31.203,43.1564,0.0,125.0,31.203
2026-02-26 08:05:00,31.502,43.6814,0.0,125.0,31.502
2026-02-26 08:06:00,31.8,44.2114,0.0,125.0,31.8
2026-02-26 08:07:00,32.097,44.7464,0.0,125.0,32.097
2026-02-26 08:08:00,32.394,45.2863,0.0,125.0,32.394
2026-02-26 08:09:00,32.689,45.8311,0.0,125.0,32.689
2026-02-26 08:10:00,32.984,46.3808,0.0,125.0,32.984
2026-02-26 08:11:00,33.278,46.9355,0.0,125.0,33.278
2026-02-26 08:12:00,33.571,47.495,0.0,125.0,33.571
2026-02-26 08:13:00,33.863,48.0594,0.0,125.0,33.863
2026-02-26 08:14:00,34.155,48.6286,0.0,125.0,34.155
2026-02-26 08:15:00,34.446,49.2027,0.0,125.0,34.446
2026-02-26 08:16:00,34.735,49.7816,0.0,125.0,34.735
2026-02-26 08:17:00,35.024,50.3654,0.0,125.0,35.024
2026-02-26 08:18:00,35.312,50.9539,0.0,125.0,35.312
2026-02-26 08:19:00,35.6,51.5473,0.0,125.0,35.6
2026-02-26 08:20:00,35.886,52.1454,0.0,125.0,35.886
2026-02-26 08:21:00,36.172,52.7482,0.0,125.0,36.172
2026-02-26 08:22:00,36.456,53.3558,0.0,125.0,36.456
2026-02-26 08:23:00,36.74,53.9682,0.0,125.0,36.74
2026-02-26 08:24:00,37.023,54.5852,0.0,125.0,37.023
2026-02-26 08:25:00,37.305,55.207,0.0,125.0,37.305
2026-02-26 08:26:00,37.586,55.8334,0.0,125.0,37.586
2026-02-26 08:27:00,37.866,56.4645,0.0,125.0,37.866
2026-02-26 08:28:00,38.145,57.1002,0.0,125.0,38.145
2026-02-26 08:29:00,38.424,57.7406,0.0,125.0,38.424
2026-02-26 08:30:00,38.701,58.3856,0.0,125.0,38.701
2026-02-26 08:31:00,38.977,59.0353,0.0,125.0,38.977
2026-02-26 08:32:00,39.253,59.6895,0.0,125.0,39.253
2026-02-26 08:33:00,39.528,60.3483,0.0,125.0,39.528
2026-02-26 08:34:00,39.801,61.0116,0.0,125.0,39.801
2026-02-26 08:35:00,40.074,61.6795,0.0,125.0,40.074
2026-02-26 08:36:00,40.346,62.352,0.0,125.0,40.346
2026-02-26 08:37:00,40.616,63.0289,0.0,125.0,40.616
2026-02-26 08:38:00,40.886,63.7103,0.0,125.0,40.886
2026-02-26 08:39:00,41.155,64.3962,0.0,125.0,41.155
2026-02-26 08:40:00,41.423,65.0866,0.0,125.0,41.423
2026-02-26 08:41:00,41.69,65.7815,0.0,125.0,41.69
2026-02-26 08:42:00,41.956,66.4807,0.0,125.0,41.956
2026-02-26 08:43:00,42.221,67.1844,0.0,125.0,42.221
2026-02-26 08:44:00,42.485,67.8925,0.0,125.0,42.485
2026-02-26 08:45:00,42.748,68.6049,0.0,125.0,42.748
2026-02-26 08:46:00,43.01,69.3218,0.0,125.0,43.01
2026-02-26 08:47:00,43.271,70.0429,0.0,125.0,43.271
2026-02-26 08:48:00,43.53,70.7685,0.0,125.0,43.53
2026-02-26 08:49:00,43.789,71.4983,0.0,125.0,43.789
2026-02-26 08:50:00,44.047,72.2324,0.0,125.0,44.047
2026-02-26 08:51:00,44.304,72.9708,0.0,125.0,44.304
2026-02-26 08:52:00,44.56,73.7135,0.0,125.0,44.56
2026-02-26 08:53:00,44.815,74.4604,0.0,125.0,44.815
2026-02-26 08:54:00,45.068,75.2115,0.0,125.0,45.068
2026-02-26 08:55:00,45.321,75.9669,0.0,125.0,45.321
2026-02-26 08:56:00,45.573,76.7264,0.0,125.0,45.573
2026-02-26 08:57:00,45.823,77.4901,0.0,125.0,45.823
2026-02-26 08:58:00,46.073,78.258,0.0,125.0,46.073
2026-02-26 08:59:00,46.321,79.03,0.0,125.0,46.321
2026-02-26 09:00:00,46.569,79.8062,0.0,125.0,46.569
2026-02-26 09:01:00,46.815,80.5864,0.0,125.0,46.815
2026-02-26 09:02:00,47.06,81.3708,0.0,125.0,47.06
2026-02-26 09:03:00,47.304,82.1592,0.0,125.0,47.304
2026-02-26 09:04:00,47.547,82.9516,0.0,125.0,47.547
2026-02-26 09:05:00,47.789,83.7481,0.0,125.0,47.789
2026-02-26 09:06:00,48.03,84.5486,0.0,125.0,48.03
2026-02-26 09:07:00,48.27,85.3531,0.0,125.0,48.27
2026-02-26 09:08:00,48.508,86.1616,0.0,125.0,48.508
2026-02-26 09:09:00,48.746,86.974,0.0,125.0,48.746
2026-02-26 09:10:00,48.982,87.7904,0.0,125.0,48.982
2026-02-26 09:11:00,49.217,88.6106,0.0,125.0,49.217
2026-02-26 09:12:00,49.452,89.4348,0.0,125.0,49.452
2026-02-26 09:13:00,49.685,90.2629,0.0,125.0,49.685
2026-02-26 09:14:00,49.916,91.0949,0.0,125.0,49.916
2026-02-26 09:15:00,50.147,91.9306,0.0,125.0,50.147
2026-02-26 09:16:00,50.377,92.7703,0.0,125.0,50.377
2026-02-26 09:17:00,50.605,93.6137,0.0,125.0,50.605
2026-02-26 09:18:00,50.832,94.4609,0.0,125.0,50.832
2026-02-26 09:19:00,51.059,95.3119,0.0,125.0,51.059
2026-02-26 09:20:00,51.284,96.1666,0.0,125.0,51.284
2026-02-26 09:21:00,51.507,97.025,0.0,125.0,51.507
2026-02-26 09:22:00,51.73,97.8872,0.0,125.0,51.73
2026-02-26 09:23:00,51.951,98.7531,0.0,125.0,51.951
2026-02-26 09:24:00,52.172,99.6226,0.0,125.0,52.172
2026-02-26 09:25:00,52.391,100.4958,0.0,125.0,52.391
2026-02-26 09:26:00,52.609,101.3726,0.0,125.0,52.609
2026-02-26 09:27:00,52.825,102.253,0.0,125.0,52.825
2026-02-26 09:28:00,53.041,103.137,0.0,125.0,53.041
2026-02-26 09:29:00,53.255,104.0246,0.0,125.0,53.255
2026-02-26 09:30:00,53.468,104.9157,0.0,125.0,53.468
2026-02-26 09:31:00,53.68,105.8104,0.0,125.0,53.68
2026-02-26 09:32:00,53.891,106.7086,0.0,125.0,53.891
2026-02-26 09:33:00,54.1,107.6103,0.0,125.0,54.1
2026-02-26 09:34:00,54.309,108.5154,0.0,125.0,54.309
2026-02-26 09:35:00,54.516,109.424,0.0,125.0,54.516
2026-02-26 09:36:00,54.721,110.336,0.0,125.0,54.721
2026-02-26 09:37:00,54.926,111.2515,0.0,125.0,54.926
2026-02-26 09:38:00,55.129,112.1703,0.0,125.0,55.129
2026-02-26 09:39:00,55.331,113.0925,0.0,125.0,55.331
2026-02-26 09:40:00,55.532,114.018,0.0,125.0,55.532
2026-02-26 09:41:00,55.732,114.9469,0.0,125.0,55.732
2026-02-26 09:42:00,55.93,115.879,0.0,125.0,55.93
2026-02-26 09:43:00,56.127,116.8145,0.0,125.0,56.127
2026-02-26 09:44:00,56.323,117.7532,0.0,125.0,56.323
2026-02-26 09:45:00,56.518,118.6952,0.0,125.0,56.518
2026-02-26 09:46:00,56.711,119.6403,0.0,125.0,56.711
2026-02-26 09:47:00,56.903,120.5887,0.0,125.0,56.903
2026-02-26 09:48:00,57.094,121.5403,0.0,125.0,57.094
2026-02-26 09:49:00,57.283,122.495,0.0,125.0,57.283
2026-02-26 09:50:00,57.471,123.4529,0.0,125.0,57.471
2026-02-26 09:51:00,57.658,124.4138,0.0,125.0,57.658
2026-02-26 09:52:00,57.844,125.3779,0.0,125.0,57.844
2026-02-26 09:53:00,58.028,126.345,0.0,125.0,58.028
2026-02-26 09:54:00,58.211,127.3152,0.0,125.0,58.211
2026-02-26 09:55:00,58.393,128.2884,0.0,125.0,58.393
2026-02-26 09:56:00,58.573,129.2647,0.0,125.0,58.573
2026-02-26 09:57:00,58.753,130.2439,0.0,125.0,58.753
2026-02-26 09:58:00,58.93,131.226,0.0,125.0,58.93
2026-02-26 09:59:00,59.107,132.2112,0.0,125.0,59.107
2026-02-26 10:00:00,59.282,133.1992,0.0,125.0,59.282
2026-02-26 10:01:00,59.456,134.1901,0.0,125.0,59.456
2026-02-26 10:02:00,59.628,135.1839,0.0,125.0,59.628
2026-02-26 10:03:00,59.8,136.1806,0.0,125.0,59.8
2026-02-26 10:04:00,59.97,137.1801,0.0,125.0,59.97
2026-02-26 10:05:00,60.138,138.1824,0.0,125.0,60.138
2026-02-26 10:06:00,60.305,139.1875,0.0,125.0,60.305
2026-02-26 10:07:00,60.471,140.1953,0.0,125.0,60.471
2026-02-26 10:08:00,60.636,141.2059,0.0,125.0,60.636
2026-02-26 10:09:00,60.799,142.2192,0.0,125.0,60.799
2026-02-26 10:10:00,60.961,143.2353,0.0,125.0,60.961
2026-02-26 10:11:00,61.121,144.2539,0.0,125.0,61.121
2026-02-26 10:12:00,61.281,145.2753,0.0,125.0,61.281
2026-02-26 10:13:00,61.438,146.2993,0.0,125.0,61.438
2026-02-26 10:14:00,61.595,147.3258,0.0,125.0,61.595
2026-02-26 10:15:00,61.75,148.355,0.0,125.0,61.75
2026-02-26 10:16:00,61.904,149.3867,0.0,125.0,61.904
2026-02-26 10:17:00,62.056,150.421,0.0,125.0,62.056
2026-02-26 10:18:00,62.207,151.4578,0.0,125.0,62.207
2026-02-26 10:19:00,62.356,152.497,0.0,125.0,62.356
2026-02-26 10:20:00,62.505,153.5388,0.0,125.0,62.505
2026-02-26 10:21:00,62.651,154.583,0.0,125.0,62.651
2026-02-26 10:22:00,62.797,155.6296,0.0,125.0,62.797
2026-02-26 10:23:00,62.941,156.6786,0.0,125.0,62.941
2026-02-26 10:24:00,63.084,157.73,0.0,125.0,63.084
2026-02-26 10:25:00,63.225,158.7838,0.0,125.0,63.225
2026-02-26 10:26:00,63.365,159.8398,0.0,125.0,63.365
2026-02-26 10:27:00,63.503,160.8982,0.0,125.0,63.503
2026-02-26 10:28:00,63.64,161.9589,0.0,125.0,63.64
2026-02-26 10:29:00,63.776,163.0218,0.0,125.0,63.776
2026-02-26 10:30:00,63.91,164.087,0.0,125.0,63.91
2026-02-26 10:31:00,64.043,165.1544,0.0,125.0,64.043
2026-02-26 10:32:00,64.073,166.2223,0.0,125.0,64.073
2026-02-26 10:33:00,63.755,167.2849,0.0,125.0,63.755
2026-02-26 10:34:00,63.435,168.3421,0.0,125.0,63.435
2026-02-26 10:35:00,63.114,169.394,0.0,125.0,63.114
2026-02-26 10:36:00,62.793,170.4406,0.0,125.0,62.793
2026-02-26 10:37:00,62.47,171.4817,0.0,125.0,62.47
2026-02-26 10:38:00,62.147,172.5175,0.0,125.0,62.147
2026-02-26 10:39:00,61.824,173.5479,0.0,125.0,61.824
2026-02-26 10:40:00,61.5,174.5729,0.0,125.0,61.5
2026-02-26 10:41:00,61.176,175.5925,0.0,125.0,61.176
2026-02-26 10:42:00,60.851,176.6067,0.0,125.0,60.851
2026-02-26 10:43:00,60.527,177.6155,0.0,125.0,60.527
2026-02-26 10:44:00,60.203,178.6189,0.0,125.0,60.203
2026-02-26 10:45:00,59.879,179.6169,0.0,125.0,59.879
2026-02-26 10:46:00,59.555,180.6094,0.0,125.0,59.555
2026-02-26 10:47:00,59.232,181.5967,0.0,125.0,59.232
2026-02-26 10:48:00,58.91,182.5785,0.0,125.0,58.91
2026-02-26 10:49:00,58.588,183.555,0.0,125.0,58.588
2026-02-26 10:50:00,58.267,184.5261,0.0,125.0,58.267
2026-02-26 10:51:00,57.947,185.4919,0.0,125.0,57.947
2026-02-26 10:52:00,57.628,186.4523,0.0,125.0,57.628
2026-02-26 10:53:00,57.31,187.4075,0.0,125.0,57.31
2026-02-26 10:54:00,56.994,188.3574,0.0,125.0,56.994
2026-02-26 10:55:00,56.679,189.3021,0.0,125.0,56.679
2026-02-26 10:56:00,56.365,190.2415,0.0,125.0,56.365
2026-02-26 10:57:00,56.053,191.1757,0.0,125.0,56.053
2026-02-26 10:58:00,55.742,192.1047,0.0,125.0,55.742
2026-02-26 10:59:00,55.434,193.0286,0.0,125.0,55.434
2026-02-26 11:00:00,55.127,193.9474,0.0,125.0,55.127
2026-02-26 11:01:00,54.822,194.8611,0.0,125.0,54.822
2026-02-26 11:02:00,54.519,195.7697,0.0,125.0,54.519
2026-02-26 11:03:00,54.218,196.6734,0.0,125.0,54.218
2026-02-26 11:04:00,53.919,197.572,0.0,125.0,53.919
2026-02-26 11:05:00,53.622,198.4657,0.0,125.0,53.622
2026-02-26 11:06:00,53.328,199.3545,0.0,125.0,53.328
2026-02-26 11:07:00,53.036,200.2384,0.0,125.0,53.036
2026-02-26 11:08:00,52.746,201.1175,0.0,125.0,52.746
2026-02-26 11:09:00,52.46,201.9919,0.0,125.0,52.46
2026-02-26 11:10:00,52.175,202.8615,0.0,125.0,52.175
2026-02-26 11:11:00,51.893,203.7263,0.0,125.0,51.893
2026-02-26 11:12:00,51.614,204.5866,0.0,125.0,51.614
2026-02-26 11:13:00,51.338,205.4422,0.0,125.0,51.338
2026-02-26 11:14:00,51.064,206.2933,0.0,125.0,51.064
2026-02-26 11:15:00,50.794,207.1399,0.0,125.0,50.794
2026-02-26 11:16:00,50.526,207.982,0.0,125.0,50.526
2026-02-26 11:17:00,50.261,208.8196,0.0,125.0,50.261
2026-02-26 11:18:00,49.999,209.653,0.0,125.0,49.999
2026-02-26 11:19:00,49.74,210.482,0.0,125.0,49.74
2026-02-26 11:20:00,49.484,211.3067,0.0,125.0,49.484
2026-02-26 11:21:00,49.232,212.1272,0.0,125.0,49.232
2026-02-26 11:22:00,48.982,212.9436,0.0,125.0,48.982
2026-02-26 11:23:00,48.736,213.7559,0.0,125.0,48.736
2026-02-26 11:24:00,48.492,214.5641,0.0,125.0,48.492
2026-02-26 11:25:00,48.252,215.3683,0.0,125.0,48.252
2026-02-26 11:26:00,48.015,216.1685,0.0,125.0,48.015
2026-02-26 11:27:00,47.782,216.9649,0.0,125.0,47.782
2026-02-26 11:28:00,47.551,217.7574,0.0,125.0,47.551
2026-02-26 11:29:00,47.324,218.5461,0.0,125.0,47.324
2026-02-26 11:30:00,47.1,219.3311,0.0,125.0,47.1
2026-02-26 11:31:00,46.88,220.1125,0.0,125.0,46.88
2026-02-26 11:32:00,46.662,220.8902,0.0,125.0,46.662
2026-02-26 11:33:00,46.448,221.6643,0.0,125.0,46.448
2026-02-26 11:34:00,46.238,222.4349,0.0,125.0,46.238
2026-02-26 11:35:00,46.03,223.2021,0.0,125.0,46.03
2026-02-26 11:36:00,45.826,223.9659,0.0,125.0,45.826
2026-02-26 11:37:00,45.626,224.7263,0.0,125.0,45.626
2026-02-26 11:38:00,45.428,225.4835,0.0,125.0,45.428
2026-02-26 11:39:00,45.234,226.2374,0.0,125.0,45.234
2026-02-26 11:40:00,45.043,226.9881,0.0,125.0,45.043
2026-02-26 11:41:00,44.856,227.7357,0.0,125.0,44.856
2026-02-26 11:42:00,44.672,228.4802,0.0,125.0,44.672
2026-02-26 11:43:00,44.491,229.2217,0.0,125.0,44.491
2026-02-26 11:44:00,44.313,229.9603,0.0,125.0,44.313
2026-02-26 11:45:00,44.139,230.6959,0.0,125.0,44.139
2026-02-26 11:46:00,43.967,231.4287,0.0,125.0,43.967
2026-02-26 11:47:00,43.799,232.1587,0.0,125.0,43.799
2026-02-26 11:48:00,43.634,232.8859,0.0,125.0,43.634
2026-02-26 11:49:00,43.473,233.6105,0.0,125.0,43.473
2026-02-26 11:50:00,43.314,234.3324,0.0,125.0,43.314
2026-02-26 11:51:00,43.159,235.0517,0.0,125.0,43.159
2026-02-26 11:52:00,43.006,235.7685,0.0,125.0,43.006
2026-02-26 11:53:00,42.857,236.4828,0.0,125.0,42.857
2026-02-26 11:54:00,42.711,237.1946,0.0,125.0,42.711
2026-02-26 11:55:00,42.568,237.9041,0.0,125.0,42.568
2026-02-26 11:56:00,42.428,238.6112,0.0,125.0,42.428
2026-02-26 11:57:00,42.29,239.316,0.0,125.0,42.29
2026-02-26 11:58:00,42.156,240.0186,0.0,125.0,42.156
2026-02-26 11:59:00,42.025,240.719,0.0,125.0,42.025
2026-02-26 12:00:00,41.896,241.4173,0.0,125.0,41.896
2026-02-26 12:01:00,41.77,242.1135,0.0,125.0,41.77
2026-02-26 12:02:00,41.647,242.8076,0.0,125.0,41.647
2026-02-26 12:03:00,41.527,243.4997,0.0,125.0,41.527
2026-02-26 12:04:00,41.41,244.1899,0.0,125.0,41.41
2026-02-26 12:05:00,41.295,244.8781,0.0,125.0,41.295
2026-02-26 12:06:00,41.183,245.5645,0.0,125.0,41.183
2026-02-26 12:07:00,41.073,246.2491,0.0,125.0,41.073
2026-02-26 12:08:00,40.967,246.9318,0.0,125.0,40.967
2026-02-26 12:09:00,40.862,247.6129,0.0,125.0,40.862
2026-02-26 12:10:00,40.76,248.2922,0.0,125.0,40.76
2026-02-26 12:11:00,40.661,248.9699,0.0,125.0,40.661
2026-02-26 12:12:00,40.564,249.646,0.0,125.0,40.564
2026-02-26 12:13:00,40.47,250.3205,0.0,125.0,40.47
2026-02-26 12:14:00,40.378,250.9934,0.0,125.0,40.378
2026-02-26 12:15:00,40.288,251.6649,0.0,125.0,40.288
2026-02-26 12:16:00,40.2,252.3349,0.0,125.0,40.2
2026-02-26 12:17:00,40.115,253.0035,0.0,125.0,40.115
2026-02-26 12:18:00,40.032,253.6707,0.0,125.0,40.032
2026-02-26 12:19:00,39.951,254.3366,0.0,125.0,39.951
2026-02-26 12:20:00,39.873,255.0011,0.0,125.0,39.873
2026-02-26 12:21:00,39.796,255.6644,0.0,125.0,39.796
2026-02-26 12:22:00,39.721,256.3264,0.0,125.0,39.721
2026-02-26 12:23:00,39.649,256.9872,0.0,125.0,39.649
2026-02-26 12:24:00,39.578,257.6469,0.0,125.0,39.578
2026-02-26 12:25:00,39.51,258.3054,0.0,125.0,39.51
2026-02-26 12:26:00,39.443,258.9627,0.0,125.0,39.443
2026-02-26 12:27:00,39.378,259.619,0.0,125.0,39.378
2026-02-26 12:28:00,39.315,260.2743,0.0,125.0,39.315
2026-02-26 12:29:00,39.254,260.9285,0.0,125.0,39.254
2026-02-26 12:30:00,39.195,261.5818,0.0,125.0,39.195
2026-02-26 12:31:00,39.137,262.234,0.0,125.0,39.137
2026-02-26 12:32:00,39.081,262.8854,0.0,125.0,39.081
2026-02-26 12:33:00,39.026,263.5358,0.0,125.0,39.026
2026-02-26 12:34:00,38.973,264.1854,0.0,125.0,38.973
2026-02-26 12:35:00,38.922,264.8341,0.0,125.0,38.922
2026-02-26 12:36:00,38.873,265.482,0.0,125.0,38.873
2026-02-26 12:37:00,38.824,266.129,0.0,125.0,38.824
2026-02-26 12:38:00,38.778,266.7753,0.0,125.0,38.778
2026-02-26 12:39:00,38.732,267.4209,0.0,125.0,38.732
2026-02-26 12:40:00,38.688,268.0657,0.0,125.0,38.688
2026-02-26 12:41:00,38.646,268.7098,0.0,125.0,38.646
2026-02-26 12:42:00,38.605,269.3532,0.0,125.0,38.605
2026-02-26 12:43:00,38.565,269.9959,0.0,125.0,38.565
2026-02-26 12:44:00,38.526,270.638,0.0,125.0,38.526
2026-02-26 12:45:00,38.489,271.2795,0.0,125.0,38.489
2026-02-26 12:46:00,38.453,271.9204,0.0,125.0,38.453
2026-02-26 12:47:00,38.418,272.5607,0.0,125.0,38.418
2026-02-26 12:48:00,38.384,273.2004,0.0,125.0,38.384
2026-02-26 12:49:00,38.351,273.8396,0.0,125.0,38.351
2026-02-26 12:50:00,38.32,274.4783,0.0,125.0,38.32
2026-02-26 12:51:00,38.289,275.1165,0.0,125.0,38.289
2026-02-26 12:52:00,38.26,275.7541,0.0,125.0,38.26
2026-02-26 12:53:00,38.231,276.3913,0.0,125.0,38.231
2026-02-26 12:54:00,38.204,277.028,0.0,125.0,38.204
2026-02-26 12:55:00,38.177,277.6643,0.0,125.0,38.177
2026-02-26 12:56:00,38.152,278.3002,0.0,125.0,38.152
2026-02-26 12:57:00,38.127,278.9356,0.0,125.0,38.127
2026-02-26 12:58:00,38.103,279.5707,0.0,125.0,38.103
2026-02-26 12:59:00,38.08,280.2054,0.0,125.0,38.08
2026-02-26 13:00:00,38.058,280.8397,0.0,125.0,38.058
2026-02-26 13:01:00,38.037,281.4736,0.0,125.0,38.037
2026-02-26 13:02:00,38.016,282.1072,0.0,125.0,38.016
2026-02-26 13:03:00,37.997,282.7405,0.0,125.0,37.997
2026-02-26 13:04:00,37.978,283.3735,0.0,125.0,37.978
2026-02-26 13:05:00,37.959,284.0061,0.0,125.0,37.959
2026-02-26 13:06:00,37.942,284.6385,0.0,125.0,37.942
2026-02-26 13:07:00,37.925,285.2706,0.0,125.0,37.925
2026-02-26 13:08:00,37.909,285.9024,0.0,125.0,37.909
2026-02-26 13:09:00,37.893,286.5339,0.0,125.0,37.893
2026-02-26 13:10:00,37.878,287.1652,0.0,125.0,37.878
2026-02-26 13:11:00,37.864,287.7963,0.0,125.0,37.864
2026-02-26 13:12:00,37.85,288.4271,0.0,125.0,37.85
2026-02-26 13:13:00,37.837,289.0577,0.0,125.0,37.837
2026-02-26 13:14:00,37.824,289.6881,0.0,125.0,37.824
2026-02-26 13:15:00,37.812,290.3183,0.0,125.0,37.812
2026-02-26 13:16:00,37.801,290.9484,0.0,125.0,37.801
2026-02-26 13:17:00,37.789,291.5782,0.0,125.0,37.789
2026-02-26 13:18:00,37.779,292.2078,0.0,125.0,37.779
2026-02-26 13:19:00,37.769,292.8373,0.0,125.0,37.769
2026-02-26 13:20:00,37.759,293.4666,0.0,125.0,37.759
2026-02-26 13:21:00,37.75,294.0958,0.0,125.0,37.75
2026-02-26 13:22:00,37.741,294.7248,0.0,125.0,37.741
2026-02-26 13:23:00,37.733,295.3537,0.0,125.0,37.733
2026-02-26 13:24:00,37.725,295.9825,0.0,125.0,37.725
2026-02-26 13:25:00,37.718,296.6111,0.0,125.0,37.718
2026-02-26 13:26:00,37.711,297.2396,0.0,125.0,37.711
2026-02-26 13:27:00,37.704,297.868,0.0,125.0,37.704
2026-02-26 13:28:00,37.698,298.4963,0.0,125.0,37.698
2026-02-26 13:29:00,37.692,299.1245,0.0,125.0,37.692
2026-02-26 13:30:00,37.686,299.7526,0.0,125.0,37.686
2026-02-26 13:31:00,37.681,300.3806,0.0,125.0,37.681
2026-02-26 13:32:00,37.676,301.0085,0.0,125.0,37.676
2026-02-26 13:33:00,37.671,301.6364,0.0,125.0,37.671
2026-02-26 13:34:00,37.667,302.2641,0.0,125.0,37.667
2026-02-26 13:35:00,37.663,302.8919,0.0,125.0,37.663
2026-02-26 13:36:00,37.659,303.5195,0.0,125.0,37.659
2026-02-26 13:37:00,37.656,304.1471,0.0,125.0,37.656
2026-02-26 13:38:00,37.653,304.7747,0.0,125.0,37.653
2026-02-26 13:39:00,37.65,305.4022,0.0,125.0,37.65
2026-02-26 13:40:00,37.647,306.0296,0.0,125.0,37.647
2026-02-26 13:41:00,37.645,306.657,0.0,125.0,37.645
2026-02-26 13:42:00,37.643,307.2844,0.0,125.0,37.643
2026-02-26 13:43:00,37.641,307.9118,0.0,125.0,37.641
2026-02-26 13:44:00,37.64,308.5391,0.0,125.0,37.64
2026-02-26 13:45:00,37.639,309.1664,0.0,125.0,37.639
2026-02-26 13:46:00,37.638,309.7937,0.0,125.0,37.638
2026-02-26 13:47:00,37.637,310.421,0.0,125.0,37.637
2026-02-26 13:48:00,37.636,311.0483,0.0,125.0,37.636
2026-02-26 13:49:00,37.636,311.6755,0.0,125.0,37.636
