time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:59:00,20.368,10.2397,0.0,125.0,20.368
2026-02-26 07:00:00,20.706,10.5848,0.0,125.0,20.706
2026-02-26 07:01:00,21.042,10.9355,0.0,125.0,21.042
2026-02-26 07:02:00,21.379,11.2919,0.0,125.0,21.379
2026-02-26 07:03:00,21.715,11.6538,0.0,125.0,21.715
2026-02-26 07:04:00,22.051,12.0213,0.0,125.0,22.051
2026-02-26 07:05:00,22.386,12.3944,0.0,125.0,22.386
2026-02-26 07:06:00,22.71,12.7729,0.0,125.0,22.71
2026-02-26 07:07:00,22.857,13.1538,0.0,125.0,22.857
2026-02-26 07:08:00,23.006,13.5373,0.0,125.0,23.006
2026-02-26 07:09:00,23.158,13.9233,0.0,125.0,23.158
2026-02-26 07:10:00,23.314,14.3118,0.0,125.0,23.314
2026-02-26 07:11:00,23.472,14.703,0.0,125.0,23.472
2026-02-26 07:12:00,23.634,15.0969,0.0,125.0,23.634
2026-02-26 07:13:00,23.799,15.4936,0.0,125.0,23.799
2026-02-26 07:14:00,23.967,15.893,0.0,125.0,23.967
2026-02-26 07:15:00,24.138,16.2953,0.0,125.0,24.138
2026-02-26 07:16:00,24.313,16.7005,0.0,125.0,24.313
2026-02-26 07:17:00,24.49,17.1087,0.0,125.0,24.49
2026-02-26 07:18:00,24.671,17.5199,0.0,125.0,24.671
2026-02-26 07:19:00,24.856,17.9342,0.0,125.0,24.856
2026-02-26 07:20:00,25.043,18.3515,0.0,125.0,25.043
2026-02-26 07:21:00,25.234,18.7721,0.0,125.0,25.234
2026-02-26 07:22:00,25.428,19.1959,0.0,125.0,25.428
2026-02-26 07:23:00,25.625,19.623,0.0,125.0,25.625
2026-02-26 07:24:00,25.826,20.0534,0.0,125.0,25.826
2026-02-26 07:25:00,26.03,20.4873,0.0,125.0,26.03
2026-02-26 07:26:00,26.238,20.9246,0.0,125.0,26.238
2026-02-26 07:27:00,26.448,21.3654,0.0,125.0,26.448
2026-02-26 07:28:00,26.662,21.8097,0.0,125.0,26.662
2026-02-26 07:29:00,26.879,22.2577,0.0,125.0,26.879
2026-02-26 07:30:00,27.1,22.7094,0.0,125.0,27.1
2026-02-26 07:31:00,27.324,23.1648,0.0,125.0,27.324
2026-02-26 07:32:00,27.551,23.624,0.0,125.0,27.551
2026-02-26 07:33:00,27.781,24.087,0.0,125.0,27.781
2026-02-26 07:34:00,28.015,24.5539,0.0,125.0,28.015
2026-02-26 07:35:00,28.252,25.0248,0.0,125.0,28.252
2026-02-26 07:36:00,28.492,25.4997,0.0,125.0,28.492
2026-02-26 07:37:00,28.736,25.9786,0.0,125.0,28.736
2026-02-26 07:38:00,28.982,26.4616,0.0,125.0,28.982
2026-02-26 07:39:00,29.232,26.9488,0.0,125.0,29.232
2026-02-26 07:40:00,29.484,27.4402,0.0,125.0,29.484
2026-02-26 07:41:00,29.74,27.9359,0.0,125.0,29.74
2026-02-26 07:42:00,29.999,28.4359,0.0,125.0,29.999
2026-02-26 07:43:00,30.261,28.9402,0.0,125.0,30.261
2026-02-26 07:44:00,30.526,29.449,0.0,125.0,30.526
2026-02-26 07:45:00,30.794,29.9622,0.0,125.0,30.794
2026-02-26 07:46:00,31.064,30.48,0.0,125.0,31.064
2026-02-26 07:47:00,31.338,31.0023,0.0,125.0,31.338
2026-02-26 07:48:00,31.614,31.5292,0.0,125.0,31.614
2026-02-26 07:49:00,31.893,32.0607,0.0,125.0,31.893
2026-02-26 07:50:00,32.175,32.597,0.0,125.0,32.175
2026-02-26 07:51:00,32.459,33.138,0.0,125.0,32.459
2026-02-26 07:52:00,32.746,33.6837,0.0,125.0,32.746
2026-02-26 07:53:00,33.036,34.2343,0.0,125.0,33.036
2026-02-26 07:54:00,33.328,34.7898,0.0,125.0,33.328
2026-02-26 07:55:00,33.622,35.3502,0.0,125.0,33.622
2026-02-26 07:56:00,33.919,35.9155,0.0,125.0,33.919
2026-02-26 07:57:00,34.218,36.4858,0.0,125.0,34.218
2026-02-26 07:58:00,34.518,37.0611,0.0,125.0,34.518
2026-02-26 07:59:00,34.822,37.6414,0.0,125.0,34.822
2026-02-26 08:00:00,30.0,38.1414,0.0,125.0,30.0
2026-02-26 08:01:00,30.302,38.6465,0.0,125.0,30.302
2026-02-26 08:02:00,30.603,39.1565,0.0,125.0,30.603
2026-02-26 08:03:00,30.903,39.6716,0.0,125.0,30.903
2026-02-26 08:04:00,31.203,40.1916,0.0,125.0,31.203
2026-02-26 08:05:00,31.502,40.7167,0.0,125.0,31.502
2026-02-26 08:06:00,31.8,41.2467,0.0,125.0,31.8
2026-02-26 08:07:00,32.097,41.7816,0.0,125.0,32.097
2026-02-26 08:08:00,32.394,42.3215,0.0,125.0,32.394
2026-02-26 08:09:00,32.689,42.8663,0.0,125.0,32.689
2026-02-26 08:10:00,32.984,43.4161,0.0,125.0,32.984
2026-02-26 08:11:00,33.278,43.9707,0.0,125.0,33.278
2026-02-26 08:12:00,33.571,44.5302,0.0,125.0,33.571
2026-02-26 08:13:00,33.863,45.0946,0.0,125.0,33.863
2026-02-26 08:14:00,34.155,45.6639,0.0,125.0,34.155
2026-02-26 08:15:00,34.446,46.238,0.0,125.0,34.446
2026-02-26 08:16:00,34.735,46.8169,0.0,125.0,34.735
2026-02-26 08:17:00,35.024,47.4006,0.0,125.0,35.024
2026-02-26 08:18:00,35.312,47.9892,0.0,125.0,35.312
2026-02-26 08:19:00,35.6,48.5825,0.0,125.0,35.6
2026-02-26 08:20:00,35.886,49.1806,0.0,125.0,35.886
2026-02-26 08:21:00,36.172,49.7834,0.0,125.0,36.172
2026-02-26 08:22:00,36.456,50.3911,0.0,125.0,36.456
2026-02-26 08:23:00,36.74,51.0034,0.0,125.0,36.74
2026-02-26 08:24:00,37.023,51.6204,0.0,125.0,37.023
2026-02-26 08:25:00,37.305,52.2422,0.0,125.0,37.305
2026-02-26 08:26:00,37.586,52.8686,0.0,125.0,37.586
2026-02-26 08:27:00,37.866,53.4997,0.0,125.0,37.866
2026-02-26 08:28:00,38.145,54.1355,0.0,125.0,38.145
2026-02-26 08:29:00,38.424,54.7759,0.0,125.0,38.424
2026-02-26 08:30:00,38.701,55.4209,0.0,125.0,38.701
2026-02-26 08:31:00,38.977,56.0705,0.0,125.0,38.977
2026-02-26 08:32:00,39.253,56.7247,0.0,125.0,39.253
2026-02-26 08:33:00,39.528,57.3835,0.0,125.0,39.528
2026-02-26 08:34:00,39.801,58.0469,0.0,125.0,39.801
2026-02-26 08:35:00,40.074,58.7147,0.0,125.0,40.074
2026-02-26 08:36:00,40.346,59.3872,0.0,125.0,40.346
2026-02-26 08:37:00,40.616,60.0641,0.0,125.0,40.616
2026-02-26 08:38:00,40.886,60.7456,0.0,125.0,40.886
2026-02-26 08:39:00,41.155,61.4315,0.0,125.0,41.155
2026-02-26 08:40:00,41.423,62.1219,0.0,125.0,41.423
2026-02-26 08:41:00,41.69,62.8167,0.0,125.0,41.69
2026-02-26 08:42:00,41.956,63.516,0.0,125.0,41.956
2026-02-26 08:43:00,42.221,64.2196,0.0,125.0,42.221
2026-02-26 08:44:00,42.485,64.9277,0.0,125.0,42.485
2026-02-26 08:45:00,42.748,65.6402,0.0,125.0,42.748
2026-02-26 08:46:00,43.01,66.357,0.0,125.0,43.01
2026-02-26 08:47:00,43.271,67.0782,0.0,125.0,43.271
2026-02-26 08:48:00,43.53,67.8037,0.0,125.0,43.53
2026-02-26 08:49:00,43.789,68.5335,0.0,125.0,43.789
2026-02-26 08:50:00,44.047,69.2676,0.0,125.0,44.047
2026-02-26 08:51:00,44.304,70.006,0.0,125.0,44.304
2026-02-26 08:52:00,44.56,70.7487,0.0,125.0,44.56
2026-02-26 08:53:00,44.815,71.4956,0.0,125.0,44.815
2026-02-26 08:54:00,45.068,72.2467,0.0,125.0,45.068
2026-02-26 08:55:00,45.321,73.0021,0.0,125.0,45.321
2026-02-26 08:56:00,45.573,73.7616,0.0,125.0,45.573
2026-02-26 08:57:00,45.823,74.5254,0.0,125.0,45.823
2026-02-26 08:58:00,46.073,75.2932,0.0,125.0,46.073
2026-02-26 08:59:00,46.321,76.0653,0.0,125.0,46.321
2026-02-26 09:00:00,46.569,76.8414,0.0,125.0,46.569
2026-02-26 09:01:00,46.815,77.6216,0.0,125.0,46.815
2026-02-26 09:02:00,47.06,78.406,0.0,125.0,47.06
2026-02-26 09:03:00,47.304,79.1944,0.0,125.0,47.304
2026-02-26 09:04:00,47.547,79.9868,0.0,125.0,47.547
2026-02-26 09:05:00,47.789,80.7833,0.0,125.0,47.789
2026-02-26 09:06:00,48.03,81.5838,0.0,125.0,48.03
2026-02-26 09:07:00,48.27,82.3883,0.0,125.0,48.27
2026-02-26 09:08:00,48.508,83.1968,0.0,125.0,48.508
2026-02-26 09:09:00,48.746,84.0092,0.0,125.0,48.746
2026-02-26 09:10:00,48.982,84.8256,0.0,125.0,48.982
2026-02-26 09:11:00,49.217,85.6459,0.0,125.0,49.217
2026-02-26 09:12:00,49.452,86.4701,0.0,125.0,49.452
2026-02-26 09:13:00,49.685,87.2981,0.0,125.0,49.685
2026-02-26 09:14:00,49.916,88.1301,0.0,125.0,49.916
2026-02-26 09:15:00,50.147,88.9659,0.0,125.0,50.147
2026-02-26 09:16:00,50.377,89.8055,0.0,125.0,50.377
2026-02-26 09:17:00,50.605,90.6489,0.0,125.0,50.605
2026-02-26 09:18:00,50.832,91.4961,0.0,125.0,50.832
2026-02-26 09:19:00,51.059,92.3471,0.0,125.0,51.059
2026-02-26 09:20:00,51.284,93.2018,0.0,125.0,51.284
2026-02-26 09:21:00,51.507,94.0603,0.0,125.0,51.507
2026-02-26 09:22:00,51.73,94.9224,0.0,125.0,51.73
2026-02-26 09:23:00,51.951,95.7883,0.0,125.0,51.951
2026-02-26 09:24:00,52.172,96.6578,0.0,125.0,52.172
2026-02-26 09:25:00,52.391,97.531,0.0,125.0,52.391
2026-02-26 09:26:00,52.609,98.4078,0.0,125.0,52.609
2026-02-26 09:27:00,52.825,99.2882,0.0,125.0,52.825
2026-02-26 09:28:00,53.041,100.1722,0.0,125.0,53.041
2026-02-26 09:29:00,53.255,101.0598,0.0,125.0,53.255
2026-02-26 09:30:00,53.468,101.951,0.0,125.0,53.468
2026-02-26 09:31:00,53.68,102.8456,0.0,125.0,53.68
2026-02-26 09:32:00,53.891,103.7438,0.0,125.0,53.891
2026-02-26 09:33:00,54.1,104.6455,0.0,125.0,54.1
2026-02-26 09:34:00,54.309,105.5506,0.0,125.0,54.309
2026-02-26 09:35:00,54.516,106.4592,0.0,125.0,54.516
2026-02-26 09:36:00,54.721,107.3713,0.0,125.0,54.721
2026-02-26 09:37:00,54.926,108.2867,0.0,125.0,54.926
2026-02-26 09:38:00,55.129,109.2055,0.0,125.0,55.129
2026-02-26 09:39:00,55.331,110.1277,0.0,125.0,55.331
2026-02-26 09:40:00,55.532,111.0532,0.0,125.0,55.532
2026-02-26 09:41:00,55.553,111.9791,0.0,125.0,55.553
2026-02-26 09:42:00,55.469,112.9036,0.0,125.0,55.469
2026-02-26 09:43:00,55.378,113.8266,0.0,125.0,55.378
2026-02-26 09:44:00,55.279,114.7479,0.0,125.0,55.279
2026-02-26 09:45:00,55.173,115.6674,0.0,125.0,55.173
2026-02-26 09:46:00,55.061,116.5851,0.0,125.0,55.061
2026-02-26 09:47:00,54.942,117.5008,0.0,125.0,54.942
2026-02-26 09:48:00,54.815,118.4144,0.0,125.0,54.815
2026-02-26 09:49:00,54.683,119.3258,0.0,125.0,54.683
2026-02-26 09:50:00,54.543,120.2348,0.0,125.0,54.543
2026-02-26 09:51:00,54.397,121.1414,0.0,125.0,54.397
2026-02-26 09:52:00,54.244,122.0455,0.0,125.0,54.244
2026-02-26 09:53:00,54.085,122.9469,0.0,125.0,54.085
2026-02-26 09:54:00,53.919,123.8456,0.0,125.0,53.919
2026-02-26 09:55:00,53.748,124.7414,0.0,125.0,53.748
2026-02-26 09:56:00,53.57,125.6342,0.0,125.0,53.57
2026-02-26 09:57:00,53.386,126.524,0.0,125.0,53.386
2026-02-26 09:58:00,53.196,127.4106,0.0,125.0,53.196
2026-02-26 09:59:00,53.0,128.2939,0.0,125.0,53.0
2026-02-26 10:00:00,52.799,129.1739,0.0,125.0,52.799
2026-02-26 10:01:00,52.592,130.0504,0.0,125.0,52.592
2026-02-26 10:02:00,52.379,130.9234,0.0,125.0,52.379
2026-02-26 10:03:00,52.161,131.7928,0.0,125.0,52.161
2026-02-26 10:04:00,51.938,132.6584,0.0,125.0,51.938
2026-02-26 10:05:00,51.71,133.5202,0.0,125.0,51.71
2026-02-26 10:06:00,51.476,134.3782,0.0,125.0,51.476
2026-02-26 10:07:00,51.238,135.2321,0.0,125.0,51.238
2026-02-26 10:08:00,50.995,136.082,0.0,125.0,50.995
2026-02-26 10:09:00,50.747,136.9278,0.0,125.0,50.747
2026-02-26 10:10:00,50.494,137.7694,0.0,125.0,50.494
2026-02-26 10:11:00,50.238,138.6067,0.0,125.0,50.238
2026-02-26 10:12:00,49.977,139.4396,0.0,125.0,49.977
2026-02-26 10:13:00,49.711,140.2682,0.0,125.0,49.711
2026-02-26 10:14:00,49.442,141.0922,0.0,125.0,49.442
2026-02-26 10:15:00,49.169,141.9117,0.0,125.0,49.169
2026-02-26 10:16:00,48.892,142.7266,0.0,125.0,48.892
2026-02-26 10:17:00,48.612,143.5368,0.0,125.0,48.612
2026-02-26 10:18:00,48.328,144.3422,0.0,125.0,48.328
2026-02-26 10:19:00,48.041,145.1429,0.0,125.0,48.041
2026-02-26 10:20:00,47.751,145.9388,0.0,125.0,47.751
2026-02-26 10:21:00,47.458,146.7297,0.0,125.0,47.458
2026-02-26 10:22:00,47.162,147.5158,0.0,125.0,47.162
2026-02-26 10:23:00,46.863,148.2968,0.0,125.0,46.863
2026-02-26 10:24:00,46.561,149.0728,0.0,125.0,46.561
2026-02-26 10:25:00,46.257,149.8438,0.0,125.0,46.257
2026-02-26 10:26:00,45.951,150.6096,0.0,125.0,45.951
2026-02-26 10:27:00,45.643,151.3704,0.0,125.0,45.643
2026-02-26 10:28:00,45.332,152.1259,0.0,125.0,45.332
2026-02-26 10:29:00,45.02,152.8762,0.0,125.0,45.02
2026-02-26 10:30:00,44.706,153.6213,0.0,125.0,44.706
2026-02-26 10:31:00,44.39,154.3612,0.0,125.0,44.39
2026-02-26 10:32:00,44.073,155.0957,0.0,125.0,44.073
2026-02-26 10:33:00,43.755,155.825,0.0,125.0,43.755
2026-02-26 10:34:00,43.435,156.5489,0.0,125.0,43.435
2026-02-26 10:35:00,43.114,157.2675,0.0,125.0,43.114
2026-02-26 10:36:00,42.793,157.9807,0.0,125.0,42.793
2026-02-26 10:37:00,42.47,158.6885,0.0,125.0,42.47
2026-02-26 10:38:00,42.147,159.391,0.0,125.0,42.147
2026-02-26 10:39:00,41.824,160.088,0.0,125.0,41.824
2026-02-26 10:40:00,41.5,160.7797,0.0,125.0,41.5
2026-02-26 10:41:00,41.176,161.466,0.0,125.0,41.176
2026-02-26 10:42:00,40.851,162.1468,0.0,125.0,40.851
2026-02-26 10:43:00,40.527,162.8223,0.0,125.0,40.527
2026-02-26 10:44:00,40.203,163.4923,0.0,125.0,40.203
2026-02-26 10:45:00,39.879,164.157,0.0,125.0,39.879
2026-02-26 10:46:00,39.555,164.8162,0.0,125.0,39.555
2026-02-26 10:47:00,39.232,165.4701,0.0,125.0,39.232
2026-02-26 10:48:00,38.91,166.1186,0.0,125.0,38.91
2026-02-26 10:49:00,38.588,166.7617,0.0,125.0,38.588
2026-02-26 10:50:00,38.267,167.3995,0.0,125.0,38.267
2026-02-26 10:51:00,37.947,168.032,0.0,125.0,37.947
2026-02-26 10:52:00,37.628,168.6591,0.0,125.0,37.628
2026-02-26 10:53:00,37.31,169.2809,0.0,125.0,37.31
2026-02-26 10:54:00,36.994,169.8975,0.0,125.0,36.994
2026-02-26 10:55:00,36.679,170.5088,0.0,125.0,36.679
2026-02-26 10:56:00,36.365,171.1149,0.0,125.0,36.365
2026-02-26 10:57:00,36.053,171.7158,0.0,125.0,36.053
2026-02-26 10:58:00,35.742,172.3115,0.0,125.0,35.742
2026-02-26 10:59:00,35.434,172.9021,0.0,125.0,35.434
2026-02-26 11:00:00,35.127,173.4875,0.0,125.0,35.127
2026-02-26 11:01:00,34.822,174.0679,0.0,125.0,34.822
2026-02-26 11:02:00,34.519,174.6432,0.0,125.0,34.519
2026-02-26 11:03:00,34.218,175.2135,0.0,125.0,34.218
2026-02-26 11:04:00,33.919,175.7788,0.0,125.0,33.919
2026-02-26 11:05:00,33.622,176.3391,0.0,125.0,33.622
2026-02-26 11:06:00,33.328,176.8946,0.0,125.0,33.328
2026-02-26 11:07:00,33.036,177.4452,0.0,125.0,33.036
2026-02-26 11:08:00,32.746,177.991,0.0,125.0,32.746
2026-02-26 11:09:00,32.46,178.532,0.0,125.0,32.46
2026-02-26 11:10:00,32.175,179.0682,0.0,125.0,32.175
2026-02-26 11:11:00,31.893,179.5998,0.0,125.0,31.893
2026-02-26 11:12:00,31.614,180.1267,0.0,125.0,31.614
2026-02-26 11:13:00,31.338,180.649,0.0,125.0,31.338
2026-02-26 11:14:00,31.064,181.1667,0.0,125.0,31.064
2026-02-26 11:15:00,30.794,181.68,0.0,125.0,30.794
2026-02-26 11:16:00,30.526,182.1887,0.0,125.0,30.526
2026-02-26 11:17:00,30.261,182.6931,0.0,125.0,30.261
2026-02-26 11:18:00,29.999,183.1931,0.0,125.0,29.999
2026-02-26 11:19:00,29.74,183.6887,0.0,125.0,29.74
2026-02-26 11:20:00,29.484,184.1801,0.0,125.0,29.484
2026-02-26 11:21:00,29.232,184.6673,0.0,125.0,29.232
2026-02-26 11:22:00,28.982,185.1504,0.0,125.0,28.982
2026-02-26 11:23:00,28.736,185.6293,0.0,125.0,28.736
2026-02-26 11:24:00,28.492,186.1042,0.0,125.0,28.492
2026-02-26 11:25:00,28.252,186.575,0.0,125.0,28.252
2026-02-26 11:26:00,28.015,187.042,0.0,125.0,28.015
2026-02-26 11:27:00,27.782,187.505,0.0,125.0,27.782
2026-02-26 11:28:00,27.551,187.9642,0.0,125.0,27.551
2026-02-26 11:29:00,27.324,188.4196,0.0,125.0,27.324
2026-02-26 11:30:00,27.1,188.8712,0.0,125.0,27.1
2026-02-26 11:31:00,26.88,189.3192,0.0,125.0,26.88
2026-02-26 11:32:00,26.662,189.7636,0.0,125.0,26.662
2026-02-26 11:33:00,26.448,190.2044,0.0,125.0,26.448
2026-02-26 11:34:00,26.238,190.6417,0.0,125.0,26.238
2026-02-26 11:35:00,26.03,191.0756,0.0,125.0,26.03
2026-02-26 11:36:00,25.826,191.506,0.0,125.0,25.826
2026-02-26 11:37:00,25.626,191.9331,0.0,125.0,25.626
2026-02-26 11:38:00,25.428,192.3569,0.0,125.0,25.428
2026-02-26 11:39:00,25.234,192.7775,0.0,125.0,25.234
2026-02-26 11:40:00,25.043,193.1949,0.0,125.0,25.043
2026-02-26 11:41:00,24.856,193.6091,0.0,125.0,24.856
2026-02-26 11:42:00,24.672,194.0203,0.0,125.0,24.672
2026-02-26 11:43:00,24.491,194.4285,0.0,125.0,24.491
2026-02-26 11:44:00,24.313,194.8337,0.0,125.0,24.313
2026-02-26 11:45:00,24.139,195.236,0.0,125.0,24.139
2026-02-26 11:46:00,23.967,195.6355,0.0,125.0,23.967
2026-02-26 11:47:00,23.799,196.0321,0.0,125.0,23.799
2026-02-26 11:48:00,23.634,196.426,0.0,125.0,23.634
2026-02-26 11:49:00,23.473,196.8173,0.0,125.0,23.473
2026-02-26 11:50:00,23.314,197.2058,0.0,125.0,23.314
2026-02-26 11:51:00,23.159,197.5918,0.0,125.0,23.159
2026-02-26 11:52:00,23.006,197.9752,0.0,125.0,23.006
2026-02-26 11:53:00,22.857,198.3562,0.0,125.0,22.857
2026-02-26 11:54:00,22.711,198.7347,0.0,125.0,22.711
2026-02-26 11:55:00,22.568,199.1108,0.0,125.0,22.568
2026-02-26 11:56:00,22.428,199.4846,0.0,125.0,22.428
2026-02-26 11:57:00,22.29,199.8561,0.0,125.0,22.29
2026-02-26 11:58:00,22.156,200.2254,0.0,125.0,22.156
2026-02-26 11:59:00,22.025,200.5925,0.0,125.0,22.025
2026-02-26 12:00:00,21.896,200.9574,0.0,125.0,21.896
2026-02-26 12:01:00,21.77,201.3203,0.0,125.0,21.77
2026-02-26 12:02:00,21.647,201.681,0.0,125.0,21.647
2026-02-26 12:03:00,21.527,202.0398,0.0,125.0,21.527
2026-02-26 12:04:00,21.41,202.3967,0.0,125.0,21.41
2026-02-26 12:05:00,21.295,202.7516,0.0,125.0,21.295
2026-02-26 12:06:00,21.183,203.1046,0.0,125.0,21.183
2026-02-26 12:07:00,21.073,203.4558,0.0,125.0,21.073
2026-02-26 12:08:00,20.967,203.8053,0.0,125.0,20.967
2026-02-26 12:09:00,20.862,204.153,0.0,125.0,20.862
2026-02-26 12:10:00,20.76,204.499,0.0,125.0,20.76
2026-02-26 12:11:00,20.661,204.8433,0.0,125.0,20.661
2026-02-26 12:12:00,20.564,205.1861,0.0,125.0,20.564
2026-02-26 12:13:00,20.47,205.5273,0.0,125.0,20.47
2026-02-26 12:14:00,20.378,205.8669,0.0,125.0,20.378
2026-02-26 12:15:00,20.288,206.205,0.0,125.0,20.288
2026-02-26 12:16:00,20.2,206.5417,0.0,125.0,20.2
2026-02-26 12:17:00,20.115,206.8769,0.0,125.0,20.115
2026-02-26 12:18:00,20.032,207.2108,0.0,125.0,20.032
2026-02-26 12:19:00,19.951,207.5433,0.0,125.0,19.951
2026-02-26 12:20:00,19.873,207.8745,0.0,125.0,19.873
2026-02-26 12:21:00,19.796,208.2045,0.0,125.0,19.796
2026-02-26 12:22:00,19.721,208.5332,0.0,125.0,19.721
2026-02-26 12:23:00,19.649,208.8607,0.0,125.0,19.649
2026-02-26 12:24:00,19.578,209.187,0.0,125.0,19.578
2026-02-26 12:25:00,19.51,209.5121,0.0,125.0,19.51
2026-02-26 12:26:00,19.443,209.8362,0.0,125.0,19.443
2026-02-26 12:27:00,19.378,210.1591,0.0,125.0,19.378
2026-02-26 12:28:00,19.315,210.4811,0.0,125.0,19.315
2026-02-26 12:29:00,19.254,210.802,0.0,125.0,19.254
2026-02-26 12:30:00,19.195,211.1219,0.0,125.0,19.195
2026-02-26 12:31:00,19.137,211.4408,0.0,125.0,19.137
2026-02-26 12:32:00,19.081,211.7588,0.0,125.0,19.081
2026-02-26 12:33:00,19.026,212.0759,0.0,125.0,19.026
2026-02-26 12:34:00,18.973,212.3922,0.0,125.0,18.973
2026-02-26 12:35:00,18.922,212.7075,0.0,125.0,18.922
2026-02-26 12:36:00,18.873,213.0221,0.0,125.0,18.873
2026-02-26 12:37:00,18.824,213.3358,0.0,125.0,18.824
2026-02-26 12:38:00,18.778,213.6488,0.0,125.0,18.778
2026-02-26 12:39:00,18.732,213.961,0.0,125.0,18.732
2026-02-26 12:40:00,18.688,214.2725,0.0,125.0,18.688
2026-02-26 12:41:00,18.646,214.5832,0.0,125.0,18.646
2026-02-26 12:42:00,18.605,214.8933,0.0,125.0,18.605
2026-02-26 12:43:00,18.565,215.2027,0.0,125.0,18.565
2026-02-26 12:44:00,18.526,215.5115,0.0,125.0,18.526
2026-02-26 12:45:00,18.489,215.8196,0.0,125.0,18.489
2026-02-26 12:46:00,18.453,216.1272,0.0,125.0,18.453
2026-02-26 12:47:00,18.418,216.4341,0.0,125.0,18.418
2026-02-26 12:48:00,18.384,216.7406,0.0,125.0,18.384
2026-02-26 12:49:00,18.351,217.0464,0.0,125.0,18.351
2026-02-26 12:50:00,18.32,217.3517,0.0,125.0,18.32
2026-02-26 12:51:00,18.289,217.6566,0.0,125.0,18.289
2026-02-26 12:52:00,38.26,218.2942,0.0,125.0,38.26
2026-02-26 12:53:00,38.231,218.9314,0.0,125.0,38.231
2026-02-26 12:54:00,38.204,219.5681,0.0,125.0,38.204
2026-02-26 12:55:00,38.177,220.2044,0.0,125.0,38.177
2026-02-26 12:56:00,38.152,220.8403,0.0,125.0,38.152
2026-02-26 12:57:00,38.127,221.4758,0.0,125.0,38.127
2026-02-26 12:58:00,38.103,222.1108,0.0,125.0,38.103
2026-02-26 12:59:00,38.08,222.7455,0.0,125.0,38.08
2026-02-26 13:00:00,38.058,223.3798,0.0,125.0,38.058
2026-02-26 13:01:00,38.037,224.0137,0.0,125.0,38.037
2026-02-26 13:02:00,38.016,224.6473,0.0,125.0,38.016
2026-02-26 13:03:00,37.997,225.2806,0.0,125.0,37.997
2026-02-26 13:04:00,37.978,225.9136,0.0,125.0,37.978
2026-02-26 13:05:00,37.959,226.5462,0.0,125.0,37.959
2026-02-26 13:06:00,37.942,227.1786,0.0,125.0,37.942
2026-02-26 13:07:00,37.925,227.8107,0.0,125.0,37.925
2026-02-26 13:08:00,37.909,228.4425,0.0,125.0,37.909
2026-02-26 13:09:00,37.893,229.074,0.0,125.0,37.893
2026-02-26 13:10:00,37.878,229.7053,0.0,125.0,37.878
2026-02-26 13:11:00,37.864,230.3364,0.0,125.0,37.864
2026-02-26 13:12:00,37.85,230.9672,0.0,125.0,37.85
2026-02-26 13:13:00,37.837,231.5978,0.0,125.0,37.837
2026-02-26 13:14:00,37.824,232.2283,0.0,125.0,37.824
2026-02-26 13:15:00,37.812,232.8585,0.0,125.0,37.812
2026-02-26 13:16:00,37.801,233.4885,0.0,125.0,37.801
2026-02-26 13:17:00,37.789,234.1183,0.0,125.0,37.789
2026-02-26 13:18:00,37.779,234.7479,0.0,125.0,37.779
2026-02-26 13:19:00,37.769,235.3774,0.0,125.0,37.769
2026-02-26 13:20:00,37.759,236.0067,0.0,125.0,37.759
2026-02-26 13:21:00,37.75,236.6359,0.0,125.0,37.75
2026-02-26 13:22:00,37.741,237.2649,0.0,125.0,37.741
2026-02-26 13:23:00,37.733,237.8938,0.0,125.0,37.733
2026-02-26 13:24:00,37.725,238.5226,0.0,125.0,37.725
2026-02-26 13:25:00,37.718,239.1512,0.0,125.0,37.718
2026-02-26 13:26:00,37.711,239.7797,0.0,125.0,37.711
2026-02-26 13:27:00,37.704,240.4081,0.0,125.0,37.704
2026-02-26 13:28:00,37.698,241.0364,0.0,125.0,37.698
2026-02-26 13:29:00,37.692,241.6646,0.0,125.0,37.692
2026-02-26 13:30:00,37.686,242.2927,0.0,125.0,37.686
2026-02-26 13:31:00,37.681,242.9207,0.0,125.0,37.681
2026-02-26 13:32:00,37.676,243.5486,0.0,125.0,37.676
2026-02-26 13:33:00,37.671,244.1765,0.0,125.0,37.671
2026-02-26 13:34:00,37.667,244.8043,0.0,125.0,37.667
2026-02-26 13:35:00,37.663,245.432,0.0,125.0,37.663
2026-02-26 13:36:00,37.659,246.0596,0.0,125.0,37.659
2026-02-26 13:37:00,37.656,246.6872,0.0,125.0,37.656
2026-02-26 13:38:00,37.653,247.3148,0.0,125.0,37.653
2026-02-26 13:39:00,37.65,247.9423,0.0,125.0,37.65
2026-02-26 13:40:00,37.647,248.5697,0.0,125.0,37.647
2026-02-26 13:41:00,37.645,249.1971,0.0,125.0,37.645
2026-02-26 13:42:00,37.643,249.8245,0.0,125.0,37.643
2026-02-26 13:43:00,37.641,250.4519,0.0,125.0,37.641
2026-02-26 13:44:00,37.64,251.0792,0.0,125.0,37.64
2026-02-26 13:45:00,37.639,251.7065,0.0,125.0,37.639
2026-02-26 13:46:00,37.638,252.3338,0.0,125.0,37.638
2026-02-26 13:47:00,37.637,252.9611,0.0,125.0,37.637
2026-02-26 13:48:00,37.636,253.5884,0.0,125.0,37.636
2026-02-26 13:49:00,37.636,254.2156,0.0,125.0,37.636
