time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 06:59:00,41.769,27.6521,0.0,125.0,41.769
2026-02-26 07:00:00,41.895,28.3503,0.0,125.0,41.895
2026-02-26 07:01:00,42.024,29.0507,0.0,125.0,42.024
2026-02-26 07:02:00,42.155,29.7533,0.0,125.0,42.155
2026-02-26 07:03:00,42.29,30.4581,0.0,125.0,42.29
2026-02-26 07:04:00,42.427,31.1652,0.0,125.0,42.427
2026-02-26 07:05:00,42.567,31.8747,0.0,125.0,42.567
2026-02-26 07:06:00,42.71,32.5865,0.0,125.0,42.71
2026-02-26 07:07:00,42.857,33.3008,0.0,125.0,42.857
2026-02-26 07:08:00,43.006,34.0176,0.0,125.0,43.006
2026-02-26 07:09:00,43.158,34.7369,0.0,125.0,43.158
2026-02-26 07:10:00,43.314,35.4588,0.0,125.0,43.314
2026-02-26 07:11:00,43.472,36.1833,0.0,125.0,43.472
2026-02-26 07:12:00,43.634,36.9105,0.0,125.0,43.634
2026-02-26 07:13:00,43.799,37.6405,0.0,125.0,43.799
2026-02-26 07:14:00,43.967,38.3733,0.0,125.0,43.967
2026-02-26 07:15:00,44.138,39.1089,0.0,125.0,44.138
2026-02-26 07:16:00,44.313,39.8475,0.0,125.0,44.313
2026-02-26 07:17:00,44.49,40.589,0.0,125.0,44.49
2026-02-26 07:18:00,44.671,41.3335,0.0,125.0,44.671
2026-02-26 07:19:00,44.856,42.0811,0.0,125.0,44.856
2026-02-26 07:20:00,45.043,42.8318,0.0,125.0,45.043
2026-02-26 07:21:00,45.234,43.5857,0.0,125.0,45.234
2026-02-26 07:22:00,45.428,44.3429,0.0,125.0,45.428
2026-02-26 07:23:00,45.625,45.1033,0.0,125.0,45.625
2026-02-26 07:24:00,45.826,45.8671,0.0,125.0,45.826
2026-02-26 07:25:00,46.03,46.6342,0.0,125.0,46.03
2026-02-26 07:26:00,46.238,47.4049,0.0,125.0,46.238
2026-02-26 07:27:00,46.448,48.179,0.0,125.0,46.448
2026-02-26 07:28:00,46.662,48.9567,0.0,125.0,46.662
2026-02-26 07:29:00,46.879,49.738,0.0,125.0,46.879
2026-02-26 07:30:00,47.1,50.523,0.0,125.0,47.1
2026-02-26 07:31:00,47.324,51.3118,0.0,125.0,47.324
2026-02-26 07:32:00,47.551,52.1043,0.0,125.0,47.551
2026-02-26 07:33:00,47.781,52.9006,0.0,125.0,47.781
2026-02-26 07:34:00,48.015,53.7009,0.0,125.0,48.015
2026-02-26 07:35:00,48.252,54.5051,0.0,125.0,48.252
2026-02-26 07:36:00,48.492,55.3133,0.0,125.0,48.492
2026-02-26 07:37:00,48.736,56.1256,0.0,125.0,48.736
2026-02-26 07:38:00,48.982,56.9419,0.0,125.0,48.982
2026-02-26 07:39:00,49.232,57.7624,0.0,125.0,49.232
2026-02-26 07:40:00,49.484,58.5872,0.0,125.0,49.484
2026-02-26 07:41:00,49.74,59.4162,0.0,125.0,49.74
2026-02-26 07:42:00,49.999,60.2495,0.0,125.0,49.999
2026-02-26 07:43:00,50.261,61.0872,0.0,125.0,50.261
2026-02-26 07:44:00,50.526,61.9293,0.0,125.0,50.526
2026-02-26 07:45:00,50.794,62.7759,0.0,125.0,50.794
2026-02-26 07:46:00,51.064,63.6269,0.0,125.0,51.064
2026-02-26 07:47:00,51.338,64.4826,0.0,125.0,51.338
2026-02-26 07:48:00,51.614,65.3428,0.0,125.0,51.614
2026-02-26 07:49:00,51.893,66.2077,0.0,125.0,51.893
2026-02-26 07:50:00,52.175,67.0773,0.0,125.0,52.175
2026-02-26 07:51:00,52.459,67.9516,0.0,125.0,52.459
2026-02-26 07:52:00,52.746,68.8307,0.0,125.0,52.746
2026-02-26 07:53:00,53.036,69.7146,0.0,125.0,53.036
2026-02-26 07:54:00,53.328,70.6034,0.0,125.0,53.328
2026-02-26 07:55:00,53.622,71.4971,0.0,125.0,53.622
2026-02-26 07:56:00,53.919,72.3958,0.0,125.0,53.919
2026-02-26 07:57:00,54.218,73.2994,0.0,125.0,54.218
2026-02-26 07:58:00,54.518,74.208,0.0,125.0,54.518
2026-02-26 07:59:00,54.822,75.1217,0.0,125.0,54.822
2026-02-26 08:00:00,55.127,76.0405,0.0,125.0,55.127
2026-02-26 08:01:00,55.434,76.9644,0.0,125.0,55.434
2026-02-26 08:02:00,55.742,77.8934,0.0,125.0,55.742
2026-02-26 08:03:00,56.053,78.8277,0.0,125.0,56.053
2026-02-26 08:04:00,56.365,79.7671,0.0,125.0,56.365
2026-02-26 08:05:00,56.679,80.7117,0.0,125.0,56.679
2026-02-26 08:06:00,56.994,81.6616,0.0,125.0,56.994
2026-02-26 08:07:00,57.31,82.6168,0.0,125.0,57.31
2026-02-26 08:08:00,57.628,83.5773,0.0,125.0,57.628
2026-02-26 08:09:00,57.947,84.5431,0.0,125.0,57.947
2026-02-26 08:10:00,58.267,85.5142,0.0,125.0,58.267
2026-02-26 08:11:00,58.588,86.4906,0.0,125.0,58.588
2026-02-26 08:12:00,58.91,87.4725,0.0,125.0,58.91
2026-02-26 08:13:00,59.232,88.4597,0.0,125.0,59.232
2026-02-26 08:14:00,59.555,89.4523,0.0,125.0,59.555
2026-02-26 08:15:00,59.879,90.4503,0.0,125.0,59.879
2026-02-26 08:16:00,60.203,91.4536,0.0,125.0,60.203
2026-02-26 08:17:00,60.527,92.4624,0.0,125.0,60.527
2026-02-26 08:18:00,60.851,93.4766,0.0,125.0,60.851
2026-02-26 08:19:00,61.176,94.4962,0.0,125.0,61.176
2026-02-26 08:20:00,61.5,95.5212,0.0,125.0,61.5
2026-02-26 08:21:00,61.824,96.5516,0.0,125.0,61.824
2026-02-26 08:22:00,62.147,97.5874,0.0,125.0,62.147
2026-02-26 08:23:00,62.47,98.6286,0.0,125.0,62.47
2026-02-26 08:24:00,62.793,99.6751,0.0,125.0,62.793
2026-02-26 08:25:00,63.114,100.727,0.0,125.0,63.114
2026-02-26 08:26:00,63.435,101.7843,0.0,125.0,63.435
2026-02-26 08:27:00,63.755,102.8468,0.0,125.0,63.755
2026-02-26 08:28:00,64.073,103.9147,0.0,125.0,64.073
2026-02-26 08:29:00,64.39,104.9879,0.0,125.0,64.39
2026-02-26 08:30:00,64.706,106.0663,0.0,125.0,64.706
2026-02-26 08:31:00,65.02,107.15,0.0,125.0,65.02
2026-02-26 08:32:00,65.332,108.2389,0.0,125.0,65.332
2026-02-26 08:33:00,65.643,109.3329,0.0,125.0,65.643
2026-02-26 08:34:00,65.951,110.4321,0.0,125.0,65.951
2026-02-26 08:35:00,66.257,111.5364,0.0,125.0,66.257
2026-02-26 08:36:00,66.561,112.6458,0.0,125.0,66.561
2026-02-26 08:37:00,66.863,113.7601,0.0,125.0,66.863
2026-02-26 08:38:00,67.162,114.8795,0.0,125.0,67.162
2026-02-26 08:39:00,67.458,116.0038,0.0,125.0,67.458
2026-02-26 08:40:00,67.751,117.133,0.0,125.0,67.751
2026-02-26 08:41:00,68.041,118.267,0.0,125.0,68.041
2026-02-26 08:42:00,68.328,119.4058,0.0,125.0,68.328
2026-02-26 08:43:00,68.612,120.5493,0.0,125.0,68.612
2026-02-26 08:44:00,68.892,121.6976,0.0,125.0,68.892
2026-02-26 08:45:00,69.169,122.8504,0.0,125.0,69.169
2026-02-26 08:46:00,69.442,124.0077,0.0,125.0,69.442
2026-02-26 08:47:00,69.711,125.1696,0.0,125.0,69.711
2026-02-26 08:48:00,69.977,126.3359,0.0,125.0,69.977
2026-02-26 08:49:00,70.238,127.5065,0.0,125.0,70.238
2026-02-26 08:50:00,70.494,128.6814,0.0,125.0,70.494
2026-02-26 08:51:00,70.747,129.8605,0.0,125.0,70.747
2026-02-26 08:52:00,70.995,131.0438,0.0,125.0,70.995
2026-02-26 08:53:00,71.238,132.2311,0.0,125.0,71.238
2026-02-26 08:54:00,71.476,133.4223,0.0,125.0,71.476
2026-02-26 08:55:00,71.71,134.6175,0.0,125.0,71.71
2026-02-26 08:56:00,71.938,135.8165,0.0,125.0,71.938
2026-02-26 08:57:00,72.161,137.0191,0.0,125.0,72.161
2026-02-26 08:58:00,72.379,138.2255,0.0,125.0,72.379
2026-02-26 08:59:00,72.592,139.4353,0.0,125.0,72.592
2026-02-26 09:00:00,72.799,140.6486,0.0,125.0,72.799
2026-02-26 09:01:00,73.0,141.8653,0.0,125.0,73.0
2026-02-26 09:02:00,73.196,143.0853,0.0,125.0,73.196
2026-02-26 09:03:00,73.386,144.3084,0.0,125.0,73.386
2026-02-26 09:04:00,73.57,145.5345,0.0,125.0,73.57
2026-02-26 09:05:00,73.748,146.7636,0.0,125.0,73.748
2026-02-26 09:06:00,73.919,147.9956,0.0,125.0,73.919
2026-02-26 09:07:00,74.085,149.2304,0.0,125.0,74.085
2026-02-26 09:08:00,74.244,150.4678,0.0,125.0,74.244
2026-02-26 09:09:00,74.397,151.7077,0.0,125.0,74.397
2026-02-26 09:10:00,74.543,152.9501,0.0,125.0,74.543
2026-02-26 09:11:00,74.683,154.1948,0.0,125.0,74.683
2026-02-26 09:12:00,74.815,155.4417,0.0,125.0,74.815
2026-02-26 09:13:00,74.942,156.6908,0.0,125.0,74.942
2026-02-26 09:14:00,75.061,157.9418,0.0,125.0,75.061
2026-02-26 09:15:00,75.173,159.1947,0.0,125.0,75.173
2026-02-26 09:16:00,75.279,160.4493,0.0,125.0,75.279
2026-02-26 09:17:00,75.378,161.7056,0.0,125.0,75.378
2026-02-26 09:18:00,75.469,162.9634,0.0,125.0,75.469
2026-02-26 09:19:00,75.553,164.2227,0.0,125.0,75.553
2026-02-26 09:20:00,75.63,165.4832,0.0,125.0,75.63
2026-02-26 09:21:00,75.7,166.7448,0.0,125.0,75.7
2026-02-26 09:22:00,75.763,168.0076,0.0,125.0,75.763
2026-02-26 09:23:00,75.818,169.2712,0.0,125.0,75.818
2026-02-26 09:24:00,75.867,170.5356,0.0,125.0,75.867
2026-02-26 09:25:00,75.907,171.8008,0.0,125.0,75.907
2026-02-26 09:26:00,75.941,173.0664,0.0,125.0,75.941
2026-02-26 09:27:00,75.967,174.3326,0.0,125.0,75.967
2026-02-26 09:28:00,75.985,175.599,0.0,125.0,75.985
2026-02-26 09:29:00,75.996,176.8656,0.0,125.0,75.996
2026-02-26 09:30:00,76.0,178.1322,0.0,125.0,76.0
2026-02-26 09:31:00,75.996,179.3989,0.0,125.0,75.996
2026-02-26 09:32:00,75.985,180.6653,0.0,125.0,75.985
2026-02-26 09:33:00,75.967,181.9314,0.0,125.0,75.967
2026-02-26 09:34:00,75.941,183.1971,0.0,125.0,75.941
2026-02-26 09:35:00,75.907,184.4622,0.0,125.0,75.907
2026-02-26 09:36:00,75.867,185.7266,0.0,125.0,75.867
2026-02-26 09:37:00,75.818,186.9903,0.0,125.0,75.818
2026-02-26 09:38:00,75.763,188.253,0.0,125.0,75.763
2026-02-26 09:39:00,75.7,189.5147,0.0,125.0,75.7
2026-02-26 09:40:00,75.63,190.7752,0.0,125.0,75.63
2026-02-26 09:41:00,75.553,192.0344,0.0,125.0,75.553
2026-02-26 09:42:00,75.469,193.2922,0.0,125.0,75.469
2026-02-26 09:43:00,75.378,194.5485,0.0,125.0,75.378
2026-02-26 09:44:00,75.279,195.8031,0.0,125.0,75.279
2026-02-26 09:45:00,75.173,197.056,0.0,125.0,75.173
2026-02-26 09:46:00,75.061,198.3071,0.0,125.0,75.061
2026-02-26 09:47:00,74.942,199.5561,0.0,125.0,74.942
2026-02-26 09:48:00,74.815,200.803,0.0,125.0,74.815
2026-02-26 09:49:00,74.683,202.0477,0.0,125.0,74.683
2026-02-26 09:50:00,74.543,203.2901,0.0,125.0,74.543
2026-02-26 09:51:00,74.397,204.53,0.0,125.0,74.397
2026-02-26 09:52:00,74.244,205.7674,0.0,125.0,74.244
2026-02-26 09:53:00,74.085,207.0022,0.0,125.0,74.085
2026-02-26 09:54:00,73.919,208.2342,0.0,125.0,73.919
2026-02-26 09:55:00,73.748,209.4633,0.0,125.0,73.748
2026-02-26 09:56:00,73.57,210.6895,0.0,125.0,73.57
2026-02-26 09:57:00,73.386,211.9126,0.0,125.0,73.386
2026-02-26 09:58:00,73.196,213.1325,0.0,125.0,73.196
2026-02-26 09:59:00,73.0,214.3492,0.0,125.0,73.0
2026-02-26 10:00:00,72.799,215.5625,0.0,125.0,72.799
2026-02-26 10:01:00,72.592,216.7724,0.0,125.0,72.592
2026-02-26 10:02:00,72.379,217.9787,0.0,125.0,72.379
2026-02-26 10:03:00,72.161,219.1814,0.0,125.0,72.161
2026-02-26 10:04:00,71.938,220.3803,0.0,125.0,71.938
2026-02-26 10:05:00,71.71,221.5755,0.0,125.0,71.71
2026-02-26 10:06:00,71.476,222.7668,0.0,125.0,71.476
2026-02-26 10:07:00,71.238,223.9541,0.0,125.0,71.238
2026-02-26 10:08:00,70.995,225.1373,0.0,125.0,70.995
2026-02-26 10:09:00,70.747,226.3164,0.0,125.0,70.747
2026-02-26 10:10:00,70.494,227.4913,0.0,125.0,70.494
2026-02-26 10:11:00,70.238,228.662,0.0,125.0,70.238
2026-02-26 10:12:00,69.977,229.8282,0.0,125.0,69.977
2026-02-26 10:13:00,69.711,230.9901,0.0,125.0,69.711
2026-02-26 10:14:00,69.442,232.1475,0.0,125.0,69.442
2026-02-26 10:15:00,69.169,233.3003,0.0,125.0,69.169
2026-02-26 10:16:00,68.892,234.4485,0.0,125.0,68.892
2026-02-26 10:17:00,68.612,235.592,0.0,125.0,68.612
2026-02-26 10:18:00,68.328,236.7308,0.0,125.0,68.328
2026-02-26 10:19:00,68.041,237.8648,0.0,125.0,68.041
2026-02-26 10:20:00,67.751,238.994,0.0,125.0,67.751
2026-02-26 10:21:00,67.458,240.1183,0.0,125.0,67.458
2026-02-26 10:22:00,67.162,241.2377,0.0,125.0,67.162
2026-02-26 10:23:00,66.863,242.3521,0.0,125.0,66.863
2026-02-26 10:24:00,66.561,243.4614,0.0,125.0,66.561
2026-02-26 10:25:00,66.257,244.5657,0.0,125.0,66.257
2026-02-26 10:26:00,65.951,245.6649,0.0,125.0,65.951
2026-02-26 10:27:00,65.643,246.7589,0.0,125.0,65.643
2026-02-26 10:28:00,65.332,247.8478,0.0,125.0,65.332
2026-02-26 10:29:00,65.02,248.9315,0.0,125.0,65.02
2026-02-26 10:30:00,64.706,250.0099,0.0,125.0,64.706
2026-02-26 10:31:00,64.39,251.0831,0.0,125.0,64.39
2026-02-26 10:32:00,64.073,252.151,0.0,125.0,64.073
2026-02-26 10:33:00,63.755,253.2136,0.0,125.0,63.755
2026-02-26 10:34:00,63.435,254.2708,0.0,125.0,63.435
2026-02-26 10:35:00,63.114,255.3227,0.0,125.0,63.114
2026-02-26 10:36:00,62.793,256.3693,0.0,125.0,62.793
2026-02-26 10:37:00,62.47,257.4104,0.0,125.0,62.47
2026-02-26 10:38:00,62.147,258.4462,0.0,125.0,62.147
2026-02-26 10:39:00,61.824,259.4766,0.0,125.0,61.824
2026-02-26 10:40:00,61.5,260.5016,0.0,125.0,61.5
2026-02-26 10:41:00,61.176,261.5212,0.0,125.0,61.176
2026-02-26 10:42:00,60.851,262.5354,0.0,125.0,60.851
2026-02-26 10:43:00,60.527,263.5442,0.0,125.0,60.527
2026-02-26 10:44:00,60.203,264.5476,0.0,125.0,60.203
2026-02-26 10:45:00,59.879,265.5456,0.0,125.0,59.879
2026-02-26 10:46:00,59.555,266.5382,0.0,125.0,59.555
2026-02-26 10:47:00,59.232,267.5254,0.0,125.0,59.232
2026-02-26 10:48:00,58.91,268.5072,0.0,125.0,58.91
2026-02-26 10:49:00,58.588,269.4837,0.0,125.0,58.588
2026-02-26 10:50:00,58.267,270.4548,0.0,125.0,58.267
2026-02-26 10:51:00,57.947,271.4206,0.0,125.0,57.947
2026-02-26 10:52:00,57.628,272.381,0.0,125.0,57.628
2026-02-26 10:53:00,57.31,273.3362,0.0,125.0,57.31
2026-02-26 10:54:00,56.994,274.2861,0.0,125.0,56.994
2026-02-26 10:55:00,56.679,275.2308,0.0,125.0,56.679
2026-02-26 10:56:00,56.365,276.1702,0.0,125.0,56.365
2026-02-26 10:57:00,56.053,277.1044,0.0,125.0,56.053
2026-02-26 10:58:00,55.742,278.0334,0.0,125.0,55.742
2026-02-26 10:59:00,55.434,278.9573,0.0,125.0,55.434
2026-02-26 11:00:00,55.127,279.8761,0.0,125.0,55.127
2026-02-26 11:01:00,54.822,280.7898,0.0,125.0,54.822
2026-02-26 11:02:00,54.519,281.6984,0.0,125.0,54.519
2026-02-26 11:03:00,54.218,282.6021,0.0,125.0,54.218
2026-02-26 11:04:00,53.919,283.5007,0.0,125.0,53.919
2026-02-26 11:05:00,53.622,284.3944,0.0,125.0,53.622
2026-02-26 11:06:00,53.328,285.2832,0.0,125.0,53.328
2026-02-26 11:07:00,53.036,286.1671,0.0,125.0,53.036
2026-02-26 11:08:00,52.746,287.0462,0.0,125.0,52.746
2026-02-26 11:09:00,52.46,287.9206,0.0,125.0,52.46
2026-02-26 11:10:00,52.175,288.7902,0.0,125.0,52.175
2026-02-26 11:11:00,51.893,289.655,0.0,125.0,51.893
2026-02-26 11:12:00,51.614,290.5153,0.0,125.0,51.614
2026-02-26 11:13:00,51.338,291.3709,0.0,125.0,51.338
2026-02-26 11:14:00,51.064,292.222,0.0,125.0,51.064
2026-02-26 11:15:00,50.794,293.0686,0.0,125.0,50.794
2026-02-26 11:16:00,50.526,293.9107,0.0,125.0,50.526
2026-02-26 11:17:00,50.261,294.7483,0.0,125.0,50.261
2026-02-26 11:18:00,49.999,295.5817,0.0,125.0,49.999
2026-02-26 11:19:00,49.74,296.4107,0.0,125.0,49.74
2026-02-26 11:20:00,49.484,297.2354,0.0,125.0,49.484
2026-02-26 11:21:00,49.232,298.0559,0.0,125.0,49.232
2026-02-26 11:22:00,48.982,298.8723,0.0,125.0,48.982
2026-02-26 11:23:00,48.736,299.6846,0.0,125.0,48.736
2026-02-26 11:24:00,48.492,300.4928,0.0,125.0,48.492
2026-02-26 11:25:00,48.252,301.297,0.0,125.0,48.252
2026-02-26 11:26:00,48.015,302.0972,0.0,125.0,48.015
2026-02-26 11:27:00,47.782,302.8936,0.0,125.0,47.782
2026-02-26 11:28:00,47.551,303.6861,0.0,125.0,47.551
2026-02-26 11:29:00,47.324,304.4748,0.0,125.0,47.324
2026-02-26 11:30:00,47.1,305.2598,0.0,125.0,47.1
2026-02-26 11:31:00,46.88,306.0412,0.0,125.0,46.88
2026-02-26 11:32:00,46.662,306.8189,0.0,125.0,46.662
2026-02-26 11:33:00,46.448,307.593,0.0,125.0,46.448
2026-02-26 11:34:00,46.238,308.3637,0.0,125.0,46.238
2026-02-26 11:35:00,46.03,309.1308,0.0,125.0,46.03
2026-02-26 11:36:00,45.826,309.8946,0.0,125.0,45.826
2026-02-26 11:37:00,45.626,310.655,0.0,125.0,45.626
2026-02-26 11:38:00,45.428,311.4122,0.0,125.0,45.428
2026-02-26 11:39:00,45.234,312.1661,0.0,125.0,45.234
2026-02-26 11:40:00,45.043,312.9168,0.0,125.0,45.043
2026-02-26 11:41:00,44.856,313.6644,0.0,125.0,44.856
2026-02-26 11:42:00,44.672,314.4089,0.0,125.0,44.672
2026-02-26 11:43:00,44.491,315.1504,0.0,125.0,44.491
2026-02-26 11:44:00,44.313,315.889,0.0,125.0,44.313
2026-02-26 11:45:00,44.139,316.6246,0.0,125.0,44.139
2026-02-26 11:46:00,43.967,317.3574,0.0,125.0,43.967
2026-02-26 11:47:00,43.799,318.0874,0.0,125.0,43.799
2026-02-26 11:48:00,43.634,318.8146,0.0,125.0,43.634
2026-02-26 11:49:00,43.473,319.5392,0.0,125.0,43.473
2026-02-26 11:50:00,43.314,320.2611,0.0,125.0,43.314
2026-02-26 11:51:00,43.159,320.9804,0.0,125.0,43.159
2026-02-26 11:52:00,43.006,321.6972,0.0,125.0,43.006
2026-02-26 11:53:00,42.857,322.4115,0.0,125.0,42.857
2026-02-26 11:54:00,42.711,323.1233,0.0,125.0,42.711
2026-02-26 11:55:00,42.568,323.8328,0.0,125.0,42.568
2026-02-26 11:56:00,42.428,324.5399,0.0,125.0,42.428
2026-02-26 11:57:00,42.29,325.2447,0.0,125.0,42.29
2026-02-26 11:58:00,42.156,325.9473,0.0,125.0,42.156
2026-02-26 11:59:00,42.025,326.6477,0.0,125.0,42.025
2026-02-26 12:00:00,41.896,327.346,0.0,125.0,41.896
2026-02-26 12:01:00,41.77,328.0422,0.0,125.0,41.77
2026-02-26 12:02:00,41.647,328.7363,0.0,125.0,41.647
2026-02-26 12:03:00,41.527,329.4284,0.0,125.0,41.527
2026-02-26 12:04:00,41.41,330.1186,0.0,125.0,41.41
2026-02-26 12:05:00,41.295,330.8068,0.0,125.0,41.295
2026-02-26 12:06:00,41.183,331.4932,0.0,125.0,41.183
2026-02-26 12:07:00,41.073,332.1778,0.0,125.0,41.073
2026-02-26 12:08:00,40.967,332.8605,0.0,125.0,40.967
2026-02-26 12:09:00,40.862,333.5416,0.0,125.0,40.862
2026-02-26 12:10:00,40.76,334.2209,0.0,125.0,40.76
2026-02-26 12:11:00,40.661,334.8986,0.0,125.0,40.661
2026-02-26 12:12:00,40.564,335.5747,0.0,125.0,40.564
2026-02-26 12:13:00,40.47,336.2492,0.0,125.0,40.47
2026-02-26 12:14:00,40.378,336.9221,0.0,125.0,40.378
2026-02-26 12:15:00,40.288,337.5936,0.0,125.0,40.288
2026-02-26 12:16:00,40.2,338.2636,0.0,125.0,40.2
2026-02-26 12:17:00,40.115,338.9322,0.0,125.0,40.115
2026-02-26 12:18:00,40.032,339.5994,0.0,125.0,40.032
2026-02-26 12:19:00,39.951,340.2653,0.0,125.0,39.951
2026-02-26 12:20:00,39.873,340.9298,0.0,125.0,39.873
2026-02-26 12:21:00,39.796,341.5931,0.0,125.0,39.796
2026-02-26 12:22:00,39.721,342.2551,0.0,125.0,39.721
2026-02-26 12:23:00,39.649,342.9159,0.0,125.0,39.649
2026-02-26 12:24:00,39.578,343.5756,0.0,125.0,39.578
2026-02-26 12:25:00,39.51,344.2341,0.0,125.0,39.51
2026-02-26 12:26:00,39.443,344.8914,0.0,125.0,39.443
2026-02-26 12:27:00,39.378,345.5477,0.0,125.0,39.378
2026-02-26 12:28:00,39.315,346.203,0.0,125.0,39.315
2026-02-26 12:29:00,39.254,346.8572,0.0,125.0,39.254
2026-02-26 12:30:00,39.195,347.5105,0.0,125.0,39.195
2026-02-26 12:31:00,39.137,348.1627,0.0,125.0,39.137
2026-02-26 12:32:00,39.081,348.8141,0.0,125.0,39.081
2026-02-26 12:33:00,39.026,349.4645,0.0,125.0,39.026
2026-02-26 12:34:00,38.973,350.1141,0.0,125.0,38.973
2026-02-26 12:35:00,38.922,350.7628,0.0,125.0,38.922
2026-02-26 12:36:00,38.873,351.4107,0.0,125.0,38.873
2026-02-26 12:37:00,38.824,352.0577,0.0,125.0,38.824
2026-02-26 12:38:00,38.778,352.704,0.0,125.0,38.778
2026-02-26 12:39:00,38.732,353.3496,0.0,125.0,38.732
2026-02-26 12:40:00,38.688,353.9944,0.0,125.0,38.688
2026-02-26 12:41:00,38.646,354.6385,0.0,125.0,38.646
2026-02-26 12:42:00,38.605,355.2819,0.0,125.0,38.605
2026-02-26 12:43:00,38.565,355.9246,0.0,125.0,38.565
2026-02-26 12:44:00,38.526,356.5667,0.0,125.0,38.526
2026-02-26 12:45:00,38.489,357.2082,0.0,125.0,38.489
2026-02-26 12:46:00,38.453,357.8491,0.0,125.0,38.453
2026-02-26 12:47:00,38.418,358.4894,0.0,125.0,38.418
2026-02-26 12:48:00,38.384,359.1291,0.0,125.0,38.384
2026-02-26 12:49:00,38.351,359.7683,0.0,125.0,38.351
2026-02-26 12:50:00,38.32,360.407,0.0,125.0,38.32
2026-02-26 12:51:00,38.289,361.0452,0.0,125.0,38.289
2026-02-26 12:52:00,38.26,361.6828,0.0,125.0,38.26
2026-02-26 12:53:00,38.231,362.32,0.0,125.0,38.231
2026-02-26 12:54:00,38.204,362.9567,0.0,125.0,38.204
2026-02-26 12:55:00,38.177,363.593,0.0,125.0,38.177
2026-02-26 12:56:00,38.152,364.2289,0.0,125.0,38.152
2026-02-26 12:57:00,38.127,364.8643,0.0,125.0,38.127
2026-02-26 12:58:00,38.103,365.4994,0.0,125.0,38.103
2026-02-26 12:59:00,38.08,366.1341,0.0,125.0,38.08
2026-02-26 13:00:00,38.058,366.7684,0.0,125.0,38.058
2026-02-26 13:01:00,38.037,367.4023,0.0,125.0,38.037
2026-02-26 13:02:00,38.016,368.0359,0.0,125.0,38.016
2026-02-26 13:03:00,37.997,368.6692,0.0,125.0,37.997
2026-02-26 13:04:00,37.978,369.3022,0.0,125.0,37.978
2026-02-26 13:05:00,37.959,369.9348,0.0,125.0,37.959
2026-02-26 13:06:00,37.942,370.5672,0.0,125.0,37.942
2026-02-26 13:07:00,37.925,371.1993,0.0,125.0,37.925
2026-02-26 13:08:00,37.909,371.8311,0.0,125.0,37.909
2026-02-26 13:09:00,37.893,372.4626,0.0,125.0,37.893
2026-02-26 13:10:00,37.878,373.0939,0.0,125.0,37.878
2026-02-26 13:11:00,37.864,373.725,0.0,125.0,37.864
2026-02-26 13:12:00,37.85,374.3558,0.0,125.0,37.85
2026-02-26 13:13:00,37.837,374.9864,0.0,125.0,37.837
2026-02-26 13:14:00,37.824,375.6168,0.0,125.0,37.824
2026-02-26 13:15:00,37.812,376.2471,0.0,125.0,37.812
2026-02-26 13:16:00,37.801,376.8771,0.0,125.0,37.801
2026-02-26 13:17:00,37.789,377.5069,0.0,125.0,37.789
2026-02-26 13:18:00,37.779,378.1365,0.0,125.0,37.779
2026-02-26 13:19:00,37.769,378.766,0.0,125.0,37.769
2026-02-26 13:20:00,37.759,379.3953,0.0,125.0,37.759
2026-02-26 13:21:00,37.75,380.0245,0.0,125.0,37.75
2026-02-26 13:22:00,37.741,380.6535,0.0,125.0,37.741
2026-02-26 13:23:00,37.733,381.2824,0.0,125.0,37.733
2026-02-26 13:24:00,37.725,381.9112,0.0,125.0,37.725
2026-02-26 13:25:00,37.718,382.5398,0.0,125.0,37.718
2026-02-26 13:26:00,37.711,383.1683,0.0,125.0,37.711
2026-02-26 13:27:00,37.704,383.7967,0.0,125.0,37.704
2026-02-26 13:28:00,37.698,384.425,0.0,125.0,37.698
2026-02-26 13:29:00,37.692,385.0532,0.0,125.0,37.692
2026-02-26 13:30:00,37.686,385.6813,0.0,125.0,37.686
2026-02-26 13:31:00,37.681,386.3093,0.0,125.0,37.681
2026-02-26 13:32:00,37.676,386.9372,0.0,125.0,37.676
2026-02-26 13:33:00,37.671,387.5651,0.0,125.0,37.671
2026-02-26 13:34:00,37.667,388.1928,0.0,125.0,37.667
2026-02-26 13:35:00,37.663,388.8206,0.0,125.0,37.663
2026-02-26 13:36:00,37.659,389.4482,0.0,125.0,37.659
2026-02-26 13:37:00,37.656,390.0758,0.0,125.0,37.656
2026-02-26 13:38:00,37.653,390.7034,0.0,125.0,37.653
2026-02-26 13:39:00,37.65,391.3309,0.0,125.0,37.65
2026-02-26 13:40:00,37.647,391.9583,0.0,125.0,37.647
2026-02-26 13:41:00,37.645,392.5857,0.0,125.0,37.645
2026-02-26 13:42:00,37.643,393.2131,0.0,125.0,37.643
2026-02-26 13:43:00,37.641,393.8405,0.0,125.0,37.641
2026-02-26 13:44:00,37.64,394.4678,0.0,125.0,37.64
2026-02-26 13:45:00,37.639,395.0951,0.0,125.0,37.639
2026-02-26 13:46:00,37.638,395.7224,0.0,125.0,37.638
2026-02-26 13:47:00,37.637,396.3497,0.0,125.0,37.637
2026-02-26 13:48:00,37.636,396.977,0.0,125.0,37.636
2026-02-26 13:49:00,37.636,397.6042,0.0,125.0,37.636
